swim,287.9375,292.4621
swim,288.8424,293.3719
swim,289.7473,294.2819
swim,290.6522,295.1868
swim,291.5572,296.0917
transition,292.4621,297.0016
swim,293.3719,297.9065
swim,294.2819,298.8114
transition,295.1868,299.7164
transition,296.0917,300.6263
swim,297.0016,301.5362
transition,297.9065,302.4411
transition,298.8114,303.3561
transition,299.7164,304.261
transition,300.6263,305.1659
swim,301.5362,306.0708
swim,302.4411,306.9757
swim,303.3561,307.8806
swim,304.261,308.7855
swim,305.1659,309.6904
swim,306.0708,310.5953
swim,306.9757,311.5002
swim,307.8806,312.4051
transition,308.7855,313.3151
transition,309.6904,314.22
transition,310.5953,315.1249
swim,311.5002,316.0298
swim,312.4051,316.9448
swim,313.3151,317.8547
swim,314.22,318.7596
swim,315.1249,319.6696
transition,316.0298,320.5745
transition,316.9448,321.4794
run,317.8547,322.3843
swim,318.7596,323.2892
run,319.6696,324.1941
swim,320.5745,325.099
swim,321.4794,326.0089
transition,322.3843,326.9138
transition,323.2892,327.8187
run,324.1941,328.7236
swim,325.099,329.6336
transition,326.0089,330.5385
transition,326.9138,331.4484
transition,327.8187,332.3533
swim,328.7236,333.2582
swim,329.6336,334.1632
transition,330.5385,335.0681
transition,331.4484,335.978
swim,332.3533,336.8829
transition,333.2582,337.7928
swim,334.1632,338.6977
swim,335.0681,339.6026
transition,335.978,340.5126
transition,336.8829,341.4225
transition,337.7928,342.3274
transition,338.6977,343.2323
transition,339.6026,344.1372
transition,340.5126,345.0421
transition,341.4225,345.9521
swim,342.3274,346.857
swim,343.2323,347.7719
swim,344.1372,348.6769
swim,345.0421,349.5818
transition,345.9521,350.4917
transition,346.857,351.4066
transition,347.7719,352.3166
transition,348.6769,353.2315
transition,349.5818,354.1415
transition,350.4917,355.0514
transition,351.4066,355.9613
transition,352.3166,356.8763
transition,353.2315,357.7863
transition,354.1415,358.6912
transition,355.0514,359.6011
transition,355.9613,360.506
swim,356.8763,361.416
transition,357.7863,362.3209
swim,358.6912,363.2308
transition,359.6011,364.1407
swim,360.506,365.0506
swim,361.416,365.9555
transition,362.3209,366.8655
transition,363.2308,367.7704
transition,364.1407,368.6753
transition,365.0506,369.5852
transition,365.9555,370.5002
transition,366.8655,371.4051
transition,367.7704,372.31
transition,368.6753,373.2149
transition,369.5852,374.1198
transition,370.5002,375.0248
transition,371.4051,375.9297
swim,372.31,376.8346
swim,373.2149,377.7395
transition,374.1198,378.6444
swim,375.0248,379.5544
swim,375.9297,380.4593
swim,376.8346,381.3742
transition,377.7395,382.2791
transition,378.6444,383.184
transition,379.5544,384.0939
swim,380.4593,385.0089
swim,381.3742,385.9189
swim,382.2791,386.8288
swim,383.184,387.7388
transition,384.0939,388.6436
transition,385.0089,389.5486
transition,385.9189,390.4585
transition,386.8288,391.3684
transition,387.7388,392.2734
transition,388.6436,393.1783
transition,389.5486,394.0882
transition,390.4585,394.9982
transition,391.3684,395.9081
transition,392.2734,396.8181
transition,393.1783,397.728
transition,394.0882,398.6329
swim,394.9982,399.5429
transition,395.9081,400.4478
swim,396.8181,401.3577
transition,397.728,402.2626
transition,398.6329,403.1726
transition,399.5429,404.0825
transition,400.4478,404.9925
transition,401.3577,405.9025
transition,402.2626,406.8074
transition,403.1726,407.7124
transition,404.0825,408.6173
transition,404.9925,409.5223
transition,405.9025,410.4272
transition,406.8074,411.3322
transition,407.7124,412.2472
transition,408.6173,413.1522
transition,409.5223,414.0622
transition,410.4272,414.9722
transition,411.3322,415.8772
swim,412.2472,416.7822
swim,413.1522,417.6871
swim,414.0622,418.5921
bike,414.9722,419.5021
transition,415.8772,420.4071
swim,416.7822,421.3121
swim,417.6871,422.2171
swim,418.5921,423.1221
transition,419.5021,424.027
transition,420.4071,424.937
run,421.3121,425.847
transition,422.2171,426.757
transition,423.1221,427.6619
transition,424.027,428.5669
transition,424.937,429.4818
transition,425.847,430.3918
transition,426.757,431.2967
transition,427.6619,432.2017
transition,428.5669,433.1066
transition,429.4818,434.0165
transition,430.3918,434.9215
transition,431.2967,435.8314
transition,432.2017,436.7364
transition,433.1066,437.6413
transition,434.0165,438.5462
transition,434.9215,439.4562
transition,435.8314,440.3611
transition,436.7364,441.266
transition,437.6413,442.1709
transition,438.5462,443.0758
transition,439.4562,443.9807
swim,440.3611,444.8857
swim,441.266,445.7906
swim,442.1709,446.6955
swim,443.0758,447.6004
swim,443.9807,448.5053
swim,444.8857,449.4102
swim,445.7906,450.3151
bike,446.6955,451.22
transition,447.6004,452.125
swim,448.5053,453.0299
transition,449.4102,453.9348
transition,450.3151,454.8397
transition,451.22,455.7446
transition,452.125,456.6495
transition,453.0299,457.5544
transition,453.9348,458.4593
swim,454.8397,459.3642
swim,455.7446,460.2742
swim,456.6495,461.1791
swim,457.5544,462.084
transition,458.4593,462.9889
transition,459.3642,463.8988
transition,460.2742,464.8088
transition,461.1791,465.7237
transition,462.084,466.6287
swim,462.9889,467.5386
swim,463.8988,468.4435
swim,464.8088,469.3534
swim,465.7237,470.2634
swim,466.6287,471.1733
transition,467.5386,472.0782
swim,468.4435,472.9831
swim,469.3534,473.888
transition,470.2634,474.793
swim,471.1733,475.6979
swim,472.0782,476.6028
swim,472.9831,477.5077
swim,473.888,478.4126
swim,474.793,479.3175
transition,475.6979,480.2224
transition,476.6028,481.1274
transition,477.5077,482.0323
transition,478.4126,482.9372
transition,479.3175,483.8421
transition,480.2224,484.747
transition,481.1274,485.662
transition,482.0323,486.5719
transition,482.9372,487.4768
swim,483.8421,488.3868
transition,484.747,489.2917
swim,485.662,490.1966
run,486.5719,491.1015
transition,487.4768,492.0064
transition,488.3868,492.9113
transition,489.2917,493.8212
transition,490.1966,494.7312
transition,491.1015,495.6411
transition,492.0064,496.546
transition,492.9113,497.4509
transition,493.8212,498.3558
swim,494.7312,499.2758
transition,495.6411,500.1807
swim,496.546,501.0856
transition,497.4509,501.9955
transition,498.3558,502.9004
transition,499.2758,503.8104
transition,500.1807,504.7203
transition,501.0856,505.6303
transition,501.9955,506.5352
transition,502.9004,507.4451
transition,503.8104,508.3551
transition,504.7203,509.26
transition,505.6303,510.1649
transition,506.5352,511.0698
transition,507.4451,511.9747
swim,508.3551,512.8796
swim,509.26,513.7845
swim,510.1649,514.6894
swim,511.0698,515.6044
transition,511.9747,516.5093
swim,512.8796,517.4142
transition,513.7845,518.3191
transition,514.6894,519.224
swim,515.6044,520.1289
swim,516.5093,521.0338
swim,517.4142,521.9388
swim,518.3191,522.8437
swim,519.224,523.7486
swim,520.1289,524.6535
swim,521.0338,525.5584
swim,521.9388,526.4633
bike,522.8437,527.3682
transition,523.7486,528.2731
transition,524.6535,529.1781
swim,525.5584,530.083
swim,526.4633,530.9879
transition,527.3682,531.8928
transition,528.2731,532.7977
transition,529.1781,533.7026
transition,530.083,534.6175
transition,530.9879,535.5225
transition,531.8928,536.4274
transition,532.7977,537.3323
transition,533.7026,538.2372
transition,534.6175,539.1421
transition,535.5225,540.047
transition,536.4274,540.962
transition,537.3323,541.8668
transition,538.2372,542.7718
swim,539.1421,543.6817
swim,540.047,544.5866
swim,540.962,545.4915
swim,541.8668,546.3964
swim,542.7718,547.3013
transition,543.6817,548.2062
transition,544.5866,549.1111
transition,545.4915,550.016
transition,546.3964,550.9209
transition,547.3013,551.8259
transition,548.2062,552.7307
transition,549.1111,553.6357
transition,550.016,554.5406
transition,550.9209,555.4455
transition,551.8259,556.3504
transition,552.7307,557.2553
transition,553.6357,558.1602
transition,554.5406,559.0651
transition,555.4455,559.97
transition,556.3504,560.8749
transition,557.2553,561.7798
swim,558.1602,562.6847
swim,559.0651,563.5896
swim,559.97,564.4945
swim,560.8749,565.3995
swim,561.7798,566.3044
swim,562.6847,567.2093
swim,563.5896,568.1142
run,564.4945,569.0191
run,565.3995,569.924
run,566.3044,570.8289
run,567.2093,571.7338
run,568.1142,572.6387
run,569.0191,573.5436
run,569.924,574.4485
run,570.8289,575.3534
run,571.7338,576.2583
run,572.6387,577.1632
run,573.5436,578.0682
run,574.4485,578.9731
run,575.3534,579.878
run,576.2583,580.7829
transition,577.1632,581.6879
run,578.0682,582.5928
run,578.9731,583.4977
transition,579.878,584.4027
transition,580.7829,585.3076
transition,581.6879,586.2125
transition,582.5928,587.1175
run,583.4977,588.0225
run,584.4027,588.9274
run,585.3076,589.8324
run,586.2125,590.7373
run,587.1175,591.6423
run,588.0225,592.5473
run,588.9274,593.4522
run,589.8324,594.3572
transition,590.7373,595.2621
transition,591.6423,596.1671
transition,592.5473,597.072
run,593.4522,597.977
run,594.3572,598.8819
run,595.2621,599.7868
run,596.1671,600.6918
run,597.072,601.5967
run,597.977,602.5016
run,598.8819,603.4065
run,599.7868,604.3114
run,600.6918,605.2163
run,601.5967,606.1212
run,602.5016,607.0261
run,603.4065,607.931
transition,604.3114,608.8358
run,605.2163,609.7407
run,606.1212,610.6455
run,607.0261,611.5504
run,607.931,612.4552
run,608.8358,613.3601
run,609.7407,614.2649
run,610.6455,615.1697
run,611.5504,616.0746
run,612.4552,616.9794
run,613.3601,617.8843
run,614.2649,618.7891
run,615.1697,619.694
run,616.0746,620.5988
run,616.9794,621.5037
run,617.8843,622.4086
run,618.7891,623.3134
swim,619.694,624.2183
transition,620.5988,625.1232
transition,621.5037,626.0281
transition,622.4086,626.933
transition,623.3134,627.8378
swim,624.2183,628.7427
transition,625.1232,629.6476
transition,626.0281,630.5525
transition,626.933,631.4573
transition,627.8378,632.3622
bike,628.7427,633.2671
transition,629.6476,634.1719
transition,630.5525,635.0767
transition,631.4573,635.9816
transition,632.3622,636.8864
transition,633.2671,637.7912
transition,634.1719,638.7011
transition,635.0767,639.6059
transition,635.9816,640.5108
transition,636.8864,641.4156
transition,637.7912,642.3204
transition,638.7011,643.2252
transition,639.6059,644.13
transition,640.5108,645.0348
transition,641.4156,645.9396
transition,642.3204,646.8444
swim,643.2252,647.7492
swim,644.13,648.654
swim,645.0348,649.5588
transition,645.9396,650.4636
transition,646.8444,651.3684
transition,647.7492,652.2783
transition,648.654,653.1831
transition,649.5588,654.0879
transition,650.4636,654.9928
transition,651.3684,655.8976
transition,652.2783,656.8125
transition,653.1831,657.7174
transition,654.0879,658.6222
transition,654.9928,659.5271
transition,655.8976,660.432
transition,656.8125,661.3368
run,657.7174,662.2417
run,658.6222,663.1466
transition,659.5271,664.0515
transition,660.432,664.9563
transition,661.3368,665.8612
transition,662.2417,666.7661
transition,663.1466,667.671
transition,664.0515,668.5759
transition,664.9563,669.4808
transition,665.8612,670.3856
transition,666.7661,671.2905
transition,667.671,672.1953
transition,668.5759,673.1002
transition,669.4808,674.0051
transition,670.3856,674.91
transition,671.2905,675.8149
swim,672.1953,676.7197
transition,673.1002,677.6246
transition,674.0051,678.5295
transition,674.91,679.4343
transition,675.8149,680.3392
transition,676.7197,681.244
transition,677.6246,682.1489
transition,678.5295,683.0537
transition,679.4343,683.9585
transition,680.3392,684.8634
transition,681.244,685.7682
transition,682.1489,686.673
transition,683.0537,687.5778
transition,683.9585,688.4826
transition,684.8634,689.3875
transition,685.7682,690.2923
transition,686.673,691.1971
bike,687.5778,692.1019
transition,688.4826,693.0068
transition,689.3875,693.9117
transition,690.2923,694.8165
transition,691.1971,695.7214
transition,692.1019,696.6262
transition,693.0068,697.5311
transition,693.9117,698.4359
transition,694.8165,699.3408
transition,695.7214,700.2456
transition,696.6262,701.1505
transition,697.5311,702.0553
transition,698.4359,702.9602
transition,699.3408,703.865
transition,700.2456,704.7698
transition,701.1505,705.6746
transition,702.0553,706.5794
transition,702.9602,707.4842
transition,703.865,708.389
transition,704.7698,709.2938
transition,705.6746,710.1986
transition,706.5794,711.1034
transition,707.4842,712.0082
transition,708.389,712.9129
transition,709.2938,713.8177
transition,710.1986,714.7225
transition,711.1034,715.6273
transition,712.0082,716.5321
transition,712.9129,717.4369
transition,713.8177,718.3417
transition,714.7225,719.2464
transition,715.6273,720.1512
transition,716.5321,721.056
transition,717.4369,721.9608
transition,718.3417,722.8656
transition,719.2464,723.7704
transition,720.1512,724.6751
transition,721.056,725.5799
transition,721.9608,726.4847
transition,722.8656,727.3894
transition,723.7704,728.2942
transition,724.6751,729.199
transition,725.5799,730.1037
transition,726.4847,731.0085
transition,727.3894,731.9133
transition,728.2942,732.8181
transition,729.199,733.7228
transition,730.1037,734.6276
transition,731.0085,735.5324
bike,731.9133,736.4372
transition,732.8181,737.342
transition,733.7228,738.2468
transition,734.6276,739.1516
transition,735.5324,740.0564
transition,736.4372,740.9612
transition,737.342,741.866
transition,738.2468,742.7708
transition,739.1516,743.6756
transition,740.0564,744.5804
transition,740.9612,745.4851
transition,741.866,746.3899
transition,742.7708,747.2947
transition,743.6756,748.1995
transition,744.5804,749.1043
transition,745.4851,750.009
transition,746.3899,750.9138
transition,747.2947,751.8186
transition,748.1995,752.7234
transition,749.1043,753.6281
transition,750.009,754.5329
transition,750.9138,755.4377
transition,751.8186,756.3425
transition,752.7234,757.2472
transition,753.6281,758.152
transition,754.5329,759.0568
transition,755.4377,759.9615
transition,756.3425,760.8663
transition,757.2472,761.7711
transition,758.152,762.6759
transition,759.0568,763.5807
transition,759.9615,764.4855
transition,760.8663,765.3903
transition,761.7711,766.2952
transition,762.6759,767.2
transition,763.5807,768.1048
transition,764.4855,769.0097
transition,765.3903,769.9145
transition,766.2952,770.8193
transition,767.2,771.7242
transition,768.1048,772.6291
swim,769.0097,773.5339
transition,769.9145,774.4388
transition,770.8193,775.3437
transition,771.7242,776.2485
transition,772.6291,777.1534
transition,773.5339,778.0582
transition,774.4388,778.9631
transition,775.3437,779.868
transition,776.2485,780.7728
transition,777.1534,781.6777
transition,778.0582,782.5826
transition,778.9631,783.4874
transition,779.868,784.3923
transition,780.7728,785.2971
transition,781.6777,786.202
transition,782.5826,787.1068
transition,783.4874,788.0117
transition,784.3923,788.9166
transition,785.2971,789.8215
transition,786.202,790.7263
transition,787.1068,791.6311
transition,788.0117,792.536
transition,788.9166,793.4408
transition,789.8215,794.3456
transition,790.7263,795.2504
transition,791.6311,796.1552
transition,792.536,797.06
transition,793.4408,797.9648
transition,794.3456,798.8696
transition,795.2504,799.7744
transition,796.1552,800.6793
transition,797.06,801.5841
transition,797.9648,802.4889
transition,798.8696,803.3937
transition,799.7744,804.2986
transition,800.6793,805.2034
transition,801.5841,806.1082
transition,802.4889,807.013
transition,803.3937,807.9179
transition,804.2986,808.8227
transition,805.2034,809.7276
transition,806.1082,810.6324
transition,807.013,811.5373
transition,807.9179,812.4421
transition,808.8227,813.347
transition,809.7276,814.2518
transition,810.6324,815.1567
transition,811.5373,816.0615
transition,812.4421,816.9664
transition,813.347,817.8712
transition,814.2518,818.7761
transition,815.1567,819.6809
transition,816.0615,820.5858
transition,816.9664,821.4906
transition,817.8712,822.3955
transition,818.7761,823.3003
transition,819.6809,824.2052
transition,820.5858,825.11
transition,821.4906,826.0148
transition,822.3955,826.9197
transition,823.3003,827.8245
transition,824.2052,828.7293
transition,825.11,829.6341
transition,826.0148,830.539
transition,826.9197,831.4437
transition,827.8245,832.3485
transition,828.7293,833.2533
transition,829.6341,834.1581
transition,830.539,835.0629
transition,831.4437,835.9677
transition,832.3485,836.8725
transition,833.2533,837.7773
transition,834.1581,838.6821
transition,835.0629,839.5869
transition,835.9677,840.4917
transition,836.8725,841.3965
transition,837.7773,842.3012
transition,838.6821,843.206
transition,839.5869,844.1108
transition,840.4917,845.0156
transition,841.3965,845.9204
transition,842.3012,846.8251
transition,843.206,847.7299
transition,844.1108,848.6347
transition,845.0156,849.5394
transition,845.9204,850.4442
transition,846.8251,851.349
transition,847.7299,852.2537
transition,848.6347,853.1585
transition,849.5394,854.0632
transition,850.4442,854.968
transition,851.349,855.8727
transition,852.2537,856.7775
transition,853.1585,857.6822
transition,854.0632,858.5869
transition,854.968,859.4917
bike,855.8727,860.3964
bike,856.7775,861.3012
bike,857.6822,862.2059
bike,858.5869,863.1106
bike,859.4917,864.0154
transition,860.3964,864.9201
transition,861.3012,865.8248
transition,862.2059,866.7296
transition,863.1106,867.6343
transition,864.0154,868.539
transition,864.9201,869.4438
transition,865.8248,870.3485
transition,866.7296,871.2532
transition,867.6343,872.1579
transition,868.539,873.0627
transition,869.4438,873.9673
transition,870.3485,874.8721
bike,871.2532,875.7768
bike,872.1579,876.6815
transition,873.0627,877.5862
transition,873.9673,878.491
transition,874.8721,879.3957
transition,875.7768,880.3004
transition,876.6815,881.2051
transition,877.5862,882.1098
transition,878.491,883.0145
swim,879.3957,883.9192
transition,880.3004,884.8239
swim,881.2051,885.7286
transition,882.1098,886.6333
transition,883.0145,887.538
swim,883.9192,888.4427
swim,884.8239,889.3474
transition,885.7286,890.2521
transition,886.6333,891.1568
swim,887.538,892.0615
swim,888.4427,892.9662
swim,889.3474,893.8709
swim,890.2521,894.7756
swim,891.1568,895.6803
swim,892.0615,896.585
swim,892.9662,897.4897
transition,893.8709,898.3943
bike,894.7756,899.299
bike,895.6803,900.2037
transition,896.585,901.1084
transition,897.4897,902.013
transition,898.3943,902.9177
transition,899.299,903.8224
transition,900.2037,904.7271
transition,901.1084,905.6317
transition,902.013,906.5364
transition,902.9177,907.4411
transition,903.8224,908.3457
transition,904.7271,909.2504
swim,905.6317,910.1551
swim,906.5364,911.0597
swim,907.4411,911.9644
swim,908.3457,912.8691
swim,909.2504,913.7737
transition,910.1551,914.6784
swim,911.0597,915.583
swim,911.9644,916.4877
transition,912.8691,917.3924
transition,913.7737,918.297
transition,914.6784,919.2017
transition,915.583,920.1063
transition,916.4877,921.011
transition,917.3924,921.9156
transition,918.297,922.8203
transition,919.2017,923.7249
transition,920.1063,924.6296
transition,921.011,925.5342
transition,921.9156,926.4389
transition,922.8203,927.3435
transition,923.7249,928.2481
transition,924.6296,929.1528
transition,925.5342,930.0575
transition,926.4389,930.9621
transition,927.3435,931.8668
transition,928.2481,932.7714
transition,929.1528,933.676
transition,930.0575,934.5807
transition,930.9621,935.4853
transition,931.8668,936.39
transition,932.7714,937.2946
transition,933.676,938.1992
transition,934.5807,939.1039
transition,935.4853,940.0085
transition,936.39,940.9132
transition,937.2946,941.8178
transition,938.1992,942.7224
transition,939.1039,943.6271
transition,940.0085,944.5317
transition,940.9132,945.4363
transition,941.8178,946.341
transition,942.7224,947.2456
transition,943.6271,948.1503
transition,944.5317,949.0549
transition,945.4363,949.9595
transition,946.341,950.8641
transition,947.2456,951.7688
transition,948.1503,952.6734
transition,949.0549,953.578
transition,949.9595,954.4827
transition,950.8641,955.3873
transition,951.7688,956.2919
transition,952.6734,957.1966
transition,953.578,958.1012
transition,954.4827,959.0058
transition,955.3873,959.9104
transition,956.2919,960.8151
transition,957.1966,961.7197
transition,958.1012,962.6243
transition,959.0058,963.529
transition,959.9104,964.4336
transition,960.8151,965.3382
transition,961.7197,966.2429
transition,962.6243,967.1475
transition,963.529,968.0521
transition,964.4336,968.9567
transition,965.3382,969.8614
transition,966.2429,970.766
transition,967.1475,971.6706
transition,968.0521,972.5752
transition,968.9567,973.4798
transition,969.8614,974.3844
transition,970.766,975.289
transition,971.6706,976.1937
transition,972.5752,977.0983
transition,973.4798,978.0029
transition,974.3844,978.9075
transition,975.289,979.8122
transition,976.1937,980.7167
transition,977.0983,981.6214
transition,978.0029,982.526
transition,978.9075,983.4306
transition,979.8122,984.3352
bike,980.7167,985.2398
transition,981.6214,986.1444
transition,982.526,987.049
transition,983.4306,987.9537
transition,984.3352,988.8583
transition,985.2398,989.7629
transition,986.1444,990.6675
transition,987.049,991.5721
transition,987.9537,992.4767
transition,988.8583,993.3813
transition,989.7629,994.2859
transition,990.6675,995.1905
transition,991.5721,996.0951
transition,992.4767,996.9997
transition,993.3813,997.9043
transition,994.2859,998.8089
transition,995.1905,999.7135
