3,11.68,7.4818,4.0969,7.0985,5.6079,53.5,3.1091,8.9616,336.95,26.02
3,10.885,6.725,3.9046,7.1638,5.6551,53.5,3.1091,7.9921,302.1,26.705
3,11.583,6.9777,3.7289,6.5482,5.1849,54,3.6056,7.3989,298.08,22.111
3,12.409,7.4939,3.8033,6.3611,4.9677,54.5,4.9497,6.1319,245.55,15.322
3,12.333,7.2134,3.667,6.1146,4.6042,54.5,4.9497,5.3359,227.83,14.062
3,15.158,10.447,3.2561,5.4364,4.1431,58,0,3.9399,177.64,7.4249
3,13.9,9.9414,3.9201,6.8349,4.7161,133.5,106.77,3.3292,168.16,4.7867
3,15.316,10.171,4.1576,6.3283,4.4788,209,0,4.0546,180.95,0.76257
3,14.15,10.384,4.416,7.0829,4.8451,129,113.14,5.0862,207.59,-3.3611
3,13.762,10.329,4.5799,7.629,5.0674,50,1.4142,5.7156,211.73,-2.1538
3,14.579,10.421,4.8335,7.8034,5.0819,50,1.4142,7.2139,257.46,-6.0672
3,13.182,10.046,4.834,8.125,5.4483,48.667,2.5166,8.4215,281.8,-8.4798
3,12.864,9.8285,4.952,8.5209,5.7043,48.667,2.5166,9.2524,301.25,-3.4024
3,11.625,9.0833,4.8269,8.7877,6.0174,49.5,2.6458,11.052,363.44,-3.6485
3,10.111,4.9717,4.6409,9.0504,6.4854,49.8,2.3875,11.831,381.6,1.6803
3,10.25,4.9338,4.8473,8.6719,6.4857,49.8,2.3875,12.113,389.36,1.9768
3,9.6429,3.7537,4.7839,8.6393,6.4527,50,2.3452,12.068,393.52,4.0132
3,10,4.2762,4.7886,8.4356,6.5284,49.75,2.63,11.291,368.28,8.4234
3,9.6552,4.245,4.7788,8.4711,6.4627,49.2,2.5884,11.928,413.41,8.9923
3,10.143,5.1331,4.7007,8.5624,6.4826,49.4,2.3022,11.433,397.57,7.5057
3,10.179,5.1428,4.7021,8.5566,6.4783,49.4,2.3022,11.28,395.2,8.4672
3,10.179,4.9595,4.7717,8.6536,6.5413,49.6,2.6077,11.743,424.33,8.2019
3,10.321,4.9445,4.6639,8.5502,6.5663,49.25,2.8723,10.895,384.16,7.7776
3,10,4.9068,4.6,8.7082,6.4592,49,2.5495,11.452,418.98,10.304
3,10,4.8838,4.6418,8.5203,6.4224,49.2,2.6833,11.008,400.72,6.6712
3,9.9643,4.8799,4.6258,8.5272,6.4985,49.2,2.6833,10.676,395.76,12.279
3,10.321,4.8385,4.4842,8.4489,6.3453,49.2,2.6833,10.958,412.63,8.3302
3,10.593,4.3876,4.4323,8.2537,6.3714,49.75,2.7538,10.098,367.89,6.4191
3,10.296,3.372,4.4365,8.1631,6.2739,50.4,2.7928,10.259,384.21,6.1237
3,10.852,3.5269,4.5182,7.9448,6.2284,50.4,2.7928,9.9104,368.71,7.7925
3,10.393,3.7252,4.4771,7.83,6.2177,50.4,2.7928,9.766,359.9,9.8108
3,10.25,3.7774,4.4069,7.9439,6.2116,50.6,2.6077,10.105,380.23,10.994
3,10.464,3.6967,4.3862,7.8698,6.2275,49.6,3.2863,9.6083,353.1,11.764
3,10.036,3.8053,4.3642,7.9388,6.1233,49.6,3.2863,9.8713,368.34,10.81
3,10.654,4.0194,4.3709,7.4548,5.7725,50.25,3.4034,9.4688,355.58,13.029
3,11.833,7.2452,4.3407,7.5877,5.6657,50.25,3.4034,8.0571,300.33,10.437
3,12.455,7.6015,4.2638,7.3175,5.3746,49.333,3.5119,7.3361,291.21,13.168
3,12.773,7.9098,4.072,7.1381,5.207,70.667,40.154,6.759,256.54,14.849
3,13.2,8.6972,4.0344,7.1588,4.9779,70.667,40.154,6.0359,251.01,15.828
3,14.15,8.6953,3.8573,6.2031,4.3729,81.5,50.205,4.8963,214.61,8.9481
3,14.895,8.5952,4.0577,6.168,4.3007,81.5,50.205,3.4475,156.73,5.5643
3,15.105,8.5238,3.9335,6.2313,4.396,131,19.799,3.099,149.5,8.2776
3,16.222,8.0114,3.8401,5.6572,4.0826,145,0,3.8453,169.87,8.0079
3,15.053,8.4818,4.3746,6.4538,4.5804,98.5,65.761,4.8243,194.32,11.09
3,13.6,5.8074,4.4015,6.5358,4.881,98.5,65.761,6.1941,231.07,10.859
3,12.261,5.7542,4.4153,6.6578,5.1281,82,54.58,7.7049,282.7,11.431
3,11.458,5.2002,4.6056,7.0896,5.5186,48.667,3.5119,7.9576,282.2,13.868
3,10.792,4.3437,4.7063,6.9257,5.5013,48.667,3.5119,9.026,306.08,13.201
3,10.538,5.3832,4.5971,7.4614,5.8234,49,2.9439,10.358,343.87,13.005
3,10.481,5.1841,4.4488,7.6043,6.1711,49.4,2.7019,11.247,363.52,21.259
3,10.071,5.1778,4.4241,7.7786,6.2717,49.4,2.7019,12,383.13,23.703
3,10.214,5.3219,4.4793,7.6842,6.2391,41.5,12.243,11.447,362.92,23.308
3,10.321,5.5581,4.4974,7.665,6.2397,41.5,12.243,11.036,366.57,20.956
3,10.357,5.5056,4.4121,7.6302,6.2153,42.333,13.003,10.979,373.08,21.062
3,10.852,5.5726,4.4686,7.5685,6.1583,41.8,14.464,10.639,347.79,19.128
3,10.846,5.704,4.4538,8.0214,6.2024,43.667,13.721,10.912,367.66,19.928
3,9.963,4.3366,4.2992,8.1048,6.1614,43.167,13.497,10.721,363.03,20.874
3,10.214,4.2195,4.3868,7.6948,6.0981,43.167,13.497,10.523,355.18,19.457
3,10.071,4.3027,4.4865,8.1416,6.2933,43.167,13.497,10.63,368.49,20.893
3,10.429,4.3413,4.5274,7.9069,6.1734,45,14.23,10.491,370.18,16.907
3,10.071,4.127,4.3502,8.4387,6.3171,51.6,2.7928,10.542,383.3,17.543
3,10.704,4.1493,4.3338,7.9484,6.0145,51,2.8284,10.141,363.72,17.323
3,10.37,3.7534,4.2918,8.2175,6.2095,51.4,2.6077,9.9143,369.65,18.83
3,10.731,3.8736,4.2637,8.158,6.2038,50.8,2.49,9.6737,366.26,19.805
3,10.962,3.9444,4.3281,7.8524,6.0344,50.8,2.49,9.5395,356.13,17.038
3,11.038,4.1229,4.3183,8.3003,6.2682,52.8,2.6833,9.6206,362.86,19.56
3,11.708,3.9725,4.4958,7.7285,5.9593,53.25,2.8723,9.6025,372.97,14.934
3,11.077,4.1175,4.4721,8.3487,6.3297,53.4,2.51,9.4069,362.2,12.605
3,11.76,3.9925,4.4929,7.8501,6.0283,53.5,2.8868,9.4228,362.09,16.559
3,11.154,4.1347,4.5277,8.1277,6.2332,53,2.7386,9.624,372.09,17.865
3,11.24,4.1461,4.4738,7.9851,6.0322,53,3.1623,9.4781,373.14,17.934
3,11.115,3.9933,4.5019,7.5405,5.8523,54,3,8.4288,330.91,16.604
3,11.115,3.9933,4.4564,7.3082,5.6594,54,3,7.5924,310.85,15.355
3,11.32,3.9128,4.2914,6.7884,5.1971,80,47.655,6.8071,286.11,11.578
3,11.625,5.0974,4.3106,7.2263,5.3296,80,47.655,6.0016,259.47,14.247
3,11.708,4.9824,3.9424,6.2925,4.7579,93,59.397,5.2889,250.79,12.693
3,12.304,6.4627,3.9145,6.4927,4.7165,93,59.397,3.9267,211.44,10.258
3,13.65,7.125,3.5149,5.6788,4.1176,135,0,3.2003,195.31,8.1686
3,13.857,6.9662,3.866,6.307,4.4967,151,0,1.8211,138.41,4.9324
3,14.632,7.0017,3.4898,5.5566,4.0692,151,0,2.594,170.09,2.2703
3,13.905,7.0775,4.0173,6.2088,4.5665,101,70.711,3.8474,200.07,1.0482
3,14.55,7.1486,4.2592,6.7516,4.8268,101,70.711,4.658,217.51,1.1635
3,13.571,7.3319,4.441,7.4118,5.1543,85.333,56.889,6.0223,269.73,-0.338
3,13.238,7.516,4.6267,8.1623,5.6022,52,1.7321,6.5362,272.62,2.8698
3,13.318,7.5743,4.7543,8.0687,5.5824,52,1.7321,7.841,316.67,-0.99165
3,12.5,6.4642,4.8079,8.8052,6.0586,51.75,1.5,8.7772,335.95,-0.10693
3,11.957,5.6687,4.9205,8.4952,6.1966,51.75,1.5,9.9873,380.93,1.1548
3,11.037,5.3743,4.7401,8.5854,6.5477,52.2,1.6432,10.836,396.09,4.9581
3,10.815,5.4352,4.8658,8.0533,6.2954,52.5,1.7321,10.637,392.91,4.6388
3,10.111,5.3589,4.7458,8.7126,6.539,52.2,1.6432,10.599,397.09,5.6296
3,10.96,6.8889,4.6908,8.8245,6.5106,50,4.1231,10.861,413.53,6.7221
3,10.889,6.8069,4.68,8.4578,6.466,49.75,4.717,10.392,381.55,5.6224
3,10.111,5.866,4.606,8.3405,6.4347,50.4,4.3359,10.877,413.23,6.4851
3,10.63,5.7656,4.5059,7.9265,6.4112,50.2,4.3243,10.412,380.4,4.8483
3,10.214,5.5334,4.5732,8.0935,6.4207,50.2,4.3243,10.754,401.71,6.1848
3,10.034,5.6536,4.5212,8.1998,6.3949,49.6,3.8471,10.742,399.08,5.02
3,10.036,5.7894,4.538,8.1205,6.3211,49.6,3.8471,10.501,388.64,4.5397
3,10.143,5.7588,4.3115,8.5097,6.3181,50.4,4.5607,10.82,399.98,4.6753
3,10.034,5.7351,4.4337,8.3369,6.3539,52.25,2.2174,10.097,365.15,3.684
3,9.3,3.8876,4.4541,8.1196,6.2951,51.6,2.4083,10.33,382.1,0.39179
3,9.7333,5.1121,4.4964,8.5183,6.3985,51.2,2.2804,10.155,375.94,2.6937
3,9.6071,5.116,4.5728,8.4984,6.2973,51.2,2.2804,10.047,377.77,1.9876
3,10,5.9582,4.5016,8.5313,6.339,50.8,2.6833,10.287,391.76,2.5352
3,10,5.8858,4.5483,8.1782,6.2325,50.75,3.0957,9.634,354.14,2.9049
3,9.75,5.8539,4.5015,8.357,6.2549,50,3.1623,10.133,368.77,3.2597
3,10.429,6.8499,4.5006,8.3274,6.2655,49.4,2.0736,9.9805,359.24,4.9133
3,10.593,6.829,4.6218,8.3561,6.2554,49.4,2.0736,9.7806,369.9,6.9139
3,11,7.0086,4.5668,8.5733,6.3059,50.8,3.5637,9.7831,377.58,7.0008
3,11.192,7.0655,4.4629,8.1598,6.1159,50.75,4.113,8.8994,358.54,5.9746
3,11.083,6.507,4.4206,7.9738,5.9304,50.75,4.113,8.3059,355.42,11.016
3,12.409,7.3007,4.3157,7.1612,5.3953,51.667,4.5092,7.3774,321.09,3.2109
3,11.625,7.2039,4.2586,6.8618,5.3217,51.667,4.5092,6.1756,280.37,4.0097
3,13.19,8.1524,4.2709,6.374,4.8863,54,2.8284,5.4668,264.89,4.3471
3,13.905,8.9045,4.2556,6.8185,5.0151,120.5,91.217,3.9693,214.44,3.9747
3,13,8.2341,4.3375,6.7583,5.0911,83,91.537,4.5842,254.21,7.3834
3,13.091,8.1059,4.5377,6.8254,5.1806,81.333,92.316,5.0247,242.07,7.7811
3,12.636,8.027,4.499,6.868,5.2708,81.333,92.316,5.6867,256.82,9.9798
3,13.238,7.9869,4.6141,6.8978,5.3063,36.667,24.826,6.5731,277.53,10.772
3,14.15,8.7496,4.7848,7.4238,5.5531,36.667,24.826,7.3043,287.77,14.192
3,12.682,8.1672,4.9924,7.3047,5.7706,40.75,21.854,8.8726,344.99,10.487
3,12.125,7.3147,5.0032,8.1243,6.349,42.2,19.202,9.82,363.55,17.578
3,11.75,6.3674,5.0075,8.1203,6.3769,42.2,19.202,11.364,432.82,15.174
3,10.741,5.0959,4.8946,8.4469,6.7637,43.833,17.634,12.168,455.56,17.861
3,11.154,5.1976,5.0297,8.3575,6.7045,51,2.1602,11.424,412.41,19.791
3,10.407,5.344,4.9024,8.4341,6.6405,50.4,2.3022,11.165,431.32,16.564
3,10.852,5.6548,4.7592,8.2735,6.5768,50.4,2.3022,10.732,412.21,15.135
3,10.741,5.6268,4.7604,8.2708,6.5293,50.4,2.3022,10.814,406.51,13.346
3,9.8519,4.2581,4.6911,8.5507,6.5363,50.4,2.3022,10.912,411.08,12.54
3,9.8621,4.4459,4.7232,7.8967,6.3454,51,2.1602,10.386,384.84,12.959
3,9.7667,4.2401,4.4526,8.2931,6.4477,51.4,2.0736,10.479,393.32,15.606
3,10.63,5.7989,4.446,8.1417,6.1095,51.25,2.3629,9.9289,368.83,14.691
3,10.107,5.7628,4.3777,8.6614,6.4057,51.8,2.3875,10.217,389.44,16.128
3,10.885,6.8838,4.3912,8.8758,6.4086,52.8,1.0954,9.9618,385.99,17.102
3,10.808,6.9052,4.457,8.8265,6.3372,53.25,0.5,9.9897,394.94,14.885
3,10.692,6.7158,4.2819,9.1359,6.5017,53,0.70711,9.6973,387.36,19.121
3,11.24,6.8391,4.4735,8.3242,6.0658,53,0.8165,9.4641,381.24,17.97
3,10.63,6.6918,4.3526,9.0005,6.4819,52.2,1.9235,9.3802,380.39,19.653
3,11.231,6.8136,4.4367,8.5293,6.2075,52,2.1602,9.263,380.19,21.376
3,11.038,6.6422,4.2879,9.1843,6.4855,52.8,2.5884,9.3868,394.78,17.995
3,10.88,5.6074,4.347,9.3106,6.501,52.8,2.5884,9.36,398.21,20.732
3,10.731,5.5897,4.4134,9.1142,6.4284,52.8,2.5884,9.1879,399.08,19.605
3,11.08,6.1027,4.3354,9.284,6.5017,53,2.6458,9.09,397.57,22.81
3,11.346,5.9326,4.5155,8.3756,6.1455,53.25,2.9861,8.6389,382.83,23.648
3,10.88,5.9814,4.37,8.4132,6.0104,53.25,2.9861,8.0254,361.59,22.83
3,12,6.9345,4.5137,7.6262,5.5951,54.667,1.1547,7.1872,342.39,16.736
3,11.958,6.9687,4.4175,7.758,5.6268,54.667,1.1547,5.91,295.71,16.882
3,12.864,7.2918,4.2065,6.9886,5.1591,78,41.569,5.5133,288.27,15.952
3,12.727,7.3172,4.1437,6.7333,4.9072,90,50.912,4.1965,227.34,9.5575
3,13.429,7.4871,3.9412,6.0027,4.4532,90,50.912,3.494,204.79,10.013
3,14.632,7.6319,3.4857,5.1281,3.8061,126,0,2.3471,145.28,5.8999
3,14.833,7.6331,3.1441,4.5649,3.4545,126,0,1.6934,117.51,1.5617
3,14.5,7.9637,3.4666,5.0313,3.7502,178,0,1.2235,91.487,2.1871
3,14.55,8.0163,3.9793,5.5777,3.8124,178,0,2.776,157.01,-3.7741
3,13,7.3225,4.7001,6.5379,4.5719,113.5,91.217,3.9636,182.01,-2.3044
3,13.182,7.1623,4.8277,6.9485,4.8177,113.5,91.217,4.9597,210.84,1.5419
3,12.227,7.0571,5.1211,7.6151,5.1887,50.5,2.1213,6.3575,261.02,-2.685
3,11.92,6.8369,5.2174,8.3268,5.7709,37.25,15.882,7.246,278.84,-0.92017
3,11.269,6.4409,5.1793,8.1608,5.8013,37.25,15.882,8.8754,343.03,-0.45351
3,10.37,6.1026,5.0092,9.0775,6.351,39.8,14.89,9.9196,376.93,0.81424
3,9.8929,4.4749,4.96,8.9372,6.45,39.8,14.89,10.953,422.66,0.44533
3,9.4,3.8381,4.6766,9.5687,6.9248,42.5,14.869,11.75,448.86,2.4212
3,10.25,3.8164,4.9458,8.9414,6.655,40.167,14.743,10.902,418.19,-0.84668
3,9.931,3.6443,4.9606,9.0142,6.7796,37.143,15.657,10.773,424.86,-2.1657
3,10.107,3.403,4.8568,8.7489,6.6527,37.143,15.657,10.495,414.76,0.45077
3,9.8571,3.4824,4.865,8.7656,6.6233,37.143,15.657,10.166,416.04,-2.1921
3,10.069,3.6049,4.7487,8.7988,6.7544,44.5,14.625,9.9361,408.76,1.9459
3,10.593,3.5762,4.7327,8.022,6.2683,43.4,16.072,9.7711,414.42,-2.9329
3,10.519,3.7761,4.7245,8.9594,6.7119,45.333,15.135,9.3331,392.04,0.46615
3,10.923,3.687,4.8079,8.0928,6.3391,43.2,15.881,9.7662,412.48,0.85308
3,10.393,3.5833,4.741,8.7407,6.6507,44.667,14.652,9.7089,399.48,1.9173
3,10.885,4.7272,4.6548,8.8128,6.5301,46.6,15.502,9.8614,408.55,4.198
3,10.615,4.8173,4.7009,8.7161,6.4933,52.8,2.1679,9.9174,418.59,3.866
3,11.115,4.9016,4.5544,9.0729,6.6147,52.8,2.1679,9.8894,417.31,9.1053
3,11.04,4.9538,4.694,8.6407,6.3081,52.25,2.0616,9.8196,389.02,5.625
3,10.846,5.4823,4.6598,9.1628,6.6164,51.4,2.6077,10.126,403.78,7.4361
3,11.28,5.5266,4.7785,8.6531,6.3159,50.5,1.9149,9.8074,389.91,7.0075
3,10.593,5.4155,4.6856,8.8212,6.5262,50.6,1.6733,9.8282,400.58,7.7007
3,10.571,5.3778,4.592,8.2268,6.3483,51.8,3.7683,9.4798,386.98,10.492
3,10.185,5.4845,4.5523,8.4337,6.3835,51.8,3.7683,9.323,390.5,8.8254
