3,8.3529,4.5681,3.1144,4.9878,4.1576,50.5,20.506,0.42052,1.7379,0.77995,0.024544,0.024544
3,7.1,3.1937,3.0385,5.0067,4.4645,37.667,26.539,0.36492,1.7997,0.8294,0.024544,0.024544
3,7.1,3.2265,2.9776,6.1546,5.179,30.667,16.653,0.2441,1.8888,0.95126,0.024544,0.024544
3,6.5714,3.3252,2.7778,6.2915,5.4133,26,16.492,0.21197,1.8818,1.0163,0.024544,0.024544
3,6.6364,3.0945,2.6035,5.873,5.1749,22.8,15.975,0.2007,1.8663,1.0168,0.024544,0.024544
3,6.7619,3.2696,2.4148,5.7389,4.9903,23.5,14.457,0.21328,1.844,1.034,0.024544,0.024544
3,6.8095,3.2653,2.2939,5.9663,5.12,20.8,13.9,0.19664,1.8635,1.0543,0.024544,0.024544
3,6.4286,2.3361,2.1295,5.7016,4.9105,22,13.952,0.21945,1.9413,1.0413,0.024544,0.024544
3,6.8,2.7834,2.1785,5.8382,4.93,29,12.91,0.19782,1.9854,1.0752,0.024544,0.024544
3,7.1579,2.7338,2.2977,5.9635,4.7391,26.667,14.742,0.17859,1.9302,0.96315,0.024544,0.024544
3,7.8889,5.268,2.3986,5.393,4.309,40.5,3.5355,0.54598,1.7282,0.84362,0.024544,0.024544
3,8.9375,5.4829,2.7166,5.8611,4.3276,34.667,22.679,0.72548,1.9673,0.91062,0.024544,0.024544
3,8.8125,5.969,2.6974,5.3054,4.0916,34.5,18.52,0.62845,1.9738,0.84525,0.024544,0.024544
3,7.8889,5.5929,2.8073,5.4412,4.2953,25,22.106,0.63205,1.9998,0.83058,0.024544,0.024544
3,6.8421,3.3377,2.6099,5.4899,4.4523,17.4,13.126,0.38239,2.1204,0.95734,0.024544,0.024544
3,6.381,2.8892,2.3376,5.709,4.8534,21.667,15.718,0.34942,2.1144,1.0342,0.024544,0.024544
3,6.2273,2.6535,2.488,5.6752,4.8264,18.167,14.689,0.11526,2.0192,1.0026,0.024544,0.024544
3,6.5909,2.5196,2.7642,6.0349,5.1459,18,13.251,0.12943,1.9722,1.0733,0.024544,0.024544
3,6.5238,2.5616,2.6605,5.9136,5.055,22.667,14.72,0.13703,2.0254,1.0713,0.024544,0.024544
3,6.5,2.5588,2.6932,5.8625,5.0406,19.167,10.926,0.14158,2.0161,1.0121,0.024544,0.024544
3,7.15,3.031,2.7538,6.1229,4.9947,21.8,10.45,0.13366,1.9867,1.0162,0.024544,0.024544
3,7.625,3.2016,2.412,5.9394,4.4768,25.2,13.312,0.34091,1.8673,0.92346,0.024544,0.024544
3,8.4706,5.0015,2.2429,4.9076,3.8449,26,12.49,0.43275,1.853,0.76495,0.024544,0.024544
3,8.4706,4.8621,2.754,5.4538,4.3181,29.75,20.918,0.38636,1.862,0.87477,0.024544,0.024544
3,8.1176,4.986,2.6478,5.3214,4.2052,34.333,23.029,0.44397,1.8451,0.82729,0.024544,0.024544
3,7.6667,4.911,2.7746,5.6439,4.457,38,25.159,0.4502,1.8544,0.84651,0.024544,0.024544
3,6.2727,3.2686,2.7751,6.0172,5.1185,31.333,21.127,0.16903,2.0439,1.0066,0.024544,0.024544
3,6.125,2.6754,2.5783,6.2747,5.3464,27,19.305,0.23204,2.1244,1.0588,0.024544,0.024544
3,6.2174,2.7627,2.586,6.3328,5.3351,21.8,12.598,0.17874,2.1624,1.081,0.024544,0.024544
3,6.2174,2.7791,2.582,6.4088,5.4464,21.8,12.598,0.17874,2.1624,1.1283,0.024544,0.024544
3,6.4545,2.3243,2.5481,6.2792,5.3577,21.6,12.361,0.17546,2.1779,1.1203,0.024544,0.024544
3,6.9,2.3373,2.6363,6.1058,5.2726,20.2,11.713,0.1843,2.0876,1.0866,0.024544,0.024544
3,6.5714,2.6186,2.5624,6.0027,5.0791,23.6,11.567,0.39372,1.895,1.059,0.024544,0.024544
3,6.8095,2.8217,2.2645,5.277,4.4211,28.25,12.093,0.48427,1.6919,0.87925,0.024544,0.024544
3,6.75,2.8447,2.3396,4.7591,3.8896,26.667,14.295,0.45967,1.5685,0.78332,0.024544,0.024544
3,8,7.4676,2.2751,4.7007,3.54,34.5,6.364,0.54006,1.5036,0.73628,0.024544,0.024544
3,8.1176,7.8889,2.448,5.1364,3.6804,30.75,26.056,0.47746,1.7074,0.72704,0.024544,0.024544
3,8.8125,8.1993,2.7597,5.607,4.2407,28.25,25.474,0.37488,1.8037,0.88786,0.024544,0.024544
3,8.5625,8.1729,2.8165,5.9065,4.4386,15.5,9.1469,0.37356,2.0878,0.9056,0.024544,0.024544
3,6.6667,3.43,2.4795,6.9082,5.2594,18.833,13.152,0.3307,2.0534,1.0783,0.024544,0.024544
3,6.3182,3.315,2.6395,6.3261,5.4568,22.5,13.59,0.39615,1.9793,1.0777,0.024544,0.024544
3,7.05,4.1228,2.614,6.2694,5.2428,21.4,14.571,0.4414,1.8891,1.0357,0.024544,0.024544
3,7.05,3.9799,2.6828,6.4199,5.3902,22.5,14.526,0.28053,1.7082,1.0227,0.024544,0.024544
3,6.9,3.9987,2.6804,6.2839,5.3786,20,13.766,0.25392,1.6923,1.0007,0.024544,0.024544
3,7,4.2295,2.852,6.1891,5.0468,22.2,17.922,0.23853,1.6892,0.93341,0.024544,0.024544
3,8.1176,4.7154,2.6615,6.7756,5.129,21.75,17.481,0.24122,1.7806,0.96668,0.024544,0.024544
3,7.8333,4.4491,2.688,5.8986,4.6458,24.75,15.735,0.33403,1.7265,0.89669,0.024544,0.024544
3,8.0556,4.8564,2.6996,4.8509,3.7849,17.667,8.3865,0.37864,1.755,0.74643,0.024544,0.024544
3,8,4.7527,3.1746,5.7723,4.4907,27.6,26.178,0.37805,1.8483,0.88714,0.024544,0.024544
3,8.0556,4.8685,2.7296,5.23,4.1842,35.667,32.716,0.45793,1.7934,0.79415,0.024544,0.024544
3,7.875,4.5148,3.0416,5.5087,4.4115,21.667,17.616,0.25191,2.0266,0.92579,0.024544,0.024544
3,7.7059,3.6872,2.8396,5.937,4.6905,21.667,17.616,0.25191,2.0266,0.97119,0.024544,0.024544
3,7.9444,3.6214,2.2952,6.5645,5.1363,28,19.166,0.22964,1.9945,1.0744,0.024544,0.024544
3,7.8235,3.4139,2.3784,6.3171,4.9889,34,19.975,0.14227,1.9133,1.0326,0.024544,0.024544
3,7.5789,3.4045,2.5257,6.1355,5.181,28.5,19.672,0.13796,1.9411,1.0588,0.024544,0.024544
3,7.2,3.6792,2.6817,6.1848,5.1423,24.25,17.134,0.11629,1.9182,0.95725,0.024544,0.024544
3,7,3.4785,2.6398,6.5883,5.5162,21.75,13.672,0.12002,1.9498,0.99709,0.024544,0.024544
3,6.95,3.706,2.4701,6.7148,5.3944,24.4,13.24,0.15908,1.9019,0.96452,0.024544,0.024544
3,7.1667,3.989,2.3545,6.223,4.8642,25.667,15.308,0.16447,1.9021,0.88489,0.024544,0.024544
3,8.0588,5.4138,2.4812,5.9298,4.6078,25.667,15.308,0.16447,1.9021,0.83587,0.024544,0.024544
3,8.1176,5.122,2.2021,5.3503,4.2063,66,43.841,0.24707,1.746,0.77062,0.024544,0.024544
3,8.8667,5.4493,2.2314,4.9096,3.929,54.5,60.104,0.36245,1.8138,0.75073,0.024544,0.024544
3,8.25,4.7819,2.7046,5.2793,4.3172,26,19.799,0.34148,1.8609,0.7905,0.024544,0.024544
3,6.7143,3.0519,2.481,5.2003,4.5596,21.75,13.226,0.24962,1.8543,0.85586,0.024544,0.024544
3,6.5238,2.9936,2.4061,5.7902,4.7459,19.2,12.795,0.22801,1.8354,0.90716,0.024544,0.024544
3,6.1905,2.2939,2.3882,6.3225,5.0773,20.667,12.275,0.27415,1.8939,1.0081,0.024544,0.024544
3,6.0435,2.7383,2.4262,6.5806,5.3221,19.333,9.9733,0.24136,1.8123,1.0467,0.024544,0.024544
3,5.92,2.5482,2.5245,5.9832,4.9266,18.4,11.127,0.28724,1.8727,0.99628,0.024544,0.024544
3,6.0833,2.5007,2.7285,6.4186,5.1851,20,13.91,0.3162,1.8677,1.0332,0.024544,0.024544
3,5.7727,2.4286,2.8102,6.1687,5.0847,21,13.828,0.28155,1.8561,1.0329,0.024544,0.024544
3,6.1304,3.181,2.742,5.6147,4.6024,21.667,14.542,0.28576,1.7132,0.90766,0.024544,0.024544
3,6.9,4.0769,2.3904,4.6369,3.8716,20.25,14.93,0.27701,1.6454,0.76062,0.024544,0.024544
3,7,4.3529,2.4862,4.7806,3.9131,24.333,15.308,0.3182,1.6581,0.77034,0.024544,0.024544
3,7.2,4.4792,2.5467,4.7394,3.7868,29.5,26.338,0.46533,1.8127,0.75269,0.024544,0.024544
3,7,3.9875,2.5905,5.0123,4.2188,28.25,25.747,0.44883,1.9701,0.85064,0.024544,0.024544
3,6,2.9761,2.722,5.1987,4.5325,20.25,12.5,0.31047,2.0485,0.91906,0.024544,0.024544
3,6.2273,3.2061,2.633,5.5819,4.8645,18.2,11.756,0.31098,2.1057,0.9906,0.024544,0.024544
3,6.1818,3.2017,2.6175,6.3366,5.3358,21.333,12.628,0.32013,2.1067,1.1124,0.024544,0.024544
3,6.8095,3.2653,2.4029,5.9602,5.1249,19.6,13.297,0.28813,2.0377,1.0443,0.024544,0.024544
3,6.75,3.4009,2.6606,6.2086,5.0981,22.6,17.199,0.30892,1.9844,1.0625,0.024544,0.024544
3,8.1111,4.2411,2.6638,6.619,5.0951,22.333,20.551,0.2649,1.9613,1.0436,0.024544,0.024544
3,8,3.9705,2.4665,6.7746,5.2689,30.25,19.704,0.27901,1.9291,1.0829,0.024544,0.024544
3,9.2667,4.079,2.4959,6.0883,4.6011,25,20.421,0.21285,1.8355,0.94676,0.024544,0.024544
3,10.286,4.1404,2.6246,6.0037,4.3821,33,21.213,0.24773,1.8686,0.90288,0.024544,0.024544
3,9.2,3.7645,2.3479,4.9376,3.9359,18,0,0.28403,1.7849,0.74944,0.024544,0.024544
3,8.4375,3.9152,2.1605,4.8494,4.0123,54,63.64,0.68601,2.1075,0.86315,0.024544,0.024544
3,7.7647,3.5094,2.5251,5.2214,4.27,16.667,13.279,0.58293,2.0349,0.8733,0.024544,0.024544
3,7,3.4641,2.4825,5.2054,4.5105,16.667,13.279,0.58293,2.0349,0.8738,0.024544,0.024544
3,6.9048,3.5342,2.6381,5.801,4.9312,23.75,17.84,0.50535,2.0451,0.97246,0.024544,0.024544
3,6.6667,3.4833,2.4866,6.4982,5.3389,27.2,16.814,0.41749,2.0454,1.0527,0.024544,0.024544
3,6.619,3.4565,2.5922,6.1864,5.2816,22.6,18.257,0.1429,1.8826,0.9993,0.024544,0.024544
3,6.2273,3.5848,2.5226,5.7262,4.9143,19.2,14.167,0.17278,1.8443,0.97124,0.024544,0.024544
3,6.2609,3.4931,2.897,6.2678,5.4477,16.667,9.7502,0.39494,1.9014,1.0967,0.024544,0.024544
3,5.9167,2.6196,2.7621,5.9304,5.3126,16.5,9.289,0.35106,1.8615,1.0633,0.024544,0.024544
3,6,2.6799,2.6784,5.526,4.8289,15.167,9.7245,0.43196,1.8293,0.98892,0.024544,0.024544
3,6.0476,2.3125,2.6676,5.5682,4.5531,16.4,10.334,0.46039,1.867,0.93097,0.024544,0.024544
3,7.6111,6.2698,2.734,5.4498,4.1014,13,8.0829,0.51162,1.8464,0.79628,0.024544,0.024544
3,8.6471,6.2444,2.1051,4.4102,3.2947,58,73.539,0.19017,1.6686,0.7108,0.024544,0.024544
3,8.375,6.4485,2.2111,4.1733,3.354,9,0,0.87362,2.4454,0.72822,0.024544,0.024544
3,0,0,0,0.5842,0.18108,0,0,0,0,0.022161,0.024544,0.024544
