3,8.4375,3.0761,2.4581,6.5422,5.4146,21,10.173,0.26145,2.0829,1.0669,7.7173,207.63
3,8.9375,3.0434,2.5039,6.6978,5.4949,19.5,10.368,0.30391,1.9958,1.1492,7.9304,206.52
3,8.9286,3.3847,2.3807,6.1122,4.6491,15.5,5.1962,0.26984,1.9214,0.96251,6.0702,168.14
3,10.923,5.7657,2.5696,6.0065,4.5742,15.5,5.1962,0.26984,1.9214,0.93693,6.0929,149.79
3,12.8,6.1608,2.1771,4.8151,3.5911,13.5,7.7782,0.29137,1.8971,0.7546,3.8007,88.854
3,11.917,6.1268,2.2311,4.1408,3.0615,0,0,0,1.561,0.62605,1.9847,58.234
3,12.364,6.2972,1.7828,3.809,2.8116,0,0,0,2.2229,0.5724,0.77048,30.811
3,9.9286,4.3934,3.3583,5.1751,4.0764,13.5,2.1213,0.54838,2.3283,0.85078,2.7274,73.05
3,8.8667,4.086,3.1879,5.3237,4.1716,13.5,2.1213,0.54838,2.3283,0.85101,4.9104,119.14
3,8.3529,3.5697,3.2329,6.4439,5.3207,21.5,13.229,0.41325,2.2834,1.0931,5.8939,141.4
3,7.8824,3.2765,3.056,6.5639,5.4051,20.2,11.819,0.3839,2.2411,1.1418,9.0715,220.27
3,8.0556,3.096,3.1421,6.8633,5.7993,25.4,12.973,0.41297,2.1825,1.2103,7.202,182.7
3,8.1176,2.6192,2.7201,6.2264,5.3684,21.5,11.091,0.25609,2.1582,1.1157,8.7141,210.95
3,8,2.6693,2.6534,6.4167,5.595,29.75,17.84,0.25692,2.1569,1.1824,8.1128,202.98
3,8.375,2.4732,2.8746,6.1219,5.2326,30,17.569,0.24973,2.1505,1.1213,6.9202,179.71
3,8.1765,2.2703,2.7398,6.2604,5.4201,27.333,20.502,0.27756,2.1808,1.1354,8.6248,195.11
3,8.4375,2.3085,2.8732,6.3791,5.5179,24.25,18.518,0.25963,2.1532,1.1637,6.5678,160.87
3,8,1.8787,2.686,6.1408,5.3054,24.25,18.518,0.25963,2.1532,1.0735,8.1992,201.15
3,7.8824,2.0274,2.9125,6.5954,5.6797,26.4,18.064,0.33206,2.0462,1.1083,6.3277,166.16
3,8.5882,3.1237,2.3693,6.2125,5.3636,19.667,9.8928,0.30981,2.0739,1.088,6.7289,201
3,8.2667,3.6345,2.4314,6.4663,5.2972,20.6,10.761,0.33905,2.079,1.0754,7.6865,197.63
3,10,6.9835,2.101,5.8094,4.497,16.667,4.1633,0.34495,2.0362,0.89626,5.7173,153.67
3,10.154,7.2669,2.4955,5.2784,4.2393,19,1.4142,0.41756,2.0625,0.88789,5.0544,132.11
3,10.75,8.3244,1.8554,3.8931,3.1555,18,0,0.01452,2.3035,0.71762,3.1743,68.363
3,10.846,7.9356,1.9255,3.8239,2.9599,0,0,0,0,0.56989,1.1689,32.253
3,9.25,5.2936,3.1265,4.6034,3.9905,16,0,0.26514,2.0715,0.77732,2.0563,55.644
3,9.6,4.9828,2.8017,4.6394,4.0991,16,0,0.24731,1.9784,0.78208,4.3498,118.55
3,8.5625,3.4442,3.1777,5.8721,4.9703,24,13.856,0.21017,1.9493,0.95585,4.4331,136.96
3,8.9375,3.1511,2.8731,6.4791,5.3955,22.25,11.843,0.18268,1.9562,1.0311,7.4174,216.25
3,8.0556,3.1149,2.6439,6.5323,5.513,32.5,19.74,0.17823,1.9764,1.0791,6.7485,196.12
3,7.6316,2.9667,2.6656,6.4203,5.4379,30.333,23.094,0.058019,1.9458,1.0662,5.6907,181.29
3,7.5789,3.0969,2.673,6.5917,5.552,30.333,23.094,0.058019,1.9458,1.0591,8.0072,215.34
3,7.5263,3.3726,2.3657,6.4162,5.5488,27,21.794,0.16215,2.0127,1.0722,6.0318,167.81
3,7.3158,3.0378,2.377,6.1259,5.2451,27,21.794,0.16215,2.0127,1.0351,7.7869,208.95
3,7.6316,3.1307,2.5048,6.5522,5.604,40.667,25.007,0.20816,1.956,1.0795,6.1853,172.52
3,7.3333,3.1808,2.2993,5.9964,5.1372,28.667,25.482,0.20984,1.9705,1.0282,6.8481,188.15
3,7.4211,2.9499,2.1905,5.9668,5.267,42.667,23.18,0.2034,2.0264,1.1047,7.0177,180.51
3,7.9444,2.8997,2.6483,6.0106,5.2808,27.667,22.855,0.1851,1.8944,1.0687,6.2971,173.89
3,7.8333,2.8748,2.4806,6.4614,5.5749,25.4,16.456,0.17907,1.8731,1.1265,8.1743,206.38
3,8.375,2.9637,2.5098,5.7787,5.0184,16.25,6.9462,0.19149,1.837,1.033,6.97,181.24
3,9.1333,2.5598,2.8021,6.1477,5.0454,16.25,6.9462,0.19149,1.837,0.92631,6.0455,167.52
3,9.75,2.701,3.1201,6.1031,4.6444,28,23.58,0.34915,1.6327,0.82606,4.6997,141.93
3,10.667,5.105,2.6761,4.7339,3.6849,31,32.527,0.42658,1.6205,0.65483,2.8128,95.438
3,11.25,4.9198,2.657,4.1394,3.503,0,0,0,1.1545,0.55442,1.021,56.831
3,9.7857,5.0563,3.5094,5.6424,4.4434,56,57.983,0.84011,1.9629,0.84853,2.1603,77.865
3,9.7857,5.3375,3.1451,5.1631,4.0875,15.5,0.70711,0.5083,2.2478,0.85425,4.8872,115.63
3,8.5,3.5024,3.0297,6.1547,4.9429,24.667,15.885,0.42951,2.1925,1.0463,4.9581,135.72
3,7.8235,3.2641,2.8928,6.5667,5.425,20.6,12.542,0.45934,2.1462,1.1244,8.7602,217.12
3,7.8889,3.2156,2.8055,6.5877,5.6231,25.2,14.096,0.45997,2.1452,1.1658,7.9066,197.53
3,8,3.2358,2.8972,6.3268,5.5253,20.75,11.529,0.35096,2.0051,1.1022,6.2802,195.24
3,7.4211,3.0608,2.9499,6.2659,5.6438,20.75,11.529,0.35096,2.0051,1.0815,8.3688,218.13
3,7.15,2.6011,3.0457,6.3808,5.7708,31.75,21.172,0.24221,1.9485,1.0911,5.7967,168.81
3,7.2105,2.6579,2.9608,6.2647,5.4361,26,22.015,0.12082,2.0257,1.0424,7.876,217.66
3,7.6316,3.1307,3.1665,6.3994,5.7428,32.25,21.777,0.1199,2.0894,1.0922,6.1131,169.67
3,7.8824,3.1,2.8226,6.1906,5.3356,21.5,13.026,0.12111,2.0882,1.0489,7.2649,204.02
3,7.6111,3.0513,2.7476,6.2618,5.4909,31.5,19.227,0.13077,2.1127,1.1248,7.1835,195.31
3,7.8824,3.3332,2.6952,6.1221,5.3948,37,19.313,0.13846,2.0894,1.0485,6.1749,180.12
3,8.4118,3.2988,2.5253,6.414,5.5197,31.75,16.82,0.12699,2.0782,1.109,8.043,212.21
3,8.4375,3.2243,2.3526,5.9048,5.061,28.5,9.1924,0.13593,2.0621,1.0216,6.5535,176.29
3,8.75,3.624,2.3545,5.6958,4.6798,28.5,9.1924,0.13593,2.0621,0.91936,5.8829,165.26
3,9,3.7771,2.7031,4.7634,4.2089,43,29.698,0.4472,1.7369,0.81455,4.7424,117.23
3,9.2667,5.3113,1.8862,3.7971,3.1385,64,0,0.58661,1.6404,0.67609,2.8945,74.205
3,9.4667,5.3434,2.4367,4.3569,3.7252,80,0,0.54429,1.6105,0.66542,1.1924,39.34
3,8.375,5.1881,3.2345,4.8947,4.1407,49,43.841,0.57946,1.8606,0.82932,3.5042,100.25
3,8.5294,5.014,3.1614,5.2473,4.4284,18,0,0.25839,2.178,0.83699,4.4563,123.21
3,7.5,3.0332,2.9277,6.8157,5.3536,30.667,23.692,0.19408,2.1552,1.0069,5.6892,156.48
3,8.0588,5.0925,2.6769,6.8418,5.4377,30.667,23.692,0.19408,2.1552,1.0419,8.0286,221.9
3,8.2353,5.0191,2.5718,6.5945,5.6127,36.5,28.991,0.17162,2.0828,1.0592,5.2308,160.75
3,8.3125,4.771,2.4468,6.8581,5.3947,25.5,21.048,0.22662,2.1441,1.0595,7.0088,206.23
3,8.2353,4.7635,2.4539,6.8345,5.4873,28.667,24.583,0.24033,2.1842,1.1328,7.0117,192.42
3,7.1176,2.1179,2.4659,6.8215,5.4811,21.75,13.574,0.21158,2.1884,1.1339,6.66,173.52
3,7.4737,2.695,2.6324,6.423,5.5074,21,11.874,0.20095,2.1608,1.1355,9.4978,222.89
3,7.4211,2.7752,2.5043,6.5584,5.6091,25.4,13.069,0.1704,2.0908,1.1987,6.7289,172.23
3,7.3333,2.9506,2.6138,6.2772,5.3324,20.4,9.3968,0.17791,2.0817,1.0906,8.4884,219.56
3,8.2941,3.4417,2.4934,6.4388,5.4477,25,11.979,0.1505,2.0134,1.089,7.2022,180.22
3,8.4706,3.8098,2.6216,6.2505,5.2376,20.6,10.359,0.19559,2.025,1.0946,6.59,183
3,8.875,3.9137,2.431,6.661,5.4068,22.25,11.177,0.19341,2.0623,1.0943,7.4468,192.71
3,9.3571,4.0117,2.4167,6.1655,4.8397,24,13.509,0.32734,1.8423,0.95855,5.7357,155.16
3,9.4286,3.7358,2.3553,6.2844,4.7173,20.25,12.23,0.36215,1.8231,0.90718,6.0429,163.75
3,10.308,4.5896,2.6185,5.7414,4.2687,30.25,20.887,0.43452,1.6955,0.84533,3.5826,105.77
3,10.308,4.5531,2.0397,4.4977,3.3073,33,32.527,0.12921,1.4021,0.5876,2.473,78.596
3,13.6,9.454,1.6619,4.0023,2.9362,56,0,0.12416,1.3474,0.52105,1.4962,46.172
3,11.667,9.1387,2.7458,5.1129,3.9266,94,0,0.61021,1.6911,0.79882,1.2235,41.04
3,9.9286,8.5076,2.7681,5.3927,4.2445,42,45.033,0.56557,2.0531,0.89618,4.9964,125.69
3,9.5385,8.5986,2.6037,6.1287,4.6937,24.333,14.434,0.2729,2.2248,0.95373,5.5028,137.96
3,8.5714,3.8573,2.4827,6.9771,5.4052,20.4,11.546,0.32696,2.2371,1.1306,7.4833,196.18
3,8.4118,3.5542,2.3859,6.8214,5.7519,20.4,11.546,0.32696,2.2371,1.1682,8.838,222.96
3,8.3125,3.6463,2.5817,6.7779,5.7778,25.4,15.176,0.36795,2.1819,1.1362,6.4888,174.05
3,9.0667,3.4115,2.7436,6.7843,5.4739,21.5,14.341,0.34443,2.0998,1.0811,8.5789,226.26
3,8,2.4254,2.7594,7.0151,5.7925,31.75,21.172,0.34953,2.0915,1.1118,6.458,178.72
3,8.0588,2.5365,2.6882,6.7073,5.5148,29,23.431,0.16798,1.99,1.0632,7.6082,217.54
3,8.6875,3.2191,2.824,6.7087,5.4517,36.5,27.577,0.15272,2.0463,1.0705,7.2019,197.76
3,9.1333,3.4614,2.6444,6.3802,5.291,31.333,25.697,0.10575,1.9073,1.0342,5.4639,161.82
3,9.0667,3.7506,2.5758,6.4296,5.3779,27.25,22.515,0.11026,1.8798,1.0293,7.7427,208.99
3,8.5625,3.5771,2.4984,6.3579,5.3527,23.667,14.154,0.10672,1.785,1.0514,5.2706,152.15
3,8.1875,3.0598,2.5744,6.4538,5.3721,20.2,11.1,0.28197,1.9055,1.0143,6.9336,216.73
3,7.8235,2.6513,2.5603,6.3865,5.3953,24.4,12.934,0.27482,1.9239,1.0476,6.2759,195.1
3,7.7222,2.5392,2.3914,5.7467,4.8474,22.333,12.741,0.34076,1.9611,0.9251,4.7849,157.65
3,9.4,5.4876,2.5232,5.9646,4.7039,22.333,12.741,0.34076,1.9611,0.91489,5.4613,157.45
3,9.5714,5.9059,2.1247,4.7257,3.7446,36.5,0.70711,0.36786,1.6475,0.78281,3.4186,78.783
3,10.231,6.9301,1.8627,4.2255,3.0355,36,0,0.46436,1.5518,0.60432,2.6279,66.811
3,10.846,6.9022,1.8044,3.9698,2.9912,0,0,0,1.2234,0.59712,1.4591,39.4
3,8.4286,5.0033,3.051,5.2244,4.0554,16,0,0.15869,2.2955,0.8173,2.3019,57.668
3,9.4,4.9252,2.9422,5.2168,4.1559,16.5,0.70711,0.17571,2.2174,0.8247,4.8679,122.79
3,9.0667,4.3337,3.1399,6.3424,5.0391,24.667,14.154,0.1497,2.196,0.99854,4.9266,142.64
3,8.9333,4.2505,2.8319,6.7877,5.4139,22.5,12.342,0.13815,2.1747,1.1024,8.2837,215.68
3,9.6667,4.2538,2.6692,6.9536,5.4576,24.667,14.154,0.15943,2.1725,1.1306,7.7233,193.64
3,9,4.3095,2.3587,6.6526,5.2008,30,25.12,0.058702,2.0993,1.0947,6.0225,159.1
3,9.1875,4.1023,2.3278,6.6751,5.2789,30,25.12,0.058702,2.0993,1.0625,8.4823,186.4
3,8.625,3.304,2.2697,6.5754,5.1961,36.5,30.406,0.072205,2.0721,1.117,5.4438,139.03
3,8,2.6583,2.4366,6.5793,5.2029,29.333,24.826,0.14978,2.1409,1.0542,7.8964,199.44
3,7.9444,2.5776,2.3697,6.6109,5.4293,42.333,23.756,0.17793,2.1184,1.0653,6.8533,178.14
3,7.9444,2.711,2.6161,6.5916,5.4232,25.25,19.19,0.32589,2.1547,1.0771,5.9437,194.57
3,7.8889,2.6544,2.5657,6.6889,5.5487,25.25,19.19,0.32589,2.1547,1.0797,7.442,208.53
3,7.2,2.858,2.5521,6.7682,5.6943,22,14.095,0.34263,2.0357,1.0198,5.4074,171.67
3,7.2,2.7453,2.3598,6.7252,5.5675,21.2,12.337,0.30901,2.0196,1.0418,7.0347,224.87
3,8.0588,2.7265,2.4733,6.762,5.4368,22.8,12.174,0.30598,2.0388,1.0493,6.381,185.86
3,8.5625,3.5208,2.3103,6.053,4.783,18.667,6.0277,0.12586,1.9446,0.88464,5.7907,175.49
3,9.3333,4.0297,2.4629,5.9581,4.752,38.667,29.939,0.29797,1.7804,0.91664,5.1652,153.78
3,9.9286,3.9704,2.0044,4.2824,3.7094,49,33.941,0.36482,1.7842,0.74167,3.6077,99.697
3,10.769,4.3427,2.0237,4.0628,3.5065,0,0,0,1.3675,0.63863,1.9359,68.874
3,10.917,4.776,2.8457,4.4179,4.1961,48.5,47.376,0.43159,1.8191,0.76549,1.7176,66.406
3,10,4.0762,2.8076,4.7123,4.2764,48.5,47.376,0.43159,1.8191,0.79576,4.3162,121.06
3,9.1333,4.0685,3.2107,6.0194,4.8771,35.5,28.991,0.1832,2.0536,0.89388,4.1136,123.78
3,9.4286,4.0519,2.9509,6.7207,5.3198,25.5,20.339,0.2348,2.1052,1.0461,7.276,200.24
3,8.0625,2.977,2.777,6.6492,5.5656,29,23.388,0.22118,2.166,1.1067,7.2307,202.3
3,7.3889,2.8726,2.6221,6.6501,5.5403,22,12.675,0.20964,2.0889,1.0965,6.0458,172.2
3,7.5789,3.0058,2.532,6.6567,5.4943,22,12.675,0.20964,2.0889,1.0772,8.8912,220.63
3,7.5,3.1296,2.2227,6.4218,5.5096,31.5,19.908,0.22635,2.0078,1.1428,5.7153,165.54
