3,9.1111,7.4405,3.0048,3.4641,3.3061,0,0,0,1.6657,0.66635,0.024544,0.024544
3,6.25,2.0505,2.8169,4.0496,3.8759,11,0,0.14939,1.7714,0.75311,0.024544,0.024544
3,6.7273,2.5334,3.0055,5.4257,4.9989,19.333,18.009,0.2885,1.9947,1.1289,0.024544,0.024544
3,7.0833,3.5537,2.9827,5.482,4.9216,7,0,0.16677,2.2181,1.145,0.024544,0.024544
3,7.1667,3.4068,2.8113,5.8551,4.9948,26,26.87,0.12222,2.1995,1.1947,0.024544,0.024544
3,6.5833,3.0588,3.4921,6.2439,5.4545,24.5,21.92,0.20528,2.1726,1.1325,0.024544,0.024544
3,6.8333,3.1575,2.7893,6.3887,5.469,11.75,5.1235,0.27358,1.9293,1.144,0.024544,0.024544
3,9.6667,5.4772,2.9385,6.4801,5.0967,11.75,5.1235,0.27358,1.9293,1.04,0.024544,0.024544
3,10.875,7.1602,1.8811,4.717,3.3723,21,21.213,0.32481,1.603,0.75057,0.024544,0.024544
3,12.667,7.0616,1.5383,3.3798,2.2077,0,0,0,1.2334,0.42471,0.024544,0.024544
3,8.4286,4.1173,3.9169,5.6739,4.5654,12,0,0.24205,2.2088,0.92575,0.024544,0.024544
3,8,3.6878,3.2721,5.4715,4.9431,26.5,20.506,0.17325,2.2243,1.0268,0.024544,0.024544
3,7.6364,3.3548,3.0816,6.3162,5.8017,21.333,17.039,0.16851,2.2701,1.2303,0.024544,0.024544
3,6.3077,2.689,2.6428,5.7015,5.2476,24,18.385,0.27226,2.1805,1.0925,0.024544,0.024544
3,6.75,2.958,2.7718,5.8905,5.2918,30,9.8995,0.27435,2.1853,1.1197,0.024544,0.024544
3,7,2.8983,3.1104,6.4895,5.8101,21,8.1854,0.20444,2.0704,1.2475,0.024544,0.024544
3,6.6364,3.472,2.915,5.1284,5.2863,25.667,12.662,0.273,2.0235,1.1862,0.024544,0.024544
3,6.9,2.8067,3.5494,6.0563,5.7295,23,19.799,0.2995,2.0367,1.244,0.024544,0.024544
3,6.3846,2.3993,3.0132,5.5231,4.8408,27,25.456,0.34232,2.0771,1.105,0.024544,0.024544
3,8.5556,5.8547,3.0915,5.9937,4.471,45,0,0.10478,2.2701,1.0131,0.024544,0.024544
3,11.429,9.4667,2.034,5.6415,3.4867,0,0,0,2.3442,0.80377,0.024544,0.024544
3,12,9.3541,1.7655,3.6803,2.3965,0,0,0,1.1258,0.44939,0.024544,0.024544
3,7.5556,3.7118,3.5426,5.2547,4.0691,0,0,0,1.6887,0.83513,0.024544,0.024544
3,6.9167,3.3967,3.3668,5.423,4.4418,9.5,0.70711,0.47535,2.1065,0.93404,0.024544,0.024544
3,6.5833,2.7784,2.9062,6.7679,5.3325,16.25,13.841,0.35582,2.0665,1.1196,0.024544,0.024544
3,6.0769,2.7222,2.0578,5.8557,5.192,23.333,14.012,0.13748,2.041,1.0746,0.024544,0.024544
3,6.25,2.8324,2.3114,5.9266,5.055,17,7.5498,0.13888,2.0373,1.0653,0.024544,0.024544
3,7.0833,3.3967,2.6715,6.323,5.2768,26,11.314,0.091312,2.0975,1.1135,0.024544,0.024544
3,6.8182,3.06,2.662,6.5674,5.4143,39,0,0.11434,2.0752,1.1397,0.024544,0.024544
3,6.9167,3.8248,2.5497,6.8164,5.4499,24.5,20.506,0.081182,2.0709,1.0944,0.024544,0.024544
3,7.7,4.0291,2.2962,6.8594,5.4119,19,14.731,0.19555,1.8662,1.0587,0.024544,0.024544
3,7.6667,3.3912,2.3062,6.0082,4.9997,19.5,12.021,0.068966,1.6842,0.97422,0.024544,0.024544
3,10,3.4641,2.4945,5.8734,4.6145,28,0,0.084337,1.7042,0.93193,0.024544,0.024544
3,10.25,3.7702,2.031,4.1627,3.2144,0,0,0,1.6445,0.67016,0.024544,0.024544
3,10.25,5.0071,1.7233,3.8318,2.7125,0,0,0,2.2229,0.60297,0.024544,0.024544
3,8,4,4.0019,5.4798,4.2427,11.5,2.1213,0.41458,2.2439,0.89998,0.024544,0.024544
3,8.8,6.391,3.5842,6.1447,4.9571,18.333,11.93,0.35446,2.1914,1.0599,0.024544,0.024544
3,7,5.8153,3.3727,6.4743,5.4942,18,12.288,0.35931,2.1496,1.1185,0.024544,0.024544
3,6.6667,4.3345,2.699,6.1833,5.2285,15.333,10.116,0.090827,2.0061,1.0306,0.024544,0.024544
3,6.6667,4.5394,3.0014,6.4633,5.774,29.5,27.577,0.24973,2.1005,1.1344,0.024544,0.024544
3,6.8333,4.1524,3.0778,6.1326,5.4297,49,0,0.2142,2.2151,1.0526,0.024544,0.024544
3,6.8333,3.7376,3.2156,6.2378,5.5259,19,14.731,0.28896,1.9689,1.1076,0.024544,0.024544
3,6.0769,3.0128,2.4966,5.64,5.0422,15.333,8.3865,0.12992,1.8666,1.0135,0.024544,0.024544
3,6.3333,2.3094,2.2925,6.1873,5.2583,17.25,6.9462,0.1336,1.9779,1.1129,0.024544,0.024544
3,6.9,2.3781,1.7319,5.3283,4.198,17,5.6569,0.15696,2.0231,0.88182,0.024544,0.024544
3,8.5556,5.2705,1.7637,4.2491,3.4128,28.5,21.92,0.42956,1.8227,0.75155,0.024544,0.024544
3,9.25,5.5742,0.80663,2.7814,2.2767,0,0,0,1.3563,0.43978,0.024544,0.024544
3,7.8889,3.1798,3.2581,4.3824,3.9699,65,0,0.58861,1.7725,0.74379,0.024544,0.024544
3,8,3.6818,3.3485,6.2952,5.0068,36,0,0.36784,1.9286,0.92375,0.024544,0.024544
3,6.4167,3.0588,3.1334,6.2606,5.5181,24,16.971,0.26213,1.9474,1.0197,0.024544,0.024544
3,6.0714,2.3685,2.8313,6.2627,5.5149,28,22.627,0.17141,1.7888,1.0135,0.024544,0.024544
3,6.4615,3.4548,2.4434,5.6827,4.9963,12,0,0.099988,1.7834,0.96309,0.024544,0.024544
3,7.25,3.7447,2.3652,6.0467,5.1905,19.333,14.468,0.22109,1.886,1.0614,0.024544,0.024544
3,6.5455,2.8762,2.2656,5.5214,4.7146,23,18.385,0.28259,1.8844,1.0461,0.024544,0.024544
3,6.3333,2.4618,2.3136,5.7101,5.0664,23,18.385,0.26529,1.9476,1.0906,0.024544,0.024544
3,6.5385,2.0255,2.1653,6.0212,5.0528,21,15.556,0.21288,1.9097,1.0486,0.024544,0.024544
3,6.6667,2.9336,2.0453,5.8386,4.895,38,0,0.071117,2.0421,1.0378,0.024544,0.024544
3,7.7,2.9833,2.386,6.0562,4.5568,0,0,0,1.9918,0.93243,0.024544,0.024544
3,9.875,7.4534,2.7349,4.8099,3.5725,43,0,0.63029,1.5461,0.67185,0.024544,0.024544
3,10.125,7.1001,3.306,5.6965,4.0423,30.5,30.406,0.8883,1.9592,0.77546,0.024544,0.024544
3,7.4,4.0879,2.7326,5.0199,3.991,21.5,17.678,0.53513,2.259,0.86391,0.024544,0.024544
3,6.4167,3.4499,2.7027,5.9091,4.8682,16,15.716,0.4423,2.2246,1.0194,0.024544,0.024544
3,5.8462,2.4099,2.3113,5.4842,4.756,14.667,12.662,0.12024,1.9863,1.0101,0.024544,0.024544
3,6.1538,2.035,2.1939,5.621,4.9125,26.5,23.335,0.12736,1.9676,1.0308,0.024544,0.024544
3,7.2727,2.9357,2.6793,6.0586,4.9684,21.667,18.502,0.09947,2.0461,1.0745,0.024544,0.024544
3,6.5385,2.7873,3.0222,6.016,5.1919,13.75,6.2383,0.1383,1.9963,1.0558,0.024544,0.024544
3,6.3077,2.8397,3.0304,6.2166,5.2848,23.667,14.012,0.16468,1.9838,1.0712,0.024544,0.024544
3,6.6667,2.3094,2.6572,6.0171,5.1143,23.333,14.048,0.16578,1.9808,1.0257,0.024544,0.024544
3,7.2727,3.1013,2.0761,5.706,4.5093,19,4.2426,0.13593,2.0621,0.92161,0.024544,0.024544
3,9.1429,3.4847,2.1672,5.8047,3.969,28,16.971,0.4472,1.7369,0.8161,0.024544,0.024544
3,10.5,6.4587,2.1302,4.1914,3.0871,40,0,0.58661,1.6404,0.63038,0.024544,0.024544
3,8,5.7735,3.0719,5.1473,4.151,31.5,31.82,0.51598,1.775,0.8394,0.024544,0.024544
3,6.4167,2.811,2.8785,5.4631,4.6979,9,0,0.28223,2.0497,0.87269,0.024544,0.024544
3,7,3.2753,2.5112,6.7208,5.3691,30,29.698,0.20108,2.064,1.0347,0.024544,0.024544
3,6.0769,3.4511,2.5209,6.3343,5.3157,34,0,0.076982,2.038,1.0379,0.024544,0.024544
3,5.8667,3.1593,2.5717,6.1754,5.2807,24,14.142,0.24202,2.1742,1.0599,0.024544,0.024544
3,5.9286,1.7305,2.7309,6.5559,5.6185,18.75,12.23,0.19613,2.1764,1.2066,0.024544,0.024544
3,6.3333,1.8257,2.5876,5.936,5.3269,12,1.4142,0.14452,2.1507,1.1007,0.024544,0.024544
3,7.0909,2.6629,2.549,6.4965,5.4185,22,15.556,0.081829,2.1099,1.1447,0.024544,0.024544
3,7.5455,2.6968,2.6499,6.182,5.1222,22,15.556,0.22829,2.0246,1.0375,0.024544,0.024544
3,6.3846,3.0424,2.4305,5.5038,4.6037,20.5,13.435,0.49224,1.6801,0.95129,0.024544,0.024544
3,6.3846,2.7549,2.3143,5.001,4.0711,34.5,6.364,0.54006,1.5036,0.82105,0.024544,0.024544
3,6.3636,2.6934,1.2441,3.8297,2.7009,39,0,0.058241,1.1927,0.46745,0.024544,0.024544
3,10.375,10.716,1.6794,3.9125,2.6774,0,0,0,1.2339,0.57655,0.024544,0.024544
3,10,11.161,3.2239,5.9417,4.0255,10,1.4142,0.11268,2.0506,0.81895,0.024544,0.024544
3,6.7778,4.7639,2.2966,7.243,5.0884,16.333,11.015,0.22831,1.9461,1.0906,0.024544,0.024544
3,7.2727,4.2212,2.6716,6.7592,5.3522,17,10.583,0.42765,2.1097,1.0709,0.024544,0.024544
3,7.0909,3.0481,2.5352,6.7776,5.5531,21.333,17.098,0.45852,2.0555,1.1284,0.024544,0.024544
3,5.7143,2.0164,2.5579,5.693,5.2211,21.5,16.263,0.3423,1.8055,0.99789,0.024544,0.024544
3,6.9167,4.5817,2.8674,6.3716,5.4128,17.667,13.279,0.29285,1.7618,1.0429,0.024544,0.024544
3,7.3636,5.2777,2.7454,6.3328,5.2488,23.5,19.092,0.082684,1.5354,0.97329,0.024544,0.024544
3,8.1,5.0651,2.6693,6.6263,5.2811,10,0,0.084218,1.5532,0.94457,0.024544,0.024544
3,7.2,3.1903,2.9996,6.6778,5.2412,27,26.87,0.25379,1.8431,0.9665,0.024544,0.024544
3,7,3.8987,2.6386,6.0448,4.6688,15.5,10.607,0.16329,1.9322,0.90437,0.024544,0.024544
3,8.1,5.2589,2.9064,5.722,4.169,17.667,8.3865,0.37864,1.755,0.8718,0.024544,0.024544
3,8.5,5.38,2.0676,4.0345,3.0326,22,0,0.46436,1.5518,0.64266,0.024544,0.024544
3,7.1,4.2019,3.4039,5.0417,4.2043,12,0,0.42422,2.035,0.81193,0.024544,0.024544
3,7.5,3.9791,3.281,5.5229,4.5336,12,0,0.42422,2.035,0.80102,0.024544,0.024544
3,7.9,4.2804,2.397,7.1965,5.4813,21.667,17.616,0.25191,2.0266,1.141,0.024544,0.024544
3,7.5556,3.2059,2.1103,6.0133,4.5708,11,0,0.10066,2.0181,1.0142,0.024544,0.024544
3,8.5,2.7588,1.9869,6.3395,4.9187,29,25.456,0.11296,1.9675,1.1345,0.024544,0.024544
3,7.6364,3.6131,2.5366,6.2932,5.1178,44,0,0.08158,1.8085,0.99973,0.024544,0.024544
3,7,3.5929,2.8051,5.892,5.3572,12,0,0.21303,1.9015,0.97164,0.024544,0.024544
3,7.5455,4.4803,3.0354,6.7685,5.4975,17.667,13.429,0.13002,1.9312,0.95128,0.024544,0.024544
3,6.6154,3.1501,2.6629,6.5264,5.4731,21,18.385,0.047169,1.982,0.97062,0.024544,0.024544
3,6.7273,3.6903,2.0662,6.9787,5.3338,25.667,15.308,0.16447,1.9021,0.98985,0.024544,0.024544
3,7.4444,4.3906,1.7155,6.3873,4.6208,35,0,0.2559,1.8432,0.85607,0.024544,0.024544
3,8.5556,6.6542,1.7338,4.5776,3.6329,0,0,0,1.6622,0.66911,0.024544,0.024544
3,8.875,6.0578,1.9924,4.0575,3.3741,0,0,0,1.5518,0.59163,0.024544,0.024544
3,8,3.4641,2.6536,4.6988,4.0403,12,0,0.47777,1.8896,0.75797,0.024544,0.024544
3,7.5,3.3082,2.82,6.0687,4.9025,26,19.799,0.34148,1.8609,0.92374,0.024544,0.024544
3,6,2.3452,2.496,5.8553,5.1167,25,14.107,0.21201,1.9299,0.98214,0.024544,0.024544
3,5.7143,2.4939,2.1952,6.1015,5.0043,14.667,7.3711,0.087285,1.8083,0.93763,0.024544,0.024544
3,5.7692,2.3149,2.1779,6.1331,4.822,16.333,11.015,0.32129,1.8676,1.0084,0.024544,0.024544
3,6.3846,3.0967,2.5281,7.0213,5.4391,21.5,14.849,0.40405,1.8176,1.0919,0.024544,0.024544
3,6.1538,2.7642,2.9481,6.2373,5.2353,21.5,14.849,0.3212,2.0143,1.0621,0.024544,0.024544
3,5.3333,1.543,3.0374,6.197,5.2296,19,16.523,0.26434,1.8525,1.0164,0.024544,0.024544
3,5.2308,1.6909,2.5978,5.3182,4.6049,15,13,0.21435,1.7374,0.92243,0.024544,0.024544
3,6.75,4.1148,2.5239,5.3267,4.2871,24.333,15.308,0.3182,1.6581,0.8689,0.024544,0.024544
3,8.3,5.3344,1.7368,3.9848,3.008,21.5,20.506,0.2228,1.5275,0.59126,0.024544,0.024544
3,7.8182,4.8336,1.8382,3.8195,3.0938,0,0,0,1.2776,0.56972,0.024544,0.024544
3,6,3.1042,3.0327,4.9174,3.9971,11,0,0.39599,2.2405,0.77826,0.024544,0.024544
3,5.6429,2.4685,2.7106,5.8233,5.0787,16.333,11.93,0.26233,2.1432,1.0447,0.024544,0.024544
3,5.9286,3.0246,2.7398,5.8949,5.2203,23.333,13.317,0.35396,2.0705,1.0927,0.024544,0.024544
3,7.3636,3.6952,2.433,5.6715,4.968,16.667,13.317,0.30121,2.0383,1.0189,0.024544,0.024544
3,6.4167,3.6296,2.6508,6.2543,5.209,19.333,14.468,0.36658,2.0336,1.0761,0.024544,0.024544
3,7.0833,3.5792,2.4264,6.1626,5.0408,12,0,0.37801,2.0365,1.0373,0.024544,0.024544
3,6.4167,2.9064,2.572,6.8728,5.4906,27.5,26.163,0.28401,2.0253,1.1586,0.024544,0.024544
3,8.6,4.3767,2.9392,6.2222,4.7973,9,0,0.21213,1.8861,0.95344,0.024544,0.024544
3,10.5,3.7796,2.5236,7.2946,5.2021,33,21.213,0.24773,1.8686,1.0907,0.024544,0.024544
3,10.857,2.8536,2.2748,6.0421,4.3686,18,0,0.28403,1.7849,0.86716,0.024544,0.024544
3,9.75,4.496,1.6658,4.9342,3.8129,0,0,0,1.9857,0.78686,0.024544,0.024544
3,8.3333,4.1533,1.7521,3.963,3.153,0,0,0,0,0.5744,0.024544,0.024544
3,7.7,4.0291,2.4543,4.342,3.7605,9,0,0.95863,2.1684,0.79872,0.024544,0.024544
3,7.0909,2.8091,2.835,5.7985,5.0305,16.667,13.279,0.58293,2.0349,1.0474,0.024544,0.024544
3,6.1538,2.6723,2.3548,6.0256,5.2019,20.5,16.263,0.55872,2.2163,1.0499,0.024544,0.024544
3,7,4.0452,2.5615,6.4833,5.3354,27,25.456,0.16112,1.963,0.97578,0.024544,0.024544
3,6.25,4.1369,2.4219,6.5986,5.1785,25,21.213,0.18955,1.8745,0.95235,0.024544,0.024544
3,6.75,3.9801,2.8291,6.1427,5.1962,9.5,0.70711,0.075558,1.8022,1.0242,0.024544,0.024544
3,6.4615,3.1256,2.6261,5.4634,5.0003,14,9.3452,0.14061,1.7959,1.0359,0.024544,0.024544
3,5.5333,2.6421,2.949,5.7391,5.335,17.667,10.97,0.53937,1.9758,1.12,0.024544,0.024544
3,5.2667,1.831,2.8648,6.0276,5.3964,19,9.8658,0.46341,1.9488,1.0949,0.024544,0.024544
3,6.1538,2.5115,2.8175,6.193,5.0417,13,8.0829,0.51162,1.8464,0.97375,0.024544,0.024544
3,7.2,2.3944,1.9259,4.7206,3.4787,6,0,0.18537,1.589,0.7036,0.024544,0.024544
3,11.167,9.9482,0.84513,3.4796,2.5711,0,0,0,0,0.51238,0.024544,0.024544
3,0,0,0,0.5842,0.176,0,0,0,0,0.022989,0.024544,0.024544
