3,6.8684,3.7645,2.6668,6.5394,5.1611,21.417,14.544,0.33778,1.8853,1.009,0.024544,0.024544
3,7.15,3.9907,2.6255,6.5235,5.277,22.417,14.171,0.336,1.8761,1.0237,0.024544,0.024544
3,7.3846,4.1903,2.6219,6.0933,4.9604,23,14.078,0.37987,1.7884,0.96983,0.024544,0.024544
3,7.5641,4.3334,2.7721,5.6746,4.6633,22.111,13.923,0.29096,1.7174,0.89368,0.024544,0.024544
3,7.5128,4.3278,2.8988,6.0409,4.9534,25.818,20.228,0.31766,1.7703,0.94673,0.024544,0.024544
3,7.7632,4.7159,2.7986,5.7218,4.6371,26.778,21.742,0.32311,1.7309,0.86714,0.024544,0.024544
3,8.3143,4.7265,2.846,6.132,4.7827,27.444,22.001,0.32615,1.8233,0.94571,0.024544,0.024544
3,8.0556,4.3289,2.7241,5.9173,4.6748,29.625,22.456,0.32339,1.8599,0.93619,0.024544,0.024544
3,7.9459,4.1763,2.6196,5.7077,4.5187,29.75,22.563,0.30994,1.888,0.92647,0.024544,0.024544
3,8.1944,4.3741,2.7904,6.0374,4.7382,31.333,21.633,0.29542,1.8743,0.96271,0.024544,0.024544
3,7.7105,4.1192,2.6323,5.6944,4.7078,32.875,22.312,0.30694,1.8754,0.9365,0.024544,0.024544
3,7.6216,4.037,2.8292,5.8824,4.7984,26.125,16.949,0.1839,1.9664,0.94277,0.024544,0.024544
3,7.3333,3.4969,2.7157,6.2952,5.1169,27,16.07,0.17434,1.9721,0.98385,0.024544,0.024544
3,7.275,3.6161,2.3946,6.5569,5.2731,27.8,15.361,0.18997,1.944,1.0225,0.024544,0.024544
3,7.3889,3.6745,2.3335,6.2688,4.927,28,15.455,0.14172,1.9237,0.9559,0.024544,0.024544
3,7.7895,4.3256,2.4497,6.0726,4.8924,28,15.455,0.14172,1.9237,0.95384,0.024544,0.024544
3,7.5789,4.3098,2.4763,5.7997,4.7041,37.571,29.274,0.18196,1.8536,0.87026,0.024544,0.024544
3,7.8919,4.4271,2.5844,5.8815,4.7854,33,30.572,0.22521,1.8988,0.88329,0.024544,0.024544
3,7.7838,4.4293,2.6428,6.0726,4.8896,33.875,28.412,0.21305,1.8882,0.88256,0.024544,0.024544
3,7.3,4.1769,2.448,5.6742,4.7102,32.625,28.675,0.20478,1.8755,0.87181,0.024544,0.024544
3,7.3077,4.2436,2.4095,5.8531,4.6845,30,27.955,0.19769,1.8621,0.87367,0.024544,0.024544
3,7.2308,3.9965,2.3291,5.885,4.6679,29.778,27.644,0.26224,1.8495,0.89832,0.024544,0.024544
3,7.1,4.1063,2.4733,5.8432,4.6821,29.444,27.591,0.26082,1.8128,0.9121,0.024544,0.024544
3,6.8571,3.673,2.5887,5.7049,4.6369,19.889,11.429,0.27029,1.8574,0.89744,0.024544,0.024544
3,6.3913,2.7283,2.6593,5.8484,4.8638,20.455,12.291,0.26337,1.8516,0.94759,0.024544,0.024544
3,6.1778,2.6653,2.5799,6.0191,4.9093,20.154,12.185,0.25367,1.8231,0.97161,0.024544,0.024544
3,6.3478,2.938,2.5601,5.9158,4.8477,22,12.656,0.28489,1.8036,0.96076,0.024544,0.024544
3,6.4667,3.3412,2.5842,5.7377,4.6348,20.5,11.951,0.26796,1.771,0.91103,0.024544,0.024544
3,6.4348,3.4361,2.5527,5.4459,4.441,21.1,12.862,0.29331,1.7694,0.88889,0.024544,0.024544
3,6.5778,3.4999,2.7511,5.652,4.5469,24.8,18.516,0.37071,1.8427,0.9052,0.024544,0.024544
3,6.5682,3.5134,2.7374,5.6034,4.6763,25,17.9,0.34633,1.9036,0.94769,0.024544,0.024544
3,6.3043,3.4181,2.7106,5.4111,4.5751,25,17.9,0.33076,1.8529,0.91479,0.024544,0.024544
3,6.6977,3.7067,2.5363,5.1309,4.4025,23.6,18.392,0.3699,1.8965,0.88457,0.024544,0.024544
3,6.5814,3.724,2.6454,5.594,4.6803,25.091,17.507,0.3607,1.945,0.95482,0.024544,0.024544
3,6.8605,3.8209,2.4942,5.3474,4.5069,24.6,18.374,0.37672,1.9354,0.91168,0.024544,0.024544
3,6.8333,3.6353,2.6632,5.5965,4.6854,25.8,19.107,0.35826,1.9779,0.96349,0.024544,0.024544
3,6.9268,3.6633,2.7573,5.8412,4.8259,21.556,14.423,0.28753,2.0479,0.97522,0.024544,0.024544
3,6.9756,3.602,2.5984,6.1215,5.0631,23.636,15.26,0.29234,2.0041,1.0381,0.024544,0.024544
3,7.5789,3.9017,2.5378,6.2347,4.9884,24.9,15.466,0.30627,2.0081,1.0311,0.024544,0.024544
3,8.0556,4.0139,2.4591,5.9778,4.762,24.333,16.294,0.26856,1.9568,0.97398,0.024544,0.024544
3,8.0833,4.0382,2.5762,5.659,4.5614,25.571,17.261,0.29703,1.9345,0.92022,0.024544,0.024544
3,8.2571,3.973,2.5663,5.7834,4.5677,34.429,33.05,0.44041,1.969,0.95574,0.024544,0.024544
3,8.0556,3.7868,2.583,6.019,4.7983,33.75,30.937,0.41165,1.9761,0.98446,0.024544,0.024544
3,7.8919,3.7623,2.4594,5.5904,4.553,32,32.985,0.42001,1.9352,0.9122,0.024544,0.024544
3,8.25,4.0311,2.5978,5.8831,4.6719,37.143,31.578,0.4145,1.9789,0.93981,0.024544,0.024544
3,7.8108,3.7553,2.5207,5.8411,4.6902,32.75,30.368,0.39799,1.9259,0.91241,0.024544,0.024544
3,7.3333,3.6659,2.4444,5.5962,4.6879,31.625,31.149,0.37824,1.9575,0.93518,0.024544,0.024544
3,7.0244,3.546,2.5084,5.4408,4.6086,21.222,15.015,0.37355,1.9205,0.92168,0.024544,0.024544
3,6.6136,3.4183,2.7342,5.772,4.9901,21.364,13.902,0.42828,1.9613,0.98994,0.024544,0.024544
3,6.3478,3.0566,2.6762,5.8698,5.1325,20.538,13.258,0.40343,1.9271,1.0205,0.024544,0.024544
3,6.3556,3.0463,2.6064,5.991,5.0959,20.308,13.499,0.40623,1.9248,1.0206,0.024544,0.024544
3,6.4884,3.0579,2.6181,5.8773,4.9342,19.333,13.614,0.32026,1.8539,0.96292,0.024544,0.024544
3,6.7805,4.9118,2.5914,5.6011,4.5311,17.8,11.783,0.34588,1.8452,0.88953,0.024544,0.024544
3,7.2195,4.8811,2.7224,5.4717,4.5058,24.8,31.212,0.33653,1.8218,0.92042,0.024544,0.024544
3,6.9524,4.5797,2.6605,5.2703,4.4293,23.364,29.991,0.48103,1.9252,0.91056,0.024544,0.024544
3,7,4.5639,2.7647,5.2513,4.4839,24.091,29.998,0.53226,1.984,0.94931,0.024544,0.024544
3,6.9524,4.5261,2.7649,5.428,4.5823,25.727,29.581,0.51858,2.0173,0.94933,0.024544,0.024544
3,7.1707,4.6363,2.9049,5.6574,4.7213,24.091,29.818,0.51837,2.0223,0.93308,0.024544,0.024544
3,7.35,4.6495,2.7763,5.5168,4.5975,26,31.027,0.47993,1.9833,0.90672,0.024544,0.024544
3,7.3333,4.7091,2.8094,5.6118,4.6875,19.778,10.745,0.50317,2.0051,0.90598,0.024544,0.024544
3,0,0,0,0.5842,0.14431,0,0,0,0,0.017388,0.024544,0.024544
