"['356821.3878', '356824.1024']",0.0493798508166,0.0399184724713,0.0518034844388,0.365788762053,0.547456591785,0.315712540665,0.04556908545618793,0.03885576124942297,0.05181677131020161,0.367034203667278,0.5401150125600649,0.28150501442215725,0.0,-0.000805,0.03498591408282091,1.7320508075688772,0.0357368421053,0.05123117768753186,1.0,0.0255090909091,0.053888543787294456,1.0,0.190433333333,0.42014047571417507,3.0,0.104538888889,0.2635664937619858,4.69041575982343,-0.002375,0.032389617678097615
"['356822.2926', '356825.0374']",0.074729186623,0.14724898415,0.118902736161,0.969508811031,0.805168098805,0.749311099092,0.07512187148581022,0.13974334564366703,0.11890227464752116,0.9532395986002552,0.7338520670813367,0.7508331292080515,2.0,0.0283888888889,0.0740713240448126,2.0,0.0982882352941,0.14963388186818244,1.0,0.023145,0.12972462118697925,2.8284271247461903,0.0551888888889,0.8839043745783209,3.4641016151377544,0.410426666667,0.7313649718815074,4.123105625617661,0.103845454545,0.6176029329004783
"['356823.1975', '356826.0026']",0.128565811077,0.174870463804,0.142902872998,1.09038516982,0.885697222657,1.09105861763,0.12688204535397626,0.15509315953591074,0.14369255631929245,1.0946415364445172,0.8779012637784618,0.9730858410553623,2.6457513110645907,0.08151875,0.13576246029370564,2.8284271247461903,0.167778571429,0.16891153888066074,1.0,0.0519277777778,0.15446700316041442,3.0,0.362282352941,1.0786554032887972,3.3166247903554,0.343525,0.924043701372102,5.196152422706632,-0.4478,0.9623398140874032
"['356824.1325', '356826.9376']",0.137505232224,0.188010215443,0.173368353514,1.21082949125,0.765300074698,1.44998059332,0.13559176402683945,0.18101199077407829,0.17426747890024458,1.1736949799298833,0.762821612122617,1.1432179836818013,3.0,0.08216875,0.1431180991058317,2.8284271247461903,0.152828571429,0.1874400147270564,1.7320508075688772,0.0850277777778,0.190607983307766,3.4641016151377544,0.19312,1.2463148049922448,2.6457513110645907,0.173026666667,0.6645332201377645,4.358898943540674,-0.918481818182,1.0802974024019327
"['356825.0676', '356827.9028']",0.246919288207,0.208376773871,0.190875451247,1.12734281062,1.0718259145,2.05694024177,0.22065777855302326,0.20448150710471408,0.177751338218456,1.0904532577423247,1.0076348687150702,2.062342556864083,2.23606797749979,0.155364705882,0.2290298532429137,1.7320508075688772,0.166868421053,0.246206713178246,2.23606797749979,0.18296875,0.17815649569503025,2.449489742783178,0.464523529412,1.0010887694963744,4.242640687119285,0.1987,0.6092102365421089,2.8284271247461903,0.230738461538,2.310942641917096
"['356826.0328', '356828.8378']",0.260654215602,0.23158625367,0.229393688037,1.90186826945,1.56822575681,2.05034411039,0.24279707717638047,0.22119812948890022,0.19542046390822881,1.8709924790443304,1.4658080251274688,1.9722335805466742,3.1622776601683795,0.11583125,0.2585163301579483,1.0,0.206245,0.2502164189046628,2.449489742783178,0.225388888889,0.1805819315073579,2.0,0.554835294118,1.798753694207873,7.745966692414834,0.5178,0.5973875207936638,2.6457513110645907,1.11139230769,2.181208411432196
"['356826.9678', '356829.803']",0.297945509746,0.263491966144,0.261402303611,1.97096751067,1.68120407371,2.11667028493,0.23278448539464447,0.25615998591119277,0.20203113423986707,1.9611296685151487,1.5592058297981874,1.679084383019024,5.385164807134504,0.2629,0.28502141227378947,3.4641016151377544,0.241144444444,0.2544910520147134,3.4641016151377544,0.2499875,0.19901573765241115,2.0,0.80596,1.8300681200436228,9.055385138137417,0.93185,0.4946334228496898,6.4031242374328485,2.31501818182,1.4984341939626056
"['356827.933', '356830.7079']",0.232614647958,0.281384111334,0.24435328909,2.11232569785,1.45921536679,1.67829463193,0.20397484293243948,0.2487610999135762,0.22302807056719082,2.080658410862205,1.346534883471087,1.6869601771547151,5.291502622129181,0.15385,0.25349803477810956,4.47213595499958,0.291241666667,0.19641903008310543,3.3166247903554,0.155905882353,0.2232551524337911,3.0,1.3263,2.1613227860397313,6.855654600401044,0.3826,0.945341413458651,8.06225774829855,0.8218625,2.080273902939226
"['356828.868', '356831.6731']",0.201712551254,0.260966967045,0.228724008359,1.80608884342,1.24904791337,2.21028956185,0.15744405405509404,0.2498784440188237,0.22059483176232778,1.8125788958233706,1.2037505127019519,1.9546273052127854,4.58257569495584,0.189766666667,0.16971675002219208,4.69041575982343,0.199838461538,0.19751718717815223,2.0,0.138157142857,0.2285343290633588,3.0,0.371816666667,1.8297785925840284,3.872983346207417,0.218811111111,1.3751124558053829,7.54983443527075,-0.6336625,2.4626624099814647
"['356829.8332', '356832.6081']",0.209653364973,0.250238207403,0.204887750569,1.86187464243,1.33563200891,2.29082703409,0.1794086690299444,0.21247521428191293,0.19983134039857997,1.8720796058629265,1.1408723160150036,2.2466171846763627,1.7320508075688772,0.192894736842,0.17771713627648794,3.0,0.2662875,0.1833623293736566,1.7320508075688772,0.131388235294,0.20656745533346046,2.23606797749979,0.583833333333,1.945610792331831,3.4641016151377544,-0.368953333333,1.280347264203107,4.47213595499958,-0.148411111111,2.4130808282382734
"['356830.738', '356833.5431']",0.296541533347,0.290753401241,0.245312295294,1.76522155147,1.46784208744,2.43981633573,0.2564717056743017,0.26623094022733734,0.23938561379056938,1.7163934465401116,1.3981924195130548,2.4530345217210674,2.8284271247461903,0.301922222222,0.2445397394760339,2.449489742783178,0.26225,0.2116634592932847,2.0,0.161275,0.2275425571916896,3.0,0.39166,1.8059155393950659,2.23606797749979,0.0787866666667,1.4193376497843062,4.69041575982343,1.1011125,2.1801661472973635
"['356831.7033', '356834.4782']",0.360392372746,0.410352945375,0.315754590536,1.5290011356,1.34325954342,2.17059631259,0.2946837075101203,0.37669653695489125,0.3128536496568651,1.5375278055238712,1.3302050719023013,2.0081679191829194,3.0,0.403823529412,0.2894065706955609,5.196152422706632,0.367275,0.36942894537626336,3.872983346207417,0.155207692308,0.3068966559542437,4.358898943540674,1.23244166667,1.4948299857468337,5.656854249492381,0.11205,1.4886870252309279,7.483314773547883,2.44775,1.0015759277259013
"['356832.6684', '356835.4735']",0.380390095823,0.495787657728,0.367216201228,1.51962656535,1.41992562466,2.22660329738,0.28562613264840697,0.46670219433515997,0.3651070407305387,1.5281398715734056,1.3927719131618015,2.226829316050676,3.0,0.44801875,0.293340037541758,10.677078252031311,0.541783333333,0.5219780317855022,3.605551275463989,0.0860555555556,0.4219436695552829,4.0,1.21524444444,1.1165780605393327,6.6332495807108,1.22651111111,1.3438757517386462,11.661903789690601,2.75325,1.411130415659729
"['356833.5733', '356836.4085']",0.356890699577,0.534044385172,0.362399780016,1.60007903399,1.24895626896,2.22476919877,0.27022692698205947,0.5287727555729443,0.34529312420640484,1.5736515423324802,1.241518944964843,2.2288455929860382,1.7320508075688772,0.378876470588,0.3067993145555653,5.291502622129181,0.2996625,0.6337379695955915,3.4641016151377544,0.195283333333,0.36634907306192727,3.7416573867739413,1.11165555556,0.9015308107756372,4.123105625617661,0.92605,1.5641639711268858,0.0,3.64753333333,0.2934862234131839
"['356834.5083', '356837.3436']",0.31839492371,0.466855623531,0.291266362058,1.68392406298,1.04618639788,2.10017423984,0.24155861032774356,0.4686245465500217,0.2665415098172898,1.6656121737845895,1.0385967415006079,2.090567727125607,1.4142135623730951,0.31425,0.26656649374637337,5.291502622129181,0.04822,0.48351763566595996,2.23606797749979,0.192166666667,0.26565953685838106,4.242640687119285,1.0395,1.0293342265756056,3.1622776601683795,0.514591666667,1.1275878506055896,10.816653826391969,0.730571428571,2.307074936446788
"['356835.5037', '356838.2484']",0.274019898507,0.373216515354,0.200252240381,1.69069157293,0.733861698369,1.72892479295,0.23992025690665908,0.3745214848999793,0.17864867927511127,1.6997962966539848,0.7374210918822495,1.5910761164604246,1.7320508075688772,0.270741176471,0.25891346541562765,3.4641016151377544,0.142373333333,0.32075398999114274,1.4142135623730951,0.18069,0.17696046213178449,4.123105625617661,1.49640714286,1.2972322551460123,2.6457513110645907,0.332278571429,0.9151147235171131,3.3166247903554,-0.115690909091,1.5547856800566084
"['356836.4387', '356839.2438']",0.213541563219,0.259604245814,0.185739814735,1.51172744666,0.694819932469,1.39026128883,0.19277357440146098,0.260860278403859,0.18139038073577843,1.5183398867633622,0.6986761116854863,1.144902383274319,1.7320508075688772,0.206272222222,0.20303151249340454,1.0,0.130017647059,0.23661232595559692,1.4142135623730951,0.158176190476,0.14013072077443228,1.4142135623730951,1.00001578947,1.5354677207299112,1.4142135623730951,0.3255625,0.8544197460850258,2.8284271247461903,-0.422984615385,1.1734301064586632
"['356837.3737', '356840.209']",0.179437136625,0.248894453088,0.182366094558,1.35791845439,1.00565282749,1.26689247571,0.17317512500385232,0.2502360750764424,0.18099004243514105,1.3631275741496065,1.0029551517469415,1.237952327815502,2.0,0.16228,0.19627964089169164,1.4142135623730951,0.166117647059,0.2640006208214626,1.0,0.162423809524,0.13148772149809998,1.0,0.822340909091,1.4556144958840256,1.7320508075688772,0.3139,1.0627920081088305,3.3166247903554,0.121291666667,1.4744662470062195
"['356838.2786', '356841.1139']",0.163782537056,0.299952392334,0.230422517708,1.61955383908,1.43200428119,1.21572190314,0.16016599125690156,0.3009854563265472,0.23114866453994873,1.6277254817754816,1.3390994997542929,1.2108794624483792,1.7320508075688772,0.13414375,0.14117182895913288,1.4142135623730951,0.193047058824,0.30543920859486723,1.4142135623730951,0.194963157895,0.1774050300255395,1.0,1.00858571429,2.1740846472218407,2.6457513110645907,0.33148,0.8135611805951833,4.0,0.807683333333,1.570141592244779
"['356839.2739', '356842.079']",0.158645718505,0.284490624723,0.201555519233,2.47118064707,1.65391079774,1.17623431538,0.15109587268212535,0.2860282415449537,0.2026846699326761,2.483665902956377,1.529456089870333,1.120308213441114,1.4142135623730951,0.148894117647,0.12624789835175593,1.7320508075688772,0.222110526316,0.2696227753624535,1.0,0.158322222222,0.17947068105815256,1.0,1.99175294118,2.4631221285488585,2.8284271247461903,0.542384615385,1.0014883755742032,3.1622776601683795,0.96615,1.3025563928438806
"['356840.2391', '356843.0442']",0.19451453359,0.297736103137,0.238008819398,2.67601943302,1.54928313817,1.29217026897,0.17634884667993528,0.2989571659889253,0.23763208627144158,2.6356925218458445,1.4837316311679614,1.2314935605365325,1.4142135623730951,0.1956,0.151961854631871,1.4142135623730951,0.217647619048,0.2394047192915119,1.0,0.205935,0.236994279910985,3.0,2.50501578947,2.3256746488953737,2.449489742783178,0.5924,0.8770944760970735,2.23606797749979,1.01977857143,1.322864502148257
"['356841.144', '356843.9491']",0.174977095009,0.216847387451,0.179366039459,2.42323230537,1.03577128717,1.22372530442,0.1589720680087897,0.21545222429823319,0.17929458727181027,2.4367553834210995,1.041573539843142,1.1551787586557494,1.7320508075688772,0.154977777778,0.18089001388739792,1.4142135623730951,0.139904761905,0.18041128976921172,0.0,0.152752380952,0.2027479361647058,3.1622776601683795,1.61458333333,2.126346630269586,2.0,0.536573684211,0.8107268411343445,3.0,0.885875,1.1858543480431005
"['356842.1092', '356844.9445']",0.169904973441,0.216878514125,0.199624119841,2.11211863724,0.764515485273,1.18958488899,0.15908378668493367,0.21496647993787055,0.19648837086807963,2.1156232978609246,0.7634484105731976,1.1814001451551182,2.0,0.146272222222,0.18363594997762014,1.0,0.115815,0.15092368679846813,0.0,0.16415,0.21874300152070172,2.0,1.43618333333,2.0914777062135363,1.4142135623730951,0.564205263158,0.4783902550030376,3.1622776601683795,0.646016666667,1.2361376496118377
"['356843.0744', '356845.8795']",0.113574333955,0.183635753297,0.162584003928,1.8486859453,0.666377855858,0.94051437599,0.10991812388115556,0.18289841501085552,0.16333892419155616,1.8524082588186588,0.6613528952353688,0.9440442739867612,1.7320508075688772,0.0904235294118,0.11321586422301737,1.4142135623730951,0.102257894737,0.1460968374278949,1.0,0.117485,0.14675571279116226,2.0,0.97402,2.021719628788466,1.4142135623730951,0.213026315789,0.495688421224132,3.7416573867739413,0.410341666667,0.8780699107167155
"['356844.0094', '356846.7843']",0.115104927011,0.187390097272,0.178748227031,1.88299385342,0.7873341407,0.866600005129,0.11223298097029301,0.18658503199224094,0.17698589565534267,1.884818459248687,0.7899919731225138,0.8487949995763804,1.4142135623730951,0.106538888889,0.1187936230160569,1.0,0.100933333333,0.13869713887940635,0.0,0.142323809524,0.16964256807995423,1.4142135623730951,1.28219375,1.8790906891255497,2.449489742783178,0.396888235294,0.6963148460667352,3.605551275463989,0.322553846154,0.802223577123178
"['356844.9746', '356847.7797']",0.142252188032,0.211091051181,0.201083317723,1.41699613196,0.75433660995,1.09456618484,0.13619992909467044,0.21226895248955094,0.20219457435259722,1.3986592798207553,0.7583551284812957,1.0027606131286755,1.7320508075688772,0.147277777778,0.1732494887711855,1.4142135623730951,0.165519047619,0.18705448035010444,1.0,0.125573684211,0.15179690687122882,1.4142135623730951,0.7386125,1.0952239057988706,2.449489742783178,0.41666875,0.7786455682519059,3.7416573867739413,-0.259006666667,1.1013030441038383
"['356845.9096', '356848.7449']",0.145191185453,0.193860630637,0.199792099721,1.56665319065,0.7588221716,1.1132056844,0.13515956182345965,0.19443468092091745,0.199962429005383,1.541389797031241,0.7578578274999022,0.928928826895905,1.7320508075688772,0.159736842105,0.16949084934501893,1.0,0.17977,0.1714655622935159,1.4142135623730951,0.1002,0.15891883462950512,1.7320508075688772,0.548716666667,1.168517314553689,2.23606797749979,0.589493333333,0.7286738212736367,3.0,-0.47615,0.9029162914320094
"['356846.8145', '356849.6497']",0.137876235564,0.206142608944,0.189353837211,1.60228914512,0.638285097568,1.12466011236,0.13025691699759306,0.20711983928746883,0.18670950640372624,1.6017254321827832,0.6415603882957646,0.8725717751610697,1.4142135623730951,0.169488235294,0.1511036270343673,1.4142135623730951,0.200947619048,0.15835319263926326,1.4142135623730951,0.09637,0.12401968901411539,1.7320508075688772,0.851073684211,1.1657187867683017,1.7320508075688772,0.407970588235,0.5877729097669289,1.7320508075688772,-0.445533333333,0.8645057214113399
"['356847.8098', '356850.5848']",0.102948071592,0.152633889858,0.139164606771,1.31779502516,0.513863687935,0.691479265135,0.10181803911826057,0.15343285031832002,0.13924263406397358,1.3025962166100598,0.5040158810093318,0.6331295032427445,1.4142135623730951,0.0944473684211,0.0922368230180758,1.4142135623730951,0.169165,0.12118383718440691,1.7320508075688772,0.0973666666667,0.11093304887784043,1.4142135623730951,0.89212,1.1766910883803294,1.4142135623730951,0.4373,0.48722453003380967,2.0,0.118455555556,0.4318519425236361
"['356848.775', '356851.5198']",0.0836874184092,0.154827787845,0.128309948086,0.9913656732,0.443684401474,0.403672344441,0.08394209213178258,0.15558509611650798,0.12810320531600566,0.953343412191032,0.4071030429409553,0.39299675313707066,1.4142135623730951,0.054725,0.0689054185861048,1.4142135623730951,0.15149047619,0.1401703032199114,1.7320508075688772,0.1031,0.10683713461775982,1.7320508075688772,0.96538,0.823980640804778,2.0,0.4265,0.3863588746230634,1.7320508075688772,0.15204,0.4021521542375407
"['356849.6799', '356852.5152']",0.0798021978255,0.153987877589,0.123285326693,0.748710714866,0.507737672097,0.368021618628,0.07985073722862586,0.15439455850314407,0.12364783019774038,0.750118032876954,0.4746780034955242,0.3519776307938843,1.4142135623730951,0.066635,0.0689037870397633,1.4142135623730951,0.135242105263,0.15484617569915948,1.7320508075688772,0.08479,0.1155766134602817,1.4142135623730951,0.64858,0.6154918158419501,2.0,0.47625,0.48735938279672014,1.4142135623730951,0.078695,0.4119827544614995
"['356850.615', '356853.4804']",0.127558605267,0.17858501648,0.130319676608,0.865633302912,0.578235995555,0.530108851715,0.1259133116371764,0.17436249213326055,0.13078619201285535,0.8700083994572078,0.5105938525417567,0.5263245834046989,1.0,0.124942105263,0.17281667973700235,1.4142135623730951,0.17212,0.15662119773181205,1.4142135623730951,0.10205,0.11591563402115487,2.0,0.5218,0.6271392273860054,1.4142135623730951,0.5667,0.496171534617521,2.23606797749979,0.155552631579,0.6390559159750342
"['356851.55', '356854.4456']",0.184974137532,0.243805916891,0.148509050229,0.930651586256,0.721443711133,0.573368990655,0.1855625096800309,0.24453067783919133,0.1492915120679357,0.9139655026592557,0.6973192253399545,0.5765675461359047,1.4142135623730951,0.184172222222,0.17190175308128275,1.0,0.223876470588,0.1784720865058867,1.0,0.113445,0.14871792259173067,1.7320508075688772,0.87057,0.9366076312106929,1.4142135623730951,0.525921052632,0.6376733076661917,2.449489742783178,0.327147058824,0.6412354512166797
"['356852.5454', '356855.3504']",0.359737149257,0.297539353326,0.362374567878,1.9711670487,1.42165207241,0.768818304066,0.3616760225252193,0.2984631729865738,0.364067880770865,1.9485460033374493,1.4242700442604024,0.7676834370400458,2.0,0.328852941176,0.5122370448796718,1.4142135623730951,0.225678947368,0.1693943839386109,1.4142135623730951,0.24085,0.33779885092198064,2.0,1.63845789474,1.9186678993845325,3.0,1.0096,1.737169461262446,1.7320508075688772,0.5413125,0.668652764769079
"['356853.5105', '356856.2553']",0.36904495646,0.383769495777,0.409530836717,2.16665216839,1.40948341975,0.688341438855,0.37109209255897685,0.38535629145253025,0.41065795861797155,2.1636386751062964,1.413935478042109,0.6921317044895072,2.0,0.334029411765,0.5032683426422552,1.4142135623730951,0.345136842105,0.2882607966765249,1.4142135623730951,0.28538,0.3977024497363774,2.449489742783178,1.71234705882,2.01471253784431,3.0,0.7818625,1.780180353363108,1.7320508075688772,0.460188888889,0.545226108400034
"['356854.4757', '356857.1904']",0.383928518376,0.395346150017,0.416745371233,2.38681534991,1.65571101887,1.19180199385,0.38587489454284524,0.3975181896748211,0.41741376497548716,2.4001869381432996,1.6619001393250556,1.1977323641744893,2.0,0.303044444444,0.5106735163109968,1.7320508075688772,0.348652631579,0.3480874624580263,1.0,0.278766666667,0.3969110370515455,2.449489742783178,1.45211176471,2.4845061269501714,4.0,0.990538461538,2.324302574084845,2.449489742783178,0.4919,1.2677492237369796
"['356855.3806', '356858.1555']",0.236225066174,0.373524052476,0.266483418913,1.99506300327,1.25671068194,1.35114007539,0.23534518969666302,0.3718812771767446,0.2657829365094297,1.9923222086693968,1.2599112532708807,1.3463029451723618,1.4142135623730951,0.166647368421,0.20192867378915164,1.4142135623730951,0.375435,0.33489594342280804,1.4142135623730951,0.1536,0.26554071460156753,2.449489742783178,0.87100625,1.9817382714740612,3.3166247903554,0.382892857143,1.7260167119541614,2.449489742783178,0.529086666667,1.4512593786416121
"['356856.2855', '356859.1509']",0.203988888859,0.295789660063,0.201752123216,1.98800062939,1.39427740652,1.43635163104,0.20230872034675018,0.2970487447041934,0.20102054143457998,1.9874602956151581,1.3990423240455099,1.417256119528004,1.4142135623730951,0.114585,0.17377898326988736,1.4142135623730951,0.249285,0.2731570769914745,1.4142135623730951,0.1334,0.1951029682892962,2.23606797749979,1.04128823529,2.050357240483458,2.0,0.482330769231,2.009982953238085,2.6457513110645907,0.784771428571,1.51641685025466
"['356857.2205', '356860.0558']",0.163977571637,0.302898011989,0.184010248205,2.11475623026,1.16849028004,1.12663645956,0.1619557480443169,0.30372207970301746,0.1830185493317566,2.119512791070594,1.1728690874670669,1.0457673941544812,1.4142135623730951,0.0941380952381,0.12286081342800265,1.0,0.263371428571,0.26258850915997284,1.4142135623730951,0.151955555556,0.14772648901113014,2.0,1.24021666667,1.8848327250635766,2.0,0.70903125,1.551752884845071,1.7320508075688772,1.033325,0.8692714309504636
"['356858.1857', '356861.021']",0.200554647859,0.329587845144,0.201010639575,2.73770738035,1.24591177688,0.905834799018,0.20167025867664923,0.3314326223869222,0.20205165699921848,2.750368076487182,1.2515251749128737,0.8943536142493353,1.4142135623730951,0.129510526316,0.1543145701147743,1.0,0.29986,0.2761149977817214,1.0,0.204847368421,0.19686259553421478,1.7320508075688772,1.70130588235,2.258428125231847,1.7320508075688772,0.860028571429,1.320541392721224,2.0,0.747444444444,0.7671311017813457
"['356859.1811', '356861.9259']",0.257251644634,0.322212943391,0.234520273229,2.71828409767,1.55637543482,0.865745954269,0.25857484894004973,0.32358025943285185,0.23507127259036445,2.7303648222815955,1.5421379946143627,0.8664125470166998,2.23606797749979,0.206925,0.22775232600349002,1.0,0.277181818182,0.2818725659996082,1.0,0.238821052632,0.20529615620947697,2.0,1.64763684211,2.287031645122007,2.0,1.21684705882,1.469514357754649,2.449489742783178,0.668773333333,0.7642209314689293
"['356860.086', '356862.8609']",0.251648050084,0.263902909546,0.27815711847,2.87498387366,1.58586538363,1.07956825424,0.25272468372281426,0.264458647742502,0.2776678888269995,2.890246770468267,1.5930522248336496,1.0748447774007268,2.23606797749979,0.27695,0.22639703636956707,1.0,0.262176190476,0.22690898374626314,1.4142135623730951,0.295289473684,0.23507983961656953,2.23606797749979,1.69054705882,2.6066108772018617,1.7320508075688772,0.559772222222,1.6137454175651182,2.449489742783178,0.71966,1.0978612863199066
"['356861.0512', '356863.8563']",0.217614732957,0.196189752536,0.254758529243,2.15112141501,1.39034177301,1.02339421149,0.2187597833845767,0.19570099980478958,0.2547163538994311,2.1626703562815175,1.3975769341047286,0.9612371948537402,2.449489742783178,0.23830625,0.19392050422359502,1.0,0.192386363636,0.18658981061205465,1.7320508075688772,0.24377,0.20987365898759688,2.0,1.564335,2.1375384596786238,1.4142135623730951,0.494952631579,1.5407947121059966,2.449489742783178,0.8623375,0.9133453497080571
"['356861.956', '356864.7913']",0.145419301027,0.182543599663,0.21102380803,2.12044458082,0.86501308423,1.06621469846,0.14615244089656856,0.1825668686347447,0.21193701193683492,2.1285352122853936,0.856635772792157,1.0096872511722506,1.4142135623730951,0.140621052632,0.14560930441480635,1.4142135623730951,0.18339,0.13692172908175254,1.4142135623730951,0.198513636364,0.17999346098031171,1.7320508075688772,1.20488,2.027892373766159,2.0,0.175794117647,0.9302535793203031,1.7320508075688772,0.738311764706,0.9493430787144029
"['356862.8911', '356865.7867']",0.191314010639,0.250783453734,0.306789595651,1.7333185059,0.74207003765,0.810169551596,0.1921760584677232,0.25189621174827853,0.308075890831886,1.7403080572064038,0.7420229965082391,0.7999501796604751,2.0,0.170442105263,0.2585832410909481,1.0,0.192972727273,0.16889068366935764,1.4142135623730951,0.18491,0.24846790727852244,2.23606797749979,1.20896666667,1.4783784614550217,2.8284271247461903,0.6318875,0.7875569413276308,2.449489742783178,0.723714285714,0.6262477463274577
"['356863.8864', '356866.7821']",0.235216378162,0.34187510455,0.329986259983,1.79927894505,1.02644889097,1.78652623534,0.2247106016260605,0.34364439275094183,0.33173940042261946,1.7956807102794368,1.0313838782067126,1.6557974116553162,1.7320508075688772,0.23678,0.2719040496398064,1.7320508075688772,0.313315,0.2564857301355339,1.4142135623730951,0.237105263158,0.2717622704450103,2.23606797749979,1.13236470588,1.7445177066101882,3.1622776601683795,0.730406666667,0.9779052740180825,2.449489742783178,1.65941538462,1.9352646773530116
"['356864.8215', '356867.6869']",0.244216313951,0.370333164116,0.345543212445,1.91779095921,1.51382832312,1.79158043755,0.2358509964772798,0.37240509526089954,0.3473892128143522,1.9202215279794166,1.5086709242936276,1.6392332789345578,2.0,0.269447368421,0.25473778973773764,1.4142135623730951,0.328213636364,0.28270238986214147,1.7320508075688772,0.27865,0.2796726179576651,2.23606797749979,1.24078235294,1.8707064094331098,1.7320508075688772,0.963735294118,1.6841510409332265,2.449489742783178,1.39347333333,1.962133683907345
