3,21.5,10.54,0.34291,-0.50391,1.0803,0,0,0,0.1709,0.89345,5.7298,7.7378
3,24.75,11.701,0.295,-0.64586,1.1589,0,0,0,0,0.92599,6.1956,9.8393
3,36.667,17.616,0.10001,-0.78635,1.1967,0,0,0,0,0.91247,6.2483,10.593
3,30.667,17.954,0.27119,-0.68199,1.202,0,0,0,0,0.87189,5.831,10.477
3,16.6,6.8775,0.66828,-0.23316,1.1117,4,0,0.33397,1.1383,0.82744,4.6829,9.6934
3,15.143,6.669,0.56968,-0.22718,1.0589,17.667,11.846,0.50055,0.74175,0.75935,3.5187,7.2035
3,13.222,5.1667,0.55303,-0.11131,0.95948,17.667,11.846,0.50055,0.74175,0.68659,2.5329,6.0957
3,10.667,5.3824,0.49444,-0.09379,0.9006,19,10.033,0.51841,0.6146,0.68036,1.7791,4.0736
3,9.2857,3.9502,0.445,-0.10566,0.81032,19,10.033,0.51841,0.6146,0.71255,2.5722,3.0661
3,10.154,6.3225,0.38564,-0.12789,0.82435,23,0,0.11651,0.18838,0.72036,3.5252,3.6346
3,10.429,6.3816,0.62235,0.10461,0.8022,100,0,0.076886,0.16036,0.75775,3.7202,3.2175
3,10.273,6.8715,0.64862,0.13397,0.84472,0,0,0,0.21472,0.75757,4.1198,3.0135
3,16.857,13.969,0.69968,0.42075,0.82075,0,0,0,0.21472,0.75088,3.6253,3.3114
3,16.5,13.517,0.63044,0.57455,0.88918,0,0,0,0.21472,0.77764,3.4711,2.8032
3,24.2,20.192,0.60225,0.62574,0.92896,0,0,0,0,0.80227,4.5053,4.0229
3,22.25,17.914,0.46627,0.14367,0.94979,0,0,0,0.26722,0.76893,4.5953,5.3156
3,23,15.604,0.47473,0.23626,0.93242,35,0,0.12269,0.35397,0.77299,4.1925,4.9153
3,16.833,9.0866,0.38592,0.16574,0.94191,35,0,0.12269,0.35397,0.78307,3.8532,5.4735
3,16.429,8.3638,0.45576,0.065704,0.93761,35,0,0.12269,0.35397,0.77374,3.3221,4.2783
3,18.167,8.7502,0.57419,0.02924,1.0142,0,0,0,0.44072,0.80149,3.9975,4.7858
3,23.667,19.012,1.0803,0.32237,1.0635,0,0,0,0.44072,1.0531,5.4703,6.8375
3,23,18.857,1.1502,0.097577,1.1357,0,0,0,3.0082,1.0817,6.253,6.498
3,27.2,18.82,1.299,-0.2185,1.1907,0,0,0,3.0082,1.0699,6.7252,8.7264
3,14.167,7.7567,1.1747,-0.21196,1.1757,0,0,0,3.0082,1.0457,5.4207,8.0571
3,13.5,7.2899,1.0352,-0.29925,1.1149,0,0,0,3.0082,1.0179,4.1703,6.2598
3,12,5.6315,0.32319,-0.54731,1.1072,0,0,0,0,0.84552,4.444,7.9788
3,13.375,9.0228,0.33317,-0.55541,1.1225,0,0,0,0,0.8752,5.0504,7.8709
3,20.143,17.677,0.38891,-0.45453,1.1401,0,0,0,0,0.93344,6.2115,9.1775
3,21.667,18.737,0.46701,-0.19288,1.1253,0,0,0,0,0.94107,6.8161,9.4477
3,20.75,22.544,0.52301,-0.22057,1.1633,0,0,0,0,0.97284,6.897,9.2136
3,9.6667,5.0332,0.38041,-0.038909,1.1994,0,0,0,0,0.99201,7.0778,9.2909
3,26.5,33.917,0.34748,-0.088325,1.1452,0,0,0,0,0.9675,6.894,9.3914
3,30.5,33.04,0.34585,-0.096721,1.0466,0,0,0,0,0.94268,6.5186,8.1973
3,31,0,0.16003,-0.17283,1.1441,0,0,0,0,0.98304,6.9004,8.2044
3,31,0,0.16003,-0.17283,1.1795,0,0,0,0,0.97148,6.9271,8.9457
3,41.333,28.919,0.96523,0.11968,1.1082,0,0,0,0.89253,0.91988,5.8885,7.1713
3,28.5,13.435,1.1544,0.21305,1.1363,0,0,0,0.89253,0.92567,5.2871,8.0171
3,23,13.454,0.95386,0.13976,1.1857,0,0,0,0.89253,0.91055,4.9825,8.0767
3,29.25,16.641,1.0421,0.42387,1.1007,0,0,0,0.89253,0.83547,4.5856,6.7885
3,31.25,15.435,0.85126,0.19595,0.93927,0,0,0,0.40812,0.74486,4.2097,5.8625
3,29,18.083,0.79973,0.41729,0.99149,0,0,0,0.40812,0.81107,3.6048,4.3304
3,37.5,14.849,0.84695,0.61814,0.92514,0,0,0,0.40812,0.784,3.9691,5.2779
3,48.5,30.406,0.64007,0.8282,0.90434,0,0,0,0.40812,0.74926,3.543,3.8888
3,40.667,32.96,1.0723,1.2961,0.9517,4.5,2.1213,0.8851,3.6075,1.1395,4.2743,5.4484
3,21,22.716,1.0664,1.3012,1.0325,5.8,2.6833,1.5074,2.7569,1.23,7.5364,4.831
3,25.75,20.839,1.334,0.87078,1.0179,5.8,2.6833,1.5074,2.7569,1.1793,6.6678,4.6303
3,23.5,18.083,1.3854,0.76542,1.0547,5.8,2.6833,1.5074,2.7569,1.1609,6.5565,6.6385
3,20.8,16.784,1.3941,0.50463,1.0816,5.8,2.6833,1.5074,2.7569,1.1866,6.0272,6.391
3,22.833,14.372,1.308,0.32713,1.0935,36,53.491,1.2221,2.1676,1.0261,2.8192,7.5107
3,13,6.8313,1.2473,0.60939,1.0806,14,0,0.47499,2.2883,0.96268,5.1518,7.3229
3,12.778,6.2605,1.1398,0.62162,1.0242,24.333,17.898,0.39369,2.2544,1.0212,4.766,4.8162
3,11.556,2.8771,1.1861,1.1688,1.0861,20.6,13.722,0.34827,2.3144,1.1676,5.0893,3.9337
3,11.333,4.2498,1.1265,1.0325,1.0555,20.6,13.722,0.34827,2.3144,1.191,6.1693,4.166
3,11,4.1633,1.1513,1.1007,1.1141,25.6,14.415,0.34574,2.3074,1.199,5.233,2.9189
3,10.583,4.0555,1.2007,1.0104,1.0805,19.6,9.8387,0.21473,2.4002,1.2181,7.1631,3.9152
3,11.154,4.3941,1.3383,1.3193,1.2132,26,14,0.21156,2.4969,1.2621,5.8225,3.366
3,10.385,3.477,1.2637,1.0978,1.0792,22,12.961,0.3923,2.3209,1.1549,6.5961,4.4436
3,10.385,3.709,1.1296,1.2981,1.0799,20.333,12.801,0.39345,2.2093,1.1661,5.2354,4.0212
3,11.273,5.3121,1.1202,1.0007,0.92441,21.4,14.011,0.37722,2.1373,0.97539,3.2623,2.6227
3,12.273,6.8861,1.1265,0.99556,0.93367,23,17.421,0.58128,1.9207,0.9266,3.4176,2.9908
3,15.333,11.758,0.67658,0.54807,0.78402,27,23.302,0.47792,1.6551,0.8344,2.0509,2.5539
3,16.571,13.277,0.75827,0.57531,0.86318,30.5,31.82,0.58522,1.6596,0.80914,2.9672,3.4942
3,20.333,14.692,0.64262,0.34029,0.97589,97,0,1.129,1.8012,0.82341,3.2917,4.2924
3,16.875,12.845,1.2769,0.86758,1.0513,42,47.634,0.79794,2.0377,1.0008,4.5212,5.4712
3,12.2,8.3905,1.1188,0.96157,1.0464,22.667,14.154,0.4072,2.418,1.0558,4.8156,4.7819
3,12.273,7.76,1.2798,1.3142,1.1828,20,10.654,0.42994,2.5933,1.2387,5.2308,4.675
3,9.9286,3.6892,1.2245,1.0758,1.1354,20,10.654,0.42994,2.5933,1.2176,6.985,5.4168
3,9.5,3.1071,1.2283,1.1227,1.1876,23,12.426,0.40369,2.6226,1.3007,5.0458,3.2039
3,9.1429,2.5975,1.1085,1.173,1.1056,20.6,10.383,0.22995,2.7262,1.2338,6.5087,4.7758
3,9.0714,2.6155,1.1682,1.1136,1.1666,25.8,13.535,0.38934,2.6322,1.2215,6.3943,4.4608
3,9.3571,3.2488,1.0749,1.0233,1.0743,20.6,12.198,0.39592,2.3559,1.1599,5.3402,3.889
3,10.462,2.9613,1.1315,1.09,1.1089,20.6,12.198,0.39592,2.3559,1.1786,5.8586,4.5794
3,10.154,3.0509,1.1006,1.0881,1.1302,25.8,14.481,0.37207,2.3337,1.2051,4.7385,3.4571
3,10.5,2.9077,1.1198,1.149,1.1127,20.6,11.589,0.36316,2.2638,1.1847,6.4395,4.7646
3,10.231,3.7451,1.0276,1.0591,1.0856,24.8,14.584,0.47759,2.2434,1.2412,5.1774,3.5314
3,9.5,3.9791,0.969,1.2108,1.0065,20.75,13.2,0.47491,2.3325,1.1198,5.2898,3.5321
3,13.556,12.156,1.0693,1.062,0.98729,20.75,13.2,0.47491,2.3325,1.0715,4.3754,3.7686
3,15.125,13.336,0.67292,0.65981,0.82018,30.75,30.696,0.79001,1.6392,0.88451,2.4519,2.4581
3,17.875,14.035,0.73688,0.60848,0.85936,27.667,36.828,0.85593,1.517,0.87423,3.0826,3.0613
3,16.667,9.2664,0.67559,0.38994,0.87061,39.5,51.619,0.77773,1.3292,0.78658,3.0776,3.7558
3,14.714,8.7695,1.3389,1.0763,1.0366,26.75,33.24,1.0197,1.8788,1.0197,3.5337,4.2628
3,15,9.1104,1.1633,1.0932,1.0315,34.667,35.796,0.88568,2.1792,1.0507,5.077,5.1967
3,13,7.0553,1.2173,1.2711,1.1469,22.25,15.196,0.48148,2.4861,1.2023,4.9819,4.1773
3,11.417,6.6532,1.1336,1.2697,1.1053,20.4,13.795,0.49696,2.3849,1.2031,5.5027,4.3853
3,10.143,5.8685,1.1736,1.4262,1.2006,25.6,15.566,0.48883,2.4102,1.2226,4.9208,3.3991
3,9.9286,4.305,1.015,1.1922,1.0781,19.8,11.345,0.25477,2.2701,1.1384,5.1659,4.237
3,9.1538,3.6251,1.1289,1.1466,1.0837,23,12.822,0.24947,2.236,1.1644,4.877,4.0083
3,9.3846,4.0319,1.1645,1.1671,1.0681,23,12.884,0.2892,2.1473,1.105,3.4523,2.9694
3,10.214,5.5077,1.0412,1.2777,1.0663,19.6,10.991,0.28901,2.192,1.0886,4.7544,4.1309
3,11,6.2085,1.0411,1.3181,1.068,24.4,13.446,0.39654,2.2654,1.1714,3.8537,2.1888
3,11.154,6.9743,1.0649,1.147,1.0095,19.8,10.895,0.41547,2.2385,1.0962,4.4055,3.1915
3,10.769,6.6977,1.085,1.377,1.1105,25.2,12.617,0.4077,2.3055,1.1257,3.7632,2.8958
3,10.385,5.5458,0.9619,1.1088,0.97122,21,10.173,0.42761,2.2421,1.0271,4.3259,3.8107
3,10.077,4.991,0.97575,1.1826,0.99154,18.857,9.6165,0.47061,2.1345,1.06,3.6824,3.6432
3,9.5,3.3166,0.90828,0.89005,0.83953,20.2,11.432,0.39517,1.9705,0.88628,2.2472,2.3285
3,12.909,6.1393,1.0135,0.83269,0.86011,23.6,18.663,0.68845,1.7477,0.82859,2.5839,2.5073
3,14.222,6.7041,0.86939,0.40363,0.76937,27.667,25.146,0.77558,1.6027,0.77679,1.8322,2.1737
3,15.75,6.4087,0.91894,0.20665,0.86071,32,33.941,0.81967,1.4068,0.79643,2.5535,3.2929
3,18.571,6.9727,0.71309,0.048829,0.84628,105,0,1.3257,1.5338,0.80646,3.6363,4.6226
3,15.444,6.307,1.4373,0.65295,1.0496,44,52.849,1.2586,2.1317,1.0174,4.2778,4.9306
3,14.111,6.0093,1.3914,0.67096,1.0336,13.5,2.1213,0.89689,2.6435,1.0405,5.261,5.5452
3,11.833,5.8904,1.3095,1.1988,1.1631,21.5,13.229,0.67588,2.5701,1.1764,4.6122,4.5809
3,11.167,5.5405,1.3004,1.1999,1.1113,20.2,11.819,0.62787,2.5008,1.1871,5.0742,4.7581
3,10.769,5.7323,1.3102,1.3503,1.1751,25.4,12.973,0.67543,2.4049,1.2359,4.5694,4.1993
3,11.5,6.9216,1.1331,1.144,1.04,20.2,10.035,0.47709,2.2447,1.1319,5.8771,4.8685
3,10.917,7.0898,1.0552,1.2572,1.0629,23.8,12.071,0.47749,2.2429,1.1643,5.1733,4.3908
3,10.182,5.9299,1.1368,1.2101,1.0018,22.167,11.548,0.46769,2.1612,1.1136,3.9601,3.1797
3,10.692,6.129,1.0676,1.1566,0.99894,19,9.5656,0.51232,2.1623,1.113,5.2725,3.5798
3,11.25,6.4544,1.112,1.2458,1.042,22.167,11.957,0.47868,2.1644,1.1459,3.77,2.2626
3,10.154,5.6102,1.076,1.1061,1.0059,19.4,11.014,0.4596,2.2515,1.0788,4.1235,3.3783
3,11.167,6.2061,1.2036,1.3144,1.0941,22,13.206,0.52523,2.1165,1.0714,3.1276,1.9283
3,11.667,5.565,1.0325,1.0532,0.95044,19.667,9.8928,0.50669,2.2274,1.0421,2.7982,3.015
3,11.4,5.1683,1.0037,1.2323,0.94816,20.6,10.761,0.55453,2.2358,0.98324,3.3602,3.1036
3,14,8.0554,0.91303,0.78502,0.8216,16.667,4.1633,0.56418,2.1658,0.80823,2.0607,1.838
3,13.875,8.9353,1.0824,0.649,0.85959,23.4,22.996,1.0068,1.5914,0.83454,1.4048,2.6661
3,17.571,12.232,0.61986,0.17922,0.80651,28.333,30.827,1.2677,1.5227,0.83461,2.2294,3.0217
3,19,11.776,0.61378,-0.017225,0.86792,4,0,0.39227,0.44254,0.75324,3.2064,4.6859
3,13.875,10.71,1.2639,0.52461,1.0532,35.333,44.287,1.0823,1.333,0.92334,3.9742,5.3478
3,13.091,9.2353,1.0835,0.47696,1.0292,39.333,40.415,1.0086,1.5947,0.96634,5.1288,6.2931
3,10.917,5.2994,1.2375,0.90494,1.1062,24,13.856,0.34375,2.0236,1.033,4.0482,4.6198
3,11,5.9301,1.2103,0.99721,1.0922,20.8,10.756,0.35035,1.9425,1.0177,4.1897,5.0397
3,9.6429,5.401,1.1338,1.0403,1.0586,26,13.73,0.35441,1.97,1.0436,4.0207,4.5544
3,9.3571,5.1977,1.1158,1.0326,1.0421,21,11.811,0.24289,1.8754,1.0098,3.0191,3.2416
3,10.286,6.6266,1.113,1.1218,1.0568,21,11.811,0.24289,1.8754,0.99286,3.9955,4.7045
3,11,6.8799,1.0071,1.0659,1.0236,24.6,14.241,0.35204,1.9483,1.0087,3.0853,2.7384
3,9.9286,5.0148,1.0077,0.85352,0.97543,19.6,10.502,0.26959,2.0268,1.0034,3.4103,3.4143
3,10.769,5.8617,1.101,1.0932,1.0569,24.4,13.939,0.29564,1.965,1.0078,3.2254,3.1558
3,10.083,4.5619,0.99197,0.9282,0.92048,20.2,11.777,0.30327,1.9799,0.98251,3.6405,3.295
3,10.231,4.7636,0.93097,0.90272,0.92435,25.6,13.183,0.31843,2.0408,1.0335,3.4691,3.004
3,10.214,4.6439,1.0922,0.95211,0.95788,24.8,13.936,0.25455,1.8969,0.9651,3.1249,2.6137
3,10.071,4.698,0.97186,1.175,0.9642,21.167,9.4956,0.27822,1.8698,0.98714,3.7351,3.1797
3,9,3.8847,0.91171,1.0295,0.83959,20.8,11.819,0.28629,1.8158,0.91618,2.5732,2.0253
3,10.538,7.6552,1.0598,1.0349,0.90302,16.25,6.9462,0.31319,1.84,0.83762,2.2391,2.1524
3,11.667,9.0554,1.184,1.1902,0.94915,26.5,19.485,0.49833,1.5332,0.77479,1.7511,1.3483
3,18.286,18.418,1.0227,0.81929,0.86975,31,32.527,0.69769,1.4859,0.79909,2.1934,3.0436
3,18.667,17.282,1.2054,0.57932,0.89938,0,0,0,0.72376,0.77336,3.2089,4.0445
3,14.222,15.197,1.3253,1.2413,1.0861,56,57.983,1.374,2.0459,1.0268,3.8013,3.7746
3,9.6,4.7188,1.2095,0.86443,1.0078,15.5,0.70711,0.83133,2.5118,1.0591,5.4707,5.5763
3,9.3571,4.3431,1.1271,1.0546,1.0503,24.667,15.885,0.70248,2.4214,1.1732,4.5663,3.5101
3,8.4667,3.1593,1.0885,1.1878,1.0912,20.6,12.542,0.75126,2.3456,1.1716,5.8734,4.9009
3,8.8667,3.3352,1.0867,1.2126,1.0909,25.2,14.096,0.75229,2.344,1.1791,5.2611,4.2582
3,10.077,3.9888,1.1596,1.1644,1.0796,19.8,10.208,0.5454,2.0397,1.0616,3.4287,3.4548
3,11.167,5.6702,1.1829,1.22,1.0964,19.8,10.208,0.5454,2.0397,1.04,4.2891,4.6897
3,11,5.416,1.2187,1.303,1.1337,25.4,13.921,0.38332,1.9627,1.0398,2.8697,2.7648
3,10.538,5.4866,1.1833,1.1744,1.0439,20.8,12.438,0.26526,2.0678,1.0123,3.6161,4.0212
3,10.357,5.4857,1.2429,1.2388,1.1229,25.8,14.822,0.29753,2.1546,1.0508,3.4164,2.9177
3,9.3077,3.9872,1.0974,1.0695,0.99741,20,11.769,0.33067,2.1368,1.028,4.1785,3.9785
3,9.4286,4.7993,1.0544,1.092,1.0078,23.333,13.322,0.32234,2.1795,1.077,3.7234,3.6611
3,10.308,5.089,1.0328,1.0015,0.98408,24.6,14.588,0.41497,2.0105,0.97083,3.2243,2.9578
3,10.385,5.2684,0.98188,1.1038,0.98263,21.167,10.206,0.38568,2.0321,0.99421,3.7197,3.7906
3,9.5833,4.6015,0.8783,0.95126,0.87206,24.25,11.615,0.40632,1.9354,0.88827,2.31,2.2692
3,11.25,6.4403,0.87815,0.854,0.82861,19,6.0828,0.40441,2.0275,0.80741,1.7324,2.1481
3,15.444,10.489,1.0487,0.71544,0.87082,36.333,23.965,0.60475,1.6285,0.73549,1.4084,1.7334
3,14.5,12.036,0.67701,0.34767,0.79755,43,29.698,0.7314,1.6762,0.77988,1.9694,2.5318
3,17.429,15.043,0.87763,0.67161,0.92041,80,0,0.89019,1.4694,0.76812,2.8206,3.6013
3,13.556,13.324,1.2003,1.0651,1.0349,37.333,37.005,0.78071,1.8267,0.94108,3.8706,5.1645
3,9.9167,8.7745,1.1305,0.97928,1.0415,16,2.8284,0.51498,2.1556,0.96027,4.6222,4.948
3,8.2308,3.4194,1.0121,1.3974,1.105,23,14.095,0.41296,2.2225,1.0354,4.3348,4.1388
3,9.1333,5.4755,1.0322,1.2467,1.0583,21,13,0.51965,2.0733,1.0209,3.9534,4.3801
3,10.769,6.366,1.0577,1.128,1.1001,26.2,16.285,0.51952,2.0701,1.0286,2.9273,2.6309
3,10.231,6.3266,1.0421,1.1519,1.017,20.4,13.278,0.5307,2.1731,1.0612,3.812,4.2333
3,9.9231,6.1976,1.0775,1.1275,1.0385,20.4,13.278,0.5307,2.1731,1.1265,3.8353,3.7193
3,9.3077,4.4793,1.0769,1.1358,1.0459,21.75,13.574,0.34604,2.4146,1.1162,4.2185,3.117
3,0,0,0,0,1.2184,0,0,0,0,1.3769,13.873,10.849
