3,6.6667,2.9336,2.0453,5.8386,4.895,38,0,0.071117,2.0421,1.0378,4.2213,94.722,3.2244
3,7.7,2.9833,2.386,6.0562,4.5568,0,0,0,1.9918,0.93243,3.0892,86.336,4.2198
3,9.875,7.4534,2.7349,4.8099,3.5725,43,0,0.63029,1.5461,0.67185,1.7493,51.568,13.374
3,10.125,7.1001,3.306,5.6965,4.0423,30.5,30.406,0.8883,1.9592,0.77546,1.9023,61.514,5.2101
3,7.4,4.0879,2.7326,5.0199,3.991,21.5,17.678,0.53513,2.259,0.86391,2.4079,63.193,3.5597
3,6.4167,3.4499,2.7027,5.9091,4.8682,16,15.716,0.4423,2.2246,1.0194,3.5519,89.627,-2.7565
3,5.8462,2.4099,2.3113,5.4842,4.756,14.667,12.662,0.12024,1.9863,1.0101,4.064,95.611,0.27678
3,6.1538,2.035,2.1939,5.621,4.9125,26.5,23.335,0.12736,1.9676,1.0308,3.5263,82.623,-0.77033
3,7.2727,2.9357,2.6793,6.0586,4.9684,21.667,18.502,0.09947,2.0461,1.0745,4.3697,100.92,2.705
3,6.5385,2.7873,3.0222,6.016,5.1919,13.75,6.2383,0.1383,1.9963,1.0558,4.457,113.05,0.90721
3,6.3077,2.8397,3.0304,6.2166,5.2848,23.667,14.012,0.16468,1.9838,1.0712,3.455,95.659,2.2799
3,6.6667,2.3094,2.6572,6.0171,5.1143,23.333,14.048,0.16578,1.9808,1.0257,4.0692,108.21,-0.11367
3,7.2727,3.1013,2.0761,5.706,4.5093,19,4.2426,0.13593,2.0621,0.92161,3.239,86.109,-2.533
3,9.1429,3.4847,2.1672,5.8047,3.969,28,16.971,0.4472,1.7369,0.8161,2.4471,56.446,1.6923
3,10.5,6.4587,2.1302,4.1914,3.0871,40,0,0.58661,1.6404,0.63038,1.0236,30.678,-7.6579
3,8,5.7735,3.0719,5.1473,4.151,31.5,31.82,0.51598,1.775,0.8394,2.691,72.788,-6.6099
3,6.4167,2.811,2.8785,5.4631,4.6979,9,0,0.28223,2.0497,0.87269,2.8558,87.944,-17.697
3,7,3.2753,2.5112,6.7208,5.3691,30,29.698,0.20108,2.064,1.0347,4.1527,117.96,-6.9455
3,6.0769,3.4511,2.5209,6.3343,5.3157,34,0,0.076982,2.038,1.0379,3.3175,108.34,-5.1567
3,5.8667,3.1593,2.5717,6.1754,5.2807,24,14.142,0.24202,2.1742,1.0599,4.2188,106.02,-0.29974
3,5.9286,1.7305,2.7309,6.5559,5.6185,18.75,12.23,0.19613,2.1764,1.2066,5.4336,137.6,2.8152
3,6.3333,1.8257,2.5876,5.936,5.3269,12,1.4142,0.14452,2.1507,1.1007,4.0854,102.65,1.0202
3,7.0909,2.6629,2.549,6.4965,5.4185,22,15.556,0.081829,2.1099,1.1447,4.5993,112.8,3.2553
3,7.5455,2.6968,2.6499,6.182,5.1222,22,15.556,0.22829,2.0246,1.0375,4.4753,110.91,1.1112
3,6.3846,3.0424,2.4305,5.5038,4.6037,20.5,13.435,0.49224,1.6801,0.95129,3.0023,76.33,1.7268
3,6.3846,2.7549,2.3143,5.001,4.0711,34.5,6.364,0.54006,1.5036,0.82105,2.0894,64.319,-0.87124
3,6.3636,2.6934,1.2441,3.8297,2.7009,39,0,0.058241,1.1927,0.46745,0.78406,29.68,0.60138
3,10.375,10.716,1.6794,3.9125,2.6774,0,0,0,1.2339,0.57655,0.55007,18.954,-1.8657
3,10,11.161,3.2239,5.9417,4.0255,10,1.4142,0.11268,2.0506,0.81895,2.767,68.362,9.083
3,6.7778,4.7639,2.2966,7.243,5.0884,16.333,11.015,0.22831,1.9461,1.0906,3.8495,101.6,4.7048
3,7.2727,4.2212,2.6716,6.7592,5.3522,17,10.583,0.42765,2.1097,1.0709,4.5088,110.41,8.7469
3,7.0909,3.0481,2.5352,6.7776,5.5531,21.333,17.098,0.45852,2.0555,1.1284,5.0052,125.69,6.8872
3,5.7143,2.0164,2.5579,5.693,5.2211,21.5,16.263,0.3423,1.8055,0.99789,3.496,94.342,-4.8295
3,6.9167,4.5817,2.8674,6.3716,5.4128,17.667,13.279,0.29285,1.7618,1.0429,4.4879,119.9,-4.8838
3,7.3636,5.2777,2.7454,6.3328,5.2488,23.5,19.092,0.082684,1.5354,0.97329,3.5043,113.11,-9.7861
3,8.1,5.0651,2.6693,6.6263,5.2811,10,0,0.084218,1.5532,0.94457,3.0947,97.819,0.069817
3,7.2,3.1903,2.9996,6.6778,5.2412,27,26.87,0.25379,1.8431,0.9665,3.6307,110.28,2.7203
3,7,3.8987,2.6386,6.0448,4.6688,15.5,10.607,0.16329,1.9322,0.90437,2.9578,85.292,0.83634
3,8.1,5.2589,2.9064,5.722,4.169,17.667,8.3865,0.37864,1.755,0.8718,2.7374,56.53,13.842
3,8.5,5.38,2.0676,4.0345,3.0326,22,0,0.46436,1.5518,0.64266,1.5578,33.79,9.7673
3,7.1,4.2019,3.4039,5.0417,4.2043,12,0,0.42422,2.035,0.81193,1.9949,58.728,12.602
3,7.5,3.9791,3.281,5.5229,4.5336,12,0,0.42422,2.035,0.80102,2.6466,84.664,-1.7743
3,7.9,4.2804,2.397,7.1965,5.4813,21.667,17.616,0.25191,2.0266,1.141,5.0406,130.26,2.143
3,7.5556,3.2059,2.1103,6.0133,4.5708,11,0,0.10066,2.0181,1.0142,3.5883,80.099,-4.2354
3,8.5,2.7588,1.9869,6.3395,4.9187,29,25.456,0.11296,1.9675,1.1345,5.202,95.139,2.5098
3,7.6364,3.6131,2.5366,6.2932,5.1178,44,0,0.08158,1.8085,0.99973,3.7822,97.233,-8.7391
3,7,3.5929,2.8051,5.892,5.3572,12,0,0.21303,1.9015,0.97164,3.4051,110.81,0.29778
3,7.5455,4.4803,3.0354,6.7685,5.4975,17.667,13.429,0.13002,1.9312,0.95128,3.6634,126.95,-5.0764
3,6.6154,3.1501,2.6629,6.5264,5.4731,21,18.385,0.047169,1.982,0.97062,3.1418,105.21,2.627
3,6.7273,3.6903,2.0662,6.9787,5.3338,25.667,15.308,0.16447,1.9021,0.98985,3.7224,114.85,-3.0609
3,7.4444,4.3906,1.7155,6.3873,4.6208,35,0,0.2559,1.8432,0.85607,3.1684,91.357,-4.6217
3,8.5556,6.6542,1.7338,4.5776,3.6329,0,0,0,1.6622,0.66911,1.6918,52.332,1.9914
3,8.875,6.0578,1.9924,4.0575,3.3741,0,0,0,1.5518,0.59163,0.97424,39.24,-1.4005
3,8,3.4641,2.6536,4.6988,4.0403,12,0,0.47777,1.8896,0.75797,2.2019,58.562,3.748
3,7.5,3.3082,2.82,6.0687,4.9025,26,19.799,0.34148,1.8609,0.92374,3.3275,98.149,-2.0789
3,6,2.3452,2.496,5.8553,5.1167,25,14.107,0.21201,1.9299,0.98214,3.4915,96.511,-3.6805
3,5.7143,2.4939,2.1952,6.1015,5.0043,14.667,7.3711,0.087285,1.8083,0.93763,3.563,102.62,-2.2616
3,5.7692,2.3149,2.1779,6.1331,4.822,16.333,11.015,0.32129,1.8676,1.0084,3.7221,96.951,1.3808
3,6.3846,3.0967,2.5281,7.0213,5.4391,21.5,14.849,0.40405,1.8176,1.0919,3.325,96.93,8.6857
3,6.1538,2.7642,2.9481,6.2373,5.2353,21.5,14.849,0.3212,2.0143,1.0621,4.0603,101.07,-0.45688
3,5.3333,1.543,3.0374,6.197,5.2296,19,16.523,0.26434,1.8525,1.0164,4.2221,117.2,-2.8355
3,5.2308,1.6909,2.5978,5.3182,4.6049,15,13,0.21435,1.7374,0.92243,2.9513,82.69,0.59972
3,6.75,4.1148,2.5239,5.3267,4.2871,24.333,15.308,0.3182,1.6581,0.8689,2.5584,71.054,1.6691
3,8.3,5.3344,1.7368,3.9848,3.008,21.5,20.506,0.2228,1.5275,0.59126,1.2723,34.694,6.0687
3,7.8182,4.8336,1.8382,3.8195,3.0938,0,0,0,1.2776,0.56972,0.60194,27.651,-0.92053
3,6,3.1042,3.0327,4.9174,3.9971,11,0,0.39599,2.2405,0.77826,2.4607,68.072,-1.7727
3,5.6429,2.4685,2.7106,5.8233,5.0787,16.333,11.93,0.26233,2.1432,1.0447,4.2991,108.88,-6.9745
3,5.9286,3.0246,2.7398,5.8949,5.2203,23.333,13.317,0.35396,2.0705,1.0927,4.25,101.71,-7.5304
3,7.3636,3.6952,2.433,5.6715,4.968,16.667,13.317,0.30121,2.0383,1.0189,4.1634,97.386,-4.8494
3,6.4167,3.6296,2.6508,6.2543,5.209,19.333,14.468,0.36658,2.0336,1.0761,4.2783,113.71,-4.6145
3,7.0833,3.5792,2.4264,6.1626,5.0408,12,0,0.37801,2.0365,1.0373,3.4775,90.103,-5.8084
3,6.4167,2.9064,2.572,6.8728,5.4906,27.5,26.163,0.28401,2.0253,1.1586,5.1169,124.02,-4.1122
3,8.6,4.3767,2.9392,6.2222,4.7973,9,0,0.21213,1.8861,0.95344,3.1846,85.421,-10.216
3,10.5,3.7796,2.5236,7.2946,5.2021,33,21.213,0.24773,1.8686,1.0907,4.4764,106.14,8.4767
3,10.857,2.8536,2.2748,6.0421,4.3686,18,0,0.28403,1.7849,0.86716,3.1131,79.349,4.1607
3,9.75,4.496,1.6658,4.9342,3.8129,0,0,0,1.9857,0.78686,2.3027,53.744,8.5429
3,8.3333,4.1533,1.7521,3.963,3.153,0,0,0,0,0.5744,0.73349,27.617,-13.048
3,7.7,4.0291,2.4543,4.342,3.7605,9,0,0.95863,2.1684,0.79872,2.5157,56.665,-5.6281
3,7.0909,2.8091,2.835,5.7985,5.0305,16.667,13.279,0.58293,2.0349,1.0474,4.2768,103.99,1.3615
3,6.1538,2.6723,2.3548,6.0256,5.2019,20.5,16.263,0.55872,2.2163,1.0499,3.9334,102.01,4.257
3,7,4.0452,2.5615,6.4833,5.3354,27,25.456,0.16112,1.963,0.97578,3.9052,114.83,3.7784
3,6.25,4.1369,2.4219,6.5986,5.1785,25,21.213,0.18955,1.8745,0.95235,3.3682,107.62,-3.5925
3,6.75,3.9801,2.8291,6.1427,5.1962,9.5,0.70711,0.075558,1.8022,1.0242,3.1918,90.292,1.4321
3,6.4615,3.1256,2.6261,5.4634,5.0003,14,9.3452,0.14061,1.7959,1.0359,4.4437,104.14,3.2691
3,5.5333,2.6421,2.949,5.7391,5.335,17.667,10.97,0.53937,1.9758,1.12,4.1821,110.74,8.4369
3,5.2667,1.831,2.8648,6.0276,5.3964,19,9.8658,0.46341,1.9488,1.0949,4.3341,107.79,12.211
3,6.1538,2.5115,2.8175,6.193,5.0417,13,8.0829,0.51162,1.8464,0.97375,3.6945,103.95,5.8289
3,7.2,2.3944,1.9259,4.7206,3.4787,6,0,0.18537,1.589,0.7036,1.683,50.272,7.4164
3,11.167,9.9482,0.84513,3.4796,2.5711,0,0,0,0,0.51238,0.7814,22.028,6.9636
3,0,0,0,0.5842,0.176,0,0,0,0,0.022989,0.0017901,0.096339,-3.9489
