"['45772.25341', '45774.93734']",0.675780269778,0.404931636867,0.198488298306,0.741432126919,0.732642033911,1.67771410701,0.6119574777481653,0.23351071890648298,0.18146071455139878,0.5907623600973705,0.7236548193731922,1.6850092404722457,0.0,1.22806,0.031694431804457524,1.4142135623730951,0.659723809524,0.12059631183213365,5.477225575051661,0.116921904762,0.10622718154724288,2.0,-0.185366222222,0.628732305877276,1.4142135623730951,1.09514333333,0.07607720026394235,0.0,2.41939555556,0.3092027224498036
"['45773.15811', '45775.84204']",0.66124305291,0.403256857492,0.187641317626,0.774077447588,0.692435121483,1.6426099034,0.6024865863655304,0.24571422410011468,0.17512214415297137,0.5855346877626276,0.67861782541945,1.650496078594072,7.483314773547883,0.877602666667,0.7769467763781792,1.0,0.695312222222,0.08145420673037126,4.898979485566356,0.120039047619,0.12004086078582184,2.23606797749979,-0.280286666667,0.6294521490123743,0.0,1.08606333333,0.09398946678573437,0.0,2.30977333333,0.17135370367448424
"['45774.06281', '45776.74674']",0.6456395154,0.428170012883,0.216720505262,0.810552717221,0.655147029526,1.70506417754,0.6079294850696418,0.25919498041623007,0.1991384448771156,0.6153606748859696,0.6471513956252627,1.7096103487487897,7.483314773547883,0.830181666667,0.8970715602055555,1.0,0.726053333333,0.10808515093134603,5.5677643628300215,0.117564761905,0.12187475305740822,2.23606797749979,-0.282075897436,0.7015252778557984,0.0,1.06006,0.09825745388745039,1.0,2.442775,0.13750372389570095
"['45774.96749', '45777.65144']",0.64722290255,0.435728828382,0.226122905314,0.732950263025,0.65743868161,1.69201404978,0.6185645578882478,0.25886441279078104,0.20694779817399953,0.5860674117931773,0.6610613967562893,1.7014450461266046,7.745966692414834,0.628114666667,0.9887445539156096,0.0,0.701557142857,0.13469845377633502,6.244997998398398,0.156545555556,0.10908249570682561,2.23606797749979,-0.187715555556,0.6821437548267654,0.0,1.05973777778,0.09799104864636778,1.0,2.41386333333,0.13624079712039264
"['45775.8722', '45778.55616']",0.663018618821,0.447854773149,0.226946318303,0.753419446988,0.643468246439,1.79521201017,0.6329558678152434,0.24479606046521052,0.21055863055398247,0.6329221275541056,0.646666764675231,1.7853003536467835,7.54983443527075,0.927825,0.8808948822877454,0.0,0.698841904762,0.14662484432573147,5.385164807134504,0.153775555556,0.09562377813695284,2.23606797749979,-0.232205,0.6982722985817686,0.0,0.978957777778,0.2378827481796051,0.0,2.52315111111,0.1292603031497698
"['45776.77689', '45779.46086']",0.683923629653,0.438811028389,0.219689923258,0.710296276024,0.698002184087,1.83203671022,0.631328613575117,0.23029482685942673,0.20689241464650962,0.6260857747153753,0.70173769247676,1.8059045283277806,7.54983443527075,0.923885,0.8782646213962488,1.0,0.664878095238,0.12790513323115033,4.358898943540674,0.158000952381,0.0986570320692832,2.8284271247461903,-0.134529444444,0.7265686650704732,0.0,1.04096222222,0.30689812137532496,0.0,2.50703333333,0.1146854465241534
"['45777.68162', '45780.36558']",0.71744491905,0.425574848811,0.222664424286,0.801827556338,0.673549023301,1.7702740408,0.6468854292546712,0.21627550730604125,0.20781781404562283,0.6999162199524378,0.6739595581844765,1.7670200482292906,0.0,1.32300333333,0.026356934852421972,1.4142135623730951,0.672902857143,0.08723792938744888,4.69041575982343,0.148220952381,0.10438644920064853,2.6457513110645907,-0.164371666667,0.8094645978326936,0.0,1.03960444444,0.3064253857581598,0.0,2.53047777778,0.07425581767955478
"['45778.58634', '45781.27026']",0.728449194848,0.414886648292,0.23303279351,0.827588362058,0.72272233101,1.7110666692,0.6529191475580189,0.22377873833654693,0.20975466729395228,0.6990883965061486,0.7199658318324235,1.7201830741211466,0.0,1.32416666667,0.024740897914781377,1.4142135623730951,0.667811428571,0.06607495908428106,5.0990195135927845,0.11136952381,0.08578300141180031,2.449489742783178,-0.270029230769,0.7843147745858281,0.0,1.04490666667,0.2239334618106873,0.0,2.50066888889,0.06001156678631345
"['45779.49101', '45782.17499']",0.678324053936,0.387185324548,0.21658413525,0.874867616374,0.644986383742,1.66786269198,0.6338909989263359,0.21894835546663172,0.20840913897711627,0.6899357047060201,0.6398821720127749,1.6714850488518678,0.0,1.25916,0.0889820628616302,1.0,0.665063333333,0.03806762841750633,4.898979485566356,0.160938095238,0.10701973010993922,2.449489742783178,-0.284388205128,0.8170054839706871,10.392304845413264,0.932005333333,0.12853219738433036,0.0,2.40945333333,0.08032381096167826
"['45780.39573', '45783.07968']",0.62649739685,0.405725982499,0.212124469113,0.820045668095,0.651100128762,1.66852172182,0.6057780879741467,0.23693963462133766,0.2094083168653901,0.6224080963366901,0.6534106725677338,1.6773575038173572,1.4142135623730951,1.23833555556,0.07317795124317249,1.0,0.680398095238,0.06732385375671895,4.795831523312719,0.203474444444,0.11185001587774522,2.6457513110645907,-0.402445555556,0.7549751294683984,10.099504938362077,0.915572,0.051005903667015705,0.0,2.354685,0.11494730443249335
"['45781.30041', '45783.98437']",0.609765131037,0.40879114495,0.19940282345,0.737013562412,0.62287783405,1.65735672345,0.5956214009779471,0.2339491829782148,0.2002707323923887,0.5735428310225744,0.6263464742883614,1.6572656417603218,0.0,1.23852444444,0.07341431962448423,0.0,0.677486666667,0.06722005289428969,5.5677643628300215,0.222317777778,0.11656839805532708,4.0,-0.325564848485,0.7083027739735217,11.313708498984761,0.889393333333,0.02733163368699356,0.0,2.25605111111,0.12750442647363391
"['45782.20514', '45784.88907']",0.630557123186,0.442992959498,0.196271461677,0.698166984577,0.611457268854,1.708611674,0.6053842934217882,0.23726125078780408,0.19717029453467727,0.5792423486772338,0.6148229497793993,1.6761463967981514,0.0,1.2512,0.05271065715562446,0.0,0.702022857143,0.07346207294139301,5.477225575051661,0.201638095238,0.11279535357611054,3.4641016151377544,-0.183296363636,0.6761231935042189,12.727922061357855,0.86343,0.054582770446631186,0.0,2.31484,0.22644282319777276
"['45783.10983', '45785.79376']",0.696780460172,0.464052954437,0.186465950464,0.687367024847,0.636445703624,1.7385125475,0.6392188052175338,0.23358771222155855,0.1855803642499672,0.56309642379241,0.6399583926147874,1.721420966736689,0.0,1.30553,0.08771090991728746,1.0,0.744096190476,0.10184958574487242,5.291502622129181,0.173425714286,0.10275016175015268,2.0,-0.11770047619,0.5752934154109018,1.4142135623730951,0.831511111111,0.03686143442879222,0.0,2.40001777778,0.22450358644334817
"['45784.01452', '45786.69847']",0.716784327794,0.480699841312,0.188240717769,0.757396168211,0.671013298456,1.75102160868,0.6391034698297755,0.24520107531641055,0.1819662754288777,0.5792560083361264,0.6731669915475013,1.760335358925451,7.211102550927978,0.937744,0.8184800240500002,1.0,0.798556190476,0.1067427622219534,5.196152422706632,0.131415833333,0.1087227391958737,3.1622776601683795,-0.141025128205,0.5817091588691472,1.0,0.913721666667,0.12777716753960558,0.0,2.54729333333,0.05728470340714386
"['45784.91922', '45787.60317']",0.717554118643,0.484425761894,0.188952062644,0.798978959806,0.661914686009,1.77944403096,0.6577628057444429,0.25410135454250476,0.1712084907133085,0.6024071148903287,0.6653901153958315,1.7870102378994077,7.211102550927978,0.952445333333,0.8248956339966085,0.0,0.818191111111,0.1080770280590379,5.656854249492381,0.10771047619,0.09426243042949928,4.58257569495584,-0.0275953333333,0.5546981004007028,0.0,0.931366666667,0.10888794688934937,0.0,2.53086833333,0.047454491064831995
"['45785.82392', '45788.50786']",0.656640136394,0.480255157707,0.223946190334,0.857216056837,0.659963488056,1.74765457428,0.626488284001456,0.2606019695366923,0.2106803350468235,0.7065751723364593,0.6632601311515657,1.7551766930879151,7.745966692414834,0.599458666667,0.9502668110284722,0.0,0.783535238095,0.14018797992083953,5.830951894845301,0.13950952381,0.1210543104840653,4.47213595499958,-0.00551333333333,0.7696297430842964,11.532562594670797,0.949673333333,0.12113376041018094,0.0,2.480815,0.1372088037748794
"['45786.72862', '45789.41255']",0.646849169234,0.488087008894,0.214198070378,0.955377975037,0.660347000426,1.74465138119,0.6247225892614522,0.24361396402264704,0.21096246754601414,0.7982581618546524,0.6622901655860175,1.744376992429918,7.810249675906654,0.895816666667,0.8371634850648504,1.0,0.769499047619,0.12163675245208555,6.082762530298219,0.201024444444,0.0920159230342871,4.0,-0.0638318518519,0.966547353169907,11.135528725660043,0.938783333333,0.10677553798090239,1.4142135623730951,2.33530888889,0.19340179481338088
"['45787.63332', '45790.31728']",0.648560140029,0.469571673041,0.214184203326,0.939558816662,0.717017326737,1.66858439355,0.6050960810837163,0.23062884804651154,0.215348283810326,0.7910029904692083,0.7196465051094524,1.6351328606297884,8.366600265340756,0.90554,0.843142733946873,1.0,0.744288571429,0.11676478392964874,6.082762530298219,0.227151111111,0.10448724908208053,3.0,-0.199302777778,0.9190344249450108,11.313708498984761,0.998033333333,0.10030102558465369,1.4142135623730951,2.16585333333,0.12024492634249108
"['45788.53804', '45791.22199']",0.704237416139,0.400730165088,0.162260315578,1.05619398256,0.761119775048,1.78616437342,0.5817746305843055,0.21973696969940812,0.15860164507902427,0.8515151675624018,0.7650153900794264,1.7960527587098085,7.211102550927978,1.05133833333,0.6106442028952946,3.872983346207417,0.50351037037,0.2923158319943822,5.916079783099616,0.190427619048,0.12145206751079007,4.0,-0.336307222222,0.9990873636260441,9.643650760992955,0.793817333333,0.7600054519629009,2.0,2.53382,0.7405307792237795
"['45789.44273', '45792.1267']",0.652679242504,0.367110374274,0.219030654424,1.36213888827,0.811663754918,2.02275077831,0.5463135573538563,0.3139250472107606,0.2201302820647175,1.0183947329479273,0.8136927181226055,1.9127740389081895,6.244997998398398,0.885270666667,0.5361070937083788,3.605551275463989,0.299595757576,0.3992479742746658,5.385164807134504,0.183608333333,0.17971375644936827,3.7416573867739413,-0.397092222222,0.9679877181240768,9.433981132056603,0.734562666667,0.7479412522176383,0.0,3.06783333333,0.9100539222363574
"['45790.34743', '45793.03139']",0.63379668843,0.410491578196,0.227152403327,1.47026076846,0.855794922676,2.18700559934,0.5677164846883617,0.36138926110068054,0.21968350045257665,0.9512120053886283,0.8129659349703235,2.068390694305222,6.244997998398398,0.841557333333,0.5008101512682559,3.1622776601683795,0.262996666667,0.4587242890510946,4.47213595499958,0.0856495238095,0.20676216047742152,5.830951894845301,-0.545692,1.0236641968724502,2.8284271247461903,0.594331666667,0.8084665303019776,7.0710678118654755,3.35146888889,0.44301243154532793
"['45791.25214', '45793.9361']",0.570614759589,0.450214378166,0.243094504698,1.34029716062,0.800461748264,2.20774936461,0.557575277804913,0.38882530556258443,0.22144150487388334,0.9290549393901693,0.7747522876013472,2.207192660377253,0.0,0.960124444444,0.37059024280093944,3.872983346207417,0.328004166667,0.5447862075607391,5.656854249492381,0.0824733333333,0.20750347177818496,5.291502622129181,-0.331559333333,0.8467488081265327,9.643650760992955,0.574518333333,0.640425052564195,8.48528137423857,3.03526,0.6811602779897776
"['45792.15685', '45794.84079']",0.634698474776,0.449790705461,0.209945917286,0.924274348157,0.796315457965,1.98280636099,0.6161984313414919,0.3224631714833606,0.18143141978734978,0.6771358058831821,0.8006887845232836,1.9491062294962704,0.0,1.19120666667,0.08873603176462948,1.0,0.573056666667,0.414224324748479,6.0,0.0561352380952,0.139196167130835,3.0,-0.307975,0.7580264387816029,9.0,0.710025,0.7368700826116829,1.4142135623730951,2.53423777778,0.3207896029302509
"['45793.06154', '45795.74549']",0.691280127384,0.42732286721,0.198155451627,0.74782249895,0.77622426108,1.83841292328,0.6551717833601436,0.2966317834205264,0.18381539375032394,0.5846140113237959,0.7611832860773787,1.8123558677233174,0.0,1.23458333333,0.02885287764068166,1.0,0.617082857143,0.2720709729261736,6.4031242374328485,0.104195238095,0.12886788536035143,2.23606797749979,-0.294556,0.6853234669560316,9.643650760992955,0.84617,0.6001124862964351,0.0,2.39779111111,0.11014785625257115
"['45793.96625', '45796.65017']",0.693915642227,0.422447910624,0.203768219102,0.832836769081,0.779276440001,1.80921885211,0.659940598591122,0.2977247659022312,0.17925902390836207,0.5841692901541431,0.7681346613793133,1.8143247365527253,0.0,1.219935,0.033557021619923404,1.0,0.638446666667,0.2255435475402412,6.164414002968976,0.0623076190476,0.12093597678285514,3.0,-0.328956923077,0.6529634789890223,11.40175425099138,1.05380266667,0.1444649161253732,1.4142135623730951,2.47967777778,0.20454813878762504
"['45794.87094', '45797.55489']",0.688096483625,0.427384490442,0.212202590713,0.868768123497,0.746677668989,1.82878793528,0.6684943030928361,0.298129041651401,0.1724696489080236,0.5890303637649179,0.7463276134421245,1.8387531128603516,0.0,1.22714222222,0.03485526922278186,1.4142135623730951,0.692606666667,0.21024966995349967,6.164414002968976,0.0547695238095,0.12990294279203893,3.7416573867739413,-0.322306111111,0.6601488677683427,11.40175425099138,1.03249866667,0.1050948154340218,1.0,2.51300666667,0.11883688977068689
"['45795.77564', '45798.45962']",0.643910131773,0.398137855112,0.241556136041,0.838170507017,0.744585743569,1.78972362139,0.6428651383923983,0.28403223997792487,0.18383540488400676,0.5680508279503527,0.7487554703007641,1.7986510604573007,0.0,1.18400888889,0.05069086717363222,1.4142135623730951,0.637063809524,0.1847973991262039,6.0,0.0555577777778,0.13015986346142305,2.8284271247461903,-0.255706111111,0.6035148016158015,0.0,1.07008888889,0.11372117135702925,0.0,2.523005,0.11715244280660808
"['45796.68036', '45799.36431']",0.647405490803,0.394374164928,0.256134719245,0.760444850599,0.756909692589,1.72373084975,0.6494536384291864,0.2687536743755915,0.18832468332459187,0.509043567718733,0.7600488556688686,1.7317064219205651,0.0,1.20370666667,0.06414047950484246,1.4142135623730951,0.624199047619,0.16308511054177594,5.5677643628300215,0.0467544444444,0.13566337997110783,1.7320508075688772,-0.345541538462,0.606240906657447,0.0,1.09786444444,0.07171560509969077,0.0,2.46843333333,0.05986659502594105
"['45797.58507', '45800.26901']",0.62461892829,0.378694260855,0.25694978577,0.686757466475,0.71611126971,1.71774395949,0.6247203040966729,0.2548403481684792,0.19743768265932074,0.496309361338832,0.7169245018770257,1.7083615901324902,0.0,1.18335333333,0.06066020918013533,1.0,0.597091428571,0.15992460537132674,5.5677643628300215,0.0496511111111,0.12133347059821295,3.3166247903554,-0.311420606061,0.5565068231304151,0.0,1.01062222222,0.08918560654508563,0.0,2.43177111111,0.12105086430153307
"['45798.48977', '45801.17371']",0.647903847131,0.397008848843,0.251061283581,0.697971311794,0.675651047641,1.76576410576,0.6343567589359199,0.26296764467698447,0.19733016852963736,0.5517217097404735,0.679418987350304,1.7490484795578918,0.0,1.20736,0.03994248587378822,1.4142135623730951,0.581556190476,0.19649377081285288,6.164414002968976,0.0645523809524,0.10490061966618311,4.242640687119285,-0.0572957575758,0.5631395233571062,0.0,1.02998444444,0.1162719326661681,0.0,2.51906222222,0.24784547751759745
"['45799.39446', '45802.0784']",0.678054535951,0.377071117304,0.243865344659,0.724903019197,0.69218512419,1.71750169038,0.6473092237680474,0.2709144321779325,0.1923934534148807,0.5925918961174975,0.6947004679670721,1.7073884312549332,0.0,1.21601,0.045253038858466994,1.4142135623730951,0.572184761905,0.19067902767679298,5.830951894845301,0.0684952380952,0.09294039489465603,4.123105625617661,-0.0188060606061,0.6103176080002538,0.0,1.05481777778,0.12462473489700246,0.0,2.43442888889,0.3056208614413422
"['45800.29916', '45802.98311']",0.70761108433,0.384158175012,0.266749631258,0.803083128961,0.732979294479,1.69593322739,0.6673792945588392,0.2867009126666782,0.2051612334248414,0.6552822283553831,0.7217035506301999,1.705094549917271,7.483314773547883,0.8911,0.8394823801870082,1.4142135623730951,0.582326666667,0.216178026292803,6.0,0.0382923809524,0.09023764504976281,3.0,-0.164066666667,0.7391296261178605,1.0,1.11465166667,0.020856303692258257,0.0,2.53916888889,0.286943521065525
"['45801.20386', '45803.8878']",0.69101473763,0.359292229663,0.292509932701,0.859980679805,0.774161999774,1.62696761632,0.6646441895882232,0.27510695753941183,0.21995425736762503,0.7264170366266435,0.7628493368238223,1.6332538774653678,0.0,0.574804,1.0230011720054109,1.0,0.591832222222,0.20485635567572882,6.164414002968976,0.0458542857143,0.08152340454023427,2.449489742783178,-0.241351794872,0.8166571935557322,1.0,1.15267833333,0.09649922008896125,1.0,2.34125333333,0.1841575453548159
"['45802.10856', '45804.7925']",0.669841985431,0.422624454212,0.329740322494,0.860301629156,0.752473094198,1.68713767956,0.6565384834475317,0.3070499245033656,0.24119883199034797,0.7206034926845092,0.7497305115131885,1.6965439920033976,1.0,0.408835555556,1.0242677593387095,0.0,0.659515238095,0.23672786594375766,6.244997998398398,0.0561144444444,0.06969514064574106,2.449489742783178,-0.247478571429,0.7860352963048914,1.4142135623730951,1.16294,0.11704573541047017,1.0,2.36230666667,0.17057513300595714
"['45803.01326', '45805.69721']",0.667190093382,0.450611201818,0.307283331813,0.875973988254,0.746574841994,1.7885116591,0.6585315809636894,0.2943678079019509,0.2295217347852288,0.7194230484756265,0.7500706553388484,1.7925827367089828,6.4031242374328485,0.606421333333,0.9961971554466515,0.0,0.67938,0.23612964574572168,6.782329983125268,0.0582766666667,0.08754040019708995,3.3166247903554,-0.146735151515,0.7347253398717761,0.0,1.14211111111,0.13559932224237922,0.0,2.53671777778,0.38819837965964044
"['45803.91799', '45806.60192']",0.653753581822,0.445146163367,0.28284269814,0.752287458371,0.704868516265,1.8613966416,0.6427614976078236,0.2984279039572524,0.21371957208784367,0.6084949646059213,0.7031777377846937,1.8349278360216745,0.0,1.29161111111,0.08792763649308032,1.0,0.605667777778,0.23709120290786057,7.483314773547883,0.0354777777778,0.09687379966090284,2.8284271247461903,-0.0941723076923,0.593365704303261,1.4142135623730951,1.06801777778,0.01923921265810283,0.0,2.53933555556,0.385997636166241
