"[3051.1760079999995, 3051.9510639999999]",3051.50852485,3051.50852485,3051.50852485,3051.50852485,3051.50852485,3051.50852485,0.3129676937568496,0.31296769375686495,0.3129676937568372,0.31296769375684397,0.31296769375684036,0.3129676937568339,2.8284271247461903,3051.61025457,0.4182769086586106,2.8284271247461903,3051.61025457,0.418276908658429,2.8284271247461903,3051.61025457,0.4182769086586259,2.8284271247461903,3051.61025457,0.4182769086585223,2.8284271247461903,3051.61025457,0.4182769086585955,2.8284271247461903,3051.61025457,0.41827690865851325
"[3051.1727073333332, 3052.4912559999998]",3051.59659605,3051.59659605,3051.59659605,3051.59659605,3051.59659605,3051.59659605,0.36776966008730855,0.36776966008738443,0.3677696600872929,0.36776966008735235,0.36776966008731604,0.36776966008731876,2.6457513110645907,3051.7949101,0.5179524164926818,2.6457513110645907,3051.7949101,0.5179524164924518,2.6457513110645907,3051.7949101,0.5179524164926468,2.6457513110645907,3051.7949101,0.517952416492688,2.6457513110645907,3051.7949101,0.5179524164926957,2.6457513110645907,3051.7949101,0.5179524164926657
"[3051.6292739999999, 3051.5864026666663]",3051.66756983,3051.66756983,3051.66756983,3051.66756983,3051.66756983,3051.66756983,0.35486981346775026,0.3548698134678011,0.35486981346778895,0.354869813467786,0.3548698134677653,0.3548698134677623,3.0,3051.8799405,0.5037596724758133,3.0,3051.8799405,0.5037596724755187,3.0,3051.8799405,0.5037596724756964,3.0,3051.8799405,0.5037596724757357,3.0,3051.8799405,0.5037596724756297,3.0,3051.8799405,0.5037596724756354
"[3052.0178606666668, 3051.554802666667]",3051.71134285,3051.71134285,3051.71134285,3051.71134285,3051.71134285,3051.71134285,0.3590117671207448,0.359011767120792,0.3590117671207698,0.3590117671207904,0.35901176712074895,0.35901176712078064,2.8284271247461903,3051.95036328,0.5077624005126646,2.8284271247461903,3051.95036328,0.5077624005125226,2.8284271247461903,3051.95036328,0.5077624005124854,2.8284271247461903,3051.95036328,0.5077624005126087,2.8284271247461903,3051.95036328,0.50776240051255,2.8284271247461903,3051.95036328,0.5077624005125613
"[3051.7454793333327, 3051.7204160000006]",3051.7416668,3051.7416668,3051.7416668,3051.7416668,3051.7416668,3051.7416668,0.33154949536101475,0.3315494953609878,0.3315494953610082,0.33154949536098993,0.33154949536094414,0.3315494953609557,3.0,3051.93054056,0.4915277165708874,3.0,3051.93054056,0.4915277165707865,3.0,3051.93054056,0.49152771657065664,3.0,3051.93054056,0.4915277165708614,3.0,3051.93054056,0.49152771657066696,3.0,3051.93054056,0.49152771657062677
"[3051.5471600000001, 3051.3562906666671]",3051.78913993,3051.78913993,3051.78913993,3051.78913993,3051.78913993,3051.78913993,0.33160175182242746,0.3316017518224072,0.3316017518224094,0.3316017518224012,0.3316017518223602,0.33160175182236945,3.1622776601683795,3051.99063497,0.4512915629590897,3.1622776601683795,3051.99063497,0.45129156295905737,3.1622776601683795,3051.99063497,0.45129156295890194,3.1622776601683795,3051.99063497,0.451291562959169,3.1622776601683795,3051.99063497,0.4512915629589425,3.1622776601683795,3051.99063497,0.4512915629588923
"[3051.6140526666672, 3052.020270666666]",3051.85607284,3051.85607284,3051.85607284,3051.85607284,3051.85607284,3051.85607284,0.31801941400846795,0.31801941400842326,0.31801941400837475,0.3180194140084185,0.3180194140083571,0.3180194140083407,3.7416573867739413,3052.02222579,0.4136334983742217,3.7416573867739413,3052.02222579,0.4136334983741256,3.7416573867739413,3052.02222579,0.4136334983739944,3.7416573867739413,3052.02222579,0.41363349837426366,3.7416573867739413,3052.02222579,0.4136334983740035,3.7416573867739413,3052.02222579,0.41363349837395735
"[3051.7636079999997, 3052.5487053333327]",3051.93842798,3051.93842798,3051.93842798,3051.93842798,3051.93842798,3051.93842798,0.3198545792393194,0.31985457923928534,0.3198545792392182,0.31985457923928,0.31985457923923927,0.3198545792392185,3.7416573867739413,3052.10404921,0.40402451794860506,3.7416573867739413,3052.10404921,0.40402451794855077,3.7416573867739413,3052.10404921,0.40402451794850336,3.7416573867739413,3052.10404921,0.40402451794862276,3.7416573867739413,3052.10404921,0.4040245179485558,3.7416573867739413,3052.10404921,0.4040245179485828
"[3051.5213893333344, 3051.9200373333333]",3052.02407115,3052.02407115,3052.02407115,3052.02407115,3052.02407115,3052.02407115,0.33942315873919804,0.3394231587391643,0.339423158739149,0.3394231587392139,0.3394231587391564,0.33942315873917295,3.872983346207417,3052.28907247,0.49956919999605276,3.872983346207417,3052.28907247,0.4995691999960566,3.872983346207417,3052.28907247,0.4995691999960942,3.872983346207417,3052.28907247,0.4995691999961685,3.872983346207417,3052.28907247,0.49956919999609967,3.872983346207417,3052.28907247,0.49956919999621596
"[3052.1348006666667, 3051.9230859999998]",3052.08251712,3052.08251712,3052.08251712,3052.08251712,3052.08251712,3052.08251712,0.322155691811256,0.32215569181122783,0.3221556918112744,0.3221556918112681,0.322155691811257,0.32215569181127945,3.1622776601683795,3052.28609128,0.45096488330703355,3.1622776601683795,3052.28609128,0.45096488330707063,3.1622776601683795,3052.28609128,0.45096488330711265,3.1622776601683795,3052.28609128,0.4509648833071451,3.1622776601683795,3052.28609128,0.45096488330702433,3.1622776601683795,3052.28609128,0.450964883307069
"[3052.9119953333329, 3052.0350586666664]",3052.1149465,3052.1149465,3052.1149465,3052.1149465,3052.1149465,3052.1149465,0.31636010970859313,0.3163601097085922,0.31636010970864537,0.3163601097086055,0.3163601097086008,0.3163601097086413,2.8284271247461903,3052.26684646,0.41218169570265756,2.8284271247461903,3052.26684646,0.41218169570275986,2.8284271247461903,3052.26684646,0.4121816957027715,2.8284271247461903,3052.26684646,0.4121816957027832,2.8284271247461903,3052.26684646,0.41218169570270663,2.8284271247461903,3052.26684646,0.41218169570273655
"[3051.928800666667, 3052.0881579999996]",3052.1563484,3052.1563484,3052.1563484,3052.1563484,3052.1563484,3052.1563484,0.28660059768354695,0.2866005976835534,0.28660059768356155,0.28660059768354684,0.28660059768350604,0.2866005976835127,2.0,3052.26996446,0.36390014523217007,2.0,3052.26996446,0.3639001452321985,2.0,3052.26996446,0.3639001452321244,2.0,3052.26996446,0.36390014523217395,2.0,3052.26996446,0.3639001452321007,2.0,3052.26996446,0.3639001452319999
"[3051.8326226666663, 3052.1024646666669]",3052.21100601,3052.21100601,3052.21100601,3052.21100601,3052.21100601,3052.21100601,0.2977908080574928,0.2977908080574773,0.2977908080574488,0.2977908080575141,0.2977908080574228,0.2977908080574113,2.6457513110645907,3052.34206449,0.38968521862368416,2.6457513110645907,3052.34206449,0.3896852186236503,2.6457513110645907,3052.34206449,0.3896852186235779,2.6457513110645907,3052.34206449,0.38968521862364736,2.6457513110645907,3052.34206449,0.3896852186235793,2.6457513110645907,3052.34206449,0.3896852186235006
"[3052.025842, 3052.682757333333]",3052.28774831,3052.28774831,3052.28774831,3052.28774831,3052.28774831,3052.28774831,0.3104757835104416,0.31047578351044164,0.31047578351041955,0.31047578351045685,0.3104757835103928,0.31047578351037014,2.6457513110645907,3052.42994418,0.4033924424427697,2.6457513110645907,3052.42994418,0.4033924424427142,2.6457513110645907,3052.42994418,0.40339244244267863,2.6457513110645907,3052.42994418,0.4033924424428027,2.6457513110645907,3052.42994418,0.40339244244266514,2.6457513110645907,3052.42994418,0.40339244244263167
"[3051.9923679999997, 3052.4470113333332]",3052.38062801,3052.38062801,3052.38062801,3052.38062801,3052.38062801,3052.38062801,0.36559781171836975,0.3655978117183588,0.36559781171831107,0.3655978117183803,0.3655978117183676,0.36559781171834715,2.449489742783178,3052.59813821,0.49834854831750336,2.449489742783178,3052.59813821,0.4983485483174084,2.449489742783178,3052.59813821,0.49834854831745284,2.449489742783178,3052.59813821,0.49834854831755215,2.449489742783178,3052.59813821,0.49834854831750736,2.449489742783178,3052.59813821,0.49834854831755054
"[3052.3755613333328, 3052.2692446666665]",3052.44300989,3052.44300989,3052.44300989,3052.44300989,3052.44300989,3052.44300989,0.3537228663456896,0.35372286634572897,0.3537228663456611,0.35372286634572353,0.35372286634572786,0.3537228663456989,2.8284271247461903,3052.6584505,0.4826383497615501,2.8284271247461903,3052.6584505,0.48263834976155706,2.8284271247461903,3052.6584505,0.48263834976143816,2.8284271247461903,3052.6584505,0.48263834976161596,2.8284271247461903,3052.6584505,0.48263834976164743,2.8284271247461903,3052.6584505,0.48263834976163
"[3052.7480080000005, 3052.400877333333]",3052.49372059,3052.49372059,3052.49372059,3052.49372059,3052.49372059,3052.49372059,0.3427008135664797,0.34270081356651255,0.34270081356645415,0.34270081356656623,0.3427008135665595,0.3427008135665346,2.0,3052.7399864,0.4689741749326193,2.0,3052.7399864,0.4689741749325662,2.0,3052.7399864,0.4689741749324438,2.0,3052.7399864,0.4689741749326039,2.0,3052.7399864,0.4689741749326928,2.0,3052.7399864,0.4689741749326453
"[3052.3314946666665, 3052.5935966666661]",3052.51037453,3052.51037453,3052.51037453,3052.51037453,3052.51037453,3052.51037453,0.29551081066454843,0.2955108106646031,0.2955108106645502,0.29551081066465057,0.2955108106646043,0.2955108106645827,2.6457513110645907,3052.68444347,0.39243807305908596,2.6457513110645907,3052.68444347,0.39243807305895523,2.6457513110645907,3052.68444347,0.3924380730587382,2.6457513110645907,3052.68444347,0.39243807305897854,2.6457513110645907,3052.68444347,0.3924380730589414,2.6457513110645907,3052.68444347,0.39243807305890854
"[3052.2263813333334, 3052.5606386666668]",3052.57561993,3052.57561993,3052.57561993,3052.57561993,3052.57561993,3052.57561993,0.3122059013709876,0.31220590137098536,0.31220590137095755,0.3122059013710399,0.31220590137101534,0.3122059013710017,2.6457513110645907,3052.78304627,0.43545625770283125,2.6457513110645907,3052.78304627,0.43545625770271196,2.6457513110645907,3052.78304627,0.4354562577025025,2.6457513110645907,3052.78304627,0.43545625770271956,2.6457513110645907,3052.78304627,0.435456257702616,2.6457513110645907,3052.78304627,0.4354562577026663
"[3052.4296959999997, 3052.8545126666668]",3052.67087064,3052.67087064,3052.67087064,3052.67087064,3052.67087064,3052.67087064,0.3366637744084491,0.3366637744084519,0.3366637744084104,0.3366637744084829,0.3366637744084363,0.3366637744084218,3.1622776601683795,3052.85663231,0.46743592997985284,3.1622776601683795,3052.85663231,0.46743592997974903,3.1622776601683795,3052.85663231,0.4674359299795509,3.1622776601683795,3052.85663231,0.46743592997977224,3.1622776601683795,3052.85663231,0.4674359299796452,3.1622776601683795,3052.85663231,0.46743592997968403
"[3052.7397220000003, 3052.2243400000002]",3052.73849936,3052.73849936,3052.73849936,3052.73849936,3052.73849936,3052.73849936,0.3377357319641544,0.33773573196417916,0.3377357319641374,0.33773573196415996,0.3377357319641152,0.33773573196410367,3.1622776601683795,3052.99688533,0.4519238357736506,3.1622776601683795,3052.99688533,0.4519238357735622,3.1622776601683795,3052.99688533,0.4519238357735107,3.1622776601683795,3052.99688533,0.45192383577352374,3.1622776601683795,3052.99688533,0.4519238357734433,3.1622776601683795,3052.99688533,0.45192383577345074
"[3052.6970153333332, 3052.6475993333329]",3052.76770251,3052.76770251,3052.76770251,3052.76770251,3052.76770251,3052.76770251,0.3234498623046033,0.3234498623046007,0.32344986230457057,0.3234498623045992,0.32344986230455114,0.3234498623045367,2.0,3052.94819108,0.3969694686996498,2.0,3052.94819108,0.3969694686994606,2.0,3052.94819108,0.396969468699552,2.0,3052.94819108,0.3969694686996009,2.0,3052.94819108,0.39696946869960753,2.0,3052.94819108,0.3969694686995421
"[3052.6933159999999, 3052.5196799999999]",3052.79021542,3052.79021542,3052.79021542,3052.79021542,3052.79021542,3052.79021542,0.32287007150679553,0.3228700715067849,0.32287007150676145,0.32287007150675123,0.32287007150672375,0.32287007150675157,2.0,3052.96029988,0.40331381709888264,2.0,3052.96029988,0.4033138170987729,2.0,3052.96029988,0.40331381709884806,2.0,3052.96029988,0.40331381709878056,2.0,3052.96029988,0.4033138170988139,2.0,3052.96029988,0.4033138170988264
"[3052.2358833333333, 3053.1288793333329]",3052.84768206,3052.84768206,3052.84768206,3052.84768206,3052.84768206,3052.84768206,0.318901228010464,0.3189012280105039,0.3189012280105079,0.3189012280104599,0.31890122801047066,0.31890122801050713,2.6457513110645907,3053.00407508,0.41748932565707736,2.6457513110645907,3053.00407508,0.41748932565712943,2.6457513110645907,3053.00407508,0.417489325657167,2.6457513110645907,3053.00407508,0.4174893256571329,2.6457513110645907,3053.00407508,0.4174893256571836,2.6457513110645907,3053.00407508,0.4174893256571982
"[3052.7107426666671, 3053.3585393333337]",3052.94613186,3052.94613186,3052.94613186,3052.94613186,3052.94613186,3052.94613186,0.3039752283559693,0.3039752283560182,0.3039752283560178,0.3039752283559401,0.3039752283559612,0.3039752283560051,3.0,3053.12480821,0.4054092880862116,3.0,3053.12480821,0.4054092880864084,3.0,3053.12480821,0.40540928808643534,3.0,3053.12480821,0.40540928808631743,3.0,3053.12480821,0.4054092880863627,3.0,3053.12480821,0.4054092880864251
"[3052.5960233333326, 3053.1071180000004]",3053.02515018,3053.02515018,3053.02515018,3053.02515018,3053.02515018,3053.02515018,0.31904091153409514,0.3190409115341222,0.3190409115340829,0.31904091153409797,0.31904091153408204,0.31904091153409464,2.8284271247461903,3053.22580471,0.4269696774060557,2.8284271247461903,3053.22580471,0.426969677406224,2.8284271247461903,3053.22580471,0.42696967740623615,2.8284271247461903,3053.22580471,0.4269696774062347,2.8284271247461903,3053.22580471,0.42696967740625574,2.8284271247461903,3053.22580471,0.4269696774062603
"[3053.1771559999997, 3052.9658993333333]",3053.08237787,3053.08237787,3053.08237787,3053.08237787,3053.08237787,3053.08237787,0.3076828503047272,0.30768285030468845,0.3076828503046984,0.3076828503047166,0.3076828503047213,0.3076828503047184,3.1622776601683795,3053.23947556,0.4173103458113769,3.1622776601683795,3053.23947556,0.41731034581134796,3.1622776601683795,3053.23947556,0.4173103458114201,3.1622776601683795,3053.23947556,0.4173103458114454,3.1622776601683795,3053.23947556,0.41731034581146953,3.1622776601683795,3053.23947556,0.4173103458114739
"[3053.5020159999999, 3052.9486613333333]",3053.12029931,3053.12029931,3053.12029931,3053.12029931,3053.12029931,3053.12029931,0.3135916651758974,0.3135916651758792,0.31359166517593706,0.3135916651759557,0.3135916651759741,0.3135916651759682,2.23606797749979,3053.29630146,0.41720458064143656,2.23606797749979,3053.29630146,0.41720458064131694,2.23606797749979,3053.29630146,0.4172045806415356,2.23606797749979,3053.29630146,0.41720458064151356,2.23606797749979,3053.29630146,0.4172045806416038,2.23606797749979,3053.29630146,0.4172045806416209
"[3052.863757333334, 3053.0925739999998]",3053.15490505,3053.15490505,3053.15490505,3053.15490505,3053.15490505,3053.15490505,0.30352990949183695,0.30352990949185404,0.30352990949186315,0.303529909491868,0.3035299094919128,0.3035299094919504,2.6457513110645907,3053.28883169,0.4328160210487589,2.6457513110645907,3053.28883169,0.43281602104870776,2.6457513110645907,3053.28883169,0.4328160210487963,2.6457513110645907,3053.28883169,0.4328160210488347,2.6457513110645907,3053.28883169,0.4328160210489683,2.6457513110645907,3053.28883169,0.43281602104909694
"[3052.9186580000001, 3053.0836806666662]",3053.21254878,3053.21254878,3053.21254878,3053.21254878,3053.21254878,3053.21254878,0.30326838274968776,0.3032683827497258,0.30326838274970164,0.3032683827497267,0.30326838274976037,0.303268382749809,2.449489742783178,3053.3588128,0.4310060746714755,2.449489742783178,3053.3588128,0.43100607467145824,2.449489742783178,3053.3588128,0.43100607467148233,2.449489742783178,3053.3588128,0.43100607467142393,2.449489742783178,3053.3588128,0.4310060746715661,2.449489742783178,3053.3588128,0.4310060746716847
"[3053.0094046666659, 3053.4974406666665]",3053.28362637,3053.28362637,3053.28362637,3053.28362637,3053.28362637,3053.28362637,0.30293427600089706,0.3029342760009065,0.30293427600081,0.30293427600089,0.3029342760008645,0.3029342760009151,2.8284271247461903,3053.42070652,0.4397542345895525,2.8284271247461903,3053.42070652,0.4397542345895463,2.8284271247461903,3053.42070652,0.43975423458942253,2.8284271247461903,3053.42070652,0.43975423458947144,2.8284271247461903,3053.42070652,0.4397542345894919,2.8284271247461903,3053.42070652,0.43975423458957646
"[3053.0574173333334, 3053.8613466666666]",3053.35679169,3053.35679169,3053.35679169,3053.35679169,3053.35679169,3053.35679169,0.2991424604942213,0.2991424604942367,0.2991424604941966,0.2991424604942637,0.29914246049419935,0.2991424604942296,3.0,3053.49812056,0.41846546976287574,3.0,3053.49812056,0.4184654697628457,3.0,3053.49812056,0.4184654697627953,3.0,3053.49812056,0.41846546976286847,3.0,3053.49812056,0.4184654697627402,3.0,3053.49812056,0.41846546976279925
"[3053.0211840000006, 3053.4687206666667]",3053.45871152,3053.45871152,3053.45871152,3053.45871152,3053.45871152,3053.45871152,0.33262194789865435,0.3326219478986605,0.33262194789862964,0.3326219478986758,0.3326219478986406,0.3326219478986526,4.242640687119285,3053.71694715,0.5267319571509598,4.242640687119285,3053.71694715,0.5267319571510566,4.242640687119285,3053.71694715,0.5267319571510416,4.242640687119285,3053.71694715,0.5267319571510831,4.242640687119285,3053.71694715,0.5267319571510206,4.242640687119285,3053.71694715,0.5267319571510612
