2,10.833,1.899,0.36595,0.77862,0.79347,9.4667,2.722,0.39988,1.6475,0.94947,1.6729,1.278
2,10.615,2.1809,0.33295,0.77238,0.76755,9.3333,2.6095,0.3393,1.5957,0.92224,1.7656,1.2144
2,10.923,2.3616,0.34781,0.8858,0.79329,8.875,3.0304,0.44206,1.6874,0.98065,1.6823,1.1602
2,10.917,2.503,0.36504,0.87838,0.81546,8.7333,3.1045,0.47333,1.7456,1.0106,1.7911,1.0345
2,11.333,2.4618,0.38236,0.79123,0.81875,8.9375,3.1085,0.46759,1.7048,1.0315,1.831,1.2124
2,10.917,2.1515,0.39044,0.77408,0.84757,9.5333,2.9244,0.47921,1.7175,1.0181,1.6233,1.506
2,8.875,3.1807,0.59147,0.6682,0.92419,8.6,3.3338,0.53934,1.6615,1.0053,1.4833,1.4743
2,8.5,3.5402,0.55407,0.60612,0.89822,9.2667,4.6823,0.74647,1.3112,0.95211,1.0866,1.4296
2,7.9412,3.0715,0.63342,0.71906,0.89496,8.4118,4.6376,0.67715,1.2856,0.92975,1.1035,1.2465
2,7.4737,2.6113,0.65587,0.76634,0.88566,8.25,4.7399,0.78065,1.3424,0.93667,1.4201,0.99062
2,7.5789,2.7551,0.66509,0.7674,0.85543,9.0667,4.667,0.76545,1.1895,0.92414,1.3883,0.92539
2,9.3333,2.9681,0.55976,0.8704,0.7743,8.8571,3.1831,0.56041,1.2823,0.90719,1.3415,0.9015
2,9.4286,2.6228,0.46183,0.78447,0.75,10.214,2.2931,0.56981,1.2931,0.88026,1.2477,0.71516
2,10.231,2.6506,0.47767,0.74598,0.70473,11,0.57735,0.57241,1.0876,0.85188,1.0374,0.58758
2,10.583,2.6785,0.39945,0.60708,0.71021,11,0.60302,0.32236,0.86927,0.80809,0.89784,0.64273
2,11.083,2.6443,0.37085,0.52998,0.6691,11.083,0.66856,0.33018,0.68592,0.78619,1.2092,0.67787
2,11.077,2.7222,0.36305,0.57398,0.68065,10.923,0.64051,0.31245,0.64765,0.79749,1.6425,0.78187
2,10.692,2.4962,0.36446,0.61869,0.73705,10.917,0.66856,0.38514,0.68742,0.79772,1.7381,0.77251
2,10.833,2.5525,0.42093,0.72636,0.7267,10.917,0.66856,0.52614,0.87389,0.8116,1.3305,0.75014
2,10.917,2.4293,0.3718,0.94964,0.72461,10.917,0.51493,0.45941,1.0095,0.80658,0.97785,0.807
2,10.615,2.7245,0.31876,1.0187,0.7469,10.923,0.27735,0.3889,1.0577,0.80631,0.96115,1.0161
2,10.833,2.7247,0.36353,0.99217,0.72404,10.769,0.43853,0.34485,1.1052,0.77897,0.99624,0.8112
2,10.833,2.8551,0.41869,1.0038,0.71779,10.833,0.38925,0.31379,1.0432,0.78801,0.99925,0.7663
2,10.538,2.933,0.5509,1.1695,0.81413,10.846,0.37553,0.23642,0.87076,0.74725,0.84285,0.81728
2,10.923,2.7827,0.71449,1.3631,0.92322,10.769,0.43853,0.30214,0.92596,0.71453,0.81899,0.97
2,10.615,2.567,0.65343,1.5224,0.9711,10.846,0.37553,0.33298,1.0372,0.70926,0.74153,1.6873
2,10.615,2.567,0.46094,1.767,1.0434,10.833,0.38925,0.48075,1.1834,0.76002,0.72753,1.8679
2,9.0714,2.9991,0.54326,1.7273,1.077,10.75,0.45227,0.49256,1.3813,0.79722,0.8835,2.2654
2,9.1333,2.722,0.5739,1.6526,1.0472,10.769,0.43853,0.37241,1.5585,0.87093,0.97954,2.2852
2,9,2.8785,0.54949,1.5108,0.99103,10.615,0.50637,0.32884,1.6647,0.90708,1.1408,2.2969
2,9,2.8785,0.62891,1.601,1.0374,10.538,0.51887,0.40964,1.8176,0.98951,1.1329,2.2268
2,9.5714,2.652,0.6326,1.6664,1.064,10.462,0.51887,0.36596,1.8676,1.0092,1.4658,2.5876
2,10.231,2.5217,0.68433,1.8619,1.1576,10.385,0.50637,0.41214,1.9757,1.063,2.0098,3.2952
2,9.2667,2.7115,0.63703,1.9253,1.2127,10.357,0.49725,0.44544,1.9778,1.074,2.944,4.7103
2,9.0625,2.7921,0.61465,2.0789,1.3115,10.286,0.46881,0.44804,2.0567,1.1077,3.0741,5.5385
2,8.3125,2.7981,0.65219,2.0838,1.3362,10.286,0.46881,0.38525,2.0421,1.1065,3.6785,6.7557
2,7.9444,2.8382,0.65199,2.1256,1.3883,10.154,0.37553,0.43595,2.0306,1.1204,3.8877,7.2305
2,8.0588,2.8167,0.70376,2.1194,1.3998,10.231,0.43853,0.45694,2.028,1.1136,4.0769,7.3418
2,9.1333,3.0675,0.65568,2.2665,1.4374,10.308,0.48038,0.43414,2.1633,1.1347,4.8006,8.3652
2,8.625,3.1172,0.70864,2.2351,1.4425,10.538,0.66023,0.5254,2.2371,1.205,5.4124,8.5782
2,9.0714,2.9211,0.79997,2.1377,1.35,10.75,0.75378,0.5543,2.2187,1.1723,4.9639,7.7859
2,10.154,2.9111,0.90725,1.8579,1.2936,11.167,0.93744,0.61643,2.265,1.1888,3.8778,5.7846
2,10.214,3.4902,1.1423,1.3672,1.1915,11.417,0.79296,0.8509,1.9677,1.1281,2.5707,3.6507
2,9.6667,3.5187,1.2167,0.82552,1.103,11.667,1.0731,1.0917,1.535,1.1191,1.2776,2.3309
2,11,3.1091,0.52537,1.9367,1.2833,9.2143,3.3092,0.9603,1.8787,1.0962,2.2513,4.807
2,11.455,2.6968,0.49979,1.7865,1.2422,9.6429,3.3879,0.83899,1.7368,1.0163,1.9959,5.0465
2,11.083,3.6546,0.4232,1.6283,1.1647,10.385,3.3551,0.84497,1.7417,0.98071,1.8856,4.6879
2,10.846,3.648,0.39114,1.5978,1.1357,10.846,3.2875,0.69111,1.6558,0.9408,1.7847,3.991
2,10.923,3.818,0.46564,1.4547,1.0922,9.9231,3.5931,0.77641,1.5489,0.94847,1.7706,3.913
2,10.077,4.3294,0.3051,1.2663,1.0357,9.1333,3.5429,0.79404,1.3508,0.92676,1.7807,3.3483
2,9.3333,4.3039,0.31837,1.3203,1.0236,8.875,3.5754,0.76348,1.3525,0.92435,1.6941,3.2466
2,9.4286,4.45,0.38089,1.2971,1.0105,9.6429,3.7336,0.682,1.3306,0.89502,1.6537,3.2
2,9.9231,4.3294,0.37334,1.2783,0.95486,9.9231,3.5228,0.69805,1.4621,0.90626,1.6684,2.9006
2,9.6,4.4369,0.35552,1.3696,0.99213,11,3.3665,0.5925,1.5626,0.91145,1.5898,2.8633
2,9.2857,4.3222,0.39365,1.3835,0.98783,11.818,2.6765,0.52293,1.6242,0.91335,1.5986,2.7642
2,10.917,4.033,0.43556,1.4015,0.99711,11.818,2.6765,0.53617,1.6291,0.88868,1.658,2.7154
2,10.769,3.8331,0.42941,1.2874,0.9775,11.583,2.9987,0.6507,1.5227,0.90696,1.6491,2.7008
2,10.357,4.1437,0.42342,1.2691,0.96906,11,3.1909,0.6288,1.3645,0.90108,1.6448,2.6543
2,11.083,3.8954,0.38718,1.2273,0.96856,11,3.1909,0.64171,1.3921,0.89378,1.5321,2.3482
2,12.273,3.5802,0.36323,1.2069,0.96356,10.154,3.4119,0.67496,1.3274,0.8978,1.4941,2.5111
2,11.091,4.0855,0.42212,1.1239,0.96487,10.429,3.4354,0.72547,1.4462,0.95479,1.5696,2.5858
2,10.154,3.9968,0.39466,1.257,1.0054,11,3.1909,0.67792,1.5924,0.94624,1.708,2.8216
2,10.308,4.151,0.40382,1.2345,1.0028,10.692,3.2502,0.64633,1.6112,0.9525,1.8192,3.0654
2,8.8125,4.1508,0.45355,1.3497,1.0238,9.9286,3.4298,0.74589,1.5606,0.97224,1.8637,2.6572
2,8.4118,4.1991,0.49643,1.2976,0.98349,10.286,3.5176,0.69444,1.6552,0.99633,1.9402,2.428
2,8.375,4.4553,0.4248,1.3602,0.97793,9.2857,3.4957,0.80235,1.5886,0.98243,1.86,2.2711
2,8.6667,4.4347,0.46065,1.3813,0.96297,8.9375,3.3955,0.96431,1.5585,1.0449,2.0053,2.2378
2,9.6667,4.3698,0.44607,1.4399,1.024,8.9375,3.4345,0.93356,1.6803,1.0649,2.1816,2.4474
2,11.917,2.9987,0.42481,1.3739,1.0013,8.6667,3.1997,0.95102,1.747,1.065,2.1502,2.8589
2,11.818,3.188,0.27829,1.5152,1.0436,8.1176,2.8479,0.96453,1.6165,1.048,2.2919,2.9915
2,11.75,3.2787,0.2657,1.5341,1.0419,8,2.9306,0.90572,1.6108,1.0546,2.1639,3.0115
2,11.818,3.4298,0.31754,1.4174,0.99905,8.5,3.2455,0.80115,1.5787,1.0346,1.9936,3.0294
2,11,4.1779,0.36467,1.2914,0.9711,9.1333,3.3566,0.80284,1.67,1.0138,1.9669,2.5692
2,10.308,4.3086,0.3747,1.2212,0.99256,10.143,3.4831,0.66097,1.7921,1.0216,1.8376,2.6439
2,11,3.8079,0.36527,1.1928,0.97181,10.214,3.4234,0.69927,1.7732,1.0299,1.9336,2.5753
2,9.5,4.2922,0.4525,1.3052,1.0039,10.75,3.2228,0.68388,1.8849,1.0109,1.9151,2.5517
2,8.6875,4.1908,0.46653,1.4559,1.0568,10.846,3.2875,0.7271,1.966,1.0348,2.0483,2.9494
2,9,4.2269,0.43159,1.5142,1.0652,10.846,3.3128,0.75364,1.9826,1.0695,2.1201,3.0801
2,9.2143,4.3177,0.41782,1.6551,1.0752,10.385,3.5482,0.85203,1.8794,1.0493,2.0732,3.3803
2,9.4286,4.3978,0.43512,1.6322,1.0668,9.1333,3.3989,0.99592,1.7391,1.094,2.1557,3.352
2,10.429,4.3095,0.48646,1.4491,0.9978,8.4118,3.3365,0.98622,1.7058,1.1094,2.2497,2.9431
2,11.25,4.3927,0.60548,1.4715,1.0568,7.7059,2.7332,1.0046,1.5383,1.0803,2.2163,2.7119
2,10.667,5.0871,0.72773,1.5656,1.0571,7.2353,2.4375,1.0736,1.2766,1.0957,2.0381,2.3768
2,11,5.5596,0.68757,1.5467,1.068,8.8667,4.7188,1.1063,1.3186,1.11,1.8219,2.0035
2,10.538,5.5169,0.7827,1.6543,1.1474,10,4.8358,1.087,1.3954,1.0936,1.8821,2.6448
2,11.333,5.3144,0.76196,1.7396,1.1464,10.231,4.8331,1.0292,1.4066,1.0456,2.0688,2.356
2,11,4.899,0.70984,1.6162,1.0705,10.308,4.8371,1.0595,1.468,1.0538,1.9246,1.9617
2,11,3.559,0.56663,1.5002,1.0466,9.5,3.1562,0.84016,1.7505,1.0072,2.1219,2.3989
2,9.6429,4.199,0.57928,1.3068,1.0063,9.2667,3.0582,0.85486,1.6374,1.0096,2.0226,2.1647
2,9.6429,4.6011,0.49833,1.2545,0.90246,9.2,3.1214,0.82642,1.5342,0.96517,1.8082,2.1893
2,9.3571,4.2897,0.47671,1.2133,0.90347,9.3571,3.177,0.82999,1.6629,0.98915,1.7276,2.2395
2,9.3571,4.2897,0.4943,1.1051,0.8803,9,3.1198,0.79998,1.5829,0.9858,1.7789,1.9282
2,10.077,4.2907,0.54451,1.1433,0.88765,8.7333,3.1728,0.78734,1.5551,0.95972,1.8374,1.6074
2,11,4.1779,0.47283,1.164,0.89107,8.625,3.0957,0.80312,1.5056,0.95686,1.906,1.8026
2,11.833,3.5119,0.43196,1.2699,0.92353,8,2.8491,0.82654,1.5787,1.0098,1.9992,1.8433
2,10.833,3.8337,0.51177,1.2972,0.94016,7.6111,2.6377,0.85382,1.5366,1.0324,2.1058,2.0543
2,11.417,3.3428,0.54448,1.3735,0.98634,7.2105,2.275,0.87326,1.5304,1.0394,2.2618,2.262
2,10.917,3.2039,0.51131,1.3627,1.0168,7.2222,2.3151,0.89782,1.659,1.079,2.347,2.2772
2,10.917,3.0588,0.54061,1.3948,1.0442,7.5789,2.7349,0.89581,1.5977,1.063,2.2414,2.9102
2,12,2.7203,0.54305,1.446,1.0315,8.0588,3.2107,0.85834,1.5252,1.0049,2.051,2.7884
2,12.182,2.9939,0.59161,1.2768,0.9958,8.6875,3.4587,0.87191,1.476,0.98047,1.8638,2.5624
2,11.917,3.5792,0.54933,1.2017,0.95466,8.5882,3.3738,0.82013,1.4446,0.96307,1.8834,2.4381
2,11.083,3.8248,0.59701,1.0095,0.89286,8.3125,3.1563,0.79178,1.3325,0.93724,1.8746,1.8272
2,9.7857,3.8266,0.53891,1.0124,0.86223,9.3333,3.579,0.77901,1.4438,0.94545,1.8917,1.6925
2,9.5714,3.5887,0.50526,0.97907,0.8855,9.5,3.5464,0.78454,1.4807,0.94193,1.9093,1.8784
2,10.077,3.0128,0.51345,1.0589,0.93532,9.5714,3.4799,0.73503,1.4861,0.95163,1.781,2.2523
2,10.75,3.4145,0.51227,1.1072,0.95482,9.6429,3.433,0.72807,1.427,0.93375,1.7724,2.6422
2,12.273,3.6631,0.39375,1.2174,0.9675,10.385,3.5246,0.6725,1.517,0.92739,1.6342,2.3986
2,13.5,2.4608,0.40448,1.25,0.97503,10.462,3.5967,0.6907,1.5502,0.9237,1.5426,2.3624
2,12.364,3.0421,0.51696,1.184,0.9438,9.5333,3.4819,0.70656,1.5017,0.94057,1.6518,2.1529
2,12.273,2.9357,0.51384,1.1674,0.93404,9,3.5051,0.73314,1.3508,0.95505,1.718,1.7335
2,12.182,2.822,0.49154,1.2674,0.92388,7.9412,2.8825,0.78849,1.4339,0.95751,1.932,2.2033
2,12.182,2.822,0.50042,1.2337,0.91686,7.4444,2.3818,0.8083,1.377,0.95783,2.0646,2.2256
2,12.182,2.7502,0.53828,1.2979,0.93873,7.4444,2.3818,0.81321,1.3479,0.95461,1.9171,2.3655
2,13.222,1.8559,0.34374,1.4593,0.95013,7.8824,2.8258,0.84157,1.399,0.98437,1.9472,2.4476
2,13.4,2.0656,0.31441,1.3875,0.93409,8.6875,3.4587,0.84537,1.4888,1.0001,1.9542,2.2691
2,12.182,2.7502,0.41422,1.2989,0.91996,9,3.5657,0.84719,1.5684,0.99582,1.9808,1.9875
2,12.455,2.9108,0.39601,1.3385,0.95247,8.9333,3.5146,0.91095,1.6157,1.0152,2.1089,1.9109
2,12.273,2.9357,0.34157,1.2636,0.90562,8.875,3.4034,0.9434,1.5619,1.0281,2.1747,1.9219
2,11.417,3.2039,0.38951,1.1532,0.91588,9.4667,3.5227,0.94667,1.6364,1.0432,2.1793,1.7948
2,11.417,3.0883,0.41854,1.1986,0.9283,9.5333,3.583,0.96725,1.6098,1.034,2.1046,2.0686
2,12.364,3.0091,0.38693,1.2641,0.94621,8.5625,3.2243,0.96485,1.4894,1.0113,2.0726,2.3521
2,11.917,3.3967,0.4614,1.2067,0.96444,9.7857,3.5557,0.89487,1.6249,1.0002,1.9474,2.5652
2,11.417,3.3428,0.51171,1.1167,0.98826,9.7857,3.5557,0.89465,1.5773,0.98881,1.9363,2.7041
2,11.182,3.3412,0.49006,1.1987,0.96789,8.8,3.1668,0.93511,1.3689,0.96878,1.9735,2.6759
2,11.182,3.2502,0.45544,1.1453,0.96321,8.6667,3.244,0.90205,1.342,0.94813,2.0098,2.298
2,10.917,3.5022,0.46471,1.04,0.95811,9.3333,3.3094,0.85999,1.3149,0.92826,1.8347,2.2368
2,10.846,3.2875,0.39423,1.0568,0.90575,8.75,3.0441,0.8275,1.2164,0.93306,1.6873,2.0853
2,11.583,3.1467,0.3481,1.074,0.88396,9.3333,3.331,0.78564,1.1604,0.97359,1.64,1.7597
2,25.5,30.406,1.3895,1.206,1.9244,0,0,0,0,1.8879,27.968,26.587
2,19.2,16.362,1.0127,1.4711,1.6815,11,0,1.0647,1.4856,1.682,22.738,16.358
2,17,13.88,0.85587,1.4733,1.3498,12.5,2.1213,0.79764,1.6378,1.4257,14.641,5.7337
2,9.4545,4.6122,1.5675,1.9141,1.6338,9,6.4807,1.0377,2.1259,1.368,8.9169,4.3558
2,9.2,4.0743,1.5178,1.9958,1.5613,9.7,6.6508,1.0444,1.9487,1.1659,5.5001,9.4095
2,8.4667,3.1137,1.443,2.1376,1.5469,10.077,6.2244,1.0062,1.8484,1.0299,2.5141,8.1085
2,8.4375,2.8277,1.3803,2.1409,1.53,9.6429,6.0206,0.98174,2.0138,1.0807,2.1594,7.8242
2,8.8125,2.857,1.3615,2.1704,1.5265,9.0625,4.6543,0.93202,1.9524,1.1014,2.6154,8.6749
2,10.308,2.213,0.76816,1.6786,1.1367,9.9231,3.3531,0.85365,1.7821,0.96636,1.3652,1.6421
2,9.7143,2.7854,0.79504,1.7221,1.0535,8.8667,2.8999,0.94289,2.0425,1.0697,1.6025,1.8831
2,10.077,2.3616,0.71282,1.6804,1.0195,9.4667,2.6957,0.93216,2.1145,1.0908,1.6001,1.8072
2,10,2.6312,0.727,1.755,1.0685,8.9375,2.8395,0.98135,2.1797,1.1689,1.6869,1.7273
2,9.7857,3.1422,0.7802,1.8289,1.1044,8.7333,2.7637,1.0536,2.3363,1.2304,1.729,1.6643
2,9.2857,2.9982,0.78252,1.6938,1.0674,9.2857,2.5246,0.94915,2.2247,1.207,1.8482,1.7421
2,9.9286,2.5859,0.71371,1.6878,1.0119,10.071,2.0178,0.90583,2.1752,1.111,1.6233,1.7643
2,9.6,2.8486,0.97151,1.7208,1.1183,9.4667,2.5317,0.80237,2.2474,1.1419,1.4846,1.4675
2,9.2667,2.3745,0.94441,1.6541,1.0872,9.2857,2.7012,0.72726,2.1059,1.075,1.5691,1.9308
2,10.077,2.2532,0.92584,1.7606,1.0903,9.3571,2.7346,0.7501,2.0609,1.0387,1.6482,1.7642
2,10.143,2.1788,0.88941,1.8347,1.0987,8.75,2.7689,0.82245,2.0598,1.0512,1.6198,2.0298
2,10.692,1.8879,0.80029,2.1486,1.1807,7.8889,2.6983,0.97479,1.9758,1.085,2.005,2.1768
2,10.846,1.6251,0.74802,1.9439,1.0891,8.0588,2.5853,1.1069,1.8732,1.0693,1.8817,2.2103
2,9.5,2.7104,0.8453,1.8597,1.0482,8.25,2.569,1.1217,1.8504,1.0643,1.787,2.3193
2,9.4,2.7203,0.89249,1.8713,1.0839,8.4118,2.5753,1.2077,1.9879,1.1127,1.9503,2.1669
2,9,3.3665,0.95118,1.7252,1.0776,9.4667,2.2949,1.2395,2.1223,1.1137,1.729,2.0177
2,8.3125,3.2397,1.0051,1.5092,1.0145,10.231,2.0475,1.2153,2.2814,1.1044,1.8217,1.97
2,8.7333,3.0347,0.99993,1.5117,0.98228,11,0.73855,1.1319,2.473,1.1191,2.0682,1.7143
2,9.0625,3.1931,0.9866,1.4918,0.97939,10.143,2.107,1.1095,2.3175,1.1381,1.8912,1.4799
2,8.8125,2.9033,0.8696,1.3765,0.92134,9.4286,2.5635,1.0468,2.0031,1.0735,2.0136,1.4044
2,9.4286,2.5333,0.82256,1.4521,0.91157,8.7333,2.6851,0.96767,2.0522,1.0578,1.8238,1.3914
2,9.4286,2.5027,0.8183,1.3048,0.89899,8.9375,2.7195,0.8786,1.9911,1.049,1.6654,1.3335
2,10,2.0381,0.72107,1.3853,0.89044,8.4118,3.3922,0.85401,1.7727,1.0107,1.7692,1.5242
2,9.2857,2.6437,0.70562,1.3268,0.88395,8.4375,3.4442,0.9221,1.6965,0.96607,1.5446,1.3683
2,9.2857,2.7012,0.67397,1.3228,0.88834,8.0588,3.3255,0.85358,1.6675,0.97083,1.555,1.3052
2,9.3571,2.8177,0.88482,1.5388,0.96572,8.3529,3.481,0.83187,1.7134,0.96508,1.4701,1.3696
2,10.286,2.5848,0.75288,1.6243,0.96103,8.3529,3.3716,0.85507,1.6186,0.92767,1.2831,1.7018
2,10,2.7175,0.7042,1.6828,0.97305,7.7059,2.9531,0.8355,1.6796,0.96846,1.3756,1.7708
2,10.917,1.9287,0.78037,1.6226,0.9307,8,3.0208,0.80316,1.7167,0.93818,1.2443,1.9019
2,11,2.0449,0.84035,1.586,0.92044,8.4706,3.2039,0.80729,1.7508,0.95508,1.2016,1.5532
2,10.846,1.9513,0.56078,1.4564,0.86819,7.5263,3.0435,0.83237,1.5942,0.94787,1.2971,0.95205
2,10.692,2.3939,0.69402,1.3485,0.851,7.6111,3.1086,0.84478,1.5962,0.9516,1.2812,0.99834
2,10.231,2.4884,0.67843,1.2711,0.80404,7.3889,2.9533,0.7665,1.4727,0.90926,1.3434,0.96123
2,10,2.3534,0.67205,1.3383,0.85632,7.4737,2.8552,0.84306,1.5459,0.95966,1.4871,0.97592
2,10.154,2.5445,0.6579,1.3431,0.82865,7.8235,2.698,0.87315,1.5728,0.96828,1.4096,0.91007
2,10.385,2.6938,0.78552,1.2957,0.84152,7.8824,2.7812,0.82375,1.5534,0.93891,1.5008,0.74778
2,11.167,2.1672,0.76107,1.4441,0.8812,9.2667,4.0614,0.92172,1.6269,0.98354,1.4099,1.3665
2,10.846,3.1582,0.81513,1.3213,0.85127,10,3.9419,0.95055,1.7127,0.98769,1.3018,1.3699
