2,10.154,4.7932,1.0465,5.9222,4.414,13.3,4.5717,0.70604,3.17,1.9653,23.046,127.01
2,9.7857,4.7423,1.1743,6.072,4.4447,13.4,4.5753,0.70376,3.1594,1.9781,23.079,130.22
2,9.7143,4.6148,1.2299,6.0466,4.4646,13.3,4.5717,0.67378,3.1003,1.9589,24.52,131.06
2,10.154,4.9807,1.0823,6.0147,4.4016,14.333,2.9155,0.65315,3.2427,2.0044,26.232,126.19
2,10.214,3.7862,0.88651,5.8716,4.3367,13.222,0.44096,0.21489,3.5119,2.1522,30.856,120.16
2,9,4.1231,0.86565,5.6241,4.2672,13.2,0.63246,0.29367,3.4198,2.1524,30.434,115.59
2,9,4.504,0.7588,5.5553,4.132,13.1,0.56765,0.26761,3.3427,2.0945,30.038,115.59
2,8.9333,4.4476,0.77196,5.4781,4.0984,13.1,0.56765,0.28477,3.3903,2.1242,29.804,114.26
2,8.6471,4.3293,0.73321,5.3716,4.103,12,2.6285,0.37792,3.2716,2.1064,29.294,112.11
2,8.7333,4.2505,0.82436,5.3477,4.0921,11.909,2.7002,0.38436,3.2547,2.09,29.424,109.96
2,9.4286,4.4326,0.75474,5.3637,4.0193,11.909,2.7002,0.38146,3.2635,2.0875,28.866,110.77
2,10.143,4.2219,0.74258,5.4927,4.0805,12,2.5937,0.39066,3.3397,2.1613,29.473,108.92
2,10,4.062,0.72512,5.6422,4.1666,12.455,2.1616,0.41143,3.3648,2.1582,30.368,110.98
2,10.538,3.7775,0.77601,5.7417,4.1467,13.1,0.31623,0.25449,3.4988,2.16,31.277,114.09
2,10.308,3.7724,0.69147,5.8057,4.2192,13,0,0.16257,3.587,2.2059,32.141,114.3
2,10.077,3.4269,0.73026,5.8476,4.2825,13.091,0.30151,0.2718,3.5005,2.1743,32.42,123.15
2,11,3.4902,0.73036,5.9146,4.2465,12,2.7568,0.41454,3.3248,2.1188,30.239,118.3
2,10.308,3.924,0.84052,5.6042,4.1205,11.583,3.2039,0.48575,3.1885,2.0928,28.624,115.59
2,10.214,4.1912,0.78291,5.5173,4.1359,11.083,3.4234,0.44637,3.1375,2.0785,27.557,110.6
2,9.5,4.5021,0.85127,5.1658,4.0134,11.083,3.4234,0.3997,3.0869,2.017,26.766,103.08
2,8.5625,4.082,0.78156,5.1848,3.9764,11.667,3.2567,0.40836,3.1199,2.0207,27.098,104.91
2,8.0588,3.9286,0.7249,5.1128,3.9124,12.091,2.8091,0.3598,3.1732,2.0145,27.417,103.99
2,8.375,3.7749,0.72815,5.2439,4.0055,13.4,0.5164,0.1683,3.2461,2.0544,27.542,106.04
2,9.9231,3.6162,0.72715,5.3742,3.955,13.5,0.52705,0.21541,3.1942,2.0356,28.254,106.95
2,11.25,4.2023,0.59761,5.5123,3.9935,13.5,0.52705,0.21635,3.1972,2.0458,27.882,101.79
2,12.273,3.7707,0.62,5.548,3.9592,13.6,0.5164,0.22028,3.2263,2.0642,27.978,103.41
2,12.364,3.0421,0.72602,5.5423,3.9935,13.6,0.5164,0.19793,3.2747,2.0826,28.196,103.08
2,11.25,3.1945,0.80577,5.4041,4.0328,13.556,0.52705,0.22643,3.2261,2.0919,27.987,102.8
2,10.308,3.3011,0.82317,5.456,4.0541,13.5,0.52705,0.19143,3.3344,2.0851,29.068,107.16
2,9.7857,3.7247,0.81655,5.3637,4.003,13.4,0.5164,0.20511,3.3339,2.0794,29.004,105.96
2,9.4,3.4393,0.89852,5.3604,4.0676,13.4,0.5164,0.21039,3.3154,2.0661,28.908,109.73
2,9.2667,3.6345,0.87998,5.3639,4.1158,13.4,0.5164,0.23634,3.3321,2.0816,28.307,111.68
2,10.357,3.6712,0.79095,5.4287,4.1047,13.3,0.48305,0.18046,3.3721,2.0811,28.453,112.86
2,9.5714,3.3676,0.78907,5.4213,4.088,13.5,0.52705,0.18681,3.3907,2.076,28.246,113.04
2,10.538,3.357,0.78693,5.5248,4.0564,13.4,0.5164,0.1944,3.4512,2.0964,28.646,110.26
2,11.25,3.3609,0.64811,5.5274,4.0172,13.5,0.52705,0.16898,3.4733,2.0869,28.654,105.84
2,11.417,3.2039,0.54703,5.499,4.0038,13.667,0.5,0.20604,3.4644,2.0999,27.644,103.09
2,11.417,3.0883,0.5878,5.5629,3.9735,13.7,0.48305,0.21152,3.4711,2.0692,27.807,102.15
2,11.333,3.4989,0.6309,5.5558,3.9184,13.7,0.48305,0.21632,3.4282,2.0542,27.347,100.92
2,11,3.6742,0.70107,5.488,3.9057,13.7,0.48305,0.21695,3.4048,2.0445,27.522,99.299
2,10.538,3.5027,0.74833,5.3706,3.8673,13.7,0.48305,0.22833,3.3697,2.0362,27.843,98.761
2,10.25,3.4411,0.73759,5.4711,3.815,13.778,0.44096,0.17952,3.3567,2.0212,27.266,95.757
2,11.182,3.2502,0.63962,5.488,3.7841,13.889,0.33333,0.19875,3.318,2.0174,27.189,94.356
2,10.769,3.3949,0.62706,5.3386,3.7818,14,0.4714,0.26752,3.2066,1.9857,26.443,95.186
2,10.846,3.2875,0.55366,5.3637,3.8594,14,0.4714,0.23027,3.1659,1.9505,25.184,93.85
2,10.923,3.8397,0.49905,5.3427,3.8656,14,0.4714,0.35367,3.039,1.871,24.074,97.278
2,12.75,17.519,2.2412,6.4314,2.6463,0,0,0,0,0.36628,0.37106,28.5
2,13.714,12.539,2.0493,7.1028,3.5465,11,0,0.9846,3.3347,0.87379,1.5558,57.132
2,13.222,10.906,1.8257,7.2253,4.2688,12.5,2.1213,0.73763,3.4754,1.201,7.0035,98.025
2,8.5385,4.7717,3.1554,8.6865,5.825,9,6.4807,0.9596,3.9268,1.8439,13.765,140.68
2,7.8333,4.3825,3.0824,8.6131,6.3515,9.7,6.6508,0.96579,3.763,2.098,29.993,276.43
2,7.7778,3.524,2.909,8.9382,6.7096,10.077,6.2244,0.93046,3.6702,2.2897,35.851,296.73
2,7.5,3.1296,2.8648,9.0144,6.7878,9.6429,6.0206,0.90787,3.8231,2.4248,38.553,315.75
2,7.8333,3.2585,2.8337,9.0665,6.8067,9.0625,4.6543,0.86189,3.7664,2.5073,41.673,322.27
2,8.9333,2.7115,1.7638,7.722,6.0495,10.25,3.2787,0.78907,3.6677,2.3815,34.301,224.35
2,9.0667,2.7377,1.729,7.9868,5.9407,9.5,2.6818,0.8588,3.9168,2.4438,37.759,228.66
2,8.7333,2.6583,1.7255,7.7011,5.7923,10.143,2.2483,0.84177,3.9878,2.4869,39.489,225.04
2,8.75,2.8402,1.7618,7.8552,5.8248,9.5333,2.615,0.8875,4.0474,2.579,39.613,218.44
2,8.0588,2.6568,1.9316,7.8267,5.8836,9.3571,2.5603,0.94486,4.2066,2.6122,41.608,227.15
2,8.125,2.5788,1.7906,7.7647,5.7162,9.2857,2.5246,0.87773,4.0182,2.5847,42.772,223.26
2,8.1765,2.5307,1.8636,7.5442,5.5907,10.071,2.0178,0.83768,3.9724,2.4917,40.382,202.91
2,8,3.0293,2.1074,7.7462,5.8609,9.4667,2.5317,0.742,4.0392,2.5366,38.275,201.04
2,7.7895,2.6369,2.0154,7.561,5.8748,9.2857,2.7012,0.67254,3.9084,2.4538,38.9,225.96
2,8.0588,2.989,2.0273,7.686,5.8682,9.3571,2.7346,0.69366,3.8667,2.4267,36.802,227.91
2,7.8889,2.8674,2.0058,7.8323,5.9648,8.75,2.7689,0.76057,3.8657,2.4372,37.557,244.71
2,8.2941,3.1774,2.0321,8.3023,6.1571,8.3529,2.8271,0.86676,3.8617,2.4829,39.297,241.63
2,8.2941,3.1576,1.9989,7.8598,5.994,8.5625,2.6825,1.0064,3.7655,2.4475,36.526,230.83
2,7.8235,3.3211,2.0694,7.8592,5.8692,8.8,2.6241,1.0217,3.7477,2.4422,37.028,236.15
2,8.2941,3.4417,2.0975,8.047,5.9292,8.9375,2.5941,1.0986,3.8779,2.4847,38.915,236.06
2,7.5789,3.5326,2.1864,7.6502,5.8691,9.4667,2.2949,1.1463,3.9235,2.4844,37.951,231.1
2,7.3889,3.1649,2.1182,7.4426,5.6316,10.231,2.0475,1.1239,4.0707,2.4604,39.004,209.6
2,8.1875,2.8336,2.064,7.5903,5.4603,11,0.73855,1.0467,4.2478,2.4746,39.047,196.89
2,8.0556,2.8174,2.1267,7.3826,5.5011,10.143,2.107,1.026,4.1041,2.4952,37.607,182.75
2,7.8333,2.4314,1.903,7.1788,5.3718,9.4286,2.5635,0.96806,3.8133,2.4345,37.869,190.38
2,8.25,2.2361,1.9657,7.2199,5.2892,8.7333,2.6851,0.89486,3.8587,2.4153,36.405,186.11
2,7.7647,2.5132,1.8556,6.9125,5.2533,8.9375,2.7195,0.81249,3.8022,2.415,36.119,181.45
2,8,2.6346,1.7799,6.9312,5.2895,8.9375,3.2551,0.77865,3.6546,2.3624,35.63,182.5
2,8.125,2.8954,1.6069,7.1148,5.3387,9,3.295,0.85094,3.583,2.3082,33.417,176.43
2,8.1176,2.8036,1.7282,6.9105,5.3561,8.5625,3.2449,0.78543,3.5515,2.3385,34.283,196.61
2,8.75,2.5949,1.9695,7.4757,5.5316,8.875,3.364,0.76084,3.5965,2.3267,34.106,202
2,9.6,2.6939,1.8163,7.7231,5.6241,8.3529,3.3716,0.79074,3.4577,2.2905,33.702,207.96
2,9.3333,2.743,1.7623,7.8315,5.6721,8.1875,2.8802,0.79245,3.5323,2.3658,35.893,211.04
2,9.9286,2.3358,2.1033,7.4121,5.4096,8.5,2.8983,0.76049,3.5686,2.3063,35.29,197.81
2,10.154,2.2674,1.9606,7.6204,5.4552,9,3.0111,0.76346,3.602,2.3031,33.414,193.51
2,10.071,2.1291,1.4873,7.402,5.5305,8.4118,3.1436,0.79139,3.4875,2.2858,33.483,198.22
2,9.9286,2.464,1.6452,7.2029,5.4253,8.3125,3.2191,0.80499,3.4927,2.254,31.859,198.85
2,9.5,2.4099,1.5979,7.0603,5.4178,7.8235,3.1669,0.71386,3.3561,2.2075,30.661,200.25
2,10,2.3534,1.3274,7.436,5.6006,7.8889,3.0465,0.78452,3.4257,2.2813,31.561,214.74
2,9.3333,3.0158,1.5612,7.0953,5.5055,8.3125,2.8453,0.81298,3.4561,2.2649,31.472,206.64
2,9,3.0472,1.732,7.0133,5.2908,7.8824,2.7812,0.76177,3.3974,2.1996,31.978,196.13
2,8.9375,3.2346,1.7388,7.0562,5.4463,9.2667,4.0614,0.85237,3.4654,2.2119,31.49,192.09
2,8.2941,3.4958,1.7437,6.9003,5.2541,10,3.9419,0.87903,3.5447,2.1557,28.696,184.09
2,7.8333,3.1483,1.7317,6.7603,5.1984,11,5.9084,0.83061,3.4739,2.0231,25.967,177.32
2,8.125,3.2634,1.7801,6.8611,5.1533,13.5,6.6374,0.83133,3.3601,1.9674,23.387,183.96
2,7.7222,3.214,1.6164,6.5181,5.051,13.9,6.0636,0.8264,3.4293,1.9525,22.562,178.09
2,7.75,3.2558,1.5735,6.2993,4.9072,14,5.4083,0.73543,3.3174,1.9884,23.164,160.71
2,8.0588,3.1319,1.7343,6.343,4.8824,12.3,3.802,0.70655,3.4025,1.973,25.341,163.61
2,7.4444,2.9748,1.6901,6.2458,4.7986,11.167,0.71774,0.65763,3.4369,2.0596,27.364,150.34
2,7.4211,3.0969,1.5462,6.0577,4.7538,11.25,0.75378,0.62134,3.4181,2.0798,28.049,151.3
2,7.5,2.9356,1.5031,6.1847,4.758,10.846,1.3445,0.62999,3.2774,2.0518,28.548,157.46
2,7.9412,3.0098,1.4053,6.2904,4.708,9.5714,2.8206,0.5981,3.2431,2.0502,27.564,144.22
2,7.3,2.9218,1.1735,6.278,4.8002,9.0625,2.9545,0.55396,3.1189,2.0299,26.707,147.45
2,7.1053,2.7668,1.2409,6.2086,4.8063,8.2941,2.9742,0.50019,3.0229,2.0253,26.01,153.05
2,7.8235,3.1866,1.1663,6.5156,4.8211,7.4444,2.955,0.56867,3.0446,2.0304,27.335,156.9
2,7.4444,2.7056,1.3954,6.4073,4.8304,8.0556,3.019,0.57514,3.1315,2.0774,27.181,158.48
2,7.7222,2.9065,1.3779,6.3786,4.9213,8.2353,3.011,0.59798,3.1068,2.0749,28.092,158.99
2,8.6875,2.4958,1.609,6.646,4.87,8.6875,3.0707,0.63719,3.29,2.1485,29.2,152.05
2,8.8,2.426,1.6137,6.8514,4.9027,9.4286,2.652,0.65873,3.3892,2.1928,30.751,157.92
2,8.1765,3.0049,1.9209,7.2642,5.1703,10.143,2.0702,0.70065,3.6896,2.3144,32.931,167.12
2,8.125,3.0957,1.9473,7.2841,5.2211,10,2.0817,0.68737,3.7141,2.3183,36.151,182.15
2,8.5,3.3066,1.953,7.3434,5.1962,10.077,2.1001,0.63889,3.7398,2.3485,36.508,181.09
2,8.75,3.1937,1.7797,7.5033,5.1676,9.4667,2.5033,0.66493,3.6267,2.3141,35.273,176.6
2,9,3.3066,1.8158,7.245,5.0009,9.5333,2.5598,0.66927,3.5314,2.2705,34.405,166.29
2,10.071,2.269,1.1661,7.2569,4.8328,9.4286,2.6228,0.58454,3.4312,2.2026,30.695,145.1
2,9.8571,2.7416,1.4886,7.012,4.837,9.7857,2.4551,0.69825,3.5662,2.2558,32.073,149.01
2,9,2.7568,1.5834,6.8736,4.8823,10.214,2.0448,0.63798,3.5873,2.2393,32.327,150.45
2,8.8125,2.6387,1.5809,6.918,4.9751,10.923,0.49355,0.57294,3.6409,2.2469,32.544,162.28
2,9.4286,2.652,1.5101,7.3365,5.1071,10.917,0.28868,0.56181,3.6968,2.2377,33.22,171.9
2,9.3571,2.3732,1.5313,7.0172,4.9931,11,0.4264,0.46353,3.4128,2.1872,30.933,172.75
2,9.4,2.2297,1.3359,6.9399,4.9618,11,0.40825,0.37349,3.3273,2.1072,29.34,165.86
2,9.7143,2.4315,1.232,6.8444,4.8627,10.154,2.1153,0.43111,3.2357,2.0771,28.059,157.91
2,9.5714,2.4405,1.0865,6.5572,4.6133,10.231,2.1274,0.40643,3.195,2.033,27.114,150
2,9,2.4495,0.8786,6.2226,4.5724,9.5,2.5344,0.49114,3.1599,2.0308,27.194,138.28
2,8,2.5495,1.0642,6.1231,4.6107,9.5714,2.5933,0.48715,3.1651,2.0618,27.37,142.28
2,7.8824,2.8036,1.1228,5.9845,4.4627,9.5714,2.6228,0.45987,3.0721,2.0013,27.282,139.36
2,7.8824,3.0798,1.06,5.9277,4.4808,9.6429,2.53,0.49535,3.1366,2.0371,26.646,135.73
2,7.4444,2.7912,1.1429,5.9095,4.6566,10.308,2.097,0.5045,3.181,2.042,27.182,143.32
2,8.375,3.2429,1.3809,6.3181,4.7993,10.308,2.0569,0.50964,3.2438,2.0881,26.912,147.82
2,8.6875,2.9375,1.5648,6.5501,4.9214,10.231,1.9644,0.58707,3.3585,2.11,29.634,161.93
2,9.125,3.2016,1.3445,6.7638,5.0853,9.6,2.5298,0.5965,3.3016,2.1404,30.361,176.21
2,10.214,2.6364,1.175,7.2248,5.1756,10.308,2.2504,0.5781,3.2762,2.1326,29.705,183
2,10.077,2.6914,1.2199,7.2474,5.0769,10.154,2.1926,0.53952,3.3447,2.1126,30.684,179.44
2,10.143,2.627,1.0064,6.6886,4.9694,11.077,4.1925,0.49664,3.2305,2.0202,26.912,169
2,9.4667,2.9488,0.85425,6.6062,4.816,11.077,4.8556,0.45944,3.1381,1.9875,26.039,158.27
2,8.6875,2.9148,1.2914,6.3336,4.6707,11,5.0272,0.49192,3.119,1.9473,25.328,148.37
