2,6.6818,2.1906,0.59326,4.6209,3.6649,9.7143,3.0237,21.714,89.725,16.739
2,6.1818,2.0386,0.55446,4.7283,3.7188,9.7857,2.9917,22.579,93.856,19.045
2,6.5909,2.1965,0.56222,4.7396,3.7457,9.7143,2.8937,23.492,93.046,19.252
2,6.4762,2.3584,0.54853,4.7063,3.7284,9.5333,2.8251,24.757,93.456,15.488
2,6.5238,2.6385,0.55918,4.8135,3.7439,9.1333,3.1593,24.832,93.846,15.11
2,7,2.6646,0.56814,4.7199,3.6623,8.9286,3.1736,25.249,91.252,15.854
2,6.85,2.5189,0.70109,4.7718,3.6591,9.2,3.2116,24.291,88.344,12.654
2,6.7619,2.7185,0.67023,4.6857,3.6302,9.8571,2.9576,23.216,87.823,15.647
2,7,2.8284,0.7107,4.7605,3.6337,9.6923,2.9548,24.266,85.214,19.37
2,6.8095,3.4441,0.70262,4.6483,3.6315,9.6923,2.9548,25.848,89.531,18.207
2,6.7143,3.408,0.79847,4.8733,3.8912,9.7143,2.8128,26.557,97.803,13.772
2,6.4286,3.295,0.72142,4.8376,3.8826,9.7143,2.8128,29.123,99.53,13.868
2,6.85,3.6458,0.74061,4.876,3.8583,9.0667,3.0582,28.584,104.25,10.091
2,7,3.3245,0.77079,4.959,3.9426,8.8125,3.25,28.077,102.08,9.1823
2,7.3333,3.0679,0.77866,5.0017,3.9445,8.5,3.1623,29.032,98.342,10.399
2,8.5,3.5024,0.81043,5.1045,3.9192,7.9412,3.0715,30.257,99.025,13.616
2,8.4118,3.2222,0.80429,5.0626,3.968,7.7778,3.0593,32.472,104.8,13.231
2,8.625,2.8723,0.77366,5.107,3.8819,8.5625,3.0977,31.825,105.16,15.945
2,9.5333,2.9729,0.77243,4.9422,3.7548,9.1333,2.9968,29.769,97.443,13.597
2,9.9286,3.1736,0.85914,5.0885,3.8104,10,2.708,25.916,88.839,13.355
2,9.4,3.1122,0.71736,4.827,3.5384,10.538,2.2955,23.795,81.467,17.123
2,9.8571,2.9576,0.78971,4.9811,3.5761,10.538,2.5038,22.765,81.026,15.034
2,8.875,2.7538,0.75874,5.0996,3.755,9.4667,3.1593,25.058,93.285,11.981
2,7.7647,2.8838,0.74027,5.1386,3.7783,8.5,3.3862,26.665,94.288,14.826
2,7.6667,2.9306,0.64302,4.9284,3.7271,8.5,3.3862,26.884,95.463,16.839
2,7.4737,3.0978,0.63155,4.9443,3.9065,8.5,3.3862,27.676,98.382,11.559
2,7.1,3.1772,0.74753,4.8019,3.8018,9.7857,3.0173,28.185,94.657,13.54
2,6.85,3.031,0.71829,4.7484,3.793,9.7857,2.8603,28.169,94.644,15.263
2,6.7619,2.8619,0.75034,4.6008,3.7595,10.214,2.517,28.478,99.12,13.125
2,6.381,2.8368,4.4655,5.9798,5.1425,9.5714,2.8747,27.587,96.034,14.856
2,6.7143,2.8835,4.7459,5.3991,4.8517,9,3,22.906,136.99,11.35
2,6.6,2.6036,5.0442,5.0228,4.5838,8.5556,3.1667,15.949,122.11,1.0032
2,7.7778,3.3878,5.387,4.9796,4.536,22.333,33.768,9.6207,103.51,1.478
2,8.3529,3.3155,5.5559,4.9394,4.4447,24.333,32.697,7.0933,95.994,3.6439
2,8.875,3.2838,1.8696,3.4761,2.7739,9.6667,3.266,9.3978,37.499,0.17012
2,8.1176,3.4257,1.5789,4.2612,3.2112,10.222,2.7285,15.515,62.058,7.7356
2,7.0526,2.9902,1.2696,4.9186,3.7273,9.5833,3.0588,21.382,83.894,13.296
2,6.5455,2.7899,1.2197,4.9584,3.8561,9.2,3.1668,26.441,99.426,15.237
2,6.0952,2.5866,1.0926,5.1482,4.0578,9.5333,3.0675,27.35,111.76,13.069
2,6.5714,2.9423,0.99688,5.1993,4.0719,9.1333,3.1137,27.171,110.91,13.984
2,6.5714,2.9081,1.109,5.3845,4.1662,8.5625,3.2035,27.606,114.64,10.078
2,6.85,2.6808,0.91724,5.4672,4.2038,8.875,3.1807,26.377,113.7,15.756
2,7.4737,2.7562,0.94879,5.4704,4.1172,8.5,3.2863,25.814,116.85,14.682
2,7.1579,2.3157,1.0275,5.5328,4.1743,8.5625,3.346,25.899,117.36,14.148
2,6.7143,2.4113,1.2199,5.3089,4.1678,9.3571,3.2724,24.795,118.79,11.205
2,6.4545,2.385,1.0996,5.1322,4.0249,10.538,2.5369,23.438,108.57,16.3
2,6.95,2.8186,0.90878,4.9159,3.9456,9.7857,3.0929,23.74,102.85,13.217
2,6.6364,2.7868,0.92086,5.0454,4.0717,9.8571,2.9576,23.995,105.76,8.5516
2,6.5909,2.7196,1.0247,5.2246,4.1858,9.8571,2.9576,24.996,112.36,4.9861
2,7.35,3.0826,0.83176,5.4543,4.2823,9.7857,2.9136,28.046,125.82,6.4779
2,7.4737,3.0798,0.92902,5.3679,4.2203,10.077,2.957,29.649,129.19,4.731
2,6.5,2.5024,0.96769,5.5359,4.337,10.214,2.6941,28.751,121.97,5.3293
2,6.5714,2.6565,1.1141,5.3141,4.1444,10.615,2.3288,27.87,118.44,11.698
2,6.85,3.1334,0.96961,5.0078,3.81,10.615,2.3288,23.253,100.79,16.424
2,6.55,3.2843,0.93935,4.8826,3.691,10.615,2.3288,20.344,90.595,16.203
2,7.3684,3.789,0.92669,5.0153,3.6835,10.615,2.3288,19.688,92.451,19.244
2,8.1176,4.0909,0.8171,4.8875,3.6569,11.5,0.52223,20.218,81.319,18.772
2,8.7333,3.9905,0.80709,5.1259,3.7932,10.5,2.3932,22.168,94.527,13.625
2,8.5625,3.4248,0.75838,5.2994,3.9355,10.538,2.2955,23.442,104.32,14.418
2,8.625,3.1385,0.81972,5.1163,3.9254,10.615,2.3288,25.083,105.63,14.737
2,7.8824,2.5466,0.79942,5.1197,3.9862,10.615,2.3288,24.549,106.74,10.615
2,7.2632,2.4685,0.64338,4.962,3.8824,11.5,0.52223,25.467,100.25,12.826
2,7.5882,3.0426,0.56395,4.8996,3.7283,10.5,2.3932,24.555,96.309,15.454
2,8.1765,3.1866,0.48067,4.8007,3.7121,10.692,2.3939,23.223,90.838,14.883
2,8.1667,3.5189,0.43076,4.9404,3.855,10.692,2.3939,24.261,96.547,14.24
2,7.7778,3.6227,0.89395,5.254,4.0668,10.692,3.0107,23.49,102.43,14.749
2,8.2353,3.4192,0.90803,5.4269,4.1886,11.167,2.7907,24.31,119.13,11.144
2,7.5556,2.8122,0.88465,5.4837,4.343,11.636,2.0627,26.016,132.18,8.1356
2,7.15,2.7391,0.897,5.5486,4.4076,10.769,3.0319,24.94,132.11,7.5287
2,7.3158,2.4507,0.89992,5.765,4.4729,10.231,3.5155,25.148,130.87,7.6545
2,7.5789,2.5672,4.9066,7.3212,5.5654,10.385,3.709,27.409,166.88,2.9689
2,7.3889,2.6819,5.4384,6.8026,5.2274,10,4.1899,22.04,180.2,-4.9563
2,8.5,5.0859,5.889,7.0052,5.3513,15.333,17.671,17.003,161.49,-1.6698
2,8.625,5.3774,5.9561,6.7918,5.2601,17.125,18.138,16.563,174.69,-1.0899
2,9.5,5.5712,6.3861,6.7818,5.1392,18,17.386,14.854,111.45,-1.5628
2,10.231,5.6296,2.2794,4.4481,3.6625,11.625,0.51755,18.803,90.458,2.3978
2,9.8462,3.7605,1.5465,5.3938,4.0194,10.667,2.2293,24.953,107.82,12.139
2,8.8,3.7264,0.96171,5.0306,3.7695,9.8462,2.7339,26.964,90.529,11.178
2,8.875,3.304,0.89525,5.1545,3.7935,9.9286,2.6447,26.653,91.159,12.66
2,8.1765,2.8556,0.89892,5.1914,3.8268,9.8462,2.7339,27.819,92.862,14.056
2,7.1,2.7125,0.76624,4.9544,3.8073,9.2667,3.1502,26.476,96.379,13.302
2,7.4444,2.955,0.857,5.0113,3.8466,10.286,2.9464,24.83,98.16,12.463
2,7.7778,3.154,0.82302,4.9485,3.835,10.692,2.6263,25.119,100.03,14.807
2,7.6111,3.5833,0.81801,4.9039,3.8516,10.615,2.5993,24.235,100.22,13.356
2,7.2632,3.5721,0.69241,4.8957,3.9614,10.917,2.2344,23.858,105.84,12.463
2,7.8824,3.4439,0.79322,5.0462,4.0246,11.5,0.52223,23.871,109.78,15.982
2,7.5,3.4683,0.69987,5.0563,4.0606,11.5,0.52223,24.761,113.17,14.243
2,8.0588,3.7992,0.73334,5.1963,4.1515,10.214,2.6941,25.805,121.56,11.622
2,8.2941,3.331,0.7331,5.3337,4.1767,9.9286,2.9473,28.035,122.93,13.414
2,8.75,3.6788,0.72269,5.3941,4.1346,9.7692,3.0319,27.631,117.21,13.858
2,7.6667,3.3077,0.74231,5.4253,4.149,9.9286,2.9733,26.342,119.39,11.173
2,7.2778,2.9065,0.71036,5.3387,4.1207,10.308,2.8978,26.16,117.74,12.268
2,7.4211,2.7952,0.67884,5.3336,4.1374,11.75,0.75378,24.947,111.46,15.804
2,7.8333,2.7918,0.6188,5.2738,4.1119,11.727,0.64667,25.963,115.44,13.129
2,7.5556,2.7701,0.69957,5.2703,4.2137,10.917,2.3916,25.26,115.2,11.827
2,7.5263,3.1157,0.98183,5.3401,4.2775,9.4667,3.1366,24.678,118.67,13.776
2,7.4737,3.2036,1.1371,5.6424,4.3518,8.6,3.0892,24.687,130.07,14.393
2,7.5263,3.3561,1.1344,5.6152,4.3657,8.6667,3.1547,23.954,134.37,13.695
2,7.7778,3.4395,1.1632,5.639,4.3771,9,3.2293,24.829,134.92,12.686
2,6.8095,2.8569,1.1559,5.8248,4.5345,10.071,2.9211,25.114,131.5,13.207
2,7,2.848,1.0161,5.6576,4.4305,10.308,2.8978,24.622,134.09,12.022
2,7.05,2.6453,0.88583,5.5502,4.3422,10.923,2.4651,25.23,129.32,11.758
2,6.5909,2.2606,0.96185,5.4407,4.3869,9.7143,3.2446,25.259,129.61,11.228
2,6.3636,2.2582,1.0119,5.6226,4.4734,8.8125,3.6188,24.954,134.93,14.97
2,7.05,3.0345,0.85747,5.3834,4.2717,8.6,3.6214,26.764,129.1,15.51
2,7.4211,3.0969,0.90999,5.2977,4.2072,9.2143,3.5557,26.788,126.26,13.893
2,7.5789,3.22,0.85701,5.2248,4.1359,10.071,3.2455,26.593,121.41,14.232
2,8.8125,3.4683,0.86241,5.2051,3.9555,10.667,2.4618,27.347,106.81,15.216
2,9.3333,3.2878,0.58856,4.9242,3.7437,10.846,2.1926,26.833,95.97,13.602
2,8.2941,3.0774,0.57432,4.883,3.7102,10.385,2.5344,26.637,89.166,14.774
2,8.4118,3.2415,0.80025,5.0526,3.7672,10,2.8284,27.372,91.78,15.655
2,7.7222,3.1212,1.0746,5.3917,3.9924,9.8462,2.8823,26.971,100.93,15.604
2,7.8333,3.2404,1.0788,5.424,4.0283,9.3333,3.132,26.701,110.57,11.674
2,7.8333,3.0534,1.0774,5.4536,4.0656,10,2.9872,26.825,112.16,12.998
2,8.5625,3.2035,1.1659,5.3748,3.884,10.75,2.4909,25.583,105.21,12.204
2,8.875,3.5567,1.0624,5.1351,3.7978,10.769,2.3859,24.609,90.818,12.924
2,9.2143,3.2858,0.62335,4.7518,3.5502,11.333,2.0597,23.961,82.251,9.2684
2,9.5333,3.2704,0.55099,4.7498,3.5884,11.917,0.66856,22.735,83.562,10.583
2,8.9333,3.2834,0.54396,4.7654,3.5263,11.909,0.70065,22.558,85.3,11.815
2,8.3529,2.8927,0.50222,4.7735,3.6382,11.917,0.79296,22.345,91.584,10.493
2,7.8235,2.7667,0.61214,4.9518,3.744,10.917,2.7122,21.852,91.532,9.446
2,7.6316,2.6502,4.6061,6.4294,4.9809,10.538,2.9045,22.927,96.277,12.906
2,8.1765,3.4503,5.0975,6.1917,4.8474,10.1,3.178,22.247,156.71,10.387
2,8.8125,3.781,5.2516,6.5102,5.0593,12.818,11.805,17.487,140.31,10.103
2,9.6,3.9243,5.3614,6.7849,5.108,14.1,11.874,17.769,152.93,10.632
2,10.071,3.9314,5.5341,6.8735,4.9976,14.222,12.597,16.962,143.32,13.592
2,11,2.8604,1.8921,4.9377,3.8794,11.1,2.2828,17.6,82.011,13.912
2,9.9231,3.1481,1.1891,5.3377,3.8697,11.25,2.0944,23.044,96.777,16.666
2,9.125,3.7394,0.7249,5.1447,3.7516,11.833,0.71774,23.178,86.474,16.53
2,8.25,3.7506,0.6322,5.1964,3.7573,11.727,0.64667,23.539,94.533,17.814
2,8.2941,3.5666,0.53179,5.1774,3.8748,11.833,0.71774,24.861,103.14,15.903
2,7.7778,3.282,0.54319,5.1315,3.9526,11.818,0.75076,24.804,105.32,15.256
2,7.4737,2.7962,0.59186,5.2128,3.9893,11.833,0.71774,25.821,108.46,15.62
2,7.4211,2.6939,0.58582,5.1835,3.9481,11.727,0.78625,26.173,103.26,16.193
2,7.4211,2.6939,0.61934,5.1518,3.9877,11.667,0.65134,25.359,102,12.492
2,7.3684,3.0039,0.72749,5.408,4.0631,11.667,0.49237,26.192,110.88,14.101
2,7.5556,3.0721,0.76083,5.3792,3.9643,11.636,0.50452,25.746,109.3,18.275
2,8.1765,3.9566,0.73272,5.3504,3.9161,11.583,0.51493,26.635,107.88,18.189
2,8.5625,3.9828,1.0667,5.282,3.9151,11.727,0.4671,26.106,100.79,15.739
2,10,3.4418,1.0572,5.3027,3.9158,11.75,0.45227,24.541,94.041,16.313
2,8.75,3.6606,0.96886,4.9719,3.8053,11.636,0.50452,24.543,95.934,15.236
2,8.25,3.1937,1.0079,5.1469,4.036,11.75,0.62158,23.728,104.25,10.738
2,8.0556,3.2079,1.0571,5.2549,4.1518,10.846,2.4781,24.27,118.63,11.958
2,8.2941,3.197,0.82199,5.3023,4.1234,10.75,2.5628,25.8,118.9,15.67
2,7.7778,3.04,0.82273,5.3166,4.137,10,3.2106,26.347,118.55,16.461
2,7.4706,2.764,0.74127,5.3792,4.2187,9.5714,3.4354,27.229,117.93,15.773
2,7.4211,2.8346,0.72824,5.3769,4.1221,9.3333,3.4365,28.281,114.6,17.455
2,7.3158,2.7295,0.65289,5.323,4.1045,9.1429,3.4609,28.331,116.34,18.639
2,7.7222,2.9666,0.59409,5.3621,4.0728,9.2,3.2994,28.875,116.05,13.9
2,8.2941,2.9742,0.60187,5.2514,4.0191,9.9286,2.9473,28.437,109.45,14.045
2,8.1765,3.1669,0.75484,5.3622,3.9793,10.667,2.4618,28.16,103.4,17.103
2,8.8125,3.331,0.71226,5.2811,3.8917,11.667,0.49237,29.127,103.3,15.592
2,8.8,3.2338,0.72839,5.1308,3.8385,11.727,0.4671,28.613,100.93,13.551
2,8.75,3.587,0.7352,5.0705,3.8561,10.769,2.3859,27.735,98.184,17.074
2,9.3333,3.6968,0.71133,5.2124,3.8519,9.8462,3.0509,28.384,96.712,17.832
2,8.75,3.821,3.4677,5.8846,4.8137,9.4,3.3764,25.924,95.529,14.252
2,8,3.6332,4.6181,6.2078,4.9269,8.6923,3.4493,24.21,159.76,17.855
2,8.0625,3.3955,4.9727,5.8162,4.8694,7.8,3.4577,19.048,138.35,20.287
2,7.8333,3.2765,4.6917,5.9614,5.1097,13.9,16.563,13.746,133.8,16.744
2,8.1176,2.7812,2.406,5.3534,4.1639,8.3571,2.9249,18.871,100.82,15.764
2,7.7647,2.7957,1.634,4.8612,3.8655,8.8667,2.8999,21.278,79.257,12.494
2,7.9412,3.0917,1.5333,5.3324,4.2765,9.5,2.6818,26.808,113.63,15.638
2,8.1765,2.8774,1.4553,6.068,4.8596,9.5333,2.5875,33.57,149.3,5.3948
2,8.8125,2.9262,0.98481,6.8031,5.3673,10.538,1.7614,41.595,193.32,-5.0385
2,8.5,2.6833,1.1839,6.9615,5.4782,9.3571,2.5603,45.863,209.95,-6.6591
2,8.3529,2.76,1.1409,6.9233,5.4611,9.4667,2.5317,51.231,207.92,-4.4625
2,8.4706,2.853,1.1921,6.8326,5.4373,9.4,2.5014,50.771,204.54,-4.4836
2,7.8235,2.899,1.0793,6.5524,5.2346,8.7333,2.7894,48.156,179.95,-5.0933
2,7.6667,2.8491,1.0718,6.5395,5.1315,9.3571,2.5901,47.021,175.48,-7.9559
2,8.0556,2.9798,0.75745,6.4989,5.1039,10.214,2.0448,43.711,177.24,-6.0723
2,8.4706,2.918,0.89459,6.7052,5.2008,10.214,2.0069,43.535,179.82,-5.4323
2,8.8,2.8835,0.9413,6.9162,5.2524,10.154,2.0755,44.37,188.99,-8.5176
2,9,3.0706,0.90534,6.8052,5.2005,10.917,0.28868,44.452,185.76,-3.6108
2,8.8,2.9326,1.0529,6.7093,5.098,11,0.40825,45.587,177.43,2.9247
2,8.8125,2.857,1.1654,6.7633,5.1459,9.5333,2.5598,46.815,170.65,4.6636
2,7.6471,2.9568,1.3429,6.2573,4.94,8.8,2.9809,45.706,164.73,6.5854
2,7.2778,2.8862,1.2358,6.0844,4.8136,8.9375,2.9545,44.375,158.32,10.65
2,7.05,2.7237,1.231,6.0678,4.873,8.4118,3.1237,42.258,156.53,5.3287
2,7.2,3.1722,1.4127,6.1496,5.0342,8.7333,3.0814,41.566,160.19,1.7086
2,7.6842,3.4327,1.3215,6.1254,5.0309,9,3,43.65,174.64,1.3113
2,7.7222,2.7824,1.2195,6.3304,5.1032,8.75,3.0659,44.538,180.59,2.0206
2,8.4118,3.1634,1.259,6.3734,5.1195,8.875,3.1807,46.076,182.52,1.1058
2,10.143,2.627,1.0125,6.6534,5.1168,9.4,2.8486,45.785,179.16,5.3624
2,9.5,2.2447,0.9233,6.3151,4.9596,9.2857,2.8937,42.633,163.81,9.1145
2,9.7857,2.5474,0.91113,6.3584,4.8843,9.4667,2.722,43.056,162.18,11.477
2,9.8571,2.627,0.75056,6.4786,4.9609,9.3333,2.6095,42.792,164.24,6.8107
2,10.143,2.8516,0.80503,6.6738,5.0774,8.875,3.0304,43.635,172.34,6.8149
2,10.077,2.985,0.83634,6.6516,4.9929,8.7333,3.1045,46.379,177.42,5.783
2,11.333,2.4618,0.70499,6.6327,4.9536,9.2,3.0284,44.675,168.5,7.3636
2,10.308,3.0107,0.78321,6.5028,4.8731,9.5333,2.9244,43.17,162,5.9428
2,8.3529,3.4989,1.0939,6.3403,4.8161,8.6,3.3338,42.734,148.95,14.897
2,8,3.7583,1.0224,6.2322,4.8444,10.692,8.8636,37.631,145.3,10.688
2,7.5,3.2585,1.172,6.4326,5.058,9.5333,8.5262,36.871,167.66,7.5916
2,7.1,2.7701,1.2155,6.522,5.2519,9.4286,8.838,41.598,183.68,1.0577
2,7.5789,2.7551,1.2263,6.5887,5.3168,10.462,8.894,39.967,196.04,-0.17759
2,8.75,2.6957,1.0878,6.6744,5.3413,9.1538,3.105,41.845,200.42,-5.3826
2,8.4706,2.2113,1.0595,6.6282,5.3685,10.214,2.2931,40.702,194.21,-2.8384
2,8.75,2.4358,0.93326,6.3437,5.1285,11,0.57735,34.335,186.28,0.4744
2,8.3125,2.4418,0.81588,6.0454,4.9088,11,0.60302,31.947,176.04,6.4845
2,8.6875,2.7741,0.74574,5.9367,4.8814,11.083,0.66856,30.348,166.63,8.726
2,8.4706,2.7413,0.76835,6.0015,4.8941,10.923,0.64051,28.19,157.46,9.3835
2,8.1765,2.4299,0.79089,6.0787,4.8956,10.917,0.66856,27.555,158.23,10.586
2,8.125,2.6552,0.88607,6.2457,5.0406,10.917,0.66856,31.401,172.84,7.3881
2,9.0625,3.2139,0.86879,6.6098,5.2282,10.917,0.51493,33.362,186.96,5.6257
2,8.4118,3.1036,0.8654,6.7125,5.3275,10.923,0.27735,35.769,196.8,5.9073
2,8.125,2.9637,0.78084,6.7386,5.3851,10.769,0.43853,36.317,200.64,3.9216
2,8.9333,3.3481,0.86882,6.7905,5.4546,10.833,0.38925,34.055,202.47,3.7296
2,8.2941,2.9951,1.0486,7.1183,5.6844,10.846,0.37553,33.777,211.25,3.6217
2,8.3529,2.8271,1.3362,7.3959,5.9105,10.769,0.43853,33.243,232.57,3.829
2,9.2,2.7308,1.2009,7.8501,6.0985,10.833,0.38925,37.492,252.61,-0.27307
2,9.2,2.7308,0.97149,8.2446,6.3133,10.833,0.38925,40.378,271.49,-3.1262
2,8.5,2.7568,1.0744,8.1911,6.4061,10.75,0.45227,44.858,281.67,-7.2846
2,8.5625,2.6069,1.0731,8.1435,6.3823,10.769,0.43853,50.079,282.23,-6.9972
2,7.9412,2.4359,1.0097,7.8434,6.2988,10.615,0.50637,50.89,281.45,-10.251
2,7.5,2.2029,1.1323,7.9614,6.4157,10.538,0.51887,53.982,281.02,-12.913
