2,8.3,3.0203,1.1721,8.797,7.1124,10.375,0.51755,0.40863,4.2205,3.0722,0.024544,0.024544
2,8.2,2.8206,1.2472,9.0971,7.1872,10.125,0.35355,0.42037,4.2728,3.1296,0.024544,0.024544
2,7.4545,2.4643,1.2572,8.8596,7.2444,10.25,0.46291,0.38888,4.1697,3.1261,0.024544,0.024544
2,7.4545,2.5045,1.2064,9.1427,7.2476,10.143,0.37796,0.33911,4.2255,3.1462,0.024544,0.024544
2,6.8333,2.1249,1.2672,8.9761,7.3253,10.286,0.48795,0.41579,4.277,3.2039,0.024544,0.024544
2,7.5,2.7988,1.2557,9.1869,7.3255,10.429,0.53452,0.47573,4.4115,3.1984,0.024544,0.024544
2,7.6,2.9889,1.405,9.2132,7.355,10.714,0.75593,0.50517,4.5927,3.3072,0.024544,0.024544
2,9.4444,3.0459,1.6871,8.5771,6.796,11.167,0.75277,0.55588,4.5059,3.0839,0.024544,0.024544
2,9.1111,3.444,1.6657,7.8703,6.0638,11.714,0.75593,0.63142,4.3761,2.8606,0.024544,0.024544
2,8.7778,3.2318,1.473,6.038,4.946,11.714,0.75593,0.73409,3.8281,2.4381,0.024544,0.024544
2,7.5,3.2745,1.6172,5.1594,4.3956,11.667,1.3663,1.0971,3.3378,2.121,0.024544,0.024544
2,9.875,3.5229,0.9116,6.5579,4.5633,13,0.70711,0.25825,3.8154,2.3276,0.024544,0.024544
2,10.5,3.3317,0.77442,6.4082,4.5031,12.8,0.44721,0.34695,3.5315,2.2403,0.024544,0.024544
2,11.429,3.3594,0.62753,6.3895,4.4596,12.833,0.40825,0.35718,3.4123,2.1474,0.024544,0.024544
2,12.5,1.0488,0.57255,6.3756,4.4262,12.833,0.40825,0.25914,3.2842,2.069,0.024544,0.024544
2,11.143,3.7161,0.59542,6.1991,4.3566,13,0,0.22764,3.4115,2.06,0.024544,0.024544
2,9.875,4.3895,0.38366,5.8175,4.159,12.833,0.40825,0.26365,3.2226,1.9999,0.024544,0.024544
2,9.875,4.5806,0.53028,5.679,4.0414,12.833,0.40825,0.27519,3.168,1.9747,0.024544,0.024544
2,9.5714,4.8599,0.48612,5.6128,4.0404,13.2,0.44721,0.22532,3.1074,1.9807,0.024544,0.024544
2,9,4.7697,0.46414,5.5751,4.0967,13,0.63246,0.19286,3.176,1.957,0.024544,0.024544
2,8.8889,4.4845,0.51612,5.7458,4.1819,13,0.63246,0.18416,3.1529,1.9607,0.024544,0.024544
2,8.3333,4.1231,0.51994,5.8034,4.174,12.8,0.44721,0.17022,3.1514,1.9623,0.024544,0.024544
2,9.75,4.7132,0.57988,5.8389,4.1863,13,0.63246,0.16835,3.1447,1.9711,0.024544,0.024544
2,8.7778,4.5216,0.50185,5.7683,4.1969,13.167,0.40825,0.15578,3.2037,1.9898,0.024544,0.024544
2,9.75,4.1318,0.62944,5.8139,4.2334,13,0,0.19807,3.1613,1.9853,0.024544,0.024544
2,11.286,3.6839,0.65536,5.5295,3.9895,13.2,0.44721,0.17867,3.1472,1.9434,0.024544,0.024544
2,10.25,4.7434,0.69566,5.461,3.9704,13.333,0.5164,0.27466,2.9429,1.8856,0.024544,0.024544
2,7.5556,4.0654,0.62604,5.2352,3.8816,13.333,0.5164,0.27721,2.9763,1.8856,0.024544,0.024544
2,8.5,4.3425,0.56283,5.4115,3.9062,13.2,0.44721,0.30657,3.0932,1.9017,0.024544,0.024544
2,9.5,4.0708,0.71191,5.2598,3.9097,13.167,0.40825,0.10513,3.3374,2.0118,0.024544,0.024544
2,9.625,3.6228,0.66331,5.6026,4.0276,13.167,0.40825,0.12603,3.3186,2.0195,0.024544,0.024544
2,9.2222,4.4096,0.67511,5.6356,4.118,13.2,0.44721,0.17643,3.2472,2.0327,0.024544,0.024544
2,7.8,4.4171,0.49579,5.996,4.3111,13,0.70711,0.21115,3.2409,2.0206,0.024544,0.024544
2,7.3636,4.5885,0.75983,5.6288,4.2025,12.833,0.40825,0.25526,3.2668,2.0177,0.024544,0.024544
2,7.4545,4.2276,0.75718,5.6511,4.2054,13,0,0.29735,3.4318,2.0553,0.024544,0.024544
2,9.375,3.6621,0.78162,5.532,4.0827,13.2,0.44721,0.25117,3.6489,2.1239,0.024544,0.024544
2,11.143,3.5322,0.47893,6.0187,4.2466,13,0.63246,0.29431,3.571,2.1583,0.024544,0.024544
2,13.167,1.7224,0.3167,6.1494,4.309,13,0.89443,0.27791,3.548,2.1782,0.024544,0.024544
2,10.667,3.6697,0.59295,5.8597,4.3034,13.2,0.83666,0.20665,3.4222,2.1416,0.024544,0.024544
2,9.625,4.0686,0.5511,5.7789,4.2755,13,0.89443,0.18105,3.4685,2.1439,0.024544,0.024544
2,9,4.4441,0.59693,5.5502,4.0825,13,0.63246,0.15054,3.395,2.083,0.024544,0.024544
2,9.75,4.432,0.60229,5.4736,3.9586,13.167,0.40825,0.19758,3.404,2.0717,0.024544,0.024544
2,8.375,4.3404,0.49211,5.3162,3.8133,13,0,0.17378,3.3954,2.075,0.024544,0.024544
2,9.75,4.3342,0.48822,5.495,3.935,12.833,0.40825,0.20377,3.3732,2.1241,0.024544,0.024544
2,8.8889,4.3141,0.61266,5.9076,4.1636,12.833,0.40825,0.19381,3.4391,2.1596,0.024544,0.024544
2,8.5556,4.6934,0.46966,6.2946,4.3683,13,0,0.24378,3.6264,2.1777,0.024544,0.024544
2,8.2,4.4422,0.57016,6.2439,4.3507,12.833,0.75277,0.38859,3.5626,2.1583,0.024544,0.024544
2,9.625,4.2067,0.66508,6.1906,4.3055,13,0.89443,0.39028,3.4851,2.1262,0.024544,0.024544
2,11,3.6332,0.68805,5.9028,4.253,12.8,0.83666,0.31051,3.5204,2.1295,0.024544,0.024544
2,11.571,4.1975,0.71341,5.7116,4.1694,13.167,0.75277,0.16203,3.5653,2.1249,0.024544,0.024544
2,10.5,3.8914,1.03,5.7141,4.2456,11.429,3.5051,0.52895,3.3856,2.0877,0.024544,0.024544
2,8.125,4.4219,1.2747,6.0367,4.3801,11.6,4.9295,0.79309,2.9839,1.8392,0.024544,0.024544
2,9.5714,5.3497,1.2587,6.2383,4.5831,13.2,6.8337,0.75975,2.7763,1.829,0.024544,0.024544
2,9.875,5.5146,1.1734,6.2102,4.5769,15.2,3.8341,0.82321,3.1125,1.9256,0.024544,0.024544
2,10,3.8914,1.0978,5.9038,4.3935,13.4,0.54772,0.23594,3.508,2.1295,0.024544,0.024544
2,9.8571,3.9761,1.036,5.674,4.2849,13.2,0.44721,0.2647,3.5463,2.1716,0.024544,0.024544
2,9.875,4.4541,0.71441,5.7028,4.2061,13,0,0.20692,3.4378,2.1342,0.024544,0.024544
2,9,4.6637,0.69868,5.6522,4.2029,13.167,0.75277,0.30295,3.3624,2.1465,0.024544,0.024544
2,8.2,4.492,0.72822,5.5064,4.1328,13.167,0.75277,0.27753,3.2882,2.0752,0.024544,0.024544
2,8.375,4.4701,0.89439,5.2459,4.0281,13.2,0.44721,0.26546,3.3897,2.0801,0.024544,0.024544
2,8.8889,4.4566,0.73495,5.2095,3.9932,11.143,3.1848,0.44928,3.2738,2.0977,0.024544,0.024544
2,8.6667,4.3301,0.82378,5.35,4.103,11.143,3.1848,0.44227,3.2247,2.1274,0.024544,0.024544
2,9.7143,4.957,0.74918,5.4808,4.0944,12,2.9665,0.441,3.168,2.1087,0.024544,0.024544
2,11.286,4.2314,0.6484,5.784,4.1267,13.167,0.40825,0.28823,3.4148,2.1616,0.024544,0.024544
2,11.143,3.579,0.65148,5.7654,4.1236,13,0,0.18769,3.5555,2.179,0.024544,0.024544
2,10,3.1623,0.8737,5.8062,4.2113,13,0,0.092012,3.6451,2.2129,0.024544,0.024544
2,9.5714,3.7796,0.74586,5.9562,4.3497,13,0,0.090046,3.6398,2.1977,0.024544,0.024544
2,9.875,3.6031,0.75619,5.8106,4.2622,13.167,0.40825,0.31641,3.4007,2.1431,0.024544,0.024544
2,11.286,4.0297,0.61027,5.9398,4.2731,11.429,3.4087,0.42398,3.1642,2.0905,0.024544,0.024544
2,11.667,4.5461,0.86957,5.2971,3.9932,10.429,3.8668,0.47244,2.9616,2.0025,0.024544,0.024544
2,9.875,4.5493,0.83202,5.2603,3.9852,10.429,3.8668,0.50291,3.037,2.052,0.024544,0.024544
2,8,4.3716,0.77191,4.9517,3.9186,11.429,3.4087,0.41279,3.1574,2.0176,0.024544,0.024544
2,7.6364,3.6131,0.75205,5.1649,4.0237,13.333,0.5164,0.12672,3.2732,2.025,0.024544,0.024544
2,8.5556,3.3208,0.74046,5.2587,3.926,13.4,0.54772,0.21403,3.2053,1.9902,0.024544,0.024544
2,9.1429,3.9761,0.59122,5.4511,3.9833,13.6,0.54772,0.21884,3.2117,2.0626,0.024544,0.024544
2,11,4.3359,0.74927,5.5204,3.9323,13.5,0.54772,0.25485,3.1783,2.068,0.024544,0.024544
2,13.667,2.582,0.57474,5.6041,4.0277,13.5,0.54772,0.20102,3.1929,2.0741,0.024544,0.024544
2,13.8,2.5884,0.48608,5.4811,3.9955,13.6,0.54772,0.22395,3.2053,2.0633,0.024544,0.024544
2,11.667,3.4448,0.8161,5.5478,4.0149,13.6,0.54772,0.12487,3.3527,2.0705,0.024544,0.024544
2,10.125,2.8504,0.93976,5.4137,4.0079,13.6,0.54772,0.22109,3.3042,2.1153,0.024544,0.024544
2,8.8889,2.6194,0.93969,5.3472,4.0679,13.5,0.54772,0.22787,3.3483,2.1061,0.024544,0.024544
2,9.2222,4.1164,0.78307,5.3177,4.0583,13.333,0.5164,0.24356,3.2859,2.0633,0.024544,0.024544
2,10.375,3.8891,0.83367,5.3778,4.0629,13.2,0.44721,0.19443,3.3226,2.0411,0.024544,0.024544
2,8.75,3.5757,0.93011,5.3637,4.107,13.4,0.54772,0.23279,3.3485,2.0644,0.024544,0.024544
2,10.25,3.5355,0.89088,5.522,4.1642,13.333,0.5164,0.17098,3.3928,2.0971,0.024544,0.024544
2,10.125,3.3139,0.75362,5.4471,4.1047,13.5,0.54772,0.14587,3.4667,2.1258,0.024544,0.024544
2,11.833,3.656,0.55608,5.5495,3.9972,13.4,0.54772,0.18785,3.5001,2.1056,0.024544,0.024544
2,11.667,3.4448,0.562,5.5465,3.9314,13.6,0.54772,0.18167,3.5083,2.0491,0.024544,0.024544
2,11.714,3.3022,0.53238,5.537,3.9274,13.8,0.44721,0.26398,3.458,2.0869,0.024544,0.024544
2,11.714,3.0938,0.58999,5.5835,4.0051,13.833,0.40825,0.21133,3.4241,2.055,0.024544,0.024544
2,10.857,3.3877,0.77339,5.443,3.9826,13.667,0.5164,0.22008,3.3958,2.0647,0.024544,0.024544
2,10.429,4.0766,0.81665,5.524,3.8421,13.6,0.54772,0.20647,3.3603,2.0271,0.024544,0.024544
2,10.286,3.5923,0.7544,5.3973,3.7282,13.8,0.44721,0.21343,3.3224,1.9912,0.024544,0.024544
2,9.7143,2.8702,0.72076,5.3994,3.7346,14,0,0.22728,3.3753,2.0187,0.024544,0.024544
2,11.5,3.1464,0.55624,5.4371,3.7821,14,0,0.16797,3.2825,2.018,0.024544,0.024544
2,12.143,3.4847,0.54414,5.387,3.8496,14,0.63246,0.26179,3.1394,1.9794,0.024544,0.024544
2,10.625,3.42,0.52189,5.351,3.9438,14,0.70711,0.20609,3.0355,1.9208,0.024544,0.024544
2,9,3.6253,0.49304,5.1474,3.9027,13.8,0.44721,0.36233,2.8887,1.7519,0.024544,0.024544
2,5,0,2.0413,6.0956,1.9619,0,0,0,0,0.17353,0.024544,0.024544
2,5,0,2.0413,6.0956,2.2129,0,0,0,0,0.25235,0.024544,0.024544
2,12.75,17.519,2.2412,6.4314,3.4082,0,0,0,0,0.47164,0.024544,0.024544
2,10.4,6.5803,2.1225,7.4386,4.1385,11,0,0.9846,3.3347,1.1135,0.024544,0.024544
2,10.714,5.4072,1.7984,7.5078,5.0431,12.5,2.1213,0.73763,3.4754,1.5266,0.024544,0.024544
2,8.6,3.8355,3.1325,9.2405,6.999,9,6.4807,0.9596,3.9268,2.3369,0.024544,0.024544
2,6.5,2.8445,3.3714,9.1551,7.146,9,7.3095,0.99434,3.8582,2.4725,0.024544,0.024544
2,6.1667,2.6572,3.2065,9.5946,7.4674,8.4,5.5618,1.0011,3.7233,2.5554,0.024544,0.024544
2,8.6667,3,1.738,8.0965,6.2483,9.8571,4.2201,0.85076,3.5844,2.3345,0.024544,0.024544
2,9.875,2.5319,1.6303,8.1863,5.9324,9.75,2.7124,0.69127,3.6735,2.3371,0.024544,0.024544
2,9.5714,2.2991,1.6999,7.5245,5.8124,11,1.5275,0.70988,3.9549,2.4663,0.024544,0.024544
2,8.8889,2.8916,1.8047,7.5533,5.7777,9.75,2.7646,0.90208,4.0142,2.5166,0.024544,0.024544
2,7.7,2.6268,1.8793,7.6535,5.832,9.5,2.5071,0.99443,4.0828,2.5221,0.024544,0.024544
2,8.1111,3.0185,1.6775,8.0957,5.9492,8.4444,2.8333,0.9101,4.0366,2.6855,0.024544,0.024544
2,8,2.6667,2.0142,7.8881,5.8279,9.5,2.5071,0.95333,4.1565,2.628,0.024544,0.024544
2,8.6667,2.7386,1.8874,7.8973,5.611,9.5,2.5071,0.87265,4.1647,2.5951,0.024544,0.024544
2,8.2,2.201,1.8599,7.0719,5.3912,10.857,0.69007,0.78922,3.8695,2.3569,0.024544,0.024544
2,7.8,3.4577,2.2542,7.4798,5.8351,9.625,2.6152,0.58192,3.7924,2.419,0.024544,0.024544
2,7.25,2.8959,2.1032,7.7059,6.2122,8.3333,2.958,0.57457,3.8718,2.4796,0.024544,0.024544
2,8.2,3.2592,2.0491,8.3646,6.2366,8.4444,3.0459,0.72102,3.9965,2.491,0.024544,0.024544
2,8.6667,2.4495,1.6301,8.0607,5.7716,9,2.7839,0.90748,3.8573,2.4301,0.024544,0.024544
2,8.3333,3.0414,2.1294,8.1531,5.9044,8.5556,2.7437,1.0417,3.7101,2.4542,0.024544,0.024544
2,8.4,3.6576,2.232,7.7642,6.0606,7.7,2.5408,1.0902,3.6495,2.4565,0.024544,0.024544
2,7.1818,3.6829,2.2069,7.7358,6.0344,8.5556,2.555,1.0683,3.7703,2.45,0.024544,0.024544
2,7.6,3.5024,2.1541,7.9467,5.8375,9.75,2.4349,1.1786,4.0421,2.4872,0.024544,0.024544
2,7.8,3.2249,2.1618,7.5925,5.6103,10.857,0.69007,1.1771,4.2209,2.5074,0.024544,0.024544
2,7.9,3.178,2.2512,7.4069,5.5331,11,0.8165,1.1864,4.266,2.498,0.024544,0.024544
2,7.5,2.5495,1.9568,7.1103,5.2142,11.143,0.89974,1.0471,4.1264,2.4188,0.024544,0.024544
2,7.9,2.331,2.1002,7.2813,5.4423,9.5,2.5635,0.85655,4.0542,2.4609,0.024544,0.024544
2,8.3333,2.2361,1.8784,7.3215,5.485,8.4444,2.6977,0.88929,3.6589,2.4428,0.024544,0.024544
2,7.9,2.331,1.9786,7.02,5.3,7.7,2.7101,0.84965,3.6622,2.4116,0.024544,0.024544
2,7.8,2.8597,1.77,6.8016,5.0475,9.1111,2.8916,0.81414,3.7204,2.3618,0.024544,0.024544
2,8.2,2.7809,1.6925,6.6827,5.067,9.625,3.7393,0.76074,3.6976,2.3266,0.024544,0.024544
2,8.2222,2.6822,1.5875,7.2158,5.5407,9.5,3.7033,0.829,3.5641,2.2853,0.024544,0.024544
2,8.6667,2.958,1.6339,7.3179,5.6674,8.2,3.5214,0.7944,3.3626,2.2919,0.024544,0.024544
2,8.4444,2.9202,2.1342,7.8764,5.6789,7.7,2.9833,0.82245,3.5725,2.3484,0.024544,0.024544
2,9.875,2.4749,2.3006,7.7908,5.5559,8.2,3.084,0.77004,3.5494,2.3289,0.024544,0.024544
2,10.571,1.8127,1.7678,8.3075,5.6534,9.625,2.6152,0.78238,3.6613,2.3912,0.024544,0.024544
2,10.25,2.1213,1.6499,7.0633,5.3084,8.4444,2.8333,0.79034,3.4672,2.2453,0.024544,0.024544
2,9.875,2.7484,1.7066,7.1399,5.3365,8.6667,3.3166,0.7647,3.5984,2.2958,0.024544,0.024544
2,9.5,2.0702,1.7383,7.1655,5.4431,7.8,3.4577,0.79367,3.4104,2.2373,0.024544,0.024544
2,10.25,2.252,1.5907,7.4422,5.574,7.7,3.335,0.83315,3.4321,2.2453,0.024544,0.024544
