2,7.35,2.6559,0.86762,5.1279,3.9507,11.077,1.8094,46.427,187.48,17.24
2,7.3,2.5939,0.85862,5.1049,3.8984,11.04,1.8367,45.422,186.15,17.653
2,7.25,2.7433,0.8499,5.0278,3.8622,11.077,1.8094,44.937,183.03,16.774
2,7.325,2.6927,0.87338,4.9501,3.8065,11.08,1.8239,43.642,176.85,15.854
2,7.5263,2.6482,0.93377,5.0335,3.8259,11.077,1.7646,43.495,175.8,14.934
2,7.6579,2.8023,0.90834,4.9824,3.7974,11.115,1.7737,44.055,174.14,15.123
2,7.3158,2.7618,0.91479,4.9365,3.7969,10.577,2.3353,44.261,176.99,14.422
2,7.7838,2.8881,0.92555,4.9546,3.7715,10.63,2.3063,44.587,176.16,13.916
2,8.0556,2.9174,0.80341,4.9053,3.692,10.63,2.2896,45.253,173.53,14.451
2,8.3143,2.8878,0.80123,4.8857,3.6671,10.667,2.2871,45.521,167.86,14.308
2,8.4412,2.9044,0.88058,4.7595,3.6256,10.25,2.6052,46.253,162.66,14.433
2,8.7879,3.1992,1.9428,5.0977,3.8193,10.222,2.6506,46.841,167.03,13.949
2,8.8182,3.0047,1.9494,5.1533,3.8115,10.286,2.6227,47.356,172.51,13.871
2,8.9091,3.0656,1.932,5.2226,3.8418,10.286,2.6227,46.964,167.81,14.387
2,8.5294,3.1065,1.8877,5.1891,3.8228,10.286,2.6227,46.312,164.8,14.169
2,8.5294,3.1065,1.9212,5.1978,3.8257,10.286,2.6227,45.75,168.94,13.996
2,8.5455,3.0113,1.9671,5.1726,3.8136,10.846,2.0917,45.836,170.5,14.931
2,8.1111,2.7854,1.91,5.2016,3.8707,11.077,1.7187,47.307,176.14,15.318
2,7.8333,2.6349,1.9133,5.1752,3.8839,11.038,1.7084,46.922,178.44,14.513
2,7.8649,2.4286,1.86,5.1982,3.9041,11.077,1.7187,45.898,180.68,13.346
2,7.8108,2.2954,1.8074,5.1846,3.8989,11.52,0.5099,44.704,173.49,13.787
2,7.6154,2.0081,3.8904,5.628,4.5577,11.5,0.51075,44.113,172.16,12.855
2,7.7027,2.2344,4.4521,5.9048,4.8806,11.478,0.51075,42.851,244.78,9.1881
2,8,2.4378,4.574,5.981,4.9828,12.435,6.1779,39.154,237.03,8.3488
2,8,2.3905,4.6259,5.983,5.0344,12.217,6.281,39.641,234.68,7.0769
2,8.3714,3.3876,5.8102,6.8545,5.6108,13.571,8.7896,36.239,238.89,5.2732
2,8.875,3.5081,6.1223,6.9011,5.5725,13.944,9.4774,31.98,278.36,0.60329
2,9.0968,3.6547,6.1891,7.1117,5.6435,15.833,12.094,28.919,277.61,0.71714
2,9.5,3.7486,6.2666,7.2113,5.6258,15.778,12.115,28.714,282.51,1.7491
2,9.8333,3.7332,6.2491,7.2768,5.6394,15.778,12.115,29.244,280.35,1.8942
2,10.25,3.9499,6.4553,7.4038,5.6206,15.833,12.094,29.922,275.82,2.3189
2,10.069,3.8999,4.9282,6.3045,5.1363,14.222,10.514,31.582,198.6,4.6034
2,9.8276,3.8736,4.3605,6.0618,4.5963,13.95,9.992,33.292,198.4,9.0356
2,9.7,3.8788,4.26,5.9321,4.5004,14.4,9.757,31.648,192.64,9.4138
2,9.2333,3.0703,4.2489,5.7193,4.391,13.095,7.5757,33.591,182.15,11.197
2,9.3667,3.068,1.3056,4.7387,3.6128,11.455,0.73855,35.982,150.52,14.104
2,8.9688,3.0425,1.1006,4.837,3.6155,11.52,0.87178,38.247,148.3,18.082
2,8.697,3.0154,0.81683,4.6638,3.4676,11.36,1.2871,37.842,146.46,17.682
2,8.0833,2.8822,0.78735,4.6587,3.5225,11,1.9183,37.61,151.11,17.83
2,7.8108,2.8268,0.70689,4.6017,3.5178,10.667,2.4337,37.136,154.59,17.681
2,7.5385,2.5428,0.68438,4.6744,3.5655,10.63,2.4361,37.055,155.95,17.454
2,7.175,2.6301,0.66404,4.6742,3.5665,10.556,2.3912,38.731,162.71,19.389
2,7.1707,2.499,0.66069,4.6842,3.634,10.179,2.6674,40.435,162.7,17.64
2,6.878,2.4919,0.60518,4.6568,3.6333,10.069,2.685,42.368,167.55,16.657
2,6.8333,2.6218,0.58716,4.7046,3.6681,9.5,3.0485,42.902,168.61,16.82
2,6.7727,2.4195,0.57666,4.6693,3.661,9.4667,3.0141,43.82,169.66,16.238
2,6.5814,2.3118,0.6216,4.7491,3.6951,9.5333,3.0256,44.525,170.44,15.716
2,6.6591,2.4107,0.61089,4.7132,3.6902,9.8276,2.8293,44.622,170.85,17.715
2,6.7381,2.6601,0.62663,4.7147,3.6803,9.5,2.9566,45.636,167.43,17.355
2,6.7209,3.0184,0.63307,4.7309,3.691,9.5333,2.968,47.278,169.68,16.512
2,6.7907,3.0202,0.68922,4.7966,3.7788,9.4667,2.9212,47.821,173.55,14.741
2,6.7381,2.9554,0.70384,4.8055,3.7729,9.5,2.9449,49.117,176.96,13.408
2,6.9524,3.2681,0.70361,4.7786,3.7491,9.5333,2.968,48.592,174.69,12.675
2,7.122,3.1874,0.73095,4.8585,3.7879,9.1613,3.067,49.833,176.48,14.299
2,7.05,3.2022,0.75089,4.8121,3.7955,9.1,3.0439,51.591,179.79,14.384
2,7.4359,3.432,0.8102,4.9465,3.9053,8.8438,3.0492,54.543,186.83,13.512
2,7.425,3.411,0.74929,4.9346,3.9224,8.6471,3.0638,56.504,191.2,13.606
2,7.6486,3.3518,0.75423,4.9794,3.8692,8.5758,3.0825,55.627,190.65,13.127
2,8.0278,3.3508,0.76075,4.9517,3.8526,9.0313,3.0531,54.1,185.11,11.663
2,8.6471,3.3292,0.80389,5.0635,3.8697,9.129,2.986,52.784,176.51,11.914
2,8.9375,3.2422,0.76776,4.9699,3.7352,9.1613,3.0122,51.561,173.01,15.463
2,9.0938,3.0938,0.78625,5.0256,3.7786,9.0313,3.1159,51.46,173.88,14.299
2,8.9394,2.9362,0.75454,5.1033,3.8218,9.0625,3.0789,51.542,177.29,14.283
2,8.7576,3.1128,0.7506,5.0462,3.7682,8.875,3.1392,50.915,175.9,14.344
2,8.697,3.1572,0.73836,4.999,3.7661,9.3548,3.115,48.288,169.01,15.12
2,8.3429,3.1617,0.66375,4.8922,3.7299,9.5,3.0597,47.441,166.56,14.122
2,8.2,3.2971,0.75947,4.8765,3.6914,9.8276,2.9163,48.849,170.44,14.44
2,7.6842,3.0853,0.73903,4.8988,3.7709,9.5484,3.0204,50.603,175.58,13.572
2,7.359,2.9867,0.78449,4.8428,3.7744,9.3871,3.0733,51.004,179.52,13.809
2,6.9024,2.8793,3.2729,5.4611,4.493,9.0645,3.1191,50.845,186.07,16.125
2,6.9762,2.9341,3.3926,5.202,4.3993,8.8966,3.1549,47.411,210.47,11.35
2,6.9024,2.8619,3.5632,4.9123,4.2175,9.375,3.019,41.521,190.94,7.0865
2,7.2564,3.1599,3.6976,4.8582,4.183,13.429,17.993,36.313,175.3,8.1679
2,7.35,3.1095,3.6675,4.7392,4.1163,14,17.819,33.541,170.2,8.7081
2,7.3846,3.1757,3.7243,4.8257,4.1369,13.476,17.988,32.195,161.27,7.436
2,7.325,3.1247,3.6751,4.8012,4.1201,13.429,17.993,31.142,159.86,9.7558
2,7.1463,3.119,3.6645,4.8922,4.1839,12.864,17.707,30.597,157.6,7.2708
2,7.1951,3.1162,3.6795,4.968,4.2167,12.909,17.704,32.058,163.81,8.1837
2,7.2051,3.1303,3.7562,5.0543,4.2601,13.409,17.557,32.782,153.15,8.1586
2,7.5789,3.2185,1.6644,4.4481,3.4811,9.3636,3.0323,37.071,147.96,7.2121
2,7.2821,3.1619,1.4385,4.879,3.7234,9.2692,3.0797,42.297,169.96,8.7013
2,6.85,2.8334,1.124,5.1996,3.9695,9.1667,3.0859,47.33,193.28,14.414
2,6.881,2.8129,1.1195,5.1965,3.9921,8.9063,3.1659,49.002,205.18,15.028
2,6.8095,2.6433,1.0549,5.337,4.1118,9.0938,3.1659,49.398,211.82,13.381
2,6.6591,2.6054,1.0912,5.2624,4.1142,9.2258,3.1274,48.7,213.75,12.682
2,6.5909,2.6442,1.099,5.2556,4.0942,9.1935,3.1029,47.74,212.66,13.257
2,7.0714,2.7797,0.97662,5.2357,4.063,9.3871,3.1057,46.227,204.55,14.462
2,7.0714,2.7532,0.94733,5.2431,4.0974,9.2258,3.1486,46.758,207.87,11.926
2,6.7442,2.5175,1.0153,5.3591,4.1776,9.2258,3.1486,46.89,215.15,9.6942
2,6.9524,2.7493,1.0387,5.3799,4.2251,9.7,2.9844,48.636,221.55,8.7833
2,6.9524,2.7136,1.0188,5.2418,4.1295,10.25,2.7029,49.146,215.44,10.318
2,6.7209,2.6033,0.98048,5.24,4.1454,9.8621,2.8998,48.75,210.85,9.5303
2,6.5909,2.6617,1.0173,5.1768,4.107,10.25,2.6052,48.379,214.65,9.9377
2,6.7442,2.8627,0.9932,5.1211,4.0066,10.286,2.6227,47.068,207.74,10.45
2,7.0244,3.1661,0.92282,5.1685,3.9971,10.25,2.6052,46.109,202.61,11.209
2,7.4103,3.3617,0.93312,5.1916,3.9618,10.37,2.5743,45.606,201.17,12.063
2,7.25,3.3108,0.95127,5.2512,4.0111,10.852,2.0513,45.18,194.62,11.804
2,7.6053,3.4291,0.9808,5.2187,3.9705,10.63,2.2386,44.692,190.01,12.631
2,7.8108,3.5027,0.88232,5.1382,3.8781,10.63,2.2386,42.053,181.37,15.521
2,7.6053,3.3332,0.87987,5.0057,3.8043,10.667,2.2532,41.807,183.06,15.471
2,7.7838,3.3511,0.85872,5.0647,3.841,10.667,2.2532,42.097,181.03,14.687
2,7.8108,3.3816,0.72163,4.9267,3.7731,11.038,1.7084,43.144,176.97,15.982
2,8.1765,3.4154,0.68043,5.0165,3.7551,10.615,2.2817,43.913,182.35,14.478
2,8.3824,3.21,0.67092,5.043,3.8305,10.667,2.2702,44.702,183.48,14.474
2,8.2857,3.3039,0.64073,5.0235,3.8916,10.667,2.2702,45.999,186.76,14.305
2,7.7838,3.1014,0.82909,5.1851,4.0228,10.667,2.5869,45.614,193.82,12.972
2,7.7838,2.9357,0.80419,5.1822,4.0425,11.154,2.1669,45.322,199.43,11.806
2,7.7838,2.964,0.79533,5.1764,4.0464,11.12,2.2045,45.928,206.29,11.85
2,7.6842,2.9418,0.81823,5.2034,4.0774,10.741,2.6252,45.831,209.69,11.307
2,7.7632,2.9723,0.8168,5.3633,4.1725,10.333,2.9742,45.984,216.7,10.988
2,7.6842,3.0412,3.6758,6.3141,4.8796,10.593,3.2612,46.727,258.64,8.5955
2,7.8333,3.0095,3.9577,6.1333,4.738,10.652,3.3792,43.938,266.94,3.335
2,7.8857,4.0057,4.1048,6.2022,4.8767,13.19,11.431,39.407,254.04,3.0071
2,7.8378,4.0724,4.0209,6.1047,4.8581,13.136,11.158,38.493,263.75,2.9737
2,8.1765,4.1008,4.184,6.2008,4.8146,13.364,11.078,39.172,252.21,2.9944
2,8.7273,4.1779,4.2389,6.1382,4.7168,13.136,11.072,38.911,243.75,2.975
2,8.8485,4.3741,4.2615,6.072,4.6699,12.565,11.012,38.819,236.14,3.6779
2,8.8485,4.3526,4.2675,6.0395,4.6242,12.042,10.933,40.21,231.53,4.7906
2,8.8485,4.3598,4.2754,5.9731,4.5912,12.522,10.991,40.174,222.58,5.8598
2,8.9688,4.344,4.3495,5.9143,4.5261,12.864,10.995,40.268,166.6,6.1381
2,8.4706,4.3291,1.5477,4.7519,3.7396,10.167,2.7452,44.197,171.67,7.6709
2,8.5,3.4267,1.1923,5.1736,3.9337,10.333,2.6312,48.515,185.44,12.633
2,8.2353,3.358,0.87657,4.986,3.8027,10.333,2.6312,48.488,177.52,13.302
2,8.2571,3.4243,0.85242,5.0222,3.8268,10.321,2.5684,48.08,180.96,12.828
2,7.6842,3.1717,0.80646,5.0093,3.8944,10.296,2.6138,47.217,185.57,13.283
2,7.5789,3.0987,0.76984,4.9968,3.921,10.321,2.5684,46.904,194.12,14.76
2,7.6053,3.1498,0.76207,5.0309,3.9514,10.889,2.2072,46.738,196.98,13.361
2,7.9444,3.3886,0.78,5.069,3.9983,10.5,2.5892,47.162,204.95,13.013
2,7.7838,3.4086,0.79338,5.0961,4.0159,10.286,2.7061,47.727,210.07,13.512
2,7.9444,3.5932,0.74066,5.1247,4.0458,10.444,2.6214,47.966,212.13,13.054
2,7.9722,3.4927,0.78073,5.2409,4.0916,10.704,2.284,47.809,213.91,13.411
2,7.5946,3.3538,0.7101,5.1975,4.0913,10.692,2.3284,47.915,218.76,13.594
2,7.7105,3.2872,0.69181,5.2599,4.1416,10.741,2.3137,48.767,218.86,13.506
2,7.9459,2.9902,0.66118,5.294,4.1415,10.808,2.3836,49.524,219.47,13.094
2,8.0833,3.1657,0.70836,5.3527,4.1659,10.407,2.664,48.481,217.77,12.939
2,7.6316,3.1315,0.86306,5.3816,4.2136,9.7667,2.9906,47.878,223.21,12.61
2,7.4211,2.9922,0.95351,5.4945,4.2366,9.5667,3.0477,47.014,226.88,13.271
2,7.5128,3.0164,0.93366,5.4744,4.2584,10.172,2.7783,46.547,230.69,14.567
2,7.6757,3.1451,0.93744,5.4564,4.2476,10.107,2.7934,46.726,231.22,12.864
2,7.325,2.9733,1,5.5679,4.379,10.143,2.8247,46.817,233.74,12.619
2,7.2,2.9282,1.0131,5.5348,4.3434,9.7586,2.9959,46.148,240.85,12.865
2,7.325,2.8946,1.0043,5.5952,4.3518,9.7586,2.9839,45.935,245.33,12.88
2,6.9762,2.8067,1.0366,5.5219,4.379,9.2667,3.1724,46.206,243.18,12.708
2,6.9762,2.8838,1.0591,5.619,4.4229,8.9688,3.3455,47.017,249.93,14.098
2,6.9524,2.8793,1.0335,5.6092,4.4012,9.4,3.3073,47.661,247.62,14.167
2,7.2,2.9018,0.95713,5.4779,4.3159,9.8966,3.1774,48.38,239.94,13.043
2,7.1951,2.8829,0.88287,5.3648,4.2413,10.138,3.0557,48.306,230.04,13.124
2,7.4359,3.0157,0.91702,5.3406,4.1669,10.036,3.073,49.035,227.25,13.092
2,7.6316,3.044,0.92234,5.3361,4.1299,9.8,3.1557,49.531,213.85,14.083
2,7.6842,3.0589,0.77356,5.1524,4.0016,9.5667,3.1697,49.823,202.87,15.022
2,7.9189,3.1214,0.85724,5.1816,3.9952,9.6897,3.1521,50.342,199.15,14.875
2,7.7105,3.1098,0.9599,5.3061,4.0654,10.036,2.9874,50.676,202.45,14.688
2,8.3429,3.2983,0.97507,5.3206,3.9929,10,2.8545,50.093,194.5,13.749
2,8.3143,3.2246,0.908,5.1953,3.9054,10.429,2.5738,49.926,186.83,13.42
2,8.2647,3.1843,0.93102,5.1219,3.7997,10.407,2.6203,49.062,181.68,13.413
2,8.5588,3.332,0.92361,5.0927,3.7877,10.429,2.5738,48.409,178.76,14.039
2,8.5455,3.3269,0.94804,5.1094,3.7757,10.444,2.6506,47.337,178.22,12.309
2,8.4571,3.284,0.91862,5.124,3.8083,10.5,2.6317,46.591,180.75,11.242
2,8.4706,3.2121,0.9306,5.139,3.8081,10.885,2.4054,45.448,179.78,12.165
2,8.5882,3.0562,0.92669,5.0656,3.766,11.36,1.8682,44.148,177.69,11.682
2,8.3824,3.1335,0.8527,5.0408,3.7727,10.885,2.4548,43.347,166.53,11.402
2,8.4706,3.1065,3.5673,5.7105,4.3278,10.923,2.4645,43.453,171.12,11.271
2,8.8485,3.3366,3.7493,5.5132,4.2672,11.13,2.2824,41.036,210.4,10.316
2,8.875,3.4337,3.8357,5.6642,4.3622,12.348,7.9864,37.387,205.22,11.149
2,8.7059,3.4512,3.7237,5.6822,4.4346,12.292,7.8213,37.272,213.38,10.685
2,8.9688,3.4964,3.8135,5.8253,4.4156,12.304,7.9968,37.227,209.42,11.404
2,9.1563,3.3515,3.8062,5.8418,4.4081,12.292,7.8213,37.077,205.43,13.297
2,9.0968,3.4482,3.8765,5.8181,4.393,12.304,7.9911,37.557,203.12,13.629
2,9.0303,3.6613,3.7559,5.8274,4.4553,12.25,7.82,37.965,203.39,13.414
2,8.9688,3.7886,3.7847,5.9666,4.4851,12.818,7.8779,38.016,209.17,14.248
2,9.125,3.7222,3.7795,5.9484,4.4782,12.864,7.8818,38.067,201.44,14.593
2,9.0645,3.4052,1.2516,5.0528,3.9185,11.5,1.6257,41.212,176.06,14.891
2,8.6364,3.2386,0.87325,5.2643,3.9285,11.52,1.5308,45.522,184.6,16.298
2,8.1944,3.2322,0.64425,5.1657,3.8453,11.792,0.72106,46.183,182.58,16.191
2,7.8611,3.1727,0.61692,5.1723,3.8712,11.75,0.67566,46.542,188.43,15.316
2,7.7632,3.1915,0.65858,5.2713,3.9692,11.72,0.61373,47.558,198.37,15.165
2,7.6216,3.1033,0.66401,5.2554,3.9591,11.708,0.62409,47.984,201.63,16.705
2,7.8378,3.3209,0.65681,5.278,3.9569,11.72,0.61373,48.645,198.84,16.768
2,7.8889,3.3104,0.83023,5.2288,3.9297,11.708,0.62409,48.164,189.92,15.882
2,8.3714,3.2907,0.82428,5.2392,3.9447,11.68,0.55678,47.191,190.14,14.507
2,8.0556,3.3118,0.86318,5.2076,3.9382,11.667,0.48154,47.226,193.43,15.001
2,8.1944,3.4544,0.88645,5.2404,4.0012,11.708,0.55003,47.119,197.34,14.71
2,8.1667,3.501,0.90258,5.3014,4.0401,11.231,1.7957,46.856,203.02,15.187
2,8.5,3.5184,0.93454,5.2924,4.0201,11.24,1.8321,47.54,202.81,15.595
2,8.8182,3.3303,0.91839,5.3105,4.0332,10.852,2.4605,47.706,198.4,16.217
2,8.2647,3.3512,0.87128,5.1813,4.0149,10.593,2.6927,48.066,202.9,15.427
2,7.8333,2.952,0.86306,5.2712,4.0787,10.069,3.0111,48.586,211.5,14.206
2,7.7632,2.9631,0.86237,5.2898,4.1226,10.036,3.0609,49.897,217.48,15.301
2,8.0556,3.0232,0.7046,5.333,4.1027,10,3.0429,51.125,216.25,14.588
2,7.8649,2.9829,0.72662,5.2562,4.0782,10.034,2.9938,51.889,214.23,15.445
2,7.8056,2.9259,0.72706,5.3707,4.0974,10,3.0307,52.091,208.09,16.34
2,8.0556,3.0608,0.71254,5.3329,4.0131,10.429,2.7679,53.401,205.2,16.342
2,8.1143,3.0848,0.68422,5.2376,3.9724,10.37,2.7894,53.459,201.94,16.061
2,8.2571,3.2299,0.67112,5.2244,3.9665,10,2.9399,52.821,197.15,15.586
2,8.6176,3.3666,0.63939,5.2222,3.9332,9.9643,2.9121,52.557,192.42,16.114
2,8.4706,3.4044,2.4523,5.6159,4.4204,10.036,2.9874,51.615,187.97,16.021
2,8.4242,3.4006,3.2875,5.7445,4.442,10.192,2.8568,48.835,222.97,16.947
2,8.5455,3.4104,3.518,5.455,4.384,10,2.9848,43.539,204.48,16.83
2,8.4,3.4488,3.4309,5.5407,4.5316,12.125,10.617,39.673,204.46,16.745
2,8.3824,2.697,2.054,6.1345,4.864,9,2.7165,61.924,277.58,4.4163
2,8.1429,2.7562,1.7385,5.8922,4.727,9.2258,2.6672,68.439,284.69,4.0998
2,8.3143,2.9682,1.5527,6.0825,4.8978,9.5,2.5155,75.073,308.8,5.3099
2,8.0857,2.853,1.2864,6.3102,5.048,9.1935,2.651,80.909,334.37,0.39027
2,8.1714,2.8644,1.0257,6.664,5.2511,9.8276,2.3156,85.057,353.43,-6.635
2,8.2,2.795,0.9953,6.7174,5.2912,9.7931,2.2738,86.465,359.14,-6.1983
2,8.4571,2.769,1.0164,6.8142,5.3366,9.8333,2.245,87.307,357.54,-4.868
2,8.6364,2.7818,1.0661,6.8719,5.3465,9.7931,2.2738,87.41,353.33,-6.2818
2,8.4412,2.9149,1.005,6.7092,5.2059,9.7931,2.2738,86.563,341.85,-4.4336
2,8.3429,2.8997,1.0449,6.5942,5.1134,10.179,2.001,84.963,330.18,-2.4085
2,8.4286,2.8624,0.96638,6.6238,5.1324,9.9,2.2796,83.904,327.12,-0.4122
2,8.1143,2.898,1.1473,6.4813,5.0725,9.5333,2.5829,83.884,328.15,0.31218
2,8.1429,2.9817,1.1564,6.4611,5.033,9.5333,2.5962,83.136,324.26,0.90788
2,7.9444,2.9756,1.1492,6.3867,5.0456,9.5333,2.6747,81.709,314.64,0.60518
2,7.9444,3.1071,1.2844,6.3916,5.0709,9.5,2.662,82.265,314.12,2.4579
2,8.1667,3.1487,1.2764,6.4185,5.0938,9.3548,2.7513,83.555,319.72,2.9195
2,7.8889,3.0405,1.2635,6.2948,5.0219,8.875,2.9811,83.672,317.55,4.5535
2,7.8889,3.0121,1.2384,6.225,4.9729,8.9697,2.9946,82.332,313.52,5.972
2,8.1944,3.022,1.2325,6.2391,5.0014,8.9394,2.9679,81.783,315.06,5.6186
2,8.2571,3.0423,1.2199,6.2185,4.9868,9.129,2.9068,80.774,315.72,5.2903
2,8.5,3.2027,1.1539,6.2252,4.9547,9.0968,2.8793,81.54,315.45,6.2191
2,8.7879,2.9343,1.0275,6.3958,5.0391,9.125,2.8256,82.177,321.51,4.1703
2,9.1875,3.0526,1.0718,6.5099,5.1033,8.9091,3.0142,83.411,327.74,4.1438
2,10.107,2.699,0.91507,6.6525,5.0541,9.129,2.9182,83.82,324.58,5.5361
2,10.107,2.5581,0.82399,6.485,4.9479,9.1613,2.9337,82.477,309.61,8.2869
2,10.103,2.769,0.82828,6.4151,4.8744,9.5484,2.7427,79.927,303.29,8.8062
2,9.1875,3.2472,0.94185,6.4032,4.8938,9.0645,2.9658,80.641,299.65,10.594
2,9,3.4454,0.94272,6.4329,4.9617,9.7,6.1708,77.088,301.56,8.566
2,8.7576,3.3822,1.0274,6.5018,5.0247,9.1613,6.2134,77.098,313.99,6.5761
2,8.7879,3.3425,1.0388,6.5643,5.1109,9.3667,6.2889,78.794,324.22,3.9604
2,8.5758,3.1428,1.0532,6.5533,5.1056,9.5667,6.2736,77.235,323.79,2.9456
2,8.4706,3.0771,1.0881,6.5026,5.0844,9.8621,6.2491,74.767,323.51,4.4889
2,8.2286,3.0008,1.0456,6.4302,5.0996,10.25,6.2101,72.13,330.53,4.0147
2,8.0571,2.8896,1.0519,6.3906,5.0982,10.276,6.0939,69.98,337.65,4.3155
2,7.7568,2.7224,1.0696,6.3087,5.0833,10.214,6.1965,68.352,338.35,3.5958
2,8.0833,2.7399,1.0721,6.2891,5.1039,10.741,6.0675,64.764,341.91,4.1608
2,8.6471,2.6501,0.98412,6.3283,5.1274,10.111,2.3588,65.314,336.34,1.7494
2,8.4857,2.4539,0.96267,6.3534,5.1389,10.556,1.7172,62.03,329.62,4.0462
2,8.3824,2.4865,0.88671,6.2833,5.0834,10.962,0.59872,59.64,325.64,3.8627
2,8.6667,2.7914,0.87793,6.3276,5.0712,10.962,0.59872,60.285,333.84,6.3411
2,8.5294,2.8629,0.88936,6.3357,5.1124,10.962,0.52769,59.732,333.35,7.4235
2,8.3235,2.7713,0.8496,6.3595,5.1438,10.852,0.53376,59.435,334.47,6.9515
2,8.5455,2.8294,0.89186,6.4137,5.1817,10.885,0.5159,60.672,346.54,7.0846
2,8.3824,2.9234,1.0559,6.6945,5.3741,10.885,0.5159,61.483,367.02,5.7568
2,8.6765,2.9513,1.1861,7.0141,5.5882,10.846,0.4641,63.623,394,4.4661
2,8.6471,2.9012,1.167,7.2191,5.7242,10.846,0.36795,67.93,418.58,3.0234
2,8.7576,2.8726,1.1556,7.4327,5.8663,10.808,0.40192,70.573,436.73,0.354
2,8.6061,2.9889,1.1811,7.5039,5.9447,10.808,0.40192,73.377,456.73,-1.6984
2,8.4706,2.744,1.167,7.6163,6.0473,10.778,0.42366,76.706,471.05,-1.5747
2,8.1714,2.5723,1.1891,7.6196,6.1168,10.704,0.46532,81.066,489.77,-2.9417
2,8.4118,2.6528,1.1481,7.9105,6.2573,10.667,0.48038,86.424,507.86,-6.8975
2,8.3824,2.5822,1.0888,8.0907,6.4087,10.63,0.4921,92.238,524.15,-8.6149
2,8.5588,2.6422,1.167,8.2945,6.5551,10.556,0.50637,99.505,543.69,-11.803
2,8.3714,2.6688,1.1389,8.3349,6.6327,10.536,0.50787,105.27,561.19,-13.192
2,8.3714,2.6688,1.2031,8.3811,6.6977,10.429,0.50395,109.04,576.09,-16.653
2,7.9444,2.4836,1.2506,8.45,6.8092,10.393,0.49735,114.04,594.13,-17.429
2,7.8378,2.5112,1.2627,8.5701,6.8748,10.333,0.48038,117.4,610.76,-19.586
2,7.8108,2.5477,1.2896,8.6631,7.0095,10.296,0.46532,121.61,631.91,-19.965
2,8.0278,2.7515,1.2077,8.8734,7.0892,10.321,0.47559,125.91,654.14,-22.226
2,7.8378,2.672,1.218,9.014,7.182,10.393,0.56695,129.44,672.5,-21.952
