2,9,2.6458,1.0656,8.3972,6.4271,10.833,0.40825,0.35042,3.4081,2.4656,24.817,166.65,-3.5461
2,10.125,2.1671,0.63222,8.6433,6.4488,10.857,0.37796,0.3703,3.691,2.6452,29.524,171.72,-5.818
2,8.4444,3.0867,0.91806,7.99,6.3186,10.714,0.48795,0.37455,3.8466,2.7021,30.76,173.02,-10.395
2,7.3,1.9465,1.1379,7.8561,6.3748,10.714,0.48795,0.33694,3.9697,2.7791,31.887,169.53,-9.8115
2,7.1,1.4491,1.1039,7.6796,6.2455,10.571,0.53452,0.21326,3.9735,2.7936,32.973,171.93,-9.8737
2,7.6,2.5033,1.1806,7.8798,6.4777,10.429,0.53452,0.40363,4.055,2.9422,33.579,171.93,-14.054
2,8.6667,2.5495,1.1115,8.3685,6.6461,10.375,0.51755,0.35922,4.1457,2.9558,37.091,184.87,-18.079
2,9.2222,2.9059,1.0803,8.9778,6.9468,10.375,0.51755,0.39537,4.315,3.1188,39.84,197.36,-19.351
2,8.3,3.0203,1.1721,8.797,7.1124,10.375,0.51755,0.40863,4.2205,3.0722,40.736,213.52,-20.885
2,8.2,2.8206,1.2472,9.0971,7.1872,10.125,0.35355,0.42037,4.2728,3.1296,40.852,216.65,-25.747
2,7.4545,2.4643,1.2572,8.8596,7.2444,10.25,0.46291,0.38888,4.1697,3.1261,41.687,220.43,-23.833
2,7.4545,2.5045,1.2064,9.1427,7.2476,10.143,0.37796,0.33911,4.2255,3.1462,42.892,222.39,-27.648
2,6.8333,2.1249,1.2672,8.9761,7.3253,10.286,0.48795,0.41579,4.277,3.2039,44.014,229.12,-20.473
2,7.5,2.7988,1.2557,9.1869,7.3255,10.429,0.53452,0.47573,4.4115,3.1984,45.102,233.34,-25.014
2,7.6,2.9889,1.405,9.2132,7.355,10.714,0.75593,0.50517,4.5927,3.3072,44.735,229.36,-18.436
2,9.4444,3.0459,1.6871,8.5771,6.796,11.167,0.75277,0.55588,4.5059,3.0839,39.789,191.58,-11.44
2,9.1111,3.444,1.6657,7.8703,6.0638,11.714,0.75593,0.63142,4.3761,2.8606,31.715,143.7,0.36961
2,8.7778,3.2318,1.473,6.038,4.946,11.714,0.75593,0.73409,3.8281,2.4381,23.937,99.97,13.744
2,7.5,3.2745,1.6172,5.1594,4.3956,11.667,1.3663,1.0971,3.3378,2.121,18.705,73.694,10.478
2,9.875,3.5229,0.9116,6.5579,4.5633,13,0.70711,0.25825,3.8154,2.3276,20.95,77.09,9.1271
2,10.5,3.3317,0.77442,6.4082,4.5031,12.8,0.44721,0.34695,3.5315,2.2403,19.817,72.526,6.4512
2,11.429,3.3594,0.62753,6.3895,4.4596,12.833,0.40825,0.35718,3.4123,2.1474,19.117,75.288,4.3567
2,12.5,1.0488,0.57255,6.3756,4.4262,12.833,0.40825,0.25914,3.2842,2.069,17.691,78.911,5.9192
2,11.143,3.7161,0.59542,6.1991,4.3566,13,0,0.22764,3.4115,2.06,17.022,73.504,6.8305
2,9.875,4.3895,0.38366,5.8175,4.159,12.833,0.40825,0.26365,3.2226,1.9999,16.208,67.488,6.0709
2,9.875,4.5806,0.53028,5.679,4.0414,12.833,0.40825,0.27519,3.168,1.9747,15.432,65.17,3.7545
2,9.5714,4.8599,0.48612,5.6128,4.0404,13.2,0.44721,0.22532,3.1074,1.9807,15.204,63.276,4.3122
2,9,4.7697,0.46414,5.5751,4.0967,13,0.63246,0.19286,3.176,1.957,15.406,66.515,4.5115
2,8.8889,4.4845,0.51612,5.7458,4.1819,13,0.63246,0.18416,3.1529,1.9607,15.73,70.18,7.4068
2,8.3333,4.1231,0.51994,5.8034,4.174,12.8,0.44721,0.17022,3.1514,1.9623,15.495,71.034,5.3837
2,9.75,4.7132,0.57988,5.8389,4.1863,13,0.63246,0.16835,3.1447,1.9711,15.514,70.112,6.2678
2,8.7778,4.5216,0.50185,5.7683,4.1969,13.167,0.40825,0.15578,3.2037,1.9898,15.576,69.576,3.7555
2,9.75,4.1318,0.62944,5.8139,4.2334,13,0,0.19807,3.1613,1.9853,15.762,71.458,3.3537
2,11.286,3.6839,0.65536,5.5295,3.9895,13.2,0.44721,0.17867,3.1472,1.9434,15.232,63.711,5.1774
2,10.25,4.7434,0.69566,5.461,3.9704,13.333,0.5164,0.27466,2.9429,1.8856,14.464,60.35,3.1213
2,7.5556,4.0654,0.62604,5.2352,3.8816,13.333,0.5164,0.27721,2.9763,1.8856,14.443,60.686,5.72
2,8.5,4.3425,0.56283,5.4115,3.9062,13.2,0.44721,0.30657,3.0932,1.9017,15.107,61.958,5.7291
2,9.5,4.0708,0.71191,5.2598,3.9097,13.167,0.40825,0.10513,3.3374,2.0118,15.853,59.718,9.9427
2,9.625,3.6228,0.66331,5.6026,4.0276,13.167,0.40825,0.12603,3.3186,2.0195,16.163,63.266,10.096
2,9.2222,4.4096,0.67511,5.6356,4.118,13.2,0.44721,0.17643,3.2472,2.0327,15.84,64.23,4.6107
2,7.8,4.4171,0.49579,5.996,4.3111,13,0.70711,0.21115,3.2409,2.0206,16.373,75.186,3.4868
2,7.3636,4.5885,0.75983,5.6288,4.2025,12.833,0.40825,0.25526,3.2668,2.0177,16.454,73.036,2.9292
2,7.4545,4.2276,0.75718,5.6511,4.2054,13,0,0.29735,3.4318,2.0553,16.89,70.878,8.7551
2,9.375,3.6621,0.78162,5.532,4.0827,13.2,0.44721,0.25117,3.6489,2.1239,18.067,68.32,11.248
2,11.143,3.5322,0.47893,6.0187,4.2466,13,0.63246,0.29431,3.571,2.1583,18.49,70.405,11.89
2,13.167,1.7224,0.3167,6.1494,4.309,13,0.89443,0.27791,3.548,2.1782,18.561,73.587,5.9021
2,10.667,3.6697,0.59295,5.8597,4.3034,13.2,0.83666,0.20665,3.4222,2.1416,17.964,71.981,0.88139
2,9.625,4.0686,0.5511,5.7789,4.2755,13,0.89443,0.18105,3.4685,2.1439,18.305,72.575,1.9822
2,9,4.4441,0.59693,5.5502,4.0825,13,0.63246,0.15054,3.395,2.083,17.762,67.639,6.6292
2,9.75,4.432,0.60229,5.4736,3.9586,13.167,0.40825,0.19758,3.404,2.0717,17.113,63.585,12.043
2,8.375,4.3404,0.49211,5.3162,3.8133,13,0,0.17378,3.3954,2.075,17.372,58.075,7.9567
2,9.75,4.3342,0.48822,5.495,3.935,12.833,0.40825,0.20377,3.3732,2.1241,17.912,62.207,3.7279
2,8.8889,4.3141,0.61266,5.9076,4.1636,12.833,0.40825,0.19381,3.4391,2.1596,18.373,67.145,-1.3615
2,8.5556,4.6934,0.46966,6.2946,4.3683,13,0,0.24378,3.6264,2.1777,18.964,74.289,6.1804
2,8.2,4.4422,0.57016,6.2439,4.3507,12.833,0.75277,0.38859,3.5626,2.1583,19.071,74.587,7.3003
2,9.625,4.2067,0.66508,6.1906,4.3055,13,0.89443,0.39028,3.4851,2.1262,18.016,74.134,13.672
2,11,3.6332,0.68805,5.9028,4.253,12.8,0.83666,0.31051,3.5204,2.1295,17.929,73.757,10.335
2,11.571,4.1975,0.71341,5.7116,4.1694,13.167,0.75277,0.16203,3.5653,2.1249,17.817,72.061,12.197
2,10.5,3.8914,1.03,5.7141,4.2456,11.429,3.5051,0.52895,3.3856,2.0877,16.911,71.117,8.1028
2,8.125,4.4219,1.2747,6.0367,4.3801,11.6,4.9295,0.79309,2.9839,1.8392,12.871,79.089,-1.6403
2,9.5714,5.3497,1.2587,6.2383,4.5831,13.2,6.8337,0.75975,2.7763,1.829,12.203,87.451,-3.3781
2,9.875,5.5146,1.1734,6.2102,4.5769,15.2,3.8341,0.82321,3.1125,1.9256,14.428,81.799,-2.0252
2,10,3.8914,1.0978,5.9038,4.3935,13.4,0.54772,0.23594,3.508,2.1295,18.323,73.651,5.8463
2,9.8571,3.9761,1.036,5.674,4.2849,13.2,0.44721,0.2647,3.5463,2.1716,19.066,69.903,4.3342
2,9.875,4.4541,0.71441,5.7028,4.2061,13,0,0.20692,3.4378,2.1342,18.612,70.805,4.0288
2,9,4.6637,0.69868,5.6522,4.2029,13.167,0.75277,0.30295,3.3624,2.1465,19.138,73.226,6.8037
2,8.2,4.492,0.72822,5.5064,4.1328,13.167,0.75277,0.27753,3.2882,2.0752,17.645,70.564,14.024
2,8.375,4.4701,0.89439,5.2459,4.0281,13.2,0.44721,0.26546,3.3897,2.0801,17.751,67.054,11.472
2,8.8889,4.4566,0.73495,5.2095,3.9932,11.143,3.1848,0.44928,3.2738,2.0977,17.416,64.482,13.287
2,8.6667,4.3301,0.82378,5.35,4.103,11.143,3.1848,0.44227,3.2247,2.1274,18.05,67.638,8.0309
2,9.7143,4.957,0.74918,5.4808,4.0944,12,2.9665,0.441,3.168,2.1087,17.895,66.555,9.0949
2,11.286,4.2314,0.6484,5.784,4.1267,13.167,0.40825,0.28823,3.4148,2.1616,18.605,67.477,10.086
2,11.143,3.579,0.65148,5.7654,4.1236,13,0,0.18769,3.5555,2.179,19.511,69.283,14.047
2,10,3.1623,0.8737,5.8062,4.2113,13,0,0.092012,3.6451,2.2129,19.844,72.602,15.652
2,9.5714,3.7796,0.74586,5.9562,4.3497,13,0,0.090046,3.6398,2.1977,19.303,75.556,12.144
2,9.875,3.6031,0.75619,5.8106,4.2622,13.167,0.40825,0.31641,3.4007,2.1431,18.224,72.094,9.1046
2,11.286,4.0297,0.61027,5.9398,4.2731,11.429,3.4087,0.42398,3.1642,2.0905,17.172,71.252,3.1268
2,11.667,4.5461,0.86957,5.2971,3.9932,10.429,3.8668,0.47244,2.9616,2.0025,16.015,61.794,4.9071
2,9.875,4.5493,0.83202,5.2603,3.9852,10.429,3.8668,0.50291,3.037,2.052,16.733,64.53,7.7102
2,8,4.3716,0.77191,4.9517,3.9186,11.429,3.4087,0.41279,3.1574,2.0176,16.609,62.959,11.197
2,7.6364,3.6131,0.75205,5.1649,4.0237,13.333,0.5164,0.12672,3.2732,2.025,16.839,65.731,16.371
2,8.5556,3.3208,0.74046,5.2587,3.926,13.4,0.54772,0.21403,3.2053,1.9902,16.473,65.084,16.525
2,9.1429,3.9761,0.59122,5.4511,3.9833,13.6,0.54772,0.21884,3.2117,2.0626,17.221,64.272,15.082
2,11,4.3359,0.74927,5.5204,3.9323,13.5,0.54772,0.25485,3.1783,2.068,17.014,61.581,14.651
2,13.667,2.582,0.57474,5.6041,4.0277,13.5,0.54772,0.20102,3.1929,2.0741,16.966,61.562,11.051
2,13.8,2.5884,0.48608,5.4811,3.9955,13.6,0.54772,0.22395,3.2053,2.0633,16.604,60.632,8.1266
2,11.667,3.4448,0.8161,5.5478,4.0149,13.6,0.54772,0.12487,3.3527,2.0705,17.914,66.136,7.0712
2,10.125,2.8504,0.93976,5.4137,4.0079,13.6,0.54772,0.22109,3.3042,2.1153,17.833,65.755,5.8476
2,8.8889,2.6194,0.93969,5.3472,4.0679,13.5,0.54772,0.22787,3.3483,2.1061,17.821,65.093,4.3593
2,9.2222,4.1164,0.78307,5.3177,4.0583,13.333,0.5164,0.24356,3.2859,2.0633,17.58,65.269,7.5982
2,10.375,3.8891,0.83367,5.3778,4.0629,13.2,0.44721,0.19443,3.3226,2.0411,16.881,68.052,7.067
2,8.75,3.5757,0.93011,5.3637,4.107,13.4,0.54772,0.23279,3.3485,2.0644,16.978,69.396,8.4643
2,10.25,3.5355,0.89088,5.522,4.1642,13.333,0.5164,0.17098,3.3928,2.0971,17.062,68.291,9.0874
2,10.125,3.3139,0.75362,5.4471,4.1047,13.5,0.54772,0.14587,3.4667,2.1258,17.348,65.661,6.6619
2,11.833,3.656,0.55608,5.5495,3.9972,13.4,0.54772,0.18785,3.5001,2.1056,17.392,62.86,4.1042
2,11.667,3.4448,0.562,5.5465,3.9314,13.6,0.54772,0.18167,3.5083,2.0491,17.287,62.033,3.9369
2,11.714,3.3022,0.53238,5.537,3.9274,13.8,0.44721,0.26398,3.458,2.0869,16.803,62.349,5.9173
2,11.714,3.0938,0.58999,5.5835,4.0051,13.833,0.40825,0.21133,3.4241,2.055,16.674,62.325,9.5387
2,10.857,3.3877,0.77339,5.443,3.9826,13.667,0.5164,0.22008,3.3958,2.0647,16.979,62.306,11.106
2,10.429,4.0766,0.81665,5.524,3.8421,13.6,0.54772,0.20647,3.3603,2.0271,16.92,59.336,10.045
2,10.286,3.5923,0.7544,5.3973,3.7282,13.8,0.44721,0.21343,3.3224,1.9912,16.603,58.218,10.876
2,9.7143,2.8702,0.72076,5.3994,3.7346,14,0,0.22728,3.3753,2.0187,16.264,58.661,10.597
2,11.5,3.1464,0.55624,5.4371,3.7821,14,0,0.16797,3.2825,2.018,15.834,56.019,7.0114
2,12.143,3.4847,0.54414,5.387,3.8496,14,0.63246,0.26179,3.1394,1.9794,14.996,56.224,4.6233
2,10.625,3.42,0.52189,5.351,3.9438,14,0.70711,0.20609,3.0355,1.9208,14.228,59.864,1.8112
2,9,3.6253,0.49304,5.1474,3.9027,13.8,0.44721,0.36233,2.8887,1.7519,12.504,58.116,2.7156
2,5,0,2.0413,6.0956,1.9619,0,0,0,0,0.17353,0.06162,10.783,-11.092
2,5,0,2.0413,6.0956,2.2129,0,0,0,0,0.25235,0.2826,19.332,-19.861
2,12.75,17.519,2.2412,6.4314,3.4082,0,0,0,0,0.47164,0.87145,42.569,-13.302
2,10.4,6.5803,2.1225,7.4386,4.1385,11,0,0.9846,3.3347,1.1135,4.2755,58.029,-3.569
2,10.714,5.4072,1.7984,7.5078,5.0431,12.5,2.1213,0.73763,3.4754,1.5266,9.6263,100.39,-1.1271
2,8.6,3.8355,3.1325,9.2405,6.999,9,6.4807,0.9596,3.9268,2.3369,18.275,172.76,7.5827
2,6.5,2.8445,3.3714,9.1551,7.146,9,7.3095,0.99434,3.8582,2.4725,26.226,217.83,9.0123
2,6.1667,2.6572,3.2065,9.5946,7.4674,8.4,5.5618,1.0011,3.7233,2.5554,26.406,234.55,8.9838
2,8.6667,3,1.738,8.0965,6.2483,9.8571,4.2201,0.85076,3.5844,2.3345,19.749,145.56,4.996
2,9.875,2.5319,1.6303,8.1863,5.9324,9.75,2.7124,0.69127,3.6735,2.3371,21.775,146.23,3.1073
2,9.5714,2.2991,1.6999,7.5245,5.8124,11,1.5275,0.70988,3.9549,2.4663,22.9,127.43,5.8274
2,8.8889,2.8916,1.8047,7.5533,5.7777,9.75,2.7646,0.90208,4.0142,2.5166,24.533,135.71,10.996
2,7.7,2.6268,1.8793,7.6535,5.832,9.5,2.5071,0.99443,4.0828,2.5221,25.23,141.86,9.8995
2,8.1111,3.0185,1.6775,8.0957,5.9492,8.4444,2.8333,0.9101,4.0366,2.6855,25.374,139.15,12.537
2,8,2.6667,2.0142,7.8881,5.8279,9.5,2.5071,0.95333,4.1565,2.628,25.878,134.56,7.2593
2,8.6667,2.7386,1.8874,7.8973,5.611,9.5,2.5071,0.87265,4.1647,2.5951,25.83,120.73,2.3907
2,8.2,2.201,1.8599,7.0719,5.3912,10.857,0.69007,0.78922,3.8695,2.3569,22.727,120.25,1.6635
2,7.8,3.4577,2.2542,7.4798,5.8351,9.625,2.6152,0.58192,3.7924,2.419,21.208,134.86,11.83
2,7.25,2.8959,2.1032,7.7059,6.2122,8.3333,2.958,0.57457,3.8718,2.4796,23.146,153.97,9.9427
2,8.2,3.2592,2.0491,8.3646,6.2366,8.4444,3.0459,0.72102,3.9965,2.491,24.851,158.58,15.296
2,8.6667,2.4495,1.6301,8.0607,5.7716,9,2.7839,0.90748,3.8573,2.4301,22.862,137.4,3.1119
2,8.3333,3.0414,2.1294,8.1531,5.9044,8.5556,2.7437,1.0417,3.7101,2.4542,22.076,140.64,6.9516
2,8.4,3.6576,2.232,7.7642,6.0606,7.7,2.5408,1.0902,3.6495,2.4565,22.601,146.8,4.8826
2,7.1818,3.6829,2.2069,7.7358,6.0344,8.5556,2.555,1.0683,3.7703,2.45,22.752,147.87,4.1047
2,7.6,3.5024,2.1541,7.9467,5.8375,9.75,2.4349,1.1786,4.0421,2.4872,24.048,139.41,7.5131
2,7.8,3.2249,2.1618,7.5925,5.6103,10.857,0.69007,1.1771,4.2209,2.5074,23.597,122.65,6.8524
2,7.9,3.178,2.2512,7.4069,5.5331,11,0.8165,1.1864,4.266,2.498,22.893,111.85,3.9315
2,7.5,2.5495,1.9568,7.1103,5.2142,11.143,0.89974,1.0471,4.1264,2.4188,22.81,112.21,2.7105
2,7.9,2.331,2.1002,7.2813,5.4423,9.5,2.5635,0.85655,4.0542,2.4609,23.643,118.49,2.9868
2,8.3333,2.2361,1.8784,7.3215,5.485,8.4444,2.6977,0.88929,3.6589,2.4428,20.876,115.08,6.0188
2,7.9,2.331,1.9786,7.02,5.3,7.7,2.7101,0.84965,3.6622,2.4116,22.346,115.36,9.7484
2,7.8,2.8597,1.77,6.8016,5.0475,9.1111,2.8916,0.81414,3.7204,2.3618,21.327,100.93,7.0392
2,8.2,2.7809,1.6925,6.6827,5.067,9.625,3.7393,0.76074,3.6976,2.3266,21.524,106.94,8.791
2,8.2222,2.6822,1.5875,7.2158,5.5407,9.5,3.7033,0.829,3.5641,2.2853,19.77,122.85,8.743
2,8.6667,2.958,1.6339,7.3179,5.6674,8.2,3.5214,0.7944,3.3626,2.2919,20.165,124.89,4.0604
2,8.4444,2.9202,2.1342,7.8764,5.6789,7.7,2.9833,0.82245,3.5725,2.3484,22.39,130.37,6.212
2,9.875,2.4749,2.3006,7.7908,5.5559,8.2,3.084,0.77004,3.5494,2.3289,21.662,122.65,4.6044
2,10.571,1.8127,1.7678,8.3075,5.6534,9.625,2.6152,0.78238,3.6613,2.3912,20.664,120.6,5.5439
2,10.25,2.1213,1.6499,7.0633,5.3084,8.4444,2.8333,0.79034,3.4672,2.2453,20.531,119.19,3.3714
2,9.875,2.7484,1.7066,7.1399,5.3365,8.6667,3.3166,0.7647,3.5984,2.2958,20.192,114.53,-3.0897
2,9.5,2.0702,1.7383,7.1655,5.4431,7.8,3.4577,0.79367,3.4104,2.2373,18.521,122.53,-5.9406
2,10.25,2.252,1.5907,7.4422,5.574,7.7,3.335,0.83315,3.4321,2.2453,19.264,133.12,-3.5853
