2,9.1875,3.0526,1.0718,6.5099,5.1033,8.9091,3.0142,0.42383,3.9129,2.6291,0.024544,0.024544
2,10.107,2.699,0.91507,6.6525,5.0541,9.129,2.9182,0.40678,3.9608,2.6319,0.024544,0.024544
2,10.107,2.5581,0.82399,6.485,4.9479,9.1613,2.9337,0.39476,3.9136,2.6004,0.024544,0.024544
2,10.103,2.769,0.82828,6.4151,4.8744,9.5484,2.7427,0.39727,3.9119,2.5773,0.024544,0.024544
2,9.1875,3.2472,0.94185,6.4032,4.8938,9.0645,2.9658,0.40537,3.8628,2.5493,0.024544,0.024544
2,9,3.4454,0.94272,6.4329,4.9617,9.7,6.1708,0.43278,3.8406,2.5151,0.024544,0.024544
2,8.7576,3.3822,1.0274,6.5018,5.0247,9.1613,6.2134,0.43588,3.8349,2.5333,0.024544,0.024544
2,8.7879,3.3425,1.0388,6.5643,5.1109,9.3667,6.2889,0.47923,3.8478,2.5625,0.024544,0.024544
2,8.5758,3.1428,1.0532,6.5533,5.1056,9.5667,6.2736,0.49663,3.7913,2.5115,0.024544,0.024544
2,8.4706,3.0771,1.0881,6.5026,5.0844,9.8621,6.2491,0.5113,3.7515,2.4827,0.024544,0.024544
2,8.2286,3.0008,1.0456,6.4302,5.0996,10.25,6.2101,0.49458,3.6493,2.4244,0.024544,0.024544
2,8.0571,2.8896,1.0519,6.3906,5.0982,10.276,6.0939,0.48693,3.5459,2.37,0.024544,0.024544
2,7.7568,2.7224,1.0696,6.3087,5.0833,10.214,6.1965,0.51864,3.4766,2.3334,0.024544,0.024544
2,8.0833,2.7399,1.0721,6.2891,5.1039,10.741,6.0675,0.5261,3.332,2.2808,0.024544,0.024544
2,8.6471,2.6501,0.98412,6.3283,5.1274,10.111,2.3588,0.51027,3.2791,2.2448,0.024544,0.024544
2,8.4857,2.4539,0.96267,6.3534,5.1389,10.556,1.7172,0.52303,3.3003,2.2833,0.024544,0.024544
2,8.3824,2.4865,0.88671,6.2833,5.0834,10.962,0.59872,0.50236,3.2755,2.2454,0.024544,0.024544
2,8.6667,2.7914,0.87793,6.3276,5.0712,10.962,0.59872,0.37486,3.2102,2.19,0.024544,0.024544
2,8.5294,2.8629,0.88936,6.3357,5.1124,10.962,0.52769,0.36682,3.1789,2.1891,0.024544,0.024544
2,8.3235,2.7713,0.8496,6.3595,5.1438,10.852,0.53376,0.36312,3.1768,2.1917,0.024544,0.024544
2,8.5455,2.8294,0.89186,6.4137,5.1817,10.885,0.5159,0.35634,3.1814,2.1848,0.024544,0.024544
2,8.3824,2.9234,1.0559,6.6945,5.3741,10.885,0.5159,0.35987,3.173,2.2003,0.024544,0.024544
2,8.6765,2.9513,1.1861,7.0141,5.5882,10.846,0.4641,0.34711,3.2586,2.2595,0.024544,0.024544
2,8.6471,2.9012,1.167,7.2191,5.7242,10.846,0.36795,0.32922,3.3278,2.3235,0.024544,0.024544
2,8.7576,2.8726,1.1556,7.4327,5.8663,10.808,0.40192,0.37349,3.4198,2.3999,0.024544,0.024544
2,8.6061,2.9889,1.1811,7.5039,5.9447,10.808,0.40192,0.40952,3.4611,2.4301,0.024544,0.024544
2,8.4706,2.744,1.167,7.6163,6.0473,10.778,0.42366,0.42414,3.4852,2.4716,0.024544,0.024544
2,8.1714,2.5723,1.1891,7.6196,6.1168,10.704,0.46532,0.44445,3.5588,2.5324,0.024544,0.024544
2,8.4118,2.6528,1.1481,7.9105,6.2573,10.667,0.48038,0.49287,3.6793,2.6278,0.024544,0.024544
2,8.3824,2.5822,1.0888,8.0907,6.4087,10.63,0.4921,0.48619,3.7823,2.6932,0.024544,0.024544
2,8.5588,2.6422,1.167,8.2945,6.5551,10.556,0.50637,0.48181,3.9245,2.8009,0.024544,0.024544
2,8.3714,2.6688,1.1389,8.3349,6.6327,10.536,0.50787,0.41701,3.9966,2.8708,0.024544,0.024544
2,8.3714,2.6688,1.2031,8.3811,6.6977,10.429,0.50395,0.39785,4.0806,2.9318,0.024544,0.024544
2,7.9444,2.4836,1.2506,8.45,6.8092,10.393,0.49735,0.37063,4.141,2.9917,0.024544,0.024544
2,7.8378,2.5112,1.2627,8.5701,6.8748,10.333,0.48038,0.36805,4.155,3.0261,0.024544,0.024544
2,7.8108,2.5477,1.2896,8.6631,7.0095,10.296,0.46532,0.39016,4.2032,3.0805,0.024544,0.024544
2,8.0278,2.7515,1.2077,8.8734,7.0892,10.321,0.47559,0.40336,4.2629,3.112,0.024544,0.024544
2,7.8378,2.672,1.218,9.014,7.182,10.393,0.56695,0.44393,4.3326,3.1726,0.024544,0.024544
2,8.1111,2.7752,1.3428,8.8727,7.0947,10.481,0.64273,0.42926,4.3146,3.1211,0.024544,0.024544
2,7.9722,2.8833,1.426,8.7387,6.9135,10.63,0.83887,0.47748,4.3329,3.0828,0.024544,0.024544
2,7.8919,2.8361,1.8724,8.2404,6.6675,10.778,0.84732,0.59429,4.1941,2.9876,0.024544,0.024544
2,7.8108,2.9706,2.247,7.7628,6.3955,10.923,1.0554,0.78806,4.0745,2.868,0.024544,0.024544
2,10.556,3.6515,0.7618,6.1287,4.3447,12.952,0.49761,0.3674,3.3866,2.1214,0.024544,0.024544
2,10.143,3.9131,0.6587,5.9832,4.31,12.864,0.46756,0.2998,3.3012,2.0726,0.024544,0.024544
2,10.25,3.9686,0.6025,5.8946,4.216,12.909,0.4264,0.28114,3.2509,2.0295,0.024544,0.024544
2,10.036,3.9859,0.57035,5.8833,4.2176,12.864,0.46756,0.23049,3.211,2.0001,0.024544,0.024544
2,9.8667,4.1417,0.56493,5.8453,4.217,12.955,0.48573,0.22405,3.2063,1.9947,0.024544,0.024544
2,9.5333,4.216,0.48286,5.7261,4.1353,12.955,0.48573,0.19765,3.1874,1.9783,0.024544,0.024544
2,9.5333,4.2323,0.52037,5.752,4.1516,12.955,0.48573,0.20435,3.17,1.9699,0.024544,0.024544
2,9.8621,4.2065,0.55078,5.6862,4.1076,13.048,0.49761,0.17749,3.1395,1.9654,0.024544,0.024544
2,9.6667,4.3338,0.57486,5.6226,4.0829,13.091,0.52636,0.22744,3.1022,1.9422,0.024544,0.024544
2,9.0938,4.2681,0.59978,5.6002,4.0978,13.091,0.52636,0.22457,3.1116,1.9452,0.024544,0.024544
2,9.3226,4.2142,0.608,5.5897,4.0702,13.095,0.43644,0.21977,3.107,1.9473,0.024544,0.024544
2,9.6207,4.2039,0.66779,5.5296,4.0304,13.136,0.46756,0.2407,3.1513,1.9596,0.024544,0.024544
2,9.3548,4.1114,0.63138,5.5554,4.0537,13.182,0.39477,0.23653,3.1621,1.9632,0.024544,0.024544
2,9.4194,4.0888,0.63767,5.5373,4.0509,13.19,0.40237,0.23806,3.1487,1.9711,0.024544,0.024544
2,9.0625,4.1732,0.66379,5.5968,4.0671,13.143,0.47809,0.25447,3.1779,1.9717,0.024544,0.024544
2,8.8485,4.2802,0.69648,5.5187,4.0526,13.136,0.46756,0.26392,3.1813,1.9738,0.024544,0.024544
2,8.4242,4.1005,0.67662,5.5126,4.0437,13.136,0.46756,0.29593,3.2316,1.9915,0.024544,0.024544
2,8.5625,4.0236,0.67801,5.6291,4.0983,13.143,0.47809,0.32328,3.3254,2.0245,0.024544,0.024544
2,9.2188,4.0777,0.68677,5.6557,4.1379,13.045,0.48573,0.25443,3.3725,2.0561,0.024544,0.024544
2,9.5667,4.133,0.64719,5.7458,4.1717,13.045,0.57547,0.25911,3.4056,2.0794,0.024544,0.024544
2,9.2903,4.1327,0.66775,5.7427,4.2143,13.048,0.58959,0.26678,3.4139,2.0912,0.024544,0.024544
2,9.2258,4.153,0.60563,5.8096,4.2443,13.045,0.653,0.26746,3.4124,2.0986,0.024544,0.024544
2,9.3226,4.308,0.63339,5.725,4.1912,13,0.61721,0.257,3.4289,2.0959,0.024544,0.024544
2,9.3226,4.2299,0.65009,5.6999,4.1632,13.045,0.57547,0.24949,3.4544,2.1013,0.024544,0.024544
2,9.8966,3.9672,0.62298,5.5933,4.0952,13.048,0.58959,0.21946,3.4761,2.1193,0.024544,0.024544
2,10.25,3.9405,0.5454,5.6934,4.112,13,0.61721,0.22614,3.4612,2.1268,0.024544,0.024544
2,9.9655,4.0925,0.5971,5.7886,4.1475,13,0.61721,0.21973,3.4566,2.1339,0.024544,0.024544
2,9.4,4.1072,0.62034,5.8285,4.1835,13,0.54772,0.22055,3.4605,2.1399,0.024544,0.024544
2,9.3226,4.1983,0.62445,5.8014,4.1545,12.909,0.61016,0.26101,3.4587,2.1255,0.024544,0.024544
2,9.1935,4.0941,0.66677,5.8227,4.1397,12.955,0.57547,0.25686,3.4374,2.1204,0.024544,0.024544
2,9.8276,4.1237,0.65103,5.842,4.1706,12.955,0.57547,0.26513,3.4647,2.1363,0.024544,0.024544
2,9.5667,4.2319,0.66514,5.7847,4.1216,12.955,0.57547,0.26273,3.4882,2.1195,0.024544,0.024544
2,9.6333,4.0128,0.7816,5.8791,4.1886,12.435,2.0187,0.37777,3.4325,2.1215,0.024544,0.024544
2,9.3667,4.0978,0.84812,5.9794,4.2902,12.591,2.2816,0.50496,3.3644,2.063,0.024544,0.024544
2,9.8214,4.4809,0.83738,6.0679,4.3567,13.095,3.113,0.56155,3.333,2.053,0.024544,0.024544
2,9.7,4.3561,0.92659,6.0867,4.3828,13.136,3.044,0.56055,3.3671,2.0656,0.024544,0.024544
2,10.069,4.3172,0.97982,5.9806,4.3581,13.182,3.0494,0.5536,3.3353,2.0518,0.024544,0.024544
2,10.296,4.1678,0.99745,5.9195,4.3222,13.19,3.1084,0.54765,3.3293,2.0462,0.024544,0.024544
2,10.357,4.2095,0.97683,5.908,4.3358,13.238,3.0968,0.53197,3.3242,2.058,0.024544,0.024544
2,9.7667,4.4075,0.97493,5.8137,4.3291,13.273,3.0266,0.53066,3.2979,2.056,0.024544,0.024544
2,9.4333,4.4851,1.0002,5.8053,4.287,13.286,3.1007,0.52797,3.251,2.0387,0.024544,0.024544
2,9.3667,4.3981,1.0427,5.7532,4.2899,13.19,3.0922,0.52614,3.2453,2.0424,0.024544,0.024544
2,9.3548,4.5354,0.94397,5.6529,4.2523,13,2.8619,0.50263,3.259,2.0587,0.024544,0.024544
2,9.3226,4.0938,0.86755,5.5979,4.2113,12.545,2.0172,0.3457,3.3504,2.1215,0.024544,0.024544
2,9.3,4.1618,0.81117,5.4981,4.147,12.545,2.0172,0.344,3.3383,2.1223,0.024544,0.024544
2,9.6333,4.2789,0.73907,5.525,4.1124,12.522,1.951,0.33282,3.3411,2.1282,0.024544,0.024544
2,9.5667,4.1163,0.72985,5.5523,4.1285,12.522,1.951,0.34247,3.3708,2.1367,0.024544,0.024544
2,9.4839,4.0733,0.76299,5.5335,4.1216,12.522,1.951,0.34067,3.3757,2.135,0.024544,0.024544
2,9.5172,3.9787,0.7873,5.5614,4.1608,12.5,1.97,0.33866,3.4136,2.1484,0.024544,0.024544
2,9.931,3.8999,0.75665,5.5965,4.1475,12.522,1.9275,0.34581,3.382,2.1339,0.024544,0.024544
2,10.286,3.8283,0.76131,5.6559,4.1627,12.042,2.5619,0.39386,3.3325,2.1411,0.024544,0.024544
2,10.333,3.9516,0.77051,5.6232,4.1462,12.042,2.6781,0.45127,3.2731,2.1262,0.024544,0.024544
2,10.321,3.8591,0.77401,5.6256,4.1455,12.043,2.6368,0.40736,3.3031,2.1212,0.024544,0.024544
2,10,3.9821,0.82767,5.4996,4.1088,12.083,2.5862,0.39197,3.311,2.1091,0.024544,0.024544
2,9.3333,3.7814,0.81809,5.4841,4.1293,12.125,2.6096,0.39358,3.3026,2.1012,0.024544,0.024544
2,9.3333,3.9158,0.82031,5.449,4.0876,12.087,2.6614,0.38742,3.249,2.067,0.024544,0.024544
2,9.2667,3.8321,0.78875,5.4066,4.0616,12.174,2.7078,0.36916,3.2149,2.0759,0.024544,0.024544
2,9.6207,4.0832,0.76796,5.4067,4.0459,12.25,2.6744,0.34861,3.1719,2.0549,0.024544,0.024544
2,10.179,4.2518,0.73932,5.3199,4.0005,12.217,2.7296,0.32688,3.1375,2.0342,0.024544,0.024544
2,10.143,4.2401,0.73021,5.3351,3.9722,12.565,2.5195,0.33322,3.1687,2.0428,0.024544,0.024544
2,9.8621,4.112,0.74417,5.2846,3.9575,12.864,2.1223,0.29193,3.2217,2.0501,0.024544,0.024544
2,9.9,3.8359,0.77192,5.3523,4.0092,13.476,0.51177,0.19466,3.2469,2.0671,0.024544,0.024544
2,10.357,3.4557,0.75307,5.4015,4.0018,13.524,0.51177,0.21141,3.2643,2.0615,0.024544,0.024544
2,10.481,3.8667,0.71425,5.4327,4.0005,13.476,0.51177,0.21729,3.2655,2.0635,0.024544,0.024544
2,10.667,3.7314,0.78362,5.4408,4.0174,13.476,0.51177,0.21509,3.2708,2.0651,0.024544,0.024544
2,10.593,3.6083,0.80811,5.4404,4.0531,13.476,0.51177,0.21475,3.3034,2.0846,0.024544,0.024544
2,10.519,3.5988,0.78301,5.4173,4.0699,13.429,0.50709,0.21129,3.3117,2.0802,0.024544,0.024544
2,10.143,3.4288,0.79135,5.438,4.0723,13.476,0.51177,0.18681,3.3626,2.0831,0.024544,0.024544
2,10.179,3.4432,0.79221,5.4415,4.0341,13.429,0.50709,0.20404,3.3925,2.088,0.024544,0.024544
2,10.143,3.4288,0.78718,5.4353,4.0427,13.476,0.51177,0.20301,3.3944,2.078,0.024544,0.024544
2,10.241,3.4294,0.73147,5.4388,4.0529,13.524,0.51177,0.22245,3.3913,2.0855,0.024544,0.024544
2,10.852,3.3248,0.69469,5.491,4.0351,13.524,0.51177,0.19844,3.4216,2.0772,0.024544,0.024544
2,10.444,3.4231,0.71022,5.4837,4.0084,13.571,0.50709,0.19816,3.4095,2.065,0.024544,0.024544
2,10.778,3.3893,0.73154,5.5064,3.9843,13.571,0.50709,0.20242,3.428,2.0717,0.024544,0.024544
2,10.741,3.3922,0.6843,5.4605,3.9351,13.619,0.49761,0.20307,3.4215,2.0639,0.024544,0.024544
2,11,3.3417,0.63638,5.4851,3.9101,13.7,0.47016,0.19794,3.4218,2.0578,0.024544,0.024544
2,11.04,3.3101,0.63159,5.4824,3.8785,13.75,0.44426,0.21514,3.3982,2.0462,0.024544,0.024544
2,11.231,3.4561,0.62653,5.4432,3.856,13.81,0.51177,0.26312,3.3174,2.0212,0.024544,0.024544
2,10.852,3.3707,0.6231,5.4258,3.8884,13.857,0.47809,0.25023,3.2853,1.9983,0.024544,0.024544
2,10.704,3.539,0.6243,5.3567,3.87,13.857,0.47809,0.33619,3.2044,1.9567,0.024544,0.024544
2,9.087,7.6747,2.9288,8.4159,5.092,10.077,6.2244,0.93046,3.6702,1.6409,0.024544,0.024544
2,9.3077,7.232,2.7575,8.448,5.4191,10,5.7155,0.89894,3.7657,1.8245,0.024544,0.024544
2,9.5172,6.8641,2.679,8.3172,5.6843,10.105,5.2694,0.83319,3.7227,1.9678,0.024544,0.024544
2,8.4667,3.785,2.638,8.3384,5.8983,10.19,5.0062,0.85063,3.7737,2.1256,0.024544,0.024544
2,8.5,3.7193,2.5395,8.3268,6.1582,9.88,4.7638,0.89002,3.8517,2.2799,0.024544,0.024544
2,8.3714,3.1351,2.4512,8.3763,6.2606,9.9643,4.5009,0.8845,3.8345,2.3932,0.024544,0.024544
2,8.1714,3.0145,2.4462,8.467,6.3287,9.5667,4.4232,0.88963,3.9389,2.502,0.024544,0.024544
2,7.9722,2.9031,2.4842,8.4634,6.3681,9.2581,3.7145,0.91455,3.9727,2.5635,0.024544,0.024544
2,8.6667,2.6654,1.7658,7.8102,5.868,9.8214,2.7896,0.87378,3.9083,2.4757,0.024544,0.024544
2,8.6061,2.5853,1.7884,7.7525,5.776,9.8276,2.3156,0.83403,3.9446,2.4689,0.024544,0.024544
2,8.3824,2.8179,1.9145,7.7256,5.8311,9.8333,2.3501,0.77887,4.0143,2.5129,0.024544,0.024544
2,8.1667,2.7203,1.8829,7.6962,5.8546,9.4667,2.5829,0.78096,3.9801,2.521,0.024544,0.024544
2,8.0556,2.7145,1.927,7.7686,5.8681,9.4333,2.5282,0.81878,4.04,2.5141,0.024544,0.024544
2,8.0571,2.6783,1.8804,7.8004,5.8428,9.0968,2.6376,0.80776,3.9372,2.5139,0.024544,0.024544
2,8.1111,2.8059,1.9723,7.8583,5.8819,9.1875,2.5833,0.84217,3.912,2.4904,0.024544,0.024544
2,8.1389,3.0062,2.0275,7.8015,5.9344,8.875,2.6609,0.88535,3.8982,2.4948,0.024544,0.024544
2,7.9189,2.9756,2.019,7.7023,5.869,9.1613,2.5832,0.86138,3.854,2.4368,0.024544,0.024544
2,8.1143,3.1508,2.0412,7.8665,5.9,9.1935,2.6002,0.91667,3.8726,2.4573,0.024544,0.024544
2,7.8158,3.1866,2.0747,7.7389,5.922,9.1875,2.5456,0.95183,3.8937,2.4613,0.024544,0.024544
2,7.9444,3.1888,2.0936,7.8609,5.9077,9.1935,2.613,0.9761,3.9531,2.4751,0.024544,0.024544
2,8.1714,3.0437,1.982,7.7536,5.7213,9.7,2.3511,1.0203,3.9614,2.4566,0.024544,0.024544
2,7.9444,2.9851,2.0837,7.6145,5.6876,9.5,2.4176,1.0227,3.9201,2.4681,0.024544,0.024544
2,8.1944,3.003,2.0203,7.6012,5.6631,9.1935,2.5089,1.0234,3.8476,2.4614,0.024544,0.024544
2,7.9167,2.9508,2.0706,7.4525,5.5818,9.1935,2.4956,1.0121,3.8911,2.4515,0.024544,0.024544
2,7.7568,2.8714,1.985,7.2374,5.4301,9.5667,2.4591,0.95805,3.9234,2.44,0.024544,0.024544
2,8.1143,2.6543,1.9205,7.2424,5.3792,9.8276,2.6332,0.93664,3.9116,2.4198,0.024544,0.024544
2,8.1429,2.788,1.8774,7.2561,5.4248,9.4667,2.7883,0.96091,3.8351,2.4061,0.024544,0.024544
2,7.8889,2.5943,1.7999,7.0483,5.3691,9.0938,2.8777,0.87466,3.7041,2.3789,0.024544,0.024544
2,8.3824,2.6171,1.9239,7.3136,5.4102,8.875,2.9811,0.82614,3.7236,2.3736,0.024544,0.024544
2,8.6061,2.6802,1.8552,7.2939,5.441,8.6765,3.0022,0.80858,3.625,2.3524,0.024544,0.024544
2,8.7059,2.7472,1.804,7.3428,5.4879,8.6061,3.0098,0.77607,3.5934,2.3677,0.024544,0.024544
2,9.0625,2.7231,1.8024,7.2561,5.3676,8.7273,3.0236,0.78556,3.5607,2.3072,0.024544,0.024544
2,9.125,2.7445,1.8136,7.2436,5.3954,8.6364,3.1506,0.76313,3.5768,2.3185,0.024544,0.024544
2,9.4516,2.4473,1.7328,7.4412,5.5334,8.7059,3.1864,0.76722,3.5404,2.3079,0.024544,0.024544
2,9.7333,2.5042,1.727,7.4714,5.5304,8.3824,3.21,0.78606,3.4747,2.2749,0.024544,0.024544
2,9.5333,2.5829,1.7023,7.4583,5.5485,8.1714,2.9851,0.75765,3.4713,2.2823,0.024544,0.024544
2,9.8276,2.3765,1.7281,7.4241,5.5129,8.2857,2.9761,0.7656,3.4932,2.2956,0.024544,0.024544
2,9.7241,2.6308,1.7478,7.3404,5.4775,8.4412,2.9459,0.78636,3.5009,2.2832,0.024544,0.024544
2,9.6333,2.6844,1.6035,7.2014,5.417,8.2286,2.9314,0.76691,3.4424,2.2463,0.024544,0.024544
2,9.3226,2.8797,1.6698,7.125,5.438,8.7576,3.5622,0.80438,3.4711,2.2315,0.024544,0.024544
2,8.8438,3.0173,1.655,6.973,5.3331,8.6061,3.6223,0.78992,3.4148,2.1823,0.024544,0.024544
2,8.9394,3.0816,1.5809,7.0584,5.4082,9.1935,4.5271,0.79058,3.4453,2.158,0.024544,0.024544
2,8.697,3.1173,1.6462,6.9355,5.3317,10.25,5.0817,0.79845,3.4377,2.1125,0.024544,0.024544
2,8.4118,3.173,1.6641,6.7445,5.1764,10.25,5.0817,0.77232,3.4095,2.0801,0.024544,0.024544
2,8.3824,3.303,1.6667,6.7143,5.1721,10.808,5.0042,0.78968,3.4296,2.0963,0.024544,0.024544
2,8.2857,3.2861,1.7371,6.6216,5.073,11.48,4.6826,0.79845,3.4845,2.0677,0.024544,0.024544
2,7.7568,3.0678,1.7078,6.5031,5.0009,11.56,4.6822,0.73424,3.4554,2.0432,0.024544,0.024544
2,7.8056,3.1243,1.6837,6.4269,4.9542,12.217,4.4308,0.70907,3.3915,2.0256,0.024544,0.024544
2,7.7297,3.079,1.5488,6.3514,4.9134,12.125,4.2047,0.71096,3.3442,2.0037,0.024544,0.024544
2,8.0286,3.12,1.4619,6.3305,4.7967,11.32,4.3081,0.63535,3.2896,2.0159,0.024544,0.024544
2,7.7105,2.9856,1.4393,6.308,4.8398,10.37,3.5534,0.6218,3.2303,2.0034,0.024544,0.024544
2,7.3947,2.8996,1.4572,6.2267,4.8061,9.5333,2.6747,0.59825,3.1965,2.0433,0.024544,0.024544
2,7.6316,3.0529,1.3625,6.2779,4.7829,9.0938,2.9332,0.60112,3.1908,2.055,0.024544,0.024544
2,7.6579,2.9064,1.4166,6.3027,4.7874,9.0625,2.9065,0.59386,3.1934,2.0669,0.024544,0.024544
2,7.8056,2.8767,1.3726,6.3357,4.817,8.9063,2.9332,0.59264,3.1687,2.0639,0.024544,0.024544
2,7.8108,2.8268,1.3778,6.4426,4.8343,8.7879,2.966,0.59429,3.2045,2.0931,0.024544,0.024544
