6.9091,2.1659,2.2253,2.8207,2.6419
7.4545,2.1149,2.4683,3.6076,3.1976
7.1818,2.316,2.5581,3.7338,3.387
8.7778,4.2065,2.3297,3.411,3.1238
10.429,6.0238,2.7486,4.0127,3.794
11.8,5.8907,2.9194,6.6223,4.3012
13,8.3905,2.4904,6.8039,4.3969
12.286,7.994,2.7129,5.5778,3.6078
9.625,3.7009,1.7974,3.8377,2.8745
8.3333,3.2404,0.92788,3.4384,2.5787
8.4286,3.2071,1.0935,3.2192,2.3237
11.667,7.3937,2.2195,4.9058,3.1861
14,7.8422,2.4611,4.8946,2.9346
10.857,4.0999,2.6325,4.0108,3.0741
10.714,2.6904,3.2657,4.2209,3.6597
11,3.1623,3.1945,4.4631,3.7326
10.75,3.0589,3.1637,4.1258,3.6186
8.7143,2.5635,0.53197,1.8562,1.7637
7.5556,2.8771,1.0676,1.9536,1.4508
8,3.1623,1.8421,2.523,2.1055
7.9,2.9609,1.8046,3.158,2.4288
7.2727,2.195,1.6404,2.9435,2.3606
7.8,4.7563,1.1412,2.9847,2.1289
9.1111,5.7542,1.3828,3.3855,2.2528
9.125,6.0341,1.2361,4.6199,2.7454
8.6667,5.7009,1.3229,4.4216,2.9885
6.7,2.7909,1.4605,4.7426,3.4002
8.4444,4.6934,1.6734,4.2943,3.1699
8.625,4.8679,1.8847,3.9311,2.8896
8.75,3.6856,1.599,2.9365,1.7642
9.1111,14.701,3.1325,6.52,3.5519
4.25,3.137,3.1361,7.7057,4.4213
5.5714,4.4326,3.0019,7.4173,4.7252
7.1,4.7714,3.7677,5.5148,3.4907
8.875,5.693,1.6471,3.7833,2.4265
9.75,6.7559,1.3373,3.6676,2.249
8.4,5.8348,2.5986,4.9564,3.161
5.7692,4.0652,3.2629,7.2864,4.6865
6,4.6043,3.0209,8.1609,5.0063
8.5556,9.5408,2.3474,8.385,4.9995
19.5,10.909,1.5852,5.7459,3.6078
14,6.4807,0.62529,5.0265,3.2622
20.333,8.3267,1.5437,3.8139,2.4183
25.5,2.1213,2.0026,2.4657,1.809
37,18.385,3.1408,3.1248,2.5847
17,15.556,1.567,5.0389,2.9483
14,8.3367,1.2423,4.7106,3.4066
9.8571,3.1848,0.99805,4.8422,3.217
9.6667,2.8048,0.94828,5.1137,3.1604
10,1.7321,0.37761,5.6622,2.6539
15.5,2.3805,1.3531,2.1132,1.0368
10.429,5.0615,1.0999,1.6157,1.1241
10.714,6.3434,1.6325,2.2311,1.3614
9.8333,6.969,1.7709,2.4789,1.441
9.3333,8.9592,1.8227,2.9632,1.6943
10.571,9.1989,1.5931,2.2856,1.4111
6.8333,5.1316,1.0661,1.5405,1.194
6.6,4.858,0.33038,1.1389,0.61694
7.1111,7.0789,0.74271,1.3978,0.78249
15,10.075,0.91465,1.6018,0.75174
16.5,9.3986,0.99862,1.6668,0.76471
16.6,5.4129,0.14866,1.0676,0.58667
12.4,6.6933,0.21539,1.0467,0.5692
11,9.7724,0.32145,1.2093,0.60609
13.4,10.114,0.37478,1.0973,0.53506
14,8.124,0.38225,1.1081,0.50222
22.667,12.014,0.11994,0.92567,0.42885
21.667,14.64,0.19075,0.9762,0.42934
18.5,11.705,0.19887,0.94289,0.45261
13.667,10.132,0.20232,0.89232,0.47175
8.8571,4.9473,0.20376,0.9496,0.53352
7.1429,3.132,0.18736,0.94837,0.53697
10.5,10.351,1.1324,1.5227,0.94751
9.375,10.514,1.1258,1.5338,0.94637
7.5556,3.3208,1.0715,1.4858,0.9549
8.125,2.949,0.14748,0.96864,0.53949
17.25,20.006,0.090205,0.93303,0.46647
41,8.4853,0.08979,0.94852,0.45546
24.5,14.849,0.135,1.0566,0.4943
27,18.385,0.20083,1.0139,0.4952
15,14.474,0.31283,0.96749,0.54192
9.2,3.8987,0.29223,0.92516,0.53086
15.6,8.1117,0.31932,0.99779,0.55195
23.333,1.5275,0.26831,0.98652,0.49125
18.333,7.2342,0.30882,0.92526,0.44462
15.75,9.8784,0.19856,0.86919,0.45018
12.167,9.8675,1.2116,1.7253,0.89601
9.7143,7.6095,1.046,1.9595,1.0263
7.4444,4.5583,0.99589,1.7845,1.0902
8,3.4278,0.53065,1.2406,0.8275
9.2222,3.8006,0.25358,1.1344,0.75645
10.429,2.3705,0.44429,1.3151,0.817
9.875,2.6424,0.40539,1.4694,0.85324
12.167,8.9759,0.44429,1.6231,0.84229
10.25,8.8439,0.33573,1.4313,0.79991
5.8182,3.4588,0.33268,1.3064,0.83805
5.4667,2.0656,1.6837,2.1587,1.7824
6.7273,4.3839,1.7888,2.6472,1.9049
8.5,4.5277,1.8472,3.0258,1.9323
8.5,4.9272,1.094,1.7554,1.1755
5.5455,2.4234,0.8654,1.4795,1.4998
6.5455,3.8565,1.3772,1.7983,1.4044
9.1429,6.9385,1.6853,1.9366,1.3435
14.4,8.6487,0.76434,1.4325,1.0663
11.167,7.4409,1.0024,2.0801,1.0303
8.1111,5.4186,0.84392,1.917,1.1175
7.0833,4.0555,0.93651,1.689,1.1038
7.4,2.1705,0.71788,1.4167,0.92709
12.5,11.64,0.90015,1.477,0.83592
16,11.446,0.60966,1.5455,0.79562
10.6,4.9295,0.61838,1.5768,0.74994
17.75,14.431,0.72599,1.558,0.7275
19,17.349,0.32104,1.3393,0.70175
10.333,3.9328,0.36448,1.092,0.66582
8.3333,3.3541,0.47475,1.1453,0.76142
8.3333,3.5707,0.48942,1.1303,0.72526
8.1,3.2813,0.43457,1.1887,0.75331
7.8,3.3928,0.29107,1.1669,0.70386
8.4444,3.9405,0.17253,1.0589,0.62844
8.1,4.2544,0.76886,1.4847,0.92904
7.1111,3.4801,0.85156,1.4257,0.89197
9.2222,5.4263,0.8736,1.4135,0.87941
15,5.244,0.24302,0.92331,0.51178
14.4,5.9414,0.44759,1.1474,0.57279
11.25,6.3966,0.42678,1.2526,0.63591
16,10.559,0.60769,1.4834,0.72317
16,10.198,0.57664,1.5081,0.74982
11.833,8.0104,0.59415,1.3751,0.69772
12,6.0663,0.41245,1.1457,0.63304
14.6,8.9051,0.26104,0.99639,0.53959
12.25,9.215,0.24688,1.0374,0.53709
13.2,10.378,0.1821,0.89139,0.49011
14.2,10.33,0.16864,0.81054,0.45708
11,5.099,1.5931,1.6855,1.0943
11.5,4.9295,1.5938,1.9559,1.1304
10.667,5.1251,1.4892,2.0833,1.1451
13,8.0747,0.21241,1.1882,0.62145
13.5,8.4794,0.19809,1.0541,0.56342
12.167,6.1128,0.24442,0.94454,0.55035
10,6.3246,1.0189,1.2642,0.76258
10.625,5.0409,0.96576,1.4612,0.83568
10.571,5.5032,0.96354,1.6694,0.89146
11.714,5.7652,0.51172,1.3207,0.68703
11,6.2849,0.44686,1.1957,0.59102
9.25,5.5485,0.3234,1.1157,0.59236
10.714,6.317,0.32448,1.1441,0.59197
11.286,6.9693,0.28368,1.1042,0.59088
14.2,6.6858,1.9508,2.2165,1.1605
19.75,12.659,1.9889,2.5841,1.1666
18,13.952,1.813,2.7659,1.1947
12,6.8799,0.31861,1.3978,0.6241
9.8571,3.4365,0.29852,1.1383,0.67109
10.714,3.2514,1.3303,1.7484,1.1535
9.1111,4.5399,1.2038,1.9367,1.2939
8.875,5.3033,1.2278,2.1655,1.2753
8.625,5.4494,0.79716,1.553,0.88537
10.5,4.0866,0.30906,1.1201,0.72547
10,4.5826,0.70258,1.5266,1.1044
10.429,5.8269,0.6776,1.6794,1.1088
11.833,7.6267,0.71997,1.6908,1.078
16.5,8.1854,0.14735,1.1178,0.71277
17.5,1.7321,0.55075,1.3498,0.79109
16.667,0.57735,0.5968,1.4349,0.80424
19.5,11.387,0.45944,1.8045,0.93246
6.5,4.2088,2.6242,3.6017,2.0136
5.6,3.501,2.8736,4.3576,3.0556
4.7059,1.8291,2.6001,4.5313,3.2983
4.6471,2.5725,2.3005,4.1322,3.0152
4.8889,2.6097,1.2759,2.9998,2.21
5.1333,3.1818,1.2575,2.7427,1.9404
5.1176,3.1,1.0102,2.5473,1.9677
4.6875,1.8875,1.1594,3.1437,2.5463
4.0476,1.9099,0.91866,3.3143,2.852
4.2,1.8525,0.77909,3.5775,2.9448
4.05,1.9861,0.67103,3.1991,2.541
4.6667,2.058,0.80434,3.2561,2.5125
4.8824,2.0881,0.94766,3.4688,2.6084
4.7647,1.855,0.81832,3.9267,2.9151
5.2667,1.7099,0.73207,4.0827,2.989
4.7647,1.9852,0.71808,3.8242,2.9015
4.8235,2.2703,0.76109,3.6207,2.7671
5.375,2.8255,0.7163,3.6574,2.7012
4.6875,2.3301,0.59327,3.6032,2.8083
4.9412,2.3041,1.4692,4.1401,3.2154
4.7778,1.5168,3.9541,5.5639,4.9807
4.8235,1.8787,3.9219,5.7469,5.0303
4.4211,1.6772,3.7811,5.2082,4.7192
4.7647,2.3593,0.80532,3.7983,2.8788
5.375,2.5265,0.59556,3.5304,2.734
4.4444,1.977,0.64233,3.7836,2.8466
4.5,1.5435,0.63899,3.783,2.819
4.35,1.5985,0.86054,3.732,2.8492
4.4737,1.7754,0.78283,3.4462,2.6642
4.0476,1.6272,0.71612,3.3356,2.6773
4.5263,1.6789,0.64306,3.4997,2.6942
4.6667,1.9403,0.7186,3.4893,2.5734
4.7222,1.8409,0.86554,3.3705,2.4966
4.5263,1.467,0.75203,3.3166,2.5033
4.05,1.191,0.72583,3.426,2.6856
4.5263,1.4286,0.57295,3.6018,2.8324
4.0476,1.5322,0.82735,3.3176,2.753
4.1053,1.7918,0.88936,3.3613,2.7462
4.2,1.7652,0.87418,3.381,2.6745
5.2667,1.7915,0.72142,3.6498,2.6911
4.7222,1.4874,0.77611,3.6506,2.7924
4.4737,1.467,0.83855,3.6385,2.839
4.2,1.5424,0.85675,3.5368,2.87
4.5263,1.8669,0.77302,3.4752,2.7038
4.7222,2.2177,0.74206,3.3735,2.574
4.6316,2.2903,0.6109,3.3488,2.5454
4.1,1.9708,0.75633,3.3815,2.6038
4.15,1.6311,0.78651,3.5686,2.7028
4.5789,1.8949,0.83126,3.7975,2.8334
4.5294,1.8068,0.88485,3.7062,2.6308
5.6667,2.9921,1.0988,3.4928,2.5932
5.0588,2.8607,1.0694,3.2474,2.4493
4.4444,1.7564,0.97856,3.2958,2.6516
4.0952,1.5781,0.98806,3.6201,2.9213
4.5556,1.7564,0.90433,4.0037,3.0767
4.7059,1.7235,0.79779,4.4186,3.2853
4.7059,1.6111,0.80369,4.2614,3.1567
4.7778,2.2111,0.89477,4.0705,3.1411
4.4444,2.2809,1.0159,3.5465,2.9085
4.4706,2.0651,1.0314,3.151,2.6683
4.5556,2.255,1.1006,3.2562,2.5906
4.2632,1.727,0.9731,3.3735,2.6198
4.4,1.875,0.91159,3.4555,2.6645
3.9524,1.244,0.76613,3.3724,2.654
4.0476,1.3593,0.89532,3.3082,2.672
4.1429,1.2762,1.0064,3.5403,2.825
4.25,1.6504,0.99953,3.514,2.7613
4.6316,1.8918,0.89611,3.5813,2.7538
4.4211,1.7422,0.69533,3.3844,2.5936
4.6111,1.8515,0.54164,3.3396,2.6042
4.2,1.5761,0.58706,3.3223,2.5217
4.3333,1.4552,0.66298,3.4404,2.6481
4.6667,1.7823,0.69064,3.5202,2.7145
4.7647,1.7864,0.55524,3.6725,2.7741
4.5263,1.7117,0.64083,3.5525,2.6857
4.4211,1.4266,0.91726,3.8397,2.9212
4.05,1.2763,0.98136,3.6802,2.8445
4.25,1.2513,1.0236,3.6913,2.8326
4.5263,1.3068,0.89924,3.5455,2.6796
4.4706,1.3747,1.0945,3.7552,2.838
5,1.7321,1.1053,4.0542,3.0812
4.6667,1.8471,1.2241,3.7077,2.9276
4.6471,1.5788,1.1367,3.7753,2.9462
4.6667,1.3284,1.0931,3.6612,2.917
4.6667,1.1376,1.0486,3.5309,2.886
4.7222,1.7424,0.94503,3.4364,2.6995
5,1.9685,0.79449,3.4198,2.6148
5.4286,2.0649,0.82397,3.7779,2.7986
4.9412,1.9193,0.70552,3.6847,2.8373
4.1053,1.5949,0.64816,3.5276,2.7895
4.2,1.9894,0.83283,3.5326,2.7484
3.8636,1.8847,0.86134,3.4904,2.7056
4.4211,2.3645,0.87113,3.5091,2.6389
4.3684,1.9497,0.66253,3.4037,2.633
4.5263,1.8669,0.61034,3.5295,2.6675
4.25,1.4464,0.71081,3.3784,2.6694
4.5263,1.6114,0.79568,3.5216,2.7718
4.5,1.2485,0.97641,3.9031,3.0298
4.4737,1.5044,0.91732,4.2426,3.2741
4.5789,2.1684,0.95431,4.2167,3.2312
4.6111,2.2,1.0164,3.964,3.1213
4.3158,2.1357,0.92399,3.729,2.8966
4.1,1.8325,0.83865,3.5106,2.8774
3.9048,1.4458,0.78576,3.3707,2.6426
4.25,1.4096,0.75005,3.4304,2.6768
4.2,1.2397,0.90067,3.6895,2.9356
4.4,1.3534,0.89283,3.9,2.9757
4.9375,1.8428,1.0193,3.9028,2.9039
6,2.6458,1.2538,3.8523,2.6029
8.3333,4.3301,1.5974,3.2092,2.2758
12.5,7.0475,1.7928,4.3633,2.6464
9.75,5.6505,1.6088,4.2314,3.3216
7.8,2.8206,1.9144,4.8304,3.7551
6.8182,2.6007,1.7775,4.2624,3.2891
8.5556,4.5583,1.3201,4.084,3.2303
8.6667,4.5277,1.2708,3.6669,2.5396
9.25,2.6592,2.0866,4.3311,3.0847
10.5,3.7033,2.3951,3.935,2.9811
10.375,5.6553,2.3115,4.4749,3.2035
8.5,4.9281,2.1032,4.6357,3.3286
7.0909,4.8261,1.702,4.394,3.4118
6.75,2.958,2.0059,4.6244,3.6723
7.3636,4.0564,1.8861,4.8205,3.5043
7.8,3.9384,3.335,5.3302,3.8469
8.4,4.4522,3.6766,4.8492,3.7706
8.4444,5.4339,3.9455,4.7034,3.6372
7.1818,4.5567,2.6652,5.6073,3.885
6.0833,2.503,2.3232,5.3857,3.8161
7,2.6968,2.4398,4.8907,3.6626
8.6667,2.5,2.244,3.5981,2.9482
8.5556,2.0683,2.377,3.8619,3.0855
8.1111,2.7588,2.2504,4.5784,3.1992
7.6364,3.5853,2.5631,5.075,3.781
6.0909,3.3898,2.6626,4.3148,3.2891
7.4545,5.2605,2.7628,4.3044,3.4742
6.8182,4.9157,2.4089,3.947,3.0095
7.5556,5.9815,2.4744,4.3608,3.1221
11.571,9.0711,2.4339,3.8977,2.6157
16,5.4772,1.6967,4.101,3.0101
11.286,4.7859,1.5081,4.1369,3.2377
8.8571,4.0999,1.2909,4.7332,3.4246
8.875,6.0104,2.4098,4.5425,3.2443
9.5,5.6569,2.938,5.9335,3.8552
8.7778,4.0552,3.1203,5.2273,3.6183
9,4.4441,2.9023,4.8011,3.3907
10.75,4.097,1.9799,4.1294,2.8762
9.5,3.2071,1.9141,4.2253,2.9963
11.8,3.5637,1.1572,4.1557,2.7829
13.5,5.8907,0.83986,3.6998,2.619
15.6,8.735,0.94969,4.0632,2.6968
10.714,7.5214,1.4181,4.131,2.8966
7.875,3.3991,1.4129,3.6299,2.6267
6.25,2.4541,1.3778,3.259,2.5046
6.3077,2.6263,1.0072,3.1697,2.3915
7.0833,3.8954,1.2068,3.4024,2.6142
8.1111,4.2557,1.4998,4.1323,3.2633
10.429,4.0766,1.7094,4.3572,3.5001
9.25,3.1053,1.6464,4.5785,3.4781
9.4444,3.0459,1.5357,3.7913,2.8734
8.6,2.5906,1.4122,3.6896,2.6865
8.1,2.1318,1.719,4.1049,3.51
7.8,2.4404,1.8488,5.7883,4.3224
8.3333,2.9155,1.6392,6.0719,4.3649
9.375,3.1595,1.7793,5.1407,3.789
8.75,2.7646,1.1568,4.3627,3.1043
13.333,12.817,1.3231,4.3052,2.7468
11.714,12.298,1.4894,3.4454,2.5701
8,3.8987,0.65254,2.8993,2.1919
10.125,4.734,0.95868,3.1636,2.6005
8.2222,4.4378,2.9073,5.5271,3.9154
7.875,3.3139,2.8782,6.6546,4.8602
8.3,2.9833,3.2257,5.6759,4.6924
10.143,1.9518,2.4831,3.9334,3.6602
10.833,2.5626,1.1413,2.8471,2.1498
16.25,10.72,1.6377,3.4826,2.7119
19.333,11.676,2.0512,4.6442,3.0133
23,6,2.8825,3.4385,2.6898
0,0,0,0,0.12455
0,0,0,0,0.078276
0,0,0,0,0.33456
0,0,0,0.77494,0.35991
54,0,0.38356,1.0462,0.60903
13.667,10.017,1.8458,3.5967,1.9199
11.833,7.0261,1.6402,4.3685,2.9369
8.75,2.9155,1.104,4.6875,3.5138
8.5556,2.6977,1.1488,4.4613,3.4755
7.4,2.1705,1.7458,4.4148,3.5248
8,2.5386,2.138,3.5231,3.0171
7.8182,2.822,2.8556,3.9336,3.4684
8.5,3.1002,2.6404,3.8587,3.4586
8.8889,3.6893,2.1779,5.0956,4.0782
8.75,3.7321,0.71757,5.3684,4.4424
9,3.3912,0.88062,5.733,4.4711
7.6,2.1187,1.3038,5.4017,4.355
8.1,1.6633,1.181,5.046,4.054
7.9,1.5951,1.2143,5.089,3.8473
8,1.6997,1.3778,5.1251,4.0205
8.1,2.1833,2.2495,5.0455,4.0661
7.4545,2.4234,2.8795,4.2474,3.952
7.3636,2.1574,3.031,4.6566,4.2877
8.4,3.3731,2.6055,4.7432,4.2147
10.25,3.4538,1.1052,6.0198,4.4059
8.875,3.1368,1.104,5.3649,4.0426
8.7778,2.2791,1.0945,5.2356,4.1027
7.8889,1.1667,1.1845,5.0646,4.1995
9.625,3.0208,1.1602,5.2474,4.2178
11.143,2.7343,0.72764,5.9279,4.1798
10.143,3.2367,1.1712,6.1315,4.4534
10.125,3.7583,2.6094,5.7817,4.472
11.857,5.5806,3.1323,6.3446,4.7789
11.571,5.7694,3.0053,6.6026,4.8456
9.8571,2.6095,1.5503,6.8541,4.8272
10.25,2.9155,0.99932,6.0326,4.6942
9.125,3.9799,1.0712,6.0944,4.6777
10.375,4.6579,2.4825,5.6081,4.7095
9.8333,4.0702,2.8707,5.6788,4.8784
11.714,3.4503,2.6114,5.7369,4.6205
12,2.1602,0.61467,7.02,4.8406
9.1429,3.4365,2.6332,5.4699,4.057
7.8,3.2249,2.503,3.6354,3.1573
7.0909,2.3856,0.41075,2.1881,1.6383
8.2222,3.1929,3.3969,3.6026,3.9509
9.75,3.0119,3.1652,5.2401,4.6373
