"['43883.596041', '43886.280040']",0.121261305086,0.239965937629,0.133524740529,1.81244937165,0.45699258844,0.374342841969,0.11695248725830981,0.2411240743418541,0.1329130273720131,1.8186679348453656,0.4594816839753941,0.37405813587426867,1.0,0.135233333333,0.14203594380766205,1.0,0.2754,0.18816267784375662,2.0,0.148538888889,0.11830803333516278,1.4142135623730951,1.21620526316,1.7178319531942596,2.0,0.278070588235,0.43926304870303207,1.0,0.332257894737,0.44175925610096406
"['43884.500757', '43887.184765']",0.127616153192,0.186236353415,0.0931064468468,1.41573283112,0.403482943602,0.319423590063,0.12499528371127618,0.18707104127014856,0.09048426681928037,1.3937026162409447,0.40137513518660745,0.3201478781304207,1.4142135623730951,0.141855,0.10246422983039907,1.0,0.19673,0.12682813941459686,2.0,0.1157,0.07419012363141367,1.4142135623730951,0.883633333333,1.438853095466432,1.7320508075688772,0.18605,0.34619384785711843,1.7320508075688772,0.297111764706,0.2866066138506597
"['43885.405486', '43888.089478']",0.175579472668,0.158351134789,0.110268294023,1.53181493599,0.529985126626,0.857013155481,0.17617521400218053,0.1586677584743539,0.10703959011825552,1.5396396959628311,0.5169336276793355,0.8274737652516696,1.4142135623730951,0.134242105263,0.14887797507350878,1.4142135623730951,0.16584,0.10989503317161096,1.4142135623730951,0.1063,0.10392618331752287,1.7320508075688772,0.78717,1.503543567044201,3.0,0.192486666667,0.35886968957441656,2.23606797749979,0.311813333333,0.7007677227427753
"['43886.310192', '43888.994199']",0.288704230235,0.192865525979,0.156166349342,1.85046621546,0.824011535585,0.908399808393,0.28488187402599746,0.19347577601632357,0.1504659541252156,1.8599366633803736,0.822717429619672,0.8601894150122554,2.0,0.194694444444,0.2887475397852355,1.4142135623730951,0.184366666667,0.15915124043919146,1.7320508075688772,0.149452631579,0.14435207102551983,2.23606797749979,0.661778947368,1.6169829149715658,3.0,0.217166666667,0.9225290856171007,4.795831523312719,0.451007692308,0.8535321732478693
"['43887.214916', '43889.898918']",0.284578492589,0.198222614194,0.181660532312,2.12264467872,1.11961807397,1.03828740492,0.2851833095133178,0.1986838720806719,0.16303624547803944,2.1308213350510794,1.1150631359159227,1.0342268736493587,1.7320508075688772,0.127415789474,0.30671176708788894,1.4142135623730951,0.174454545455,0.17784160080913292,1.7320508075688772,0.181573684211,0.15175433672040575,2.449489742783178,0.729135294118,2.0644885001923527,3.3166247903554,0.0979,1.302273709983537,5.0,0.240785714286,1.0631717213183338
"['43888.119660', '43890.803612']",0.266158727287,0.301453045542,0.243565109935,2.70260233434,1.55065383991,0.970372284744,0.26137401609740474,0.302526952887624,0.23929597849649345,2.7094540603779165,1.5317928639143175,0.951471978268127,1.4142135623730951,0.151905,0.28509222418276103,1.0,0.190354545455,0.2186135832648072,1.0,0.168984210526,0.13924901062149178,1.7320508075688772,0.941877777778,1.933034838417546,2.449489742783178,0.167833333333,1.3090088173154235,2.449489742783178,0.203725,0.7651037929588377
"['43889.024351', '43891.708343']",0.263145277999,0.491531047736,0.342927034675,3.03510849548,1.92532992223,1.83523465781,0.2562661765400419,0.4919761191894218,0.3426599494452302,3.0506901743335524,1.9321529511785072,1.7788433517285225,1.7320508075688772,0.161916666667,0.3011375106062306,1.0,0.246263636364,0.5248483613618722,1.0,0.22959,0.27411333019295814,2.449489742783178,2.128015,2.8537766785114402,3.872983346207417,0.683073333333,2.050266084984604,2.6457513110645907,0.321088235294,1.9518957704249837
"['43889.929070', '43892.613095']",0.262229393005,0.504802992485,0.337661050299,2.96615263077,1.89117103719,1.89083577784,0.24506842913266708,0.5069666362921315,0.3392055878909271,2.980942465845391,1.8974312028540836,1.8925554400556261,1.4142135623730951,0.22425,0.28961840411134093,1.0,0.281852380952,0.5404311367963985,1.0,0.19904,0.2772226796372605,2.23606797749979,2.35786315789,2.6652198219139085,3.4641016151377544,1.0137875,1.8531006577715452,2.0,0.670694444444,1.928273058059441
"['43890.833770', '43893.517784']",0.264403644915,0.478295629989,0.327038102095,3.22104532125,1.58798758098,1.81772579936,0.25663376462347853,0.4804282334718204,0.32853393654335644,3.212301109707139,1.5650163250451823,1.8216276786398384,1.4142135623730951,0.215,0.2969974231089107,0.0,0.330731818182,0.5125408725967628,0.0,0.186466666667,0.23225261749511744,1.4142135623730951,2.54132,3.7124595496786226,1.7320508075688772,0.838168421053,1.7923886154925692,1.0,0.501057894737,1.810504573720262
"['43891.738495', '43894.422526']",0.263565130049,0.326803420015,0.245983265691,2.65536429365,0.992089229186,1.0836728346,0.26422230113009365,0.32742313435196346,0.24734076390556464,2.6662364591985366,0.9973888123977178,1.0896771870650444,1.4142135623730951,0.191294444444,0.16944843905073903,1.0,0.311115789474,0.2690516622492125,1.0,0.186535,0.24120335442155555,1.4142135623730951,1.35229473684,3.2867436955939104,2.0,0.448094736842,1.088259808375884,2.0,0.743282352941,1.0029820949519077
"['43892.643247', '43895.327201']",0.287147767805,0.410319106848,0.283793866311,3.66139080769,0.792496877526,1.55313294537,0.2880044530125466,0.41051411419561173,0.27853224243102975,3.678498132079227,0.7679967443166011,1.5545001906614684,1.0,0.214721052632,0.1898015969343525,1.0,0.34541,0.38858464078322963,1.4142135623730951,0.295238888889,0.2792668766586772,1.4142135623730951,1.49495,4.089574048760349,2.0,0.2173125,0.8470799252923737,5.196152422706632,1.29153333333,1.5090912228185143
"['43893.547935', '43896.231984']",0.329188952157,0.570697156117,0.307894362476,3.52729616601,0.733564617013,1.70511070322,0.327087627952435,0.573684354268168,0.2956506139399953,3.546316428668759,0.7167484125872321,1.704747352887966,1.0,0.277678947368,0.23376062680287896,1.0,0.389766666667,0.7403890952285381,1.4142135623730951,0.3554,0.32724298042172595,1.4142135623730951,1.166255,3.6572085684482887,1.4142135623730951,0.2554,0.7257837475689946,5.0,1.00200714286,1.9417514815492998
"['43894.452677', '43897.141702']",0.2554893766,0.588769870247,0.37476709938,3.94458971686,0.75481177271,1.71153713927,0.25116565364920757,0.5911262167727421,0.361011870356194,3.9664553273006757,0.7174473178795668,1.713478460081581,1.4142135623730951,0.24835,0.23120119627262906,1.4142135623730951,0.364613636364,0.7553230732893641,1.4142135623730951,0.367305,0.506917433819874,2.0,1.56291764706,3.925100797150835,1.7320508075688772,0.270847368421,0.48718069356978266,2.0,0.855826666667,1.9472037084227318
"['43895.357383', '43898.056485']",0.296934645821,0.626899239822,0.425834795953,3.55833451692,0.889252445722,1.30993338143,0.29554911398577693,0.6299446981098056,0.4136632174721222,3.577308306360078,0.8840835118415638,1.2941273793574173,1.4142135623730951,0.232519047619,0.23679092385276854,1.4142135623730951,0.405536842105,0.8347818538799532,1.7320508075688772,0.394615789474,0.6392484973807203,2.23606797749979,1.69496470588,2.888907828864824,2.23606797749979,0.541352941176,0.7177135275630931,1.0,0.414015789474,1.4587394387937818
"['43896.262136', '43898.961174']",0.251826106448,0.469151477907,0.382033967076,3.12424728965,0.935196574107,1.10626207745,0.2513438122300151,0.471401795997494,0.3781705763131417,3.130894975448855,0.9403533177971645,1.1077797029811833,1.0,0.185180952381,0.21210521120200612,1.7320508075688772,0.293015789474,0.507057038500007,1.7320508075688772,0.329263157895,0.6073605200743865,2.23606797749979,2.30738,1.7752013291052773,1.7320508075688772,0.728323529412,0.7835872123840234,2.8284271247461903,0.56701875,1.3570457266767642
"['43897.171854', '43899.870942']",0.23868467879,0.39702504567,0.28164954662,2.41449612728,0.869928948823,0.959906057846,0.23878738182555026,0.39904605095968165,0.27755352669309624,2.4273996106240783,0.8519355121421684,0.9535425872891218,1.4142135623730951,0.151105263158,0.20921293106860242,1.4142135623730951,0.248833333333,0.4451770381478785,2.23606797749979,0.248161111111,0.4444405937128935,2.0,1.2563,1.7220662137983784,1.7320508075688772,0.78216,0.8502833433626699,3.4641016151377544,0.47165,1.331888296742636
"['43898.086636', '43900.780671']",0.17282618018,0.221195936772,0.12935133294,1.34008636028,0.662061842781,0.699386268492,0.16997429577650586,0.22239787215276455,0.1294963597404092,1.3326519213402783,0.6280752133377326,0.6995577971417535,1.4142135623730951,0.144988888889,0.1994480881564951,1.4142135623730951,0.172085,0.21525533008866227,1.7320508075688772,0.11667,0.1067767523485579,1.7320508075688772,0.69925,1.2432889840826131,1.7320508075688772,0.47244,0.6194137986838847,3.1622776601683795,0.44125,0.6113645639060216
"['43898.991326', '43901.685387']",0.15191219796,0.186714668233,0.113629258263,0.950782993643,0.525248385793,0.513470339509,0.14861552680571544,0.18762878302575367,0.1141497355826242,0.8310932076677444,0.5052466028279295,0.5099810093842557,2.0,0.109188888889,0.14052193418441158,2.23606797749979,0.144383333333,0.21420406501882322,3.0,0.0993411764706,0.0991089177295838,2.0,0.08583125,0.6385650180613299,3.0,0.374873333333,0.5097926826054835,2.6457513110645907,0.251316666667,0.4107843270298093
"['43899.901124', '43902.590095']",0.157047398012,0.177011666282,0.116876733736,1.18479156554,0.432566918779,0.461458236223,0.15118732264343426,0.1779931772738914,0.11750222627051303,1.053461378994839,0.4267568563985189,0.46396571192567304,1.7320508075688772,0.110584210526,0.16458764049438454,2.0,0.131036842105,0.1751567399994972,2.6457513110645907,0.07805,0.07247686243371255,4.47213595499958,0.266984615385,0.5888724704129549,3.0,0.30406,0.46980509302110746,1.4142135623730951,0.308016666667,0.5493035670627661
"['43900.810822', '43903.494824']",0.0929654434006,0.105644127985,0.0910435512391,1.13183287415,0.39425521176,0.362714683096,0.08538613316329108,0.1062186325351064,0.09155310609670793,1.0244148200957024,0.3957360172208776,0.3579034188485361,1.7320508075688772,0.0795444444444,0.11949371247166704,1.0,0.0635058823529,0.09581098886993752,2.6457513110645907,0.046225,0.05202056644571773,4.123105625617661,0.133935714286,0.4452044121820601,4.123105625617661,0.226761538462,0.48401728367635377,1.7320508075688772,0.1314,0.4835385058779359
"['43901.715538', '43904.399555']",0.0778117985912,0.0987774243213,0.0783697170823,0.806529915337,0.215888180161,0.286530178166,0.07427228406192501,0.09931554824068116,0.07844801620940463,0.8004657472126301,0.2161377673918503,0.28727784266740874,1.4142135623730951,0.0649941176471,0.11480834285118523,1.4142135623730951,0.0564176470588,0.09120350346405365,1.4142135623730951,0.03265,0.04019355011178081,1.7320508075688772,0.2233875,0.3191031868116226,4.0,0.213836363636,0.3464746463241641,1.7320508075688772,0.17584,0.3541485620470595
"['43902.620276', '43905.304276']",0.0239342618204,0.0295863388145,0.0162740864226,0.117164968219,0.0678667599868,0.0470167558784,0.022978716092471898,0.029743945575142327,0.01614126716270992,0.11778093610115314,0.06579972412845493,0.04400897740671236,1.4142135623730951,0.02828125,0.021745688269938324,1.7320508075688772,0.029,0.026841584652674045,2.8284271247461903,0.0193214285714,0.010929295745586973,1.7320508075688772,0.0696176470588,0.11582523060247991,3.4641016151377544,0.04038,0.06429751680015852,1.7320508075688772,0.0445125,0.04086132441971667
"['43903.524975', '43906.208976']",0.0171384363347,0.0228399065964,0.0145755464925,0.116439603801,0.0513627610455,0.0435608909714,0.01706017535142073,0.022947565046711027,0.014534622705062793,0.11695858011779656,0.051405961329156966,0.04107114197184455,1.4142135623730951,0.02040625,0.016201871033926913,2.0,0.0210529411765,0.020400248700906162,2.0,0.0147071428571,0.011697038697282072,1.7320508075688772,0.0502555555556,0.09960747799840439,1.7320508075688772,0.0261142857143,0.050690567429982736,1.4142135623730951,0.0325882352941,0.03797225767506031
"['43904.429706', '43907.113708']",0.0689921799111,0.0741146948992,0.0819924955916,0.594391743718,0.280625027988,0.345493770647,0.0692388826557068,0.07409542229782576,0.08239849764699535,0.5907485632230199,0.28201437707173027,0.34541848013963083,2.0,0.0284125,0.07763106659063754,1.4142135623730951,0.0315210526316,0.04923033819536902,1.4142135623730951,0.0383941176471,0.07754634477675458,2.23606797749979,0.237435294118,0.6816645472125351,2.23606797749979,0.151486666667,0.34674964180981943,1.7320508075688772,-0.010075,0.3543055319918107
"['43905.334427', '43908.018429']",0.106460176175,0.139198588754,0.134196276236,1.24211794256,0.666869923848,0.420505323787,0.10672811303662944,0.1398534764544825,0.13491362848989574,1.0962519520180434,0.6325863291876896,0.422188206393757,1.7320508075688772,0.0882315789474,0.12632740994306807,1.4142135623730951,0.0872315789474,0.14108711671490057,1.4142135623730951,0.0778388888889,0.15688994321193997,2.449489742783178,0.0672647058824,0.9275940349508887,3.0,0.16234,0.4600842575007321,1.7320508075688772,0.12001875,0.47422513109106035
"['43906.239128', '43908.923138']",0.120260007207,0.152730861685,0.161365900983,1.31094433529,0.772154393096,0.470978042777,0.11917030640050613,0.15267749974239986,0.16191441719896008,1.2148350612603407,0.7443469204200596,0.47181459559924005,1.4142135623730951,0.129347368421,0.12122200647490194,1.7320508075688772,0.118305882353,0.14640805762742465,1.0,0.12711,0.17331911820927923,2.23606797749979,0.20553125,1.0121568868633952,2.8284271247461903,0.134253333333,0.49000032487841516,2.0,0.24245625,0.4804823936680719
"['43907.143859', '43909.827862']",0.137683812492,0.214000666146,0.180072280858,2.15315010033,0.920089049676,0.428287773063,0.13787581089865364,0.21519930466683354,0.18107972450819843,2.1630395369567803,0.9131369807662738,0.4155771303767025,1.0,0.152685714286,0.12451839336304611,1.7320508075688772,0.223972222222,0.18999373304078018,1.0,0.175121052632,0.1806225701995658,1.7320508075688772,1.11967894737,2.3260197690902866,1.7320508075688772,0.32323125,0.8337893536689387,1.4142135623730951,0.37305,0.41493007210473687
"['43908.048580', '43910.732552']",0.12838536045,0.225999436823,0.159743083662,1.98388169403,0.707936904517,0.468497383605,0.12845922668341062,0.22726306592764134,0.16054479713273803,1.9605802662733869,0.7039805857088186,0.4293287044961815,1.0,0.144475,0.11360387259429608,1.0,0.248015,0.17552584537536586,1.4142135623730951,0.18301,0.13557525352519556,0.0,1.14166666667,2.147174739357124,1.4142135623730951,0.378933333333,0.7510566141424085,1.7320508075688772,0.46237,0.39355076192344784
"['43908.953290', '43911.637302']",0.139764038452,0.23461111961,0.169547493838,2.3919127393,0.678804521363,0.60089772489,0.14052840674974038,0.23582469972418071,0.1700646831632768,2.4011797179007504,0.6824761645662057,0.6004190896290783,1.0,0.140228571429,0.11544094656081585,0.0,0.240361904762,0.17014441652957785,1.4142135623730951,0.229494117647,0.13163590159312655,0.0,0.779005,2.380429798094851,1.0,0.242311111111,0.7166926742203005,1.7320508075688772,0.430473684211,0.4411931938153691
"['43909.858010', '43912.542033']",0.111958187632,0.18059603724,0.188528622053,1.64550775696,0.410407750089,0.548350143613,0.11228138687112335,0.18136521329697483,0.1891508418004206,1.5154951993592387,0.40430630309407495,0.5486746591815272,0.0,0.117645454545,0.08057921111595263,1.0,0.15958,0.16210927633446584,1.4142135623730951,0.231536842105,0.20066459359539993,0.0,0.114133333333,1.0783989866154982,0.0,0.181515,0.4658782382995074,2.23606797749979,0.34735,0.33091925130211586
"['43910.762734', '43913.446721']",0.1624481124,0.176269989568,0.29542574081,1.66254365557,0.563638404476,0.515051186884,0.16319522338316506,0.1771794643095912,0.29655666222302934,1.6477850405378198,0.5661756165716162,0.4960400002698023,1.0,0.1634,0.20820030335181905,1.0,0.148155555556,0.17205301242630805,1.4142135623730951,0.296445,0.3463001002705145,1.0,0.40605,1.4701504146103375,1.0,0.358221052632,0.8767864516257,1.7320508075688772,0.134494117647,0.2839828086138935
"['43911.667454', '43914.351440']",0.149927827822,0.162632926487,0.278380890947,0.945653364258,0.465850092722,0.300227546852,0.15064008944936721,0.16348444935153705,0.2793251836966925,0.9485526546279588,0.45232151928025155,0.29523003617251914,1.4142135623730951,0.145135,0.2099999956766917,1.4142135623730951,0.14819375,0.16004919855573577,0.0,0.232971428571,0.34867546679234135,1.0,0.525285,1.27651609851312,1.0,0.476036842105,0.7574296316494258,2.0,0.123025,0.23995073244314133
"['43912.572185', '43915.256164']",0.147777714453,0.151151977971,0.243004592092,0.812937476549,0.429101446306,0.273740833028,0.1486053489374927,0.15199778029130276,0.24408062712826237,0.8160709975761263,0.41883480439134724,0.26136742325474777,1.0,0.120495,0.21870157623430247,1.7320508075688772,0.164385714286,0.15538797526560047,1.0,0.161785714286,0.322650511057575,1.0,0.374315,1.0809607682033315,1.0,0.373026315789,0.7614292276459123,1.7320508075688772,0.08565,0.235972200937705
"['43913.476903', '43916.160886']",0.0844123378291,0.125663234259,0.0830812727929,0.503632000792,0.274218218659,0.193105686377,0.08466709723710152,0.12612426318039088,0.08331317150107803,0.5064300386923031,0.25671444724045533,0.19335736690666494,1.0,0.0635545454545,0.06466107040541492,1.7320508075688772,0.151652941176,0.14296393390313103,1.0,0.0554318181818,0.07774596229824192,1.0,0.224795,0.47954897831740106,1.0,0.0408285714286,0.15679431157684626,1.7320508075688772,0.19295625,0.1953586717425157
"['43914.381591', '43917.065609']",0.109840750382,0.147858019735,0.154008523574,1.15914597834,0.831174126295,0.720944917452,0.10870881092640886,0.14741865248713812,0.15481965715695553,1.1651040272769762,0.8020030857690145,0.6852108865314557,1.4142135623730951,0.0813454545455,0.08219121565432604,2.23606797749979,0.165910526316,0.1626588860664374,0.0,0.11083,0.1436648149430875,1.7320508075688772,0.258122222222,1.030595841109607,1.4142135623730951,0.403,0.8828687709204956,2.6457513110645907,0.10494,0.617946642171821
"['43915.286316', '43917.970343']",0.172960797421,0.196279738865,0.181559290285,1.73414363637,1.02753663687,1.13670254093,0.16612861059184997,0.19685604747369662,0.1814557602697725,1.6563583871619083,0.9958367771842728,1.1341044340236748,1.7320508075688772,0.12684,0.15795902000202458,1.7320508075688772,0.144942857143,0.19575797703140624,1.4142135623730951,0.142335,0.17556003104351514,1.7320508075688772,1.20326470588,1.7724312906080368,3.3166247903554,0.650664705882,0.9161507128614105,3.605551275463989,0.443807692308,1.1275378319311053
"['43916.191037', '43918.875036']",0.213169733103,0.248136035495,0.221518476029,2.33179597459,1.29547255539,1.29673655437,0.2043178581183432,0.24913791787601403,0.21668754485694336,2.2667665988920613,1.3025956231437323,1.3004824414656853,1.4142135623730951,0.153472222222,0.23316067876934782,1.4142135623730951,0.1629,0.26549232882828583,1.4142135623730951,0.215658823529,0.19206522999629425,2.0,1.88324,1.8651250884132602,3.605551275463989,0.776707142857,1.021156054874373,3.1622776601683795,0.280853846154,1.3908931606557617
"['43917.095760', '43919.779760']",0.209282279337,0.292118698287,0.250068677011,2.69555230302,1.18253539585,1.12992021503,0.2033528337060481,0.2937047249355008,0.24438037531980383,2.6954245391502676,1.0844810124764621,1.1181070506688104,1.4142135623730951,0.154185714286,0.21480014964080982,1.0,0.209442857143,0.29177270018188567,2.8284271247461903,0.2508125,0.27654279204733095,1.7320508075688772,1.82844117647,1.371692251408285,2.8284271247461903,0.284138461538,0.5813085060712335,1.4142135623730951,0.459746666667,1.1571662819557258
"['43918.000494', '43920.684460']",0.17577873876,0.301469657032,0.247969252574,2.67026295863,1.05577629612,0.876213342235,0.17366757678742448,0.302879035093016,0.24692252586140814,2.6832366393725713,0.959562384435853,0.8623660762073485,1.0,0.141836363636,0.16905235747276512,1.0,0.28402173913,0.28725305593203443,3.0,0.222213333333,0.28813009677343093,1.7320508075688772,1.92296111111,1.5963168818321198,2.6457513110645907,0.2358375,0.4910221228892509,1.4142135623730951,0.254070588235,0.9391661832209901
"['43918.905187', '43921.589172']",0.117486376515,0.257968193561,0.217101070677,2.51111694798,0.689618915618,0.693309282435,0.11614320780442187,0.25941339974072986,0.2174351004698978,2.5249797252807102,0.690549911339641,0.6961403590301756,1.0,0.115682608696,0.08153250133967165,1.0,0.242834782609,0.2440827088000661,2.0,0.165016666667,0.25727817229834415,1.4142135623730951,1.6588,1.9040895068247186,2.0,0.33953125,0.3189638761547562,1.4142135623730951,0.3202625,0.6928158647865968
"['43919.809911', '43922.493907']",0.0984530237671,0.214866108956,0.134675116072,2.14012246703,0.407000292929,0.672269456229,0.09847170185473232,0.2158987175412468,0.13537025398115107,2.1209522954281406,0.4025864981086993,0.67595710159817,1.0,0.07885,0.07836133915193264,1.4142135623730951,0.183772727273,0.20943174858654387,1.4142135623730951,0.106415,0.10919208702292055,1.4142135623730951,1.54155555556,2.224154548751508,2.0,0.405721428571,0.3134302012314002,1.7320508075688772,0.313886666667,0.717370466024222
"['43920.714642', '43923.398610']",0.0636237272302,0.173565502845,0.104303463243,2.39961539654,0.334383290884,0.447705566689,0.06398012296667974,0.17422183701930716,0.10326878000560089,2.371369147203702,0.3345786649242177,0.45020201573991164,1.0,0.0541090909091,0.060238414488485506,1.7320508075688772,0.143214285714,0.1726084652782542,1.4142135623730951,0.0974315789474,0.08929199947134482,1.7320508075688772,0.483394117647,2.365606739155567,1.7320508075688772,0.188217647059,0.25356409011158826,1.7320508075688772,0.297786666667,0.4078220670598299
"['43921.619324', '43924.303350']",0.0928904617756,0.213890228077,0.164229253383,2.86884535831,0.551276159268,0.564482498499,0.09338163817536405,0.21503130831765868,0.16361682456168877,2.8781392176918286,0.5521940145753429,0.5599954642628869,1.0,0.0731363636364,0.08897049026799919,1.4142135623730951,0.190113636364,0.20474556171817265,1.4142135623730951,0.16023,0.15353482409709637,1.7320508075688772,1.20058333333,3.389355140861216,1.0,0.192357142857,0.5872103784602487,1.4142135623730951,0.284382352941,0.39118171007105845
"['43922.524058', '43925.208064']",0.134199893608,0.291034822659,0.272820273155,3.21294915921,1.08351556349,0.93461041961,0.13364156670292174,0.2926344173234707,0.270309375001096,3.2285790798024565,1.089151535619274,0.9256329458899213,1.4142135623730951,0.115131578947,0.1130639890240703,2.0,0.243925,0.3031301160175975,2.0,0.220989473684,0.3065600247454482,1.4142135623730951,1.83604444444,3.2048902407969537,1.4142135623730951,0.370163636364,0.8054297838483233,2.23606797749979,0.331786666667,1.015959701019306
"['43923.428762', '43926.112769']",0.174527593807,0.343793608466,0.360079058757,3.63548819337,1.54915005722,1.31060870023,0.16792216510732608,0.3452300470765753,0.3558599146471602,3.6213068357780296,1.556140904332679,1.2476769140497408,1.7320508075688772,0.18405625,0.13191595288288677,1.7320508075688772,0.31262,0.35878530833032196,2.0,0.285457894737,0.42306534341082774,1.7320508075688772,2.9114,3.3773735806880194,2.23606797749979,0.671215789474,1.0228702656214022,2.23606797749979,0.252373333333,1.4873754586359091
"['43924.333502', '43927.017493']",0.168840370041,0.318450964305,0.334806925622,3.18416031497,1.47972370942,1.24125903362,0.1568732362798825,0.32022605694347867,0.331609667827258,3.2012265970591804,1.4866105305133583,1.210299481969723,1.7320508075688772,0.167311764706,0.14401190437926017,2.0,0.317605882353,0.3700953381741457,1.4142135623730951,0.19995,0.3957907909970812,1.7320508075688772,2.03595555556,2.6935297697002416,2.449489742783178,0.621147058824,0.9637954886266374,1.4142135623730951,0.239527777778,1.3693439308470727
