4,17.75,23.085,0.50221,1.8535,0.94846,0,0,0,0,0.16511,0.095008,2.3697,-2.7508
4,7.4,3.2863,0.87997,2.3862,1.2,0,0,0,0,0.16602,0.10697,5.6428,-2.9081
4,8,3.1623,0.89592,2.2206,1.4144,0,0,0,0,0.18448,0.1285,7.9077,-0.86859
4,9.125,3.3139,1.1305,2.6485,1.6966,0,0,0,0,0.18768,0.11842,10.555,-5.0073
4,12.833,9.2826,1.2937,2.3313,1.3588,0,0,0,0,0.16788,0.090433,6.3499,12.382
4,19.5,8.1035,1.2516,3.0172,1.7382,0,0,0,0,0.22435,0.14935,10.392,7.0189
4,15,4.0825,1.9326,3.3402,2.1495,0,0,0,0,0.33591,0.48642,17.684,5.8845
4,14.8,5.1672,1.413,3.6909,2.5058,0,0,0,0,0.35059,0.53934,25.608,-15.41
4,14,4.8477,2.8955,4.3597,3.1273,0,0,0,0,0.40549,0.44693,26.224,-18.1
4,15.25,3.7749,3.0856,5.6721,3.5376,14,12.728,0.1634,1.4987,0.51568,0.62935,41.557,-18.233
4,13.333,4.4572,3.091,4.749,3.4595,14,12.728,0.1634,1.4987,0.51819,0.9272,43.955,-11.152
4,9.3333,5.1962,2.3944,4.6366,3.3918,5,0,0.12872,1.5771,0.49865,0.73641,32.268,-12.36
4,7.4545,3.2974,2.0997,3.4138,2.6967,0,0,0,1.2265,0.35305,0.42105,23.161,-11.75
4,6.9091,2.0715,2.7098,4.0356,3.7992,29,0,0.090472,1.2905,0.44633,0.76259,44.895,-20.667
4,9,5.2202,2.9734,4.425,3.6571,31,2.8284,0.40528,1.5215,0.56097,1.0335,48.527,-19.19
4,8.1111,5.3955,2.6748,5.3247,4.0012,28.5,6.364,0.3499,1.5806,0.58483,1.1822,57.457,-14.765
4,6.7,4.0565,2.7198,4.6636,3.3501,24.5,0.70711,0.29591,1.6596,0.61057,1.1571,35.462,-6.3959
4,7.1818,4.0204,2.474,4.0581,2.9994,25,0,0.13263,1.4976,0.48693,0.80818,31.538,-9.6448
4,8.875,7.4342,2.6565,3.436,2.3302,0,0,0,1.5913,0.40058,0.55419,19.561,-10.545
4,12.5,8.5732,1.0835,2.3251,1.5159,0,0,0,0,0.23596,0.19303,8.8408,-17.304
4,11.75,5.909,0.16575,1.2475,1.2139,0,0,0,0,0.21371,0.17852,3.6822,-4.6099
4,14.333,6.6583,1.4447,1.8836,1.2792,0,0,0,0,0.19815,0.12464,6.8909,-9.3577
4,22,0,1.9885,2.6412,1.2044,0,0,0,0,0.12515,0.05659,6.0823,-3.2335
4,0,0,0,0,0.82331,0,0,0,0,0.099566,0.027914,0.47498,-10.911
4,0,0,0,0,0.12473,0,0,0,0,0.032936,0.0043741,0.060667,-14.627
4,0,0,0,0,0.12852,0,0,0,0,0.025413,0.0024832,0.0428,-11.955
4,5.5,0.70711,0.22699,1.5223,0.7048,0,0,0,0,0.10809,0.045333,1.4596,-9.5101
4,12.75,8.5391,1.0995,1.9513,1.3929,0,0,0,0,0.16869,0.11216,8.6618,-2.0268
4,11.6,7.8294,1.0328,1.8225,1.5192,0,0,0,0,0.18207,0.13477,9.1986,-8.7898
4,11.5,9.975,2.6183,2.9473,2.2049,0,0,0,0,0.20013,0.16399,15.698,-1.8878
4,11.833,10.265,2.5917,2.7536,1.9483,0,0,0,0,0.16917,0.11413,11.804,0.46368
4,9.8571,8.0711,2.6882,3.3646,2.3125,0,0,0,0,0.18288,0.12421,11.237,4.1138
4,24,20.518,2.1696,3.4324,1.5638,0,0,0,0,0.16671,0.082608,7.8779,1.7844
4,15,20.017,1.9702,3.3053,1.5777,0,0,0,0,0.23714,0.21107,7.4611,-2.1418
4,12,8.0416,1.0124,1.951,0.86337,0,0,0,0,0.22456,0.19137,2.4618,-2.2426
4,14,8.544,1.1446,1.859,0.75737,0,0,0,0,0.20443,0.073741,1.0737,-0.87957
4,52,0,0.24798,0.99096,0.59079,0,0,0,0,0.12411,0.04304,0.62786,1.3353
4,19,8.4853,1.5208,2.4523,1.6001,0,0,0,0,0.1942,0.13614,9.4605,-0.61939
4,11.2,3.1937,0.79697,3.2974,2.2163,0,0,0,0,0.26763,0.24793,22.404,-10.272
4,9.875,3.2266,0.92059,3.6449,2.8019,0,0,0,0,0.33407,0.46793,33.744,-17.122
4,9.625,4.7189,1.8267,4.0162,2.7999,0,0,0,0,0.34607,0.43737,27.293,-14.099
4,9.875,4.6117,1.8308,4.0072,2.5461,0,0,0,0,0.31726,0.37602,22.352,-1.7716
4,10.429,5.4729,2.0409,3.9796,2.2455,0,0,0,0,0.24653,0.21124,12.778,4.5881
4,11.833,5.8109,1.1597,3.6666,2.007,0,0,0,0,0.18627,0.12362,12.454,-2.6823
4,10.75,5.8737,1.933,3.2573,2.3317,0,0,0,0,0.15351,0.082892,9.6574,-11.054
4,7.5455,4.3672,2.3151,3.3005,2.6761,0,0,0,0,0.17906,0.1057,20.679,-11.616
4,6.4615,2.6651,2.6356,3.5193,3.1331,0,0,0,1.2907,0.321,0.32294,34.736,-8.5243
4,6.3333,2.3868,2.9675,4.68,3.7177,0,0,0,1.2907,0.4227,0.62529,49.569,-6.991
4,8.2222,2.7739,3.1958,4.3516,3.3907,34,0,0.17148,1.1695,0.40754,0.61143,39.655,-7.7969
4,8.1,2.8067,2.7432,4.2616,3.2949,0,0,0,0,0.40772,0.52906,40.428,-11.545
4,9.875,3.7583,3.1286,4.3167,3.0668,0,0,0,1.4475,0.41775,0.4591,25.649,-16.591
4,9.5,3.9875,3.1263,5.2019,3.3046,0,0,0,1.4475,0.42127,0.59491,33.583,-18.176
4,13.167,7.4677,3.3615,6.0861,3.557,0,0,0,1.4475,0.37582,0.39478,38.994,-13.505
4,9,7.0711,2.7961,4.8054,3.5021,0,0,0,1.3587,0.38785,0.48748,35.317,-7.7752
4,7.3636,2.9077,2.5767,4.5575,3.5237,0,0,0,1.3587,0.39912,0.50547,36.503,4.1115
4,7.3636,3.2946,1.9715,3.8615,2.9689,0,0,0,1.3587,0.41514,0.66414,33.595,10.121
4,7.8889,4.6756,1.4241,2.9441,2.1574,0,0,0,0,0.3125,0.36493,17.011,8.4013
