4,12.818,6.7204,2.6059,5.5414,3.8706,23.333,15.822,0.66905,2.1797,0.95504,6.2242,93.611
4,11,6.5644,2.6422,5.102,3.7417,23.333,15.822,0.66905,2.1797,0.99972,6.2786,91.849
4,10.214,6.1666,2.3515,4.5389,3.2538,32,7.0711,0.80835,2.1249,0.88656,2.9706,43.164
4,9.4615,3.357,1.562,3.7512,2.6548,54,38.184,0.6718,2.0348,0.76557,3.6942,46.945
4,9.6923,5.5735,1.8221,4.1386,2.8918,30.75,34.856,0.52882,1.9903,0.8725,3.1701,37.765
4,10.75,6.017,1.9444,4.0638,2.8128,14,11.79,0.44943,2.1505,0.87198,4.6077,52.845
4,12,5.6214,2.206,3.7635,2.8058,14,11.79,0.44943,2.1505,0.85479,4.5457,45.742
4,11.909,5.6295,3.02,4.777,3.5284,31.25,35.818,0.40157,2.1063,0.89349,3.848,55.859
4,11,3.6515,2.8555,4.5993,3.6176,32.667,43.73,0.26776,1.9596,0.85368,4.53,83.347
4,11.077,2.6602,2.696,3.4253,3.0739,0,0,0,1.9295,0.69187,3.3103,68.637
4,9.9231,3.1215,2.7558,3.2784,3.0012,85,0,0.50209,1.5744,0.68581,3.2455,66.635
4,8.9333,3.4323,2.651,3.24,2.983,85,0,0.50209,1.5744,0.64693,2.5624,42.255
4,8.4,3.0426,1.565,2.3273,2.0435,0,0,0,1.2194,0.51779,1.5969,13.386
4,8,2.8504,1.5985,2.5727,2.0388,0,0,0,1.2194,0.51896,1.3868,19.688
4,7.4737,2.7562,1.4928,2.6005,2.0872,0,0,0,1.1812,0.49466,1.3865,26.128
4,7.9412,4.0999,1.5704,2.9912,2.2455,49,0,0.018325,1.1682,0.44655,1.2025,25.384
4,8.4118,4.3165,1.542,3.4025,2.4348,49,0,0.018325,1.1682,0.45056,1.2908,30.92
4,8.5882,5.3275,1.4784,3.6576,2.496,49,0,0.018325,1.1682,0.48908,0.96681,27.867
4,9,5.7071,1.5225,3.7951,2.6243,68,0,0.33787,1.3941,0.49878,1.1558,32.921
4,8.125,4.717,1.2565,4.5936,3.077,59.5,12.021,0.26194,1.3321,0.5312,1.7257,48.687
4,8.9375,5.2341,1.5259,4.4676,3.0841,51,0,0.30046,1.4206,0.51038,1.6488,56.766
4,8,4.0532,1.6886,4.1782,2.9667,49,2.8284,0.22458,1.3786,0.54646,1.8065,59.502
4,8.1667,4.2176,1.6176,3.938,2.6174,47,0,0.061075,1.2513,0.47231,1.4063,49.349
4,9.2,11.559,2.8837,5.7705,3.4286,47,0,0.061075,1.2513,0.41247,0.82289,32.232
4,7.8824,10.954,3.5179,6.381,3.6924,0,0,0,1.2945,0.4433,0.96504,76.298
4,8.1765,11.052,3.2657,6.6395,3.7887,0,0,0,1.8129,0.57451,1.3694,80.091
4,5.6471,4.0147,3.4132,6.534,3.7025,0,0,0,1.8129,0.52024,2.0064,88.376
4,6.4286,4.915,3.2481,6.1011,3.9112,0,0,0,1.8129,0.54054,2.0549,90.527
4,8.3529,5.8837,3.0226,4.9843,3.1827,99,0,0.25047,1.6358,0.56834,1.6846,36.952
4,9.1333,6.0222,2.4593,4.4973,2.8211,99,0,0.25047,1.6358,0.53864,1.3768,31.498
4,7.4211,5.6991,3.3542,6.1287,3.8864,54,0,0.026115,1.4771,0.62746,1.2246,55.637
4,6.8889,4.8976,3.1347,6.6835,4.2272,39.5,20.506,0.34468,1.6759,0.84705,4.1648,112.89
4,7.9375,7.7328,3.0044,7.1622,4.393,39.5,20.506,0.34468,1.6759,0.95473,5.1678,113.44
4,9.6,8.8785,2.9454,7.3935,4.4494,35,14.142,0.30759,1.7234,0.95642,6.4947,133.7
4,10.417,9.1994,2.63,7.5076,4.2939,33,10.583,0.34704,1.6036,0.9557,6.4399,110.88
4,19.333,9.8522,2.0448,5.0006,3.1094,29,0,0.25236,1.4228,0.83367,3.3756,55.246
4,17.833,7.8337,1.8849,3.966,2.5606,29,0,0.25236,1.4228,0.58534,2.5395,50.339
4,27,14.23,2.1434,3.8539,2.7282,0,0,0,1.2444,0.42948,0.85738,24.24
4,27,15.652,2.1384,3.7523,2.6772,0,0,0,1.4049,0.50759,0.80828,35.749
4,20.571,15.12,1.8931,3.8617,2.672,13,0,0.20468,1.5496,0.6496,1.9647,44.834
4,12.125,7.0597,1.1286,5.0536,3.173,34,29.698,0.17199,1.6033,0.77283,3.6214,60.63
4,11.667,6.7454,1.0707,5.0913,3.3453,34,29.698,0.17199,1.6033,0.78293,4.9292,83.917
4,9.625,3.0208,0.95395,4.9076,2.7226,34,29.698,0.17199,1.6033,0.74907,4.4465,55.229
4,9.1667,5.0602,1.8467,4.5872,3.0931,0,0,0,0,0.32029,0.688,62.033
4,8.4375,4.5748,1.7257,4.2921,3.2265,0,0,0,0,0.3454,0.76843,69.817
4,8.2353,3.6662,1.7042,4.4798,3.417,0,0,0,0,0.3862,0.87145,72.516
4,7.9412,3.8156,1.6661,4.1381,3.0501,0,0,0,0,0.37386,0.84872,59.15
4,8.8667,3.9255,1.7476,4.1031,3.1521,0,0,0,0,0.3726,0.81283,42.495
4,9.5333,4.3894,1.9173,3.9323,2.9085,0,0,0,0,0.38497,0.89208,45.861
4,9.7857,4.6273,1.9974,4.2407,2.9925,0,0,0,0,0.39758,0.85479,50.204
4,9.6,4.4689,2.1595,4.3138,3.2203,0,0,0,0,0.41249,0.84423,49.784
4,8,4.7302,2.0378,4.3876,3.3842,0,0,0,0,0.39711,1.0919,63.549
4,7.4706,4.0945,1.9724,4.57,3.368,0,0,0,0,0.4025,1.0194,64.908
4,7.7222,4.5479,1.8294,4.8133,3.5435,0,0,0,0,0.39282,1.0009,69.732
4,7.1053,3.5102,2.7548,4.8667,3.7578,0,0,0,0,0.38498,0.79434,70.325
4,7.6316,3.8472,2.9597,4.6939,3.6383,0,0,0,0,0.3292,0.6575,73.482
4,8.5294,4.6384,3.1225,5.021,3.671,0,0,0,0,0.30316,0.59683,62.104
4,7.8333,4.6558,3.0933,5.5002,3.8791,0,0,0,0,0.29158,0.43027,58.3
4,7.2105,4.1711,3.2057,5.0713,3.8378,0,0,0,0,0.3247,0.57255,73.048
4,7.5263,3.835,2.5529,4.7663,3.5627,0,0,0,0,0.35833,0.65864,67.09
4,7.1111,2.6321,2.4501,4.7654,3.4156,0,0,0,0,0.34889,0.86518,68.733
4,7.4737,2.5684,2.468,4.6506,3.4966,0,0,0,1.1304,0.39585,0.97091,60.808
4,8.3125,2.626,2.16,4.1426,3.1358,0,0,0,1.1304,0.38585,0.95703,53.051
4,8.1765,3.0462,2.5512,4.5237,3.4313,0,0,0,1.1304,0.37708,0.71642,48.178
4,7.1667,3.3475,2.5841,4.2742,3.2576,0,0,0,1.1304,0.31717,0.68842,62.889
4,7.4737,4.4891,2.4761,4.38,3.4433,0,0,0,0,0.31268,0.53644,59.094
4,6.65,4.2953,2.5777,4.3569,3.3972,0,0,0,0,0.28055,0.3689,61.299
4,7.6471,5.8943,2.6698,4.3073,3.2122,0,0,0,0,0.27488,0.43365,55.695
4,9.8571,7.5433,2.1851,3.7705,2.6813,0,0,0,0,0.32249,0.33346,41.314
4,10.154,6.9143,2.2649,4.3017,3.2373,0,0,0,1.4447,0.46847,0.99815,43.619
4,11,7.0593,2.0236,4.2123,3.0865,26,8.4853,0.19965,1.6737,0.6158,1.9302,55.091
4,11.6,5.9479,1.3742,4.2782,2.9571,26,8.4853,0.19965,1.6737,0.62008,2.6087,63.16
4,10.769,5.4338,2.1557,4.5297,3.2769,26,8.4853,0.19965,1.6737,0.66202,2.8189,64.91
4,9.5,4.8635,2.4651,5.4129,3.797,51.5,44.548,0.21018,1.6676,0.71837,2.718,78.756
4,9,5.378,2.6195,4.8606,3.3691,83,0,0.27193,1.6186,0.64651,2.5508,70.469
4,9.4667,5.1805,2.8007,4.8958,3.3648,0,0,0,1.4264,0.54834,1.9414,59.57
4,9.1875,3.5818,2.6981,4.9273,3.5098,0,0,0,1.4264,0.57664,2.2149,63.374
4,9.6429,3.9924,2.4068,4.6703,3.233,0,0,0,1.4264,0.54828,2.004,54.028
4,11.091,3.9863,1.7565,3.8827,2.6623,0,0,0,0,0.46188,1.4056,42.482
4,11,4.9329,1.5963,4.0992,2.9017,0,0,0,0,0.49205,1.5634,46.963
4,13.7,6.6005,0.98044,4.2202,2.8115,0,0,0,0,0.48405,1.5651,49.627
4,12.818,6.8238,1.2288,3.8515,2.6896,0,0,0,0,0.45653,1.4701,42.009
4,10.846,6.8902,1.2272,3.7165,2.6664,0,0,0,0,0.43294,1.3855,45.354
4,8.0588,5.4597,1.3297,3.4933,2.6544,0,0,0,1.4467,0.49808,1.1791,45.932
4,6.7778,2.8606,1.25,3.405,2.5722,0,0,0,1.4467,0.50892,1.2699,35.993
4,7,3.4801,1.2741,3.4559,2.6198,35,0,0.16994,1.3265,0.52316,1.5309,37.823
4,7.2105,3.4573,1.395,3.5577,2.8987,35,0,0.16994,1.3265,0.53044,1.7116,41.324
4,7.8889,3.8637,1.4656,3.7698,3.1187,35,0,0.16994,1.3265,0.5411,1.8869,58.791
4,8.8667,3.8148,1.4275,4.2473,3.2094,0,0,0,1.2063,0.50813,1.6207,73.075
4,9.7143,3.315,1.6724,3.9966,3.1679,13,0,0.010873,1.661,0.62051,1.501,68.604
4,8.875,2.9183,1.5523,3.9989,3.1523,15.5,3.5355,0.0079043,1.6599,0.72451,2.841,63.228
4,8.9375,2.7921,1.5802,4.2228,3.3672,22,11.533,0.45291,1.8864,0.99329,3.8558,49.622
4,8.3529,2.448,2.0498,4.9313,3.7382,18.75,11.442,0.4351,1.9706,1.0268,7.6352,71.354
4,8.2941,2.5924,1.9946,4.8608,3.7559,18.75,11.442,0.4351,1.9706,1.0181,7.6766,96.548
4,8.6875,2.9148,1.7609,5.1978,3.822,22,18.385,0.46778,2.177,0.93698,6.2335,99.023
4,8.6,2.9228,1.7045,5.4651,3.929,57.5,68.589,0.60361,2.0961,0.84913,5.049,105.78
4,11.5,9.1701,1.6602,4.9426,3.417,0,0,0,1.4153,0.49867,1.2159,76.466
4,10.538,8.9127,1.29,3.7325,2.6911,0,0,0,1.4153,0.40124,0.83977,50.497
4,10.667,9.4516,1.289,3.6167,2.614,0,0,0,1.4153,0.36088,0.79541,46.928
4,11.833,9.5521,1.2542,3.5738,2.6773,0,0,0,1.4153,0.37913,0.66223,38.212
4,8.3571,4.1437,2.7462,4.5507,3.2628,0,0,0,1.4566,0.43161,0.68759,48.038
4,9,4.2594,2.8689,5.031,4.0589,0,0,0,1.4566,0.53769,1.5903,91.919
4,9,3.7225,2.8216,5.0832,4.0498,0,0,0,1.4566,0.5171,2.0962,121.48
4,8.7857,2.9659,2.9972,5.0472,3.9794,0,0,0,1.4566,0.51914,2.0867,115.97
4,9.2857,3.2208,3.0622,4.9774,3.9054,0,0,0,1.4566,0.51551,1.8952,105
4,12.6,7.1212,2.255,3.9522,3.4136,0,0,0,0,0.43013,1.0607,61.215
4,14.25,7.7965,1.6979,3.5207,2.6537,0,0,0,0,0.28136,0.57347,50.565
4,19.143,9.0816,2.1487,3.2476,2.5145,0,0,0,0,0.27041,0.60115,47.94
4,8.1818,3.6556,2.1563,3.2481,1.9549,0,0,0,1.3151,0.26641,0.26614,17.8
4,7.8667,3.4198,1.9802,2.8898,2.0371,0,0,0,1.3151,0.29132,0.44128,24.754
4,7.7222,3.4438,1.8065,2.5259,1.9473,0,0,0,1.3151,0.29062,0.42121,18.476
4,6.8947,3.2127,1.5285,2.1738,1.5946,0,0,0,1.3151,0.28188,0.36538,13.698
4,6.8125,3.5065,1.6326,2.2503,1.5219,0,0,0,1.3151,0.26749,0.35679,12.424
4,11.5,13.242,0.5652,1.8666,1.0949,0,0,0,0,0.19388,0.22075,6.9885
4,11.583,13.208,0.7089,2.128,1.2347,0,0,0,0,0.18614,0.18981,6.4615
4,11,13.287,0.7919,2.1457,1.246,0,0,0,0,0.17893,0.18772,7.8525
4,8.7273,3.2586,1.0716,2.4477,1.3873,0,0,0,0,0.16443,0.15911,8.6457
4,10.583,7.1409,1.0772,2.3567,1.3984,0,0,0,0,0.18018,0.18252,11.902
4,12.636,7.487,1.0917,2.6464,1.6899,0,0,0,0,0.21434,0.19078,11.148
4,13.7,7.3944,1.5981,2.8869,1.9611,0,0,0,0,0.28021,0.33153,16.296
4,16.75,7.0862,1.4762,3.3973,2.1287,0,0,0,0,0.29291,0.59949,27.124
4,15.125,4.0156,2.5179,3.7865,2.646,0,0,0,0,0.3483,0.67282,29.217
4,15,4.3301,2.5301,4.694,3.1963,14,12.728,0.1634,1.4987,0.47098,0.91612,60.121
4,13.4,4.5753,2.6234,4.4302,3.1506,14,12.728,0.1634,1.4987,0.4677,1.3296,64.013
4,10.417,4.9627,2.6338,4.6616,3.3203,14,12.728,0.1634,1.4987,0.44138,1.0267,51.425
4,9.0667,4.7278,2.6369,4.11,3.278,37.333,41.405,0.1906,1.4307,0.47183,1.0606,63.461
4,8.375,4.1613,2.6031,4.1766,3.5927,39.333,40.501,0.18876,1.4338,0.49831,0.99543,40.957
4,8.4706,4.4317,2.6248,4.2494,3.4069,31,2.8284,0.40528,1.5215,0.47346,0.82913,61.726
4,7.4211,3.9625,2.515,4.5079,3.6144,28.667,4.5092,0.33611,1.4921,0.5161,1.2679,71.923
4,8,4.7029,2.8122,4.3988,3.5167,27.75,4.113,0.29444,1.5119,0.56861,1.482,71.059
4,7.9412,4.8922,2.7333,4.6072,3.5651,27.333,4.9329,0.28574,1.5833,0.54078,1.61,72.596
4,8,6.1062,2.4568,4.0633,2.8305,24.5,0.70711,0.29591,1.6596,0.49416,1.172,45.293
4,9.3571,6.8793,2.4803,3.4999,2.3931,25,0,0.13263,1.4976,0.40815,0.81937,33.37
4,9.8333,6.8335,2.4119,2.7632,1.9886,0,0,0,1.5913,0.33731,0.57202,18.265
4,13.111,7.6066,1.1756,2.2758,1.5006,0,0,0,0,0.20656,0.2478,15.3
4,13.8,6.8702,1.1526,1.7141,1.0879,0,0,0,0,0.18217,0.22115,7.8316
4,14.333,6.6583,1.4447,1.8836,0.99689,0,0,0,0,0.15552,0.13502,6.0062
4,22,0,1.9885,2.6412,0.9383,0,0,0,0,0.098874,0.05837,5.5804
4,0,0,0,0,0.64335,0,0,0,0,0.078437,0.018077,0.28409
4,5.5,0.70711,0.22699,1.5223,0.55395,0,0,0,0,0.08699,0.0094961,0.26247
4,12.75,8.5391,1.0995,1.9513,1.0842,0,0,0,0,0.13223,0.062165,4.3435
4,11.6,7.8294,1.0328,1.8225,1.1811,0,0,0,0,0.1419,0.13196,9.4647
4,11.333,9.2195,2.2485,2.5198,1.7909,0,0,0,0,0.17593,0.17067,15.83
4,11.727,8.7874,2.0674,2.4193,1.8583,0,0,0,0,0.18476,0.23106,17.561
4,12.3,9.2622,2.4216,3.0259,2.0695,0,0,0,0,0.18092,0.20948,17.866
4,15.889,14.426,2.4813,3.0414,1.8728,0,0,0,0,0.17522,0.17266,18.634
4,12.5,13.31,2.3057,3.1476,1.902,0,0,0,0,0.22042,0.2699,12.084
4,17.143,14.622,1.8128,2.6457,1.3442,0,0,0,0,0.19755,0.23073,9.0826
4,16.167,15.766,1.9579,2.6535,1.2509,0,0,0,0,0.19218,0.22177,5.144
4,20,19.196,1.0173,1.7618,0.77549,0,0,0,0,0.19422,0.21582,2.7772
4,22,16.297,1.2356,2.1133,1.37,0,0,0,0,0.21628,0.12864,3.2165
4,19,15.652,1.2659,2.7208,1.7405,0,0,0,0,0.21487,0.21886,14.785
4,11.556,5.876,1.2465,3.3619,2.2039,0,0,0,0,0.27203,0.41729,27.346
4,10.636,4.3652,1.6016,3.8763,2.4818,0,0,0,0,0.30568,0.58702,39.972
4,10.071,4.0471,1.5072,3.7233,2.5983,0,0,0,0,0.31115,0.6738,44.827
4,10.077,4.9743,1.6445,3.8765,2.5348,0,0,0,0,0.29675,0.61559,37.336
4,11.25,5.2419,1.6098,4.0305,2.3682,0,0,0,0,0.26744,0.43746,29.71
4,9.8571,4.8494,2.0001,3.4908,2.3054,0,0,0,0,0.20896,0.27419,19.965
4,8.5625,4.9257,2.0509,3.396,2.4493,0,0,0,0,0.18857,0.15275,21.459
4,8.1667,4.7558,2.3161,3.5904,2.7529,0,0,0,1.2907,0.27068,0.19694,30.768
4,7.3684,3.4994,2.7369,4.0683,3.236,0,0,0,1.2907,0.33918,0.44645,40.365
4,7.1053,2.923,2.8616,3.8188,3.2355,34,0,0.17148,1.1695,0.33825,0.70895,60.296
4,7.1,2.6931,2.6528,4.0847,3.3183,34,0,0.17148,1.1695,0.39788,0.74496,57.802
4,8.6875,3.1138,3.0924,4.6595,3.4459,66,45.255,0.20118,1.2622,0.447,1.0161,56.771
4,9.0769,3.3282,3.0544,4.8722,3.3177,0,0,0,1.4475,0.40021,0.98092,62.003
4,10.923,5.7076,3.0005,4.6806,3.2127,0,0,0,1.4475,0.36434,0.73517,48.473
4,9.2,5.8578,2.9376,4.9412,3.5287,75,0,0.062799,1.4031,0.43669,0.6867,54.117
4,9.5714,6.0981,2.8732,5.0682,3.4331,75,0,0.062799,1.4031,0.39923,0.78794,61.903
4,8.75,5.651,2.316,4.2951,3.1579,0,0,0,1.3587,0.36259,0.6701,54.595
4,7.5556,3.6658,2.3974,3.794,2.9635,0,0,0,1.3587,0.37886,0.73303,48.489
4,8.4118,5.0997,3.0348,4.0558,3.1722,0,0,0,1.3587,0.39188,0.79329,36.263
4,9.2,5.1018,2.9992,3.6499,2.8085,0,0,0,0,0.34809,0.66907,39.867
4,9,5.2536,3.137,3.8567,2.9735,0,0,0,0,0.36858,0.75704,35.55
4,9,5.2915,3.4436,4.0449,3.0851,0,0,0,0,0.34759,0.77679,40.013
4,8.1875,4.3699,3.2152,4.2964,3.2339,0,0,0,0,0.35653,0.84022,51.48
4,8.6875,4.2066,2.2365,3.3107,2.5188,0,0,0,0,0.3562,0.64368,35.771
4,8.5,4.0166,2.3201,4.0146,2.9253,0,0,0,0,0.35399,0.71175,36.877
4,8.25,3.7148,2.3532,3.7864,2.9871,0,0,0,0,0.35834,0.70519,39.735
4,8.4,3.2907,2.3274,4.0709,2.9315,0,0,0,1.1515,0.34437,0.70981,48.213
4,9.7273,4.2916,2.538,4.3732,2.7399,0,0,0,1.1515,0.30493,0.62771,49.855
4,11.75,9.0063,2.4422,4.2798,2.7779,0,0,0,1.1515,0.26357,0.29879,38.99
4,12.636,9.0474,2.5894,3.38,2.3708,0,0,0,1.1515,0.21588,0.1846,28.949
4,13.6,10.255,1.2145,2.4131,1.8998,0,0,0,0,0.19925,0.16302,12.723
4,12.111,8.8522,1.0368,2.4311,1.4057,0,0,0,0,0.19732,0.27135,11.342
4,12.7,8.5512,1.1235,2.5949,1.7442,0,0,0,0,0.20494,0.27486,12.925
4,14.625,8.8791,1.7145,3.4901,1.9023,0,0,0,0,0.23831,0.27777,17.831
4,16,10.282,1.4095,3.6789,1.9865,0,0,0,0,0.23437,0.29255,18.249
4,14.375,7.8182,1.4562,4.493,2.4486,0,0,0,0,0.25551,0.2732,25.999
4,12.9,7.1095,1.9492,4.2966,2.6681,0,0,0,1.1036,0.29151,0.50163,42.006
4,11.727,7.3088,2.2654,3.5319,2.4995,0,0,0,1.1036,0.29846,0.50633,35.672
4,10.231,4.1664,2.0806,3.0738,2.3483,0,0,0,1.1036,0.29267,0.44204,32.681
4,10.231,4.226,2.2588,3.1961,2.5917,0,0,0,1.1036,0.32182,0.49142,25.742
4,10.333,4.6384,1.9984,2.7351,2.1332,0,0,0,0,0.28506,0.43959,22.081
4,11.167,6.6856,3.8801,4.0962,3.1328,0,0,0,1.2125,0.33326,0.44351,27.107
4,12,6.6332,3.926,4.8757,3.3945,0,0,0,1.2125,0.32525,0.74996,59.752
4,12.636,5.6262,3.9188,4.7942,3.3817,0,0,0,1.2125,0.30966,0.612,62.904
4,13.3,6.111,4.073,4.9817,3.2823,0,0,0,1.2125,0.28644,0.41579,48.976
4,11.833,4.6872,4.2406,5.589,3.9262,0,0,0,1.2125,0.30145,0.45555,48.245
4,12.182,4.6437,3.3277,4.5379,3.2552,0,0,0,0,0.25177,0.26928,47.601
4,12.75,5.3652,3.3247,4.9114,2.965,0,0,0,0,0.24717,0.40965,53.234
4,16.375,16.613,3.2274,5.0591,3.0337,0,0,0,0,0.27825,0.40111,50.514
4,17.75,17.036,3.1246,5.2865,3.2135,0,0,0,0,0.38846,0.54731,47.42
4,21,18.762,1.9227,4.1714,2.523,0,0,0,0,0.39355,1.0551,38.352
