4,13.2,5.9777,2.6302,4.7362,3.6781,44,0,0.0017792,2.4489,0.89604,5.4727,101.56,3.0612,0.22945,5.5006
4,13.8,7.0522,2.6096,4.8809,3.8008,44,0,0.0017792,2.4489,0.90544,6.0593,96.587,9.6893,0.72863,5.5077
4,16,7.8376,2.7131,5.3195,3.7868,33.5,14.849,0.79401,1.9905,0.90976,6.102,108.26,-0.39102,1.4588,5.5103
4,17.286,8.5189,2.5278,4.5922,3.142,33.5,14.849,0.79401,1.9905,0.85783,4.5102,72.94,-5.6904,2.9725,5.5257
4,20.571,10.998,1.8336,2.5634,2.1334,23,0,0.97335,1.7619,0.5215,1.1778,27.34,-11.407,4.0204,6.1816
4,13.556,10.864,1.3974,2.4351,2.0011,0,0,0,1.0736,0.30764,0.53346,22.222,-8.6251,4.2728,6.2425
4,11.273,9.8193,1.2429,2.5322,1.8646,0,0,0,0,0.31191,0.42393,16.39,-12.131,4.159,6.2892
4,9.8333,9.1138,1.178,2.5246,1.9894,0,0,0,0,0.32619,0.50274,22.692,-5.1276,4.159,6.2408
4,8.8,5.4274,1.598,2.8477,2.2318,11,0,0.056862,1.5022,0.46002,1.1262,33.976,-3.4868,3.3548,6.2586
4,8.875,5.8523,1.6007,2.7801,2.2581,11,0,0.056862,1.5022,0.47492,1.5005,32.809,-2.7908,3.1578,6.2238
4,10.308,6.5877,2.4928,3.0181,2.7794,11,0,0.056862,1.5022,0.56892,1.3581,22.663,-1.9283,3.3029,6.1223
4,10,6.3367,3.1024,3.8478,3.6897,11,0,0.056862,1.5022,0.79391,2.5147,59.825,-1.1609,2.959,5.1275
4,9.4,4.5008,2.9915,3.3265,3.606,97,0,0.23084,1.6252,0.79741,4.6485,89.737,-4.8345,2.9457,5.1286
4,9.4667,4.274,2.9384,3.3729,3.4932,0,0,0,1.7885,0.72727,4.3243,91.576,0.82376,2.9725,5.3251
4,8.6875,3.7366,3.0417,3.9876,3.9053,0,0,0,1.7885,0.76159,4.2006,91.185,4.3315,2.3541,5.1722
4,7.8333,2.5263,2.7274,3.7851,3.7469,99,0,0.11153,1.7096,0.73086,3.3777,75.751,-0.15708,2.2173,5.5852
4,7.1053,2.2335,2.2137,3.0005,2.7877,33,0,0.25158,1.4528,0.52782,1.3181,49.347,-3.0081,2.7452,6.2611
4,8.1176,3.4439,2.354,3.4147,3.0964,33,0,0.25158,1.4528,0.50935,1.6595,52.009,-2.9039,2.4481,6.3627
4,9.0667,4.3991,2.6351,4.1675,3.7597,33,0,0.25158,1.4528,0.77069,2.0405,62.255,-4.0093,1.6387,5.7217
4,9.6154,4.9923,3.023,4.7069,3.8596,50,62.225,0.85395,2.194,0.93211,5.2356,90.092,-5.3943,1.9537,5.3796
4,11.917,7.242,3.0152,5.0616,3.8971,21.5,21.92,0.46092,2.4563,0.96117,5.5969,82.921,2.469,1.8988,5.28
4,12.818,6.7204,2.6059,5.5414,3.8706,23.333,15.822,0.66905,2.1797,0.95504,6.2242,93.611,3.369,1.4564,5.4938
4,11,6.5644,2.6422,5.102,3.7417,23.333,15.822,0.66905,2.1797,0.99972,6.2786,91.849,1.5429,1.2354,5.4571
4,10.214,6.1666,2.3515,4.5389,3.2538,32,7.0711,0.80835,2.1249,0.88656,2.9706,43.164,-0.022824,1.5012,5.9224
4,9.4615,3.357,1.562,3.7512,2.6548,54,38.184,0.6718,2.0348,0.76557,3.6942,46.945,-0.87024,1.6677,6.0923
4,9.6923,5.5735,1.8221,4.1386,2.8918,30.75,34.856,0.52882,1.9903,0.8725,3.1701,37.765,-8.8182,1.4455,5.6769
4,10.75,6.017,1.9444,4.0638,2.8128,14,11.79,0.44943,2.1505,0.87198,4.6077,52.845,-15.092,1.5568,5.7879
4,12,5.6214,2.206,3.7635,2.8058,14,11.79,0.44943,2.1505,0.85479,4.5457,45.742,-9.408,2.0633,5.7799
4,11.909,5.6295,3.02,4.777,3.5284,31.25,35.818,0.40157,2.1063,0.89349,3.848,55.859,-9.8096,1.8753,5.6436
4,11,3.6515,2.8555,4.5993,3.6176,32.667,43.73,0.26776,1.9596,0.85368,4.53,83.347,-11.591,1.2914,5.8097
4,11.077,2.6602,2.696,3.4253,3.0739,0,0,0,1.9295,0.69187,3.3103,68.637,-6.2542,2.1909,6.38
4,9.9231,3.1215,2.7558,3.2784,3.0012,85,0,0.50209,1.5744,0.68581,3.2455,66.635,-4.9931,2.5391,6.3505
4,8.9333,3.4323,2.651,3.24,2.983,85,0,0.50209,1.5744,0.64693,2.5624,42.255,-5.7571,2.4625,6.4197
4,8.4,3.0426,1.565,2.3273,2.0435,0,0,0,1.2194,0.51779,1.5969,13.386,-2.5859,2.8395,6.6565
4,8,2.8504,1.5985,2.5727,2.0388,0,0,0,1.2194,0.51896,1.3868,19.688,-0.99936,2.8262,6.6647
4,7.4737,2.7562,1.4928,2.6005,2.0872,0,0,0,1.1812,0.49466,1.3865,26.128,0.25054,2.3819,6.6465
4,7.9412,4.0999,1.5704,2.9912,2.2455,49,0,0.018325,1.1682,0.44655,1.2025,25.384,4.3468,2.5033,6.6521
4,8.4118,4.3165,1.542,3.4025,2.4348,49,0,0.018325,1.1682,0.45056,1.2908,30.92,3.3286,2.2041,6.6074
4,8.5882,5.3275,1.4784,3.6576,2.496,49,0,0.018325,1.1682,0.48908,0.96681,27.867,3.02,2.4216,6.5194
4,9,5.7071,1.5225,3.7951,2.6243,68,0,0.33787,1.3941,0.49878,1.1558,32.921,7.414,2.2719,6.4619
4,8.125,4.717,1.2565,4.5936,3.077,59.5,12.021,0.26194,1.3321,0.5312,1.7257,48.687,6.703,1.9435,6.4252
4,8.9375,5.2341,1.5259,4.4676,3.0841,51,0,0.30046,1.4206,0.51038,1.6488,56.766,8.5431,2.1213,6.3554
4,8,4.0532,1.6886,4.1782,2.9667,49,2.8284,0.22458,1.3786,0.54646,1.8065,59.502,11.485,2.2173,6.264
4,8.1667,4.2176,1.6176,3.938,2.6174,47,0,0.061075,1.2513,0.47231,1.4063,49.349,7.7242,3.0785,6.2421
4,9.2,11.559,2.8837,5.7705,3.4286,47,0,0.061075,1.2513,0.41247,0.82289,32.232,2.5844,3.2366,6.2853
4,7.8824,10.954,3.5179,6.381,3.6924,0,0,0,1.2945,0.4433,0.96504,76.298,-4.9749,3.2366,6.3062
4,8.1765,11.052,3.2657,6.6395,3.7887,0,0,0,1.8129,0.57451,1.3694,80.091,-4.7322,2.6202,6.2293
4,5.6471,4.0147,3.4132,6.534,3.7025,0,0,0,1.8129,0.52024,2.0064,88.376,-6.6574,3.3208,6.2312
4,6.4286,4.915,3.2481,6.1011,3.9112,0,0,0,1.8129,0.54054,2.0549,90.527,-6.9518,2.2221,6.3156
4,8.3529,5.8837,3.0226,4.9843,3.1827,99,0,0.25047,1.6358,0.56834,1.6846,36.952,-5.5783,2.4128,6.2443
4,9.1333,6.0222,2.4593,4.4973,2.8211,99,0,0.25047,1.6358,0.53864,1.3768,31.498,-1.6975,2.8212,6.1945
4,7.4211,5.6991,3.3542,6.1287,3.8864,54,0,0.026115,1.4771,0.62746,1.2246,55.637,-8.1822,2.5847,5.9727
4,6.8889,4.8976,3.1347,6.6835,4.2272,39.5,20.506,0.34468,1.6759,0.84705,4.1648,112.89,-6.045,2.2733,5.625
4,7.9375,7.7328,3.0044,7.1622,4.393,39.5,20.506,0.34468,1.6759,0.95473,5.1678,113.44,-3.1286,2.123,5.0319
4,9.6,8.8785,2.9454,7.3935,4.4494,35,14.142,0.30759,1.7234,0.95642,6.4947,133.7,1.7208,2.0666,4.9663
4,10.417,9.1994,2.63,7.5076,4.2939,33,10.583,0.34704,1.6036,0.9557,6.4399,110.88,9.3999,1.8467,4.9745
4,19.333,9.8522,2.0448,5.0006,3.1094,29,0,0.25236,1.4228,0.83367,3.3756,55.246,9.8707,3.0736,5.5935
4,17.833,7.8337,1.8849,3.966,2.5606,29,0,0.25236,1.4228,0.58534,2.5395,50.339,12.447,3.7615,6.0595
4,27,14.23,2.1434,3.8539,2.7282,0,0,0,1.2444,0.42948,0.85738,24.24,13.785,3.8636,6.4775
4,27,15.652,2.1384,3.7523,2.6772,0,0,0,1.4049,0.50759,0.80828,35.749,9.4012,3.5306,6.392
4,20.571,15.12,1.8931,3.8617,2.672,13,0,0.20468,1.5496,0.6496,1.9647,44.834,5.7958,3.4787,6.1125
4,12.125,7.0597,1.1286,5.0536,3.173,34,29.698,0.17199,1.6033,0.77283,3.6214,60.63,14.147,2.3409,5.8264
4,11.667,6.7454,1.0707,5.0913,3.3453,34,29.698,0.17199,1.6033,0.78293,4.9292,83.917,11.036,1.57,5.8081
4,9.625,3.0208,0.95395,4.9076,2.7226,34,29.698,0.17199,1.6033,0.74907,4.4465,55.229,5.0349,2.6822,5.582
4,18,10.985,0.17087,1.1357,0.7429,0,0,0,0,0.24174,0.31065,2.8123,-14.96,5.8798,6.1257
4,15.167,5.4924,0.32059,1.3221,0.81427,0,0,0,0,0.22925,0.31944,3.8773,-20.327,5.5678,6.0464
4,15.333,5.1962,0.26493,1.3407,0.8935,0,0,0,0,0.23086,0.27915,5.2911,-19.598,5.1302,6.1472
4,13.273,4.6063,1.2403,1.9183,1.5235,0,0,0,0,0.30245,0.35305,6.2848,-25.254,4.3746,6.2514
4,11.4,4.9035,1.2449,2.0576,1.589,0,0,0,0,0.2988,0.51607,14.258,-24.184,3.6804,6.2224
4,12.7,5.5787,1.283,2.3667,1.9179,0,0,0,0,0.31223,0.54652,17.683,-18.575,2.8162,6.2745
4,14.778,11.245,1.2605,2.5425,1.9333,0,0,0,0,0.33661,0.67038,26.607,-12.243,2.6789,6.2853
4,16.375,12.317,1.3185,2.6301,1.9025,0,0,0,0,0.32701,0.6922,27.334,-9.2742,3.2841,6.2241
4,21.6,12.934,0.92056,2.1788,1.4532,0,0,0,0,0.27612,0.42255,17.211,-0.4951,4.2037,6.1537
4,27.5,13.229,1.1284,2.1383,1.3613,0,0,0,0,0.27187,0.41182,12.04,6.8397,5.1709,6.1667
4,28.25,6.8007,0.53195,1.2614,0.76939,0,0,0,0,0.25017,0.33494,3.455,6.6025,6.2265,6.0818
4,21,11.437,0.37872,1.2062,0.66893,0,0,0,0,0.2487,0.25714,2.1427,8.2989,6.5179,6.1216
4,16.429,9.7101,0.37524,1.3052,0.73638,0,0,0,0,0.2747,0.39799,2.8916,4.4005,6.1051,6.2074
4,13,4.9857,0.33785,1.3315,0.78135,0,0,0,0,0.29411,0.49786,3.8427,4.0711,5.9487,6.2778
4,12.4,5.0376,0.32187,1.2793,0.81557,0,0,0,0,0.30482,0.60126,4.3521,1.8961,5.8899,6.3301
4,11.909,5.6117,0.31253,1.2605,0.82212,0,0,0,0,0.31365,0.61929,4.4276,5.6161,5.8666,6.3557
4,10.615,5.8244,0.23434,1.1868,0.79444,0,0,0,0,0.30794,0.57854,4.0925,5.4764,5.8649,6.402
4,9.9167,6.0971,0.18307,1.1347,0.76398,0,0,0,0,0.30032,0.50617,3.6579,10.604,6.1168,6.3407
4,9.6364,6.6374,0.17535,1.1248,0.73893,0,0,0,0,0.28288,0.47999,3.6162,11.724,6.3177,6.2606
4,10.5,7.3547,0.19203,1.199,0.78245,0,0,0,0,0.27518,0.48965,3.736,9.7019,6.0025,6.2059
4,12.545,7.6074,0.19255,1.2255,0.8101,0,0,0,0,0.25349,0.43472,4.187,9.314,5.7717,6.0528
4,16.25,7.0862,0.172,1.2826,0.83873,0,0,0,0,0.2464,0.33417,4.2152,8.0913,5.6354,6.1068
4,15.556,6.0023,0.20038,1.3505,0.8933,0,0,0,0,0.23725,0.29572,5.142,9.8313,5.265,6.0736
4,13.6,4.115,0.18774,1.3478,0.93975,0,0,0,0,0.2396,0.33024,5.6564,9.7245,4.959,6.0742
4,13.2,4.2635,0.20644,1.2981,0.91778,0,0,0,0,0.24268,0.35911,6.0018,9.2431,5.1894,6.0651
4,11.3,3.9735,0.2276,1.2715,0.91155,0,0,0,0,0.25266,0.41755,6.1526,5.771,5.3765,6.1453
4,11.3,4.5959,0.19757,1.192,0.889,0,0,0,0,0.26587,0.4216,5.1153,2.4556,5.5588,6.1079
4,12.667,5.2202,0.14049,1.1554,0.84422,0,0,0,0,0.2627,0.43135,4.6944,-5.937,5.8881,6.1594
4,13.1,5.1088,0.20191,1.2093,0.84956,0,0,0,0,0.27303,0.4675,4.4033,-9.7859,5.8412,6.1403
4,15.222,4.0552,0.35502,1.4066,0.92071,0,0,0,0,0.28867,0.48962,5.0435,-10.576,5.4139,6.1826
4,14.25,3.9911,0.32921,1.4906,0.9546,0,0,0,0,0.2954,0.55426,6.3403,-5.7752,5.1334,6.2445
4,15.875,7.2985,0.28386,1.5653,1.0006,0,0,0,0,0.29768,0.55698,6.7989,-0.71989,4.6971,6.2795
4,16.125,7.318,0.26231,1.5912,1.033,0,0,0,0,0.28582,0.51037,7.1347,4.3218,4.3661,6.243
4,16.375,7.6893,0.24896,1.6201,1.0437,0,0,0,0,0.27384,0.45976,7.1012,9.54,4.1837,6.1745
4,15.444,7.7478,0.17341,1.439,1.0026,0,0,0,0,0.25887,0.41461,6.7457,9.6936,4.3033,6.1007
4,12.545,5.2984,0.23712,1.3402,0.95566,0,0,0,0,0.23938,0.35548,6.44,6.5541,4.7047,6.0195
4,12.182,5.3632,0.27865,1.2916,0.9055,0,0,0,0,0.21876,0.31566,5.7855,7.3651,5.173,5.9311
4,11.273,4.2683,0.28313,1.297,0.87691,0,0,0,0,0.22754,0.30984,4.9791,7.4306,5.3735,5.8493
4,12,5.2726,0.32619,1.3253,0.99198,0,0,0,0,0.223,0.29494,4.3902,5.8688,5.173,5.915
4,13.222,5.8262,0.45216,1.4778,1.1307,0,0,0,0,0.22842,0.32246,7.8671,5.8125,4.8197,5.9105
4,14.889,6.1936,0.41415,1.5245,1.1208,0,0,0,0,0.22053,0.32923,9.1775,10.447,4.8114,6.0093
4,14.2,7.0679,0.56182,1.6607,1.1755,0,0,0,0,0.22679,0.28858,8.9886,6.5931,4.5312,6.1637
4,13.4,7.0585,0.61887,1.8006,1.2641,0,0,0,0,0.2069,0.28493,10.022,5.1085,4.2271,5.9549
4,13,6.1644,0.73467,1.9528,1.3639,0,0,0,0,0.20311,0.18389,7.4173,4.9348,4.0687,5.9621
4,12.2,5.1597,0.73128,1.9597,1.2488,0,0,0,0,0.19197,0.20521,10.2,4.3029,4.4337,5.9717
4,15,11.435,0.70669,2.043,1.2579,0,0,0,0,0.23379,0.26543,11.174,0.64686,4.3299,6.1028
4,18.167,13.014,0.6074,2.1386,1.2079,0,0,0,0,0.2464,0.36794,9.3476,-3.5817,4.5574,6.1252
4,21.5,14.653,0.58524,2.1082,1.2173,0,0,0,0,0.29234,0.52608,8.0156,-1.3055,4.1464,6.1537
4,19.143,14.837,0.48355,1.9712,1.1984,0,0,0,0,0.34337,0.68529,6.3682,-1.9315,4.0141,6.162
4,15.125,9.8914,0.51035,2.1415,1.2892,0,0,0,0,0.34212,0.86715,9.7717,-2.9084,3.8095,6.3283
4,11.25,5.7508,0.3918,2.2365,1.4503,0,0,0,0,0.32375,0.79894,13.518,-7.1567,2.665,6.2482
4,12.375,6.9063,0.37951,2.2553,1.4769,0,0,0,0,0.30298,0.6913,16.533,2.6498,2.5033,6.3018
4,12,8.0747,0.268,2.3519,1.3247,0,0,0,0,0.25024,0.45302,14.094,-0.92802,3.7781,6.1998
4,12,8.8882,0.29953,2.3486,1.0838,0,0,0,0,0.15472,0.17998,9.5724,-5.3069,4.6673,5.6607
4,9.1667,5.0602,1.8467,4.5872,3.0931,0,0,0,0,0.32029,0.688,62.033,10.196,1.6362,6.3995
4,8.4375,4.5748,1.7257,4.2921,3.2265,0,0,0,0,0.3454,0.76843,69.817,1.6851,1.0241,6.3086
4,8.2353,3.6662,1.7042,4.4798,3.417,0,0,0,0,0.3862,0.87145,72.516,-6.2651,0.96784,6.4239
4,7.9412,3.8156,1.6661,4.1381,3.0501,0,0,0,0,0.37386,0.84872,59.15,-0.45848,1.4588,6.3698
4,8.8667,3.9255,1.7476,4.1031,3.1521,0,0,0,0,0.3726,0.81283,42.495,-2.9148,1.6255,6.3374
4,9.5333,4.3894,1.9173,3.9323,2.9085,0,0,0,0,0.38497,0.89208,45.861,-5.2354,2.0117,6.4004
4,9.7857,4.6273,1.9974,4.2407,2.9925,0,0,0,0,0.39758,0.85479,50.204,-4.6296,1.7362,6.4593
4,9.6,4.4689,2.1595,4.3138,3.2203,0,0,0,0,0.41249,0.84423,49.784,-5.0612,1.5277,6.4883
4,8,4.7302,2.0378,4.3876,3.3842,0,0,0,0,0.39711,1.0919,63.549,-10.283,1.2487,6.572
4,7.4706,4.0945,1.9724,4.57,3.368,0,0,0,0,0.4025,1.0194,64.908,-9.3206,1.2354,6.6074
4,7.7222,4.5479,1.8294,4.8133,3.5435,0,0,0,0,0.39282,1.0009,69.732,-12.384,0.96784,6.4732
4,7.1053,3.5102,2.7548,4.8667,3.7578,0,0,0,0,0.38498,0.79434,70.325,-11.154,1.3046,6.5626
4,7.6316,3.8472,2.9597,4.6939,3.6383,0,0,0,0,0.3292,0.6575,73.482,-11.793,1.5144,6.3822
4,8.5294,4.6384,3.1225,5.021,3.671,0,0,0,0,0.30316,0.59683,62.104,-8.6164,1.9018,6.3133
4,7.8333,4.6558,3.0933,5.5002,3.8791,0,0,0,0,0.29158,0.43027,58.3,-8.7469,1.9568,6.243
4,7.2105,4.1711,3.2057,5.0713,3.8378,0,0,0,0,0.3247,0.57255,73.048,-7.823,1.6809,6.4567
4,7.5263,3.835,2.5529,4.7663,3.5627,0,0,0,0,0.35833,0.65864,67.09,-6.5906,1.3046,6.5412
4,7.1111,2.6321,2.4501,4.7654,3.4156,0,0,0,0,0.34889,0.86518,68.733,-6.6483,1.472,6.5147
4,7.4737,2.5684,2.468,4.6506,3.4966,0,0,0,1.1304,0.39585,0.97091,60.808,-11.318,1.0671,6.5594
4,8.3125,2.626,2.16,4.1426,3.1358,0,0,0,1.1304,0.38585,0.95703,53.051,-11.615,1.2354,6.4478
4,8.1765,3.0462,2.5512,4.5237,3.4313,0,0,0,1.1304,0.37708,0.71642,48.178,-8.0769,1.5144,6.4295
4,7.1667,3.3475,2.5841,4.2742,3.2576,0,0,0,1.1304,0.31717,0.68842,62.889,-9.3873,2.3806,6.2962
4,7.4737,4.4891,2.4761,4.38,3.4433,0,0,0,0,0.31268,0.53644,59.094,-8.8059,2.1213,6.3018
4,6.65,4.2953,2.5777,4.3569,3.3972,0,0,0,0,0.28055,0.3689,61.299,-7.6268,2.2586,6.291
4,7.6471,5.8943,2.6698,4.3073,3.2122,0,0,0,0,0.27488,0.43365,55.695,-10.066,2.0268,6.2614
4,9.8571,7.5433,2.1851,3.7705,2.6813,0,0,0,0,0.32249,0.33346,41.314,-17.727,1.9587,6.2349
4,10.154,6.9143,2.2649,4.3017,3.2373,0,0,0,1.4447,0.46847,0.99815,43.619,-11.323,1.0539,6.4808
4,11,7.0593,2.0236,4.2123,3.0865,26,8.4853,0.19965,1.6737,0.6158,1.9302,55.091,-10.022,0.84175,6.3667
4,11.6,5.9479,1.3742,4.2782,2.9571,26,8.4853,0.19965,1.6737,0.62008,2.6087,63.16,-7.7816,0.85499,6.3567
4,10.769,5.4338,2.1557,4.5297,3.2769,26,8.4853,0.19965,1.6737,0.66202,2.8189,64.91,-0.9036,1.0241,6.321
4,9.5,4.8635,2.4651,5.4129,3.797,51.5,44.548,0.21018,1.6676,0.71837,2.718,78.756,2.6203,1.0109,6.1591
4,9,5.378,2.6195,4.8606,3.3691,83,0,0.27193,1.6186,0.64651,2.5508,70.469,1.9984,1.5012,6.2417
4,9.4667,5.1805,2.8007,4.8958,3.3648,0,0,0,1.4264,0.54834,1.9414,59.57,-2.7864,1.6915,6.3563
4,9.1875,3.5818,2.6981,4.9273,3.5098,0,0,0,1.4264,0.57664,2.2149,63.374,-1.4033,1.4323,6.4093
4,9.6429,3.9924,2.4068,4.6703,3.233,0,0,0,1.4264,0.54828,2.004,54.028,-5.9039,1.3208,6.4202
4,11.091,3.9863,1.7565,3.8827,2.6623,0,0,0,0,0.46188,1.4056,42.482,-2.8709,1.334,6.431
4,11,4.9329,1.5963,4.0992,2.9017,0,0,0,0,0.49205,1.5634,46.963,-9.6653,0.96784,6.3648
4,13.7,6.6005,0.98044,4.2202,2.8115,0,0,0,0,0.48405,1.5651,49.627,-6.1874,0.78522,6.4484
4,12.818,6.8238,1.2288,3.8515,2.6896,0,0,0,0,0.45653,1.4701,42.009,-8.0342,0.95459,6.5444
4,10.846,6.8902,1.2272,3.7165,2.6664,0,0,0,0,0.43294,1.3855,45.354,-8.1005,1.1233,6.5477
4,8.0588,5.4597,1.3297,3.4933,2.6544,0,0,0,1.4467,0.49808,1.1791,45.932,-2.5418,1.1794,6.5047
4,6.7778,2.8606,1.25,3.405,2.5722,0,0,0,1.4467,0.50892,1.2699,35.993,2.044,1.1794,6.4947
4,7,3.4801,1.2741,3.4559,2.6198,35,0,0.16994,1.3265,0.52316,1.5309,37.823,4.8507,1.1366,6.4499
4,7.2105,3.4573,1.395,3.5577,2.8987,35,0,0.16994,1.3265,0.53044,1.7116,41.324,8.324,0.96784,6.4582
