4,7.7297,3.6336,2.8886,4.8119,3.6276,0,0,0,1.1304,0.35187,0.024544,0.024544
4,7.3684,3.5138,2.5463,4.5265,3.4186,0,0,0,1.1304,0.33873,0.024544,0.024544
4,7.3684,3.6348,2.4387,4.5677,3.435,0,0,0,1.1304,0.33162,0.024544,0.024544
4,7.175,3.5798,2.4975,4.5002,3.4487,0,0,0,1.1304,0.34346,0.024544,0.024544
4,7.9429,4.55,2.41,4.1516,3.1783,0,0,0,1.1304,0.33551,0.024544,0.024544
4,8.6364,5.4705,2.3999,4.0973,3.0834,0,0,0,1.1304,0.35033,0.024544,0.024544
4,8.8125,5.6365,2.4167,4.2858,3.2517,235,0,0.22222,1.2876,0.40067,0.024544,0.024544
4,8.8485,5.7561,2.2694,4.3109,3.2609,26,8.4853,0.19965,1.6737,0.48901,0.024544,0.024544
4,8.7742,5.8919,2.213,4.3299,3.1888,26,8.4853,0.19965,1.6737,0.48198,0.024544,0.024544
4,9.4516,6.2495,2.4228,4.4046,3.2485,26,8.4853,0.19965,1.6737,0.50765,0.024544,0.024544
4,9.8276,6.1706,2.4364,4.5917,3.2869,45,33.451,0.20463,1.6119,0.55147,0.024544,0.024544
4,9.8621,5.9685,2.3977,4.635,3.2917,45,33.451,0.20463,1.6119,0.56162,0.024544,0.024544
4,10.138,5.9505,2.4521,4.5768,3.2329,45,33.451,0.20463,1.6119,0.58383,0.024544,0.024544
4,10.593,5.2128,2.2622,4.6723,3.2464,45,33.451,0.20463,1.6119,0.59877,0.024544,0.024544
4,10.143,4.6004,2.2492,4.6024,3.2572,45,33.451,0.20463,1.6119,0.60827,0.024544,0.024544
4,9.9259,4.5228,2.2499,4.6806,3.2791,51.5,44.548,0.21018,1.6676,0.60378,0.024544,0.024544
4,10.071,5.1058,2.1827,4.4931,3.1487,83,0,0.27193,1.6186,0.57491,0.024544,0.024544
4,11.115,5.9217,2.2382,4.6205,3.1044,0,0,0,1.4264,0.51678,0.024544,0.024544
4,10.536,5.2949,2.2458,4.4821,3.1199,0,0,0,1.4264,0.51999,0.024544,0.024544
4,10.393,5.4728,1.9573,4.2098,2.9668,0,0,0,1.4264,0.4941,0.024544,0.024544
4,9.8667,5.5132,1.4731,3.652,2.6557,0,0,0,1.4467,0.48022,0.024544,0.024544
4,9.0938,5.2693,1.4267,3.6995,2.7396,0,0,0,1.4467,0.50113,0.024544,0.024544
4,9.3871,5.5358,1.2115,3.697,2.7175,35,0,0.16994,1.3265,0.50474,0.024544,0.024544
4,9.1613,5.5082,1.3226,3.6679,2.8002,35,0,0.16994,1.3265,0.49561,0.024544,0.024544
4,9.0313,5.3851,1.3494,3.7472,2.9037,35,0,0.16994,1.3265,0.49077,0.024544,0.024544
4,8.4242,4.6303,1.4082,3.8481,2.949,35,0,0.16994,1.3265,0.50378,0.024544,0.024544
4,8.0588,3.4018,1.4485,3.6968,2.8777,65.333,72.432,0.2167,1.4937,0.56751,0.024544,0.024544
4,7.8889,3.2844,1.4153,3.7054,2.8959,53.5,63.7,0.2015,1.5266,0.63286,0.024544,0.024544
4,8.1111,3.267,1.4999,3.8633,3.1437,49.8,55.783,0.46091,1.6997,0.79688,0.024544,0.024544
4,8.1111,3.1693,1.8451,4.3348,3.4406,43,52.6,0.47937,1.7866,0.82196,0.024544,0.024544
4,8.7273,3.2718,1.7528,4.5721,3.4985,44.6,58.646,0.4988,1.8432,0.80523,0.024544,0.024544
4,9.1613,3.0452,1.7984,4.6347,3.5131,18.75,11.442,0.4351,1.9706,0.79072,0.024544,0.024544
4,8.8438,2.8861,1.7665,4.7098,3.5657,36.2,40.258,0.45038,1.878,0.78963,0.024544,0.024544
4,9.8667,6.1908,1.7321,4.6537,3.3646,36.2,40.258,0.45038,1.878,0.78088,0.024544,0.024544
4,9.4839,6.0985,1.8349,4.4068,3.2605,36.2,40.258,0.45038,1.878,0.78026,0.024544,0.024544
4,9.4,6.2786,1.8189,4.3391,3.2411,36.2,40.258,0.45038,1.878,0.76495,0.024544,0.024544
4,10,6.5465,1.7411,4.4941,3.2966,50,50.21,0.53938,1.9866,0.71471,0.024544,0.024544
4,9.5,6.5482,2.2777,5.0226,3.616,87.333,70.868,0.58748,1.9363,0.67452,0.024544,0.024544
4,10,6.7495,2.3648,4.9914,3.755,147,0,0.029253,1.436,0.51925,0.024544,0.024544
4,9.8966,6.5211,2.3095,4.4529,3.4406,147,0,0.029253,1.436,0.46327,0.024544,0.024544
4,10.071,6.6329,2.3933,4.3603,3.3654,147,0,0.029253,1.436,0.44776,0.024544,0.024544
4,10.333,6.771,2.4636,4.3257,3.3461,147,0,0.029253,1.436,0.45067,0.024544,0.024544
4,10.28,5.77,2.5196,4.2975,3.3385,0,0,0,1.4566,0.42897,0.024544,0.024544
4,10.68,5.8788,2.5511,4.4188,3.4323,0,0,0,1.4566,0.42906,0.024544,0.024544
4,12.304,7.3326,2.7164,4.4713,3.3747,0,0,0,1.4566,0.41321,0.024544,0.024544
4,9.56,9.5179,1.6501,2.487,1.5849,0,0,0,1.3151,0.23337,0.024544,0.024544
4,9.1379,8.9312,1.5545,2.5133,1.6849,0,0,0,1.3151,0.24452,0.024544,0.024544
4,9.1875,8.5324,1.4511,2.3726,1.6315,0,0,0,1.3151,0.24159,0.024544,0.024544
4,9,8.6139,1.3629,2.2765,1.4969,0,0,0,1.3151,0.23107,0.024544,0.024544
4,9.931,9.7758,1.3977,2.2964,1.4635,0,0,0,1.3151,0.22838,0.024544,0.024544
4,11.56,10.352,0.91248,2.2299,1.4217,0,0,0,0,0.2046,0.024544,0.024544
4,12.565,10.522,1.2336,2.4758,1.6406,0,0,0,0,0.23811,0.024544,0.024544
4,13.238,11.077,1.259,2.6577,1.7469,0,0,0,0,0.24304,0.024544,0.024544
4,12.4,6.3776,1.9049,3.0215,2.116,0,0,0,0,0.27275,0.024544,0.024544
4,12.682,6.2897,2.1576,3.3729,2.4707,14,12.728,0.1634,1.4987,0.35695,0.024544,0.024544
4,13.136,6.0182,2.1341,3.4995,2.5309,14,12.728,0.1634,1.4987,0.36263,0.024544,0.024544
4,12.208,6.2761,2.3096,3.82,2.7256,14,12.728,0.1634,1.4987,0.37011,0.024544,0.024544
4,11.833,6.5186,2.2791,3.8534,2.7674,37.333,41.405,0.1906,1.4307,0.39265,0.024544,0.024544
4,10.64,5.0652,2.5301,4.0415,3.1454,35.25,34.062,0.16854,1.4154,0.42556,0.024544,0.024544
4,10.593,5.2934,2.5532,4.4082,3.3027,34.8,29.516,0.27665,1.5101,0.4723,0.024544,0.024544
4,9.3333,4.9989,2.5103,4.4803,3.3953,33,26.766,0.25573,1.495,0.4933,0.024544,0.024544
4,8.871,4.8218,2.7008,4.5055,3.4244,31.857,24.62,0.2392,1.507,0.50915,0.024544,0.024544
4,8.4706,4.64,2.62,4.3739,3.4209,31.857,24.62,0.2392,1.507,0.50803,0.024544,0.024544
4,8.697,5.4571,2.5292,4.2252,3.2094,33.333,26.628,0.24813,1.5306,0.49647,0.024544,0.024544
4,8.6667,5.4696,2.5135,3.8851,2.9434,27.75,4.113,0.29444,1.5119,0.4427,0.024544,0.024544
4,8.625,5.4225,2.5858,3.8206,2.9208,27.75,4.113,0.29444,1.5119,0.43669,0.024544,0.024544
4,9.5,6.1674,2.5657,3.6667,2.7054,27.75,4.113,0.29444,1.5119,0.42807,0.024544,0.024544
4,10,6.6469,2.7292,3.884,2.6393,27.333,4.9329,0.28574,1.5833,0.40413,0.024544,0.024544
4,9.45,6.637,2.4112,3.5266,2.1241,24.5,0.70711,0.29591,1.6596,0.36608,0.024544,0.024544
4,10.235,6.9149,2.3757,3.2767,1.82,25,0,0.13263,1.4976,0.29743,0.024544,0.024544
4,10.769,7.3615,2.3425,2.8549,1.4619,0,0,0,1.5913,0.24518,0.024544,0.024544
4,23.75,42.253,1.0744,2.1019,1.1329,0,0,0,0,0.15874,0.024544,0.024544
4,27.6,45.617,1.0785,1.8219,1.0878,0,0,0,0,0.15943,0.024544,0.024544
4,28.556,48.244,1.1355,1.8469,1.0947,0,0,0,0,0.14911,0.024544,0.024544
4,25.455,44.191,2.1209,2.5401,1.432,0,0,0,0,0.14294,0.024544,0.024544
4,11.727,8.7874,2.0674,2.4193,1.3926,0,0,0,0,0.14213,0.024544,0.024544
4,12,8.935,2.22,2.7037,1.5141,0,0,0,0,0.14201,0.024544,0.024544
4,14.357,12.308,2.1416,2.678,1.5326,0,0,0,0,0.15511,0.024544,0.024544
4,13.25,11.852,2.0204,2.6799,1.577,0,0,0,0,0.18484,0.024544,0.024544
4,13.833,11.325,1.9757,2.5056,1.5851,0,0,0,0,0.18726,0.024544,0.024544
4,13.833,11.325,1.9757,2.5056,1.5866,0,0,0,0,0.18871,0.024544,0.024544
4,16.75,14.821,2.0919,2.5797,1.5651,0,0,0,0,0.18795,0.024544,0.024544
4,17.563,14.765,2.0634,2.6592,1.6433,0,0,0,0,0.19486,0.024544,0.024544
4,15.526,13.505,1.9106,2.8636,1.8253,0,0,0,0,0.21799,0.024544,0.024544
4,16.235,13.786,1.5198,3.0436,1.8284,0,0,0,0,0.2381,0.024544,0.024544
4,15.316,13.162,1.8396,3.2953,1.9684,0,0,0,0,0.25568,0.024544,0.024544
4,13.3,10.746,1.6351,3.1629,1.9171,0,0,0,0,0.2592,0.024544,0.024544
4,13.81,10.52,1.6777,3.3133,2.0289,0,0,0,0,0.25971,0.024544,0.024544
4,13.7,10.514,1.5939,3.5316,2.0815,0,0,0,0,0.2416,0.024544,0.024544
4,10.875,5.3837,1.7089,3.4393,2.2562,0,0,0,0,0.24272,0.024544,0.024544
4,9.3929,4.6455,1.8626,3.5947,2.4677,0,0,0,0,0.2534,0.024544,0.024544
4,9,4.423,1.9734,3.649,2.6805,0,0,0,1.2907,0.29182,0.024544,0.024544
4,8.4848,4.2362,2.3211,3.9893,2.9083,0,0,0,1.2907,0.31869,0.024544,0.024544
4,8.6667,4.3349,2.3909,3.8644,2.8359,34,0,0.17148,1.1695,0.3054,0.024544,0.024544
4,8.2286,3.8584,2.3895,3.8373,2.8468,34,0,0.17148,1.1695,0.31805,0.024544,0.024544
4,8.4412,4.0014,2.6248,4.0101,2.9879,66,45.255,0.20118,1.2622,0.34337,0.024544,0.024544
4,8.5313,4.1112,2.6873,4.1342,3.0532,66,45.255,0.20118,1.2622,0.34127,0.024544,0.024544
4,8.7059,4.6614,2.8056,4.2545,3.2277,66,45.255,0.20118,1.2622,0.35156,0.024544,0.024544
4,8.0833,4.3842,2.8692,4.3277,3.3812,69,32.419,0.17121,1.2863,0.39099,0.024544,0.024544
4,8.2,4.4708,2.7505,4.4945,3.3809,69,32.419,0.17121,1.2863,0.39643,0.024544,0.024544
4,8.7576,4.4232,2.6966,4.4773,3.3094,69,32.419,0.17121,1.2863,0.40764,0.024544,0.024544
4,8.7813,4.8242,2.7048,4.2514,3.137,75,0,0.062799,1.4031,0.38967,0.024544,0.024544
4,9.3871,5.3708,2.9875,4.3291,3.1971,75,0,0.062799,1.4031,0.37898,0.024544,0.024544
4,9.2581,5.3164,2.9931,4.2955,3.189,75,0,0.062799,1.4031,0.39549,0.024544,0.024544
4,9.3226,5.4857,3.0306,4.4246,3.2135,75,0,0.062799,1.4031,0.3847,0.024544,0.024544
4,9.0938,5.4498,2.8735,4.1738,3.1266,0,0,0,1.3587,0.35564,0.024544,0.024544
4,8.1714,4.3351,2.7832,4.0312,3.1064,0,0,0,1.3587,0.36841,0.024544,0.024544
4,8.5294,4.5476,2.6649,3.6939,2.8564,0,0,0,1.3587,0.37415,0.024544,0.024544
4,8.7273,4.453,2.6157,3.7809,2.871,0,0,0,0,0.35161,0.024544,0.024544
4,8.697,4.4405,2.7308,3.8215,2.9849,0,0,0,0,0.36367,0.024544,0.024544
4,8.7097,4.2677,2.8912,4.0579,3.012,0,0,0,1.1515,0.34511,0.024544,0.024544
4,9.1379,4.3566,2.9233,4.213,3.0019,0,0,0,1.1515,0.33219,0.024544,0.024544
4,9.931,6.6167,2.338,3.7306,2.6529,0,0,0,1.1515,0.31041,0.024544,0.024544
4,9.9655,6.5709,2.3704,3.7359,2.6608,0,0,0,1.1515,0.29363,0.024544,0.024544
4,10.286,7.0177,2.2591,3.4291,2.46,0,0,0,1.1515,0.28799,0.024544,0.024544
4,11.269,8.1612,2.0859,3.3505,2.3025,0,0,0,1.1515,0.28111,0.024544,0.024544
4,12.318,8.5266,2.1493,3.5227,2.3002,0,0,0,1.1515,0.2602,0.024544,0.024544
4,12.682,8.4368,2.2101,3.8229,2.3844,0,0,0,1.1515,0.25144,0.024544,0.024544
4,14.5,9.4228,2.1226,3.5081,2.1866,0,0,0,1.1515,0.22474,0.024544,0.024544
4,14.842,9.5816,1.6722,3.349,2.1925,0,0,0,0,0.228,0.024544,0.024544
4,12.8,7.6544,1.8151,3.4083,2.1308,0,0,0,1.1036,0.24927,0.024544,0.024544
4,12.217,7.3791,1.8319,3.1584,2.1437,0,0,0,1.1036,0.25641,0.024544,0.024544
4,12.818,7.6882,1.9158,3.2367,2.1402,0,0,0,1.1036,0.26674,0.024544,0.024544
