4,7.1818,2.316,2.5581,3.7338,3.387,33,0,0.25158,1.4528,0.59976,0.024544,0.024544
4,8.7778,4.2065,2.3297,3.411,3.1238,0,0,0,1.2749,0.55892,0.024544,0.024544
4,10.429,6.0238,2.7486,4.0127,3.794,0,0,0,0,0.88028,0.024544,0.024544
4,11.8,5.8907,2.9194,6.6223,4.3012,6,0,0.43759,2.6535,1.0876,0.024544,0.024544
4,13,8.3905,2.4904,6.8039,4.3969,21.5,21.92,0.46092,2.4563,1.1567,0.024544,0.024544
4,12.286,7.994,2.7129,5.5778,3.6078,32,7.0711,0.80835,2.1249,0.95617,0.024544,0.024544
4,9.625,3.7009,1.7974,3.8377,2.8745,27,0,0.50337,1.7059,0.72264,0.024544,0.024544
4,8.3333,3.2404,0.92788,3.4384,2.5787,0,0,0,1.3499,0.72222,0.024544,0.024544
4,8.4286,3.2071,1.0935,3.2192,2.3237,0,0,0,2.6927,0.8031,0.024544,0.024544
4,11.667,7.3937,2.2195,4.9058,3.1861,14,11.79,0.44943,2.1505,0.97185,0.024544,0.024544
4,14,7.8422,2.4611,4.8946,2.9346,14,11.79,0.44943,2.1505,0.9349,0.024544,0.024544
4,10.857,4.0999,2.6325,4.0108,3.0741,7.5,4.9497,0.32702,1.9697,0.87219,0.024544,0.024544
4,10.714,2.6904,3.2657,4.2209,3.6597,0,0,0,1.9295,0.76452,0.024544,0.024544
4,11,3.1623,3.1945,4.4631,3.7326,0,0,0,1.9295,0.77035,0.024544,0.024544
4,10.75,3.0589,3.1637,4.1258,3.6186,0,0,0,1.9295,0.73426,0.024544,0.024544
4,8.7143,2.5635,0.53197,1.8562,1.7637,0,0,0,1.2194,0.57221,0.024544,0.024544
4,7.5556,2.8771,1.0676,1.9536,1.4508,0,0,0,1.2194,0.47671,0.024544,0.024544
4,8,3.1623,1.8421,2.523,2.1055,0,0,0,0,0.48976,0.024544,0.024544
4,7.9,2.9609,1.8046,3.158,2.4288,0,0,0,0,0.50931,0.024544,0.024544
4,7.2727,2.195,1.6404,2.9435,2.3606,0,0,0,1.1812,0.49458,0.024544,0.024544
4,7.8,4.7563,1.1412,2.9847,2.1289,49,0,0.018325,1.1682,0.46283,0.024544,0.024544
4,9.1111,5.7542,1.3828,3.3855,2.2528,0,0,0,1.1552,0.34487,0.024544,0.024544
4,9.125,6.0341,1.2361,4.6199,2.7454,0,0,0,1.1552,0.47922,0.024544,0.024544
4,8.6667,5.7009,1.3229,4.4216,2.9885,0,0,0,1.6331,0.58284,0.024544,0.024544
4,6.7,2.7909,1.4605,4.7426,3.4002,51,0,0.30046,1.4206,0.61349,0.024544,0.024544
4,8.4444,4.6934,1.6734,4.2943,3.1699,0,0,0,1.2081,0.50949,0.024544,0.024544
4,8.625,4.8679,1.8847,3.9311,2.8896,47,0,0.061075,1.2513,0.4502,0.024544,0.024544
4,8.75,3.6856,1.599,2.9365,1.7642,0,0,0,1.2945,0.34865,0.024544,0.024544
4,9.1111,14.701,3.1325,6.52,3.5519,0,0,0,0,0.43616,0.024544,0.024544
4,4.25,3.137,3.1361,7.7057,4.4213,0,0,0,0,0.45465,0.024544,0.024544
4,5.5714,4.4326,3.0019,7.4173,4.7252,0,0,0,1.8129,0.65993,0.024544,0.024544
4,7.1,4.7714,3.7677,5.5148,3.4907,0,0,0,1.8129,0.61107,0.024544,0.024544
4,8.875,5.693,1.6471,3.7833,2.4265,0,0,0,1.8129,0.54023,0.024544,0.024544
4,9.75,6.7559,1.3373,3.6676,2.249,0,0,0,1.4587,0.42232,0.024544,0.024544
4,8.4,5.8348,2.5986,4.9564,3.161,0,0,0,1.4587,0.47764,0.024544,0.024544
4,5.7692,4.0652,3.2629,7.2864,4.6865,54,0,0.026115,1.4771,0.77473,0.024544,0.024544
4,6,4.6043,3.0209,8.1609,5.0063,25,0,0.40848,1.7844,1.0139,0.024544,0.024544
4,8.5556,9.5408,2.3474,8.385,4.9995,25,0,0.40848,1.7844,1.1505,0.024544,0.024544
4,19.5,10.909,1.5852,5.7459,3.6078,0,0,0,1.6013,1.0384,0.024544,0.024544
4,14,6.4807,0.62529,5.0265,3.2622,29,0,0.25236,1.4228,0.74324,0.024544,0.024544
4,20.333,8.3267,1.5437,3.8139,2.4183,0,0,0,1.2444,0.46058,0.024544,0.024544
4,25.5,2.1213,2.0026,2.4657,1.809,0,0,0,0,0.28434,0.024544,0.024544
4,37,18.385,3.1408,3.1248,2.5847,0,0,0,0,0.32868,0.024544,0.024544
4,17,15.556,1.567,5.0389,2.9483,0,0,0,1.4049,0.59198,0.024544,0.024544
4,14,8.3367,1.2423,4.7106,3.4066,13,0,0.20468,1.5496,0.82642,0.024544,0.024544
4,9.8571,3.1848,0.99805,4.8422,3.217,34,29.698,0.17199,1.6033,0.94889,0.024544,0.024544
4,9.6667,2.8048,0.94828,5.1137,3.1604,0,0,0,1.7106,0.8376,0.024544,0.024544
4,10,1.7321,0.37761,5.6622,2.6539,0,0,0,1.7106,0.5973,0.024544,0.024544
4,12.5,7.0475,1.7928,4.3633,2.6464,0,0,0,0,0.31473,0.024544,0.024544
4,9.75,5.6505,1.6088,4.2314,3.3216,0,0,0,0,0.37583,0.024544,0.024544
4,7.8,2.8206,1.9144,4.8304,3.7551,0,0,0,0,0.38454,0.024544,0.024544
4,6.8182,2.6007,1.7775,4.2624,3.2891,0,0,0,0,0.32586,0.024544,0.024544
4,8.5556,4.5583,1.3201,4.084,3.2303,0,0,0,0,0.35511,0.024544,0.024544
4,8.6667,4.5277,1.2708,3.6669,2.5396,0,0,0,0,0.39711,0.024544,0.024544
4,9.25,2.6592,2.0866,4.3311,3.0847,0,0,0,0,0.41945,0.024544,0.024544
4,10.5,3.7033,2.3951,3.935,2.9811,0,0,0,0,0.38147,0.024544,0.024544
4,10.375,5.6553,2.3115,4.4749,3.2035,0,0,0,0,0.3663,0.024544,0.024544
4,8.5,4.9281,2.1032,4.6357,3.3286,0,0,0,0,0.42208,0.024544,0.024544
4,7.0909,4.8261,1.702,4.394,3.4118,0,0,0,0,0.41669,0.024544,0.024544
4,6.75,2.958,2.0059,4.6244,3.6723,0,0,0,0,0.42793,0.024544,0.024544
4,7.3636,4.0564,1.8861,4.8205,3.5043,0,0,0,0,0.34538,0.024544,0.024544
4,7.8,3.9384,3.335,5.3302,3.8469,0,0,0,0,0.3437,0.024544,0.024544
4,8.4,4.4522,3.6766,4.8492,3.7706,0,0,0,0,0.29839,0.024544,0.024544
4,8.4444,5.4339,3.9455,4.7034,3.6372,0,0,0,0,0.26389,0.024544,0.024544
4,7.1818,4.5567,2.6652,5.6073,3.885,0,0,0,0,0.28264,0.024544,0.024544
4,6.0833,2.503,2.3232,5.3857,3.8161,0,0,0,0,0.33821,0.024544,0.024544
4,7,2.6968,2.4398,4.8907,3.6626,0,0,0,0,0.42008,0.024544,0.024544
4,8.6667,2.5,2.244,3.5981,2.9482,0,0,0,0,0.38932,0.024544,0.024544
4,8.5556,2.0683,2.377,3.8619,3.0855,0,0,0,1.1304,0.39494,0.024544,0.024544
4,8.1111,2.7588,2.2504,4.5784,3.1992,0,0,0,1.1304,0.33535,0.024544,0.024544
4,7.6364,3.5853,2.5631,5.075,3.781,0,0,0,0,0.38399,0.024544,0.024544
4,6.0909,3.3898,2.6626,4.3148,3.2891,0,0,0,0,0.28866,0.024544,0.024544
4,7.4545,5.2605,2.7628,4.3044,3.4742,0,0,0,0,0.25765,0.024544,0.024544
4,6.8182,4.9157,2.4089,3.947,3.0095,0,0,0,0,0.2297,0.024544,0.024544
4,7.5556,5.9815,2.4744,4.3608,3.1221,0,0,0,0,0.26627,0.024544,0.024544
4,11.571,9.0711,2.4339,3.8977,2.6157,0,0,0,0,0.39466,0.024544,0.024544
4,16,5.4772,1.6967,4.101,3.0101,0,0,0,1.4447,0.56306,0.024544,0.024544
4,11.286,4.7859,1.5081,4.1369,3.2377,26,8.4853,0.19965,1.6737,0.75495,0.024544,0.024544
4,8.8571,4.0999,1.2909,4.7332,3.4246,20,0,0.032033,1.7883,0.73548,0.024544,0.024544
4,8.875,6.0104,2.4098,4.5425,3.2443,0,0,0,1.8109,0.66947,0.024544,0.024544
4,9.5,5.6569,2.938,5.9335,3.8552,0,0,0,1.4264,0.60051,0.024544,0.024544
4,8.7778,4.0552,3.1203,5.2273,3.6183,0,0,0,1.4264,0.6017,0.024544,0.024544
4,9,4.4441,2.9023,4.8011,3.3907,0,0,0,1.4264,0.58581,0.024544,0.024544
4,10.75,4.097,1.9799,4.1294,2.8762,0,0,0,0,0.48679,0.024544,0.024544
4,9.5,3.2071,1.9141,4.2253,2.9963,0,0,0,0,0.50324,0.024544,0.024544
4,11.8,3.5637,1.1572,4.1557,2.7829,0,0,0,0,0.46429,0.024544,0.024544
4,13.5,5.8907,0.83986,3.6998,2.619,0,0,0,0,0.46173,0.024544,0.024544
4,15.6,8.735,0.94969,4.0632,2.6968,0,0,0,0,0.48073,0.024544,0.024544
4,10.714,7.5214,1.4181,4.131,2.8966,0,0,0,0,0.47796,0.024544,0.024544
4,7.875,3.3991,1.4129,3.6299,2.6267,0,0,0,0,0.40132,0.024544,0.024544
4,6.25,2.4541,1.3778,3.259,2.5046,0,0,0,1.4467,0.48563,0.024544,0.024544
4,6.3077,2.6263,1.0072,3.1697,2.3915,0,0,0,1.4467,0.54454,0.024544,0.024544
4,7.0833,3.8954,1.2068,3.4024,2.6142,35,0,0.16994,1.3265,0.61165,0.024544,0.024544
4,8.1111,4.2557,1.4998,4.1323,3.2633,0,0,0,1.2063,0.53295,0.024544,0.024544
4,10.429,4.0766,1.7094,4.3572,3.5001,0,0,0,0,0.46939,0.024544,0.024544
4,9.25,3.1053,1.6464,4.5785,3.4781,0,0,0,0,0.45811,0.024544,0.024544
4,9.4444,3.0459,1.5357,3.7913,2.8734,13,0,0.010873,1.661,0.68466,0.024544,0.024544
4,8.6,2.5906,1.4122,3.6896,2.6865,15.5,3.5355,0.0079043,1.6599,0.87152,0.024544,0.024544
4,8.1,2.1318,1.719,4.1049,3.51,22,11.533,0.45291,1.8864,1.2218,0.024544,0.024544
4,7.8,2.4404,1.8488,5.7883,4.3224,22,18.385,0.46778,2.177,1.1653,0.024544,0.024544
4,8.3333,2.9155,1.6392,6.0719,4.3649,9,0,0.18256,2.4366,1.0296,0.024544,0.024544
4,9.375,3.1595,1.7793,5.1407,3.789,0,0,0,0,0.54191,0.024544,0.024544
4,8.75,2.7646,1.1568,4.3627,3.1043,0,0,0,1.4153,0.45206,0.024544,0.024544
4,13.333,12.817,1.3231,4.3052,2.7468,0,0,0,1.4153,0.39129,0.024544,0.024544
4,11.714,12.298,1.4894,3.4454,2.5701,0,0,0,1.4153,0.41355,0.024544,0.024544
4,8,3.8987,0.65254,2.8993,2.1919,0,0,0,0,0.28285,0.024544,0.024544
4,10.125,4.734,0.95868,3.1636,2.6005,0,0,0,0,0.33824,0.024544,0.024544
4,8.2222,4.4378,2.9073,5.5271,3.9154,0,0,0,1.4566,0.49666,0.024544,0.024544
4,7.875,3.3139,2.8782,6.6546,4.8602,0,0,0,1.4566,0.64524,0.024544,0.024544
4,8.3,2.9833,3.2257,5.6759,4.6924,0,0,0,1.4566,0.61881,0.024544,0.024544
4,10.143,1.9518,2.4831,3.9334,3.6602,0,0,0,0,0.47475,0.024544,0.024544
4,10.833,2.5626,1.1413,2.8471,2.1498,0,0,0,0,0.26484,0.024544,0.024544
4,16.25,10.72,1.6377,3.4826,2.7119,0,0,0,0,0.32062,0.024544,0.024544
4,19.333,11.676,2.0512,4.6442,3.0133,0,0,0,0,0.31443,0.024544,0.024544
4,23,6,2.8825,3.4385,2.6898,0,0,0,0,0.25335,0.024544,0.024544
4,10.333,3.7859,1.3097,4.4017,1.941,0,0,0,0,0.19885,0.024544,0.024544
4,10,3.4059,1.7497,3.261,2.0373,0,0,0,0,0.23146,0.024544,0.024544
4,8.4,3.7771,2.1868,3.0895,2.2718,0,0,0,1.3151,0.32376,0.024544,0.024544
4,6.6364,2.5009,1.9419,2.3859,1.7758,0,0,0,1.3151,0.31993,0.024544,0.024544
4,6.5,2.9695,1.8736,2.3199,1.8241,0,0,0,1.3151,0.31589,0.024544,0.024544
4,7.5,3.7786,0.53682,1.8805,1.2778,0,0,0,0,0.22955,0.024544,0.024544
4,8.3333,4.274,0.48574,1.9067,1.0614,0,0,0,0,0.17783,0.024544,0.024544
4,17.75,23.085,0.50221,1.8535,0.94846,0,0,0,0,0.16511,0.024544,0.024544
4,7.4,3.2863,0.87997,2.3862,1.2,0,0,0,0,0.16602,0.024544,0.024544
4,8,3.1623,0.89592,2.2206,1.4144,0,0,0,0,0.18448,0.024544,0.024544
4,9.125,3.3139,1.1305,2.6485,1.6966,0,0,0,0,0.18768,0.024544,0.024544
4,12.833,9.2826,1.2937,2.3313,1.3588,0,0,0,0,0.16788,0.024544,0.024544
4,19.5,8.1035,1.2516,3.0172,1.7382,0,0,0,0,0.22435,0.024544,0.024544
4,15,4.0825,1.9326,3.3402,2.1495,0,0,0,0,0.33591,0.024544,0.024544
4,14.8,5.1672,1.413,3.6909,2.5058,0,0,0,0,0.35059,0.024544,0.024544
4,14,4.8477,2.8955,4.3597,3.1273,0,0,0,0,0.40549,0.024544,0.024544
4,15.25,3.7749,3.0856,5.6721,3.5376,14,12.728,0.1634,1.4987,0.51568,0.024544,0.024544
4,13.333,4.4572,3.091,4.749,3.4595,14,12.728,0.1634,1.4987,0.51819,0.024544,0.024544
4,9.3333,5.1962,2.3944,4.6366,3.3918,5,0,0.12872,1.5771,0.49865,0.024544,0.024544
4,7.4545,3.2974,2.0997,3.4138,2.6967,0,0,0,1.2265,0.35305,0.024544,0.024544
4,6.9091,2.0715,2.7098,4.0356,3.7992,29,0,0.090472,1.2905,0.44633,0.024544,0.024544
4,9,5.2202,2.9734,4.425,3.6571,31,2.8284,0.40528,1.5215,0.56097,0.024544,0.024544
4,8.1111,5.3955,2.6748,5.3247,4.0012,28.5,6.364,0.3499,1.5806,0.58483,0.024544,0.024544
4,6.7,4.0565,2.7198,4.6636,3.3501,24.5,0.70711,0.29591,1.6596,0.61057,0.024544,0.024544
4,7.1818,4.0204,2.474,4.0581,2.9994,25,0,0.13263,1.4976,0.48693,0.024544,0.024544
4,8.875,7.4342,2.6565,3.436,2.3302,0,0,0,1.5913,0.40058,0.024544,0.024544
4,12.5,8.5732,1.0835,2.3251,1.5159,0,0,0,0,0.23596,0.024544,0.024544
4,11.75,5.909,0.16575,1.2475,1.2139,0,0,0,0,0.21371,0.024544,0.024544
4,14.333,6.6583,1.4447,1.8836,1.2792,0,0,0,0,0.19815,0.024544,0.024544
4,22,0,1.9885,2.6412,1.2044,0,0,0,0,0.12515,0.024544,0.024544
4,0,0,0,0,0.82331,0,0,0,0,0.099566,0.024544,0.024544
4,0,0,0,0,0.12473,0,0,0,0,0.032936,0.024544,0.024544
4,0,0,0,0,0.12852,0,0,0,0,0.025413,0.024544,0.024544
4,5.5,0.70711,0.22699,1.5223,0.7048,0,0,0,0,0.10809,0.024544,0.024544
4,12.75,8.5391,1.0995,1.9513,1.3929,0,0,0,0,0.16869,0.024544,0.024544
4,11.6,7.8294,1.0328,1.8225,1.5192,0,0,0,0,0.18207,0.024544,0.024544
4,11.5,9.975,2.6183,2.9473,2.2049,0,0,0,0,0.20013,0.024544,0.024544
4,11.833,10.265,2.5917,2.7536,1.9483,0,0,0,0,0.16917,0.024544,0.024544
4,9.8571,8.0711,2.6882,3.3646,2.3125,0,0,0,0,0.18288,0.024544,0.024544
4,24,20.518,2.1696,3.4324,1.5638,0,0,0,0,0.16671,0.024544,0.024544
4,15,20.017,1.9702,3.3053,1.5777,0,0,0,0,0.23714,0.024544,0.024544
4,12,8.0416,1.0124,1.951,0.86337,0,0,0,0,0.22456,0.024544,0.024544
4,14,8.544,1.1446,1.859,0.75737,0,0,0,0,0.20443,0.024544,0.024544
4,52,0,0.24798,0.99096,0.59079,0,0,0,0,0.12411,0.024544,0.024544
4,19,8.4853,1.5208,2.4523,1.6001,0,0,0,0,0.1942,0.024544,0.024544
4,11.2,3.1937,0.79697,3.2974,2.2163,0,0,0,0,0.26763,0.024544,0.024544
4,9.875,3.2266,0.92059,3.6449,2.8019,0,0,0,0,0.33407,0.024544,0.024544
4,9.625,4.7189,1.8267,4.0162,2.7999,0,0,0,0,0.34607,0.024544,0.024544
4,9.875,4.6117,1.8308,4.0072,2.5461,0,0,0,0,0.31726,0.024544,0.024544
4,10.429,5.4729,2.0409,3.9796,2.2455,0,0,0,0,0.24653,0.024544,0.024544
4,11.833,5.8109,1.1597,3.6666,2.007,0,0,0,0,0.18627,0.024544,0.024544
4,10.75,5.8737,1.933,3.2573,2.3317,0,0,0,0,0.15351,0.024544,0.024544
4,7.5455,4.3672,2.3151,3.3005,2.6761,0,0,0,0,0.17906,0.024544,0.024544
4,6.4615,2.6651,2.6356,3.5193,3.1331,0,0,0,1.2907,0.321,0.024544,0.024544
4,6.3333,2.3868,2.9675,4.68,3.7177,0,0,0,1.2907,0.4227,0.024544,0.024544
4,8.2222,2.7739,3.1958,4.3516,3.3907,34,0,0.17148,1.1695,0.40754,0.024544,0.024544
4,8.1,2.8067,2.7432,4.2616,3.2949,0,0,0,0,0.40772,0.024544,0.024544
4,9.875,3.7583,3.1286,4.3167,3.0668,0,0,0,1.4475,0.41775,0.024544,0.024544
4,9.5,3.9875,3.1263,5.2019,3.3046,0,0,0,1.4475,0.42127,0.024544,0.024544
4,13.167,7.4677,3.3615,6.0861,3.557,0,0,0,1.4475,0.37582,0.024544,0.024544
4,9,7.0711,2.7961,4.8054,3.5021,0,0,0,1.3587,0.38785,0.024544,0.024544
4,7.3636,2.9077,2.5767,4.5575,3.5237,0,0,0,1.3587,0.39912,0.024544,0.024544
4,7.3636,3.2946,1.9715,3.8615,2.9689,0,0,0,1.3587,0.41514,0.024544,0.024544
4,7.8889,4.6756,1.4241,2.9441,2.1574,0,0,0,0,0.3125,0.024544,0.024544
