4,8.2647,8.4002,2.9265,5.2976,3.3331,87.5,57.276,2.4937,105.53,0.15918
4,8.6061,8.7534,2.9403,5.3543,3.2862,91.333,41.041,2.2037,92.617,-1.3239
4,8.6061,8.7676,3.1678,5.4945,3.2904,113.5,20.506,2.4481,90.023,-3.5623
4,7.6579,8.3091,3.2964,6.2688,3.8424,76.5,31.82,2.6933,113.33,-6.5667
4,6.6944,5.0417,3.2281,6.6107,3.98,59.333,37.287,5.1164,157.51,-6.3833
4,7.4211,6.5,3.1488,6.5636,4.1658,59.333,37.287,5.497,157.35,-4.9192
4,8.9091,7.2257,3.1843,6.118,3.8731,55.75,31.277,6.1978,133.58,-1.8808
4,9.5,7.4062,2.9199,5.8467,3.6267,50.4,29.611,5.9541,135.92,3.9256
4,10.308,8.2886,3.0725,5.8362,3.5162,38.25,13.598,5.766,133.87,1.135
4,10.56,8.6076,3.0723,5.9519,3.5004,38.25,13.598,5.7421,129.06,3.2233
4,12.545,12.137,3.133,6.2992,3.6595,38.25,13.598,5.7493,125.89,5.3188
4,13.81,12.703,3.1687,6.4004,3.6704,60.75,56.169,5.9386,141.8,5.3755
4,14.8,12.387,2.9489,6.1187,3.5818,51.2,53.124,6.3902,109.77,7.9109
4,17.938,12.058,1.7618,4.8005,3.1462,60.25,58.454,5.1823,87.785,11.88
4,16.375,11.587,1.5176,4.6279,2.9838,60.25,58.454,5.5592,97.311,11.58
4,17.143,12.184,1.5641,4.4861,2.7214,70.667,66.89,4.626,82.243,9.3677
4,14.316,8.0833,1.1168,1.8546,1.4529,0,0,0.76186,19.495,-16.726
4,15.294,8.7018,1.1223,2.0055,1.4839,0,0,0.79819,25.122,-16.16
4,15.778,8.6878,1.1159,1.9514,1.4885,0,0,0.84817,26.521,-14.385
4,15.294,8.7018,1.1227,2.0051,1.4905,0,0,0.82501,26.369,-12.981
4,16.333,10.369,1.1723,2.0828,1.4783,0,0,0.80453,25.505,-8.5762
4,18.8,10.975,1.2054,2.0213,1.4605,0,0,0.78277,23.885,-6.0063
4,17.688,11.098,1.1862,1.9923,1.4474,0,0,0.81011,23.118,-2.0698
4,17.438,11.213,1.1813,2.0066,1.4449,0,0,0.79369,20.94,-2.298
4,18.667,10.742,0.73624,1.6298,1.1681,0,0,0.84851,16.5,1.8968
4,18.125,10.726,0.75333,1.5087,1.1228,0,0,0.83963,10.502,4.6443
4,16.5,9.1287,0.37134,1.2608,0.79738,0,0,0.83033,6.8385,5.9642
4,13.8,8.9065,0.28073,1.1933,0.73392,0,0,0.83354,6.2295,7.0781
4,12.286,7.6495,0.27008,1.1996,0.74837,0,0,0.93202,6.7364,7.6699
4,11.714,6.1737,0.26746,1.2052,0.76092,0,0,0.95084,7.1136,7.8813
4,11.826,6.5758,0.25682,1.2358,0.79999,0,0,0.97505,7.5109,5.6548
4,11.875,6.3541,0.25151,1.2361,0.81515,0,0,0.94483,7.7344,7.3389
4,12.5,6.7171,0.21329,1.2243,0.817,0,0,0.84065,7.5966,6.6683
4,12.818,6.7938,0.21603,1.2285,0.83127,0,0,0.73707,8.1413,10.016
4,12.273,6.6703,0.21065,1.2314,0.84649,0,0,0.73726,8.6141,10.709
4,11.957,6.1236,0.20078,1.2444,0.85338,0,0,0.74874,9.2326,9.3993
4,12.273,6.0803,0.20648,1.2475,0.86329,0,0,0.74323,9.4087,7.5601
4,13.75,5.9105,0.19189,1.2456,0.8633,0,0,0.6858,9.3427,5.1951
4,13.9,5.5431,0.19167,1.2493,0.86938,0,0,0.706,9.4589,1.7915
4,13.429,4.4223,0.20303,1.2786,0.89636,0,0,0.75034,9.6985,0.13468
4,13.571,4.3883,0.28869,1.3331,0.91949,0,0,0.79951,10.11,-0.82187
4,12.95,4.3707,0.29729,1.3515,0.93385,0,0,0.87944,11.014,-0.29753
4,13.7,6.062,0.29815,1.3488,0.94582,0,0,0.90265,10.771,1.0954
4,14.474,6.0127,0.29307,1.3651,0.94201,0,0,0.88497,10.819,-0.68193
4,14.65,6.0635,0.29488,1.3931,0.95044,0,0,0.86478,10.979,-0.19289
4,15,6.0093,0.27244,1.4228,0.96267,0,0,0.86341,11.688,-0.31481
4,14.2,6.2374,0.28301,1.4047,0.95511,0,0,0.85466,11.912,0.60823
4,13.85,6.1923,0.30693,1.4089,0.95541,0,0,0.78838,11.764,3.161
4,13.7,6.1653,0.30638,1.4231,0.95884,0,0,0.7361,11.24,6.0973
4,13.55,6.5412,0.32505,1.4516,1.0183,0,0,0.70254,11.016,7.4619
4,14.15,6.6513,0.32707,1.4513,1.0677,0,0,0.67181,13.156,7.9673
4,13.429,5.5997,0.33434,1.424,1.0431,0,0,0.58556,12.992,8.4506
4,13.273,6.041,0.46672,1.4681,1.0505,0,0,0.5535,12.102,6.9674
4,12.682,5.8829,0.52946,1.5379,1.0893,0,0,0.52603,12.532,6.1599
4,12.652,5.7097,0.63292,1.6518,1.1874,0,0,0.4604,13.288,5.684
4,13.2,5.6995,0.64824,1.7302,1.1927,0,0,0.48191,16.36,5.2073
4,15.368,8.8645,0.62333,1.7837,1.1933,0,0,0.51201,16.525,5.7036
4,15.235,9.391,0.61104,1.8465,1.1857,0,0,0.57474,16.312,1.484
4,16.118,10.594,0.60826,1.9202,1.2416,0,0,0.67955,16.133,1.8905
4,15.5,10.343,0.62519,1.9605,1.2804,0,0,0.79609,14.646,1.4299
4,15.105,10.121,0.63224,2.0415,1.2706,0,0,0.96353,17.321,0.82731
4,14.5,10.365,0.57253,2.1346,1.3591,0,0,1.0023,20.767,-3.1513
4,16.063,10.717,0.46682,2.1885,1.3475,0,0,1.0199,22.17,-0.70161
4,16.286,11.411,0.48216,2.1784,1.273,0,0,1.0152,20.174,-1.2795
4,17.455,12.684,0.45584,2.097,1.1412,0,0,0.92367,16.523,-3.6374
4,9.2857,4.5449,1.8817,4.2259,3.0067,0,0,1.3953,96.474,2.4154
4,9.3871,4.8351,1.8274,4.268,3.1164,0,0,1.5561,102.57,-1.289
4,8.7273,4.0795,1.9034,4.4017,3.3196,0,0,1.6748,108.34,-5.3978
4,8.1143,4.2549,1.8388,4.2628,3.2253,0,0,1.68,103.46,-5.3039
4,8.3529,4.2632,1.8562,4.2971,3.2647,0,0,1.6679,96.488,-6.3963
4,8.4706,4.4534,1.8952,4.4105,3.235,0,0,1.734,106.04,-9.1307
4,8.2059,4.1178,2.4459,4.5984,3.3996,0,0,1.5567,106.87,-7.9806
4,8.3714,4.1944,2.6059,4.525,3.4404,0,0,1.5032,118.36,-8.6878
4,8.3429,4.5758,2.6184,4.7043,3.529,0,0,1.4053,110.14,-9.2942
4,7.6111,4.278,2.616,5.0477,3.6378,0,0,1.3295,118.71,-9.0519
4,7.5641,4.2289,2.5633,4.9375,3.6901,0,0,1.3396,124.72,-9.8495
4,7.4872,3.7408,2.622,4.8165,3.664,0,0,1.3089,120.73,-9.0883
4,7.6842,3.7424,2.6879,4.7287,3.5328,0,0,1.2513,114.42,-9.245
4,7.9189,3.6391,2.7646,4.826,3.5906,0,0,1.2613,111.72,-10.223
4,7.9444,3.7183,2.7157,4.8196,3.5275,0,0,1.2971,109.53,-10.102
4,7.7297,3.6336,2.8886,4.8119,3.6276,0,0,1.3054,111.2,-7.7997
4,7.3684,3.5138,2.5463,4.5265,3.4186,0,0,1.2809,107.76,-7.9427
4,7.3684,3.6348,2.4387,4.5677,3.435,0,0,1.2721,110.33,-7.7432
4,7.175,3.5798,2.4975,4.5002,3.4487,0,0,1.2496,106.07,-9.4657
4,7.9429,4.55,2.41,4.1516,3.1783,0,0,1.1377,97.031,-10.869
4,8.6364,5.4705,2.3999,4.0973,3.0834,0,0,0.93191,88.613,-12.943
4,8.8125,5.6365,2.4167,4.2858,3.2517,235,0,1.3589,93.886,-10.397
4,8.8485,5.7561,2.2694,4.3109,3.2609,26,8.4853,2.0442,105.14,-9.3524
4,8.7742,5.8919,2.213,4.3299,3.1888,26,8.4853,2.4796,102.88,-7.9529
4,9.4516,6.2495,2.4228,4.4046,3.2485,26,8.4853,2.6044,97.015,-5.2642
4,9.8276,6.1706,2.4364,4.5917,3.2869,45,33.451,3.1402,110.1,-7.4198
4,9.8621,5.9685,2.3977,4.635,3.2917,45,33.451,3.7388,112.42,-4.684
4,10.138,5.9505,2.4521,4.5768,3.2329,45,33.451,3.9148,102.54,-6.2181
4,10.593,5.2128,2.2622,4.6723,3.2464,45,33.451,4.1963,107.77,-4.5165
4,10.143,4.6004,2.2492,4.6024,3.2572,45,33.451,4.4199,117.33,-3.6993
4,9.9259,4.5228,2.2499,4.6806,3.2791,51.5,44.548,3.9195,108.91,-0.017551
4,10.071,5.1058,2.1827,4.4931,3.1487,83,0,3.3261,96.632,-3.8604
4,11.115,5.9217,2.2382,4.6205,3.1044,0,0,3.3145,97.244,-4.7871
4,10.536,5.2949,2.2458,4.4821,3.1199,0,0,3.2387,99.472,-4.5538
4,10.393,5.4728,1.9573,4.2098,2.9668,0,0,2.693,80.121,-6.8879
4,9.8667,5.5132,1.4731,3.652,2.6557,0,0,2.5305,79.162,-2.5695
4,9.0938,5.2693,1.4267,3.6995,2.7396,0,0,2.6324,78.837,-3.8394
4,9.3871,5.5358,1.2115,3.697,2.7175,35,0,2.7028,77.421,-0.5185
4,9.1613,5.5082,1.3226,3.6679,2.8002,35,0,2.8155,78.802,0.38487
4,9.0313,5.3851,1.3494,3.7472,2.9037,35,0,2.8494,95.186,1.0115
4,8.4242,4.6303,1.4082,3.8481,2.949,35,0,2.7144,101.16,1.6578
4,8.0588,3.4018,1.4485,3.6968,2.8777,65.333,72.432,2.7689,94.112,4.0963
4,7.8889,3.2844,1.4153,3.7054,2.8959,53.5,63.7,4.0534,93.794,8.0746
4,8.1111,3.267,1.4999,3.8633,3.1437,49.8,55.783,5.1843,99.9,9.061
4,8.1111,3.1693,1.8451,4.3348,3.4406,43,52.6,7.7785,125.96,8.8973
4,8.7273,3.2718,1.7528,4.5721,3.4985,44.6,58.646,7.7967,145.72,4.7879
4,9.1613,3.0452,1.7984,4.6347,3.5131,18.75,11.442,7.4934,146.97,5.404
4,8.8438,2.8861,1.7665,4.7098,3.5657,36.2,40.258,7.2646,146.96,4.6819
4,9.8667,6.1908,1.7321,4.6537,3.3646,36.2,40.258,7.0741,132.44,2.2908
4,9.4839,6.0985,1.8349,4.4068,3.2605,36.2,40.258,6.8256,123.9,4.181
4,9.4,6.2786,1.8189,4.3391,3.2411,36.2,40.258,6.3899,127.33,4.9747
4,10,6.5465,1.7411,4.4941,3.2966,50,50.21,4.926,126.29,4.0362
4,9.5,6.5482,2.2777,5.0226,3.616,87.333,70.868,3.8713,131.72,1.8422
4,10,6.7495,2.3648,4.9914,3.755,147,0,2.2889,139.04,2.1763
4,9.8966,6.5211,2.3095,4.4529,3.4406,147,0,2.4521,144.16,3.4183
4,10.071,6.6329,2.3933,4.3603,3.3654,147,0,2.3575,140.92,5.0196
4,10.333,6.771,2.4636,4.3257,3.3461,147,0,2.2121,131.54,2.5781
4,10.28,5.77,2.5196,4.2975,3.3385,0,0,2.2612,134.02,2.4491
4,10.68,5.8788,2.5511,4.4188,3.4323,0,0,2.3225,147.96,6.6254
4,12.304,7.3326,2.7164,4.4713,3.3747,0,0,2.2107,139.68,2.1612
4,10.731,5.0561,1.9635,2.463,1.8259,0,0,0.72474,31.388,-9.8712
4,10.615,4.7672,2.079,2.606,1.9889,0,0,0.64108,31.787,-8.2673
4,10.407,4.5426,2.0215,2.6971,2.0387,0,0,0.6575,37.421,-7.7199
4,10.654,5.2835,1.991,2.8193,2.0675,0,0,0.70139,38.187,-6.7123
4,10.407,4.9556,1.978,2.9445,2.1734,0,0,0.62751,37.949,-4.9858
4,10.333,4.8278,1.9722,2.741,2.058,0,0,0.58953,37.667,-5.1521
4,11.154,5.4603,2.1884,2.7464,2.363,0,0,0.50559,33.459,-5.3733
4,11.125,5.7809,2.2236,3.0466,2.2786,0,0,0.58112,43.323,-8.9557
4,12.261,7.0853,2.2988,2.867,2.2595,0,0,0.53788,42.473,-9.7928
4,12.739,7.0079,2.2843,2.9103,2.2822,0,0,0.61025,43.844,-14.283
4,12.042,6.8935,2.2361,3.0812,2.3963,0,0,0.6576,46.871,-12.703
4,12.304,7.4372,2.1684,3.0127,2.287,0,0,0.71864,48.713,-11.256
4,12.524,7.1247,2.2844,3.2146,2.3632,0,0,0.76677,49.324,-11.055
4,12.348,7.4627,2.2381,3.0728,2.3536,0,0,0.8344,49.361,-9.555
4,12.304,7.7132,2.2995,2.7441,2.2104,0,0,0.84021,43.783,-9.7117
4,11.25,7.3559,2.2377,2.7861,2.2383,0,0,0.83626,37.444,-9.5679
4,12.13,7.3256,1.1541,2.2813,1.687,0,0,0.74538,32.068,-6.9065
4,11.2,6.265,1.2498,2.3558,1.7356,0,0,0.7074,31.255,-3.1693
4,11.72,6.1476,1.2199,2.4407,1.7544,0,0,0.65116,31.079,-1.3567
4,11.72,6.1476,1.4169,2.4979,1.7825,0,0,0.63106,26.807,2.7348
4,11.609,6.0358,1.3922,2.3312,1.6047,0,0,0.59627,24.355,3.6565
4,11.542,6.2274,1.3735,2.2915,1.5801,0,0,0.54443,21.218,0.8511
4,10.667,5.4632,1.2452,2.3079,1.5673,0,0,0.55698,20.857,-0.084265
4,10.704,5.5109,1.5135,2.6418,1.7714,0,0,0.77054,26.069,-2.3063
4,11.115,5.2179,1.4575,2.7652,1.7994,0,0,0.87761,30.643,-3.6919
4,11.04,4.9031,1.944,3.1789,2.1764,0,0,0.9559,35.722,-5.4301
4,10,4.7062,1.8563,3.3291,2.3198,0,0,1.1482,49.057,-8.5917
4,10.185,4.6247,1.8683,3.2266,2.3,0,0,1.3321,52.574,-8.6895
4,9.8214,4.4142,1.8283,3.2904,2.3645,0,0,1.4204,56.532,-7.9851
4,9.7241,4.1995,1.6806,3.259,2.3363,0,0,1.4505,57.746,-8.7398
4,9.1667,3.592,1.6229,3.343,2.4046,0,0,1.4141,61.171,-8.8739
4,9.125,4.2102,1.5156,3.5702,2.5158,0,0,1.3004,59.653,-8.3723
4,9.8,4.6713,1.6045,3.6083,2.526,0,0,1.1448,60.665,-7.7845
4,9.7667,4.9038,1.5386,3.3903,2.415,0,0,1.0837,60.487,-7.2877
4,9.4483,4.9756,1.5017,3.5669,2.5074,0,0,1.0573,54.976,-5.5328
4,9.931,5.2978,1.0882,3.2419,2.2194,0,0,0.92922,52.293,-1.8493
4,9.9655,5.1719,1.1272,3.2188,2.1575,0,0,0.84091,50.914,-0.30065
4,9.9,5.2807,1.2964,3.3174,2.1835,0,0,0.8362,47.676,-0.30531
4,9.6333,5.3915,1.4525,3.0906,2.0821,0,0,0.85884,45.043,-1.3209
4,10.071,5.4632,1.5652,3.0269,2.0096,0,0,0.82924,40.029,-2.9553
4,9.4839,5.2081,1.4874,2.9244,1.9953,0,0,0.77049,37.383,-5.4877
4,9.2333,4.8614,1.4508,2.6832,1.8638,0,0,0.7957,34.202,-5.9508
4,8.8125,4.7954,1.801,2.9804,2.1586,0,0,0.85149,32.979,-6.1859
4,9.5,5.3094,1.8534,2.9768,2.1709,0,0,1.3665,47.515,-7.6076
4,9.7857,6.5113,1.907,2.8205,2.0412,0,0,1.3475,40.935,-8.8311
4,9.8276,6.751,3.9296,3.5318,2.9599,88,0,1.2433,39.771,-7.4039
4,9.8276,6.5415,3.9299,3.601,3.0745,88,0,1.6458,56.481,-6.5048
4,9.9655,6.5764,3.8815,3.4837,3.0545,88,0,1.7297,63.213,-5.4232
4,9.8889,6.577,3.9306,3.7657,3.1105,88,0,1.8469,68.524,-5.534
4,9.8148,6.4928,3.9306,3.7657,3.1157,88,0,1.8663,69.187,-3.059
4,12.208,7.7739,4.2138,4.026,3.2659,88,0,1.7614,67.32,-0.04922
4,12.333,8.2422,4.4238,4.3042,3.3049,88,0,1.7093,75.672,-0.049303
4,14,8.6474,4.5479,3.7955,3.0729,0,0,1.1889,61.47,-0.043936
4,12.952,7.5331,4.3537,3.697,3.0509,0,0,1.2191,62.725,1.7403
4,12.667,7.405,4.3465,3.7094,3.0553,0,0,1.0772,51.964,2.2286
4,14.889,9.1709,1.6989,2.7909,2.1166,0,0,0.65093,36.022,-2.2415
4,16.533,9.1329,1.5183,2.5404,1.8167,0,0,0.53298,30.949,-4.6624
4,9.56,9.5179,1.6501,2.487,1.5849,0,0,0.51352,24.759,-1.8933
4,9.1379,8.9312,1.5545,2.5133,1.6849,0,0,0.56261,26.46,-4.0577
4,9.1875,8.5324,1.4511,2.3726,1.6315,0,0,0.50564,21.303,-5.4673
4,9,8.6139,1.3629,2.2765,1.4969,0,0,0.46339,19.705,-5.0728
4,9.931,9.7758,1.3977,2.2964,1.4635,0,0,0.36496,17.14,-0.51994
4,11.56,10.352,0.91248,2.2299,1.4217,0,0,0.37686,16.102,-0.56254
4,12.565,10.522,1.2336,2.4758,1.6406,0,0,0.48103,22.503,-1.0286
4,13.238,11.077,1.259,2.6577,1.7469,0,0,0.65011,29.897,-3.3251
4,12.4,6.3776,1.9049,3.0215,2.116,0,0,0.70966,34.45,-3.436
4,12.682,6.2897,2.1576,3.3729,2.4707,14,12.728,0.91894,55.26,-4.9953
4,13.136,6.0182,2.1341,3.4995,2.5309,14,12.728,1.306,63.072,-5.7302
4,12.208,6.2761,2.3096,3.82,2.7256,14,12.728,1.298,64.565,-6.1115
4,11.833,6.5186,2.2791,3.8534,2.7674,37.333,41.405,1.424,73.309,-8.1889
4,10.64,5.0652,2.5301,4.0415,3.1454,35.25,34.062,1.5846,80.159,-10.065
4,10.593,5.2934,2.5532,4.4082,3.3027,34.8,29.516,1.8075,103.17,-15.49
4,9.3333,4.9989,2.5103,4.4803,3.3953,33,26.766,1.9705,107.63,-15.348
4,8.871,4.8218,2.7008,4.5055,3.4244,31.857,24.62,2.0942,112.46,-13.503
4,8.4706,4.64,2.62,4.3739,3.4209,31.857,24.62,2.2327,113.6,-14.095
4,8.697,5.4571,2.5292,4.2252,3.2094,33.333,26.628,2.0035,94.128,-13.327
4,8.6667,5.4696,2.5135,3.8851,2.9434,27.75,4.113,1.717,85.514,-13.42
4,8.625,5.4225,2.5858,3.8206,2.9208,27.75,4.113,1.7363,78.565,-12.67
4,9.5,6.1674,2.5657,3.6667,2.7054,27.75,4.113,1.5695,73.214,-12.351
4,10,6.6469,2.7292,3.884,2.6393,27.333,4.9329,1.364,62.15,-10.475
4,9.45,6.637,2.4112,3.5266,2.1241,24.5,0.70711,1.0707,41.368,-9.7087
4,10.235,6.9149,2.3757,3.2767,1.82,25,0,0.65702,27.029,-10.537
4,10.769,7.3615,2.3425,2.8549,1.4619,0,0,0.36096,14.829,-9.7108
4,23.75,42.253,1.0744,2.1019,1.1329,0,0,0.21464,8.9887,-10.426
4,27.6,45.617,1.0785,1.8219,1.0878,0,0,0.22056,9.4288,-8.1637
4,28.556,48.244,1.1355,1.8469,1.0947,0,0,0.18912,11.001,-9.1964
4,25.455,44.191,2.1209,2.5401,1.432,0,0,0.18196,14.433,-6.118
4,11.727,8.7874,2.0674,2.4193,1.3926,0,0,0.19955,13.5,-6.6239
4,12,8.935,2.22,2.7037,1.5141,0,0,0.22415,16.954,-5.2494
4,14.357,12.308,2.1416,2.678,1.5326,0,0,0.24729,18.652,-4.4905
4,13.25,11.852,2.0204,2.6799,1.577,0,0,0.3419,20.171,-4.1162
4,13.833,11.325,1.9757,2.5056,1.5851,0,0,0.36218,21.047,-1.2154
4,13.833,11.325,1.9757,2.5056,1.5866,0,0,0.35144,20.892,-1.0854
4,16.75,14.821,2.0919,2.5797,1.5651,0,0,0.3152,16.277,-0.71133
