4,0,0,0,0.028968,0.33671,0,0,0,0.36405,0.43506,1.0186,0.63428
4,47.5,57.276,4.4948,4.2037,1.3179,40,49.497,1.5927,1.8512,0.64292,1.1317,0.71711
4,7,0,3.7767,6.291,1.3298,40,49.497,1.5927,1.8512,0.68242,1.5405,6.9771
4,21.333,22.279,3.9244,3.4657,1.3347,31,36.77,1.5154,1.9072,0.68382,1.6992,6.1807
4,21.333,22.279,3.9244,3.4657,1.3312,31,36.77,1.5154,1.9072,0.67025,1.451,7.0879
4,23.25,18.59,3.7463,2.7609,1.3262,31,36.77,1.5154,1.9072,0.6701,1.7001,8.1357
4,19.5,13.435,0.40934,0.4074,0.41493,0,0,0,0.53206,0.48372,1.3996,0.76926
4,19.5,13.435,0.40934,0.4074,0.41362,0,0,0,0.53206,0.43919,0.992,0.96319
4,0,0,0,-0.058629,0.42676,0,0,0,0,0.44832,1.2596,1.289
4,0,0,0,0,0.44312,0,0,0,0,0.47492,1.3953,1.5129
4,9,0,0.0031911,0.099722,0.43153,0,0,0,0.27339,0.46664,1.3209,1.3702
4,28.5,27.577,0.14018,0.18065,0.39361,28,0,0.30244,0.48724,0.44814,1.2591,1.0401
4,28.5,27.577,0.14018,0.18065,0.34819,27.5,0.70711,0.22564,0.44569,0.43238,0.97617,0.74203
4,31.667,20.257,0.11618,0.17067,0.34631,27,0,0.23937,0.53184,0.45097,0.85267,0.53002
4,40.333,6.8069,0.14217,0.14739,0.33655,56.5,41.719,0.17722,0.56215,0.44571,1.0131,0.62637
4,36,1.7321,0.17047,0.21194,0.33022,56.5,41.719,0.17722,0.56215,0.4307,0.99708,0.66199
4,28,9.8995,0.14479,0.15067,0.33716,0,0,0,0.62279,0.45237,1.0741,0.69427
4,25.667,10.693,0.16706,0.15315,0.35373,0,0,0,0.62279,0.47285,1.2743,0.70614
4,25.667,10.693,0.16706,0.15315,0.35929,0,0,0,0.62279,0.45415,1.1379,0.67036
4,21,9.8995,0.16463,0.20275,0.38932,0,0,0,0,0.44734,1.2564,0.85843
4,104,0,0.23474,0.3823,0.39659,0,0,0,0.47425,0.45785,1.2773,1.0486
4,0,0,0,0.54829,0.42107,0,0,0,0.47425,0.4421,0.99529,1.0895
4,0,0,0,0.54829,0.44717,0,0,0,0.47425,0.46329,0.94507,1.1624
4,0,0,0,0.54829,0.42123,0,0,0,0.47425,0.46634,1.1698,1.2035
4,105,0,0.45935,0.22348,0.39568,0,0,0,0.47425,0.46892,1.3781,1.0898
4,31,0,0.02565,-0.08319,0.39813,0,0,0,0,0.47964,1.4833,1.095
4,44,18.385,0.56895,0.24513,0.38333,0,0,0,0,0.48811,1.5114,0.95893
4,29,25.865,0.42299,0.31267,0.33336,0,0,0,0.74823,0.44315,1.1145,0.59798
4,23.2,20.315,0.39159,0.42304,0.34108,21,0,0.30808,0.53038,0.41995,0.7432,0.47276
4,17.8,10.109,0.31019,0.51775,0.31873,18,4.2426,0.234,0.48106,0.41905,0.7191,0.35456
4,17.8,10.109,0.31019,0.51775,0.32224,18,4.2426,0.234,0.48106,0.41823,0.68669,0.16085
4,16.25,10.966,0.27573,0.44095,0.34604,18,4.2426,0.234,0.48106,0.41906,0.91016,0.40726
4,25,7.0711,0.22015,0.59692,0.36587,0,0,0,0.38241,0.43791,1.2204,0.74477
4,60.5,48.79,0.20862,0.265,0.35611,0,0,0,0,0.44292,1.288,0.81605
4,27,1.4142,0.14251,0.22619,0.36752,0,0,0,0.38077,0.4331,1.1622,0.92434
4,25.667,2.5166,0.12169,0.244,0.37493,0,0,0,0.38077,0.42039,1.0071,0.73676
4,24.5,3.1091,0.11447,0.26399,0.33801,0,0,0,0.38077,0.40628,0.8425,0.52983
4,24,3.6056,0.11968,0.28572,0.31337,0,0,0,0.38077,0.39898,0.78308,0.46159
4,22,1.4142,0.044668,0.34271,0.3409,0,0,0,0,0.42302,0.88741,0.48743
4,59,53.74,0.025241,0.31502,0.33936,0,0,0,0,0.42929,1.1456,0.65297
4,42.667,47.057,0.089515,0.26789,0.31532,0,0,0,0,0.42372,1.118,0.56318
4,13.333,3.7859,0.079182,0.22816,0.31953,0,0,0,0.50448,0.43294,1.0549,0.55959
4,13.333,3.7859,0.079182,0.22816,0.32523,58,0,0.17788,0.63026,0.43474,1.0579,0.5841
4,30.75,34.97,0.070755,0.23596,0.30022,58,0,0.17788,0.63026,0.40972,0.67893,0.45245
4,46,52.326,0.065023,0.19697,0.28602,39.333,18.502,0.64236,0.91373,0.49275,0.62247,0.47996
4,27.5,33.234,0.17968,0.42938,0.28643,23,15.1,0.68925,1.2351,0.48719,0.80276,0.46477
4,28.333,23.544,0.18133,0.3761,0.28902,23,15.1,0.68925,1.2351,0.48246,0.52385,0.30149
4,28.333,23.544,0.18133,0.3761,0.2946,15,8.4853,0.74805,1.3948,0.47272,0.63448,0.35936
4,33.333,31.134,0.26203,0.31111,0.3125,9,0,0.051106,1.8262,0.48575,0.73838,0.48321
4,33.333,31.134,0.26203,0.31111,0.34437,0,0,0,0,0.42559,0.81925,0.65931
4,57,12.728,0.10486,0.11645,0.34869,0,0,0,0.33208,0.41486,0.93259,0.78749
4,22.75,18.857,3.1281,2.2748,1.2289,53,0,1.4607,1.3649,0.52383,0.9084,0.67348
4,25.2,17.225,2.8759,2.0032,1.2377,53,0,1.4607,1.3649,0.54934,1.0696,6.0763
4,19.5,13.379,3.0238,2.4024,1.2323,51.5,2.1213,1.1231,1.1103,0.54254,0.8793,4.6139
4,22.4,12.992,2.8316,2.0617,1.2242,50,0,1.2706,1.4994,0.53359,0.87496,5.5678
4,25.25,13.074,2.9802,2.4518,1.2257,50,0,1.2706,1.4994,0.55074,1.1182,7.1232
4,32,3.6056,0.30015,0.2861,0.36571,0,0,0,0.6009,0.45962,1.1095,0.41436
4,32.5,4.9497,0.2215,0.16633,0.36517,0,0,0,0,0.44668,1.2002,0.70394
4,38.667,36.074,0.24783,0.37719,0.37597,0,0,0,1.1271,0.44484,1.2238,0.93599
4,27,33.045,0.24276,0.27832,0.38586,35,0,0.41932,0.83056,0.4438,1.0462,0.93757
4,12.25,5.909,0.23028,0.28799,0.39265,35,0,0.41932,0.83056,0.41822,0.89856,0.84363
4,17,11.79,0.21384,0.26452,0.36332,28.667,12.741,0.3103,0.67355,0.40919,0.65065,0.64167
4,21,14.394,0.21786,0.22796,0.34366,24.6,10.644,0.43174,0.81617,0.41156,0.45144,0.50502
4,26.5,14.154,0.066534,0.10446,0.34103,22,10.296,0.45167,0.754,0.40799,0.45499,0.70702
4,41,0,0.098021,0.077879,0.37049,17,3,0.50185,0.80898,0.42707,0.37548,0.77578
4,0,0,0,0.0085682,0.39117,18.5,2.1213,0.59082,0.87816,0.42459,0.56994,0.96653
4,0,0,0,0.0085682,0.40443,90,0,0.88255,0.92405,0.43215,0.69383,1.1435
4,0,0,0,0,0.39361,46,0,0.19236,0.43601,0.40656,0.83899,1.1265
4,0,0,0,-0.067522,0.43891,38.5,10.607,0.82057,0.90321,0.47202,0.79176,1.1413
4,0,0,0,-0.067522,0.46501,31,0,0.8949,1.2048,0.50066,0.85971,1.3365
4,0,0,0,0,0.47917,31,0,0.8949,1.2048,0.53549,1.3669,1.6327
4,0,0,0,0,0.50519,31,0,0.8949,1.2048,0.52765,1.6804,1.8935
4,0,0,0,0,0.53696,0,0,0,1.8376,0.52385,1.7822,2.1675
4,0,0,0,0,0.49839,0,0,0,0.73723,0.45937,1.53,2.0418
4,8,0,0.54528,1.3894,0.48484,9.25,10.72,1.3543,2.1802,0.69107,0.90305,1.4685
4,8.5,0.70711,0.66739,1.0749,0.44151,12.4,11.653,1.3235,1.9626,0.65844,1.1225,1.0589
4,14,7.8422,0.64241,0.63866,0.45776,12.4,11.653,1.3235,1.9626,0.87776,1.223,0.63082
4,11.857,7.647,0.86657,0.81115,0.4398,16,13.279,1.3642,2.324,1.0258,3.7864,0.23982
4,11.857,7.647,0.86657,0.81115,0.45867,14.5,13.882,1.3006,2.5507,1.0456,3.615,0.29764
4,13.2,8.9275,0.90195,0.61839,0.44057,25,16.971,1.6454,2.5637,0.8983,2.9206,0.59328
4,25.25,35.966,1.0337,0.60039,0.45613,13,0,1.0649,3.4084,0.90804,3.5419,0.81794
4,44.333,36.638,0.33571,0.40792,0.55196,0,0,0,2.6554,0.80968,1.4819,0.99743
4,20.75,19.346,1.5774,1.5008,0.96229,0,0,0,3.1587,1.1295,2.2533,1.9264
4,16.429,15.175,1.5415,2.1278,1.2426,16,5.6569,0.12158,3.0193,1.3863,10.114,6.497
4,11,5.4544,1.1503,2.4172,1.4177,9,5.5076,0.34807,2.8258,1.552,15.355,9.8281
4,10.5,5.1257,1.0256,2.4342,1.5567,9.7778,5.4949,0.72099,2.5165,1.5774,18.593,13.095
4,10.727,4.4066,0.78246,2.6466,1.5799,9.7778,5.4949,0.72099,2.5165,1.5609,17.694,13.489
4,10.308,4.3853,1.1202,2.0533,1.3399,8.5,4.2088,0.72632,2.4452,1.2169,9.3393,8.9774
4,12.167,5.1139,0.99892,1.7619,1.2204,19.833,27.36,0.81586,2.0093,0.90436,4.085,6.5253
4,13.5,5.2644,1.0602,1.4598,1.0279,41.5,47.376,0.15068,1.1959,0.58083,1.1539,3.8721
4,13,6,0.98393,1.1784,0.81097,0,0,0,1.0292,0.5829,1.686,2.9117
4,14.778,8.4229,0.59599,0.72022,0.57093,14,7.0711,1.4759,2.2453,0.86886,4.4761,0.53016
4,16.25,8.6808,1.2103,0.86298,0.85609,31,25.351,1.3717,1.6822,0.91066,4.388,0.45304
4,16.714,9.16,1.3873,1.1196,1.016,40,23.516,1.7899,1.6557,1.1434,2.8882,2.3863
4,18.857,9.1729,1.3662,1.249,1.0229,32.333,10.408,2.0244,2.5333,1.2731,9.7611,5.829
4,17.714,7.0879,1.3418,1.3461,1.0773,30,9.6954,1.8519,2.2664,1.3047,8.7421,5.6794
4,18.4,8.4439,1.1507,1.8453,1.112,30.333,11.846,1.6758,2.7809,1.3166,8.6838,5.4283
4,19.5,9.3274,0.85331,1.4937,0.97922,33.5,14.849,1.7495,3.219,1.3483,7.4731,4.8913
4,36,29.944,0.96733,0.43475,0.81038,23,0,2.1446,2.7154,0.9787,2.8343,3.6163
4,20.333,29.337,0.686,0.24105,0.80468,0,0,0,1.1989,0.82452,4.3427,4.1188
4,8.25,3.5355,0.56505,0.25225,0.76958,0,0,0,0.83994,0.7684,4.5127,4.0492
4,9,4,0.54912,0.21014,0.8013,49,0,0.095437,0.90742,0.78541,3.9388,3.1564
4,10.182,6.1452,0.77408,0.43307,0.74787,22.333,23.18,0.71926,1.5253,0.77396,2.837,1.9133
4,11.833,7.2216,0.76322,0.39339,0.73537,22.333,23.18,0.71926,1.5253,0.71016,1.5567,1.4527
4,14.889,6.9542,1.303,0.62138,0.92555,22.75,30.966,0.53637,1.7835,0.77048,1.8376,2.2239
4,14,6.4143,1.6507,1.277,1.2196,23,26.823,0.6274,1.9486,1.0776,2.8053,5.4299
4,14.667,5.2915,1.6284,0.8829,1.212,32.333,33.292,0.52303,2.1212,1.1062,6.6336,7.3539
4,14.444,4.0961,1.5849,0.91337,1.1917,14,14.142,0.63826,2.1434,1.0644,7.1977,7.4597
4,13.9,3.6347,1.5333,1.304,1.2667,42.333,50.083,0.54,2.2142,1.1149,7.258,7.2559
4,12.273,3.9266,1.4057,1.1348,1.1968,60.5,54.447,1.0485,2.0032,1.0526,6.5005,5.1737
4,11.9,3.8137,1.1813,0.83449,0.91403,11.5,7.3258,0.59851,1.5073,0.79116,2.3719,2.8037
4,13.8,7.6855,1.1769,1.0129,0.94943,12.8,6.9785,0.68261,1.3344,0.72178,1.5403,2.0534
4,13.2,7.9554,1.2385,1.3555,1.0998,18.5,15.294,0.76198,1.5002,1.0341,1.1689,2.3929
4,13.889,8.5797,1.3985,1.6539,1.1893,15.857,14.554,1.694,2.1794,1.3774,7.7007,4.947
4,15.889,9.4399,1.2634,1.8053,1.191,17.375,13.897,1.7508,2.1858,1.4286,9.075,4.1961
4,12.8,7.0836,1.2861,1.62,1.1503,16.625,14.162,1.7925,2.1574,1.4157,10.067,4.7835
4,12.111,7.1492,1.2431,1.6759,1.0943,13.667,7.1589,1.6712,2.1137,1.4286,9.2403,5.147
4,13,8.9219,1.1622,1.2712,0.93125,14.444,7.796,1.6681,2.0442,1.2479,2.4989,1.075
4,12.333,7.7942,0.76853,0.89022,0.68428,14.75,6.5411,1.4537,1.761,1.0157,1.6863,0.79859
4,14,11.885,0.85406,1.1549,0.77053,15.375,9.0544,1.2564,2.4674,1.1797,2.2399,0.86153
4,13.5,10.461,0.95558,1.1373,0.77,14.25,9.0987,1.3297,2.3829,1.147,4.3148,1.447
4,15.25,10.389,1.0633,0.97239,0.82582,16,12.984,1.3882,2.358,1.1558,4.4867,1.8148
4,13.25,6.7981,1.3895,1.6318,1.1025,13.8,11.622,1.2907,2.353,1.2224,3.1938,3.0544
4,13.4,6.0773,1.3256,1.4491,1.0888,14.3,12.338,1.0461,2.0324,1.0055,3.5964,4.6348
4,15.714,6.317,1.5217,1.0414,0.98282,15,8.6255,0.96761,1.4123,0.73281,1.435,4.8869
4,16.286,7.017,1.5418,1.0154,1.0043,15.75,8.8439,0.88078,1.3361,0.79468,1.7274,4.9193
4,16.75,8.6479,1.452,1.0233,0.99659,20,9.4657,0.98985,1.1981,0.78021,1.1911,3.1003
4,15.75,9.3312,0.9308,0.23155,0.73104,20.167,12.024,0.48523,0.82295,0.61364,1.3638,2.3369
4,12.364,8.5238,0.84476,0.32651,0.72545,17.375,11.538,0.44882,0.85453,0.64135,1.3814,1.9671
4,9.1818,3.5162,0.80843,0.3862,0.69486,17,11.225,0.44803,0.85503,0.65468,0.95594,1.3938
4,10.385,6.5516,0.77496,0.46112,0.72035,18,11.504,0.44417,0.86684,0.65853,1.6232,1.5995
4,10.214,6.5654,0.71927,0.63987,0.72091,15.143,7.4929,0.37274,0.94842,0.66721,1.1108,0.83473
4,11.333,7.6078,0.68803,0.78371,0.74812,22.167,15.523,0.68902,1.1607,0.75641,1.7994,1.1093
4,12.1,7.7524,0.60999,0.98225,0.75462,24.2,15.515,0.77124,1.1698,0.77082,2.5016,1.3372
4,10,5.0498,0.55782,1.2019,0.82975,23.8,15.515,0.61886,1.3817,0.75683,1.9659,1.0415
4,11.917,7.7981,0.55778,1.2649,0.83478,25.25,17.519,0.69191,1.3824,0.79211,1.698,1.0749
4,10.909,7.516,0.74869,1.0988,0.82002,24.5,16.114,0.64752,1.5353,0.8148,1.8093,1.221
4,10.889,8.3882,0.67841,0.99665,0.82458,26.333,19.218,0.47367,1.3112,0.82075,2.4386,1.8786
4,10.231,13.609,1.2919,1.8942,1.1642,47,0,0.13457,1.5904,0.77632,3.7886,2.6137
4,8.0667,11.61,1.5653,2.2363,1.3241,48.5,40.305,0.64157,0.94508,0.77062,3.414,7.4599
4,8.6875,11.371,1.523,2.1994,1.3133,28.6,27.41,0.84234,1.3448,0.77921,2.595,6.6965
4,5.9333,4.4636,1.485,2.3193,1.3365,16.5,5.0662,0.92309,1.2767,0.79035,1.8694,5.819
4,7.1053,6.4195,1.4727,2.0245,1.2997,21,10.977,0.85769,1.1819,0.7085,1.3728,5.9296
4,9.4667,7.2984,1.4169,1.4686,1.0353,26,15.264,0.85609,1.4304,0.78989,2.2377,1.4643
4,10.538,8.1098,1.166,1.1926,0.91525,22.833,18.049,0.84767,1.2862,0.80903,1.9062,1.2408
4,8.2941,7.6466,1.5573,2.0373,1.3182,11.667,15.362,0.54942,1.2657,0.92741,2.3701,3.9428
4,7.2941,5.7962,1.4999,2.1866,1.4123,12.4,14.668,0.82846,1.4599,1.2898,6.8508,8.046
4,8.4667,8.4926,1.4019,2.4481,1.4346,11.273,11.332,0.79566,1.638,1.3964,7.8067,7.7402
4,9.3077,9.1777,1.3287,2.6882,1.4343,11.091,10.995,0.78519,1.5986,1.3703,9.9614,9.1327
4,11.364,11.483,1.2601,2.6036,1.3389,13.875,11.837,0.6745,1.8911,1.3599,9.3734,6.6011
4,23.2,11.649,1.0872,1.2978,0.96876,26.333,13.204,1.0605,1.4547,1.2845,3.7387,2.3417
4,20.75,11.871,0.84084,0.97725,0.86792,26.333,13.204,1.0605,1.4547,0.92414,3.6727,3.3897
4,45,25.357,1.0542,0.95093,0.95368,56,25.456,0.81952,0.78401,0.7311,3.4175,4.4055
4,36,34.699,1.0641,0.84681,0.92422,35.333,33.546,0.81373,0.90715,0.81866,3.3262,4.522
4,14,8.3367,0.6062,1.1175,0.9144,16.75,4.113,0.74485,1.6487,0.94127,4.0732,4.5616
4,12.125,7.0597,0.55072,1.2848,0.91201,12.5,5.7321,0.64858,1.7128,0.98252,4.1723,3.5574
4,11.667,6.7454,0.52247,1.3032,0.8925,12.5,5.7321,0.64858,1.7128,0.94439,3.711,2.1393
4,9.625,3.0208,0.46549,1.2136,0.82882,11.333,6.1536,0.51327,1.9505,1.0232,5.0041,1.9442
4,15.5,5.757,1.0556,0.5951,0.86436,23,24.042,0.36651,0.6715,0.85595,3.6968,2.5664
4,13.667,6.245,1.1695,0.67721,0.87919,23,24.042,0.36651,0.6715,0.83896,3.7574,1.8581
4,13.1,7.9645,1.2188,0.84391,0.93889,6,0,0.36257,0.52028,0.84393,4.7535,1.664
4,13.3,7.6746,1.2,0.66284,0.92282,117,0,0.090756,0.84083,0.82228,4.7844,1.7572
4,12.5,7.4274,1.2236,0.55889,0.94716,24.5,2.1213,0.50093,0.37563,0.83773,4.8025,2.6338
