1,13,0,0.27709,0.82534,0.47036,0,0,0,0,0.2373,0.2105,0.7473,-1.8197
1,0,0,0,1.6486,0.43729,0,0,0,0,0.23752,0.21614,0.5665,8.918
1,0,0,0,1.6486,0.4442,0,0,0,0,0.28506,0.32892,0.74083,24.331
1,0,0,0,1.6486,0.67113,0,0,0,0,0.37133,0.56308,1.5278,5.9577
1,18.667,5.6862,0.37647,1.7997,1.4352,0,0,0,0,0.32947,0.31951,3.4259,-13.952
1,23,8.1854,0.99149,1.7223,0.89866,0,0,0,0,0.21881,0.18187,2.8352,-7.748
1,20.75,9.0692,0.89026,1.6288,0.90023,0,0,0,0,0.21281,0.1783,2.8907,0.13859
1,20,7.5498,0.90841,1.7657,0.91434,0,0,0,0,0.19659,0.14734,3.2817,3.196
1,22.5,2.1213,0.14692,1.3052,0.75452,0,0,0,0,0.20674,0.15974,2.0413,-1.1356
1,23,1.4142,0.046621,1.404,0.73471,0,0,0,0,0.20655,0.16449,1.9839,-4.3573
1,20.667,7.0946,0.13281,1.317,0.71736,0,0,0,0,0.22292,0.19034,2.0781,-7.4696
1,13,4.5461,0.07107,1.1728,0.73562,0,0,0,0,0.28873,0.28052,1.8361,-10.793
1,12.6,3.9749,0.21752,1.2253,0.81058,0,0,0,0,0.32477,0.40057,2.3308,-12.065
1,11.286,3.3022,0.18962,1.2634,0.80111,0,0,0,0,0.35191,0.47291,2.525,-15.801
1,13.4,6.5803,0.24784,1.2721,0.74753,0,0,0,0,0.32105,0.31234,2.0889,-15.937
1,10.2,7.2595,0.15582,1.108,0.65265,0,0,0,0,0.28664,0.30713,1.4704,-17.373
1,11.4,7.2319,0.16683,1.0631,0.66934,0,0,0,0,0.26503,0.2769,1.5908,-18.06
1,13,6.2048,0.3498,1.2162,0.66781,0,0,0,0,0.27692,0.2869,1.559,-12.403
1,13.2,5.9749,0.36046,1.2,0.66526,0,0,0,0,0.30792,0.35027,1.5404,-2.991
1,20.333,11.24,0.45278,1.2002,0.57421,0,0,0,0,0.28672,0.30633,1.1741,-2.6305
1,22.667,12.702,0.16105,1.0403,0.53726,0,0,0,0,0.27665,0.24978,1.0009,-8.8979
1,16.25,10.658,0.20031,1.1092,0.57874,0,0,0,1.1536,0.31962,0.35921,1.3097,-16.074
1,12.6,4.9295,0.22344,1.2069,0.63634,0,0,0,1.1536,0.33589,0.41701,1.5159,-12.799
1,10.5,4.9699,0.27437,1.006,0.62757,0,0,0,1.1536,0.36972,0.45894,1.2517,-9.1918
1,10,5.7155,0.38374,1.0439,0.61225,0,0,0,0,0.30278,0.36063,1.2179,-3.4557
1,10.4,5.5045,0.38192,0.98594,0.5029,0,0,0,0,0.27898,0.3089,0.87516,-2.8547
1,7.3333,3.0551,0.43537,1.1016,0.56633,0,0,0,0,0.2782,0.28389,0.81888,-10.713
1,15,0,0.042539,1.5339,0.60678,0,0,0,0,0.30499,0.37449,1.5344,-16.064
1,21,8.4853,0.18275,1.638,0.80237,0,0,0,0,0.34276,0.47111,2.6594,-22.916
1,24,4.2426,0.18822,1.777,0.94207,0,0,0,0,0.33756,0.4457,3.2965,-21.95
1,18,7.2572,0.28045,1.5978,0.99545,0,0,0,0,0.34529,0.44902,3.9983,-25.695
1,17,6.9761,0.2677,1.4861,0.9936,0,0,0,0,0.35981,0.52774,4.1074,-16.434
1,13,5.6569,0.12119,1.4193,0.84041,0,0,0,0,0.36329,0.49154,3.0573,-8.6947
1,53,0,0.071364,1.2374,0.71999,0,0,0,0,0.34526,0.38494,2.0848,-11.631
1,16,7.5498,0.37966,1.2793,0.69525,0,0,0,1.0753,0.32831,0.36899,1.7774,-20.217
1,18.667,11.93,0.39393,1.2492,0.70057,0,0,0,1.0753,0.29711,0.31797,1.6522,-15.301
1,21,9.5394,0.32716,1.3081,0.6702,0,0,0,0,0.28878,0.23235,1.6272,-9.7216
1,19.667,7.2342,0.39481,1.3797,0.70686,0,0,0,0,0.22814,0.19334,1.8218,-2.6305
1,23.667,7.5056,0.38135,1.393,0.72989,0,0,0,0,0.20863,0.14372,1.9771,-6.3169
1,18,8.8882,0.38071,1.3937,0.7442,0,0,0,0,0.20209,0.146,1.8868,2.8929
1,17.333,10.97,0.09455,1.1105,0.61568,0,0,0,0,0.23923,0.23179,1.5522,5.3525
1,16.667,9.815,0.18648,0.99074,0.6058,0,0,0,0,0.23404,0.22551,1.2881,6.0171
1,16.667,9.815,0.18648,0.99074,0.58965,0,0,0,0,0.23907,0.20052,1.1787,-1.0082
1,24.333,14.64,0.22179,1.0002,0.59799,0,0,0,0,0.22016,0.17486,1.3671,-3.1752
1,17,4.3589,0.22,0.98795,0.60074,0,0,0,0,0.23508,0.19577,1.493,-12.496
1,12.75,3.2016,0.077518,0.8447,0.58368,0,0,0,0,0.26341,0.24062,1.1647,-13.659
1,12.167,4.535,0.17623,0.88103,0.55145,0,0,0,0,0.24814,0.24553,1.2314,-20.892
1,12.143,5.4598,0.1815,0.91186,0.5667,0,0,0,0,0.2769,0.26573,1.1468,-11.858
1,13.333,7.4744,0.19944,1.0881,0.63044,0,0,0,0,0.28591,0.27822,1.402,-12.325
1,12.167,9.0425,0.24594,1.1335,0.64023,0,0,0,0,0.32766,0.37991,1.5404,-10.403
1,10,8.2704,0.2115,1.2171,0.6795,0,0,0,1.9,0.50446,0.81459,1.6775,-12.021
1,9.75,6.994,0.24989,1.2656,0.63234,0,0,0,1.9,0.49023,0.80704,1.4169,-12.693
1,6.6667,4.0415,0.25068,1.2102,0.55513,0,0,0,1.9,0.4614,0.72579,1.1545,-5.6741
1,68,0,0.42406,1.1442,0.493,0,0,0,0,0.23598,0.18814,0.68319,-5.8898
1,17,9.8995,0.27723,0.87364,0.48264,0,0,0,0,0.22954,0.19372,0.95019,-10.891
1,27,24.042,0.28504,0.84732,0.46824,0,0,0,0,0.2509,0.19005,0.79551,-11.67
1,33.5,14.849,0.15881,0.76913,0.43429,0,0,0,0,0.2758,0.30996,0.51614,-13.07
1,29,8.4853,0.70835,1.2538,0.63547,0,0,0,0,0.2949,0.34744,1.138,-19.828
1,22.5,17.678,3.3788,3.421,1.8575,0,0,0,1.2962,0.4117,0.70197,13.835,-10.602
1,16.5,4.9497,0.31932,1.4499,0.90951,0,0,0,0,0.22506,0.22115,3.7355,-12.915
1,18.333,4.7258,0.27665,1.4961,1.1218,0,0,0,0,0.25477,0.25779,5.2357,-24.23
1,22.333,0.57735,0.27541,1.6799,1.1857,0,0,0,0,0.24238,0.24097,5.8047,-33.061
1,20.333,3.7859,0.26918,1.7844,1.2113,0,0,0,0,0.28192,0.29217,6.6675,-16.64
1,16,0,0.1082,2.0054,1.0313,0,0,0,0,0.26878,0.26603,4.6822,-13.887
1,26,36.387,0.49151,1.9594,1.0547,0,0,0,0,0.29932,0.29778,3.9725,2.349
1,5.2,1.7889,0.8559,2.3414,1.4533,0,0,0,0,0.40812,0.68588,8.9483,-4.0166
1,8.875,6.2206,0.8337,2.045,1.5123,0,0,0,0,0.40291,0.69628,9.6098,-1.982
1,13.25,6.1847,1.0544,2.193,1.3091,0,0,0,0,0.35017,0.38512,6.6009,-12.075
1,37,24.042,0.40926,1.4385,0.62941,0,0,0,0,0.10025,0.029572,1.3732,-6.5837
1,0,0,0,1.1977,0.40227,0,0,0,0,0.053445,0.010519,0.59725,-1.8633
1,56,0,0.23258,1.3621,0.50579,0,0,0,0,0.06735,0.017583,0.90195,13.682
1,19,0,0.40161,1.2426,0.45933,0,0,0,0,0.071268,0.01881,0.77908,4.3853
1,17.5,14.888,2.3883,3.6186,2.0141,0,0,0,0,0.4199,0.43473,12.273,1.8338
1,17,18.193,2.4046,4.1417,2.133,0,0,0,1.3102,0.44879,0.79042,17.627,-0.56507
1,12,9.8793,1.5402,3.9623,2.551,0,0,0,1.3102,0.48604,0.95021,26.471,7.8539
1,12,6,1.1188,2.6654,1.7531,0,0,0,0,0.28787,0.275,12.337,24.663
1,13.25,5.6789,1.1567,2.5582,1.6453,0,0,0,0,0.25146,0.21745,10.672,17.571
1,11.5,9.6073,0.37077,1.4974,1.0096,0,0,0,0,0.29752,0.31086,3.8359,26.026
1,9.2,6.6483,0.36131,1.5344,1.0072,0,0,0,0,0.32304,0.39092,3.736,20.845
1,12.5,9.6073,0.3699,1.4751,0.97097,0,0,0,0,0.32434,0.38285,3.7312,16.996
1,19.667,10.408,0.53096,1.5971,1.0449,0,0,0,0,0.27122,0.26079,3.7337,11.417
1,17,5.2915,0.73314,1.8286,1.0296,0,0,0,0,0.25327,0.26788,4.2992,9.5084
1,20,10.44,0.69677,1.8663,1.0632,0,0,0,0,0.25061,0.25528,4.5229,13.08
1,17.5,10.472,0.35437,1.664,1.1313,0,0,0,0,0.26249,0.21894,4.0894,12.1
1,11,4.1833,0.42107,1.5828,1.1975,0,0,0,0,0.2879,0.33916,5.2127,0.93744
1,12.6,6.3482,0.6193,1.5546,1.1996,0,0,0,0,0.29899,0.35653,5.9678,2.8477
1,17.25,5.5603,0.60232,1.3186,0.95953,0,0,0,0,0.26984,0.27111,4.0614,5.1178
1,25,5.6569,0.27075,1.0817,0.79825,0,0,0,0,0.22896,0.18293,1.8489,12.936
1,23.333,4.9329,0.16807,1.1269,0.69143,0,0,0,0,0.23177,0.20444,2.0923,13.599
1,22.333,3.2146,0.2394,1.2016,0.80003,0,0,0,0,0.22232,0.18559,2.771,10.585
1,20.333,7.3711,0.42748,1.3086,0.91071,0,0,0,0,0.26652,0.21937,2.9567,11.41
1,13,6.9761,0.61409,1.5387,1.0136,0,0,0,0,0.27565,0.30806,4.3439,12.55
1,14.6,7.5366,0.63386,1.5669,1.1296,0,0,0,0,0.32882,0.40673,5.0203,17.232
1,14.6,7.893,0.48671,1.5951,1.1994,0,0,0,0,0.35446,0.44429,5.1069,22.557
1,9.1429,2.7343,0.24496,1.8372,1.254,0,0,0,0,0.41093,0.67461,6.7328,23.408
1,10.286,3.7289,0.20775,1.8416,1.2665,0,0,0,0,0.38354,0.61923,6.7687,18.835
1,11.25,4.717,0.23194,1.8547,1.0649,0,0,0,0,0.31512,0.38153,4.8234,10.681
1,19,19.925,0.47202,1.5055,0.87615,0,0,0,0,0.20452,0.13785,3.1799,16.115
1,16.667,21.221,0.27671,1.1239,0.64721,0,0,0,0,0.23728,0.15226,1.2514,19.225
1,15,16.325,0.33025,1.2512,0.70386,0,0,0,0,0.26174,0.27634,2.0558,25.671
1,12.4,9.2898,0.33345,1.1697,0.66329,0,0,0,0,0.25521,0.25942,1.6911,16.373
1,19,5.1962,0.2498,1.1182,0.67435,0,0,0,0,0.22624,0.17918,1.6829,20.116
1,19,5.1962,0.24162,1.0359,0.72526,0,0,0,0,0.20716,0.16998,1.9348,15.457
1,20.667,6.1101,0.26611,1.2688,0.86211,0,0,0,0,0.25556,0.19197,2.9727,16.101
1,14.5,0.70711,0.5397,1.6686,1.0401,0,0,0,0,0.25524,0.26194,4.1465,3.9085
1,15.5,7.0475,0.51484,1.5029,0.97144,0,0,0,0,0.25506,0.25397,3.7263,4.4981
1,23,14.107,0.67392,1.4027,0.81325,0,0,0,0,0.21226,0.14257,2.0733,11.07
1,36,0,0.030319,0.8643,0.4403,0,0,0,0,0.15089,0.074204,0.63528,14.164
1,0,0,0,0.84286,0.36761,0,0,0,0,0.16825,0.092455,0.50906,10.819
1,0,0,0,0.86894,0.43525,0,0,0,0,0.19311,0.1459,0.79779,0.89965
1,27,0,0.20608,1.0147,0.53255,0,0,0,0,0.23095,0.21596,1.2521,-1.4355
1,22.5,6.364,0.15386,1.0432,0.68751,0,0,0,0,0.2566,0.26135,1.783,-11.682
1,25,9.8995,0.28831,1.2958,0.81643,0,0,0,0,0.28182,0.32636,2.7467,-15.623
1,22,9.5394,0.28784,1.1995,0.82116,0,0,0,0,0.27815,0.33037,2.8916,-25.507
1,20.25,9.9121,0.28824,1.3435,0.84731,0,0,0,0,0.26709,0.27709,2.6799,-22.522
1,19.25,10.178,0.28584,1.5178,0.9802,0,0,0,0,0.2687,0.28838,3.8249,-7.5392
1,11.333,4.9666,0.14639,1.5812,1.1076,0,0,0,0,0.2803,0.32316,5.2971,0.43501
1,10.286,3.6839,0.31557,1.7001,1.2544,0,0,0,0,0.31471,0.3635,6.5058,10.455
1,10.667,3.4448,0.57152,1.8579,1.2887,0,0,0,0,0.35462,0.47444,6.7822,7.4569
1,16.8,8.5264,0.55685,2.0051,1.3248,0,0,0,0,0.40296,0.58301,6.5584,10.383
1,17,10.231,0.52412,2.2368,1.3554,0,0,0,0,0.41598,0.65872,6.9064,2.6829
1,13.167,5.5648,0.35843,2.0205,1.2857,0,0,0,0,0.41584,0.6151,6.3374,2.664
1,9.875,3.7201,0.44693,2.081,1.3977,0,0,0,0,0.44557,0.76182,7.292,2.0889
1,8.5556,3.7786,0.43557,1.8334,1.304,0,0,0,0,0.45763,0.83846,6.5185,9.8007
1,7.7273,1.954,0.46518,1.8258,1.352,0,0,0,0,0.51403,0.93146,6.3718,14.511
1,7.0833,2.3143,0.52337,1.8356,1.3428,0,0,0,1.2464,0.49926,1.0035,7.2906,11.916
1,7.6667,3.0414,0.62286,1.8744,1.2753,0,0,0,1.2464,0.4525,0.81011,6.5687,12.651
1,8.3333,2.7839,0.66901,1.661,1.1305,0,0,0,1.2464,0.32969,0.35974,4.5731,7.2783
1,10.25,1.2583,0.43696,1.2996,0.81373,0,0,0,0,0.25977,0.22628,2.4325,7.0624
1,15,12.329,0.33028,1.4648,0.86268,0,0,0,0,0.30199,0.345,2.8215,4.7499
1,9,4.4721,0.38882,1.6024,1.0345,0,0,0,0,0.38014,0.57064,4.2954,3.8326
1,8.375,3.2486,0.38967,1.5657,1.0581,0,0,0,0,0.36085,0.5366,4.726,-0.55769
1,13.8,10.756,0.48814,1.5188,0.97357,0,0,0,0,0.32775,0.38033,3.7363,-0.53476
1,15.5,11.902,0.27189,1.1871,0.7297,0,0,0,0,0.22658,0.19281,2.2249,0.16135
1,18.333,13.796,0.066943,1.1338,0.69525,0,0,0,0,0.25281,0.24476,1.9117,3.8078
1,24.333,10.017,0.69447,1.6333,0.98649,0,0,0,0,0.34148,0.37103,3.4264,6.8809
1,14.6,6.5038,0.50604,1.8083,1.1329,0,0,0,0,0.37134,0.51588,5.2942,7.7688
1,11.667,4.1312,0.50761,1.7295,1.149,0,0,0,0,0.38511,0.48481,5.1264,12.272
1,10.8,4.5497,0.35124,1.5574,0.96745,0,0,0,0,0.3252,0.35823,3.7283,11.992
1,18,15.133,0.45861,1.3608,0.72016,0,0,0,0,0.27125,0.24275,1.9199,11.474
1,19.5,12.069,0.5113,1.1877,0.60734,0,0,0,0,0.18601,0.12101,1.1275,6.7021
1,19.667,3.2146,0.037056,0.82723,0.43033,0,0,0,0,0.12006,0.05137,0.729,4.5778
1,22,0,0.060955,0.82164,0.4275,0,0,0,0,0.11354,0.051337,0.65717,6.6072
1,32,8.4853,0.075865,0.85437,0.4604,0,0,0,0,0.12147,0.061321,0.83402,8.4436
1,26,0,0.10653,0.84918,0.44469,0,0,0,0,0.11553,0.051415,0.82114,11.54
1,71,0,0.076124,0.87069,0.39607,0,0,0,0,0.11021,0.044661,0.53332,8.2771
1,24,0,0.39391,1.0954,0.45809,0,0,0,0,0.15745,0.087496,0.81601,14.304
