"[3175.0316966666664, 3175.2290166666662]",3175.09049091,3175.09049091,3175.09049091,3175.09049091,3175.09049091,3175.09049091,0.09514401647197372,0.09514401647201695,0.0951440164719927,0.09514401647200088,0.09514401647198283,0.09514401647201307,1.0,3175.13330352,0.09445490774375279,1.0,3175.13330352,0.0944549077436632,1.0,3175.13330352,0.09445490774364065,1.0,3175.13330352,0.09445490774375001,1.0,3175.13330352,0.09445490774381128,1.0,3175.13330352,0.09445490774379908
"[3174.9213486666672, 3175.2082286666664]",3175.16403183,3175.16403183,3175.16403183,3175.16403183,3175.16403183,3175.16403183,0.09388366954790292,0.0938836695479569,0.09388366954786093,0.0938836695478963,0.09388366954789223,0.09388366954790556,1.4142135623730951,3175.2198634,0.07783300110274377,1.4142135623730951,3175.2198634,0.07783300110285322,1.4142135623730951,3175.2198634,0.07783300110266658,1.4142135623730951,3175.2198634,0.07783300110281953,1.4142135623730951,3175.2198634,0.07783300110273414,1.4142135623730951,3175.2198634,0.07783300110282494
"[3175.1256893333334, 3175.4213480000003]",3175.20041182,3175.20041182,3175.20041182,3175.20041182,3175.20041182,3175.20041182,0.13372260470102454,0.1337226047010879,0.13372260470103686,0.13372260470106279,0.13372260470102124,0.13372260470102362,1.4142135623730951,3175.27208926,0.13435037896987762,1.4142135623730951,3175.27208926,0.13435037896997548,1.4142135623730951,3175.27208926,0.13435037897010244,1.4142135623730951,3175.27208926,0.13435037896989327,1.4142135623730951,3175.27208926,0.13435037896989743,1.4142135623730951,3175.27208926,0.1343503789699346
"[3175.2445399999997, 3175.4727000000007]",3175.27380224,3175.27380224,3175.27380224,3175.27380224,3175.27380224,3175.27380224,0.14666626502318633,0.1466662650231745,0.14666626502323493,0.14666626502324207,0.14666626502321006,0.14666626502324254,1.0,3175.3390129,0.13602866701397795,1.0,3175.3390129,0.1360286670139595,1.0,3175.3390129,0.13602866701414656,1.0,3175.3390129,0.1360286670139265,1.0,3175.3390129,0.13602866701399496,1.0,3175.3390129,0.13602866701397728
"[3175.1850053333337, 3175.3711933333329]",3175.3167192,3175.3167192,3175.3167192,3175.3167192,3175.3167192,3175.3167192,0.14778626048594937,0.14778626048594076,0.14778626048601035,0.14778626048600046,0.14778626048598578,0.14778626048602517,1.0,3175.3853683,0.13213140642302962,1.0,3175.3853683,0.13213140642303842,1.0,3175.3853683,0.13213140642321147,1.0,3175.3853683,0.13213140642302013,1.0,3175.3853683,0.13213140642310506,1.0,3175.3853683,0.13213140642316656
"[3175.4161400000003, 3175.5607380000001]",3175.39398835,3175.39398835,3175.39398835,3175.39398835,3175.39398835,3175.39398835,0.1044056014438834,0.10440560144380527,0.10440560144388022,0.10440560144389606,0.10440560144384914,0.10440560144391876,0.0,3175.43374061,0.09197484641321974,0.0,3175.43374061,0.09197484641315218,0.0,3175.43374061,0.0919748464132273,0.0,3175.43374061,0.09197484641322873,0.0,3175.43374061,0.09197484641320287,0.0,3175.43374061,0.0919748464132936
"[3175.4125233333325, 3175.4141040000004]",3175.45103085,3175.45103085,3175.45103085,3175.45103085,3175.45103085,3175.45103085,0.11361435806616817,0.11361435806612809,0.11361435806614091,0.11361435806615942,0.1136143580661246,0.11361435806615522,1.0,3175.51299949,0.12302916638659386,1.0,3175.51299949,0.12302916638646944,1.0,3175.51299949,0.12302916638649931,1.0,3175.51299949,0.12302916638663709,1.0,3175.51299949,0.12302916638653327,1.0,3175.51299949,0.12302916638660794
"[3175.376216666667, 3175.5918853333328]",3175.51724271,3175.51724271,3175.51724271,3175.51724271,3175.51724271,3175.51724271,0.11007030609239797,0.11007030609232601,0.11007030609236658,0.110070306092338,0.11007030609234175,0.11007030609235693,1.0,3175.60145314,0.0925759321528504,1.0,3175.60145314,0.09257593215272761,1.0,3175.60145314,0.09257593215276466,1.0,3175.60145314,0.0925759321527401,1.0,3175.60145314,0.09257593215282514,1.0,3175.60145314,0.0925759321527843
"[3175.5067080000003, 3175.6532893333333]",3175.57594136,3175.57594136,3175.57594136,3175.57594136,3175.57594136,3175.57594136,0.10861990135859961,0.1086199013585422,0.10861990135854907,0.10861990135855407,0.10861990135859592,0.10861990135859852,1.0,3175.65729763,0.0708915557500612,1.0,3175.65729763,0.07089155574995054,1.0,3175.65729763,0.07089155575001063,1.0,3175.65729763,0.07089155574998678,1.0,3175.65729763,0.07089155575003415,1.0,3175.65729763,0.07089155575000725
"[3175.5492406666663, 3175.7391153333333]",3175.63160338,3175.63160338,3175.63160338,3175.63160338,3175.63160338,3175.63160338,0.09414660338143317,0.09414660338138942,0.09414660338142704,0.09414660338135807,0.09414660338144486,0.09414660338141737,1.4142135623730951,3175.68557843,0.06752933918263956,1.4142135623730951,3175.68557843,0.06752933918263587,1.4142135623730951,3175.68557843,0.06752933918268751,1.4142135623730951,3175.68557843,0.06752933918259006,1.4142135623730951,3175.68557843,0.06752933918265586,1.4142135623730951,3175.68557843,0.06752933918256734
"[3175.6027086666663, 3175.7919019999999]",3175.69589814,3175.69589814,3175.69589814,3175.69589814,3175.69589814,3175.69589814,0.08764446314737644,0.08764446314739079,0.08764446314737577,0.08764446314738478,0.08764446314732854,0.08764446314732507,1.7320508075688772,3175.75838126,0.10494424104766141,1.7320508075688772,3175.75838126,0.10494424104775113,1.7320508075688772,3175.75838126,0.10494424104772952,1.7320508075688772,3175.75838126,0.10494424104764288,1.7320508075688772,3175.75838126,0.10494424104765064,1.7320508075688772,3175.75838126,0.10494424104765286
"[3175.6213126666667, 3175.8058386666671]",3175.75487973,3175.75487973,3175.75487973,3175.75487973,3175.75487973,3175.75487973,0.09232105480636175,0.0923210548063853,0.0923210548063474,0.09232105480638612,0.0923210548063568,0.09232105480636993,1.7320508075688772,3175.81337249,0.09780676736069246,1.7320508075688772,3175.81337249,0.09780676736084995,1.7320508075688772,3175.81337249,0.0978067673607188,1.7320508075688772,3175.81337249,0.09780676736070494,1.7320508075688772,3175.81337249,0.09780676736065223,1.7320508075688772,3175.81337249,0.0978067673606974
"[3175.6913586666665, 3175.9034179999999]",3175.80661268,3175.80661268,3175.80661268,3175.80661268,3175.80661268,3175.80661268,0.08732316843368874,0.08732316843372691,0.08732316843362668,0.08732316843370788,0.08732316843364998,0.08732316843369395,1.0,3175.8762476,0.07216605026128733,1.0,3175.8762476,0.0721660502612369,1.0,3175.8762476,0.07216605026129527,1.0,3175.8762476,0.07216605026129903,1.0,3175.8762476,0.07216605026117312,1.0,3175.8762476,0.07216605026119412
"[3175.773005333333, 3176.039326666667]",3175.88204895,3175.88204895,3175.88204895,3175.88204895,3175.88204895,3175.88204895,0.09962457706069537,0.09962457706068444,0.09962457706068943,0.09962457706068856,0.09962457706062351,0.09962457706066062,1.0,3175.93561279,0.10991117807750854,1.0,3175.93561279,0.10991117807743117,1.0,3175.93561279,0.10991117807748606,1.0,3175.93561279,0.10991117807752873,1.0,3175.93561279,0.10991117807745379,1.0,3175.93561279,0.10991117807744472
"[3175.7915753333336, 3175.964348]",3175.94402031,3175.94402031,3175.94402031,3175.94402031,3175.94402031,3175.94402031,0.09925391725705589,0.09925391725703525,0.0992539172571036,0.09925391725704383,0.09925391725700333,0.09925391725699813,0.0,3176.00239032,0.09904955872825981,0.0,3176.00239032,0.09904955872819125,0.0,3176.00239032,0.0990495587282796,0.0,3176.00239032,0.0990495587283122,0.0,3176.00239032,0.0990495587283399,0.0,3176.00239032,0.09904955872828379
"[3175.9470900000001, 3175.9881893333327]",3176.00923782,3176.00923782,3176.00923782,3176.00923782,3176.00923782,3176.00923782,0.07034844748286707,0.07034844748286614,0.07034844748288356,0.0703484474828846,0.07034844748286846,0.07034844748288215,1.4142135623730951,3176.07634477,0.06551271775759612,1.4142135623730951,3176.07634477,0.06551271775761527,1.4142135623730951,3176.07634477,0.0655127177576214,1.4142135623730951,3176.07634477,0.06551271775758347,1.4142135623730951,3176.07634477,0.06551271775758075,1.4142135623730951,3176.07634477,0.06551271775762696
"[3175.970112, 3176.0854466666669]",3176.05335276,3176.05335276,3176.05335276,3176.05335276,3176.05335276,3176.05335276,0.075937430158693,0.07593743015867209,0.07593743015869228,0.07593743015868622,0.07593743015869767,0.07593743015871177,1.4142135623730951,3176.11940435,0.07580097544056066,1.4142135623730951,3176.11940435,0.07580097544053375,1.4142135623730951,3176.11940435,0.0758009754406255,1.4142135623730951,3176.11940435,0.07580097544054608,1.4142135623730951,3176.11940435,0.07580097544056567,1.4142135623730951,3176.11940435,0.07580097544061522
"[3175.9870133333334, 3176.2516626666666]",3176.09725697,3176.09725697,3176.09725697,3176.09725697,3176.09725697,3176.09725697,0.07634619505728166,0.07634619505728607,0.07634619505724924,0.07634619505727037,0.07634619505727547,0.07634619505725616,1.4142135623730951,3176.16598663,0.05869811981638016,1.4142135623730951,3176.16598663,0.05869811981625859,1.4142135623730951,3176.16598663,0.05869811981629257,1.4142135623730951,3176.16598663,0.05869811981622811,1.4142135623730951,3176.16598663,0.05869811981627227,1.4142135623730951,3176.16598663,0.05869811981628212
"[3176.1767353333335, 3176.1959733333338]",3176.15399188,3176.15399188,3176.15399188,3176.15399188,3176.15399188,3176.15399188,0.06983344630295833,0.06983344630294851,0.06983344630298732,0.06983344630291427,0.06983344630294874,0.0698334463029112,1.4142135623730951,3176.2155977,0.055463022532178954,1.4142135623730951,3176.2155977,0.05546302253222471,1.4142135623730951,3176.2155977,0.05546302253224722,1.4142135623730951,3176.2155977,0.05546302253223019,1.4142135623730951,3176.2155977,0.05546302253231236,1.4142135623730951,3176.2155977,0.05546302253233908
"[3176.12943, 3175.9244153333334]",3176.19777254,3176.19777254,3176.19777254,3176.19777254,3176.19777254,3176.19777254,0.09291854877466275,0.09291854877463811,0.09291854877464974,0.09291854877464176,0.09291854877460731,0.09291854877462576,1.4142135623730951,3176.27280375,0.11418555525785845,1.4142135623730951,3176.27280375,0.1141855552578208,1.4142135623730951,3176.27280375,0.11418555525783036,1.4142135623730951,3176.27280375,0.11418555525783151,1.4142135623730951,3176.27280375,0.1141855552577589,1.4142135623730951,3176.27280375,0.11418555525792819
"[3176.0999733333338, 3176.4166386666666]",3176.29330668,3176.29330668,3176.29330668,3176.29330668,3176.29330668,3176.29330668,0.1406339624486574,0.14063396244863655,0.14063396244865659,0.1406339624486593,0.14063396244858484,0.14063396244858647,1.7320508075688772,3176.39197823,0.1816375252863914,1.7320508075688772,3176.39197823,0.1816375252863556,1.7320508075688772,3176.39197823,0.18163752528647809,1.7320508075688772,3176.39197823,0.18163752528628596,1.7320508075688772,3176.39197823,0.18163752528631685,1.7320508075688772,3176.39197823,0.18163752528631888
"[3176.2141166666661, 3176.3923166666668]",3176.36216972,3176.36216972,3176.36216972,3176.36216972,3176.36216972,3176.36216972,0.1575894650955289,0.15758946509553576,0.15758946509556046,0.15758946509554614,0.15758946509553776,0.15758946509553282,1.4142135623730951,3176.46883898,0.168420031468761,1.4142135623730951,3176.46883898,0.16842003146870138,1.4142135623730951,3176.46883898,0.16842003146886392,1.4142135623730951,3176.46883898,0.16842003146868556,1.4142135623730951,3176.46883898,0.1684200314688207,1.4142135623730951,3176.46883898,0.1684200314687748
"[3176.5288139999998, 3176.4755326666677]",3176.4556719,3176.4556719,3176.4556719,3176.4556719,3176.4556719,3176.4556719,0.13373031257029588,0.13373031257028234,0.13373031257033954,0.13373031257028936,0.13373031257034534,0.1337303125703465,1.0,3176.52422041,0.14142402591134473,1.0,3176.52422041,0.14142402591127737,1.0,3176.52422041,0.14142402591138295,1.0,3176.52422041,0.1414240259112615,1.0,3176.52422041,0.14142402591144387,1.0,3176.52422041,0.14142402591135192
"[3176.5379233333333, 3176.6851906666661]",3176.49124623,3176.49124623,3176.49124623,3176.49124623,3176.49124623,3176.49124623,0.13377516881139948,0.13377516881143092,0.133775168811449,0.1337751688113903,0.13377516881146395,0.13377516881141813,1.4142135623730951,3176.52308803,0.1219510726062498,1.4142135623730951,3176.52308803,0.12195107260622927,1.4142135623730951,3176.52308803,0.12195107260625138,1.4142135623730951,3176.52308803,0.12195107260622615,1.4142135623730951,3176.52308803,0.12195107260636179,1.4142135623730951,3176.52308803,0.1219510726063009
"[3176.3759939999995, 3176.764862]",3176.5569616,3176.5569616,3176.5569616,3176.5569616,3176.5569616,3176.5569616,0.10675171636582281,0.106751716365807,0.1067517163657678,0.10675171636573665,0.10675171636572606,0.10675171636568218,1.7320508075688772,3176.59816368,0.11096217414922531,1.7320508075688772,3176.59816368,0.11096217414921021,1.7320508075688772,3176.59816368,0.11096217414902343,1.7320508075688772,3176.59816368,0.11096217414913044,1.7320508075688772,3176.59816368,0.11096217414901796,1.7320508075688772,3176.59816368,0.11096217414901034
"[3176.4149493333334, 3176.7704646666666]",3176.60876139,3176.60876139,3176.60876139,3176.60876139,3176.60876139,3176.60876139,0.12514303482617106,0.1251430348261524,0.12514303482611827,0.1251430348260983,0.12514303482612402,0.1251430348260569,1.7320508075688772,3176.66066057,0.12873446607267658,1.7320508075688772,3176.66066057,0.1287344660727025,1.7320508075688772,3176.66066057,0.12873446607247913,1.7320508075688772,3176.66066057,0.12873446607262837,1.7320508075688772,3176.66066057,0.12873446607257966,1.7320508075688772,3176.66066057,0.12873446607255665
"[3176.6289806666668, 3176.7909873333329]",3176.67246936,3176.67246936,3176.67246936,3176.67246936,3176.67246936,3176.67246936,0.10664765168191971,0.10664765168189662,0.10664765168188234,0.10664765168192268,0.1066476516819405,0.1066476516819393,0.0,3176.72090689,0.09646819859929288,0.0,3176.72090689,0.09646819859926373,0.0,3176.72090689,0.09646819859925206,0.0,3176.72090689,0.09646819859941322,0.0,3176.72090689,0.09646819859938358,0.0,3176.72090689,0.0964681985994184
"[3176.7310259999999, 3176.8111619999995]",3176.73112522,3176.73112522,3176.73112522,3176.73112522,3176.73112522,3176.73112522,0.10257116533749555,0.1025711653374803,0.1025711653374444,0.10257116533751584,0.10257116533748468,0.10257116533749228,1.0,3176.77892636,0.09417996479075062,1.0,3176.77892636,0.09417996479074812,1.0,3176.77892636,0.09417996479075247,1.0,3176.77892636,0.09417996479082069,1.0,3176.77892636,0.09417996479077641,1.0,3176.77892636,0.094179964790829
"[3176.7624013333339, 3176.7870640000001]",3176.7894233,3176.7894233,3176.7894233,3176.7894233,3176.7894233,3176.7894233,0.09158457347963846,0.09158457347961281,0.091584573479567,0.09158457347965708,0.09158457347965539,0.0915845734796571,0.0,3176.82504855,0.09205010940046078,0.0,3176.82504855,0.09205010940052348,0.0,3176.82504855,0.09205010940036969,0.0,3176.82504855,0.09205010940047664,0.0,3176.82504855,0.09205010940042509,0.0,3176.82504855,0.09205010940044989
"[3176.8187379999999, 3177.0205073333336]",3176.85417687,3176.85417687,3176.85417687,3176.85417687,3176.85417687,3176.85417687,0.08700523915447796,0.08700523915447332,0.08700523915445084,0.0870052391545108,0.08700523915451737,0.08700523915453466,1.0,3176.89776453,0.08408231343641445,1.0,3176.89776453,0.0840823134365226,1.0,3176.89776453,0.08408231343647535,1.0,3176.89776453,0.0840823134365743,1.0,3176.89776453,0.0840823134365607,1.0,3176.89776453,0.08408231343657335
"[3176.8527986666672, 3176.8385640000001]",3176.91970905,3176.91970905,3176.91970905,3176.91970905,3176.91970905,3176.91970905,0.08979929653580197,0.08979929653578488,0.08979929653579029,0.0897992965358246,0.08979929653580038,0.08979929653581141,2.0,3176.96736895,0.0890648241673244,2.0,3176.96736895,0.08906482416735934,2.0,3176.96736895,0.08906482416747388,2.0,3176.96736895,0.08906482416745262,2.0,3176.96736895,0.08906482416738443,2.0,3176.96736895,0.08906482416738251
"[3176.7354033333322, 3177.0262173333331]",3176.97951524,3176.97951524,3176.97951524,3176.97951524,3176.97951524,3176.97951524,0.10497486002587182,0.10497486002589156,0.10497486002582289,0.10497486002583276,0.10497486002578882,0.10497486002577407,2.23606797749979,3177.05060512,0.0926593486711734,2.23606797749979,3177.05060512,0.0926593486711446,2.23606797749979,3177.05060512,0.0926593486710631,2.23606797749979,3177.05060512,0.09265934867095994,2.23606797749979,3177.05060512,0.09265934867103157,2.23606797749979,3177.05060512,0.09265934867094061
"[3177.0046126666666, 3177.1077520000003]",3177.04175803,3177.04175803,3177.04175803,3177.04175803,3177.04175803,3177.04175803,0.11018616245797022,0.11018616245796274,0.11018616245792555,0.11018616245791096,0.11018616245789616,0.11018616245787989,2.23606797749979,3177.11993677,0.10263873058438229,2.23606797749979,3177.11993677,0.10263873058441633,2.23606797749979,3177.11993677,0.10263873058433821,2.23606797749979,3177.11993677,0.10263873058420735,2.23606797749979,3177.11993677,0.10263873058428896,2.23606797749979,3177.11993677,0.10263873058422375
"[3176.833720666667, 3177.2616413333335]",3177.10315439,3177.10315439,3177.10315439,3177.10315439,3177.10315439,3177.10315439,0.11342465409881936,0.11342465409881816,0.11342465409880925,0.11342465409882063,0.11342465409882335,0.1134246540988191,1.7320508075688772,3177.17848615,0.10783296709736055,1.7320508075688772,3177.17848615,0.10783296709735539,1.7320508075688772,3177.17848615,0.10783296709731413,1.7320508075688772,3177.17848615,0.10783296709731319,1.7320508075688772,3177.17848615,0.10783296709734888,1.7320508075688772,3177.17848615,0.10783296709726316
"[3176.9910626666669, 3177.300655999999]",3177.16650505,3177.16650505,3177.16650505,3177.16650505,3177.16650505,3177.16650505,0.09688987935873958,0.09688987935876058,0.09688987935871934,0.09688987935873934,0.09688987935873654,0.09688987935868822,1.7320508075688772,3177.25139021,0.0909885603943391,1.7320508075688772,3177.25139021,0.09098856039421337,1.7320508075688772,3177.25139021,0.09098856039422511,1.7320508075688772,3177.25139021,0.09098856039418249,1.7320508075688772,3177.25139021,0.09098856039412608,1.7320508075688772,3177.25139021,0.09098856039407904
"[3177.1398706666669, 3177.2282520000003]",3177.23122424,3177.23122424,3177.23122424,3177.23122424,3177.23122424,3177.23122424,0.0980557439307312,0.09805574393068775,0.0980557439307127,0.09805574393072047,0.0980557439307807,0.09805574393073205,1.0,3177.3186071,0.10001923990010068,1.0,3177.3186071,0.10001923990009243,1.0,3177.3186071,0.10001923990005492,1.0,3177.3186071,0.10001923990001739,1.0,3177.3186071,0.10001923990008497,1.0,3177.3186071,0.10001923990009078
"[3177.085971333333, 3177.3468380000004]",3177.26073968,3177.26073968,3177.26073968,3177.26073968,3177.26073968,3177.26073968,0.09897838152478446,0.09897838152475369,0.0989783815247699,0.09897838152476418,0.09897838152479721,0.09897838152479609,0.0,3177.35169412,0.0862365387870138,0.0,3177.35169412,0.08623653878709374,0.0,3177.35169412,0.0862365387869311,0.0,3177.35169412,0.08623653878701071,0.0,3177.35169412,0.08623653878700038,0.0,3177.35169412,0.08623653878704607
"[3177.2144326666676, 3177.4955866666664]",3177.31798609,3177.31798609,3177.31798609,3177.31798609,3177.31798609,3177.31798609,0.11682949087654862,0.1168294908765188,0.11682949087654822,0.11682949087654458,0.11682949087658857,0.11682949087657887,1.0,3177.40099685,0.09417398624068414,1.0,3177.40099685,0.09417398624074477,1.0,3177.40099685,0.09417398624064206,1.0,3177.40099685,0.09417398624070397,1.0,3177.40099685,0.09417398624078403,1.0,3177.40099685,0.09417398624079763
"[3177.1361486666674, 3177.302396]",3177.38131,3177.38131,3177.38131,3177.38131,3177.38131,3177.38131,0.13512786175769256,0.13512786175765806,0.13512786175766872,0.13512786175766933,0.1351278617577251,0.13512786175771763,1.0,3177.46313295,0.10934926600940732,1.0,3177.46313295,0.10934926600930832,1.0,3177.46313295,0.10934926600923611,1.0,3177.46313295,0.10934926600941952,1.0,3177.46313295,0.10934926600951943,1.0,3177.46313295,0.10934926600948973
"[3177.352781333333, 3177.5481906666664]",3177.46498607,3177.46498607,3177.46498607,3177.46498607,3177.46498607,3177.46498607,0.12718104483886025,0.1271810448388821,0.12718104483888085,0.12718104483885412,0.1271810448388883,0.1271810448388709,1.0,3177.57800648,0.12980348901246522,1.0,3177.57800648,0.12980348901238165,1.0,3177.57800648,0.12980348901247654,1.0,3177.57800648,0.1298034890124087,1.0,3177.57800648,0.12980348901239122,1.0,3177.57800648,0.129803489012389
"[3177.5518433333332, 3177.5262320000002]",3177.53385313,3177.53385313,3177.53385313,3177.53385313,3177.53385313,3177.53385313,0.1459117169400385,0.14591171694011376,0.1459117169400376,0.14591171694007268,0.14591171694005378,0.14591171694002888,1.0,3177.65889318,0.12601159576612048,1.0,3177.65889318,0.12601159576613494,1.0,3177.65889318,0.12601159576617735,1.0,3177.65889318,0.12601159576608653,1.0,3177.65889318,0.12601159576603596,1.0,3177.65889318,0.1260115957660443
"[3177.557859333333, 3177.5759580000004]",3177.58186934,3177.58186934,3177.58186934,3177.58186934,3177.58186934,3177.58186934,0.1448943696721509,0.14489436967224176,0.14489436967218014,0.1448943696721902,0.14489436967218697,0.14489436967216554,1.0,3177.70084644,0.10512111428942089,1.0,3177.70084644,0.10512111428940761,1.0,3177.70084644,0.10512111428935594,1.0,3177.70084644,0.10512111428937229,1.0,3177.70084644,0.10512111428925955,1.0,3177.70084644,0.1051211142892764
"[3177.6419273333331, 3177.7064753333329]",3177.64315376,3177.64315376,3177.64315376,3177.64315376,3177.64315376,3177.64315376,0.10957952513672577,0.10957952513677283,0.1095795251367438,0.10957952513675236,0.10957952513672874,0.10957952513672303,1.4142135623730951,3177.713492,0.07273250904583656,1.4142135623730951,3177.713492,0.07273250904585782,1.4142135623730951,3177.713492,0.07273250904572495,1.4142135623730951,3177.713492,0.07273250904584697,1.4142135623730951,3177.713492,0.07273250904574768,1.4142135623730951,3177.713492,0.07273250904570733
"[3177.5493753333335, 3177.8579293333328]",3177.70138842,3177.70138842,3177.70138842,3177.70138842,3177.70138842,3177.70138842,0.08099263559407893,0.0809926355940871,0.0809926355941227,0.08099263559408042,0.08099263559407181,0.08099263559405985,1.4142135623730951,3177.73176411,0.07181472705954052,1.4142135623730951,3177.73176411,0.07181472705960566,1.4142135623730951,3177.73176411,0.07181472705956135,1.4142135623730951,3177.73176411,0.07181472705956471,1.4142135623730951,3177.73176411,0.0718147270595638,1.4142135623730951,3177.73176411,0.07181472705954836
"[3177.66347, 3177.9325373333327]",3177.77192873,3177.77192873,3177.77192873,3177.77192873,3177.77192873,3177.77192873,0.09318433105247867,0.093184331052403,0.0931843310524557,0.09318433105242285,0.09318433105243948,0.09318433105242664,1.4142135623730951,3177.82177996,0.13084294127593732,1.4142135623730951,3177.82177996,0.13084294127575602,1.4142135623730951,3177.82177996,0.13084294127600005,1.4142135623730951,3177.82177996,0.1308429412759222,1.4142135623730951,3177.82177996,0.13084294127596502,1.4142135623730951,3177.82177996,0.13084294127600513
