1,14.75,7.1664,0.35381,1.0773,0.63537,0,0,0.42882,2.8996,-3.0501
1,17.333,6.2823,0.34672,1.0088,0.56802,0,0,0.36209,2.169,0.10763
1,24.4,11.696,0.30549,0.93334,0.55511,0,0,0.36808,1.4245,-1.5736
1,24.5,14.107,0.33922,0.93989,0.53432,0,0,0.43918,1.8517,2.6083
1,13.5,0.70711,0.26717,1.1456,0.51701,0,0,0.42675,1.9082,0.43852
1,22.4,26.894,0.33224,1.2344,0.56678,0,0,0.45783,1.9585,0.16723
1,21.6,27.3,0.33066,1.1758,0.60338,0,0,0.44041,2.0175,-6.7241
1,13.6,8.0808,0.32409,1.1603,0.55087,0,0,0.41239,1.6327,-3.2099
1,16.5,10.134,0.33972,1.0972,0.52782,0,0,0.48792,1.8554,-5.1273
1,16.5,10.134,0.33972,1.0972,0.55384,0,0,0.45123,1.9115,-2.0232
1,23.667,8.165,0.11925,0.93054,0.55275,0,0,0.40509,1.7976,-2.5795
1,18.857,10.961,0.23582,1.0407,0.66669,0,0,0.3742,2.2412,-1.5316
1,14.444,9.7994,7.7909,4.4505,3.7868,0,0,0.3893,3.5383,-4.6369
1,13.444,7.9547,7.7732,4.4852,3.8498,0,0,1.4155,70.808,-9.146
1,14.333,9.5656,7.6943,4.6828,3.8911,0,0,1.5649,81.019,-14.108
1,16.125,10.288,8.0035,5.1696,3.903,0,0,1.7299,81.107,-14.205
1,23.8,10.06,9.4896,7.0295,3.8843,0,0,1.51,71.582,-11.641
1,23.6,9.3968,0.71515,1.4438,1.255,0,0,0.32016,5.4893,-7.028
1,21.5,9.3986,0.77236,1.5193,0.87656,0,0,0.31148,4.9511,-2.6874
1,24.25,11.057,0.33199,1.1355,0.6586,0,0,0.25522,3.0074,3.9341
1,30.75,21.046,0.3441,1.1413,0.63596,0,0,0.23987,2.2042,11.663
1,34.5,20.042,0.36371,1.1195,0.6522,0,0,0.31101,2.9116,9.8635
1,34.333,25.541,0.40793,1.1358,0.63728,0,0,0.28361,2.8381,11.611
1,21.25,11.471,0.41637,1.0314,0.59364,0,0,0.27138,2.5444,9.3416
1,21.25,11.471,0.41637,1.0314,0.59026,0,0,0.26686,2.455,13.988
1,16.333,7.2342,0.19463,0.86111,0.47267,0,0,0.17023,1.4575,13.261
1,47,45.902,0.19656,0.89307,0.44044,0,0,0.19213,0.88146,13.33
1,42,50.478,0.40821,1.1155,0.53578,0,0,0.2462,1.1258,14.541
1,12.667,5.0332,0.47998,1.3764,0.6426,0,0,0.3278,2.6478,17.674
1,14,5.831,0.45577,1.2063,0.67612,0,0,0.37135,3.1565,15.298
1,11.5,8.6185,0.82125,1.6197,0.93383,0,0,0.47499,4.4498,6.7011
1,11.917,7.8562,0.73057,1.6301,1.0143,0,0,0.98302,6.135,7.9507
1,10.909,8.0926,0.788,1.5994,0.95315,0,0,1.052,5.7784,9.9957
1,9.7778,8.0588,0.83148,1.6454,0.89148,0,0,1.0368,5.3715,8.0982
1,12.8,14.07,0.83904,1.5586,0.87131,0,0,0.91708,4.1077,7.0929
1,19.429,16.43,0.3258,1.0276,0.63478,0,0,0.40791,2.3294,11.385
1,19.833,18.071,0.19339,0.84201,0.48477,0,0,0.26169,1.5309,16.185
1,17.429,12.594,0.38384,1.0448,0.60748,0,0,0.22443,1.6134,12.735
1,14.75,12.703,0.44031,1.215,0.74534,0,0,0.29843,2.9993,13.586
1,14.75,12.703,0.41535,1.3086,0.81135,0,0,0.36531,4.3131,12.37
1,18.857,12.199,0.41654,1.4323,0.85112,0,0,0.45457,5.0898,11.042
1,16,9.0079,0.29078,1.577,0.92059,0,0,0.53574,5.5683,8.9796
1,17.25,8.4473,0.29199,1.5283,0.94146,0,0,0.56714,4.8527,10.054
1,13.556,6.5976,0.3152,1.423,0.86025,0,0,0.59485,4.8726,11.771
1,14.333,8.2006,0.31221,1.3942,0.86476,0,0,0.5363,4.3343,13.884
1,14,7.4087,0.2877,1.3189,0.84396,0,0,0.49301,4.8,11.888
1,12.889,7.3049,0.2015,1.2255,0.77938,0,0,0.44149,4.4018,17.337
1,20.429,15.23,0.18203,1.0729,0.66543,0,0,0.32892,3.1507,18.115
1,17.286,14.986,0.19047,1.0358,0.64789,0,0,0.29641,2.7451,14.823
1,20.833,16.916,0.20878,0.92907,0.55303,0,0,0.2766,1.9424,15.528
1,25.5,19.74,0.20624,0.8746,0.47563,0,0,0.22561,1.4459,13.739
1,20.333,12.565,0.12811,0.80726,0.47106,0,0,0.21969,1.3455,5.597
1,22.667,11.021,0.12034,0.82895,0.49112,0,0,0.2112,1.4048,-0.37569
1,16.25,7.8475,0.087369,0.84718,0.45421,0,0,0.19678,1.3741,2.2472
1,16.25,7.8475,0.087369,0.84718,0.44755,0,0,0.20229,1.4125,-0.33427
1,18,10.488,0.1428,0.81787,0.46347,0,0,0.23842,1.405,-0.79185
1,34.667,26.69,0.19884,0.86218,0.48347,0,0,0.24946,1.4564,-0.81339
1,52.5,14.849,0.23433,0.84902,0.49314,0,0,0.2566,1.5094,-0.29032
1,30.5,16.263,0.12368,1.0459,0.51044,0,0,0.27116,1.8088,-0.82446
1,34,13,0.19262,0.96384,0.5257,0,0,0.26318,1.9721,-1.6404
1,27.667,11.719,0.2751,1.0417,0.59903,0,0,0.247,1.8379,2.1726
1,27.75,9.5699,0.25673,0.99896,0.60627,0,0,0.28537,2.2702,4.6517
1,27.25,10.21,0.25674,0.99892,0.58958,0,0,0.29413,2.3536,6.9094
1,22.5,7.7782,0.27366,1.0337,0.58639,0,0,0.29206,2.4171,5.7304
1,28.333,11.504,0.2748,0.95376,0.56423,0,0,0.2758,2.4379,6.3332
1,28.5,16.263,0.10769,0.82359,0.46031,0,0,0.21251,1.6067,10.961
1,0,0,0,0.71383,0.40988,0,0,0.18922,1.0379,12.123
1,9.5,0.70711,0.1889,1.2213,0.52507,0,0,0.19918,1.0711,10.656
1,9.5,0.70711,0.1889,1.2213,0.51021,0,0,0.25532,1.7908,14.281
1,22.667,22.811,0.27492,1.1075,0.5671,0,0,0.31683,1.9484,16.79
1,22.4,17.097,0.22369,1.0837,0.59753,0,0,0.35475,2.5371,6.302
1,18.143,16.056,0.1943,1.0706,0.65003,0,0,0.41127,2.5211,6.6604
1,14.75,11.529,0.14477,0.98012,0.56875,0,0,0.42356,2.2725,7.7308
1,25.8,26.65,0.13069,0.97289,0.6065,0,0,0.3954,2.3982,4.1442
1,27,29.922,0.12373,1.0324,0.61871,0,0,0.35474,2.346,0.17984
1,25.4,25.638,0.10055,1.0571,0.6602,0,0,0.31323,2.7451,1.0333
1,14.25,6.8981,0.10975,1.0482,0.609,0,0,0.29874,2.7204,-2.4155
1,17.833,14.811,0.12232,1.0019,0.62893,0,0,0.30178,2.6206,0.65292
1,18.667,15.293,0.13713,0.98691,0.59459,0,0,0.32931,2.6653,-4.8071
1,21.25,18.945,0.08958,0.92365,0.54359,0,0,0.3061,2.0319,-3.6664
1,21.667,14.572,0.13405,0.80483,0.45387,0,0,0.27188,1.483,1.1359
1,40,17.436,0.1345,0.80602,0.50432,0,0,0.23688,1.3664,2.2171
1,34,25.06,0.11913,0.79193,0.47039,0,0,0.26106,1.468,0.57082
1,22.667,24.583,10.589,9.0446,3.4402,6,0,0.44039,4.84,9.265
1,22.667,24.583,10.589,9.0446,3.439,6,0,1.5265,61.038,10.187
1,24.8,23.983,9.9895,11.874,4.9117,30,33.941,1.5149,59.827,9.7032
1,26,23.466,8.4032,14.666,4.963,30,33.941,1.8088,106.81,7.3166
1,25.2,20.401,9.0197,12.63,4.9875,30,33.941,1.6435,109.66,3.8994
1,22.25,14.728,9.3012,8.445,3.6473,0,0,0.77403,49.434,0.1694
1,21.667,12.644,8.4075,6.333,3.6573,0,0,0.71232,40.168,-1.892
1,22.2,6.6106,1.1547,1.7525,1.0617,0,0,0.43412,6.6333,-3.6219
1,22.25,7.6322,0.63338,1.3417,0.77603,0,0,0.44027,4.0804,-4.604
1,24.75,14.975,0.21504,0.98855,0.6006,0,0,0.45223,2.5987,-2.0281
1,31.25,13.124,0.22076,1.0049,0.61467,0,0,0.42343,2.1556,-7.3052
1,32.667,15.695,0.24904,0.98388,0.57423,0,0,0.33972,2.2376,-8.7572
1,26.5,16.263,0.21363,0.89501,0.54565,0,0,0.25769,2.3166,-4.7862
1,38,0,0.30121,0.88549,0.52034,0,0,0.21606,1.9118,-1.1074
1,112,0,0.23284,0.93384,0.5063,0,0,0.2183,1.7305,-0.53845
1,36,0,0.047618,0.80287,0.4311,0,0,0.20728,1.2174,3.0217
1,36,0,0.047618,0.80287,0.42566,0,0,0.22953,0.95759,2.098
1,40.5,6.364,0.062328,0.77259,0.4367,0,0,0.22383,1.2246,1.4216
1,44,7.5498,0.63513,1.0891,0.6574,0,0,0.18436,1.4258,-0.19891
1,35.333,22.143,0.61005,1.2555,0.73242,0,0,0.19771,3.5751,-2.2857
1,24,19.339,0.52452,1.2247,0.75121,0,0,0.22131,4.2516,1.1027
1,18.25,9.6047,0.5074,1.2393,0.74658,0,0,0.22497,4.2029,3.5625
1,17.667,8.5479,0.45107,1.1348,0.76664,0,0,0.23618,4.0119,3.2621
1,18.833,7.7309,0.21116,0.98525,0.5986,0,0,0.23317,2.0244,-0.50464
1,25.8,15.611,0.075202,0.90153,0.5445,0,0,0.19907,1.6653,-2.9252
1,25.6,15.582,0.1619,0.94776,0.54948,0,0,0.22375,1.8918,-3.8254
1,30.25,14.546,0.18497,1.0574,0.58483,0,0,0.23184,2.0934,-5.0421
1,31.667,8.9629,0.2003,1.2007,0.60685,0,0,0.21549,2.1999,-10.288
1,22.75,14.592,0.089863,1.3417,0.69378,0,0,0.21049,2.6818,-10.088
1,17.429,12.327,0.21456,1.4462,0.75276,0,0,0.29212,3.4446,-8.4015
1,16,12.853,0.2151,1.4744,0.72412,0,0,0.30871,3.722,-8.0294
1,16.333,13.663,0.28259,1.4322,0.72154,0,0,0.35157,3.5389,-4.7593
1,17,15.166,0.30853,1.4409,0.67392,0,0,0.37556,3.1198,2.3233
1,27.5,23.335,0.30023,1.302,0.63191,0,0,0.28957,2.0626,3.2456
1,0,0,0,0.9647,0.55499,0,0,0.30088,1.882,2.9658
1,0,0,0,0.9985,0.59475,0,0,0.28572,2.3773,6.0424
1,0,0,0,0.9985,0.55484,0,0,0.25569,2.3818,3.9303
1,0,0,0,0.9985,0.55291,0,0,0.26979,2.2937,-1.403
1,0,0,0,0.61124,0.49195,0,0,0.22182,1.7645,2.9544
1,18,0,0.016094,0.62262,0.41177,0,0,0.17541,0.9125,0.37779
1,30.5,17.678,0.59056,0.96352,0.40274,0,0,0.17618,0.70436,-3.3398
1,26.667,14.154,0.54634,1.0919,0.56274,0,0,0.15084,1.2755,-5.1075
1,25.5,16.921,0.54215,1.5277,0.71274,10,0,0.24201,2.367,1.517
1,21.8,16.829,0.49778,1.5736,0.76607,10,0,0.85051,4.079,6.9592
1,17.6,12.198,0.46222,1.5895,0.81461,37.5,38.891,0.93557,4.2204,15.751
1,14.222,12.95,1.4034,2.1524,1.1541,21.75,28.941,1.428,5.7589,18.373
1,12.3,10.393,1.3267,2.2833,1.2899,21.75,28.941,2.2678,7.1794,20.39
1,12.1,9.8031,1.3324,2.2836,1.3171,24,31.241,2.1692,9.8275,14.687
1,9.8333,5.202,1.229,2.1882,1.318,24,31.241,2.542,11.703,8.8979
1,11.25,6.5105,1.2412,2.1667,1.3393,32,39.598,2.1842,9.6565,2.4015
1,11.545,5.0471,0.63035,1.5886,1.0536,0,0,1.4292,8.3884,1.7121
1,12.5,4.9721,0.41766,1.3064,0.89522,0,0,1.1203,4.6546,4.072
1,13,4.9889,0.27103,1.1647,0.80644,0,0,0.83849,4.2345,5.6035
1,12.4,4.115,0.26815,1.1443,0.78483,0,0,0.75457,4.1865,4.6181
1,14.222,5.8047,0.27007,1.1189,0.72403,0,0,0.75202,3.516,8.9727
1,15,5.7663,0.23367,1.1475,0.85495,0,0,0.71652,3.4472,6.916
1,14.111,6.2138,5.6075,4.0324,3.0835,0,0,1.095,10.166,6.734
1,14.5,6.5247,5.7967,4.4531,3.0655,0,0,1.5292,54.245,6.2373
1,14.333,13.134,5.3666,4.5156,3.1476,0,0,1.4235,49.235,2.807
1,12.6,12.937,5.2053,4.1893,3.1527,0,0,1.2304,48.953,1.2019
1,14.667,13.991,5.503,4.2255,3.1259,0,0,0.60683,42.998,3.2701
1,10.556,6.894,0.78651,1.3863,0.92211,0,0,0.26096,5.4306,7.1999
1,12,7.9443,0.76308,1.3381,0.92296,0,0,0.34756,5.8986,3.7629
1,15.875,8.1668,0.19331,0.91062,0.53916,0,0,0.33704,1.9028,7.9179
1,21,14.642,0.23737,0.94511,0.54241,0,0,0.38179,1.7342,5.9211
1,20.167,15.484,0.39712,1.1586,0.63504,0,0,0.55624,2.2866,-1.8005
1,19,16.223,0.35489,1.1887,0.66231,0,0,0.59353,2.7546,-1.5573
1,17.125,13.943,0.31489,1.1535,0.68477,0,0,0.72314,3.2032,0.011358
1,10.455,6.8317,0.27318,1.3045,0.76563,0,0,0.78723,3.5663,-2.7989
1,10.538,6.1997,0.26308,1.2935,0.80693,0,0,0.65287,3.5624,-4.2406
1,9.6667,4.7927,0.24815,1.2105,0.74072,0,0,0.60489,3.6174,3.8311
1,11.25,8.0241,0.24232,1.265,0.8006,0,0,0.45067,3.4762,0.030763
1,11.091,8.3241,0.21564,1.3069,0.80349,0,0,0.44661,4.3875,1.5269
1,16.125,11.765,0.20474,1.1815,0.75741,0,0,0.49895,3.9591,2.983
1,17.833,9.9079,0.23274,1.2301,0.75251,0,0,0.49289,3.6907,2.5883
1,13.5,9.3719,0.21115,1.1535,0.77678,0,0,0.46363,4.0418,5.1109
1,13.7,10.067,0.26167,1.1612,0.72286,0,0,0.4,3.3953,5.4702
1,12.2,7.2694,0.26386,1.1679,0.72475,0,0,0.3103,3.543,3.4772
1,12.7,8.0007,0.24518,1.2087,0.72492,0,0,0.35081,3.5735,6.3786
1,13.778,7.9652,0.22284,1.2018,0.7234,0,0,0.42047,3.1471,6.9604
1,16.111,7.5572,7.3925,3.8182,2.9556,0,0,0.44845,3.2156,4.4062
1,15.857,7.267,8.6334,5.876,3.6173,0,0,2.0685,59.928,2.2961
1,14.333,6.6232,9.1068,6.5327,3.6094,0,0,1.8718,54.743,4.9582
1,20,20.572,10.424,11.723,5.0948,66,0,1.7445,70.429,0.40878
1,23.333,22.669,9.9728,14.791,6.0482,58.5,10.607,2.1525,112.96,2.6256
1,30.5,25.305,6.6187,16.952,5.7508,27.5,33.234,3.7544,136.44,1.3785
1,17.5,15.136,9.6277,11.454,5.4228,27.5,33.234,3.4948,136.77,4.0185
1,17.143,13.85,9.5818,10.211,5.4341,27.5,33.234,2.6497,102.47,6.0996
1,15.5,8.9163,7.9659,6.2865,4.0723,4,0,2.7218,83.324,11.505
1,20.833,14.331,3.4645,3.1752,2.4548,0,0,0.52984,16.077,5.5212
1,17.5,12.154,1.1751,1.6858,1.1988,0,0,0.4951,5.4109,2.6353
1,21.667,11.86,0.21889,1.153,0.73506,0,0,0.43611,3.4752,8.3918
1,20,10.296,0.16266,1.0997,0.70438,0,0,0.46909,3.406,5.6926
1,19,9.4868,0.14869,1.0909,0.7138,0,0,0.52559,3.6576,6.4708
1,21.5,8.2158,0.18106,1.0645,0.68306,0,0,0.54823,3.3303,8.4002
1,23.4,8.8487,0.17451,0.95458,0.63231,0,0,0.59605,2.792,10.414
1,14.625,8.5178,0.15588,0.99133,0.61524,0,0,0.66297,2.4783,5.5563
1,13,8.6458,0.29569,1.0822,0.64444,0,0,0.70146,2.155,3.056
1,10.231,6.8332,0.89546,1.5434,0.92384,37.5,41.719,0.87747,2.9199,0.23417
1,7.2,3.7264,0.95241,1.8286,1.0859,37.5,41.719,1.2834,6.1775,-0.67563
1,8.6,5.8039,0.94219,1.8433,1.098,18.5,14.849,1.398,7.7169,0.22093
1,9.6667,6.377,0.95593,1.829,1.1006,18.5,14.849,1.4289,7.8749,0.99267
1,8.2941,6.6592,4.8624,2.9215,3.3385,43.667,44.837,1.2972,7.5236,-0.021372
1,9,7.461,5.7591,3.5886,3.6579,94,0,2.4021,77.085,0.62329
1,8.6667,6.6332,6.8177,4.1067,3.6172,0,0,2.3086,77.836,-0.82305
1,13.375,20.128,7.1024,4.5248,3.6291,0,0,2.046,71.926,-7.1262
1,19.143,23.01,7.4901,4.9154,3.6215,0,0,1.6326,69.38,-11.344
1,44.667,15.535,4.1572,3.1928,1.8893,0,0,0.18539,4.0299,-11.4
1,37.667,4.9329,1.12,1.6322,0.83077,0,0,0.17309,2.4714,-12.081
1,31,13.928,1.0808,1.8455,1.0374,0,0,0.19593,4.9318,-12.128
1,25.8,13.918,1.0098,1.9102,1.1109,0,0,0.21995,6.759,-8.37
1,18.667,13.279,0.65417,2.4735,1.1154,0,0,0.28077,8.7001,-2.886
1,25.75,17.84,0.64983,2.6159,1.3423,0,0,0.30641,8.6712,-4.8708
1,25.2,16.498,0.62875,2.2865,1.2832,0,0,0.36098,8.7736,-3.2517
1,21.8,15.975,0.85925,1.9512,1.0845,0,0,0.42302,7.39,2.6467
1,17.5,8.226,1.0757,1.6547,0.94013,0,0,0.38127,5.201,3.7689
1,17.5,8.226,1.0757,1.6547,0.92478,0,0,0.42252,5.3859,5.0811
1,28.75,29.307,0.66753,1.208,0.5396,0,0,0.30179,1.6183,15.806
1,59.5,17.678,0.20547,0.85528,0.38085,0,0,0.21228,0.80884,14.403
1,20.75,18.892,11.282,9.2952,3.9688,0,0,0.21474,1.2343,8.8183
1,20.75,18.892,11.282,9.2952,3.9802,0,0,0.76319,68.285,8.6009
1,18.4,11.803,10.473,8.1621,4.033,0,0,0.82183,79.094,6.5917
1,16.667,11.378,9.8403,7.2818,4.0419,0,0,1.0029,79.78,1.3944
1,15.6,12.381,10.343,8.3297,4.0425,0,0,0.92848,68.355,4.3806
1,14.5,9.1924,1.0173,1.8161,0.91187,0,0,0.42397,4.4137,12.102
1,8,0,0.51494,2.3645,0.79385,0,0,0.46083,3.9455,14.304
1,10,0,0.91855,1.3462,0.58169,0,0,0.36985,0.98906,11.911
1,13,4.2426,0.65406,1.3018,0.57668,0,0,0.383,1.4848,6.2545
1,13,4.3012,0.50128,1.3662,0.63842,0,0,0.33801,2.0729,-1.5017
1,13.333,3.9328,0.47342,1.4121,0.76941,0,0,0.34986,3.2268,-6.9198
1,16.286,6.1567,0.41018,1.4148,0.81611,0,0,0.31093,4.3826,-9.0508
1,16.5,6.0945,7.4244,3.7552,3.1652,0,0,0.32154,4.1547,-10.401
1,16,6.7823,8.0935,5.1759,3.8503,0,0,1.3021,71.618,-5.2351
1,20.167,7.9352,8.6426,5.621,3.8376,0,0,1.3448,78.601,-7.6484
1,18.6,7.7653,9.2748,6.2767,3.8672,0,0,1.1546,74.53,-8.8727
1,27.8,14.653,8.8873,6.9252,3.9017,0,0,1.1057,77.154,-10.321
1,29.25,16.701,3.8912,3.7459,2.4761,0,0,0.30379,11.972,-11.812
1,26.8,14.805,1.0175,1.8385,1.0255,0,0,0.33021,5.9569,-14.921
1,19,7.1764,0.88747,1.9463,1.1094,0,0,0.42456,7.0609,-6.7525
1,16.286,5.9362,0.45597,1.5106,1.0006,0,0,0.42004,5.194,-5.4341
1,16.111,5.9675,0.1712,1.3653,0.85375,0,0,0.44082,4.3367,-4.3406
1,12.1,4.7714,0.21664,1.3306,0.91328,0,0,0.61378,4.5909,-3.1979
1,11.083,4.6993,0.33158,1.4358,0.98495,0,0,0.73741,6.071,0.15449
1,10.818,4.9157,0.37319,1.4179,2.1338,0,0,0.83572,5.9522,-1.4629
1,11,6.4343,7.0034,4.2053,3.7976,0,0,1.4636,46.597,-1.2504
1,13.333,9.9499,7.7447,5.7498,4.2459,0,0,1.2568,62.996,0.60747
1,22,13.312,8.3311,8.3578,4.346,0,0,1.2378,87.913,-0.33688
1,18.833,14.077,6.547,10.575,4.7805,99,0,1.511,99.927,-1.4666
1,13.364,11.826,5.7302,9.2892,5.2882,36,0,1.5951,65.21,-3.4636
1,10.615,9.4828,3.645,6.1879,4.0515,36,0,2.4942,95.997,-7.6857
1,8.1667,3.6139,3.4902,5.8061,3.565,36,0,2.5156,82.501,-8.179
1,8.8125,6.9878,3.4915,4.6658,3.4923,79,0,2.3288,66.75,-8.4778
1,10.143,8.9172,3.5896,4.0312,2.8488,79,0,1.5923,49.331,-8.5832
1,12.545,9.5012,1.2757,2.066,1.4623,0,0,0.67226,9.6847,-9.5269
1,11.75,7.8148,0.7366,1.6982,1.0013,0,0,0.60208,6.8041,-5.2157
1,13.333,7.4833,0.7191,1.6274,1.0233,0,0,0.48425,6.6235,-1.0964
1,16.167,5.9805,0.35027,1.1587,0.76744,0,0,0.4078,4.129,-0.44218
1,18.571,6.0238,0.32853,1.0501,0.6648,0,0,0.40541,2.8275,2.9625
1,20.143,6.3621,0.31696,1.0611,0.65822,0,0,0.41938,2.4853,5.1978
1,20.167,6.6758,0.19821,0.90099,0.54477,0,0,0.37454,1.7745,5.4575
1,18.833,5.4924,0.12473,0.83084,0.47922,0,0,0.32901,1.5009,5.9321
1,21.5,7.3959,0.13393,0.82123,0.46741,0,0,0.26176,1.4534,9.2767
1,22.167,8.0353,3.4705,2.1056,2.3634,0,0,0.22253,1.0936,7.08
1,16.875,10.999,8.8126,7.8612,4.7164,0,0,0.4295,46.408,8.721
1,15.167,12.449,9.0345,9.9048,4.7417,0,0,1.239,117.61,5.5872
