1,15.5,11.902,0.27189,1.1871,0.7297,0,0,0,0,0.22658,0.024544,0.024544
1,18.333,13.796,0.066943,1.1338,0.69525,0,0,0,0,0.25281,0.024544,0.024544
1,24.333,10.017,0.69447,1.6333,0.98649,0,0,0,0,0.34148,0.024544,0.024544
1,14.6,6.5038,0.50604,1.8083,1.1329,0,0,0,0,0.37134,0.024544,0.024544
1,11.667,4.1312,0.50761,1.7295,1.149,0,0,0,0,0.38511,0.024544,0.024544
1,10.8,4.5497,0.35124,1.5574,0.96745,0,0,0,0,0.3252,0.024544,0.024544
1,18,15.133,0.45861,1.3608,0.72016,0,0,0,0,0.27125,0.024544,0.024544
1,19.5,12.069,0.5113,1.1877,0.60734,0,0,0,0,0.18601,0.024544,0.024544
1,19.667,3.2146,0.037056,0.82723,0.43033,0,0,0,0,0.12006,0.024544,0.024544
1,22,0,0.060955,0.82164,0.4275,0,0,0,0,0.11354,0.024544,0.024544
1,32,8.4853,0.075865,0.85437,0.4604,0,0,0,0,0.12147,0.024544,0.024544
1,26,0,0.10653,0.84918,0.44469,0,0,0,0,0.11553,0.024544,0.024544
1,71,0,0.076124,0.87069,0.39607,0,0,0,0,0.11021,0.024544,0.024544
1,24,0,0.39391,1.0954,0.45809,0,0,0,0,0.15745,0.024544,0.024544
