1,12.333,3.8406,0.16952,1.2514,0.76467,0,0,0,0,0.30646,0.024544,0.024544
1,13,5.1424,0.19418,1.2125,0.74828,0,0,0,0,0.31531,0.024544,0.024544
1,11.273,5.0416,0.2,1.1831,0.7364,0,0,0,0,0.31896,0.024544,0.024544
1,12.4,6.603,0.22286,1.1923,0.72484,0,0,0,0,0.30128,0.024544,0.024544
1,11.6,6.5354,0.27321,1.175,0.66402,0,0,0,0,0.28537,0.024544,0.024544
1,12.111,6.6792,0.29032,1.1281,0.64775,0,0,0,0,0.28975,0.024544,0.024544
1,15.75,8.5147,0.30774,1.1375,0.62082,0,0,0,0,0.28057,0.024544,0.024544
1,18,9.5394,0.32648,1.1615,0.60535,0,0,0,0,0.27996,0.024544,0.024544
1,18,10.182,0.31779,1.1844,0.59746,0,0,0,1.1536,0.32104,0.024544,0.024544
1,16.375,9.3341,0.2199,1.1313,0.59963,0,0,0,1.1536,0.31669,0.024544,0.024544
1,13.556,7.844,0.26476,1.0508,0.57684,0,0,0,1.1536,0.32159,0.024544,0.024544
1,11.083,5.3336,0.31178,1.0802,0.61772,0,0,0,1.1536,0.3287,0.024544,0.024544
1,10.4,5.2111,0.32304,1.0408,0.58344,0,0,0,1.1536,0.31848,0.024544,0.024544
1,10,5.7155,0.38374,1.0439,0.57102,0,0,0,0,0.29854,0.024544,0.024544
1,18.714,20.54,0.41084,1.1229,0.60151,0,0,0,0,0.3101,0.024544,0.024544
1,21.333,22.358,0.43371,1.3315,0.70228,0,0,0,0,0.30007,0.024544,0.024544
1,21,6,0.20561,1.7087,0.78762,0,0,0,0,0.31882,0.024544,0.024544
1,19,6.957,0.23175,1.5795,0.89781,0,0,0,0,0.34561,0.024544,0.024544
1,19.333,6.7725,0.25655,1.5487,0.94957,0,0,0,0,0.34858,0.024544,0.024544
1,17.8,6.3008,0.28094,1.5461,0.90464,0,0,0,0,0.35535,0.024544,0.024544
1,24.2,17.196,0.26879,1.4363,0.85525,0,0,0,0,0.34548,0.024544,0.024544
1,21.167,16.57,0.28735,1.3393,0.81463,0,0,0,1.0753,0.34403,0.024544,0.024544
1,26.6,17.155,0.30686,1.2453,0.72097,0,0,0,1.0753,0.33055,0.024544,0.024544
1,19.2,8.9275,0.31196,1.2123,0.63794,0,0,0,1.0753,0.29504,0.024544,0.024544
1,19.167,8.8412,0.38665,1.3498,0.73696,0,0,0,1.0753,0.26516,0.024544,0.024544
1,22.333,7.8145,0.34016,1.3878,0.72548,0,0,0,0,0.26058,0.024544,0.024544
1,19.6,7.893,0.33696,1.2885,0.66898,0,0,0,0,0.21665,0.024544,0.024544
1,20.5,9.094,0.31699,1.2706,0.69159,0,0,0,0,0.22823,0.024544,0.024544
1,19.143,9.0449,0.35129,1.1922,0.69007,0,0,0,0,0.22479,0.024544,0.024544
1,18.2,9.8843,0.15651,1.0292,0.59435,0,0,0,0,0.22325,0.024544,0.024544
1,22.4,12.26,0.19567,1.0384,0.61149,0,0,0,0,0.23473,0.024544,0.024544
1,20.143,10.73,0.18881,0.98934,0.60252,0,0,0,0,0.24328,0.024544,0.024544
1,17.714,10.719,0.17844,0.90795,0.57063,0,0,0,0,0.23917,0.024544,0.024544
1,13.625,5.153,0.20783,0.9372,0.57981,0,0,0,0,0.24365,0.024544,0.024544
1,12.2,4.8028,0.15565,0.90363,0.59401,0,0,0,0,0.26518,0.024544,0.024544
1,12.545,6.1703,0.21702,0.9639,0.58978,0,0,0,0,0.27794,0.024544,0.024544
1,12.818,7.1808,0.25378,1.0348,0.60431,0,0,0,0,0.30052,0.024544,0.024544
1,12.182,7.8717,0.21335,1.1291,0.6531,0,0,0,1.9,0.42606,0.024544,0.024544
1,11.2,7.9554,0.23799,1.1614,0.63182,0,0,0,1.9,0.43089,0.024544,0.024544
1,10.143,7.5593,0.21161,1.2455,0.59754,0,0,0,1.9,0.41559,0.024544,0.024544
1,21.4,26.745,0.28201,1.1954,0.58088,0,0,0,1.9,0.40633,0.024544,0.024544
1,20.333,24.435,0.29902,1.066,0.54128,0,0,0,1.9,0.39083,0.024544,0.024544
1,36.5,25.212,0.33469,0.96606,0.46132,0,0,0,0,0.24052,0.024544,0.024544
1,25.25,14.033,0.20496,0.86321,0.4541,0,0,0,0,0.25718,0.024544,0.024544
1,28,14.765,0.57364,1.1076,0.59269,0,0,0,0,0.27735,0.024544,0.024544
1,28,14.765,2.8197,2.3281,1.4658,0,0,0,1.2962,0.35467,0.024544,0.024544
1,20,4.062,0.32139,1.593,1.0656,0,0,0,0,0.23614,0.024544,0.024544
1,19.333,3.9833,0.31967,1.641,1.1584,0,0,0,0,0.2759,0.024544,0.024544
1,20.75,3.2016,0.26323,1.7297,1.0668,0,0,0,0,0.25218,0.024544,0.024544
1,23.167,23.345,0.40818,1.8638,1.1417,0,0,0,0,0.28175,0.024544,0.024544
1,15.714,23.45,0.74103,2.2574,1.3669,0,0,0,0,0.37048,0.024544,0.024544
1,15.444,20.549,0.78688,2.0334,1.2933,0,0,0,0,0.35474,0.024544,0.024544
1,8.875,6.2206,0.8337,2.045,1.1989,0,0,0,0,0.32318,0.024544,0.024544
1,13.889,16.128,0.83044,1.9603,1.2077,0,0,0,0,0.31483,0.024544,0.024544
1,21.4,18.995,1.0269,2.0271,1.0528,0,0,0,0,0.27418,0.024544,0.024544
1,43.333,20.232,0.33706,1.4605,0.57226,0,0,0,0,0.088604,0.024544,0.024544
1,37.5,26.163,0.28516,1.2276,0.46283,0,0,0,0,0.066467,0.024544,0.024544
1,25.2,21.51,2.3538,3.2152,1.5874,0,0,0,0,0.32792,0.024544,0.024544
1,17.5,14.888,2.3883,3.6186,1.6822,0,0,0,1.3102,0.351,0.024544,0.024544
1,16.125,12.403,1.7993,3.3579,2.0096,0,0,0,1.3102,0.38087,0.024544,0.024544
1,16.375,12.489,1.8438,3.3215,2.0483,0,0,0,1.3102,0.38907,0.024544,0.024544
1,13.375,8.9273,1.702,3.4397,2.0717,0,0,0,1.3102,0.39729,0.024544,0.024544
1,11.7,7.9589,0.95589,2.0554,1.4859,0,0,0,0,0.30888,0.024544,0.024544
1,12.9,8.3991,0.94144,1.9997,1.4435,0,0,0,0,0.30507,0.024544,0.024544
1,14,9.8742,0.37775,1.4725,0.97654,0,0,0,0,0.2803,0.024544,0.024544
1,13.125,9.2495,0.40966,1.5166,1.0181,0,0,0,0,0.29957,0.024544,0.024544
1,14,8.3516,0.53928,1.6386,1.0467,0,0,0,0,0.30627,0.024544,0.024544
1,19.833,9.3256,0.61259,1.6726,1.01,0,0,0,0,0.25121,0.024544,0.024544
1,17.286,8.0149,0.51404,1.8044,1.0733,0,0,0,0,0.26004,0.024544,0.024544
1,14.375,7.9271,0.55244,1.7286,1.1799,0,0,0,0,0.28372,0.024544,0.024544
1,15.75,8.2419,0.51605,1.528,1.1228,0,0,0,0,0.26972,0.024544,0.024544
1,14.375,5.6553,0.51927,1.5237,1.0335,0,0,0,0,0.26516,0.024544,0.024544
1,16.143,8.2952,0.54558,1.474,1.0381,0,0,0,0,0.27357,0.024544,0.024544
1,19.857,5.8432,0.47982,1.2425,0.88182,0,0,0,0,0.25641,0.024544,0.024544
1,23.4,3.9115,0.25125,1.1246,0.78913,0,0,0,0,0.22421,0.024544,0.024544
1,21.833,5.8452,0.31168,1.2633,0.8381,0,0,0,0,0.25173,0.024544,0.024544
1,17,7.2572,0.5247,1.38,0.91799,0,0,0,0,0.26038,0.024544,0.024544
1,17.429,7.871,0.5845,1.47,1.0069,0,0,0,0,0.29093,0.024544,0.024544
1,13.889,7.0789,0.50038,1.6333,1.1178,0,0,0,0,0.32406,0.024544,0.024544
1,11.417,5.7122,0.4596,1.6932,1.1845,0,0,0,0,0.37396,0.024544,0.024544
1,12.182,6.21,0.38127,1.7022,1.2256,0,0,0,0,0.36242,0.024544,0.024544
1,10,3.8406,0.21696,1.8415,1.141,0,0,0,0,0.34411,0.024544,0.024544
1,13.444,11.237,0.36949,1.7037,1.0505,0,0,0,0,0.31588,0.024544,0.024544
1,17.125,15.697,0.45162,1.5299,0.94854,0,0,0,0,0.29969,0.024544,0.024544
1,17.857,17.257,0.39675,1.4031,0.81017,0,0,0,0,0.24248,0.024544,0.024544
1,15.714,13.635,0.32132,1.1653,0.63502,0,0,0,0,0.22525,0.024544,0.024544
1,16.5,12.817,0.31039,1.1911,0.69069,0,0,0,0,0.24545,0.024544,0.024544
1,15.143,8.9149,0.30823,1.1683,0.71644,0,0,0,0,0.24392,0.024544,0.024544
1,19.833,5.1543,0.25734,1.1643,0.78143,0,0,0,0,0.23732,0.024544,0.024544
1,18.667,5.3541,0.49055,1.307,0.90975,0,0,0,0,0.24111,0.024544,0.024544
1,18.333,7.1181,0.47137,1.4062,0.89965,0,0,0,0,0.24466,0.024544,0.024544
1,19.6,11.014,0.53354,1.3929,0.85322,0,0,0,0,0.224,0.024544,0.024544
1,19.6,11.014,0.53354,1.3929,0.78905,0,0,0,0,0.21454,0.024544,0.024544
1,23,14.107,0.67392,1.4027,0.67246,0,0,0,0,0.20012,0.024544,0.024544
1,66.5,43.134,0.021605,0.86585,0.45087,0,0,0,0,0.18273,0.024544,0.024544
1,62,49.497,0.17627,0.95739,0.47421,0,0,0,0,0.19742,0.024544,0.024544
1,22.5,6.364,0.15386,1.0432,0.58124,0,0,0,0,0.2286,0.024544,0.024544
1,25.667,7.0946,0.31777,1.1891,0.69759,0,0,0,0,0.25953,0.024544,0.024544
1,22.2,7.4632,0.25946,1.1379,0.74187,0,0,0,0,0.26205,0.024544,0.024544
1,21.833,9.196,0.25789,1.2825,0.80607,0,0,0,0,0.26905,0.024544,0.024544
1,20.429,9.1807,0.31485,1.4148,0.94329,0,0,0,0,0.28051,0.024544,0.024544
1,15.111,8.6955,0.26229,1.4766,1.0054,0,0,0,0,0.27712,0.024544,0.024544
1,13.7,8.1247,0.32864,1.608,1.0942,0,0,0,0,0.29025,0.024544,0.024544
1,11.3,3.9172,0.46544,1.7751,1.2182,0,0,0,0,0.32846,0.024544,0.024544
1,13.3,7.2885,0.45674,1.8254,1.2767,0,0,0,0,0.3629,0.024544,0.024544
1,13.2,7.2234,0.5112,1.9349,1.3127,0,0,0,0,0.37925,0.024544,0.024544
1,14.1,6.871,0.45907,2.0546,1.3202,0,0,0,0,0.40401,0.024544,0.024544
1,12.545,7.3125,0.48053,2.1007,1.3633,0,0,0,0,0.43905,0.024544,0.024544
1,9.8571,4.6716,0.41629,1.9106,1.318,0,0,0,0,0.44239,0.024544,0.024544
1,8.875,3.1172,0.44709,1.9106,1.3353,0,0,0,0,0.47272,0.024544,0.024544
1,7.6667,3.272,0.50952,1.8863,1.3601,0,0,0,1.2464,0.48568,0.024544,0.024544
1,7.3889,2.3044,0.53074,1.8339,1.3125,0,0,0,1.2464,0.46364,0.024544,0.024544
1,8.0588,2.5365,0.54707,1.6867,1.1736,0,0,0,1.2464,0.41369,0.024544,0.024544
1,8.3333,2.9336,0.6449,1.7246,1.1097,0,0,0,1.2464,0.38866,0.024544,0.024544
1,10.615,8.2213,0.58425,1.6076,1.0365,0,0,0,1.2464,0.33435,0.024544,0.024544
1,11.909,8.6424,0.41975,1.4762,0.96716,0,0,0,0,0.32926,0.024544,0.024544
1,11.727,8.7074,0.38139,1.5129,0.96023,0,0,0,0,0.32396,0.024544,0.024544
1,11.4,8.3026,0.39099,1.4865,0.93081,0,0,0,0,0.32999,0.024544,0.024544
1,11,7.912,0.38592,1.459,0.92457,0,0,0,0,0.31546,0.024544,0.024544
1,15.5,11.225,0.42952,1.3955,0.87879,0,0,0,0,0.30083,0.024544,0.024544
1,19.286,11.25,0.54645,1.4217,0.89822,0,0,0,0,0.30343,0.024544,0.024544
1,16,9.0711,0.52326,1.5851,0.97699,0,0,0,0,0.32268,0.024544,0.024544
1,16.125,9.2804,0.51826,1.5912,0.9983,0,0,0,0,0.33994,0.024544,0.024544
1,12.667,6,0.4578,1.672,1.0159,0,0,0,0,0.34849,0.024544,0.024544
1,13.778,8.8286,0.50083,1.6445,0.9893,0,0,0,0,0.32837,0.024544,0.024544
1,15.75,9.2852,0.46399,1.3099,0.80288,0,0,0,0,0.26351,0.024544,0.024544
1,18.833,9.8268,0.43462,1.1296,0.61266,0,0,0,0,0.22174,0.024544,0.024544
1,20,10.512,0.47595,1.1339,0.54699,0,0,0,0,0.16323,0.024544,0.024544
1,24.6,8.2946,0.056766,0.83455,0.45571,0,0,0,0,0.12124,0.024544,0.024544
1,28.667,8.3267,0.072626,0.83541,0.42611,0,0,0,0,0.11246,0.024544,0.024544
1,45,23.302,0.06472,0.84499,0.41415,0,0,0,0,0.11457,0.024544,0.024544
1,40.333,26.577,0.27516,0.97229,0.47226,0,0,0,0,0.14488,0.024544,0.024544
1,31.75,26.437,0.23331,1.0692,0.50468,0,0,0,0,0.16547,0.024544,0.024544
1,16.6,6.3087,0.55827,1.4275,0.77066,0,0,0,0,0.19097,0.024544,0.024544
1,16.714,5.908,0.49853,1.506,0.93699,0,0,0,0,0.21984,0.024544,0.024544
1,17.286,6.8487,0.42146,1.6333,1.0656,0,0,0,0,0.2377,0.024544,0.024544
1,15.875,7.1801,0.41434,1.7001,1.1332,0,0,0,0,0.23869,0.024544,0.024544
