28,0,0.36518,1.0861,0.62436
22.5,7.7782,0.27366,1.0337,0.63833
17,0,0.071593,0.87847,0.55832
0,0,0,0.71383,0.48516
0,0,0,0.71383,0.39121
0,0,0,0,0.33074
9,0,0.18952,1.1444,0.54675
9.5,0.70711,0.1889,1.2213,0.59843
22.667,22.811,0.27492,1.1075,0.63915
14,0,0.25545,0.94677,0.55107
14.75,11.529,0.14477,0.98012,0.62593
7.5,7.7782,0.086235,1.0023,0.6251
41.5,40.305,0.089035,0.99963,0.64276
23,0,0.19897,1.0775,0.60669
14.25,6.8981,0.10975,1.0482,0.6722
11.333,4.5092,0.10433,1.0761,0.62043
21,20.881,0.10346,0.98182,0.61071
16.5,16.263,0.054663,0.86803,0.53777
16.5,16.263,0.054663,0.86803,0.5098
32,0,0.15328,0.72361,0.41924
60,0,0.16313,0.73057,0.4441
10,0,0.020272,0.86025,0.49772
22.667,24.583,10.589,9.0446,4.419
7,0,8.2727,17.229,4.4137
21,26,6.7092,17.381,6.3087
5,0,8.1554,17.533,4.6152
22.667,18.009,9.5726,10.331,4.6772
21.5,0.70711,1.454,2.3863,1.2655
20.667,8.5049,0.72899,1.3645,1.0482
22.667,9.2916,0.14647,1.0642,0.65557
27,0,0.11405,1.1699,0.60725
30,21.213,0.2903,0.94569,0.55082
15,0,0.1708,0.79327,0.58595
38,0,0.30121,0.88549,0.60393
0,0,0,1.0985,0.56493
0,0,0,0,0.4425
0,0,0,0.7692,0.41796
0,0,0,0.7692,0.41452
36,0,0.047618,0.80287,0.43599
0,0,0,0.83654,0.44587
0,0,0,0.71202,0.66532
10,0,0.42716,1.7367,0.87198
15,8.6603,0.50727,1.3528,0.89183
18.25,9.6047,0.5074,1.2393,0.75404
17.75,9.1788,0.077341,0.89405,0.52939
16.667,6.5064,0.084847,0.88106,0.50502
13.5,4.9497,0.068271,0.91305,0.57075
39,16.971,0.1752,1.0514,0.58037
26.5,0.70711,0.19683,1.1409,0.61167
26,0,0.0083114,1.2545,0.6023
21.667,17.673,0.084613,1.3649,0.68415
10.8,1.9235,0.21173,1.5101,0.84563
10.25,1.7078,0.22573,1.5362,0.80113
21,19.975,0.39442,1.4565,0.7295
0,0,0,0.9647,0.46247
0,0,0,0.9647,0.54926
0,0,0,0,0.56798
0,0,0,0.9985,0.64868
0,0,0,0.9985,0.5778
0,0,0,0,0.49143
0,0,0,0,0.3389
18,0,0.016094,0.62262,0.34262
0,0,0,0.634,0.3738
31,16.971,0.54192,1.2522,0.6686
27,11.314,0.28788,1.7202,0.8365
15.667,16.773,0.23274,1.7906,0.93911
11.333,9.2916,0.5921,1.6035,0.75601
13.5,12.406,1.6827,2.3092,1.2746
9,6.5727,1.508,2.6717,1.4374
9.5556,5.9395,1.295,2.4391,1.6114
9.8333,3.7639,0.60874,1.9089,1.2122
13.333,6.3456,0.40463,1.5907,1.0266
13.167,5.4924,0.35371,1.1864,0.78049
14.333,5.465,0.27366,1.1458,0.79252
11.833,3.9707,0.28731,1.1572,0.8129
11.4,3.8471,0.26709,1.1708,0.81823
14.8,7.823,0.286,1.1582,0.71225
19.5,4.5092,0.21684,1.0572,0.60858
11.6,5.3198,6.7413,5.9557,3.8977
11.4,5.2249,6.5705,6.1663,3.922
18.25,19.414,6.3999,7.5812,4.0149
13.8,18.593,0.85022,1.8797,1.1727
10.833,8.612,0.87683,1.5644,1.0919
12,7.188,0.36686,1.0596,0.67882
13.75,7.6757,0.23723,0.94642,0.56556
17.75,7.8475,0.25985,0.89462,0.52369
24,0,0.10739,0.78015,0.50584
20,23.388,0.44548,1.2862,0.67999
10.75,8.8459,0.26302,1.3522,0.75872
12.667,8.2381,0.30179,1.2284,0.76784
9.75,5.9462,0.26306,1.2459,0.75764
8.7778,3.1535,0.25869,1.2528,0.79183
7.875,2.4165,0.25005,1.2865,0.77839
14.6,11.459,0.22808,1.207,0.7936
16.5,12.503,0.21911,1.2143,0.76611
16.5,12.503,0.20505,1.222,0.79104
21,11.045,0.24312,1.1785,0.72704
11.5,7.2319,0.20785,1.0722,0.71332
9,6.2716,0.28319,1.2117,0.77032
10.714,6.873,0.25862,1.1774,0.72267
16.5,10.017,0.28082,1.2831,0.68093
19.333,6.6583,0.096388,1.215,0.68991
17.75,5.1235,1.0537,1.6175,1.0419
13,6.442,9.6212,7.4425,4.6333
10,4.3589,10.769,10.537,4.6136
24.667,30.6,6.9051,19.08,6.4926
7,0,8.5078,19.34,5.7406
20.667,19.502,7.1781,17.969,6.8588
13.75,10.468,8.7985,8.2999,5.2077
14.5,10.408,3.8178,4.0604,4.6598
13,7.7028,1.4473,2.1621,1.4327
33.5,14.849,0.3182,1.145,0.72431
13,5.6569,0.24032,1.1003,0.70311
15.333,5.5076,0.16795,1.1591,0.74308
24.667,10.693,0.15693,1.1681,0.7477
26.5,14.849,0.10168,1.0864,0.71813
18.333,4.9329,0.10195,0.95304,0.6393
21.333,5.5076,0.13815,0.8727,0.57805
12.4,9.9146,0.19461,0.98697,0.55211
9.7143,6.5502,0.31033,1.1332,0.669
7.9,4.3063,0.94749,1.6848,1.0871
6.9091,3.0807,0.98806,2.0717,1.3048
8.1111,6.6978,0.99942,2.2241,1.2864
11.286,8.7123,0.92718,1.7599,0.98783
8.5,7.0711,6.9585,3.5202,3.727
7,4.6599,7.1571,4.4145,4.6302
5.6667,4.6762,7.9572,5.3877,4.6263
62,0,5.3498,5.6022,3.3745
40,0,0.69156,1.3303,0.6884
36,5.6569,0.60078,1.1288,0.66673
32,0,0.081664,0.78353,0.49692
26,21.213,1.2864,2.1889,1.2009
22.5,16.263,0.34377,2.769,1.3558
18.667,13.279,0.65417,2.4735,1.3795
29,25.456,0.80037,2.4128,1.2638
17,14.142,0.80054,2.3225,1.2148
17,10,1.047,1.9136,1.1548
14.333,6.4291,0.75284,1.2721,0.63689
19,0,0.047673,0.65303,0.35649
0,0,0,0.95178,0.38326
47,0,0.030383,0.97326,0.37789
25.667,19.757,12.698,8.1679,4.3206
12,8.7178,11.862,11.381,5.116
16.333,16.197,11.942,11.312,5.1705
21.333,13.503,6.0514,4.8132,3.0081
8,0,0.51494,2.3645,0.9966
0,0,0,2.0004,0.68965
0,0,0,0,0.35927
0,0,0,0.69672,0.39821
13,4.2426,0.65406,1.3018,0.61372
13,4.3012,0.50128,1.3662,0.77323
14,4,0.38672,1.5313,0.91744
16.2,7.5299,0.39384,1.3516,0.85949
19,7.9373,0.38482,1.1899,3.4313
15.5,4.0415,9.8944,7.4097,4.9091
21.333,9.5044,10.779,8.8824,4.8959
31,0,6.9522,5.5275,4.3406
37.5,19.092,1.4599,2.211,1.1495
17.5,9.1924,0.90926,2.5583,1.2219
20.75,6.9462,0.91781,2.084,1.2886
20,7.5498,0.19471,1.414,0.84851
15.2,3.9623,0.15607,1.3136,0.87681
15.4,3.7815,0.16038,1.3379,0.89217
11.667,5.4283,0.25492,1.2923,0.89558
8.625,2.6152,0.37149,1.5031,1.0119
9.4286,4.315,0.44641,1.4451,0.96632
13.6,8.735,9.3838,7.0761,4.8408
19.5,17.678,7.4943,15.722,5.3998
26.333,17.214,7.6419,13.433,5.5271
23,14.731,2.6736,7.5305,3.8192
8.5714,4.315,3.4499,7.1684,4.1054
7.4,3.1693,3.5626,6.1185,4.4033
7,2.4495,4.1171,5.4019,3.6602
10.375,9.4406,1.9735,2.9714,2.2599
11.6,12.075,0.68708,2.0025,1.142
10.5,8.8261,0.7399,1.8395,1.1396
17.25,7.6322,0.44171,1.3345,0.90071
15.5,4.5092,0.34021,1.1879,0.79062
18.667,7.7675,0.38515,1.2247,0.71149
19.5,7.9373,0.25694,0.99341,0.61662
23,6.0828,0.11478,0.8258,0.50328
17.667,7.6376,0.13196,0.89112,0.51789
16,5,0.14563,0.81812,0.48582
22,1.4142,0.061124,0.74182,0.42419
28.333,4.7258,4.6222,3.039,1.9247
11.8,10.426,8.868,11.421,6.0614
7.25,2.63,7.9832,13.568,6.0697
11.833,12.656,9.2723,9.0317,5.9036
6,4.2426,0.831,1.7849,0.94734
25.333,33.62,0.80592,1.5675,0.97094
16,9.8995,0.53511,1.5027,0.6979
18,7.8102,0.43732,1.4932,0.73702
13,7.4833,1.0958,1.8708,0.97017
8.5714,5.3184,0.94623,1.8175,1.0289
9,8.4143,0.94593,1.9697,1.1897
13,9.4868,0.23604,1.641,1.1594
14,0,0.16221,1.6296,1.189
0,0,0,1.5417,1.1181
16.333,14.468,1.2317,1.9167,1.2435
6.5,2.9761,0.86167,2.0439,1.319
6.1667,2.5166,0.81167,1.9497,1.3856
7.4,4.812,0.48283,1.6952,1.1997
9.7143,5.4989,0.61334,1.4261,0.89429
15.75,9.1788,0.26232,1.1936,0.70504
23,10.392,0.34514,1.266,0.7553
13.2,9.0388,0.30322,1.6388,1.0094
12.333,6.9474,0.46454,1.8087,1.1094
12.143,6.9144,0.42087,1.7788,1.1248
10.75,3.8622,0.58433,1.6368,0.94218
11.571,6.3733,0.15254,1.2854,0.79386
10.833,6.5243,0.10764,1.2213,0.76321
10.833,6.5243,0.10764,1.2213,0.73231
21,10.817,0.2752,1.1287,0.62293
18.25,7.932,0.23187,0.81721,0.50057
14.333,1.5275,0.041281,0.71476,0.49109
17.75,13.961,0.19454,0.85452,0.57218
15.667,11.24,0.22649,1.019,0.77047
13.5,7.9687,0.54325,1.5345,0.97857
12.4,6.5803,0.5205,1.6239,0.96271
13.5,5.9917,0.46198,1.3747,0.90748
14.75,6.0759,0.20731,1.0746,0.60857
17.75,5.1881,0.18674,1.2198,0.63229
16.25,4.9917,0.25807,1.3049,0.61667
13.2,5.1186,0.22003,1.3122,0.66137
13.6,4.7223,0.3167,1.1692,0.62088
13.6,4.6152,0.33595,1.1612,0.68137
19.667,12.423,0.44076,1.1249,0.67712
19.75,11.087,0.42297,1.1158,0.65183
15.75,8.4607,0.21271,0.88809,0.55187
16.333,8.3267,0.26409,0.92793,0.55878
19,12,0.2174,0.98651,0.56392
30,1.4142,0.2773,1.0018,0.51241
25,11.533,0.076954,0.82257,0.46594
15.25,12.997,0.12182,0.86707,0.49328
12,6.9761,0.10989,0.88359,0.549
24.333,13.317,0.20432,0.91309,0.56069
10.667,5.8595,0.27306,1.0433,0.61754
11.8,5.8907,0.21734,1.0635,0.61823
13,9.0111,0.77936,1.4906,0.88755
10.857,8.5524,0.73532,1.6762,0.98183
9.625,5.3968,0.69121,1.6512,0.99175
11.8,3.7014,0.35415,1.4074,0.81285
18,9.3095,0.27119,1.1674,0.62852
26,9.5394,0.28909,1.1813,0.67928
19,8.9069,0.27775,1.229,0.79882
13,4.3589,0.24042,1.173,0.8194
11.167,4.916,0.16951,0.99932,0.78221
10.167,3.5449,0.11411,0.92642,0.59696
12.167,8.4951,0.1451,0.88078,0.53901
16,8.3666,0.14569,0.90824,0.57081
11.833,4.8751,0.35487,1.1788,0.73322
9.25,4.8329,0.32886,1.4402,0.88895
6.6,3.8064,0.30959,1.6461,1.146
7.25,4.5151,1.4247,2.2481,1.73
7.25,3.5961,1.4295,2.3138,1.7954
7.4545,3.3871,1.5457,2.2255,1.6719
8.7778,3.3082,0.50334,1.5525,1.0489
10.714,3.9461,0.29829,1.2832,0.79953
10,4.2426,0.38292,1.2792,0.66399
28,22.627,0.1242,0.93384,0.54009
24,4.2426,0.54902,1.4791,0.72671
15.8,8.5849,0.47101,1.7343,1.0032
10.333,5.1316,0.19755,1.9786,1.0414
16.667,15.948,0.44632,1.7891,0.9284
27.5,13.435,0.59406,1.7773,1.0169
19,1.4142,0.6738,1.7248,1.0983
20.5,1.9149,0.72628,1.9856,1.3874
17.25,7.6322,0.73062,2.0969,1.3975
12.6,5.1284,0.70045,2.5634,1.6794
14.333,3.2042,0.69365,2.2945,1.5778
11.143,3.132,0.76139,1.9803,1.4432
9.25,3.0589,0.38795,1.6822,1.2229
8.3333,2.6458,0.41734,1.5312,1.0938
9.625,3.9978,0.49644,1.4323,1.0196
12.2,5.4037,0.42295,1.3208,0.9442
18.333,3.5119,0.52204,1.2927,0.85025
21,1.4142,0.61462,1.3421,0.79948
19.333,16.042,0.20294,0.95423,0.64835
12,6.892,0.20919,1.0213,0.65593
11,6.2929,0.53592,1.2732,0.86864
12.833,4.7924,0.56271,1.3663,0.89838
13.667,5.3541,0.55727,1.4588,0.92961
16.75,7.3201,0.38034,1.1264,0.74418
28,7.0711,0.49085,1.2601,0.67165
18.667,12.503,0.25692,1.0926,0.5981
20.333,15.373,0.21007,1.3068,0.73574
38,0,0.31213,1.3691,0.71653
0,0,0,1.5898,0.71653
20,0,0.11036,1.0087,0.59831
20,0,0.11036,1.0087,0.55983
30,29.698,0.53422,1.1811,0.5963
11.5,3.5355,0.53697,1.1772,0.61421
17.75,7.6757,0.41133,1.0621,0.63333
15,5.7155,0.15394,1.0062,0.64092
16.75,8.8081,0.75463,1.3622,0.82781
15.25,9.2511,0.72049,1.6256,0.95427
14,6.7823,0.65314,1.726,1.0624
15.5,5.9161,0.43344,1.3854,0.9184
21.667,14.224,0.28427,1.3637,0.8747
20.333,16.258,0.26963,1.2642,0.7622
15,8.1854,0.27504,1.2603,0.76949
20.667,14.048,0.19421,1.0593,0.63595
26,0,0.087044,0.76694,0.55041
22,11.533,0.28586,1.0073,0.59724
17.333,11.93,0.26372,1.2884,0.70597
20,11.106,0.23119,1.2723,0.79347
21.667,8.5049,0.29153,1.2244,0.74743
28,4.2426,0.091991,1.1346,0.67426
22.5,12.021,0.081421,1.125,0.62425
18,3.6056,0.077026,1.1219,0.65173
23,5.2915,0.12661,1.1599,0.7057
17.667,11.015,0.20842,1.0644,0.66875
17.333,10.504,0.20393,1.0325,0.71887
25,4.2426,0.17683,1.0082,0.68266
31,18.385,0.46921,1.3391,0.80174
9.8,6.6483,1.2348,2.2681,1.206
7.7143,4.0297,1.0916,2.1239,1.3439
7,2.8284,0.99908,2.0567,1.52
8.2,3.4577,0.78776,1.8768,1.4305
9.125,4.1555,0.79477,2.0046,1.3914
11.4,3.9749,0.75996,1.9245,1.1188
8.375,3.2486,0.38967,1.5657,1.0581
13.8,10.756,0.48814,1.5188,0.97357
15.5,11.902,0.27189,1.1871,0.7297
18.333,13.796,0.066943,1.1338,0.69525
24.333,10.017,0.69447,1.6333,0.98649
14.6,6.5038,0.50604,1.8083,1.1329
11.667,4.1312,0.50761,1.7295,1.149
10.8,4.5497,0.35124,1.5574,0.96745
18,15.133,0.45861,1.3608,0.72016
19.5,12.069,0.5113,1.1877,0.60734
19.667,3.2146,0.037056,0.82723,0.43033
22,0,0.060955,0.82164,0.4275
32,8.4853,0.075865,0.85437,0.4604
26,0,0.10653,0.84918,0.44469
71,0,0.076124,0.87069,0.39607
24,0,0.39391,1.0954,0.45809
18.667,4.6188,0.25269,1.1054,0.54971
14.75,5.5,0.52697,1.5497,0.95541
15.4,6.0663,0.47642,1.6429,1.1345
17.25,9.5,0.25891,1.8923,1.2722
15.5,8.6987,0.23432,1.7853,1.1667
9,5.6821,0.68841,1.659,1.2284
11.667,6.4704,0.71739,1.8288,1.1996
11.833,5.4191,1.3626,2.587,1.5261
11.833,5.4191,1.351,2.6244,1.5092
9.8571,5.1455,1.5869,3.1084,1.916
14.2,7.1204,1.7369,2.3892,1.5701
12.833,6.1455,1.663,2.4789,1.7998
9.5556,5.1747,1.1072,2.7599,1.8474
8.625,3.5431,1.5728,3.4895,2.2515
9.1111,3.4075,1.9017,3.6985,2.5738
9.5,3.0706,2.4997,4.0347,2.9646
8.8889,3.5512,2.3462,3.7467,2.9963
9,4.1231,1.9675,3.626,2.8372
10.625,3.1595,1.2523,3.1135,2.2836
9.5556,4.3621,0.53082,3.1079,2.1512
9.625,6.1397,0.39013,3.1279,1.9052
8,5.8797,0.71966,3.6238,2.1341
9.1667,6.4005,1.229,3.8449,2.2267
9.3333,5.7228,1.3607,3.5725,2.3575
10.143,5.9281,1.3831,3.333,2.3233
9.1111,5.0607,1.4489,3.2117,2.2717
10.286,4.4987,1.9762,3.4556,2.2704
9.25,4.6214,2.0601,2.9363,1.8946
9.1429,5.0474,1.8717,2.3297,1.4789
10.375,5.153,0.81668,1.7634,1.24
8.5556,5.3877,0.79314,2.3189,1.4492
6.9,3.7253,0.96998,2.718,1.6812
7.1,4.1486,2.1402,3.5959,2.8755
10.2,7.5631,2.8173,4.2787,2.6948
20.5,8.226,3.2231,3.9697,4.1278
14,9.8793,7.3301,5.7527,4.441
9.125,5.1944,6.4465,5.1639,4.5466
9.625,3.5832,1.5378,3.2671,4.1066
9.5714,4.4668,0.9389,2.5419,1.9033
14,9.2952,0.96775,2.4058,1.6415
20,11.136,2.8976,3.0429,2.5326
19,9.5394,2.6122,3.3682,2.5331
21.667,6.6583,2.5187,3.7666,2.6883
13.2,5.0695,0.95577,2.032,1.4696
16.5,13.229,1.0677,2.1245,1.4038
24.5,16.263,0.46584,1.7727,0.90501
0,0,0,2.3063,0.7863
0,0,0,0.9494,0.57282
46,0,0.5255,1.321,0.70201
25,0,0.21266,1.5422,0.75462
25,0,0.21266,1.5422,0.7643
26,24.576,0.1906,1.1247,0.71436
10,5.2915,0.25083,1.1563,0.72144
13.6,12.054,0.27644,1.0182,0.67777
20.75,13.226,0.37277,1.0944,0.69341
11.167,9.347,0.59868,1.5007,0.92417
7.1111,2.6667,0.57906,2.135,1.3776
6.1818,0.60302,0.68116,2.2828,1.5945
9,5.9582,0.82586,2.4083,1.529
10.375,7.2691,1.0125,1.8466,1.1994
10.2,7.7266,0.88005,1.5153,0.82349
16.6,9.1269,0.18694,1.044,0.68306
11.8,4.6583,0.1575,1.0955,0.69181
10,4.899,0.61789,1.5718,1.0165
9.625,4.2067,0.522,1.7463,1.1734
8.4,2.7968,0.42622,1.9839,1.3583
7.8182,2.1826,0.63257,2.1199,1.4682
7,1.1832,0.62406,2.2665,1.5239
7.2727,1.4894,0.71789,2.1046,1.4208
7.4,1.5776,0.56229,1.6981,1.1701
11,7.9246,0.45439,1.5898,1.0885
16.2,13.918,2.1027,2.8274,2.2304
15.5,13.772,1.8694,3.5259,2.3079
9,5.5678,1.9699,3.8678,2.2146
29.5,20.506,0.77457,2.0346,0.93523
17.667,13.868,0.33571,1.4275,0.7498
9.8,3.5637,0.53159,1.5786,0.99903
9.5,3.2711,0.50503,1.5257,1.0196
11.25,4.6458,0.60835,1.5011,1.0142
26,24.042,0.52665,1.5559,1.005
12.75,8.4212,0.1913,1.9037,1.2248
13,7.3144,0.30825,1.7673,1.2438
11.667,5.7504,2.1948,2.4829,2.0798
22.333,14.503,5.4847,5.7555,3.3286
31.5,7.7782,5.0822,7.6182,3.3635
17.5,12.021,6.4239,5.4522,2.8452
18.333,15.308,2.0916,2.4259,1.7751
10,0,3.1524,3.0746,1.6233
27.667,28.885,4.0036,4.4266,2.797
11,1.4142,4.7825,4.2024,2.3428
11.667,1.5275,4.267,3.3423,2.3216
13,0,0.20369,0.90599,0.38694
0,0,0,0.65512,0.40518
16.5,10.607,0.18557,0.86924,0.49153
18.333,6.6583,0.13261,0.86235,0.54147
18,6.245,0.11454,0.81424,0.51041
23.5,0.70711,0.048973,0.74396,0.44492
34,14.142,0.11093,0.79091,0.42776
44,0,0.15593,0.79793,0.37515
42,0,0.020469,0.89371,0.37834
41,0,0.16753,0.76078,0.40308
21,13.638,0.16401,0.85957,0.49584
14.333,3.5119,0.18895,0.85465,0.50223
11,0,0.14522,0.99114,0.50602
0,0,0,1.1761,0.50099
19.5,16.263,0.22202,0.92065,0.51127
19.5,16.263,0.22202,0.92065,0.51176
22,19.799,0.028144,0.80522,0.43024
0,0,0,0.82985,0.41513
0,0,0,0.67092,0.38542
0,0,0,0.67092,0.38337
72,0,0.010159,0.66374,0.37941
26,0,0.58646,1.0712,0.41547
23,7.0711,0.47023,0.94409,0.41916
23,7.0711,0.47023,0.94409,0.45574
27,19.799,0.17003,0.88604,0.49179
17,5.6569,0.068195,0.96179,0.52303
17,5.6569,0.068195,0.96179,0.49255
45,0,0.13889,0.83257,0.39065
0,0,0,0.73436,0.33016
0,0,0,0.61332,0.35205
26,0,0.01246,0.72022,0.35985
26,0,0.01246,0.72022,0.38841
0,0,0,0.71141,0.35172
52,0,0.10934,0.67205,0.35319
0,0,0,0.74936,0.33143
51,0,0.032771,0.72619,0.37235
22,5.6569,0.1128,0.82851,0.42571
17.333,10.97,0.066681,0.88612,0.49047
13.5,7.3258,0.065543,0.86542,0.5088
14.333,4.0415,0.082984,0.80202,0.47117
19,16.99,0.10267,0.77743,0.40494
23.667,17.673,0.15535,0.81934,0.42005
12.333,2.5166,0.14551,0.92597,0.4506
19.667,12.662,0.20083,0.88062,0.47743
25,7.9373,0.27203,1.0409,0.52501
19.333,2.5166,0.27104,1.0296,0.51688
27,14.142,0.28655,1.0095,0.51157
26.667,16.197,0.41861,1.1011,0.53349
21.5,19.092,0.50944,1.1246,0.49879
21.333,17.388,0.36006,1.1584,0.52935
14,1.4142,0.06182,1.005,0.44623
11.857,5.6104,0.39113,1.2164,0.67792
10.333,6.121,0.39581,1.3125,0.70865
14.2,16.903,0.36629,1.3818,0.70978
26.333,15.308,0.29475,1.0036,0.55067
20.333,4.9329,0.13115,0.81029,0.47931
19.5,4.4347,0.16724,0.89255,0.50244
17,1.4142,0.21911,0.89602,0.48488
20.333,11.15,0.11088,1.0318,0.53433
17,7.0711,0.1177,1.0343,0.50196
31,12.728,0.1033,1.1252,0.50511
0,0,0,1.2044,0.46718
18,0,0.39113,0.92786,0.44744
0,0,0,6.5075,2.0766
13.5,12.021,2.9026,3.1596,2.7889
9.6667,6.6533,2.4104,3.5939,3.0646
12.667,13.677,2.1039,2.9131,2.3188
15,15.264,0.73378,2.2242,1.595
11.5,10.607,0.32841,1.6922,0.60811
4,0,0.46043,1.6673,0.48837
11,0,0.015524,0.65413,0.32018
17.333,11.846,0.14082,0.77553,0.38977
12.4,10.644,0.26478,1.029,0.57292
9.5,3.4496,0.35006,1.2116,0.71477
11.667,4.9666,0.32152,1.2699,0.76319
19.667,6.6583,0.44615,1.2761,0.69936
23,4.5826,0.13451,1.1218,0.58855
19,4.5826,0.14585,0.99412,0.5237
18.333,3.0551,0.18253,0.90905,0.50537
19.667,1.1547,0.10955,0.80547,0.46859
19.5,0.70711,0.11841,0.84301,0.44742
27,9.8995,0.061514,0.79815,0.46595
20,5.6569,0.073527,0.84882,0.49105
19.333,4.1633,0.061597,0.84192,0.48367
28.5,14.849,0.12669,0.80963,0.43182
0,0,0,0.67754,0.35325
0,0,0,0.67754,0.31394
0,0,0,0,0.31777
0,0,0,1.1792,0.42383
18,21.213,0.15539,0.99986,0.49661
18,21.213,0.15539,0.99986,0.47748
36.5,41.719,0.36001,1.0115,0.48777
8,4.1231,0.25623,0.99988,0.49812
9,4.0415,0.22224,0.98232,0.56554
11.333,7.5542,0.17223,0.96625,0.56664
12.333,7.3394,0.15332,0.94787,0.54652
11.833,5.5287,0.14834,0.95814,0.55889
13.2,4.9699,2.6852,2.6663,2.2436
13,4.4272,2.779,3.4417,2.9298
10.286,3.8173,2.6654,4.4321,3.5188
9,4.0708,2.6795,2.9246,2.7949
7.1667,2.4833,2.5319,2.5868,2.0432
15.4,13.831,0.22247,1.0696,0.58939
18,4.2426,0.13994,0.86846,0.45643
15,7.1181,0.12889,0.81965,0.46233
12,9.8995,0.16115,0.83063,0.43223
57,0,0.0059409,0.81926,0.39336
18,0,0.12116,0.73779,0.33725
55,0,1.4121,1.6506,0.57032
0,0,0,2.6492,0.53556
0,0,0,2.6492,0.54369
7.5,0.70711,0.099111,0.90253,0.40685
17.333,17.039,0.081152,0.90557,0.45597
18.25,12.842,0.33925,1.0731,0.55883
17,5.2915,3.4778,2.8933,2.1583
19,5.6569,3.9411,3.5528,2.4766
18.667,23.671,3.2789,5.6806,3.0772
8.5,5.2058,2.7211,3.0062,2.2895
8.75,4.432,2.5183,2.5587,2.0644
10.8,3.7683,0.1384,1.1587,0.75432
18,10.536,0.11281,1.1362,0.60571
18.5,14.849,0.18396,1.0735,0.52288
29,0,0.11362,0.97794,0.46288
55,0,0.13274,0.80374,0.38441
0,0,0,0.70988,0.3547
0,0,0,0.6616,0.37214
55,0,0.037225,0.63528,0.35766
0,0,0,0.60896,0.30581
0,0,0,0.60896,0.27614
5,0,0.039595,1.4284,0.48965
