1,9,4.2762,0.64508,0.45949,0.65395,9.7143,4.1031,0.79747,0.98954,0.79546,0.83138,1.2196
1,9.9231,4.4621,0.67557,0.39536,0.66227,9.8462,4.8964,0.85929,0.96559,0.7828,0.88668,1.1766
1,11.333,4.1633,0.74279,0.27154,0.65258,11.083,7.833,0.73636,0.85594,0.7798,1.4984,1.6614
1,10.538,4.8411,0.79269,0.29198,0.66526,9.6154,7.5778,0.72643,0.84867,0.7899,1.0249,1.1571
1,10.583,4.7378,0.74661,0.40278,0.67088,9.8571,7.584,0.75486,1.0391,0.8514,0.95867,1.5397
1,9.9167,4.8889,0.83246,0.50006,0.71768,9.5455,7.992,0.8115,1.1585,0.82001,2.3533,2.4542
1,10.833,7.2843,1.0392,0.96644,0.89211,11.909,13.715,0.88607,1.5077,0.93029,1.8415,2.0793
1,12,7.8393,0.94804,1.2503,0.97731,11.75,13.018,1.1137,1.8273,1.013,2.9517,4.602
1,11.667,7.8083,0.74013,1.6763,1.0879,11,12.261,1.0119,1.9335,1.024,2.8536,4.7344
1,11.75,7.653,0.92857,1.5681,1.1106,8.6364,3.6952,1.1215,1.7651,0.97588,1.5786,4.719
1,9.5385,4.7717,0.94901,1.684,1.1727,9.0714,3.71,1.0954,1.6117,1.0064,1.7622,4.8603
1,10.357,4.2897,0.92483,1.3886,1.0697,9.6429,3.4776,1.0297,1.5529,0.9654,0.70526,1.8557
1,9.4667,2.8502,0.99028,1.4342,1.0766,10.615,4.0935,0.7749,1.2488,0.86478,0.87524,1.775
1,8.9333,2.5204,1.0779,1.2481,0.99734,12.5,5.3177,0.72389,1.2226,0.83422,0.89019,1.4492
1,10,4.0825,1.0959,1.2092,0.94215,10.846,5.6102,0.76786,1.1246,0.82559,0.73406,1.2267
1,10.385,4.3692,1.0531,0.85631,0.84909,10.385,5.7957,0.7163,1.0607,0.80718,0.53425,1.2242
1,9.7857,4.8545,1.0139,0.82314,0.78489,8.1765,5.1507,0.77868,1.0156,0.81292,0.74545,1.214
1,10,5.1291,0.78013,0.62603,0.73233,7.3125,4.012,0.74637,0.95547,0.78847,0.62993,1.226
1,9.2143,4.0796,0.71987,0.67777,0.74014,7.8889,4.3235,0.75927,0.98477,0.81227,0.74196,1.5056
1,8.1176,3.6552,0.76539,0.51648,0.75294,8.6875,5.0162,0.93573,1.0756,0.83743,0.81696,1.2419
1,7.7222,3.8318,0.75786,0.49313,0.75752,8.6471,4.9867,1.067,1.1571,0.87754,0.70928,1.8304
1,6.9474,2.5922,0.74319,0.39525,0.80283,9.2857,5.1951,1.0201,1.1193,0.84239,0.56322,2.034
1,7.2222,2.7344,0.75172,0.33906,0.9075,9.4667,4.8383,1.0847,1.3336,1.0132,0.48964,1.8725
1,7.8889,4.0131,1.0235,0.61718,0.86836,8.8,4.8137,1.06,1.4687,1.0069,2.4155,3.0008
1,7.9375,4.0244,1.0034,0.89583,0.89472,9.5714,4.6528,0.97659,1.3677,0.94058,2.2029,2.2932
1,9.5333,4.5177,0.96911,1.0057,0.90154,9.1333,4.5649,0.81672,1.262,0.92942,1.888,2.1885
1,8.4118,4.6645,0.98402,1.3498,0.955,8.8667,4.2066,0.77873,1.3829,0.95372,1.8206,1.798
1,7.2105,4.0494,0.94489,1.3649,0.97723,8.75,3.5496,2.3183,1.6284,1.4559,3.8199,1.0559
1,7.2105,3.8813,1.0365,1.1355,0.92657,9.2667,4.7729,2.4064,1.594,1.429,3.4818,0.97201
1,6.25,2.7886,1.184,0.83294,0.95595,10.462,5.4255,2.5151,1.8137,1.4499,5.2187,1.5538
1,6.9474,3.7487,1.2856,0.69356,1.0085,12.909,8.5727,2.7422,1.8104,1.4435,6.3949,3.3056
1,8.5294,6.084,1.2034,0.39978,1.0175,13.333,9.2466,3.0402,1.7928,1.4339,1.4699,4.4648
1,9.5385,6.4371,0.77586,-0.075976,0.95802,16.5,10.057,0.36597,0.98444,0.69777,1.4388,5.4923
1,14.667,11.478,0.88945,-0.11057,0.95121,13.3,10.067,0.79884,1.5952,0.93357,1.4816,5.7128
1,11.917,8.1738,1.6812,1.781,1.7148,9.4286,5.8535,1.1868,1.1372,0.91837,1.2287,2.0884
1,12.9,8.1302,1.2404,1.1908,0.86202,11.833,6.3794,0.4532,0.5269,0.63694,1.209,1.1782
1,12.8,7.3907,1.2738,1.1735,0.86863,11.25,6.5105,0.40701,0.50037,0.63174,1.3447,1.6348
1,12.9,4.7011,1.3099,1.1019,0.88447,10.833,6.3794,0.33908,0.4021,0.65309,1.3829,1.9096
1,11.091,4.6358,0.63996,0.68424,0.6489,9.6154,5.1241,0.37108,0.48843,0.62991,1.3819,0.93479
1,10.692,4.4979,0.59897,0.71222,0.63528,8.9375,4.2813,0.717,0.76146,0.77689,0.99164,1.0008
1,9.6,4.4045,0.5933,0.8211,0.64582,8.0556,3.9329,1.0132,1.1924,0.85412,1.3822,0.68898
1,8.625,3.5379,0.5189,0.91313,0.62862,6.5,3.1372,0.97329,1.4145,0.91491,0.94665,0.46049
1,9.5333,4.955,0.41812,0.93719,0.59224,7.3333,3.804,0.87169,1.61,0.91999,0.75457,0.49236
1,9.3333,5.2599,0.42175,0.89661,0.58346,6.4,3.3779,0.83714,1.556,0.92583,0.8996,0.35943
1,9.4,5.3825,0.48206,0.85827,0.58742,6.9474,3.6435,0.65493,1.2963,0.87694,0.56782,0.39247
1,9.4286,5.5983,0.60549,0.71659,0.60372,7.0556,3.9329,0.74334,1.2674,0.79456,0.38292,0.27624
1,8.2143,4.0226,0.60478,0.59101,0.57677,7.8889,5.0746,0.76475,1.2357,0.80504,0.48262,0.37562
1,9,4.2245,0.63817,0.52884,0.58636,7.75,5.3354,0.80582,1.2828,0.81844,0.53431,0.4841
1,9.6923,4.5531,0.69327,0.5022,0.60928,10.5,8.8383,0.82919,1.3863,0.83086,0.90414,0.71143
1,10.077,5.1553,0.69145,0.5667,0.60125,9.9286,8.9654,1.2727,1.8399,1.0749,1.317,0.67157
1,10.077,4.7865,0.58336,0.56951,0.60459,8.5625,7.5186,1.1931,1.5919,1.0379,1.8425,0.71448
1,8.9375,5.3225,0.57419,0.41875,0.61226,8.625,7.5884,1.2367,1.5861,1.072,1.8152,0.77123
1,7.3889,4.6922,0.61999,0.54882,0.64368,6.7778,2.7771,1.1854,1.5269,1.0508,1.4449,0.54062
1,7.6316,4.89,0.64846,0.43572,0.68473,7.625,4.588,1.269,1.5272,1.0364,1.0682,0.66673
1,8.0667,5.23,0.67204,0.28247,0.70097,9.2,7.331,0.76705,1.3393,0.83143,1.0652,1.6173
1,8.1765,5.8549,0.69612,0.41052,0.66985,9.4,7.642,0.72827,1.4034,0.85251,1.6016,1.7557
1,9.8462,6.2162,0.8765,0.82249,0.74864,10,7.8951,0.55841,1.3624,0.76393,1.6239,1.5727
1,11.917,7.3294,0.92329,0.98358,0.78499,10.462,7.4231,0.5236,1.4116,0.77645,1.4061,1.7447
1,11.333,6.9326,0.72396,1.2704,0.77934,9.8571,5.1419,0.39145,1.514,0.82335,1.2786,1.1934
1,10.083,6.1416,0.61454,1.3115,0.78822,9.7692,4.9016,0.38176,1.6041,0.85756,1.7596,1.698
1,11.818,6.7204,0.79616,1.163,0.7525,10,4.6904,0.64368,1.6717,0.92863,1.6225,2.0444
1,13.182,6.7204,0.70161,0.9374,0.67062,10.538,5.2697,0.6845,1.7044,0.9535,1.4558,1.5487
1,12.7,6.5836,0.68588,0.89999,0.65258,9.5714,4.4326,1.1121,1.8503,1.0578,1.8874,1.2004
1,14.778,6.4957,0.67202,0.68821,0.60999,9.8462,4.4318,1.2433,1.7902,1.0495,1.0481,0.67793
1,12.182,5.7934,0.628,0.56303,0.57165,12,5.784,1.3535,1.5903,0.9734,1.0328,0.5786
1,13.9,5.7629,0.76701,0.94115,0.67633,11.3,6.2013,1.3373,1.4378,0.91522,1.0332,0.5687
1,13.4,4.5753,0.77695,0.91861,0.68173,14.7,8.3673,1.3358,1.3875,0.91368,1.3142,0.86919
1,13,5.6391,0.66988,0.70242,0.63166,17.125,10.035,0.75214,0.94226,0.71922,1.5943,0.73881
1,11.182,6.2581,0.66166,0.76103,0.63407,13.875,10.629,0.88675,1.1872,0.75018,1.6162,0.77083
1,11.167,5.5405,0.67491,0.68402,0.63341,15.75,10.964,0.87244,1.2051,0.76276,1.6884,0.59156
1,10.385,5.7957,0.38191,0.42387,0.52656,16.875,10.006,0.95105,1.0864,0.75251,1.67,0.52889
1,10.923,6.7387,0.41872,0.47105,0.54387,13.5,9.2118,1.0586,1.3901,0.79391,1.4861,0.61675
1,11.75,5.864,0.3984,0.441,0.51316,13.7,9.9113,0.96511,1.3165,0.80698,1.6504,0.53182
1,12.4,5.6016,0.31091,0.42479,0.49574,12.455,8.8132,0.79708,1.1591,0.76327,1.4746,0.40072
1,11.727,5.4054,0.36098,0.46949,0.51129,11,6.4526,0.80939,1.0783,0.74745,0.75151,0.35868
1,13.091,5.4306,0.34386,0.53452,0.52536,9.4,6.3673,0.79522,1.2592,0.77805,0.7439,0.49902
1,11.5,4.7194,0.40323,0.54487,0.51846,8.0588,4.1453,0.74173,1.2371,0.75688,0.30395,0.48589
1,10.071,5.151,0.46121,0.63263,0.55561,7.4211,3.9905,0.93183,1.3837,0.84818,0.52319,0.36452
1,8.3529,4.911,0.45418,0.73622,0.58447,7.4737,4.1682,2.1775,2.1295,1.7155,0.70541,0.37138
1,7.1176,3.9668,0.54999,0.70247,0.61627,6.95,3.3162,2.1425,2.0733,1.7246,7.6245,0.40764
1,7.4706,5.9699,0.63134,0.5931,0.61561,7.6111,4.2996,2.2706,2.0181,1.7149,6.7452,0.64818
1,9.0714,7.3114,0.63897,0.52327,0.6098,8.25,4.5826,2.396,2.0141,1.7167,7.0691,0.95041
1,9.6923,8.7691,0.62405,0.44734,0.62133,9.3571,4.651,2.5009,1.9203,1.668,8.9798,1.0602
1,13.273,8.8554,0.55024,0.13799,0.63165,10.692,4.8198,0.56147,0.85828,0.74903,1.1065,1.7802
1,10.769,7.4404,0.35539,0.076656,0.61051,10.917,3.3967,0.56717,1.0174,0.75456,0.72186,1.8172
1,10.462,6.3851,0.73786,0.32293,0.70235,12.167,4.7258,0.55594,1.0628,0.70908,0.85156,1.8297
1,8.9286,5.0301,3.3956,1.5114,2.1909,10.5,5,1.6657,1.6151,1.1633,1.7674,10.465
1,16.667,5.2026,0.5908,1.0143,0.75729,25.75,10.874,0.52293,1.0119,0.66787,1.3904,1.4177
1,14.667,5.7879,0.72127,0.87721,0.75324,13.571,6.7788,0.51392,1.2865,0.64746,0.58649,1.8204
1,12.6,5.7581,0.84038,0.56555,0.77201,11.444,7.2303,0.6207,1.1701,0.66601,0.46867,2.2059
1,11.583,6.5291,1.0071,0.80416,0.88857,12.9,12.635,0.74261,1.3604,0.81538,0.90691,2.855
1,9.3077,5.9215,1.4823,1.2183,1.2856,10.273,11.646,1.2496,2.1077,1.2971,4.3522,4.4083
1,9.9286,6.4625,1.4154,1.1806,1.2521,10.667,11.146,1.3341,1.8962,1.3145,7.6929,7.3431
1,10,6.8755,1.5157,1.1949,1.285,13.571,13.963,1.7072,2.1054,1.36,9.3983,7.3984
1,12.5,12.989,1.4259,1.5325,1.2865,8.5,4.2308,1.5913,2.4104,1.4067,11.118,7.5717
1,17.833,14.757,1.7377,1.5073,1.2717,9.25,4.113,1.8729,2.5419,1.4186,8.5266,5.4043
1,32.5,22.293,0.79585,0.65073,0.90184,128,0,0.42435,-0.048958,1.0923,9.0349,5.0156
1,40.333,19.14,0.65219,0.30015,0.94857,0,0,0,-0.34902,1.1361,9.3406,5.2139
1,25.2,21.51,3.7518,3.7364,2.1442,34,29.698,3.5422,3.6825,1.748,8.39,4.9923
1,17.5,14.888,3.8069,4.3795,2.1777,20.25,23.372,2.8968,2.9486,1.7235,16.404,22.164
1,16.125,12.403,2.868,3.9639,2.4417,18.143,17.743,2.3654,2.3084,1.6726,13.797,26.973
1,16.375,12.489,2.9389,3.9059,2.4375,12.857,7.4706,2.197,2.4687,1.6215,12.273,33.922
1,13.375,8.9273,2.713,4.0942,2.4164,13.4,6.5354,2.0103,2.0094,1.5942,10.237,28.946
1,11.7,7.9589,1.5237,1.8878,1.4242,10.923,7.251,1.0849,1.5606,0.98291,1.0949,10.22
1,11.417,7.6212,1.4493,1.6123,1.3748,10.071,6.0059,0.9028,1.4754,0.94001,1.8507,6.1127
1,11.455,8.2263,0.59264,0.88561,0.68253,9.8462,6.3225,0.97365,1.4229,0.93565,1.9147,0.84664
1,9.5455,5.5743,0.68982,0.84438,0.74705,9.5714,6.6067,0.90454,1.4916,0.96342,1.9336,0.53566
1,10.077,5.4994,0.87288,0.94833,0.80389,9,6.071,0.89765,1.4619,0.92428,1.5131,1.2779
1,12.4,7.5159,0.94658,0.90785,0.79527,9.4,5.5418,0.49157,1.1135,0.69585,0.77421,1.4475
1,13.444,6.5213,0.9599,1.1904,0.86022,12.3,11.186,0.43829,1.0679,0.72307,0.73944,1.0872
1,12.3,6.4472,0.96503,1.1185,0.95606,10.231,9.9595,0.54523,1.3823,0.75291,1.0643,1.4757
1,12.6,6.7032,0.85275,0.85646,0.93064,12.083,10.004,0.61633,1.2511,0.7023,0.93581,1.9503
1,11.5,3.9511,0.93956,0.78334,0.85827,7.4286,4.0897,0.6402,1.2217,0.7495,0.77874,2.4124
1,11.182,5.5465,0.87844,0.63043,0.84128,7.8125,4.4605,0.67517,1.1077,0.75568,1.0488,2.6354
1,10.429,5.3739,0.67785,0.29749,0.75835,7.7647,4.3665,0.53911,0.93083,0.71743,0.70864,2.0145
1,9.8462,5.2891,0.4348,0.19601,0.65815,8.625,4.5442,0.39542,0.69359,0.65232,0.60336,1.6167
1,10.077,6.6641,0.46479,0.41029,0.62282,9.7857,4.458,0.53766,0.8049,0.76151,0.83104,0.96206
1,8.7333,4.8619,0.69844,0.4871,0.64108,9.2857,3.6884,0.62641,0.90749,0.75825,1.1565,1.0608
1,10.357,6.5704,0.82163,0.63148,0.71397,9.3333,4.1519,0.7168,1.1004,0.84408,0.94224,1.1237
1,10.833,6.9391,0.81505,0.99852,0.77423,9.0625,3.5864,0.76821,1.3495,0.95607,1.6862,1.1142
1,9.7857,5.2503,0.80033,1.1516,0.82533,7.5556,3.0912,0.7253,1.6757,1.1152,3.3351,1.7532
1,10.308,5.2343,0.67052,1.2147,0.86356,7.3158,3.056,0.79282,1.4819,1.0631,4.0677,1.7922
1,9,2.3238,0.5238,1.3955,0.86061,6.6111,2.4044,0.8542,1.4378,1.0504,4.2534,2.0433
1,10.917,7.1282,0.69592,1.1201,0.82612,9.4,8.3049,0.90754,1.3403,0.98555,4.4335,2.8096
1,10.846,7.9041,0.74958,0.85221,0.79113,9,8.2381,0.99483,1.3292,0.97162,2.9386,2.5213
1,12,9.1104,0.66299,0.65504,0.76961,10.538,9.3863,0.89612,0.9889,0.7777,1.895,2.3206
1,12.222,7.4125,0.51439,0.35499,0.72346,14.4,10.33,0.96511,1.0544,0.79012,2.0886,2.4751
1,11.333,6.8667,0.51551,0.31754,0.65008,9,7.2218,0.82937,1.1087,0.77609,1.3031,1.5307
1,12.3,7.3794,0.51211,0.39851,0.63113,8.5,7.0137,0.83239,1.1047,0.77841,0.99007,1.3722
1,13.222,5.5403,0.46295,0.38653,0.60062,9,7.5955,0.47024,0.83217,0.70532,1.0347,1.4268
1,12.444,4.5583,0.74193,0.54577,0.65072,8.1429,6.2247,0.59573,0.95913,0.74284,1.0315,0.91879
1,13.75,6.6279,0.69583,0.77097,0.65937,9.5,7.3668,0.62283,0.96312,0.73651,0.86216,0.72812
1,17.714,9.8271,0.76493,0.74259,0.74934,12.091,8.3121,0.65234,0.83586,0.76918,1.4853,1.4513
1,20.667,10.191,0.97653,0.60791,0.80533,11.222,8.1052,0.70343,0.87396,0.8026,2.363,2.7633
1,23.167,9.8065,1.0601,0.26448,0.86351,23.167,21.674,0.53836,0.78928,0.78766,2.8041,3.7564
1,26.6,7.1274,0.31407,-0.26054,0.80603,20.286,20.418,0.47571,0.60814,0.7099,2.7385,4.9246
1,24.8,4.9699,0.42461,-0.18758,0.77405,17.857,20.635,0.38999,0.64771,0.66947,2.1054,4.3161
1,21.6,8.6197,0.37932,0.027467,0.67032,12.667,5.164,0.37234,0.73689,0.59763,1.0147,3.1377
1,20.8,8.0436,0.50748,0.31714,0.59278,15.875,7.6052,0.40899,0.86133,0.54623,0.34165,1.8769
1,18.5,7.064,0.39215,0.3852,0.49547,17,7.461,0.39278,0.7914,0.48078,0.28867,0.75641
1,16.375,9.7825,0.41028,0.55394,0.46191,20.286,9.759,0.28117,0.95313,0.47422,0.24994,0.53808
1,15.889,9.2661,0.52554,0.73281,0.54405,16,10.36,0.33394,1.2471,0.55356,0.25433,0.37723
1,12.364,8.9249,0.44014,0.87369,0.59009,12.8,9.9644,0.37237,1.219,0.58281,0.27261,0.99337
1,11.417,8.118,0.56075,1.058,0.73421,12.091,9.4705,0.59993,1.3436,0.68165,0.41259,1.3564
1,9.3077,3.7724,0.75378,1.2667,0.8688,9.3571,4.7167,0.7323,1.5977,0.8721,0.87026,1.6676
1,9.5,3.1805,0.7306,1.3009,0.91081,8.9375,4.4642,0.75207,1.8907,1.0635,2.6061,2.7154
1,8.9375,3.2958,0.83831,1.3872,0.99926,8,3.9108,0.82845,1.9388,1.1345,3.5803,2.7467
1,10.071,3.9118,0.86109,1.5484,1.02,7.15,2.9784,0.80221,1.9905,1.2344,4.3361,2.3477
1,9.2,3.8023,0.90042,1.6246,1.0792,6.9,2.8451,0.78315,2.1496,1.4045,5.8311,2.6821
1,8.625,3.6856,0.74351,1.5133,1.0025,6.5,3.0512,0.83706,2.1407,1.4259,6.8816,2.6729
1,8.3529,3.353,0.76413,1.5802,1.0468,6.3478,3.069,1.0223,2.2978,1.5827,7.9327,2.3801
1,7.6667,3.272,0.81216,1.6182,1.0877,6.6,3.4244,1.2621,2.5315,1.6824,13.755,3.3255
1,7.5263,2.3182,0.90445,1.4509,1.0652,7.3333,3.5645,1.418,2.4724,1.6104,12.254,2.829
1,8.0588,2.5365,0.87201,1.3,0.93116,7.875,5.5723,1.6454,2.1416,1.4381,9.8891,2.6551
1,8.7333,4.1827,1.0381,1.1696,0.90992,9.6429,7.2707,1.7277,1.9789,1.3422,8.0394,2.6698
1,9.2,4.2795,0.96359,1.0204,0.84586,11.083,7.2295,1.5476,1.4634,1.0575,1.1457,0.93917
1,10,4.2787,0.69511,0.83408,0.71058,9.4667,6.7704,0.94248,1.5262,0.95958,1.8386,0.5567
1,9.9231,4.4807,0.68319,0.86914,0.69359,8.5,5.6535,0.87049,1.6261,0.94869,3.0531,0.96327
1,10,4.8477,0.72165,0.74537,0.66919,9,6.4331,0.83043,1.6995,0.95481,3.0111,0.74408
1,10.692,5.089,0.7076,0.76994,0.67445,11.667,10.577,0.83346,1.7475,0.91476,2.7747,0.89764
1,11.417,5.0174,0.71846,0.59056,0.64074,11.5,10.536,0.89712,1.5948,0.8951,1.6678,1.3873
1,12.273,4.8185,0.84608,0.59855,0.69673,12,10.945,1.1434,1.5712,0.93744,0.82942,1.0383
1,11.583,3.6296,0.89426,0.80031,0.74565,9.5714,8.6355,1.1026,1.6488,0.99206,2.1603,1.3518
1,10.75,4.7697,0.87591,0.82059,0.73735,7.5625,4.1788,1.1163,1.9577,1.092,2.2968,1.6491
1,8.7333,3.9364,0.92084,0.76536,0.77303,6.7895,4.0767,1.1099,1.8416,1.1288,2.3905,1.1374
1,9.2667,4.6517,0.97671,0.66941,0.80537,6.6667,4.1727,1.1542,1.7818,1.109,2.2041,1.4066
1,9,4.8675,0.74948,0.31176,0.76546,6.0769,4.2517,1.0373,1.4979,0.96212,1.6894,1.8327
1,9.9231,6.0616,0.60513,0.13606,0.77309,11.4,20.424,1.2653,1.3627,0.93421,3.0908,3.0615
1,11.5,6.8689,0.62833,0.023783,0.8041,20.143,25.537,0.87036,0.65622,0.81758,3.6928,4.0749
1,14.889,7.4907,0.18591,-0.17265,0.79563,31.5,14.849,0.0242,-0.2056,0.81194,4.5502,4.1742
1,19.857,5.8716,0.25843,-0.23354,0.84123,31.5,14.849,0.0242,-0.2056,0.86214,4.51,4.2186
1,19.286,5.7941,0.30672,-0.30679,0.86224,45,33.941,0.059988,-0.18368,0.86102,4.8986,4.6761
1,20.167,6.1128,0.51905,-0.16306,0.82482,28.25,27.561,0.80292,0.32597,0.8385,4.9022,4.9381
1,18.143,5.1455,0.55651,-0.025949,0.82342,23.2,25.975,0.69484,0.54068,0.80455,3.8239,4.4221
1,16.714,5.1547,1.0486,0.49247,0.90844,12.286,4.7157,0.55914,0.72699,0.75904,3.0877,3.8755
1,14.625,5.5275,0.77417,0.93997,0.88586,12.667,4.1833,0.49583,0.70497,0.6592,1.1877,3.0768
1,13.444,3.8115,0.66695,1.0733,0.84207,11.833,4.8399,0.42863,0.75874,0.59604,0.38178,1.7676
1,12.7,3.8601,0.67952,1.1733,0.83782,11.083,4.4202,0.39,0.67169,0.58858,0.34458,1.8191
