"['47625.09335', '47627.77725']",0.368875416939,0.230490370973,0.304666561087,0.758692017224,0.515766285573,0.549098349822,0.3696564540066412,0.22792094963144321,0.3059125983903451,0.7625346074224133,0.5138469262829515,0.5507830589011742,1.4142135623730951,0.43038,0.39297682213693225,1.0,0.226623809524,0.19851982748522098,1.0,0.229581818182,0.1952030118726549,1.0,0.471343478261,0.5320556052844707,1.7320508075688772,0.238557894737,0.4890116350760645,2.6457513110645907,0.1328,0.5981804252702279
"['47625.99803', '47628.68193']",0.33544774059,0.261101722408,0.322000088854,0.815489869615,0.588713240041,0.573222584555,0.33628107422051184,0.23050249837919584,0.317512275557714,0.7932648518746594,0.5826155363935903,0.5721105547598868,1.0,0.331245,0.31091594815285606,1.0,0.295382608696,0.19731153182945335,1.0,0.224068181818,0.17907620188693718,1.0,0.749922727273,0.5386496775949654,1.7320508075688772,0.267835294118,0.5981516811616185,2.8284271247461903,0.1591375,0.6286500519631995
"['47626.90274', '47629.58662']",0.307934581978,0.287769310193,0.328963677664,0.795113600828,0.952495047814,0.790526270208,0.30961800210455465,0.27997677224192413,0.3270157649687204,0.7992342386745346,0.9534784038550519,0.7799185025167951,1.0,0.326255,0.21278052561018682,1.0,0.288527272727,0.19379651375757187,0.0,0.274623809524,0.19855322184432542,1.0,0.527538095238,0.6570392160869779,1.4142135623730951,0.293970588235,0.8597118258206539,1.7320508075688772,-0.00895,0.743447360163
"['47627.8074', '47630.4913']",0.371607672,0.296201725931,0.321879938279,0.8574557261,0.949701459466,0.816906960023,0.37358144892048384,0.29548743207935924,0.3192532309126875,0.8573890978567406,0.9504240711085614,0.8213334062667169,1.0,0.373571428571,0.2983006556192211,1.4142135623730951,0.2725,0.2195060568640419,1.0,0.293668421053,0.18692611449634786,0.0,0.603080952381,0.7731945858702373,3.0,0.2948375,0.856588174776343,1.7320508075688772,0.23,0.8115759738516989
"['47628.71208', '47631.396']",0.372561619363,0.291584705627,0.291071059289,0.827370481976,0.953387913298,0.85259799919,0.37429046572025937,0.28520625631365354,0.2915240213708036,0.818725136763273,0.9551231998949288,0.856583675106773,1.0,0.376014285714,0.3096206861398545,1.4142135623730951,0.190742105263,0.198899981330063,1.4142135623730951,0.297421052632,0.16393072920172164,0.0,0.328634782609,0.7344290643441065,3.0,0.298593333333,0.8671352287575341,2.0,0.3013125,0.8372284195486916
"['47629.6168', '47632.30067']",0.350115091712,0.286733629195,0.265550081905,0.811633539297,0.624760816277,0.541113132451,0.3496023227628051,0.2840598740076174,0.26614082535632955,0.8146571844193682,0.6222391465189845,0.5347338343458895,1.0,0.283227272727,0.293455540855637,1.4142135623730951,0.17549,0.1814148804318578,1.4142135623730951,0.271105,0.15166760565547,1.0,0.617468181818,0.8594727511048706,2.0,0.275141176471,0.5672648169713413,1.7320508075688772,0.2910625,0.48817659219453224
"['47630.52145', '47633.20536']",0.328108548095,0.288301560099,0.356455027863,0.993215124902,0.694306403942,0.500785595839,0.3250768224887016,0.2890603925770599,0.35805796393611666,0.9981279151579111,0.6981957874616642,0.5024586850165537,1.0,0.232277272727,0.21205057332945518,1.0,0.226665,0.20454028370444471,2.23606797749979,0.336038888889,0.29620326514244527,1.4142135623730951,0.782415,1.0514487585557468,1.4142135623730951,0.461621052632,0.6094477906532797,2.0,0.35759375,0.45560732576602264
"['47631.42615', '47634.11008']",0.432163529105,0.273569507723,0.382234428794,1.09670314681,0.664481535485,0.477603304358,0.4326149616632917,0.2750905528724141,0.38299063722367777,1.1020310352601936,0.6678450711635171,0.47225355981221134,1.0,0.385222727273,0.36674733476074856,1.0,0.251135,0.16855989806843769,2.23606797749979,0.341135294118,0.3208671258114028,1.4142135623730951,0.947221052632,1.0078791790349495,1.0,0.522068181818,0.4852101198119897,1.7320508075688772,0.398494444444,0.45411293292492033
"['47632.33082', '47635.01474']",0.410753657183,0.210102418147,0.363155396796,1.01379848096,0.607342393547,0.45193817645,0.4124675491249567,0.21127922152790654,0.36346926656916206,1.014179501076853,0.6082832594454642,0.4486915017863397,1.0,0.41440952381,0.3639646602415706,1.4142135623730951,0.231478947368,0.17019277168012673,2.23606797749979,0.3208625,0.31566770265581495,1.4142135623730951,0.644305,0.9479758127466289,1.4142135623730951,0.507485714286,0.5066132620507622,2.0,0.37275,0.4395783664992144
"['47633.23551', '47635.91943']",0.369855799228,0.185510610358,0.27159320786,0.700780836718,0.531840740155,0.374325636905,0.3709498142594576,0.1859203381587761,0.2698817194774682,0.7025214328690972,0.5338926042837304,0.3703970628795034,1.0,0.372777272727,0.3709824548948735,1.4142135623730951,0.177722222222,0.09436519520119416,1.4142135623730951,0.240027777778,0.18834463032229462,0.0,0.415904761905,0.5511846509802232,1.0,0.32451,0.5188007354010127,1.7320508075688772,0.276805882353,0.4061834306544708
"['47634.14023', '47636.82413']",0.338525713778,0.188670847421,0.283096526922,0.654515466416,0.590126890216,0.309633531238,0.33848611151034436,0.18723636525634382,0.2823428858913983,0.6567560339728903,0.5919262398175295,0.3113539905428647,1.0,0.3016,0.3390103729976415,1.0,0.211989473684,0.15197769169167502,1.4142135623730951,0.291211764706,0.21452512056386583,1.0,0.650889473684,0.7513579831025486,1.0,0.373894444444,0.592393538186371,1.7320508075688772,0.226382352941,0.26730672745764866
"['47635.04489', '47637.72888']",0.346035323663,0.200300331724,0.298271445909,0.671364008071,0.61986647944,0.335145078701,0.3462636607165614,0.19478218477473236,0.29857747495509734,0.6702143626967746,0.6200074511060059,0.3298364428867432,1.4142135623730951,0.336157894737,0.34000333873489713,1.0,0.256773684211,0.15817711536300502,1.0,0.291978947368,0.21498149165541197,1.0,0.749757894737,0.7051074246885202,1.4142135623730951,0.428611111111,0.5855709841823961,2.449489742783178,0.17125,0.2853805973315869
"['47635.94958', '47638.63357']",0.355965642225,0.210834532276,0.307202998213,0.747439715592,0.539765129272,0.359622427616,0.3569245821575121,0.21006511564033845,0.30690546899269805,0.7475269387218473,0.5420274559259227,0.3577946881333336,1.4142135623730951,0.347338888889,0.34659451667175595,1.0,0.214004761905,0.20610839011595447,1.4142135623730951,0.304727777778,0.1616807668199193,1.0,0.620545,0.7547241555868712,1.4142135623730951,0.463736842105,0.4327323681632105,2.8284271247461903,0.195421428571,0.2994585169128578
"['47636.85428', '47639.5383']",0.295570721374,0.244331919732,0.274320651793,0.655759686589,0.439698398905,0.401783967796,0.2966233145532887,0.24540713060455385,0.2724519816446971,0.6594020651104379,0.4417899612289721,0.3995298019646689,1.4142135623730951,0.292057894737,0.21877395568076774,1.4142135623730951,0.237852380952,0.24327390040661498,1.4142135623730951,0.249905263158,0.15697797960819648,1.0,0.54355,0.5438917118420966,1.0,0.36860952381,0.4002441203874979,3.1622776601683795,0.337225,0.432519200046762
"['47637.75903', '47640.44302']",0.316614656431,0.253487736938,0.244576671914,0.655010852497,0.408241786064,0.380838216599,0.3183423392964939,0.2538787670342116,0.24564146472757428,0.6585439294126795,0.4105179760563698,0.38200882160824096,1.4142135623730951,0.33498,0.24075908814895397,1.4142135623730951,0.275985,0.257623040149342,1.4142135623730951,0.243863157895,0.14961811094518945,1.0,0.51395,0.5546650497087598,1.4142135623730951,0.356921052632,0.3844882610243089,3.0,0.25245,0.4302072072314063
"['47638.66375', '47641.34774']",0.338097600307,0.292708462278,0.252872010665,0.612022503762,0.383507778568,0.391803751613,0.33791608292019754,0.2942173542838657,0.25384049747292764,0.6149079937836036,0.38536381555236693,0.39095785338843414,1.0,0.402909090909,0.24284715143694593,1.4142135623730951,0.333984210526,0.23417654845853636,1.0,0.25961,0.23925560632489837,1.0,0.550131578947,0.5655853133923707,1.4142135623730951,0.337715789474,0.35331875797478135,1.7320508075688772,0.2725,0.40638136713628437
"['47639.56848', '47642.2525']",0.340753862781,0.263603078932,0.239954333387,0.632482323864,0.324338195921,0.311279065042,0.3371983348712595,0.25882454732574545,0.2307123698661137,0.6239057593973937,0.32590684548668375,0.30917835638378666,1.0,0.448157142857,0.2595893017276108,1.0,0.233265,0.20964857380864768,1.4142135623730951,0.302355,0.21639283351057825,1.0,0.436514285714,0.5880212923744464,1.0,0.262378947368,0.26241542463757594,1.0,0.1159,0.31190846573954994
"['47640.4732', '47643.15724']",0.365813598708,0.305582046993,0.268565028955,0.77377734861,0.322811697434,0.395781988249,0.35155152931546885,0.24393742368260937,0.25758480825631863,0.6370300277192434,0.3173218137524524,0.3668729191171285,1.0,0.530365,0.26491875273870585,1.0,0.081185,0.21763421333923919,1.0,0.321261904762,0.2295083255051774,1.4142135623730951,0.142247368421,0.6870684765876454,1.0,0.18704,0.24974714665668934,0.0,0.264633333333,0.3360577440460692
"['47641.37793', '47644.062']",0.319460141315,0.302317580442,0.219020870137,0.79495224895,0.363987349444,0.520435883232,0.294958238735592,0.2067777813080908,0.21051856507728064,0.5811306473329925,0.3095200485601444,0.37721445846713536,1.0,0.441840909091,0.26168691882638784,1.4142135623730951,-0.0150736842105,0.16908990653267295,1.0,0.24553,0.16669549010411958,1.0,-0.0741636363636,0.5942815378537064,1.4142135623730951,0.0239294117647,0.3083246275533019,1.0,0.423125,0.3866563126071361
"['47642.28265', '47644.96673']",0.362824490935,0.493412723117,0.240099346105,0.909819773362,0.577955382553,0.657191271752,0.31935716783945367,0.42776464131523373,0.2412268584205968,0.5191168233448521,0.3891572293220094,0.3017399647764957,1.0,0.516876190476,0.3697754127910101,1.7320508075688772,0.09205,0.5947970166810116,1.0,0.20284,0.21559269199605366,1.0,-0.314519047619,0.37021921022422327,2.0,-0.152294736842,0.2815333342680642,1.0,0.749405555556,0.3712181814009308
"['47643.1874', '47645.87148']",0.549259766312,0.575997629625,0.303075294642,0.872775163296,0.650534267011,0.789911638378,0.5326207894818458,0.5553318303076179,0.30470219425861944,0.7652613299242313,0.5297702481137619,0.3604081576073336,1.0,0.695625,0.6222226643886796,1.7320508075688772,0.286435,0.6409860440840552,1.4142135623730951,0.279785,0.34712286202741716,1.0,0.0646090909091,0.7742325981924917,2.0,-0.01395,0.6424490506235174,1.4142135623730951,0.968478947368,0.37330056787608584
"['47644.09215', '47646.77625']",0.582760302354,0.576071261603,0.359720386782,0.932810104708,0.771352851597,0.824891659081,0.5700838820597103,0.5733291732886268,0.361253485656369,0.921221316602881,0.6976739154654192,0.7015575000660148,1.0,0.7365,0.5933460162502147,1.0,0.411547619048,0.6031166567249222,1.4142135623730951,0.387305,0.36084618894890297,1.0,0.552265,0.9077665224256962,1.7320508075688772,0.147915,0.8150806981520297,1.4142135623730951,0.72358,0.7831687050895094
"['47644.99691', '47647.68099']",0.530969824106,0.417168954049,0.3481373996,0.755673559225,0.691804777376,0.771117943638,0.529141073497109,0.418353334860634,0.3479465111808801,0.745137390913299,0.6956766273798817,0.7257768037593624,0.0,0.551422727273,0.5875505035490814,0.0,0.282786956522,0.34342320076275334,1.4142135623730951,0.432810526316,0.3433038399868367,1.4142135623730951,0.743009090909,0.7311402255636257,1.7320508075688772,0.31619,0.7107568981837528,2.23606797749979,0.601744444444,0.8141532535471672
"['47645.90165', '47648.58576']",0.280265334599,0.237252295622,0.305324294444,0.734668828944,0.695612960792,0.656641730068,0.2759409634792245,0.23578999235417522,0.3033684758607384,0.7379131913257713,0.69944294760549,0.6595828395686422,1.0,0.309014285714,0.2244240635175165,1.0,0.2094,0.23345700124128088,1.4142135623730951,0.32549,0.27383481171184787,1.4142135623730951,0.60290952381,0.6762716731497497,2.6457513110645907,0.376829411765,0.7665132694258348,2.8284271247461903,0.31159375,0.7565800715225058
"['47646.80641', '47649.49053']",0.272377223106,0.224860383843,0.287155452286,0.612330168745,0.623272509064,0.525698089634,0.26244106388146643,0.22347393081254238,0.2843166275459916,0.615749307744244,0.6257682692121813,0.5223846901906373,1.0,0.331842857143,0.2542730944701554,0.0,0.197322727273,0.14324408716066958,1.4142135623730951,0.302178947368,0.26158317899315264,1.0,0.433277272727,0.42699747510329467,2.449489742783178,0.473693333333,0.5547679611032587,2.449489742783178,0.38726,0.4924314235070127
"['47647.71114', '47650.39527']",0.272861042372,0.243238367542,0.296374023266,0.750487560042,0.643172137491,0.536677918102,0.26182001914858666,0.24344583820857085,0.29563463335796625,0.7544437285878206,0.6425951444963907,0.5395739439305692,1.0,0.36266,0.24241302596579817,1.0,0.242372727273,0.1730660847681304,1.4142135623730951,0.25595,0.24680347498193353,1.0,0.548976190476,0.6357217606034592,2.0,0.3361125,0.571797532785863,2.23606797749979,0.194266666667,0.5415277604094897
"['47648.61591', '47651.30001']",0.257155784172,0.246028523866,0.273384190797,0.726959384545,0.602033000572,0.502488831385,0.24710572995739652,0.2359656065339107,0.2739838409261378,0.7268653276746186,0.6026569831221303,0.501264727930179,1.4142135623730951,0.326857142857,0.2434147398401103,1.0,0.277815,0.146609191479647,1.0,0.229023809524,0.24239572377573393,0.0,0.53515,0.6251804689923733,2.0,0.377652941176,0.48897001712483235,1.4142135623730951,0.12448,0.48758899063604144
"['47649.52069', '47652.20473']",0.215448689689,0.206648857028,0.288049377712,0.69739530174,0.552856285525,0.494336217231,0.21097459752361108,0.19200580439168988,0.289532376641362,0.6975934219171811,0.5541275742951772,0.4935006905636167,2.0,0.282342105263,0.1621004637589825,1.0,0.224384210526,0.16565795504646144,1.0,0.24916,0.24708947963717198,1.0,0.540425,0.6544443797483561,2.0,0.418011111111,0.4301162796116047,1.4142135623730951,0.09481,0.4827372456272558
"['47650.42542', '47653.10946']",0.247611971305,0.18937820419,0.288737488041,0.621534705744,0.535151364258,0.438161676148,0.2374830079446148,0.17733737620352785,0.28799449512919356,0.6210719808832164,0.5284313181223596,0.4341484665540533,2.0,0.34818,0.22210011635343763,0.0,0.211575,0.13185351471274956,1.0,0.325875,0.23967230012533453,1.0,0.519959090909,0.5481059574824065,1.7320508075688772,0.453594117647,0.2902153714713183,1.4142135623730951,0.0851444444444,0.4303597212486347
"['47651.33017', '47654.01421']",0.326962721626,0.20752029459,0.353962679294,0.608030370678,0.524604538253,0.438881363874,0.3156311442190057,0.20297372976885372,0.3543497513311029,0.6089504727097953,0.5241435081621867,0.44043212350001965,1.0,0.4565,0.33588890080532663,1.4142135623730951,0.240627777778,0.1252893019495541,1.0,0.379704761905,0.25886213411039954,2.23606797749979,0.621661111111,0.48994313852418436,1.0,0.468535294118,0.4643666021329167,1.7320508075688772,0.1707,0.48683327137496163
"['47652.23488', '47654.91896']",0.309818448988,0.210948662264,0.31317275921,0.649266720146,0.540734566945,0.434311569933,0.294846972993019,0.2038678981261935,0.31230248562386026,0.6428970640682033,0.5434353653020052,0.43027278090476,1.0,0.42028,0.33924443229345014,1.4142135623730951,0.234344444444,0.13863799335901533,1.0,0.345934782609,0.23042517935467124,2.449489742783178,0.715677777778,0.4958319835868925,1.7320508075688772,0.457817647059,0.4716451714945438,2.0,0.1953,0.4414284469197698
"['47653.13965', '47655.82366']",0.310642181617,0.215350569228,0.320430945412,0.679065905,0.589200989005,0.463917860067,0.30075218794392616,0.21217212286042933,0.31992988823259283,0.6827809892461163,0.5917710844918829,0.465696901669658,1.4142135623730951,0.433266666667,0.33624111796709916,1.0,0.234515789474,0.14886334995244574,1.0,0.3189,0.2514139126113459,2.6457513110645907,0.64825,0.4331951024246533,2.0,0.46555,0.5946544258445157,2.6457513110645907,0.339477777778,0.37577367180032806
"['47654.04439', '47656.72838']",0.398369797494,0.244528350322,0.358517744021,0.758431382086,0.582541450409,0.431213680854,0.39226984844937657,0.24085549811564264,0.35457344650303935,0.7626705663090109,0.5850797399787341,0.43345679432391876,1.4142135623730951,0.477626315789,0.5449666165536149,1.0,0.262542857143,0.2113303872409942,1.0,0.415395,0.32011528757949886,1.7320508075688772,0.782704761905,0.7140051578778619,2.23606797749979,0.469011764706,0.5348318963496298,2.6457513110645907,0.351605882353,0.33045532124363697
"['47654.94911', '47657.63312']",0.480513855737,0.246174485094,0.393276889735,0.74813305063,0.614375778331,0.396132032282,0.4730151631441582,0.24107644044437096,0.3887233414971618,0.7520024582936218,0.6177986289793698,0.3942951761926451,1.0,0.525335,0.5414765235470801,1.0,0.260360869565,0.19590340323539426,1.0,0.441659090909,0.3063240358075414,1.0,0.729472727273,0.7540149822825097,1.7320508075688772,0.482073684211,0.5239668499290403,1.4142135623730951,0.358294444444,0.3200030964413097
"['47655.85384', '47658.53784']",0.496045163042,0.22733988407,0.379743812911,0.716088455585,0.502619633189,0.306968227817,0.48749913788457333,0.2232687040591106,0.3767699239678528,0.720038552439209,0.5040479666067996,0.30614797735727417,1.0,0.613445454545,0.6282299508689722,1.4142135623730951,0.224945454545,0.19220453819346853,1.0,0.422990909091,0.3004453470767796,1.0,0.767104761905,0.7950497704396817,1.0,0.462089473684,0.4000045567722904,1.4142135623730951,0.324961111111,0.2841503540254885
"['47656.75856', '47659.44258']",0.43161731687,0.273129302509,0.307963006617,0.72551023869,0.550899848934,0.415199278125,0.4228789203405799,0.24330289017147486,0.3089632514035491,0.7164474652630838,0.5528363185664382,0.41697963534312604,0.0,0.55357826087,0.4712690989199673,1.7320508075688772,0.297405,0.232214309987903,1.0,0.330766666667,0.19444447365079146,0.0,0.773282608696,0.6673374113541705,0.0,0.399435,0.3922516609941016,1.4142135623730951,0.324733333333,0.3976813607725189
"['47657.66327', '47660.34727']",0.473762845971,0.293922834923,0.275035051908,0.937248989626,0.607707536841,0.627320013585,0.46598208510676614,0.2646093159119983,0.27636387591382555,0.9408364695754231,0.6016245721411277,0.6065947332965982,1.0,0.610876190476,0.4428995596122917,1.4142135623730951,0.343557142857,0.24112486095678434,0.0,0.289209090909,0.19935922568519587,0.0,0.772025,0.6292865568659273,0.0,0.230290909091,0.45734037538909567,1.4142135623730951,0.25327,0.6018956301377734
"['47658.56799', '47661.252']",0.490998599907,0.328408780841,0.304273270999,0.939724713946,0.663114256956,0.729218612169,0.4797334187115946,0.3214745859834156,0.30589203545459764,0.9328484008301327,0.6490333477348526,0.7329681125184021,1.0,0.646654545455,0.40475857792877773,1.4142135623730951,0.345080952381,0.28249623115901495,0.0,0.311304545455,0.21956506461047623,0.0,0.656460869565,0.6394431069575879,1.4142135623730951,0.282663157895,0.5171085241895299,1.4142135623730951,0.36571,0.6666375886728703
"['47659.47273', '47662.15674']",0.50645606215,0.279996695814,0.365596809948,0.884711223131,0.640057811712,0.696414133337,0.4980651425739318,0.28110695691270093,0.3669789460482667,0.8716408841189504,0.6354431671580789,0.6965481657043304,1.0,0.631535,0.3488508190812861,1.0,0.249842105263,0.23128042218097608,0.0,0.351143478261,0.24110132126271003,1.0,0.58242,0.6512714484598164,1.4142135623730951,0.405138888889,0.4751464667544956,1.0,0.483175,0.5217535694529
"['47660.37742', '47663.06146']",0.450296427553,0.288591131957,0.415499295493,0.917690140334,0.64734453878,0.579730149389,0.44750703496935795,0.2872692004363691,0.41635830891132775,0.921412630687935,0.6509619023095183,0.5306238115647475,0.0,0.569817391304,0.34751376905641373,1.0,0.27015,0.21025943248132395,1.0,0.432495238095,0.2235903966546651,1.4142135623730951,0.9015,0.7977773670444788,1.4142135623730951,0.532735294118,0.3574877391974032,1.7320508075688772,0.515142105263,0.5074953336575722
"['47661.28215', '47663.96618']",0.76751036229,0.431600195783,0.447045162645,1.06819093742,0.789650560128,0.535619822677,0.7660802955017542,0.4339930969393537,0.4394773741141882,1.0696878835394048,0.7939845701919348,0.5322586188577078,1.4142135623730951,0.737745,0.8288275602985982,1.4142135623730951,0.412965,0.4158045710933265,1.0,0.504215789474,0.19505229003514216,1.4142135623730951,1.19015,0.7857326152270752,1.0,0.602695,0.3636179204590271,1.7320508075688772,0.487738888889,0.537673574861714
"['47662.18689', '47664.87087']",0.735585095689,0.411297694161,0.394630238465,1.04561653562,0.770792119186,0.484932584662,0.734005299590178,0.41263465158858803,0.3750660787657278,1.0513681554679526,0.7750185387698502,0.4876315149713546,1.7320508075688772,0.66338,0.8296727348463179,1.0,0.29985,0.4408893617288971,1.0,0.461628571429,0.17975160678797045,1.0,0.920336363636,0.8804456942477944,1.4142135623730951,0.562677777778,0.3843423007983984,1.7320508075688772,0.4126,0.4456165209572015
"['47663.09161', '47665.77563']",0.704645334824,0.384488312638,0.353242557364,0.790139868701,0.668318556778,0.386947701031,0.6968940748684599,0.38605012133920835,0.32659250635117776,0.7931335073055081,0.6698676133242852,0.3883042510914996,1.7320508075688772,0.610031578947,0.83918960515,1.0,0.252538095238,0.4501080942131462,0.0,0.439236363636,0.2031700989095322,1.0,0.60640952381,0.7233006151696277,1.0,0.435931578947,0.3338453901178268,1.7320508075688772,0.247283333333,0.40424428440064336
"['47663.99633', '47666.68034']",0.253418079246,0.176647418134,0.278129883927,0.448037433084,0.378869722552,0.234790961164,0.2441923979896898,0.17763687873128503,0.2616686876159463,0.44888028388944545,0.3800985269404134,0.23610400578836727,1.7320508075688772,0.341836842105,0.1554450607146615,0.0,0.161447826087,0.13806961969029583,1.0,0.37415,0.17995377647236713,1.0,0.394055,0.4085887875873557,1.0,0.294368421053,0.22742011308645793,1.4142135623730951,0.150915789474,0.18908008962447015
"['47664.90105', '47667.58506']",0.268491263255,0.238390947815,0.251384031138,0.73611841167,0.306214349399,0.273418596254,0.2530708651080599,0.23260802954914644,0.24460955817396512,0.7349230620045661,0.3078495855703402,0.27198039895272214,1.7320508075688772,0.388019047619,0.1685915644955216,0.0,0.23055,0.2140055378678207,1.0,0.30929047619,0.15874067816650497,1.0,0.68284,1.1767385943226394,1.0,0.259505263158,0.21211031321168763,1.4142135623730951,0.234405,0.3237421821449902
"['47665.80578', '47668.48976']",0.275059628485,0.258523925822,0.244290428475,0.747836788344,0.225441023576,0.31628507693,0.24494399820862517,0.24142553317723586,0.2335846862578587,0.7476157652360357,0.22653270894006752,0.31737061305154596,1.4142135623730951,0.422928571429,0.15921067848249734,0.0,0.288440909091,0.22379025609472752,1.0,0.288033333333,0.14058904058756974,1.0,0.656990909091,1.1468509767055888,1.0,0.183715,0.19839260988730084,1.0,0.181978947368,0.377731257464215
"['47666.71049', '47669.3945']",0.337117314233,0.255421912181,0.291728043637,0.844455733857,0.291391509256,0.375239972551,0.2606413571915472,0.25410377931648587,0.25284185042155155,0.8300410917012538,0.28866450572449764,0.3748369262887703,1.0,0.486417391304,0.17838169660532568,1.0,0.2148,0.25448937483667544,1.0,0.361385714286,0.18358635920382071,1.0,0.354191304348,1.2642550846296239,1.0,0.1811,0.24870681333650674,1.0,0.248180952381,0.39296611510287704
"['45890.31705', '45893.001']",0.284940089025,0.310899181944,0.254589626218,1.41811735175,0.411457065804,0.642064225932,0.2810002290752173,0.302663103239265,0.2559899325618758,1.4079601912234283,0.4124827404840758,0.6437050585997568,1.0,0.24945,0.2912050290557641,0.0,0.310476190476,0.2998200041771094,1.0,0.2359,0.18947446265921958,1.7320508075688772,0.666052631579,0.6321736543848103,1.4142135623730951,0.172938888889,0.5088462741846834,1.0,0.32790952381,0.7367583280185992
