0.6,transition,transition
0.63333,bike,transition
0.83333,bike,transition
0.8,bike,transition
0.86667,bike,transition
0.56667,swim,transition
0.93333,bike,transition
0.8,bike,transition
0.8,bike,transition
0.76667,bike,transition
0.6,swim,transition
0.6,swim,transition
0.53333,bike,transition
0.6,bike,transition
0.7,bike,transition
0.76667,bike,transition
0.96667,bike,transition
0.96667,bike,transition
0.96667,bike,transition
0.96667,bike,transition
0.96667,bike,transition
0.9,bike,transition
0.76667,bike,transition
0.56667,bike,transition
0.66667,bike,transition
0.6,bike,transition
0.83333,transition,transition
0.8,transition,transition
0.9,transition,transition
0.6,swim,transition
0.6,swim,transition
0.6,swim,transition
0.6,swim,transition
0.6,swim,transition
0.6,swim,transition
0.6,swim,transition
0.83333,transition,transition
0.93333,transition,transition
0.83333,transition,transition
0.56667,swim,transition
0.56667,swim,transition
0.56667,transition,transition
0.56667,transition,transition
0.56667,transition,transition
0.56667,transition,transition
0.53333,transition,transition
0.73333,swim,transition
0.73333,transition,transition
0.9,transition,transition
0.83333,transition,transition
0.7,transition,transition
0.6,transition,transition
0.63333,transition,transition
0.63333,transition,transition
0.53333,transition,transition
0.76667,bike,transition
0.93333,bike,transition
0.86667,bike,transition
0.86667,bike,transition
0.86667,bike,transition
0.86667,bike,transition
0.86667,bike,transition
0.76667,bike,transition
0.83333,bike,transition
0.7,bike,transition
0.53333,bike,transition
0.4,bike,transition
0.43333,swim,transition
0.63333,swim,transition
0.66667,swim,transition
0.63333,swim,transition
0.7,swim,transition
0.63333,transition,transition
0.66667,swim,transition
0.86667,swim,transition
0.46667,transition,transition
0.73333,swim,transition
0.73333,swim,transition
0.56667,swim,transition
0.76667,swim,transition
0.86667,run,transition
0.9,run,transition
0.9,run,transition
0.9,run,transition
0.9,run,transition
0.7,run,swim
0.7,swim,swim
0.7,swim,swim
0.7,swim,swim
0.96667,swim,swim
0.93333,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.96667,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
1,swim,swim
1,swim,swim
0.96667,swim,swim
1,swim,swim
1,swim,swim
0.93333,swim,swim
0.86667,swim,swim
0.8,swim,swim
0.86667,swim,swim
0.8,swim,swim
0.86667,swim,swim
0.9,swim,swim
0.93333,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.9,swim,swim
0.8,swim,swim
0.8,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.9,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.9,swim,swim
0.9,swim,swim
1,swim,swim
1,swim,swim
0.96667,swim,swim
0.96667,swim,swim
1,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.96667,swim,swim
0.96667,swim,swim
1,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.8,swim,swim
0.8,swim,swim
0.8,swim,swim
0.8,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
1,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
1,swim,swim
1,swim,swim
0.9,swim,swim
0.9,swim,swim
0.93333,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.96667,swim,swim
0.9,swim,swim
0.9,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.9,swim,swim
1,swim,swim
0.96667,swim,swim
0.9,swim,swim
0.9,swim,swim
0.93333,swim,swim
0.93333,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.9,swim,swim
1,swim,swim
1,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.93333,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.96667,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.86667,swim,swim
0.86667,swim,swim
1,swim,swim
1,swim,swim
0.96667,swim,swim
1,swim,swim
0.86667,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.9,swim,swim
0.9,swim,swim
0.93333,swim,swim
0.9,swim,swim
0.9,swim,swim
0.93333,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.93333,swim,swim
1,swim,swim
0.9,swim,swim
0.86667,swim,swim
0.8,swim,swim
0.76667,swim,swim
0.63333,transition,swim
0.96667,transition,swim
0.8,swim,swim
0.83333,swim,swim
0.9,swim,swim
0.83333,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.9,swim,swim
0.9,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.83333,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.9,swim,swim
0.8,swim,swim
0.8,swim,swim
0.9,swim,swim
0.86667,swim,swim
0.76667,swim,swim
0.76667,swim,swim
0.53333,transition,swim
0.63333,swim,swim
0.66667,transition,swim
0.6,swim,swim
0.86667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.9,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
1,swim,swim
1,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.86667,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
1,swim,swim
0.93333,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.86667,swim,swim
0.96667,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.96667,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.93333,swim,swim
0.93333,swim,swim
0.86667,swim,swim
0.83333,swim,swim
0.83333,swim,swim
0.76667,swim,swim
0.7,swim,swim
0.8,transition,swim
0.73333,transition,swim
0.53333,swim,swim
0.8,swim,swim
0.86667,swim,swim
0.86667,swim,swim
0.9,swim,swim
0.86667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.86667,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
0.9,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.86667,swim,swim
0.83333,swim,swim
0.9,swim,swim
0.9,swim,swim
0.96667,swim,swim
0.93333,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
0.96667,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
1,swim,swim
0.96667,swim,swim
0.73333,swim,swim
0.73333,swim,swim
0.73333,swim,swim
0.96667,swim,swim
0.76667,swim,swim
0.76667,swim,swim
0.7,swim,swim
0.73333,swim,swim
0.8,swim,swim
0.66667,swim,swim
0.8,transition,swim
0.73333,transition,swim
0.9,transition,swim
0.83333,transition,swim
0.83333,transition,swim
0.86667,transition,swim
0.7,transition,swim
0.66667,transition,swim
0.63333,transition,swim
0.8,transition,swim
0.86667,transition,transition
1,transition,transition
0.86667,transition,transition
0.93333,transition,transition
1,transition,transition
0.9,transition,transition
0.9,transition,transition
0.9,transition,transition
0.73333,transition,transition
0.53333,swim,transition
0.56667,swim,transition
0.8,transition,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.53333,run,transition
0.56667,run,transition
0.56667,run,transition
0.56667,run,transition
0.6,run,transition
0.6,run,transition
0.6,run,transition
0.86667,run,transition
0.86667,run,transition
0.96667,run,transition
1,run,transition
1,run,transition
1,run,transition
0.93333,run,transition
0.8,run,transition
0.73333,run,transition
0.46667,run,transition
0.46667,run,transition
0.96667,run,transition
0.8,run,transition
0.83333,run,transition
0.83333,run,transition
0.83333,run,transition
0.83333,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.46667,run,transition
0.8,run,transition
0.46667,run,transition
0.46667,run,transition
0.96667,run,transition
0.83333,run,transition
0.83333,run,transition
0.46667,run,transition
0.83333,run,transition
0.8,run,transition
0.76667,run,transition
0.7,run,transition
0.46667,transition,transition
0.7,transition,transition
0.93333,transition,transition
0.73333,transition,transition
0.86667,swim,transition
0.83333,swim,transition
0.83333,swim,transition
0.86667,transition,transition
0.83333,transition,transition
0.9,transition,transition
0.96667,transition,transition
1,transition,transition
1,transition,transition
0.96667,transition,transition
0.93333,transition,transition
0.83333,transition,transition
0.7,swim,transition
0.7,swim,transition
0.73333,swim,transition
0.7,swim,transition
0.7,swim,transition
0.7,swim,transition
0.7,swim,transition
0.73333,swim,transition
0.73333,swim,transition
0.66667,swim,transition
0.66667,swim,transition
0.76667,swim,transition
0.76667,swim,transition
0.76667,swim,transition
0.73333,swim,transition
0.9,transition,transition
0.8,transition,transition
0.6,transition,transition
0.5,swim,transition
0.5,swim,transition
0.56667,swim,transition
0.96667,transition,transition
0.66667,transition,transition
0.76667,swim,transition
0.7,swim,transition
0.7,swim,transition
0.7,swim,transition
0.7,swim,transition
0.7,swim,transition
0.7,swim,transition
0.73333,swim,transition
0.7,swim,transition
0.56667,transition,transition
0.8,transition,transition
0.8,transition,transition
0.7,transition,transition
0.73333,transition,transition
0.66667,transition,transition
0.86667,transition,transition
0.83333,transition,transition
0.73333,transition,transition
0.73333,transition,transition
0.7,transition,transition
0.83333,transition,transition
0.46667,swim,transition
0.4,run,transition
0.4,run,transition
0.4,run,transition
0.43333,run,transition
1,transition,transition
1,transition,transition
0.86667,transition,transition
0.93333,transition,transition
0.9,transition,transition
0.9,transition,transition
0.9,transition,transition
0.93333,transition,transition
1,transition,transition
1,transition,transition
1,transition,transition
1,transition,transition
0.86667,transition,transition
0.86667,transition,transition
0.86667,transition,transition
0.66667,swim,transition
0.83333,swim,transition
0.93333,swim,transition
0.73333,swim,transition
0.63333,transition,transition
0.86667,transition,transition
0.83333,transition,transition
0.86667,transition,transition
0.86667,transition,transition
0.86667,transition,transition
0.86667,transition,transition
1,transition,transition
0.96667,transition,transition
0.86667,transition,transition
0.53333,swim,transition
0.63333,transition,transition
0.93333,transition,transition
0.93333,transition,transition
0.93333,transition,transition
0.96667,transition,transition
0.96667,transition,transition
1,transition,transition
1,transition,transition
0.96667,transition,transition
0.96667,transition,transition
1,transition,transition
1,transition,transition
1,transition,transition
1,transition,transition
1,transition,transition
0.96667,transition,transition
0.96667,transition,transition
0.96667,transition,transition
0.83333,transition,transition
0.93333,transition,transition
0.66667,swim,transition
0.96667,transition,transition
0.33333,bike,transition
0.46667,swim,transition
0.76667,swim,transition
0.56667,swim,transition
0.83333,transition,transition
0.83333,transition,transition
0.73333,transition,transition
0.7,transition,transition
0.7,transition,transition
0.7,transition,transition
0.63333,transition,transition
0.63333,transition,transition
0.8,transition,transition
0.93333,transition,transition
0.93333,transition,transition
0.5,transition,transition
0.83333,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
0.96667,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
0.96667,bike,transition
0.96667,bike,transition
0.96667,bike,transition
0.96667,bike,transition
0.96667,bike,transition
0.96667,bike,transition
0.8,bike,transition
0.96667,bike,transition
0.6,transition,transition
0.6,transition,transition
0.6,transition,transition
0.6,transition,transition
0.6,transition,transition
0.6,transition,transition
0.6,transition,transition
0.6,transition,transition
0.6,transition,transition
0.4,bike,transition
0.83333,bike,transition
0.76667,bike,transition
0.83333,bike,transition
0.9,bike,transition
0.9,bike,transition
0.9,bike,transition
0.46667,bike,transition
0.53333,transition,transition
0.7,bike,transition
0.7,transition,transition
0.66667,transition,transition
0.66667,transition,transition
0.6,swim,transition
0.43333,bike,transition
0.73333,bike,transition
0.73333,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,transition
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.8,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.66667,bike,bike
0.53333,bike,bike
0.56667,transition,bike
0.56667,bike,bike
0.86667,bike,bike
0.8,bike,bike
0.76667,bike,bike
1,bike,bike
1,bike,bike
0.76667,bike,bike
0.76667,bike,bike
0.6,bike,bike
0.5,bike,bike
0.43333,bike,bike
0.53333,bike,bike
1,bike,bike
0.9,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.7,bike,bike
0.7,bike,bike
0.76667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.76667,bike,bike
0.8,bike,bike
0.8,bike,bike
0.43333,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.43333,transition,bike
0.43333,transition,bike
0.46667,transition,bike
0.53333,transition,bike
0.4,bike,bike
0.4,bike,bike
0.4,bike,bike
0.8,bike,bike
0.8,bike,bike
0.73333,bike,bike
0.86667,bike,bike
0.96667,bike,bike
0.8,bike,bike
0.8,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.36667,transition,bike
0.33333,bike,bike
0.36667,transition,bike
0.43333,transition,bike
0.33333,bike,bike
0.43333,bike,bike
0.4,transition,bike
0.7,bike,bike
0.8,bike,bike
0.8,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
0.86667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
1,bike,bike
0.9,bike,bike
0.9,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.9,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.9,bike,bike
0.96667,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.93333,bike,bike
0.9,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.83333,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.86667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.9,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
0.96667,bike,bike
1,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
0.96667,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
1,bike,bike
