transition,transition,0.59815           0     0.40185
transition,transition,0.56481           0     0.43519
transition,transition,0.53148           0     0.46852
transition,transition,0.46481           0     0.53519
transition,transition,0.59815           0     0.40185
transition,transition,0.43148           0     0.56852
swim,transition,0.23148           0     0.76852
swim,transition,0.33148           0     0.66852
swim,transition,0.13148           0     0.86852
swim,transition,0.098148    0.066667     0.83519
run,transition,0.031481         0.6     0.36852
swim,transition,0.098148           0     0.90185
transition,transition,0.031481         0.5     0.46852
transition,transition,0.031481     0.46667     0.50185
transition,transition,0.031481     0.46667     0.50185
transition,transition,0.031481     0.56667     0.40185
run,transition,0     0.73333     0.26667
run,transition,0     0.76667     0.23333
run,transition,0     0.76667     0.23333
run,transition,0     0.76667     0.23333
run,transition,0     0.76667     0.23333
run,transition,0     0.76667     0.23333
run,swim,0     0.76667     0.23333
run,swim,0     0.73333     0.26667
swim,swim,0         0.3         0.7
run,swim,0     0.63333     0.36667
swim,swim,0     0.13333     0.86667
swim,swim,0     0.13333     0.86667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
transition,swim,0         0.5         0.5
transition,swim,0         0.5         0.5
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0  0  1
swim,swim,0    0.033333     0.96667
swim,swim,0  0  1
swim,swim,0  0  1
swim,swim,0  0  1
swim,swim,0  0  1
swim,swim,0  0  1
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
transition,swim,0         0.5         0.5
transition,swim,0         0.5         0.5
transition,swim,0         0.5         0.5
transition,swim,0         0.5         0.5
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.066667     0.93333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0.031481    0.033333     0.93519
swim,swim,0.031481    0.033333     0.93519
swim,swim,0.031481    0.033333     0.93519
swim,swim,0.031481    0.033333     0.93519
swim,swim,0.031481    0.033333     0.93519
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
transition,swim,0         0.5         0.5
swim,swim,0    0.033333     0.96667
swim,swim,0     0.13333     0.86667
run,swim,0     0.73333     0.26667
run,swim,0     0.63333     0.36667
run,swim,0         0.6         0.4
run,swim,0     0.63333     0.36667
swim,swim,0     0.13333     0.86667
swim,swim,0     0.13333     0.86667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.066667     0.93333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0         0.2         0.8
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0  0  1
swim,swim,0  0  1
swim,swim,0         0.1         0.9
swim,swim,0         0.1         0.9
swim,swim,0  0  1
swim,swim,0  0  1
swim,swim,0    0.033333     0.96667
swim,swim,0     0.13333     0.86667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0.066667     0.13333         0.8
swim,swim,0.033333     0.13333     0.83333
swim,swim,0    0.066667     0.93333
swim,swim,0.033333     0.13333     0.83333
swim,swim,0.066667     0.13333         0.8
swim,swim,0.033333     0.13333     0.83333
swim,swim,0     0.13333     0.86667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.066667     0.93333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.066667     0.93333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.066667     0.93333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0.031481    0.033333     0.93519
swim,swim,0     0.13333     0.86667
swim,swim,0.033333     0.13333     0.83333
swim,swim,0.033333     0.13333     0.83333
swim,swim,0     0.13333     0.86667
swim,swim,0     0.13333     0.86667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0     0.16667     0.83333
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0  0  1
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
swim,swim,0    0.033333     0.96667
transition,swim,0     0.46667     0.53333
transition,swim,0     0.46667     0.53333
transition,swim,0     0.46667     0.53333
transition,swim,0         0.5         0.5
transition,swim,0         0.5         0.5
transition,swim,0         0.5         0.5
transition,swim,0         0.5         0.5
transition,swim,0         0.5         0.5
transition,swim,0         0.5         0.5
transition,swim,0         0.5         0.5
swim,swim,0     0.13333     0.86667
swim,swim,0  0  1
swim,swim,0.064815           0     0.93519
swim,swim,0.064815    0.033333     0.90185
swim,swim,0.064815    0.033333     0.90185
swim,swim,0.064815           0     0.93519
swim,swim,0.064815           0     0.93519
swim,swim,0.064815           0     0.93519
swim,swim,0.064815           0     0.93519
swim,swim,0.033333           0     0.96667
swim,swim,0    0.066667     0.93333
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0     0.13333     0.86667
swim,transition,0     0.26667     0.73333
swim,transition,0     0.33333     0.66667
transition,transition,0     0.46667     0.53333
transition,transition,0     0.46667     0.53333
transition,transition,0     0.46667     0.53333
transition,transition,0     0.46667     0.53333
transition,transition,0     0.46667     0.53333
transition,transition,0     0.46667     0.53333
transition,transition,0     0.46667     0.53333
transition,transition,0     0.46667     0.53333
transition,transition,0.1     0.46667     0.43333
transition,transition,0.1     0.46667     0.43333
transition,transition,0.1     0.46667     0.43333
transition,transition,0.1     0.46667     0.43333
transition,transition,0.1     0.46667     0.43333
transition,transition,0.1     0.46667     0.43333
transition,transition,0.1     0.46667     0.43333
transition,transition,0.1     0.46667     0.43333
run,transition,0     0.96667    0.033333
transition,transition,0.1     0.46667     0.43333
transition,transition,0.1     0.46667     0.43333
transition,transition,0.1     0.46667     0.43333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0  1  0
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0  1  0
run,transition,0  1  0
run,transition,0  1  0
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
transition,transition,0     0.46667     0.53333
run,transition,0     0.96667    0.033333
run,transition,0     0.96667    0.033333
transition,transition,0     0.46667     0.53333
transition,transition,0     0.46667     0.53333
transition,transition,0     0.43333     0.56667
transition,transition,0     0.43333     0.56667
transition,transition,0     0.43333     0.56667
swim,transition,0     0.26667     0.73333
swim,transition,0     0.16667     0.83333
swim,transition,0         0.1         0.9
swim,transition,0         0.1         0.9
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0.064815    0.033333     0.90185
swim,transition,0.031481           0     0.96852
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0.033333    0.066667         0.9
swim,transition,0.033333    0.066667         0.9
swim,transition,0.033333    0.066667         0.9
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0         0.1         0.9
swim,transition,0         0.1         0.9
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0.033333    0.066667         0.9
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.066667     0.93333
swim,transition,0         0.1         0.9
swim,transition,0     0.13333     0.86667
swim,transition,0     0.13333     0.86667
swim,transition,0     0.13333     0.86667
swim,transition,0     0.13333     0.86667
swim,transition,0     0.13333     0.86667
swim,transition,0     0.13333     0.86667
swim,transition,0     0.13333     0.86667
swim,transition,0     0.13333     0.86667
swim,transition,0     0.16667     0.83333
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
transition,transition,0         0.5         0.5
transition,transition,0         0.5         0.5
transition,transition,0         0.5         0.5
transition,transition,0         0.5         0.5
transition,transition,0         0.5         0.5
transition,transition,0         0.5         0.5
transition,transition,0     0.53333     0.46667
transition,transition,0     0.53333     0.46667
transition,transition,0     0.53333     0.46667
transition,transition,0     0.53333     0.46667
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0         0.1         0.9
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0.033333    0.066667         0.9
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.066667     0.93333
swim,transition,0    0.033333     0.96667
swim,transition,0    0.033333     0.96667
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0    0.066667     0.93333
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
swim,transition,0  0  1
