swim,"['0.0847967234401', '0.132758581113', '0.0882032330949', '0.958611309236', '0.68877082553', '1.33021459295', '0.08009954132573859', '0.121841037475453', '0.08838921810776963', '0.911671480482729', '0.6850175696393375', '1.0045406977685662', '9.848857801796104', '0.102693333333', '0.08037974334831345', '15.066519173319364', '0.082524', '0.16283973120150308', '11.74734012447073', '0.105090666667', '0.04520134771835411', '3.1622776601683795', '0.449268333333', '0.5398989848281978', '12.84523257866513', '0.521383333333', '0.8583746562393803', '11.313708498984761', '-0.434153333333', '1.4931719128084346']"
swim,"['0.19708255484', '0.124940521774', '0.101722919857', '0.85795595605', '0.807585117108', '1.94222531734', '0.16115889061782643', '0.11677167872585321', '0.07048227323872916', '0.7885956825956085', '0.6841244819295176', '1.9453918108809147', '3.4641016151377544', '0.20012', '0.23914503242453802', '11.445523142259598', '0.0388628571429', '0.14494572347413068', '6.0', '0.125364761905', '0.05998881805856397', '13.114877048604', '0.205749333333', '0.41481612734104517', '14.594519519326424', '0.113113333333', '0.6276076061078646', '34.64101615137755', '0.297215555556', '2.759166196438766']"
swim,"['0.209857373393', '0.154602847702', '0.158478818372', '1.42936606917', '1.17347378102', '1.90561806642', '0.18187512636644818', '0.1378203175237291', '0.10042370633971962', '1.3743533849683072', '1.021256063380371', '1.8166634219200044', '8.12403840463596', '0.16393', '0.25474521537323436', '3.605551275463989', '0.0660459259259', '0.1492928699065641', '4.358898943540674', '0.175378888889', '0.09537504993251446', '12.083045973594572', '0.418773333333', '1.8928882328077963', '12.288205727444508', '0.284001333333', '0.6082102500214142', '-1', '2.56812', '1.2926666207323352']"
swim,"['0.234493562947', '0.186123778793', '0.19955888429', '1.51026905351', '1.23380953227', '1.88041525516', '0.15621638702190216', '0.17285947801702703', '0.12230298812640257', '1.4955293846129867', '1.0468112091947104', '1.4178594069663282', '11.357816691600547', '0.303426666667', '0.10265067999630449', '4.0', '0.11231', '0.16819154238215692', '11.74734012447073', '0.243818666667', '0.11323343385335545', '8.54400374531753', '0.20455', '2.0331120716631', '0.0', '0.306242222222', '0.8556943992995353', '18.384776310850235', '2.48976', '0.9240748697902013']"
swim,"['0.169112970263', '0.236404898886', '0.191526576109', '1.67972851228', '1.13180954771', '1.50049376738', '0.1259640194176217', '0.19670092366861142', '0.16715241082424048', '1.6262745223509318', '0.9991005642662322', '1.5082941007980084', '11.0', '0.250131666667', '0.06287743265303566', '17.26267650163207', '0.21269', '0.13555925561252624', '0.0', '0.269346666667', '0.15562676048089472', '8.306623862918075', '0.886664444444', '2.2412296043364397', '-1', '0.78446', '0.303763645107325', '-1', '1.99355333333', '0.48010664824483384']"
swim,"['0.149783486339', '0.209428838155', '0.169046629459', '1.56773751607', '0.994742770928', '2.00697579528', '0.06910341698759845', '0.19445922260996482', '0.15340635174908798', '1.575314036854231', '0.9311182248552933', '1.7381827334306366', '9.327379053088816', '0.155714444444', '0.076313480319787', '3.605551275463989', '0.121585714286', '0.1613897511284783', '14.560219778561036', '0.230135', '0.11976890295404237', '12.0', '0.939362222222', '2.03120941002955', '-1', '1.03993', '0.057525493672129474', '-1', '2.33304', '-1']"
swim,"['0.149843905236', '0.18930563657', '0.136753582019', '1.43772890942', '1.1235069302', '2.21037490381', '0.08723866058893322', '0.13722694448963121', '0.12527569197684535', '1.443302956462731', '0.9094328085259323', '2.175978948884729', '8.06225774829855', '0.18578', '0.1119073543010765', '3.4641016151377544', '0.142522222222', '0.13090212251059102', '8.888194417315589', '0.168093333333', '0.09977538566793506', '17.320508075688775', '0.817668', '1.2537357375584024', '-1', '1.08060666667', '-1', '-1', '2.63387666667', '0.052387184395507644']"
swim,"['0.190016763218', '0.200809810162', '0.155846686686', '1.21871235151', '1.12405379701', '2.2237975286', '0.12246214850675288', '0.1633348590712198', '0.14108753077411268', '1.146377026095168', '1.0447640037696235', '2.23622683478716', '9.695359714832659', '0.219867619048', '0.13549409293826806', '3.605551275463989', '0.122677777778', '0.16849633457932153', '3.3166247903554', '0.177961904762', '0.0941615890638346', '9.433981132056603', '0.43518', '0.857970312216247', '-1', '1.10774666667', '0.03838175608280603', '-1', '2.63387666667', '0.052387184395507644']"
swim,"['0.234306654084', '0.298268876073', '0.208848986351', '0.802077193736', '0.982444097132', '1.82771039714', '0.13210844139979508', '0.25582732679955444', '0.20227942016545308', '0.8065537863336103', '0.9608215552315533', '1.641517516574503', '9.16515138991168', '0.280465555556', '0.1098530906188739', '11.789826122551595', '0.266217777778', '0.23341400368031495', '11.445523142259598', '0.196341333333', '0.168413936372393', '9.433981132056603', '0.43518', '0.857970312216247', '-1', '1.19873333333', '0.09029282191231412', '23.323807579381203', '2.44929555556', '0.32184276950318663']"
swim,"['0.278923023786', '0.358323866232', '0.254634646908', '0.90505507576', '0.944188573347', '1.59570729294', '0.12953310051041086', '0.32161315313535127', '0.24871323240416518', '0.9093720835256736', '0.9074810678561093', '1.5938890650898287', '6.855654600401044', '0.298915', '0.11605079357285278', '2.0', '0.565651111111', '0.037747171981389535', '2.0', '0.357288888889', '0.17062474775995462', '-1', '1.56005333333', '0.1552806491485657', '0.0', '1.41021777778', '0.37182443111012803', '-1', '2.24012', '0.22625531379886332']"
swim,"['0.272735944744', '0.37706060963', '0.261945454979', '0.940013613041', '0.824278604839', '1.4958671832', '0.11026731130175114', '0.3679679011203713', '0.23732099261155204', '0.8978869583946849', '0.8096395360335142', '1.4991555907378695', '4.898979485566356', '0.290078333333', '0.10581072359912973', '2.0', '0.596191111111', '0.018162824466271477', '1.4142135623730951', '0.417046666667', '0.06714562912886517', '16.24807680927192', '0.64404', '0.7761539759036934', '1.4142135623730951', '1.09850888889', '0.8289814026685824', '1.4142135623730951', '2.12626888889', '0.253932983314131']"
swim,"['0.246117734966', '0.326480930222', '0.210423420385', '0.956427550866', '0.680643197634', '1.46044837494', '0.12340223046797894', '0.32546087123011747', '0.17756530829433692', '0.9327724263912154', '0.6607988957111564', '1.4393891804034098', '7.615773105863909', '0.295286666667', '0.08394034109706763', '12.0', '0.345922222222', '0.434623383189187', '11.224972160321824', '0.244956666667', '0.19354357354161686', '12.083045973594572', '0.779305', '0.6890547707602114', '16.09347693943108', '0.727408333333', '0.7457163877800351', '3.4641016151377544', '1.42895111111', '1.2726946369256291']"
swim,"['0.177281823219', '0.25461469958', '0.132333883436', '0.905813057821', '0.409120033498', '1.30651215379', '0.11498337852876281', '0.25456529026126845', '0.10115250469367457', '0.9104806307273002', '0.4114120377383299', '1.1330440673544662', '10.344080432788601', '0.235897777778', '0.05382806267971989', '5.385164807134504', '0.118791428571', '0.23738056027351354', '9.219544457292887', '0.108824761905', '0.11491257783165142', '11.704699910719626', '0.794823333333', '0.7095950146490707', '8.306623862918075', '0.280873333333', '0.49884898652798726', '17.663521732655695', '0.540322222222', '1.183108151670061']"
swim,"['0.127174528813', '0.141541618833', '0.0673064492902', '0.747247285362', '0.449405408794', '1.22694965167', '0.09155319762575237', '0.14231648972291402', '0.05419709972891739', '0.7493120376187817', '0.4508824397010703', '0.99127076979388', '9.327379053088816', '0.129779166667', '0.08917943890278675', '5.916079783099616', '0.0311725925926', '0.08207171318388737', '3.605551275463989', '0.0705637037037', '0.05558963533600597', '10.677078252031311', '0.399815555556', '0.7797274753503921', '7.681145747868608', '0.213924761905', '0.4924323402400433', '27.568097504180443', '0.391744444444', '0.9276616532942347']"
swim,"['0.095263605601', '0.0880077074122', '0.0500824422254', '0.715340939445', '0.648694843345', '1.03056463511', '0.07799644716330666', '0.08849841692480549', '0.04500300434538757', '0.7077783499228241', '0.6315393523301007', '0.9917203573996547', '3.3166247903554', '0.0884725', '0.06782463273439492', '5.385164807134504', '0.0646713333333', '0.04671051622942903', '5.656854249492381', '0.066965', '0.044433067587530975', '6.4031242374328485', '0.237986666667', '0.6296237558227107', '9.695359714832659', '0.236441111111', '0.5817466039194831', '20.493901531919196', '0.28778', '1.0093815036501863']"
swim,"['0.0681161983237', '0.0835666841052', '0.055836620246', '0.821222545472', '1.01260832222', '0.911171958224', '0.05736315158672124', '0.08343462409947784', '0.05377205688088635', '0.8244018044916264', '0.8713385420251286', '0.9013631290280494', '7.615773105863909', '0.064356', '0.04855322966206557', '4.898979485566356', '0.0602793939394', '0.04730638899341145', '3.4641016151377544', '0.0413044444444', '0.06726691294966478', '8.717797887081348', '0.461333333333', '0.7615769753828784', '10.583005244258363', '-0.0270346666667', '0.9308950749490752', '1.4142135623730951', '0.783346666667', '0.9657289118818203']"
swim,"['0.0791063334013', '0.0710034541952', '0.0522401411574', '1.16972050165', '1.0896158823', '0.71398858812', '0.06445339251753164', '0.0711057580703669', '0.05228213507341348', '1.1696967724621687', '0.9198413189378261', '0.6492588209209263', '7.14142842854285', '0.0827672727273', '0.055120218952519937', '4.58257569495584', '0.0314153846154', '0.07256513739952516', '3.4641016151377544', '0.0358888888889', '0.06044347359310185', '9.899494936611665', '0.935540952381', '1.0841736065534384', '8.246211251235321', '0.0180013333333', '0.9959417140285982', '14.142135623730951', '0.7185', '0.9027766421681745']"
swim,"['0.105518313229', '0.0749386939957', '0.0816867262741', '1.29619962007', '1.04806791969', '0.862934062349', '0.07501236163668772', '0.07220570304594749', '0.07417405376295613', '1.1899919153833158', '0.9501018693085748', '0.777773156272041', '3.872983346207417', '0.0897733333333', '0.06937273763714912', '2.6457513110645907', '0.0198061904762', '0.0718547477136102', '3.3166247903554', '0.0721903703704', '0.07776200851252002', '8.0', '1.26453407407', '0.9885355939550429', '3.4641016151377544', '0.0605474074074', '0.89433820737549', '2.8284271247461903', '1.46549555556', '0.3916970281754528']"
swim,"['0.106782360831', '0.0701925430636', '0.0775815664787', '1.32645879887', '0.657131719445', '0.89502070386', '0.07817922857885354', '0.06258006047846343', '0.07565586708762338', '1.332568271778134', '0.6602527647479268', '0.7969270481480036', '7.745966692414834', '0.0976353333333', '0.06717523948966483', '2.8284271247461903', '-0.00262714285714', '0.057995258012121575', '4.69041575982343', '0.0503607407407', '0.08280895848239049', '8.18535277187245', '0.669674166667', '1.437372288086123', '6.324555320336759', '0.236288666667', '0.6531963973277679', '23.323807579381203', '1.70758', '0.3893807701124098']"
swim,"['0.10018292035', '0.0792930450455', '0.0940227517488', '1.29111550399', '0.476181332631', '0.884553450856', '0.08201255922361182', '0.07217407085076355', '0.08676367969897524', '1.2969103950130974', '0.47564631892758064', '0.8524880824032645', '11.532562594670797', '0.106211111111', '0.0768620467726047', '2.6457513110645907', '0.0106194444444', '0.04642319835080135', '3.605551275463989', '0.0779383333333', '0.09242357424483473', '3.605551275463989', '0.489826666667', '1.4182585075037155', '6.4031242374328485', '0.333263333333', '0.4072382498498155', '25.45584412271571', '1.42041777778', '0.8865992796030192']"
swim,"['0.0690326836245', '0.0681933910306', '0.0666209067656', '1.16480727167', '0.363204279969', '0.699258429675', '0.05848011682755293', '0.06439060491212063', '0.06686201189507147', '1.159865203207172', '0.3519573680352595', '0.7020400761923562', '9.486832980505138', '0.0795076190476', '0.026619175608063258', '4.242640687119285', '0.00976358974359', '0.03754704689432087', '4.0', '0.0311186666667', '0.0608744105089718', '3.1622776601683795', '0.237592666667', '1.2995210370641737', '6.244997998398398', '0.0373066666667', '0.4065355578680801', '12.727922061357855', '-0.268131111111', '0.5820876400349706']"
swim,"['0.0552624736738', '0.0675138197686', '0.0657312198143', '1.05774872411', '0.408328587758', '0.530333597044', '0.04884937387050702', '0.06262897917027', '0.062295548853715965', '1.0392290795199317', '0.40737122504684337', '0.49346199898770143', '7.745966692414834', '0.0695192592593', '0.03244333135457449', '4.898979485566356', '0.0144222222222', '0.03178427873038453', '4.0', '0.0391546666667', '0.060832642780454', '7.14142842854285', '0.899405', '0.871957984059484', '3.872983346207417', '-0.0224961904762', '0.35893215566211667', '8.774964387392123', '-0.0413722222222', '0.49584812844107673']"
swim,"['0.0697905752313', '0.0493122214937', '0.0662946541911', '0.820431921778', '0.491952522236', '0.881035315577', '0.052997818493252115', '0.04946748395596119', '0.06630715550083366', '0.7943651502258651', '0.49415828786216454', '0.7365847648193244', '7.0710678118654755', '0.0789490909091', '0.039188527036788864', '3.872983346207417', '0.0245502564103', '0.044001323685087995', '3.4641016151377544', '0.00859', '0.06472060278027719', '7.211102550927978', '-0.0441844444444', '0.9222158993846169', '9.327379053088816', '0.107556666667', '0.6314758715932418', '8.306623862918075', '-0.101984444444', '0.4518482317409325']"
swim,"['0.0788942283889', '0.0396436055218', '0.0754224652127', '0.948421290992', '0.437575974563', '0.969429768365', '0.05747932593257268', '0.038747101986952436', '0.07252924803432384', '0.8962787994784084', '0.429206090141798', '0.7596608014562903', '2.449489742783178', '0.0905555555556', '0.039449451439218006', '3.1622776601683795', '0.0328185714286', '0.03297924477359034', '3.3166247903554', '-0.0115587878788', '0.07641860935767947', '7.681145747868608', '-0.288100833333', '1.0063934207549694', '8.54400374531753', '0.229126666667', '0.5112432784149288', '10.04987562112089', '-0.192881904762', '0.6169628175567949']"
swim,"['0.0776570228538', '0.0399581881656', '0.0705987431462', '0.901876984225', '0.350796137365', '0.963479553092', '0.06015391011757316', '0.03942575303518571', '0.06483127297843992', '0.8968611112440558', '0.35199579439264944', '0.6732354835995396', '5.916079783099616', '0.0890981818182', '0.04614290142502086', '1.7320508075688772', '0.0201968627451', '0.03990187444202249', '3.0', '-0.0122133333333', '0.06442705987738727', '6.244997998398398', '0.0282113333333', '0.9220104364908375', '3.872983346207417', '0.0366266666667', '0.19216334754495337', '18.35755975068582', '-0.13160952381', '0.12283673565962762']"
swim,"['0.06217517488', '0.0368883253638', '0.0478054366504', '0.781533837681', '0.243005213612', '0.546159248282', '0.05988490008956923', '0.036950818753485284', '0.04669278879434445', '0.737924327280927', '0.2160602620270414', '0.47143525831017086', '5.477225575051661', '0.0489740740741', '0.061376686801391044', '7.0710678118654755', '0.0263661538462', '0.021865989566335654', '6.244997998398398', '0.0190418181818', '0.027549643609860057', '6.082762530298219', '0.53175', '0.6475934288112458', '3.872983346207417', '0.187011111111', '0.24114086067875115', '5.0', '-0.0671058333333', '0.20090370585874662']"
swim,"['0.043820682371', '0.0465651623236', '0.0364683691796', '0.478236618804', '0.2545121416', '0.224834197756', '0.04391788514268125', '0.04642013327061546', '0.034718209579157444', '0.38148639814188484', '0.18430824012026623', '0.1989591683634683', '6.6332495807108', '0.02018', '0.051917746912250005', '6.244997998398398', '0.025878974359', '0.037876345383380625', '4.58257569495584', '0.00563611111111', '0.029699777567215674', '5.385164807134504', '0.525513333333', '0.30302631128886043', '5.916079783099616', '0.221618333333', '0.22516419867527643', '10.44030650891055', '-0.0220616666667', '0.16630949880764717']"
swim,"['0.0425863365789', '0.0593169411189', '0.0445525303102', '0.330332716841', '0.320951865185', '0.242103856047', '0.041846575483880606', '0.05829689349432709', '0.04341656165886773', '0.3308940108010385', '0.25138841619305957', '0.20454001512530529', '6.244997998398398', '0.0253583333333', '0.04347312055869824', '8.246211251235321', '0.0618225', '0.03772489270183653', '2.8284271247461903', '0.00113055555556', '0.04695598802905239', '5.291502622129181', '0.205496363636', '0.34080464896886004', '7.0710678118654755', '0.394642666667', '0.2607799229064828', '10.392304845413264', '-0.0642525', '0.18900196678030995']"
swim,"['0.0382751598008', '0.0712388154496', '0.0385201966201', '0.458514082268', '0.397958264818', '0.301398662506', '0.033626015983497924', '0.06129432285614321', '0.037796861924448574', '0.4610482626639192', '0.2917254206230627', '0.2823492502697995', '6.324555320336759', '0.031701025641', '0.0341823027469277', '7.14142842854285', '0.0750684848485', '0.04800043611754738', '2.6457513110645907', '0.00966923076923', '0.03794294728184736', '9.899494936611665', '0.180940833333', '0.48520226197718597', '10.677078252031311', '0.45886952381', '0.25863531848580534', '4.69041575982343', '-0.00391272727273', '0.35415985154797663']"
swim,"['0.059288768703', '0.0834896409069', '0.0470571412038', '0.572099128972', '0.44591497721', '0.332924905204', '0.05743884059574336', '0.08234287111657176', '0.046151870337595255', '0.5318282302169849', '0.40757353360857135', '0.3347806691999609', '1.0', '0.0347875', '0.05698467697223201', '3.0', '0.0404128571429', '0.07984157606242419', '3.0', '0.0262848888889', '0.05032023244619557', '8.54400374531753', '0.396531851852', '0.5806017734957583', '6.557438524302', '0.320353333333', '0.4049759874519703', '5.744562646538029', '0.119136', '0.40574819397086326']"
swim,"['0.0687439847478', '0.0846158214491', '0.0703289866798', '0.630318697734', '0.759047488448', '0.334527417602', '0.0688512516243329', '0.085066536617008', '0.0689227210345104', '0.5310280354284849', '0.7615800572017922', '0.3272628861414672', '2.23606797749979', '0.048461025641', '0.062392660943424584', '3.7416573867739413', '0.0283574358974', '0.07024094403411317', '2.8284271247461903', '0.0180128571429', '0.055586490301415', '3.0', '0.662323333333', '0.4135634084901315', '5.5677643628300215', '0.168429090909', '0.7578844493062264', '5.5677643628300215', '0.246117333333', '0.37906271365169597']"
swim,"['0.0679870108473', '0.0828387932324', '0.0804033729469', '0.730461698559', '0.721668592707', '0.266320736636', '0.06817486583104211', '0.08225226385744053', '0.07272756156927725', '0.6698553677584071', '0.7177813845905638', '0.26619691318566063', '3.3166247903554', '0.0542928205128', '0.06031770506376667', '3.3166247903554', '0.0321707692308', '0.0771868715347496', '3.1622776601683795', '0.009015', '0.06528197246011205', '3.0', '0.732031515152', '0.47317869084255554', '6.4031242374328485', '-0.112064166667', '0.782952558443875', '5.291502622129181', '0.176194814815', '0.30358645301311854']"
swim,"['0.0861929885149', '0.0750395970994', '0.0833627413088', '0.848306914784', '0.856589981984', '0.465314412357', '0.0842647074136027', '0.07475782253298827', '0.07108275800820861', '0.8480860573248301', '0.8596899199080185', '0.4546329263537836', '3.4641016151377544', '0.0598066666667', '0.024737274119518454', '4.0', '0.0489594444444', '0.06291142167715714', '2.6457513110645907', '-0.00282722222222', '0.055601080467543515', '7.745966692414834', '0.65607', '0.5927475171056565', '5.5677643628300215', '0.30474', '0.9752066960758171', '6.0', '0.24790952381', '0.5325153311492493']"
swim,"['0.0825079873215', '0.0759104010148', '0.0684474743305', '0.818855708931', '0.627347697997', '0.598844976985', '0.07881276779664617', '0.07142716744057344', '0.05830057809150657', '0.783428176790747', '0.6285037380726257', '0.5587117329254991', '5.5677643628300215', '0.030395', '0.050493151460811445', '3.4641016151377544', '0.0892818181818', '0.049483623157647635', '2.449489742783178', '-0.0115438095238', '0.050291866411043315', '7.14142842854285', '0.393420952381', '0.7400076785730604', '4.0', '0.110973333333', '0.6753526148330995', '8.246211251235321', '0.528691111111', '0.6534906421319849']"
swim,"['0.0800695242004', '0.0704310531436', '0.0626427212644', '0.621012054205', '0.594846790792', '0.614063625384', '0.07225593093154567', '0.06943368418045276', '0.057742338044077364', '0.5437609267771079', '0.5935371291715191', '0.5395406840199235', '5.291502622129181', '0.00769333333333', '0.041809326090576346', '3.3166247903554', '0.0519364102564', '0.06445155146340456', '2.23606797749979', '-0.01051', '0.05433934985093419', '4.69041575982343', '0.0713748148148', '0.2869114752900037', '3.3166247903554', '0.0770577777778', '0.5444481391769088', '9.055385138137417', '0.552814285714', '0.577356130900011']"
swim,"['0.0433872823091', '0.0664077784006', '0.0479392601497', '0.587539391172', '0.389167677397', '0.523230709981', '0.03819391107095972', '0.06261388329454955', '0.03820934229059599', '0.5866563021900645', '0.3889249378526314', '0.3935939579678073', '3.3166247903554', '0.00839743589744', '0.02335382711731936', '2.8284271247461903', '0.0517576190476', '0.062152954292039306', '2.6457513110645907', '-0.00193422222222', '0.033523811756854184', '2.6457513110645907', '0.229608', '0.5006007871417238', '2.0', '0.191922857143', '0.2801487200977463', '6.164414002968976', '0.501427333333', '0.3853387316865225']"
swim,"['0.0680837447614', '0.0582872669745', '0.0454837598802', '1.20477000437', '0.569876918875', '0.402643582293', '0.0682105770428923', '0.05771348041768575', '0.04546242335221976', '1.180975099954719', '0.5718042439976674', '0.38375140859261364', '3.4641016151377544', '0.00862952380952', '0.06896174729151944', '2.23606797749979', '0.0420004444444', '0.0599804182049636', '1.4142135623730951', '0.0190988888889', '0.0414185039794465', '10.099504938362077', '0.61659', '1.2530242782735126', '2.0', '0.228755333333', '0.32037551934111075', '3.0', '0.214775', '0.40963458470552594']"
swim,"['0.0841107264838', '0.050138116665', '0.077085068276', '1.24617339517', '0.894171102373', '0.391374913943', '0.08307484432142495', '0.047468750232480865', '0.0718462130525932', '1.2352987789560124', '0.8630082010958505', '0.38793027133548297', '3.4641016151377544', '0.0163259259259', '0.08924618320157665', '1.4142135623730951', '0.0430528888889', '0.055197264106726575', '3.1622776601683795', '0.0476083333333', '0.06899956802870688', '9.16515138991168', '0.376004666667', '1.2428020001654763', '12.529964086141668', '0.60619047619', '0.8332297712347764', '3.0', '0.200536111111', '0.40189646469584284']"
swim,"['0.0828709274254', '0.0533274917588', '0.0902138806106', '1.4961494376', '0.944074528011', '0.597064336214', '0.08325889702777804', '0.045022952683333686', '0.08266799437605873', '1.504292678914811', '0.9469786950824316', '0.5771466790464812', '4.123105625617661', '0.0445433333333', '0.08917236759899266', '2.8284271247461903', '0.0590076190476', '0.04666211918188636', '3.3166247903554', '0.0784614285714', '0.06545569526211331', '2.6457513110645907', '0.333195833333', '1.3388727226393768', '10.246950765959598', '0.514595', '1.1928545998802855', '2.8284271247461903', '0.254039393939', '0.6282883078011209']"
