swim,"['8.8889', '3.2189', '2.9499', '6.3339', '5.2591']"
swim,"['8.625', '3.3354', '1.8746', '4.9861', '3.7332']"
swim,"['9.1111', '4.8074', '1.815', '4.7596', '3.4463']"
swim,"['10.143', '6.2029', '1.2585', '3.8564', '2.5737']"
swim,"['11.857', '7.7766', '1.1631', '3.1917', '2.0678']"
swim,"['8.75', '6.6279', '3.3418', '5.6492', '4.2375']"
swim,"['7.7', '2.9833', '3.2331', '6.1977', '5.1622']"
swim,"['7.3636', '2.3779', '2.7351', '6.6952', '5.7775']"
swim,"['8.4', '2.7162', '2.8855', '6.5411', '5.7252']"
swim,"['8.3', '2.6687', '2.5976', '6.0596', '5.17']"
swim,"['8.8889', '3.0185', '2.5564', '7.3442', '6.0152']"
swim,"['8.6667', '2.6926', '2.4971', '6.1527', '4.8614']"
swim,"['9.3333', '3.2016', '2.5551', '6.6026', '5.674']"
swim,"['8.5556', '3.8115', '3.1315', '5.8025', '5.0275']"
swim,"['7.9', '3.5103', '2.9402', '6.1545', '5.3698']"
swim,"['8.2222', '2.8626', '3.0069', '6.3346', '5.7876']"
swim,"['8.5', '2.5927', '2.6631', '5.8805', '5.0518']"
swim,"['8.8889', '2.5712', '3.2185', '6.8643', '5.8446']"
swim,"['8.2', '3.0111', '3.007', '5.7439', '5.1707']"
swim,"['7.5455', '2.2962', '2.9122', '6.2568', '5.6135']"
swim,"['8.2', '3.6454', '2.2271', '5.4974', '4.6072']"
swim,"['9.625', '4.5962', '1.3941', '5.5203', '3.8799']"
swim,"['8.1667', '5.1153', '1.3277', '4.1641', '2.8772']"
swim,"['11.429', '10.326', '1.2264', '3.2041', '2.1447']"
swim,"['12', '9.0738', '1.7518', '3.2013', '2.4605']"
swim,"['9.625', '3.9619', '3.9891', '5.189', '4.9378']"
swim,"['9.3333', '3.7081', '3.4396', '5.6825', '5.1865']"
swim,"['7.8889', '2.6194', '3.1325', '7.4303', '6.0783']"
swim,"['8.1111', '2.8038', '2.5169', '6.3608', '5.02']"
swim,"['8.1', '3.1429', '2.0869', '6.7351', '5.4004']"
swim,"['8', '3.0414', '2.3622', '6.9127', '5.5869']"
swim,"['8', '2.7487', '2.4625', '6.2161', '5.125']"
swim,"['8', '2.7889', '2.7223', '7.0587', '5.7316']"
swim,"['7.9', '2.8848', '2.5243', '5.8185', '5.0022']"
swim,"['7.7273', '2.8667', '2.2988', '6.0292', '5.3342']"
swim,"['8.4444', '3.0867', '2.6698', '6.0015', '5.4899']"
swim,"['8.8889', '2.5712', '2.6917', '5.5035', '4.9612']"
swim,"['8', '2.6458', '3.255', '6.8806', '5.7586']"
swim,"['7.6667', '2.2913', '2.7961', '6.1123', '5.0089']"
swim,"['8.1', '2.079', '2.2743', '6.8597', '5.4854']"
swim,"['9.375', '3.0208', '1.541', '5.5675', '4.4132']"
swim,"['8.1111', '4.0139', '1.9119', '4.5049', '3.7386']"
swim,"['8.5556', '4.7199', '1.8827', '4.369', '4.063']"
swim,"['7.2727', '4.2916', '3.6848', '5.2169', '5.0312']"
swim,"['7.9', '3.4785', '3.5272', '5.7686', '5.1617']"
swim,"['8.7778', '4.9441', '3.8326', '6.3811', '5.8131']"
swim,"['9.75', '4.3997', '2.3148', '5.9953', '4.8689']"
swim,"['9.4444', '4.1265', '2.0164', '6.7929', '5.5353']"
swim,"['7.6', '3.0258', '2.3201', '6.0306', '5.0282']"
swim,"['7.4545', '2.0181', '2.2807', '6.1317', '5.1436']"
swim,"['7.4545', '2.3817', '2.6373', '6.7496', '5.7011']"
swim,"['8', '2.708', '2.4373', '6.1803', '4.9316']"
swim,"['8.1111', '2.848', '2.485', '6.5066', '5.5056']"
swim,"['9.125', '3.182', '2.8149', '6.1506', '4.9344']"
swim,"['8.4', '2.9889', '2.5511', '6.323', '5.3668']"
swim,"['8.1111', '2.6667', '2.6944', '6.8019', '5.9061']"
swim,"['8', '3.266', '2.8197', '6.2816', '5.2617']"
swim,"['8.1111', '3.2956', '2.5886', '7.0032', '5.4555']"
swim,"['8.5', '3.4721', '2.2414', '4.8563', '3.9288']"
swim,"['8.125', '3.2266', '2.2104', '4.9346', '3.785']"
swim,"['11.143', '8.8398', '1.7886', '4.3109', '3.1303']"
swim,"['14', '10.416', '1.8047', '4.5982', '2.8762']"
swim,"['10.714', '7.2276', '2.1898', '4.4698', '3.0646']"
swim,"['7.6', '5.461', '3.0965', '5.9658', '4.6804']"
swim,"['5.7143', '1.4899', '2.4931', '5.8673', '5.0717']"
swim,"['6.2308', '1.9215', '2.5', '6.8925', '6.0092']"
swim,"['7.7273', '2.9357', '2.2161', '6.1441', '5.189']"
swim,"['9', '2', '2.1848', '7.081', '5.5312']"
swim,"['10.125', '3.8336', '2.6114', '6.8908', '5.6234']"
swim,"['9.1111', '4.1366', '2.5264', '6.5055', '5.5091']"
swim,"['7.9', '2.9231', '2.4726', '7.0684', '6.1193']"
swim,"['8.2', '3.1198', '1.9987', '5.9655', '5.0108']"
swim,"['9', '2.8723', '2.1227', '6.1762', '5.3468']"
swim,"['8.5556', '3.0867', '2.6382', '6.1862', '4.9489']"
swim,"['8.4444', '3.0459', '2.6936', '6.1213', '5.0584']"
swim,"['9.2222', '2.6822', '3.032', '7.0255', '5.6947']"
swim,"['8.2222', '3.3082', '2.7468', '5.8118', '4.8378']"
swim,"['8.4444', '4.4752', '2.5159', '6.5911', '5.296']"
swim,"['9.375', '4.9839', '2.1237', '4.8515', '3.6999']"
swim,"['10.714', '5.0897', '2.3202', '4.8565', '3.6947']"
swim,"['10.667', '4.274', '1.5226', '3.3116', '2.7106']"
swim,"['10.286', '6.264', '1.2977', '3.2623', '2.5519']"
swim,"['9.25', '5.5997', '1.3952', '3.2201', '2.8986']"
swim,"['7.6', '3.6878', '2.7134', '4.9757', '4.4873']"
swim,"['8.2', '2.201', '2.3719', '5.5342', '4.7516']"
swim,"['9.3333', '3.9686', '2.5727', '6.8091', '5.6136']"
swim,"['10.375', '3.5431', '2.5368', '6.0749', '5.0669']"
swim,"['9.5556', '3.5746', '2.5201', '6.0989', '5.3892']"
swim,"['8.2222', '2.3333', '2.1973', '6.4714', '5.501']"
swim,"['8.3', '2.7909', '2.2578', '5.8165', '5.0165']"
swim,"['10', '4.0356', '2.6031', '6.7213', '5.5688']"
swim,"['10.286', '3.9036', '2.4141', '5.9047', '4.7587']"
swim,"['10', '3.7417', '2.4265', '6.0286', '5.2455']"
swim,"['8.125', '2.2952', '2.4653', '6.0147', '5.4212']"
swim,"['8', '2.3094', '2.3604', '5.7914', '5.1942']"
swim,"['8.5556', '3.5395', '2.7913', '6.8545', '5.7741']"
swim,"['9.75', '4.8624', '2.5652', '6.1582', '5.067']"
swim,"['11.833', '4.7081', '1.87', '7.4596', '5.4596']"
swim,"['11', '4.4721', '1.7698', '5.4279', '4.2769']"
swim,"['11.286', '4.3095', '1.649', '5.208', '3.9291']"
swim,"['10.429', '2.7603', '1.4203', '3.4812', '2.8957']"
swim,"['9.25', '2.6049', '1.3597', '3.3858', '2.8747']"
swim,"['7.6364', '2.2482', '3.4456', '5.3553', '4.8266']"
swim,"['7.6667', '2.3452', '3.1918', '6.2416', '5.0567']"
swim,"['7.1818', '2.4008', '2.8445', '6.7505', '5.8126']"
swim,"['7', '2.3452', '2.6607', '6.2992', '5.1945']"
swim,"['8.1', '5.4047', '2.4991', '6.4303', '5.3033']"
swim,"['9', '5.5678', '2.5438', '6.6635', '5.6731']"
swim,"['8.3333', '3.4641', '2.2631', '5.4242', '4.7746']"
swim,"['10', '2.9277', '2.7411', '6.421', '5.6131']"
swim,"['9.8571', '2.5448', '3.0625', '5.7978', '5.0924']"
swim,"['9.375', '2.5036', '2.7681', '6.0203', '5.2742']"
swim,"['10', '3.5456', '2.7947', '6.1904', '5.4024']"
swim,"['8.5556', '4.2164', '2.9012', '5.2976', '4.9113']"
swim,"['8', '2.708', '3.5672', '6.7541', '6.1501']"
swim,"['8.8889', '2.2608', '3.3883', '5.8153', '5.2053']"
swim,"['8.2', '2.3944', '3.029', '6.4654', '5.6441']"
swim,"['9', '3.7033', '1.6542', '5.2292', '4.1365']"
swim,"['10.375', '3.8522', '1.5456', '5.2185', '3.7172']"
swim,"['10.857', '2.7343', '1.5071', '3.7276', '2.6754']"
swim,"['9.375', '0.91613', '1.0877', '2.7867', '2.0905']"
swim,"['8.7778', '1.2019', '2.9383', '4.2803', '3.7845']"
swim,"['9.1111', '2.3154', '2.8894', '5.7372', '4.6329']"
swim,"['7.9', '2.9609', '1.5262', '7.0283', '5.3736']"
swim,"['7.7273', '3.0361', '1.6004', '7.145', '5.5645']"
swim,"['6.5', '1.9771', '2.1818', '6.17', '5.2114']"
swim,"['8.5', '4.7668', '2.4411', '6.6431', '5.7003']"
swim,"['9.4444', '5.2941', '2.2517', '5.0755', '4.7326']"
swim,"['8.1429', '3.5322', '2.3457', '5.3168', '5.0062']"
swim,"['9.625', '5.0409', '2.6724', '5.3663', '5.0475']"
swim,"['10.375', '4.565', '2.5043', '5.7056', '4.9118']"
swim,"['9.625', '2.3867', '2.6606', '6.5944', '5.5444']"
swim,"['8.4444', '2.9202', '2.3313', '5.6233', '4.9543']"
swim,"['8.3', '2.9078', '2.4282', '5.6234', '5.2141']"
swim,"['8.4', '2.8363', '2.855', '5.8403', '5.3163']"
swim,"['8.5', '2.1213', '2.8833', '5.6665', '4.9355']"
swim,"['8.25', '2.3146', '2.8851', '6.3936', '5.0081']"
swim,"['9.5714', '4.237', '1.9431', '5.1496', '3.6285']"
swim,"['11.571', '7.1147', '2.0671', '4.3395', '3.4174']"
swim,"['9.8571', '7.6251', '1.0498', '3.0419', '2.3805']"
swim,"['8.6667', '4.2131', '0.60618', '2.6674', '2.2139']"
swim,"['7.3', '3.0569', '2.7155', '4.7128', '3.9197']"
swim,"['8.4444', '3.2059', '2.7537', '5.8294', '4.7908']"
swim,"['8.3333', '3.2404', '1.9718', '6.623', '5.3341']"
swim,"['10.857', '4.4508', '2.6741', '6.8117', '5.4503']"
swim,"['10.714', '6.7753', '2.9249', '5.8325', '5.0305']"
swim,"['8', '5.6569', '2.8902', '7.0106', '5.8288']"
swim,"['7.3', '3.2677', '2.418', '6.2541', '5.0764']"
swim,"['6.5833', '3.2879', '1.9576', '6.5278', '5.7526']"
swim,"['6.6667', '3.5', '2.0264', '6.3311', '5.0772']"
swim,"['7.4545', '5.0272', '1.9434', '6.3291', '5.0511']"
swim,"['9.125', '5.693', '2.2071', '6.3624', '5.5388']"
swim,"['7.7273', '2.8667', '2.4059', '5.2451', '4.8888']"
swim,"['9.1111', '2.7131', '2.9371', '6.0726', '5.5872']"
swim,"['8.3333', '2.2361', '2.6182', '5.4237', '4.5637']"
swim,"['9', '3.5707', '1.9201', '6.6997', '5.1055']"
swim,"['10.857', '5.1778', '1.26', '5.5941', '4.2216']"
swim,"['11', '5.3541', '1.3713', '5.7868', '4.0829']"
swim,"['13', '2.9155', '1.9958', '4.022', '3.1052']"
swim,"['14.8', '2.8636', '1.9827', '2.945', '2.3972']"
swim,"['11.143', '4.8795', '1.5496', '2.6247', '2.3186']"
swim,"['8.5556', '4.3333', '3.4133', '5.1751', '4.5358']"
swim,"['7.7778', '4.2947', '3.134', '5.5357', '4.8359']"
swim,"['7.8182', '3.9451', '2.6939', '6.9181', '5.7499']"
swim,"['7.7778', '2.5386', '2.5515', '6.0221', '4.9748']"
swim,"['7.9', '2.331', '1.9901', '6.5808', '5.4187']"
swim,"['8.2222', '2.3333', '2.4217', '6.8064', '5.6893']"
swim,"['8.2', '2.8597', '2.7198', '6.0691', '5.247']"
swim,"['8.5556', '2.9627', '3.1021', '6.6843', '5.7911']"
swim,"['8.8889', '2.4721', '2.4937', '5.5656', '4.8347']"
swim,"['8.75', '2.0529', '2.3937', '6.1992', '5.4091']"
swim,"['10.5', '4.0708', '2.7043', '6.2538', '5.4604']"
swim,"['10.375', '4.4701', '2.7268', '5.7694', '5.175']"
swim,"['8.6667', '3.7749', '2.8004', '6.6524', '5.6413']"
swim,"['7.7778', '2.9059', '2.0681', '5.9197', '4.9934']"
swim,"['8.75', '3.37', '1.8679', '6.7304', '5.5155']"
swim,"['9.8571', '3.5322', '1.4735', '5.7366', '4.353']"
swim,"['11.429', '7.7644', '1.6674', '5.406', '3.8369']"
swim,"['12.8', '8.9554', '1.2906', '3.9895', '2.6094']"
swim,"['9.25', '4.5591', '1.5461', '3.9101', '3.0108']"
swim,"['8', '3.5707', '3.693', '6.0239', '5.1161']"
swim,"['8.8889', '4.2262', '3.4603', '6.2946', '5.2973']"
swim,"['8.4444', '4.0346', '2.8033', '7.8565', '6.2683']"
swim,"['8.6667', '3.3166', '2.3591', '5.9821', '4.7441']"
swim,"['7.8', '2.3476', '2.0801', '6.4204', '5.829']"
swim,"['8.875', '2.5319', '2.7114', '6.1055', '5.3288']"
swim,"['8.8889', '2.9768', '2.4039', '6.484', '5.5651']"
swim,"['7.7', '2.6268', '2.4193', '6.4506', '5.8781']"
swim,"['6.9167', '1.9752', '2.4403', '5.7201', '5.1003']"
swim,"['7.4545', '2.8413', '2.8986', '6.5542', '5.6575']"
swim,"['9.3333', '2.8723', '2.7519', '5.6969', '4.6943']"
swim,"['8.3333', '3.0414', '2.6846', '6.2118', '5.1988']"
swim,"['9.5556', '2.9627', '2.779', '5.9398', '5.3034']"
swim,"['9', '2.2913', '2.9402', '5.2756', '4.9861']"
swim,"['8.5', '2.5071', '2.9471', '5.9293', '4.8009']"
swim,"['9.2857', '4.9905', '2.0131', '4.8413', '3.4974']"
swim,"['11.571', '5.127', '1.9746', '4.506', '3.6006']"
swim,"['10.5', '4.8107', '1.2823', '3.2541', '2.8915']"
swim,"['9.625', '5.2627', '1.179', '2.9691', '2.5254']"
swim,"['9.2222', '4.9944', '2.9031', '4.6492', '4.0578']"
swim,"['8', '3', '2.8665', '5.7186', '4.8911']"
swim,"['8.1', '2.8848', '2.3313', '6.3094', '5.3918']"
swim,"['8.5556', '2.6034', '2.4966', '6.6091', '5.4714']"
swim,"['8', '2.708', '2.2248', '6.0898', '5.081']"
swim,"['7.1818', '2.9939', '2.098', '7.0052', '5.8668']"
swim,"['6.2727', '2.6112', '2.0291', '6.2765', '4.9705']"
swim,"['6.6667', '2.8391', '2.1313', '6.221', '5.5589']"
swim,"['10.714', '3.9881', '4.7147', '6.9556', '5.4773']"
