swim,"['11.167', '6.1324', '1.0774', '3.1721', '2.1025', '0', '0', '0', '0', '0.24281', '0.36748', '27.962', '-2.798', '1.57', '6.0279']"
swim,"['9.9231', '4.4434', '1.218', '2.7631', '1.882', '0', '0', '0', '0', '0.19896', '0.26844', '24.159', '-1.6523', '2.7623', '5.8456']"
swim,"['10.385', '4.1138', '0.82914', '1.99', '1.4669', '0', '0', '0', '0', '0.18278', '0.21537', '16.14', '3.0936', '3.5653', '5.7487']"
swim,"['10.385', '4.1138', '0.8888', '2.0683', '1.5165', '0', '0', '0', '0', '0.1974', '0.19608', '13.72', '3.3261', '3.8971', '5.7376']"
swim,"['10.615', '4.2138', '0.70831', '1.9131', '1.436', '0', '0', '0', '1.343', '0.29243', '0.21035', '7.7637', '8.812', '4.1933', '5.8573']"
swim,"['9.4667', '4.086', '1.1725', '2.2515', '1.6342', '0', '0', '0', '1.343', '0.33226', '0.51398', '11.517', '3.9879', '4.2669', '6.0901']"
swim,"['8.875', '4.617', '1.1153', '2.5932', '1.8632', '0', '0', '0', '1.343', '0.35563', '0.71628', '19.113', '2.9424', '3.4592', '6.291']"
swim,"['8.1176', '4.4565', '0.90074', '2.8472', '2.0445', '0', '0', '0', '1.343', '0.36157', '0.78874', '24.827', '0.65468', '2.3409', '6.3277']"
swim,"['7.1053', '3.4463', '1.3071', '3.3124', '2.5023', '0', '0', '0', '1.343', '0.38391', '0.78354', '31.175', '-1.5509', '1.4323', '6.4367']"
swim,"['6.85', '3.5876', '1.3477', '3.3745', '2.6476', '0', '0', '0', '0', '0.32592', '0.64051', '39.555', '-1.0725', '1.2781', '6.3457']"
swim,"['7.1667', '4.1622', '1.4328', '3.2766', '2.4871', '0', '0', '0', '0', '0.28298', '0.51783', '40.854', '-3.2459', '1.4031', '6.3342']"
swim,"['8.4375', '4.4866', '1.5175', '3.4582', '2.4647', '0', '0', '0', '0', '0.31211', '0.45829', '38.516', '1.5053', '1.6255', '6.3905']"
swim,"['9.4', '5.4746', '1.5967', '3.8374', '2.6919', '0', '0', '0', '0', '0.34305', '0.76121', '38.713', '3.6217', '1.9018', '6.4699']"
swim,"['9.0714', '5.2982', '1.5274', '3.1175', '2.267', '0', '0', '0', '0', '0.3115', '0.63556', '30.999', '4.4027', '2.5298', '6.2438']"
swim,"['9.6923', '5.3133', '1.465', '2.7028', '2.3441', '0', '0', '0', '0', '0.46397', '0.56876', '25.308', '2.6582', '2.9457', '6.1214']"
swim,"['10.143', '5.3473', '2.3585', '3.1357', '2.7842', '0', '0', '0', '2.541', '0.6403', '2.4327', '46.135', '-2.0164', '3.2896', '5.9903']"
swim,"['8.5294', '4.8234', '2.1375', '2.7031', '2.6958', '0', '0', '0', '2.541', '0.62257', '1.8353', '32.021', '-4.108', '3.3421', '5.8572']"
swim,"['8.0588', '4.1903', '1.997', '2.41', '2.4146', '0', '0', '0', '2.541', '0.60194', '1.7536', '28.24', '-5.939', '3.7698', '5.7937']"
swim,"['8.5714', '5.3739', '2.1825', '2.4886', '2.3615', '0', '0', '0', '2.541', '0.59873', '2.1286', '34.152', '-5.3022', '4.1564', '5.8365']"
swim,"['10.385', '9.5615', '2.2326', '2.5887', '2.1139', '0', '0', '0', '0', '0.50239', '0.30148', '10.115', '-6.1899', '4.2902', '5.906']"
swim,"['11.583', '9.6997', '1.1097', '2.4144', '1.4711', '0', '0', '0', '0', '0.1815', '0.18053', '11.557', '-2.1086', '4.0341', '5.8092']"
swim,"['13', '10.339', '1.3583', '2.245', '1.3394', '0', '0', '0', '0', '0.15109', '0.1441', '10.792', '-3.0955', '4.8922', '5.6026']"
swim,"['13.3', '9.9225', '1.2648', '2.2959', '1.5199', '0', '0', '0', '0', '0.13883', '0.098692', '8.0316', '-3.4421', '4.6826', '5.6042']"
swim,"['10.2', '5.5936', '1.3084', '2.5034', '1.5962', '0', '0', '0', '0', '0.14341', '0.1387', '18.259', '-4.4415', '4.7449', '5.5515']"
swim,"['13.9', '14.122', '2.0187', '3.0155', '2.2592', '0', '0', '0', '1.2577', '0.3211', '0.12251', '14.026', '-0.32471', '4.4879', '5.7348']"
swim,"['13', '13.871', '1.9265', '2.5545', '2.1416', '0', '0', '0', '1.2577', '0.32086', '0.53391', '23.549', '1.6315', '4.8392', '5.6795']"
swim,"['11.636', '13.589', '1.8671', '2.771', '2.2693', '0', '0', '0', '1.2577', '0.33081', '0.67058', '29.899', '4.5086', '4.1619', '5.7984']"
swim,"['10.444', '6.1869', '2.6035', '3.2819', '2.7233', '0', '0', '0', '1.2577', '0.41542', '0.6959', '25.455', '4.0769', '3.745', '6.1625']"
swim,"['10.5', '6.1423', '2.3395', '2.9763', '2.6863', '0', '0', '0', '1.2577', '0.41399', '1.0742', '43.573', '2.2344', '3.397', '6.0305']"
swim,"['12.182', '6.0136', '1.9738', '2.854', '2.3298', '0', '0', '0', '0', '0.32113', '0.61487', '33.703', '-2.8274', '2.8742', '6.1166']"
swim,"['11.833', '6.8335', '2.7484', '4.1092', '2.9642', '3.75', '1.2583', '0.65575', '2.5256', '0.79823', '0.99139', '37.853', '-3.3648', '1.8885', '6.064']"
swim,"['10.583', '6.6941', '2.8255', '3.9698', '2.8889', '3.75', '1.2583', '0.65575', '2.5256', '0.80779', '4.2147', '50.16', '-6.8664', '2.0816', '6.1952']"
swim,"['10.25', '7.91', '2.6262', '3.4845', '2.3705', '3.75', '1.2583', '0.65575', '2.5256', '0.77401', '3.7325', '33.019', '1.8346', '2.6385', '6.1438']"
swim,"['8.5333', '6.9474', '3.0481', '4.0805', '3.3398', '19.8', '35.905', '0.68354', '2.3823', '0.90784', '3.6318', '33.525', '0.048376', '2.0268', '5.809']"
swim,"['7.4211', '5.4295', '2.9363', '4.0786', '3.5869', '18.333', '32.315', '0.65255', '2.3101', '0.95198', '5.3377', '75.449', '0.14338', '1.723', '5.5116']"
swim,"['8.1176', '5.6445', '2.9426', '4.3355', '3.9753', '19.333', '18.009', '0.2885', '1.9947', '0.89904', '3.0643', '79.376', '4.0564', '1.6677', '5.1794']"
swim,"['6.65', '2.9961', '3.0694', '4.9106', '4.539', '19.333', '18.009', '0.2885', '1.9947', '1.0121', '5.8163', '116.88', '5.554', '1.0241', '4.6309']"
swim,"['6.7143', '2.9857', '2.9307', '5.3916', '4.8357', '25.75', '19.517', '0.26086', '2.0283', '1.086', '8.3489', '160.14', '0.41523', '0.34379', '4.2669']"
swim,"['7.15', '3.376', '3.1505', '5.9318', '5.2471', '25.25', '20.04', '0.16924', '2.1908', '1.149', '6.9007', '137.11', '4.8023', '0.17219', '4.0688']"
swim,"['7.15', '3.3604', '2.8399', '6.3586', '5.4306', '19.857', '16.046', '0.25806', '2.0307', '1.2083', '8.5067', '178.95', '6.9967', '0.17219', '3.7065']"
swim,"['7.5789', '4.4261', '2.9475', '5.9154', '4.8934', '17.4', '13.39', '0.26255', '1.9682', '1.0306', '7.4776', '171.56', '3.2679', '0.17219', '4.8194']"
swim,"['9.125', '5.6789', '2.8416', '5.6327', '4.4601', '16.6', '11.718', '0.37497', '1.8133', '0.93601', '5.1802', '140.25', '5.2059', '0.22945', '5.12']"
swim,"['10.357', '5.995', '2.998', '5.4049', '4.1709', '16.6', '11.718', '0.37497', '1.8133', '0.84269', '4.3919', '118.44', '-3.2048', '0.68521', '5.3815']"
swim,"['9.9286', '6.0443', '2.9595', '5.5019', '4.316', '29.5', '26.401', '0.42133', '1.8453', '0.89826', '2.5264', '61.881', '1.8318', '0.68521', '5.1232']"
swim,"['9.2', '5.5831', '3.0313', '4.8975', '4.0732', '39', '26.058', '0.51528', '1.9766', '0.85118', '3.9233', '100.28', '-2.5453', '0.68521', '5.4039']"
swim,"['7.8125', '3.7098', '3.0718', '5.4157', '4.6858', '21.333', '17.039', '0.16851', '2.2701', '0.98706', '5.2333', '126.03', '0.26749', '0.74187', '4.8133']"
swim,"['7.5263', '3.4378', '3.0372', '5.9948', '5.3274', '25.25', '15.966', '0.22793', '2.1918', '1.0853', '6.9147', '168.58', '-3.9493', '0.5148', '4.464']"
swim,"['6.8095', '2.8569', '2.9869', '5.9672', '5.5305', '24.8', '13.864', '0.20633', '2.2048', '1.1696', '8.7027', '213.06', '3.3383', '0.11485', '4.0191']"
swim,"['6.6667', '2.9212', '2.7605', '5.8604', '5.4445', '22.2', '10.986', '0.21346', '2.1574', '1.1851', '6.901', '164.64', '0.4397', '0.17219', '3.778']"
swim,"['6.95', '3.1867', '2.857', '5.9219', '5.4876', '27.4', '10.502', '0.27658', '2.0634', '1.1783', '9.0201', '192.06', '0.63887', '0.22945', '3.7582']"
swim,"['6.95', '2.8557', '3.2175', '5.9584', '5.4666', '21.8', '11.52', '0.23418', '2.0281', '1.1746', '9.4616', '194.89', '2.3128', '0.22945', '3.8409']"
swim,"['6.8', '2.9487', '2.9984', '5.612', '5.2535', '26.2', '15.579', '0.25125', '2.1057', '1.193', '7.7577', '164.06', '1.6426', '0.22945', '3.6654']"
swim,"['7.75', '4.7399', '3.1116', '5.901', '5.0322', '30.333', '18.903', '0.28885', '2.1136', '1.1206', '8.2154', '166.6', '4.7042', '0.62847', '4.1281']"
swim,"['8.6875', '6.7599', '2.7651', '5.4344', '4.1112', '27', '25.456', '0.34232', '2.0771', '0.91612', '5.2873', '111.27', '2.0347', '0.84175', '5.1764']"
swim,"['9.7857', '7.138', '2.9189', '5.2261', '3.7989', '52.5', '10.607', '0.66479', '1.8887', '0.83003', '3.7387', '74.369', '9.9839', '0.89821', '5.5238']"
swim,"['9.4667', '7.0495', '3.0727', '5.3903', '3.9383', '58.5', '2.1213', '0.60977', '1.7196', '0.86261', '2.5726', '56.164', '3.5718', '1.0109', '5.6639']"
swim,"['8.4', '6.0214', '3.0561', '5.3474', '3.8395', '25.333', '27.429', '0.62534', '1.8613', '0.80128', '3.912', '89.998', '4.5064', '1.0671', '5.8681']"
swim,"['7.2778', '3.2323', '3.0089', '5.7272', '4.4157', '16.25', '13.841', '0.35582', '2.0665', '0.90864', '4.2162', '109.94', '4.3013', '0.68521', '5.5131']"
swim,"['6.6364', '3.1251', '2.919', '5.7845', '4.8763', '17.8', '12.478', '0.31983', '2.0794', '1.014', '5.1892', '137.42', '3.1289', '0.45786', '5.0367']"
swim,"['6.2273', '2.6892', '2.5976', '6.2686', '5.1477', '17.833', '11.161', '0.29382', '2.0669', '1.0921', '7.5779', '179.09', '-3.8647', '0.28665', '4.5817']"
swim,"['6.85', '3.2163', '2.4183', '6.12', '5.1902', '24.4', '11.502', '0.11965', '2.052', '1.084', '5.7166', '155.88', '5.4531', '0.17219', '4.4738']"
swim,"['6.75', '3.024', '2.5084', '6.4438', '5.4354', '24.8', '12.071', '0.12071', '2.0499', '1.1359', '6.8607', '170.27', '4.2928', '0.11485', '4.0638']"
swim,"['6.6818', '3.3578', '2.3908', '6.296', '5.2215', '25.25', '13.549', '0.078615', '2.0698', '1.0753', '7.9389', '189.9', '0.56371', '0.17219', '4.2649']"
swim,"['7.3333', '3.7101', '2.5495', '6.6553', '5.3332', '24', '15.642', '0.21326', '1.9242', '1.0775', '6.261', '171.62', '4.8336', '0.22945', '4.1961']"
swim,"['7.7222', '3.643', '2.5064', '6.7007', '5.3565', '24.8', '13.664', '0.2223', '1.8776', '1.0824', '6.927', '175.93', '6.9642', '0.22945', '4.3014']"
swim,"['8.5', '3.9497', '2.2568', '6.1846', '4.8193', '21.25', '12.842', '0.19623', '1.8219', '0.96121', '6.7047', '164.57', '-0.6132', '0.22945', '4.8943']"
swim,"['9.2857', '3.9307', '2.4668', '5.0766', '4.1839', '19.5', '12.021', '0.068966', '1.6842', '0.80598', '4.4542', '120.65', '3.7125', '0.84175', '5.4843']"
swim,"['9.7143', '4.0274', '2.4342', '4.8791', '3.9262', '66.5', '54.447', '0.30538', '1.8771', '0.82251', '3.607', '92.854', '4.659', '1.0804', '5.6008']"
swim,"['9.0714', '4.178', '3.204', '5.2669', '4.0507', '42.667', '54.003', '0.45211', '2.0941', '0.86327', '3.2886', '79.625', '3.9368', '1.0241', '5.692']"
swim,"['9.6', '5.7421', '3.3595', '5.2286', '4.1546', '18.333', '11.93', '0.35446', '2.1914', '0.86946', '3.8137', '93.215', '5.1198', '1.0804', '5.6936']"
swim,"['7.5263', '5.1787', '3.1863', '5.5182', '4.5575', '16', '10.801', '0.31289', '2.1643', '0.95108', '5.335', '132.3', '4.5343', '1.0804', '5.2915']"
swim,"['7.6842', '5.6081', '3.1', '6.2576', '5.1599', '16.833', '10.028', '0.27853', '2.108', '1.0558', '6.7456', '162.03', '5.719', '0.5148', '4.8413']"
swim,"['7.2632', '5.4655', '3.3634', '6.6597', '5.7134', '23.333', '15.731', '0.29331', '2.1286', '1.1357', '6.1508', '164.05', '2.9093', '0.17219', '4.3513']"
swim,"['6.3636', '3.6845', '2.8058', '5.98', '5.257', '23.75', '18.751', '0.17938', '2.0782', '1.0342', '7.293', '190.06', '-1.1887', '0.22945', '4.4912']"
swim,"['6.7619', '3.9988', '2.9116', '6.3024', '5.5263', '23.2', '18.213', '0.23195', '1.9684', '1.0964', '6.232', '167.94', '2.275', '0.17219', '4.2384']"
swim,"['6.6667', '3.7727', '2.8577', '6.1948', '5.4245', '26.2', '16.664', '0.22735', '1.9828', '1.0763', '6.4064', '178.62', '3.9215', '0.17219', '4.3596']"
swim,"['6.5909', '3.1571', '2.6013', '5.9823', '5.257', '19.333', '10.093', '0.22538', '1.9921', '1.0795', '6.7809', '180.08', '3.671', '0.17219', '4.4275']"
swim,"['6.6842', '2.926', '2.2327', '5.5002', '4.6212', '16', '6.6332', '0.16804', '1.9297', '0.95182', '5.8599', '154.51', '5.9672', '0.28665', '5.1315']"
swim,"['7.1111', '4.0423', '2.419', '5.2133', '4.3267', '22.6', '13.39', '0.2805', '1.8743', '0.91402', '5.4041', '137.15', '12.213', '0.34379', '5.3603']"
swim,"['7.8824', '4.2703', '1.9764', '4.2485', '3.5202', '26', '16.093', '0.35715', '1.8564', '0.73321', '3.7023', '91.314', '6.79', '0.68521', '5.8699']"
swim,"['8.8', '4.3948', '2.7161', '4.6793', '3.9542', '40.667', '26.16', '0.39562', '1.9142', '0.79162', '2.5028', '61.525', '8.2019', '0.62847', '5.8297']"
swim,"['8.3529', '4.5681', '3.1144', '4.9878', '4.1576', '50.5', '20.506', '0.42052', '1.7379', '0.77995', '2.6244', '82.566', '2.7032', '0.62847', '5.8566']"
swim,"['7.1', '3.1937', '3.0385', '5.0067', '4.4645', '37.667', '26.539', '0.36492', '1.7997', '0.8294', '4.3931', '137.45', '1.8494', '0.5148', '5.5702']"
swim,"['7.1', '3.2265', '2.9776', '6.1546', '5.179', '30.667', '16.653', '0.2441', '1.8888', '0.95126', '4.5498', '148.99', '-2.6991', '0.40086', '5.0078']"
swim,"['6.5714', '3.3252', '2.7778', '6.2915', '5.4133', '26', '16.492', '0.21197', '1.8818', '1.0163', '6.6177', '189.44', '-2.6073', '0.17219', '4.6467']"
swim,"['6.6364', '3.0945', '2.6035', '5.873', '5.1749', '22.8', '15.975', '0.2007', '1.8663', '1.0168', '5.9882', '174.88', '2.3179', '0.22945', '4.6164']"
swim,"['6.7619', '3.2696', '2.4148', '5.7389', '4.9903', '23.5', '14.457', '0.21328', '1.844', '1.034', '5.1226', '141.96', '4.1297', '0.28665', '4.58']"
swim,"['6.8095', '3.2653', '2.2939', '5.9663', '5.12', '20.8', '13.9', '0.19664', '1.8635', '1.0543', '6.9604', '166.49', '2.4874', '0.28665', '4.3596']"
swim,"['6.4286', '2.3361', '2.1295', '5.7016', '4.9105', '22', '13.952', '0.21945', '1.9413', '1.0413', '6.0668', '149.05', '1.5416', '0.28665', '4.3382']"
swim,"['6.8', '2.7834', '2.1785', '5.8382', '4.93', '29', '12.91', '0.19782', '1.9854', '1.0752', '6.6849', '162.24', '6.5915', '0.17219', '4.1833']"
swim,"['7.1579', '2.7338', '2.2977', '5.9635', '4.7391', '26.667', '14.742', '0.17859', '1.9302', '0.96315', '6.3857', '154.16', '-1.0979', '0.17219', '4.8098']"
swim,"['7.8889', '5.268', '2.3986', '5.393', '4.309', '40.5', '3.5355', '0.54598', '1.7282', '0.84362', '4.6648', '123.68', '6.4276', '0.40086', '5.28']"
swim,"['8.9375', '5.4829', '2.7166', '5.8611', '4.3276', '34.667', '22.679', '0.72548', '1.9673', '0.91062', '3.1119', '90.638', '6.6061', '0.40086', '5.3727']"
swim,"['8.8125', '5.969', '2.6974', '5.3054', '4.0916', '34.5', '18.52', '0.62845', '1.9738', '0.84525', '3.2617', '89.295', '5.3279', '0.40086', '5.6547']"
swim,"['7.8889', '5.5929', '2.8073', '5.4412', '4.2953', '25', '22.106', '0.63205', '1.9998', '0.83058', '3.8298', '103.14', '2.6028', '0.45786', '5.7565']"
swim,"['6.8421', '3.3377', '2.6099', '5.4899', '4.4523', '17.4', '13.126', '0.38239', '2.1204', '0.95734', '4.5586', '120.24', '3.9446', '0.45786', '5.2639']"
swim,"['6.381', '2.8892', '2.3376', '5.709', '4.8534', '21.667', '15.718', '0.34942', '2.1144', '1.0342', '5.935', '148.82', '-3.3201', '0.22945', '4.9845']"
swim,"['6.2273', '2.6535', '2.488', '5.6752', '4.8264', '18.167', '14.689', '0.11526', '2.0192', '1.0026', '5.9834', '155.58', '0.66115', '0.17219', '5.1029']"
swim,"['6.5909', '2.5196', '2.7642', '6.0349', '5.1459', '18', '13.251', '0.12943', '1.9722', '1.0733', '5.9079', '147.43', '2.5443', '0.17219', '4.5717']"
swim,"['6.5238', '2.5616', '2.6605', '5.9136', '5.055', '22.667', '14.72', '0.13703', '2.0254', '1.0713', '6.4758', '158.68', '-0.62174', '0.17219', '4.4862']"
swim,"['6.5', '2.5588', '2.6932', '5.8625', '5.0406', '19.167', '10.926', '0.14158', '2.0161', '1.0121', '6.0702', '171.47', '0.40136', '0.17219', '4.6504']"
swim,"['7.15', '3.031', '2.7538', '6.1229', '4.9947', '21.8', '10.45', '0.13366', '1.9867', '1.0162', '5.7506', '150.98', '2.2903', '0.057459', '4.7849']"
swim,"['7.625', '3.2016', '2.412', '5.9394', '4.4768', '25.2', '13.312', '0.34091', '1.8673', '0.92346', '5.18', '142.8', '-0.70991', '0.28665', '5.0417']"
swim,"['8.4706', '5.0015', '2.2429', '4.9076', '3.8449', '26', '12.49', '0.43275', '1.853', '0.76495', '3.8963', '107.17', '-5.5558', '0.5148', '5.756']"
swim,"['8.4706', '4.8621', '2.754', '5.4538', '4.3181', '29.75', '20.918', '0.38636', '1.862', '0.87477', '3.0258', '76.338', '-3.4301', '0.45786', '5.3527']"
swim,"['8.1176', '4.986', '2.6478', '5.3214', '4.2052', '34.333', '23.029', '0.44397', '1.8451', '0.82729', '3.4217', '95.327', '-10.542', '0.45786', '5.4989']"
swim,"['7.6667', '4.911', '2.7746', '5.6439', '4.457', '38', '25.159', '0.4502', '1.8544', '0.84651', '4.0607', '125.61', '-7.8354', '0.62847', '5.4043']"
swim,"['6.2727', '3.2686', '2.7751', '6.0172', '5.1185', '31.333', '21.127', '0.16903', '2.0439', '1.0066', '4.9465', '149.12', '-7.5522', '0.40086', '4.9475']"
swim,"['6.125', '2.6754', '2.5783', '6.2747', '5.3464', '27', '19.305', '0.23204', '2.1244', '1.0588', '7.0805', '195.47', '-6.5352', '0.17219', '4.7764']"
swim,"['6.2174', '2.7627', '2.586', '6.3328', '5.3351', '21.8', '12.598', '0.17874', '2.1624', '1.081', '5.6957', '171.64', '-2.3094', '0.17219', '4.8114']"
swim,"['6.2174', '2.7791', '2.582', '6.4088', '5.4464', '21.8', '12.598', '0.17874', '2.1624', '1.1283', '6.8163', '173.03', '3.5475', '0.28665', '4.6529']"
swim,"['6.4545', '2.3243', '2.5481', '6.2792', '5.3577', '21.6', '12.361', '0.17546', '2.1779', '1.1203', '8.1294', '198.23', '0.014457', '0.34379', '4.6206']"
swim,"['6.9', '2.3373', '2.6363', '6.1058', '5.2726', '20.2', '11.713', '0.1843', '2.0876', '1.0866', '6.5363', '160.56', '1.8061', '0.34379', '4.6114']"
swim,"['6.5714', '2.6186', '2.5624', '6.0027', '5.0791', '23.6', '11.567', '0.39372', '1.895', '1.059', '6.8729', '172.16', '4.0099', '0.5148', '4.7749']"
swim,"['6.8095', '2.8217', '2.2645', '5.277', '4.4211', '28.25', '12.093', '0.48427', '1.6919', '0.87925', '5.1754', '139.03', '-2.6715', '0.71538', '5.461']"
swim,"['6.75', '2.8447', '2.3396', '4.7591', '3.8896', '26.667', '14.295', '0.45967', '1.5685', '0.78332', '3.4165', '92.275', '2.1993', '0.71538', '5.7517']"
swim,"['8', '7.4676', '2.2751', '4.7007', '3.54', '34.5', '6.364', '0.54006', '1.5036', '0.73628', '2.2736', '70.234', '1.6778', '1.2222', '5.8219']"
swim,"['8.1176', '7.8889', '2.448', '5.1364', '3.6804', '30.75', '26.056', '0.47746', '1.7074', '0.72704', '2.3568', '68.255', '2.1873', '1.2222', '5.9395']"
swim,"['8.8125', '8.1993', '2.7597', '5.607', '4.2407', '28.25', '25.474', '0.37488', '1.8037', '0.88786', '3.2597', '87.565', '3.5839', '1.0671', '5.5528']"
swim,"['8.5625', '8.1729', '2.8165', '5.9065', '4.4386', '15.5', '9.1469', '0.37356', '2.0878', '0.9056', '5.5686', '140.38', '7.2261', '0.91145', '5.3961']"
swim,"['6.6667', '3.43', '2.4795', '6.9082', '5.2594', '18.833', '13.152', '0.3307', '2.0534', '1.0783', '5.8946', '158.04', '6.2769', '0.85499', '4.6997']"
swim,"['6.3182', '3.315', '2.6395', '6.3261', '5.4568', '22.5', '13.59', '0.39615', '1.9793', '1.0777', '6.8432', '173.13', '1.2854', '0.11485', '4.6926']"
swim,"['7.05', '4.1228', '2.614', '6.2694', '5.2428', '21.4', '14.571', '0.4414', '1.8891', '1.0357', '7.0158', '190.8', '-0.88961', '0.17219', '4.6439']"
swim,"['7.05', '3.9799', '2.6828', '6.4199', '5.3902', '22.5', '14.526', '0.28053', '1.7082', '1.0227', '5.3455', '159.72', '-1.5746', '0.17219', '4.4738']"
swim,"['6.9', '3.9987', '2.6804', '6.2839', '5.3786', '20', '13.766', '0.25392', '1.6923', '1.0007', '6.3587', '186.9', '-3.9606', '0.11485', '4.5397']"
swim,"['7', '4.2295', '2.852', '6.1891', '5.0468', '22.2', '17.922', '0.23853', '1.6892', '0.93341', '5.2479', '179.02', '-3.7973', '0.22945', '4.8313']"
swim,"['8.1176', '4.7154', '2.6615', '6.7756', '5.129', '21.75', '17.481', '0.24122', '1.7806', '0.96668', '5.0297', '148.56', '1.7965', '0.17219', '4.6744']"
swim,"['7.8333', '4.4491', '2.688', '5.8986', '4.6458', '24.75', '15.735', '0.33403', '1.7265', '0.89669', '5.0614', '149.86', '7.5712', '0.62847', '5.1799']"
swim,"['8.0556', '4.8564', '2.6996', '4.8509', '3.7849', '17.667', '8.3865', '0.37864', '1.755', '0.74643', '3.7701', '103.73', '7.5657', '0.89821', '5.7617']"
swim,"['8', '4.7527', '3.1746', '5.7723', '4.4907', '27.6', '26.178', '0.37805', '1.8483', '0.88714', '2.4675', '57.589', '8.3758', '0.95459', '5.3828']"
swim,"['8.0556', '4.8685', '2.7296', '5.23', '4.1842', '35.667', '32.716', '0.45793', '1.7934', '0.79415', '3.954', '107.14', '4.6811', '0.96784', '5.5131']"
swim,"['7.875', '4.5148', '3.0416', '5.5087', '4.4115', '21.667', '17.616', '0.25191', '2.0266', '0.92579', '3.6171', '114.1', '9.2869', '0.96784', '4.996']"
swim,"['7.7059', '3.6872', '2.8396', '5.937', '4.6905', '21.667', '17.616', '0.25191', '2.0266', '0.97119', '5.5831', '143.55', '-2.6061', '0.62847', '4.6448']"
swim,"['7.9444', '3.6214', '2.2952', '6.5645', '5.1363', '28', '19.166', '0.22964', '1.9945', '1.0744', '7.4163', '174.53', '-0.13889', '0.45786', '3.947']"
swim,"['7.8235', '3.4139', '2.3784', '6.3171', '4.9889', '34', '19.975', '0.14227', '1.9133', '1.0326', '6.1612', '135.83', '-3.4701', '0.34379', '4.2252']"
swim,"['7.5789', '3.4045', '2.5257', '6.1355', '5.181', '28.5', '19.672', '0.13796', '1.9411', '1.0588', '7.2571', '179.71', '-0.76558', '0.22945', '4.1829']"
swim,"['7.2', '3.6792', '2.6817', '6.1848', '5.1423', '24.25', '17.134', '0.11629', '1.9182', '0.95725', '5.5369', '167.62', '-4.2413', '0.22945', '4.7657']"
