bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
transition,bike
transition,bike
transition,bike
transition,bike
transition,transition
bike,transition
transition,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
bike,transition
bike,transition
swim,transition
bike,transition
swim,transition
swim,transition
transition,transition
transition,transition
transition,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
transition,transition
swim,transition
swim,transition
swim,transition
swim,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
transition,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
run,transition
run,transition
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
bike,run
run,run
run,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
transition,run
transition,run
transition,run
transition,run
transition,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
bike,run
run,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
run,run
run,run
run,run
run,run
bike,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
transition,run
transition,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
transition,run
transition,run
transition,run
transition,run
transition,run
bike,run
bike,run
bike,run
bike,run
run,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
run,run
run,run
run,run
transition,run
transition,run
transition,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
transition,run
transition,run
run,run
run,run
transition,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
transition,run
transition,run
transition,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
swim,run
run,run
run,run
transition,run
run,run
run,run
run,run
swim,run
swim,run
swim,run
swim,run
swim,run
run,run
run,run
run,run
run,run
swim,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
transition,run
transition,run
transition,run
transition,run
transition,run
transition,run
run,run
transition,run
swim,run
swim,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
run,run
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
transition,transition
swim,transition
transition,transition
swim,transition
swim,transition
transition,transition
transition,transition
swim,transition
transition,transition
transition,transition
transition,transition
transition,transition
swim,transition
swim,transition
transition,transition
transition,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
transition,transition
swim,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
transition,transition
transition,transition
transition,transition
transition,transition
transition,transition
swim,transition
transition,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
bike,transition
bike,transition
bike,transition
bike,transition
bike,bike
transition,bike
transition,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
swim,bike
swim,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
swim,bike
swim,bike
swim,bike
transition,bike
transition,bike
bike,bike
transition,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
run,bike
run,bike
run,bike
run,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
run,bike
run,bike
bike,bike
bike,bike
bike,bike
bike,bike
run,bike
run,bike
run,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,bike
bike,transition
bike,transition
bike,transition
bike,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
swim,transition
