transition,transition,0  0  0  1
transition,transition,0.066667           0           0     0.93333
transition,transition,0.1           0           0         0.9
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.16667           0    0.033333         0.8
transition,transition,0.1           0    0.033333     0.86667
transition,transition,0.066667           0           0     0.93333
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0           0    0.033333     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.066667           0           0     0.93333
transition,transition,0.033333           0    0.033333     0.93333
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.3           0    0.033333     0.66667
transition,transition,0.3           0           0         0.7
transition,transition,0.23333           0           0     0.76667
transition,transition,0.36667           0    0.033333         0.6
swim,transition,0.0078265     0.83683      1.2203     0.76277
transition,transition,0.048487     0.79217     0.74861      1.2385
bike,transition,1.3077    0.021162     0.45267      1.0463
bike,transition,1.474           0    0.080346      1.2734
bike,transition,0.73333           0         0.1     0.16667
bike,transition,0.8           0    0.033333     0.16667
bike,transition,0.76667           0    0.066667     0.16667
bike,transition,0.73333           0         0.1     0.16667
bike,transition,0.73333           0         0.1     0.16667
bike,transition,0.73333           0         0.1     0.16667
bike,transition,0.73333           0         0.1     0.16667
bike,transition,0.76667           0         0.1     0.13333
bike,transition,0.76667           0         0.1     0.13333
bike,transition,0.76667           0     0.13333         0.1
transition,transition,1.1372           0    0.044053      1.6465
bike,transition,2.0537           0    0.015401     0.75864
bike,transition,0.63333           0    0.066667         0.3
transition,transition,0.97656           0    0.056788      1.7944
bike,transition,2.0537           0    0.015401     0.75864
transition,transition,1.1113           0    0.041388      1.6751
bike,transition,0.76667           0           0     0.23333
bike,transition,0.7           0           0         0.3
bike,transition,0.7           0           0         0.3
bike,transition,0.6           0           0         0.4
transition,transition,0.33333           0    0.033333     0.63333
transition,transition,0.33333           0           0     0.66667
transition,transition,0.36667           0           0     0.63333
transition,transition,0.33333           0           0     0.66667
transition,transition,0.26667           0           0     0.73333
bike,transition,2.0537           0    0.015401     0.75864
bike,transition,0.7           0    0.033333     0.26667
transition,transition,0.16667           0     0.23333         0.6
swim,transition,0    0.066667     0.73333         0.2
swim,transition,0    0.066667         0.7     0.23333
swim,transition,0.033333    0.066667     0.63333     0.26667
swim,transition,0.033333    0.033333     0.76667     0.16667
swim,transition,0    0.033333         0.9    0.066667
swim,transition,0.033333           0     0.93333    0.033333
swim,transition,0.033333           0     0.93333    0.033333
swim,transition,0     0.00254      2.8219   0.0032814
transition,transition,0.33333           0           0     0.66667
transition,transition,0.033333           0           0     0.96667
transition,transition,0.066667           0           0     0.93333
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.066667           0           0     0.93333
transition,transition,0.066667           0           0     0.93333
transition,transition,0.066667           0    0.033333         0.9
transition,transition,0.23333           0         0.1     0.66667
transition,transition,0.69567   0.0067114     0.33453      1.7909
swim,transition,0.2    0.033333     0.66667         0.1
transition,transition,0.57301   0.0017354        0.47       1.783
transition,transition,0.57301   0.0017354        0.47       1.783
transition,transition,0.26667           0     0.13333         0.6
transition,transition,0.33333           0    0.066667         0.6
transition,transition,0.26667           0           0     0.73333
transition,transition,0.13333           0           0     0.86667
transition,transition,0.13333           0           0     0.86667
transition,transition,0.13333           0           0     0.86667
transition,transition,0.13333           0           0     0.86667
transition,transition,0.13333           0           0     0.86667
transition,transition,0.13333           0           0     0.86667
transition,transition,0.13333           0    0.066667         0.8
transition,transition,0.1           0    0.033333     0.86667
transition,transition,0.16667           0    0.033333         0.8
transition,transition,0.13333           0    0.033333     0.83333
transition,transition,0.13333           0    0.066667         0.8
transition,transition,0.066667           0    0.066667     0.86667
transition,transition,0.1           0    0.066667     0.83333
transition,transition,0.033333           0    0.066667         0.9
transition,transition,0.2           0    0.033333     0.76667
transition,transition,0.23333           0           0     0.76667
bike,transition,0.66667           0         0.2     0.13333
bike,transition,0.63333    0.066667     0.23333    0.066667
swim,transition,0.16667     0.16667     0.63333    0.033333
swim,transition,0.1     0.23333     0.66667           0
swim,transition,0.16667    0.033333         0.8           0
swim,transition,0.16667    0.033333         0.8           0
run,transition,0.066667         0.7     0.23333           0
run,transition,0.066667         0.8     0.13333           0
run,transition,0.066667         0.8     0.13333           0
run,transition,0.066667         0.8     0.13333           0
run,transition,0.066667     0.76667     0.16667           0
run,transition,0.066667     0.76667     0.16667           0
run,transition,0.066667         0.8     0.13333           0
run,swim,0.066667     0.76667     0.16667           0
run,swim,0.066667     0.76667     0.16667           0
run,swim,0.066667     0.76667     0.16667           0
run,swim,0.066667     0.76667     0.16667           0
run,swim,0.1     0.63333     0.26667           0
swim,swim,0.16667           0     0.83333           0
swim,swim,0    0.033333     0.96667           0
swim,swim,0    0.033333     0.96667           0
swim,swim,0    0.033333     0.96667           0
swim,swim,0    0.033333     0.96667           0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0.16667           0     0.83333           0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0    0.033333         0.9    0.066667
swim,swim,0    0.033333         0.7     0.26667
swim,swim,0    0.033333     0.83333     0.13333
swim,swim,0    0.033333     0.76667         0.2
swim,swim,0           0     0.83333     0.16667
transition,swim,0.0084343   0.0032715      1.2425      1.5736
transition,swim,0.024821     0.24986     0.48309        2.07
transition,swim,0.013295   0.0095734      1.2595      1.5454
swim,swim,0           0     0.86667     0.13333
swim,swim,0           0         0.9         0.1
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0    0.033333         0.9    0.066667
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0    0.033333     0.96667           0
swim,swim,0    0.033333         0.9    0.066667
swim,swim,0    0.033333         0.9    0.066667
swim,swim,0    0.033333         0.8     0.16667
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0    0.033333         0.9    0.066667
run,swim,0.033333         0.7     0.26667           0
swim,swim,0.16667    0.066667     0.76667           0
run,swim,0.066667     0.76667     0.16667           0
swim,swim,0.16667    0.066667     0.76667           0
swim,swim,0.16667    0.033333         0.8           0
swim,swim,0.16667         0.1     0.73333           0
swim,swim,0.16667         0.1     0.73333           0
swim,swim,0.16667           0     0.83333           0
swim,swim,0    0.033333     0.96667           0
swim,swim,0    0.033333     0.96667           0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0    0.033333     0.93333    0.033333
swim,swim,0    0.033333         0.9    0.066667
swim,swim,0    0.033333     0.96667           0
swim,swim,0    0.033333     0.86667         0.1
swim,swim,0    0.033333         0.9    0.066667
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.93333    0.066667
swim,swim,0  0  1  0
swim,swim,0           0         0.9         0.1
swim,swim,0           0     0.93333    0.066667
swim,swim,0           0         0.8         0.2
swim,swim,0           0     0.93333    0.066667
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0    0.033333     0.96667           0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0    0.033333     0.76667         0.2
swim,swim,0    0.033333     0.76667         0.2
swim,swim,0     0.00254      2.8219   0.0032814
swim,swim,0     0.00254      2.8219   0.0032814
transition,swim,0.024821     0.10633     0.38461       2.312
transition,swim,0    0.033333     0.33333     0.63333
swim,swim,0           0     0.86667     0.13333
swim,swim,0           0     0.86667     0.13333
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.93333    0.066667
swim,swim,0           0     0.93333    0.066667
swim,swim,0           0         0.7         0.3
swim,swim,0         0.1         0.6         0.3
swim,swim,0           0     0.66667     0.33333
swim,swim,0           0     0.66667     0.33333
swim,swim,0           0     0.66667     0.33333
swim,swim,0           0         0.9         0.1
swim,swim,0           0     0.93333    0.066667
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0    0.066667     0.93333           0
swim,swim,0    0.033333     0.96667           0
swim,swim,0    0.033333     0.96667           0
swim,swim,0    0.033333     0.96667           0
swim,swim,0    0.033333     0.96667           0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.93333    0.066667
swim,swim,0           0     0.93333    0.066667
swim,swim,0           0     0.66667     0.33333
swim,swim,0           0         0.9         0.1
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0    0.033333         0.9    0.066667
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0.033333           0     0.93333    0.033333
swim,swim,0           0     0.93333    0.066667
swim,swim,0.1    0.033333     0.76667         0.1
swim,swim,0.066667           0     0.66667     0.26667
transition,swim,0.039281    0.040387      1.0271       1.721
swim,swim,0.033333           0         0.9    0.066667
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0  0  1  0
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.93333    0.066667
swim,swim,0           0     0.96667    0.033333
swim,swim,0           0     0.93333    0.066667
swim,swim,0           0     0.93333    0.066667
swim,swim,0           0         0.9         0.1
swim,swim,0           0         0.9         0.1
swim,swim,0    0.033333         0.7     0.26667
swim,swim,0    0.033333     0.73333     0.23333
swim,swim,0    0.033333     0.73333     0.23333
swim,swim,0    0.033333     0.76667         0.2
swim,swim,0           0         0.9         0.1
swim,swim,0           0     0.93333    0.066667
swim,swim,0           0         0.9         0.1
swim,swim,0    0.033333     0.86667         0.1
swim,swim,0           0         0.9         0.1
swim,swim,0           0     0.93333    0.066667
swim,swim,0           0     0.93333    0.066667
swim,swim,0           0         0.9         0.1
swim,swim,0           0         0.9         0.1
swim,swim,0           0         0.9         0.1
swim,swim,0           0         0.8         0.2
swim,swim,0           0     0.76667     0.23333
swim,swim,0     0.00254      2.8219   0.0032814
swim,swim,0           0     0.63333     0.36667
transition,swim,0  0  0  1
transition,swim,0  0  0  1
transition,swim,0  0  0  1
transition,swim,0  0  0  1
transition,swim,0  0  0  1
transition,swim,0  0  0  1
transition,swim,0  0  0  1
transition,swim,0  0  0  1
transition,swim,0  0  0  1
transition,swim,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0         0.2     0.16667     0.63333
run,transition,0  1  0  0
run,transition,0     0.96667           0    0.033333
run,transition,0     0.96667           0    0.033333
run,transition,0  1  0  0
run,transition,0     0.93333           0    0.066667
run,transition,0     0.73333           0     0.26667
run,transition,0     0.73333           0     0.26667
run,transition,0     0.73333           0     0.26667
run,transition,0     0.73333           0     0.26667
run,transition,0     0.73333           0     0.26667
run,transition,0     0.73333           0     0.26667
run,transition,0.033333     0.73333           0     0.23333
run,transition,0.033333     0.73333           0     0.23333
run,transition,0.033333     0.73333           0     0.23333
run,transition,0.033333     0.73333           0     0.23333
run,transition,0.033333     0.73333           0     0.23333
run,transition,0.033333         0.8           0     0.16667
run,transition,0.033333     0.96667           0           0
run,transition,0.033333     0.96667           0           0
run,transition,0     0.96667           0    0.033333
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0  1  0  0
run,transition,0     0.96667           0    0.033333
run,transition,0.033333     0.96667           0           0
run,transition,0     0.93333           0    0.066667
run,transition,0.033333     0.76667           0         0.2
run,transition,0.033333     0.76667           0         0.2
run,transition,0.033333     0.76667           0         0.2
run,transition,0.033333     0.93333           0    0.033333
run,transition,0.033333     0.96667           0           0
run,transition,0.033333     0.96667           0           0
run,transition,0.033333     0.93333           0    0.033333
run,transition,0.033333     0.96667           0           0
run,transition,0     0.96667           0    0.033333
run,transition,0.033333     0.96667           0           0
run,transition,0.033333     0.96667           0           0
run,transition,0     0.93333           0    0.066667
run,transition,0         0.7           0         0.3
run,transition,0         0.7           0         0.3
run,transition,0     0.66667           0     0.33333
run,transition,0     0.66667           0     0.33333
run,transition,0     0.66667           0     0.33333
transition,transition,0    0.066667           0     0.93333
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0.066667           0    0.033333         0.9
transition,transition,0.1           0           0         0.9
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0    0.033333           0     0.96667
transition,transition,0    0.066667           0     0.93333
transition,transition,0.033333    0.033333    0.033333         0.9
transition,transition,0    0.033333     0.36667         0.6
transition,transition,0.029785    0.021319    0.077499      2.6992
transition,transition,0.029785    0.021319    0.077499      2.6992
swim,transition,0.033333    0.033333         0.7     0.23333
swim,transition,0.033333           0         0.8     0.16667
swim,transition,0.033333           0     0.86667         0.1
swim,transition,0           0     0.86667     0.13333
swim,transition,0           0     0.86667     0.13333
swim,transition,0           0         0.9         0.1
swim,transition,0    0.033333     0.83333     0.13333
swim,transition,0    0.066667         0.8     0.13333
swim,transition,0           0         0.8         0.2
swim,transition,0    0.033333     0.66667         0.3
swim,transition,0    0.033333     0.66667         0.3
swim,transition,0     0.00254      2.8219   0.0032814
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.029785    0.021319    0.077499      2.6992
swim,transition,0.033333     0.26667         0.6         0.1
swim,transition,0.033333     0.26667         0.6         0.1
swim,transition,0.033333     0.26667         0.6         0.1
swim,transition,0.033333     0.26667         0.6         0.1
swim,transition,0     0.26667         0.6     0.13333
swim,transition,0     0.26667         0.6     0.13333
swim,transition,0.033333     0.26667         0.6         0.1
swim,transition,0.033333     0.26667     0.56667     0.13333
bike,transition,1.99           0     0.83776           0
transition,transition,0.23333    0.033333    0.066667     0.66667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.1           0    0.066667     0.83333
transition,transition,0           0     0.13333     0.86667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0    0.033333           0     0.96667
transition,transition,0    0.033333           0     0.96667
transition,transition,0    0.033333           0     0.96667
transition,transition,0.033333    0.066667    0.033333     0.86667
transition,transition,0     0.13333     0.16667         0.7
transition,transition,0    0.066667         0.1     0.83333
transition,transition,0    0.033333     0.13333     0.83333
transition,transition,0.033333     0.13333     0.13333         0.7
transition,transition,0    0.066667           0     0.93333
transition,transition,0    0.033333           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0    0.033333           0     0.96667
transition,transition,0    0.033333           0     0.96667
transition,transition,0  0  0  1
transition,transition,0    0.033333           0     0.96667
transition,transition,0    0.066667           0     0.93333
transition,transition,0    0.066667           0     0.93333
transition,transition,0    0.033333           0     0.96667
transition,transition,0    0.033333           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0    0.033333           0     0.96667
transition,transition,0    0.033333           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0    0.033333           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
