42584.02717,-0.0057,0.0207,-0.0279,0.0462,-0.0089,0.0423
42584.05732,-0.0155,0.0151,-0.0215,0.0812,-0.012,-0.0101
42584.08747,0.0117,-0.0156,0.0034,-0.0065,-0.0513,0.028
42584.11762,-0.0065,-0.0042,0.003,-0.1134,-0.0721,0.0138
42584.1478,-0.0469,0.0198,-0.0056,-0.1045,-0.0488,0.044
42584.17796,-0.0141,0.0162,0.0054,-0.0489,-0.0287,0.026
42584.20811,-0.0152,0.0191,-0.007,-0.0556,-0.0488,0.0002
42584.23826,-0.0153,0.0167,-0.005,-0.0378,-0.058,-0.0641
42584.26844,0.0106,-0.0048,-0.0003,-0.0155,-0.0623,-0.0801
42584.29859,0.0048,-0.0362,0.0063,-0.0733,-0.0845,-0.0707
42584.32874,-0.0115,-0.0291,-0.0137,-0.0484,-0.0734,0
42584.35889,0.0094,-0.029,0.0182,-0.1036,-0.0527,-0.0106
42584.38908,0.0024,-0.007,0.0111,-0.0969,-0.0239,-0.0147
42584.41922,0.0082,0.0145,0.0026,-0.0422,-0.002,0.023
42584.44937,0.0206,-0.003,0.0193,-0.0784,0.0015,0.0123
42584.47952,0.0021,-0.001,0.0022,-0.0442,0.012,0.0081
42584.5097,0.001,-0.0024,-0.0032,-0.0173,0.029,0.0051
42584.53985,0.0069,-0.005,0.0021,-0.043,0.025,-0.0249
42584.57001,-0.0096,0.0074,-0.0184,0.0073,0.0395,0.0063
42584.60016,0.015,-0.0162,0.0028,0.0069,0.0163,-0.0346
42584.63034,-0.0014,-0.0076,0.0069,-0.0432,0.0188,-0.0464
42584.66049,-0.0147,0.0049,0.0006,0.003,0.0452,-0.0429
42584.69064,0.0021,-0.0027,0.0061,0.0234,0.059,-0.0438
42584.72079,-0.0009,-0.0054,0.0105,-0.045,0.0401,-0.043
42584.75097,-0.0097,-0.001,-0.0071,-0.0064,0.0579,-0.0225
42584.78113,0.0046,-0.0121,-0.0064,-0.0108,0.0419,-0.013
42584.81128,-0.0099,-0.0262,-0.0018,-0.0665,0.0252,-0.0346
42584.84143,-0.0149,-0.0098,-0.02,-0.0109,0.0289,0.0104
42584.87158,0.0002,-0.0197,-0.0064,-0.0175,0.0064,0.0242
42584.90176,-0.0054,-0.0184,-0.0057,-0.0433,-0.0105,0.0219
42584.93191,-0.0157,-0.0055,-0.014,-0.0027,-0.0012,0.037
42584.96206,-0.0016,-0.0082,0.0009,-0.0337,-0.0117,0.0315
42584.99222,-0.0103,0.0016,0.0014,-0.021,-0.0084,0.0016
42585.0224,-0.0187,0.0121,-0.008,-0.0006,0.0012,0.0028
42585.05255,0.0024,0.003,-0.0037,-0.0083,-0.0126,-0.0048
42585.0827,0.0059,0.0013,-0.0035,-0.0438,-0.0359,-0.0158
42585.11285,-0.0107,0.0001,-0.0072,-0.0395,-0.0371,-0.0061
42585.14303,0.008,0.0024,-0.0026,-0.0246,-0.0372,0.0003
42585.17319,0.0053,-0.005,-0.0017,-0.064,-0.038,-0.0115
42585.20334,-0.0032,-0.0055,-0.0037,-0.0438,-0.038,-0.0168
42585.23349,-0.0036,-0.0183,-0.0086,0.0095,-0.0286,-0.0317
42585.26367,-0.0116,-0.0385,0.0005,-0.0046,-0.0421,-0.0821
42585.29382,-0.02,-0.0151,-0.008,0.0392,-0.035,-0.0531
42585.32397,-0.0032,-0.0058,-0.0068,-0.0139,-0.0427,0.0227
42585.35412,0.0109,-0.0074,0.0094,-0.0896,-0.0618,0.0589
42585.38431,0.0048,0.0041,-0.0105,-0.1001,-0.0545,0.0878
42585.41447,0.0199,0.0139,-0.0036,-0.0798,-0.0481,0.0846
42585.44462,0.0323,0.0021,0.023,-0.0703,-0.0425,0.0269
42585.47477,0.0105,0.0212,0.0007,-0.0723,-0.0197,-0.021
42585.50495,0.006,0.007,0.0153,-0.1126,0.0009,-0.0359
42585.5351,0.0115,0.0113,0.0061,0.0303,0.0239,-0.0644
42585.56525,-0.0088,-0.0066,-0.0026,0.0124,0.0301,-0.0238
42585.59541,0.005,-0.0205,0.0158,-0.1274,-0.0059,0.0378
42585.62559,0.0051,-0.0127,-0.0051,-0.085,-0.0221,0.0324
42585.65574,-0.0095,0.001,-0.0195,0.0058,-0.0066,0.038
42585.68589,0.0103,-0.0044,-0.0107,-0.0723,-0.0351,0.0537
42585.71604,0.0167,-0.0007,-0.0028,-0.0736,-0.0456,0.0141
42585.74622,0.0008,0.0102,-0.0142,-0.0341,-0.0273,-0.0253
42585.77638,0.0037,-0.0045,-0.0099,-0.0287,-0.0199,-0.0253
42585.80653,0.0121,-0.0116,0.0032,-0.0618,-0.025,-0.036
42585.83668,-0.0135,-0.0043,-0.0018,-0.0373,-0.0273,-0.036
42585.86686,0.0023,-0.0037,0,-0.0244,-0.0233,-0.0028
42585.89701,-0.0007,0.0012,0.0048,-0.0508,-0.006,-0.0145
42585.92716,-0.0025,0.0122,-0.0085,0.0014,0.0056,-0.0304
42585.95731,0.0137,0.0011,-0.0029,-0.0467,-0.0134,-0.0199
42585.9875,0.0098,-0.0032,0.0058,-0.0766,-0.0197,-0.0253
42586.01765,-0.0026,0.0049,-0.0028,-0.0243,-0.0103,-0.0305
42586.0478,-0.0062,-0.0026,0.0039,-0.0346,0.0143,-0.0175
42586.07795,-0.0018,-0.0009,0.0007,-0.0283,0.0165,-0.0335
42586.10813,-0.0155,-0.0025,-0.0028,-0.0197,0.0207,-0.0378
42586.13828,-0.0082,0.0003,-0.0163,-0.01,0.0227,-0.0121
42586.16843,0.0025,-0.0111,0.0007,-0.0809,-0.0175,-0.0242
42586.19859,-0.0103,0.0022,-0.0069,-0.0661,-0.0227,-0.0574
42586.22874,-0.0153,0.0081,-0.0076,-0.0107,-0.0187,-0.0627
42586.25892,-0.0122,-0.0074,0.0094,-0.0526,-0.0374,-0.1046
42586.28907,-0.0208,0.0004,0.0057,-0.0401,-0.05,-0.1528
42586.31922,-0.0288,0.0049,0.0001,-0.0275,-0.0584,-0.1796
42586.34937,-0.0273,0.0088,-0.005,-0.0484,-0.0911,-0.2312
42586.37955,-0.0371,0.0148,-0.0117,-0.033,-0.1292,-0.2892
42586.40973,-0.051,0.0075,-0.0165,-0.0145,-0.1707,-0.3258
42586.43988,-0.0373,-0.0001,-0.017,-0.0397,-0.2219,-0.3284
42586.47003,-0.0443,-0.0029,-0.0238,-0.0327,-0.2505,-0.3639
42586.50021,-0.04,0.0029,-0.0278,-0.0442,-0.309,-0.3943
42586.53036,-0.0196,0.0032,-0.0182,-0.0898,-0.3673,-0.4376
42586.56051,-0.0198,0.0056,-0.015,-0.0062,-0.396,-0.5093
42586.59066,-0.0237,0.0018,-0.0173,0.0041,-0.4248,-0.5202
42586.62085,-0.012,0.0093,-0.004,-0.008,-0.4525,-0.5237
42586.651,0.0035,0.0076,-0.0043,-0.0093,-0.4642,-0.5323
42586.68115,-0.0105,0.0182,-0.0139,-0.0081,-0.4525,-0.5333
42586.7113,0.0093,0.0222,-0.0058,-0.0306,-0.4685,-0.5142
42586.74148,0.0267,0.0138,0.006,-0.0535,-0.5012,-0.5605
42586.77163,0.0067,0.0135,0.0212,-0.106,-0.5146,-0.5906
42586.80178,0.0028,0.0232,0.0288,-0.1152,-0.4891,-0.5701
42586.83194,0.0133,0.0056,0.0637,-0.1344,-0.4888,-0.5958
42586.86212,0.0106,-0.0016,0.0397,-0.2053,-0.4501,-0.5902
42586.89227,0.0136,0.0098,0.0175,-0.2303,-0.414,-0.5451
42586.92242,0.0133,0.008,0.0257,-0.2675,-0.3921,-0.6016
42586.95257,-0.0031,0.0075,0.0109,-0.221,-0.3291,-0.631
42586.98275,-0.0162,-0.0013,-0.0199,-0.1734,-0.2781,-0.6146
42587.01291,-0.0078,-0.0274,-0.0143,-0.1733,-0.2785,-0.5664
42587.04306,0.0112,-0.0381,-0.0448,-0.1109,-0.2504,-0.4966
42587.07321,0.0184,-0.0398,-0.0486,-0.1278,-0.267,-0.3919
42587.10339,0.0367,-0.0613,-0.0267,-0.1768,-0.2973,-0.2938
42587.13354,0.0507,-0.0412,-0.0378,-0.1635,-0.282,-0.1814
42587.16369,0.045,-0.0306,-0.0193,-0.1266,-0.2333,-0.1532
42587.19384,0.0439,-0.0209,-0.0081,-0.0789,-0.1759,-0.1377
42587.22403,0.0356,-0.0051,0.0036,-0.0154,-0.1229,-0.1319
42587.25418,-0.0072,-0.0035,0.0024,0.0215,-0.0665,-0.1261
42587.28433,-0.0276,-0.0128,0.0163,-0.0168,-0.0728,-0.1058
42587.31448,-0.0544,0.004,0.0244,-0.0363,-0.094,-0.1189
42587.34466,-0.0708,0.0273,-0.0071,0.0465,-0.0423,-0.0906
42587.37481,-0.0682,0.0214,-0.0235,0.0237,0.0813,-0.0191
42587.40497,-0.0307,0.0002,-0.0459,-0.1801,0.1258,0.0131
42587.43512,-0.0282,0.0151,-0.0507,-0.1528,0.1242,-0.081
42587.46531,-0.0072,0.0147,-0.0772,0.0468,0.0808,-0.1303
42587.49546,0.0197,-0.0083,-0.0608,0.1181,-0.0037,-0.1565
42587.52561,0.0408,-0.0054,-0.0617,0.1433,-0.0468,-0.1161
42587.55576,0.0673,-0.0141,-0.0361,0.1414,-0.0681,0.0324
42587.58594,0.0818,-0.0193,0.0165,0.0426,-0.0792,0.1701
42587.61609,0.044,0.0026,0.0402,-0.0033,-0.0207,0.2507
42587.64624,-0.0049,0.0221,0.0498,-0.0638,0.0734,0.2685
42587.6764,-0.0472,0.0404,0.0488,-0.0217,0.1465,0.1642
42587.70658,-0.0662,0.0569,0.0135,0.0868,0.1748,0.0095
42587.73673,-0.0869,0.0568,0.0034,0.1244,0.1477,-0.119
42587.76688,-0.0826,0.0457,0.0085,0.1035,0.1031,-0.1525
42587.79703,-0.0618,0.0342,-0.0166,-0.0309,0.08,-0.1176
42587.82718,-0.0847,0.0209,-0.0125,-0.1986,0.0554,-0.1458
42587.85737,-0.0769,0.0277,0.0209,-0.0691,-0.033,-0.2864
42587.88752,-0.1162,0.0478,0.0077,0.1777,-0.0467,-0.3311
42587.91767,-0.0694,0.0427,0.0055,0.3031,-0.0916,-0.2489
42587.94782,-0.0784,0.0151,-0.0093,0.1963,-0.0499,-0.1792
42587.978,-0.0568,-0.0079,-0.0774,-0.0706,0.0239,0.005
42588.00815,-0.0415,-0.0353,-0.1067,-0.2513,0.0622,-0.0046
42588.0383,-0.0346,-0.096,-0.0731,-0.1852,-0.0961,-0.3512
42588.06846,-0.0784,-0.0884,-0.0702,0.1981,-0.1359,-0.5884
42588.09864,-0.0505,-0.0758,-0.0609,0.4176,-0.1544,-0.5252
42588.12879,-0.0278,-0.0563,0.0184,0.3552,-0.2012,-0.5053
42588.15894,-0.0365,-0.0134,-0.0113,0.1902,-0.228,-0.3688
42588.18909,-0.011,0.0299,0.0052,0.0859,-0.2692,-0.2109
42588.21927,0.0185,0.0564,0.0272,-0.0523,-0.3219,-0.2179
42588.24943,0.0126,0.0771,0.0146,-0.1339,-0.3377,-0.3561
42588.27958,0.0223,0.0795,0.0154,-0.1087,-0.3185,-0.5356
42588.30973,0.0224,0.062,0.0239,-0.1097,-0.2615,-0.7534
42588.33991,-0.0162,0.046,0.0015,-0.0392,-0.1803,-0.9837
42588.37006,-0.0205,0.0225,-0.0037,0.0115,-0.1665,-1.1718
42588.40021,-0.0395,0.0022,-0.0035,0.0686,-0.167,-1.2979
42588.43036,-0.0658,-0.0162,-0.0374,0.1827,-0.1557,-1.3127
42588.46054,-0.0472,-0.0405,-0.0159,0.0839,-0.2259,-1.2813
42588.49069,-0.029,-0.0388,0.0078,0.0261,-0.2633,-1.2367
42588.52084,-0.0317,-0.0357,0.0202,0.0272,-0.2645,-1.2121
42588.551,-0.0692,-0.0374,0.0066,0.0807,-0.2576,-1.1628
42588.58118,-0.063,-0.0317,0.0288,0.0785,-0.3637,-1.1058
42588.61133,-0.0617,-0.0356,0.0678,0.0676,-0.4792,-1.0725
42588.64148,-0.0639,-0.024,0.1114,0.0718,-0.5119,-0.9807
42588.67163,-0.0707,-0.0513,0.1678,-0.0672,-0.4797,-0.9069
42588.70181,-0.0523,-0.0312,0.1425,0.2548,-0.4204,-0.7295
42588.73196,-0.0173,-0.0929,0.1346,0.1049,-0.3676,-0.5314
42588.76212,-0.0164,-0.1069,0.0809,0.075,-0.2995,-0.4711
42588.79227,-0.0089,-0.1184,-0.0067,0.2343,-0.2751,-0.3851
42588.82245,-0.0119,-0.1614,-0.0161,-0.089,-0.2691,-0.2614
42588.8526,-0.027,-0.1512,-0.0586,-0.1659,-0.2695,-0.3043
42588.88275,-0.0953,-0.1485,-0.1643,0.0989,-0.2567,-0.4975
42588.9129,-0.1067,-0.2043,-0.2304,0.1528,-0.3481,-0.5975
42588.94309,-0.1603,-0.1782,-0.2673,0.421,-0.5394,-0.9409
42588.97324,-0.1654,-0.119,-0.2684,0.9475,-0.5962,-0.9781
43125.85763,-1.3606,-1.0969,0.6951,0.0434,-2.454,-1.2456
43125.88778,-1.2367,-1.0634,0.5405,0.4282,-1.3524,-2.1021
43125.91793,-1.0649,-0.9477,0.5188,1.0711,-0.7694,-2.2103
43125.94809,-1.2553,-0.5711,0.7018,-0.6114,0.0972,-1.0552
43125.97827,-1.744,3.6742,-0.472,1.1322,1.4155,-3.2122
43126.00843,0.6496,3.7718,-0.5497,0.5517,0.1941,-5.6617
43126.03858,0.7483,1.6211,-0.5418,1.4938,-0.052,-5.6196
43126.06873,0.8368,0.4379,-0.1967,0.8293,0.7987,-4.5531
43126.09888,0.7045,-0.2205,0.3109,-0.2555,1.8772,-3.234
43126.12906,0.4915,-0.7194,0.5182,-1.9382,2.4476,-1.6725
43126.15921,0.6708,-1.1313,0.9235,-3.2714,2.8915,0.3559
43126.18936,1.0823,-1.3627,1.1479,-2.1393,2.8048,1.8819
43126.21952,1.0868,-1.2619,1.0558,-0.9213,1.325,2.7185
43126.24967,0.5189,-1.1703,0.8572,-0.7539,0.7787,3.8409
43126.27985,0.2651,-1.0441,0.5174,-0.1055,0.4118,5.0979
43126.31,0.5886,0.2529,-0.5713,-3.0763,-0.1117,2.674
43126.34015,2.0828,3.7969,-0.5551,-4.0611,-2.9789,3.9851
43126.3703,0.6485,2.8284,-0.5581,-2.5163,-2.2677,0.7163
43126.40045,-0.4067,1.4828,-0.8329,-1.2624,-1.6913,-0.1506
43126.43064,-0.7231,0.4545,-0.4159,-0.0947,-1.7945,-0.0686
43126.46079,-0.6698,-0.191,-0.0518,-0.1432,-2.2904,0.3395
43126.49094,-0.6423,-0.3821,0.1081,-0.3848,-3.0071,0.8525
43126.52109,-0.783,-0.6617,0.4123,-0.153,-3.0346,0.8066
43126.55124,-1.2861,-0.9185,0.4472,0.3176,-2.4988,0.0262
43126.58142,-1.4921,-0.9963,0.4301,0.9542,-1.3717,-0.8192
43126.61157,-1.1817,-0.9578,0.4718,0.695,-0.9537,-1.5245
43126.64173,-1.2453,-0.5764,0.6577,0.5158,0.1198,-2.3969
43126.67188,-1.6315,1.2204,0.5218,0.7126,1.0516,-2.4518
43126.70203,-0.2151,3.0425,-0.0604,0.9245,1.1773,-5.1929
43126.73221,0.1681,2.3448,-0.1189,1.0112,0.8913,-5.3051
43126.76236,0.362,1.2408,-0.2371,1.5168,0.8251,-5.1734
43126.79251,0.8079,0.4696,0.1916,0.8821,1.5662,-3.7034
43126.82266,0.7653,-0.1935,0.6192,-1.4836,2.0986,-2.3772
43126.85282,0.7464,-0.6415,0.661,-2.9619,2.5129,-0.9407
43126.883,0.984,-1.0331,0.9402,-2.8935,3.2813,0.7454
43126.91315,1.5042,-1.2537,1.0127,-1.7898,2.4962,1.7721
43126.9433,1.1187,-1.2275,0.8717,-1.4325,1.1871,2.9478
43126.97345,0.6616,-1.1255,0.5528,-0.9598,0.924,4.4781
43127.0036,0.584,-0.7159,0.0843,0.116,0.6761,6.0232
43127.03378,1.5895,2.6351,-0.6635,-2.1844,-1.898,6.5668
43127.06393,1.1602,3.4519,-0.7518,-2.3949,-2.0794,1.9125
43127.09409,-0.1237,1.9431,-0.6214,-3.3158,-2.4949,0.7702
43127.12424,-0.98,1.1178,-0.5229,-1.8692,-1.8708,0.3093
43127.15439,-0.9129,-0.0015,-0.2175,-1.7716,-1.8903,-0.0468
43127.18457,-0.7058,-0.2945,-0.0914,-1.7798,-2.8592,0.1502
43127.21472,-0.8268,-0.4672,0.1081,-0.0477,-3.1259,-0.1822
43127.24487,-1.0517,-0.813,0.2615,1.092,-2.7303,-0.4184
43127.27502,-1.4964,-1.0052,0.2194,1.6327,-1.8569,-1.2712
43127.30518,-1.0736,-1.0109,0.2921,0.9163,-0.8995,-2.1324
43127.33536,-0.9467,-0.8394,0.4864,0.2955,-0.3605,-2.7805
43127.36551,-1.4016,1.0227,0.8237,1.1305,0.9099,-3.1368
43127.39566,-0.5294,2.575,0.2414,0.9036,1.7592,-5.3277
43127.42581,-0.0462,1.8626,-0.0639,-0.9035,0.8421,-4.8716
43127.45596,0.3293,1.3172,-0.2112,0.9844,0.7727,-4.2728
43127.48615,0.6826,0.3733,0.2708,0.7281,1.5739,-2.6318
43127.5163,0.5221,-0.2129,0.5183,-0.6345,2.1691,-1.0205
43127.54645,0.4608,-0.5682,0.5941,-1.3417,2.5319,0.2252
43127.5766,0.6664,-1.0077,0.9127,-1.9637,3.1319,1.5445
43127.60675,1.0986,-1.3132,1.0327,-2.3471,3.1839,2.368
43127.63693,1.2068,-1.2204,0.8806,-1.773,1.5253,2.7681
43127.66708,0.6356,-1.0008,0.6012,-0.7642,0.9019,3.7905
43127.69724,0.5688,-0.8436,0.1091,1.1587,0.6156,5.2016
43127.72739,1.4877,1.8745,-0.3029,-1.185,-1.4589,4.0023
43127.75754,1.1851,3.2657,-0.3927,-4.7262,-2.1582,2.0876
43127.78769,0.0804,2.3681,-0.6688,-3.3941,-2.0235,0.764
43127.81787,-0.8317,1.1935,-0.7023,-1.9823,-1.4176,0.1767
43127.84802,-0.8904,0.1916,-0.3872,-1.0056,-1.8734,-0.4244
43127.87817,-0.7833,-0.1674,-0.061,-0.5535,-2.7723,-0.1481
43127.90833,-0.8603,-0.4075,0.1159,0.6784,-2.9238,-0.4151
43127.93848,-0.8841,-0.7805,0.3553,1.2694,-2.6314,-0.3223
43127.96866,-1.1155,-1.0742,0.5343,0.5849,-1.9675,-0.4113
43127.99883,-1.0295,-1.1264,0.5372,-0.1163,-0.9822,-0.6476
43128.02898,-0.9182,-1.021,0.368,0.3667,-0.014,-0.9189
43128.05913,-0.9888,-0.6419,0.3782,0.125,0.8448,-0.5834
43128.08929,-1.4465,1.7182,-0.093,0.2343,1.0519,-1.4823
43128.11947,-0.3266,3.2556,0.4872,0.8144,2.5666,-4.7463
43128.14962,0.8056,2.6754,-0.0121,2.7994,2.3186,-5.0258
43128.17977,0.6276,0.7934,-0.0195,1.829,1.4293,-4.5374
43128.20992,0.5504,0.0916,0.4308,1.4733,2.0007,-3.4373
43128.24007,0.6084,-0.6659,0.7139,-0.6779,2.0625,-1.8363
43128.27025,0.7665,-1.0951,0.7675,-3.267,2.1505,-0.3405
43128.30041,1.0076,-1.3395,0.7742,-2.8192,1.9189,0.9632
43128.33056,1.0869,-1.3437,0.735,-0.8873,0.6864,1.5308
43128.36071,0.7244,-1.2814,0.7145,-0.4752,-0.3317,2.7548
43128.39086,0.3955,-1.135,0.3911,-0.1523,-0.8117,4.5678
43128.42104,0.5598,0.41,-0.1759,-1.8617,-1.4859,3.383
43128.45119,1.407,4.0607,-0.4097,-0.9576,-2.0088,2.977
43128.48134,0.3896,1.9438,-0.4806,-2.4699,-1.8287,0.5228
43128.5115,-0.7692,1.3709,-0.6463,-1.8113,-1.2027,-0.1466
43128.54165,-0.9983,0.3278,-0.339,-0.7968,-1.0714,-0.555
43128.57183,-0.7558,-0.4083,-0.1154,-1.3283,-2.0493,-0.0699
43128.60198,-0.8423,-0.6073,-0.0037,-0.4427,-2.7061,-0.063
43128.63213,-0.9674,-0.9294,0.2362,0.8445,-2.3865,-0.213
43128.66228,-1.354,-1.1593,0.2144,1.5317,-1.5642,-1.0445
43128.69243,-1.0564,-1.1214,0.2449,1.7983,-0.8705,-1.3192
43128.72262,-0.9829,-1.0631,0.3198,1.44,-0.0445,-1.6098
43128.75277,-0.9049,-0.6717,0.5314,-0.0672,0.8256,-1.2822
43128.78292,-1.7346,3.1577,0.2103,1.2509,2.3278,-2.3378
43128.81307,0.2473,2.8862,0.0878,1.321,1.6734,-5.7331
43128.84322,0.3871,1.5401,-0.0597,1.7171,0.9917,-4.8307
43128.8734,0.6516,0.4682,0.119,0.6752,1.064,-3.8379
43128.90356,0.5908,-0.283,0.538,-0.9276,1.497,-2.0815
43128.93371,0.3623,-0.7222,0.4779,-2.289,1.8401,-0.4571
43128.96386,0.521,-0.881,0.7117,-1.6631,2.2163,1.1926
43128.99399,0.8743,-1.2833,0.9805,-1.8649,2.6973,2.4505
43129.02417,1.325,-1.434,1.0248,-2.2606,1.5238,2.8637
43129.05432,0.7741,-1.0924,0.679,-1.2786,0.6476,3.5141
43129.08447,0.4662,-0.8673,0.2486,0.3296,0.6924,4.4919
43129.11462,0.9034,0.5835,-0.4358,1.6111,0.5754,2.99
43129.14478,1.5712,3.1435,-0.3189,-0.6009,-0.8171,3.9169
43129.17496,0.8109,2.5839,-0.8167,-2.0145,-2.362,1.3943
43129.20511,-0.5827,1.3821,-1.0239,-1.0115,-1.5346,0.7098
43129.23526,-0.9081,0.4506,-0.5327,-0.7259,-1.4792,0.8507
43129.26541,-0.9131,-0.0297,-0.2587,-0.6017,-1.6662,0.7724
43129.29556,-1.0604,-0.1467,-0.2112,1.4451,-1.6604,0.5205
43129.32574,-1.152,-0.5352,0.0471,3.5659,-1.0481,0.0818
43129.3559,-1.4882,-0.9382,0.1772,5.0594,-0.523,-0.9669
43129.38605,-1.1264,-1.151,0.6048,3.618,-0.5894,-1.3618
43129.4162,-1.157,-0.8667,0.3054,0.9488,-1.0499,-2.6811
43129.44635,-1.694,0.834,-0.742,3.467,-2.017,-4.2808
43129.47653,-1.2241,1.9483,-0.9064,6.9739,-3.1096,-4.3775
43129.50668,-0.4224,2.003,-1.1145,5.6685,-4.3381,-4.7071
43129.53684,0.0136,1.5279,-0.6796,3.5843,-3.5779,-4.471
43129.56699,0.3065,1.2294,-0.4011,3.6375,-2.0563,-3.7814
43129.59714,0.3176,0.7045,0.2029,4.3409,0.2063,-2.8919
43129.62732,0.5737,0.4221,0.6593,5.11,1.7504,-2.5746
43129.65747,0.6126,0.3695,0.8761,4.7131,2.1818,-3.1088
43129.68762,0.4279,0.7037,0.8977,3.9861,2.7275,-3.049
43129.71777,0.5163,0.6111,0.9048,3.1099,2.3066,-2.9003
43129.74792,0.3746,0.6563,0.5375,2.3479,1.8432,-2.1935
43129.77811,0.4471,0.2227,0.0508,1.9519,1.0891,-1.2209
43129.80826,0.4589,-0.2438,-0.3553,1.9083,0.6467,-0.4927
43129.83841,0.289,-0.5651,-0.3875,0.4676,0.3763,0.4179
43129.86856,-0.0132,-0.5425,-0.6386,0.0937,0.5731,0.3205
43129.89871,0.1193,-0.3496,-0.4233,0.3867,0.6406,0.0775
43129.9339,-0.1024,-0.5696,0.0095,-1.4832,0.856,-0.4902
43129.96405,-0.1158,-0.2635,0.107,-1.5557,1.1282,-0.2379
43129.9942,-0.2394,0.0136,0.2482,-1.422,1.2064,-0.0457
43130.02436,-0.7275,0.0246,0.4114,-1.7314,0.6668,0.2258
43130.05451,-1.0001,0.233,0.3195,-0.4158,0.3909,-0.0345
43130.08469,-0.8206,0.1726,0.3474,0.4373,-0.2591,-0.235
43130.11484,-0.7982,0.0723,0.2058,0.7764,-0.8222,-0.6025
43130.14499,-0.6778,0.1075,-0.2806,1.8369,-0.4637,-0.5064
43130.18021,-0.0044,-0.218,-0.4047,0.4073,-0.9221,0.253
43130.21036,-0.2586,-0.3807,-0.381,-1.2319,-1.7399,-0.7488
