357608.7289,0.258,-0.4907,-0.6602,-1.2508,-1.5024,-2.3283
357538.9247,-0.1432,0.3707,0.342,4.955,-6.3583,-3.3213
357118.786,0.2471,-0.0206,0.1495,1.5803,-1.2458,0.363
357319.8833,0.7577,-0.0145,-0.4635,-3.0564,6.1656,5.5334
357347.2099,0.0156,-0.2171,0.0449,2.911,-0.2657,-0.3927
356822.6244,-0.0007,0.0102,0.002,0.0128,0.0199,0.0046
357851.0576,1.1952,0.263,-0.6812,0.4821,-1.0913,-4.0482
356933.4834,0.6888,1.3166,0.8405,-2.8903,2.9751,-3.4478
357735.6297,0.258,-0.0813,0.0231,1.1678,0.3517,1.6921
357853.9684,0.5375,0.2105,-0.4851,0.5668,2.7507,1.629
357904.9786,-0.0001,-0.001,-0.144,-0.2035,1.8132,0.3215
357006.6159,-0.3495,-0.3267,-0.4446,1.4762,0.0961,-0.0988
357568.3424,0.0802,0.0473,0.1794,0.4944,0.0972,-0.5771
357107.6713,-0.2258,-0.7102,0.2703,3.0746,1.5681,0.9677
357680.4432,0.1582,-0.2473,0.1701,-3.9812,-0.8621,0.0806
357321.0897,0.0488,-0.1006,0.1459,-3.718,-0.0001,0.7066
357409.5151,0.1223,-0.0519,0.009,-5.6835,-0.6574,1.2426
357060.3973,0.1734,-0.0386,0.0006,-5.0622,-0.7554,0.4105
357402.7989,0.7383,0.9406,0.8495,-0.3144,2.35,-2.3486
357570.2727,2.1656,-0.2743,-0.2739,1.0107,-3.4194,0.9449
357410.4501,0.9456,1.5733,0.6865,-1.9915,3.6667,-2.2393
356879.3901,0.0195,-0.0934,-0.0213,-0.5186,-0.0983,-0.1445
357471.2668,1.1037,-0.5122,-0.02,-12.8894,-0.6378,1.8281
357570.514,-0.0837,0.2025,-0.1807,-6.525,-1.5434,0.1225
357556.9664,0.5215,-0.3978,0.3773,2.4394,6.1634,-0.3058
356920.9804,0.0384,-0.1546,0.2357,-5.5006,1.2713,-0.991
357574.3898,0.225,0.1811,-0.1543,1.5965,0.554,-0.5135
357629.1886,0.0382,-0.2522,0.2194,-0.1641,-1.1559,-1.0473
357630.6162,-0.0955,0.1173,0.0104,0.7153,1.2433,-0.2667
357640.3584,-0.2023,-0.6273,0.505,4.4363,-0.7103,4.1344
357667.911,0.1053,0.0177,-0.1111,0.8874,0.3563,-0.3041
357755.7879,0.0636,0.1073,0.1316,-1.3079,-0.1474,-0.2476
357818.853,-0.1786,0.0243,0.0737,1.2867,1.0956,-0.2681
357287.8465,1.1193,1.5306,-0.1845,2.9064,-3.5998,-1.7803
357439.0941,0.0918,0.6167,0.1806,3.6917,-4.8276,-1.9318
357815.3993,1.049,-0.4818,0.6532,1.26,5.6396,-0.0149
357861.1021,0.0071,-0.0072,-0.0461,-0.3997,-0.1195,-0.2344
357318.6466,0.0189,0.0488,-0.0428,-5.4256,-0.5002,2.0013
357286.0971,-0.6341,-0.4682,-0.9603,0.8839,-0.0877,0.6477
357302.5302,0.0694,-0.1817,-0.0802,-1.1389,-0.489,1.2539
357360.9039,1.1975,-0.0987,0.4828,-2.0204,5.6568,-0.1239
357695.1974,1.1708,-0.7305,0.4342,2.0326,6.1047,-0.6843
357395.1278,0.1799,0.0293,0.169,-3.3999,-0.357,0.006
356962.8129,1.0602,1.5456,-0.1631,-7.3089,-1.9452,2.9187
357085.9848,0.9424,0.9677,-0.0419,3.2018,-3.2655,-1.6608
356819.9099,0.0042,-0.0023,0.0024,0.016,0.0188,-0.0008
357443.2966,0.2412,0.0399,-0.0433,1.2144,0.2462,-0.5323
357103.8206,1.5528,-0.8175,0.3019,-13.2254,2.5281,1.3807
357264.3905,0.0413,-0.7445,0.119,3.1977,-0.4242,-0.707
356839.2136,-0.0199,-0.0226,-0.1009,-1.3867,-0.7077,0.5771
357171.9724,0.1175,-0.3065,0.7585,2.5382,-1.87,3.0581
357191.6035,0.2721,0.2313,0.0108,-3.4115,-0.6779,-1.0489
357269.6991,0.2504,0.4786,0.8239,4.1188,-4.7629,-4.148
357849.6047,1.7624,-0.7571,0.5605,0.4249,-2.633,0.8688
357881.2359,0.0212,0.0007,-0.0089,-0.1607,0.0928,0.099
357909.141,0.0857,-0.0697,0.0078,0.0507,0.3208,0.0219
356882.6779,-0.0148,0.0052,-0.0126,-0.1459,0.1962,0.2945
357563.1244,-0.4031,-0.2511,0.2309,-2.7112,-3.0495,-0.3416
356907.688,0.138,0.1482,0.0223,1.5285,-0.1026,-0.3088
357660.5868,0.9174,0.055,-0.2255,-8.8842,3.5753,2.5738
357060.9101,-0.1382,0.3271,0.5833,1.4123,2.2966,-0.3007
357330.8873,0.0983,0.0843,0.0732,1.2834,0.3581,-0.3795
357696.1626,0.124,0.5663,0.6319,2.2903,-4.6413,-2.7943
356867.144,0.2035,-0.4083,0.4383,-2.5897,4.1509,-1.3508
357844.884,-0.2489,0.2323,-0.3629,1.3355,-0.0387,0.3696
357133.7263,0.1388,-0.2925,0.1671,1.3798,0.6496,1.5523
357108.2494,0.1717,0.046,0.0018,1.4503,0.6266,-0.2286
357544.937,0.906,0.7147,-0.9088,-2.1485,0.3596,-5.044
356888.4993,0.0275,-0.0674,0.2534,0.5682,-1.2728,-1.1584
357559.8971,0.5617,-0.5286,-1.3986,-3.5457,6.0479,4.596
357397.782,-0.0227,-0.0715,-0.0209,-4.3004,0.3273,0.226
357087.0454,1.107,0.1197,-0.8073,-0.3185,-0.9538,-2.4546
357131.8261,0.9481,-1.1316,0.5218,2.4602,7.4339,0.2396
357850.3035,0.0655,-0.1074,-0.0288,3.9167,0.8954,1.6751
357405.2521,-0.8953,-0.3284,0.5687,1.576,-1.2073,1.1761
357027.0168,1.2977,1.1358,0.0482,2.1778,-3.3244,-2.8326
357578.2103,-0.0339,1.8765,-0.8615,-4.4533,2.0488,-5.0975
357609.5734,-0.6079,0.3295,-0.2296,1.1277,-0.0326,1.6827
357664.2766,0.1723,-0.253,0.0421,0.9685,0.8017,1.2887
357656.7161,1.6588,-0.1027,0.2794,2.7392,-5.6327,0.7242
357734.1517,0.9041,0.3161,-0.3369,-4.9642,2.6167,4.4307
357628.887,-0.481,0.5343,-0.0504,3.9256,0.9033,-1.4085
356821.2068,-0.013,0.0501,0.0943,-0.141,0.1278,0.1175
357662.1049,0.1652,-0.0814,0.0325,-4.6815,0.4742,0.4052
357013.1565,-0.4444,0.5027,-0.2493,4.6016,0.5187,0.4592
357092.1026,-0.3258,-0.7931,0.5735,2.6958,-0.0286,3.2324
357448.2231,0.1989,0.5032,0.7645,1.0096,-3.3485,-0.9338
357475.6101,0.3435,-0.3986,0.3274,2.408,-2.3793,0.7748
357664.1559,0.2604,-0.0451,0.1592,0.6945,0.1427,0.4877
357811.4378,1.7888,0.3872,1.0221,-15.5356,-3.4702,1.1533
357898.7048,0.0474,0.0135,0.0841,0.0226,0.3953,0.2534
357631.4607,0.0278,0.1349,0.0603,0.2418,0.7548,-0.5084
357273.9519,-0.4387,0.2065,-0.2331,3.8074,1.361,0.412
357076.1771,0.4879,1.7555,0.9148,-1.754,0.7965,-4.0156
357163.9691,-0.0659,-0.62,0.6275,3.1746,1.1411,1.2086
357202.4825,0.249,0.2694,-0.1342,7.6345,0.669,-1.384
356857.0094,-0.0595,0.2538,-0.0125,1.495,-1.4364,-2.1446
357174.295,0.707,-0.2134,-0.2582,2.143,-2.8037,-2.4117
357294.3111,-0.0161,0.0357,-0.0654,1.0028,0.7472,-0.3866
357822.5782,0.788,0.823,0.3582,-3.753,5.4702,-0.2002
357415.9195,0.6951,0.9517,0.465,2.4298,-6.0399,-4.9501
357751.53,0.2535,-0.118,0.0779,-1.7549,-0.8578,1.9167
357142.3626,-0.0071,-0.2106,0.0021,-2.1293,-0.2844,1.2274
356893.1745,0.1112,-0.0674,-0.312,-0.0068,0.0529,0.0498
357018.8222,-0.01,-0.1362,0.1926,3.9716,1.5488,-0.6345
357626.5846,-0.7452,-0.3835,-0.1047,0.0829,-4.0284,0.6729
357722.3684,0.0437,-0.2642,0.0408,-1.1461,0.5203,-0.5493
356911.8708,0.0803,-0.2431,0.0209,-5.1161,0.0871,1.1665
357568.4027,-0.0647,-0.1896,-0.0607,4.2651,0.5128,-0.0622
357643.2288,0.4903,0.6883,0.4989,4.6226,-4.9549,-4.0728
356912.6903,1.06,1.9909,0.1156,-9.4094,-1.5315,1.7554
357126.5578,-0.0919,-0.1807,0.2279,5.9738,0.7052,1.1394
356852.6057,-0.0411,0.1282,-0.0637,-0.6598,1.2442,-0.5444
357395.2786,0.0765,-0.3675,-0.0113,3.1768,0.8876,1.2473
357737.0473,0.1273,0.4034,0.7921,0.2647,-3.594,-1.3847
356971.1581,0.1438,-0.2981,0.6456,4.1598,4.5048,0.4103
356964.3563,-0.0198,-0.0073,0.7872,2.9509,3.955,-0.0467
357421.2733,0.1264,0.2768,0.0626,-4.4446,0.7279,1.8117
357745.5178,0.399,-0.3057,0.2273,3.7674,4.4088,6.1323
357872.1117,-0.1798,0.5728,-0.1675,1.4206,1.0146,0.2449
357065.0775,-0.0041,-0.1681,0.1252,-3.7722,-0.1305,0.2703
356993.8767,0.3452,1.2943,0.9638,-4.1923,1.9849,-4.2858
356859.4224,-0.1027,0.2795,0.1469,1.2491,1.9145,-0.5422
357407.1273,0.0487,0.0516,-0.0883,-1.589,-0.1909,0.9208
357706.9907,0.0778,-0.1133,0.099,2.5708,0.555,0.6183
357832.4718,0.2329,0.3021,0.6945,4.157,-6.157,-4.4492
357227.7586,0.2067,-0.644,1.0297,-9.3216,-4.5871,-1.6558
357624.5638,0.1222,0.241,-0.0265,-2.7067,-0.3168,1.3698
357115.4028,0.4234,2.0387,0.6364,-3.9988,0.2556,-4.6108
357110.406,0.2738,-0.0856,0.1403,-3.0824,-0.3495,0.9348
357380.479,-0.0834,0.2489,0.3493,1.6022,-5.1119,-5.8084
357292.8281,-0.0628,-0.2229,0.1487,-1.9848,-0.0217,-0.5202
357877.7018,0.0637,0.1522,0.2934,-6.2852,-4.9401,0.3435
357606.8538,0.7365,1.0697,-0.4607,-4.3544,-1.364,2.1738
357640.5092,1.0748,0.4104,-0.401,-6.1056,5.2691,3.696
357158.8363,1.0731,1.4583,-0.0146,1.701,-3.5017,-2.3394
357802.0166,0.3677,-0.6114,1.2729,3.7375,-2.0878,3.4741
357739.3095,0.0292,0.434,0.2019,3.8182,-3.9688,-2.3637
357288.7814,0.1092,-0.2164,0.1097,-5.1081,-0.6508,1.2669
357041.4853,0.5083,0.6487,0.6969,3.2833,-4.4703,-5.6678
357328.6754,0.2153,0.2318,-0.6839,-1.1293,1.8761,2.6674
357357.1788,0.0953,0.0714,0.8298,2.8457,-4.9178,-4.8545
357344.6612,0.7621,-0.3528,-0.7154,-7.3165,4.9547,3.6643
357498.0002,-0.3338,-0.0379,-0.0974,-1.3013,0.0011,0.2391
356862.2878,0.0072,-0.1595,0.3941,-4.9803,-0.4775,3.7979
357001.478,1.487,0.9638,0.6106,2.7047,-7.12,-5.4187
357166.186,0.0553,0.0431,0.1591,0.0661,0.2895,0.2484
357364.1312,0.0039,0.227,0.8729,4.5805,-5.6543,-3.2256
357729.1448,0.592,2.1805,1.1934,-3.663,3.5828,-2.5737
357747.4783,0.9998,0.3466,0.552,-4.6398,5.084,-0.1347
357599.2531,0.8221,1.446,1.0582,-4.3837,4.3553,-2.4276
356870.4921,2.18,-0.6354,1.4743,5.1116,5.005,-5.8043
357213.8137,0.2572,-0.5952,0.8441,3.6836,-2.5513,2.1721
357830.5716,-0.3303,0.0375,-0.2136,2.8033,0.5646,0.9524
357324.2869,0.1437,2.3567,-0.0174,-2.9611,1.9065,-4.6624
357635.2913,0.3433,-0.687,0.7422,5.1665,5.8733,0.1084
357635.05,0.1514,-0.1021,0.0156,-5.8144,-0.0274,1.5198
357487.2273,1.229,-0.7869,0.5566,-1.4643,6.2894,-0.251
357878.9083,-0.0029,0.0364,-0.0293,-0.0277,-0.5626,-0.065
357325.5537,-0.0243,-0.0987,0.0795,-1.5749,-0.1237,1.409
357575.2092,0.1676,-0.198,0.0358,2.3868,0.7896,0.7931
356867.8981,0.0608,0.5109,0.2005,1.7955,0.0909,1.4428
357170.8563,0.0309,0.2214,-0.1238,-4.3431,-0.4263,1.3744
357055.6919,-0.1129,-0.121,0.002,-1.6285,-1.3132,0.9156
357814.6754,0.0924,-0.1646,0.3113,-5.5505,-0.3813,2.0652
357273.5297,0.8075,0.3601,-0.6759,-5.1988,4.3517,2.3651
357393.1672,0.0865,-0.0172,-0.0397,-2.4395,0.171,1.0679
357900.424,-0.1549,0.0314,-0.1077,-0.5522,0.3477,-0.0611
357674.2852,0.9135,-0.8516,0.1713,0.8834,6.8404,0.5144
357638.4884,1.075,1.0553,0.1624,1.0668,-5.7572,-3.2491
357235.3042,0.1471,-0.1859,0.1104,-1.6048,0.7244,1.0913
356814.9633,0.0038,-0.0084,-0.0049,0.0275,0.0071,-0.0083
357800.2319,0.047,0.0882,0.0843,1.8987,1.2078,-0.2344
356980.4435,0.3236,-0.6398,0.7785,4.2365,5.5595,0.29
357820.7634,0.7428,-0.0965,-0.6766,-8.4007,5.9914,3.7145
357792.3091,0.5796,1.0479,-0.9891,-0.5096,0.1475,-4.1343
357793.5457,-0.1357,-0.0986,-0.0956,-2.4124,-0.2779,0.9373
357382.7713,0.2796,0.7424,0.7981,2.8123,-2.7551,-1.5238
