340155.608069,0.0161,0.2114,0.2157,1.8110,0.4881,-0.9021 
339753.318554,0.1131,-0.2519,0.1865,-0.8118,1.5922,-2.2010 
339648.361547,1.2442,-0.2704,0.9134,-2.5361,0.6041,-6.0557 
339898.956384,0.0787,0.3525,0.3271,-4.0585,-2.0824,0.2188 
338369.924239,0.0290,0.0308,0.0018,-0.2365,0.0454,-0.1572 
338648.939318,0.1887,0.0623,-0.0416,0.4029,-0.6108,1.9672 
340192.619616,-0.0262,-0.0240,-0.0054,0.0646,0.2641,0.1603 
338504.005926,0.1614,0.0253,-0.0040,-1.8106,1.1449,-1.0206 
339411.497103,0.5576,-0.3023,0.1607,0.4072,-1.0779,1.1765 
339830.385456,0.0521,0.0023,-0.0592,1.0117,-0.0131,0.2279 
339381.340118,0.8888,0.4178,0.3770,0.3680,3.7094,-0.0039 
339847.826348,0.2582,-0.0885,0.3199,-1.8579,1.1014,1.2829 
338548.341253,1.0111,-0.1646,0.1077,0.2023,-0.2194,1.0415 
340089.899373,0.4819,-0.6492,-0.0150,-0.7870,-1.2193,0.1321 
338908.849516,0.4332,0.0843,0.0738,3.3740,-0.5065,0.8627 
339988.433958,0.4589,-0.1434,-0.4563,5.5195,2.9844,2.9354 
340007.015109,0.0888,0.1287,0.0629,-1.2350,-1.1582,-0.2520 
339641.594280,0.0561,0.3245,0.1207,-1.9714,1.4611,0.0822 
339992.475946,1.3169,-0.0619,-0.0407,0.4301,-9.9631,-4.8014 
340011.972138,0.5484,-0.4218,0.1376,2.4027,2.4378,1.8791 
339739.743538,0.2337,0.0458,0.1320,-1.2389,0.3270,1.3261 
339427.409788,0.0494,0.2733,0.0751,-6.4753,-1.8549,0.0517 
339305.504401,0.1666,0.7764,-0.1297,-6.4695,-3.9543,0.1172 
339711.678913,0.6703,0.4787,0.2502,-0.4763,3.4390,-0.4926 
339479.724265,-0.3827,0.5820,-0.1038,-10.7564,-1.0526,-10.2254 
338542.730239,1.0032,0.4762,-1.0470,-3.0181,4.2453,5.1853 
339707.978300,0.5492,-0.1194,0.3476,-1.3916,1.8887,0.4423 
339458.637613,0.0814,-0.2015,0.0810,-1.0699,-0.0780,0.7682 
339959.405842,0.8821,0.4082,0.0778,-12.8574,-0.5868,3.4808 
339271.996572,0.0974,1.5159,0.9872,5.7513,-3.5345,-3.5668 
340015.169524,0.9527,0.2933,0.6665,-3.4718,3.2444,0.0379 
338935.960518,0.0568,1.7596,0.7460,-4.9588,-7.0362,-1.8568 
339509.987452,-0.4082,0.8389,0.0785,-4.7611,-3.1546,-0.2157 
338400.993718,1.0794,-0.6400,0.1601,-0.9082,-0.7970,0.8272 
339232.621529,0.0726,1.1520,-0.4530,3.8284,2.1699,2.9699 
339255.119505,1.0275,1.0283,0.2884,-1.6228,-0.1091,-6.1252 
339462.981700,0.1439,0.0682,0.0594,-0.1232,0.8269,-1.1288 
339952.402704,0.9533,0.2112,0.0663,0.0656,4.0849,0.2637 
338724.200849,1.1218,0.1432,0.3289,0.1695,3.5657,-0.2469 
338506.273420,0.0200,-0.1038,0.1604,-1.1418,-0.0210,0.0861 
340148.278131,0.2201,-0.1616,0.0411,2.8679,-0.7691,0.9744 
339058.807884,0.8261,0.6872,0.3796,-3.2708,-8.0033,-7.9927 
338604.480186,1.4348,0.4784,-0.2931,1.1262,3.6747,-0.6396 
338779.722058,0.2869,-0.3246,0.0907,2.2168,-0.0978,0.9091 
340127.947270,0.0764,-0.0977,0.0833,3.8121,0.4000,0.5180 
339705.378785,0.1752,0.1879,0.7158,-7.7687,-6.4205,-7.6165 
339032.684244,0.8601,0.4364,0.1194,-3.4501,-0.3197,-2.2411 
339496.708486,0.2410,0.4441,0.2031,-2.5558,1.4480,-0.0844 
339826.132217,0.0999,0.2510,-0.2953,-3.5310,0.9529,2.3353 
339024.117069,0.8441,-0.4022,0.1987,1.5907,-0.7705,0.0081 
338837.832903,0.3554,0.4770,0.1326,-7.4337,-3.5664,0.5008 
338836.037940,1.0724,1.1259,-0.2954,-13.2841,-1.8712,2.6001 
338834.318476,1.0737,0.4049,-0.5168,-4.8681,2.1444,4.5512 
340087.848105,1.6625,1.7402,0.5892,15.4127,-7.3178,-4.8126 
339862.004139,0.1075,0.7588,0.1610,-0.6783,0.6300,-1.0230 
339328.692077,-0.0042,1.9557,0.1322,-3.2469,-3.6518,-1.7427 
340135.971062,0.5860,1.7254,0.4037,-8.3568,-0.5375,-7.1210 
339686.242034,0.6961,0.2993,0.0332,-0.9035,-0.0050,-1.7232 
338533.569532,0.3026,0.0035,0.2564,-1.1748,2.1459,0.3044 
338399.968072,1.0622,0.7274,0.4163,-0.1446,3.3638,-1.3441 
339615.228516,0.0176,-0.1062,0.1033,-0.3304,0.6361,1.0685 
339054.886362,-0.1171,0.5238,-0.5616,-3.8293,1.7599,4.7678 
338967.563738,0.0831,-0.0900,-0.0020,0.8465,1.3939,-1.2057 
340028.090031,0.3281,1.5782,0.1291,-4.8401,0.4859,-6.7516 
339556.300007,1.2542,0.8584,0.5425,-10.9948,-1.1274,3.3284 
340082.609249,0.3280,0.0925,0.0027,0.3085,1.8767,-1.4466 
338686.809147,0.0310,0.2046,-0.0836,-0.0796,-0.7679,-0.3139 
339236.889825,-0.1454,-0.3023,0.2997,-10.8400,-2.5350,-9.5531 
338802.160791,1.0211,0.6125,0.1974,-0.3952,3.9922,-0.5547 
338411.280427,0.5840,0.0523,0.2607,-2.6572,0.9402,-0.1215 
339862.486800,0.1656,0.4824,-0.2340,-2.0985,2.2560,3.0945 
339160.419967,1.2396,0.2375,0.2612,0.0196,3.8603,-0.2877 
339261.539477,0.0427,0.7775,0.1696,-5.4159,-3.9836,-0.4175 
339586.013912,0.5012,-0.4215,0.3124,-0.4827,-1.0655,1.0514 
338411.491578,0.6730,0.6980,0.3038,-0.2637,2.6287,2.4237 
339426.625425,0.0061,0.0799,-0.4026,-2.6910,1.3722,2.4754 
339138.530079,0.3217,2.1725,0.5399,4.7618,-4.1475,-2.5137 
339287.843068,0.0792,-0.0750,0.0441,0.2015,0.1144,0.2588 
339047.405368,0.3456,-0.3281,0.4009,1.1861,-0.8092,1.1720 
339881.350327,0.3066,-0.2085,0.0840,0.3133,0.2017,0.5463 
340106.746521,0.8023,0.3379,0.4749,-2.7865,-0.2524,-5.0721 
339009.009674,0.1598,-0.1317,0.8195,-9.7804,-6.6209,-10.0743 
338901.272251,1.2224,0.1568,-0.7235,-7.9415,1.3218,4.3925 
338593.841373,0.1447,-0.2808,0.1640,-2.0442,0.6182,1.1711 
339381.128966,0.1596,-0.3281,0.3459,-1.5205,1.0695,1.0007 
339731.463132,1.1474,0.5087,-0.1150,2.0016,2.3172,0.8541 
339782.777114,0.5554,-0.0250,-0.3968,1.9950,2.4881,2.0427 
338414.900362,0.1654,1.6825,0.9157,-1.4817,-5.3347,-3.1242 
338421.144759,1.8715,1.1554,-0.1690,5.0986,-8.7504,-5.1243 
339514.009921,0.8469,-0.0160,-0.2977,-0.2464,-0.3963,0.0075 
339921.479179,0.5373,0.7723,-0.3066,-1.3889,2.9422,4.1348 
338653.715795,0.6528,0.1327,0.4233,-1.5670,2.5490,-0.3049 
338693.445791,0.4007,-0.1925,0.3811,-0.8652,1.4781,0.7618 
340146.649251,0.1017,0.0668,0.0839,-1.4845,-0.0073,0.8173 
339492.243712,0.5125,0.0538,0.0392,-1.2234,-0.9031,0.2955 
339430.577317,0.0983,0.0263,0.0091,2.2933,0.1168,0.3643 
339453.267800,0.7003,0.1183,-0.1437,-0.0225,-0.9355,0.4808 
339028.385508,0.8229,0.3352,-0.1573,-1.4111,1.1412,2.8839 
339187.122699,0.5662,1.0385,-0.2714,-4.4660,-2.3805,-6.8945 
339327.907716,0.2978,-0.0485,0.2401,-1.5088,0.3668,1.0127 
339519.550847,0.3463,-0.2713,0.1308,-0.7531,0.2858,0.7735 
340118.314779,0.1913,0.1378,0.1007,-0.2861,1.2498,-0.3922 
339572.197945,0.0787,0.0192,-0.0000,0.1847,0.1807,1.2894 
338794.900796,1.1390,-0.1700,0.1138,-1.6447,-0.6043,1.6298 
339226.528278,0.6727,-0.5259,0.1772,-3.1193,-1.0143,-3.2909 
338850.507577,0.0862,-0.1337,0.2353,-2.1009,0.4367,1.1846 
339301.839377,0.8162,0.0598,-0.5747,-6.3738,2.5560,3.5843 
339570.111442,0.0030,0.3192,-0.3094,-3.0579,0.7001,2.9576 
339052.895491,0.5164,0.0071,0.5039,-2.0073,1.5088,1.2943 
339563.721033,-0.2187,0.4227,-0.2892,-7.8425,-1.0739,-9.4068 
339588.311495,0.9552,-0.1949,0.1016,-0.0138,2.0855,0.8273 
338874.926478,0.2534,-0.1115,-0.5446,-2.3969,4.0037,3.9093 
339113.728338,0.5014,0.8822,-0.4017,-0.9751,1.4755,2.9362 
339245.406433,0.5232,0.2951,-0.2502,-8.0199,1.2117,3.0973 
339724.384218,0.5005,-0.1069,0.2615,-1.9289,1.1690,1.4555 
339925.837923,0.5439,-0.2309,-0.1655,0.5470,-0.8124,0.6192 
338752.054263,0.7257,-1.0673,-0.1329,2.3436,3.1125,3.3302 
339638.999961,0.2372,-0.1479,0.1685,2.0678,-0.8815,0.9801 
340131.416186,0.2169,0.0335,0.2044,-1.7306,0.1977,1.0207 
338657.094547,0.7588,-0.0035,0.3787,-1.6349,2.6507,0.0423 
339094.561553,0.9125,-0.4651,-0.0549,-0.4091,-0.5800,0.1321 
339817.097645,0.4830,1.2365,0.5626,1.1346,-4.8672,-1.3601 
338551.237224,1.0426,2.0291,0.2485,9.9950,-3.8719,-6.0335 
338495.755426,0.5576,0.4345,0.2516,-9.1892,-4.0173,0.6417 
338616.753025,0.2020,1.2001,-0.0282,-5.6831,-0.8766,-10.4625 
339268.577880,1.2746,1.4271,-0.2127,9.5122,-6.5810,-3.6221 
338968.257531,-0.1015,-0.0480,0.0244,-1.5345,-1.4736,2.1689 
339889.529954,0.7673,1.8150,0.4709,11.8141,-5.6282,-5.0004 
339047.345035,1.0713,0.0753,-0.2113,1.8790,-0.4343,2.1490 
338406.242649,1.1009,0.6646,0.2969,0.0756,3.1784,-1.0714 
339729.215771,0.3224,-0.2324,-0.0007,-0.1430,0.1984,1.0794 
339459.783986,0.2216,1.4162,0.3926,0.0895,-3.6031,-1.6578 
340117.259032,0.1093,0.3062,0.1173,-4.4911,-1.6067,0.9651 
338547.164776,0.5078,-0.1051,0.4746,-2.1907,2.2212,0.4716 
339062.608774,0.8010,-0.3457,-0.1990,1.3525,-0.8018,0.5680 
338511.768802,0.3097,-0.1815,0.3116,1.6200,-0.3396,0.7633 
339534.594883,0.1432,0.4364,-0.1214,-4.0714,-0.4158,2.1972 
339836.815669,1.6208,0.6939,-0.3840,3.8723,-10.2370,-3.0973 
340027.421361,0.6825,0.3819,-0.4261,-0.9815,3.8058,3.5781 
338528.320391,0.1066,-0.1415,0.0537,-0.9418,0.2133,1.0368 
339100.213096,0.5927,0.3929,0.4125,-1.5284,3.0143,0.8998 
340125.262647,0.7256,0.4859,-0.3260,-2.6417,3.1840,5.1521 
339966.388891,0.4542,0.5232,-0.0081,-8.4951,-3.2807,0.6566 
340182.333633,-0.0232,-0.1095,0.0616,0.4786,0.1467,-0.4807 
338539.643159,0.3293,-0.0997,0.4640,0.0904,2.7154,-0.6641 
338999.734184,0.0800,0.3432,-0.2011,-3.1095,0.3791,0.2309 
338917.422376,0.2043,-0.1969,0.1248,2.2550,-0.6525,1.6228 
340002.761960,0.8195,0.6802,-0.1249,-10.7362,-2.4148,2.3490 
338553.258300,1.1056,-0.1021,0.0846,1.1110,-0.3218,-0.1550 
339901.133230,0.0702,0.0352,0.1984,-0.2259,-1.6802,1.4525 
338594.117923,0.8555,0.5349,0.2840,-0.9135,3.5459,-0.3565 
339029.290507,0.8907,-0.1735,-0.4068,-0.7462,-0.4605,1.1978 
339539.999899,0.7650,-0.1994,0.0352,-1.9755,-0.4236,-3.1053 
338469.354668,0.0374,0.4859,-0.1983,-1.4355,1.1995,2.6597 
338725.980706,0.7541,0.1341,-0.7628,0.6612,3.3131,3.4386 
338934.060013,0.1113,-0.0661,0.0768,0.1732,0.1909,0.0445 
339006.415561,0.0932,-0.4327,0.1596,-2.4943,0.7038,1.1047 
339891.254397,0.2926,1.3498,0.9246,3.1835,-3.1325,-3.5810 
339175.347676,0.2411,0.1292,-0.0708,2.0871,-0.7394,0.8004 
340179.588696,0.0667,0.1308,-0.1316,-0.2533,0.1537,0.1227 
338867.918144,0.4922,-0.1854,0.5173,-1.4374,1.2857,0.8548 
339104.486949,0.1907,1.4118,0.4049,-0.3356,-3.7663,-2.0254 
339327.817201,0.2404,-0.0470,0.1544,0.9591,0.1268,0.8130 
340174.732258,-0.1766,-0.0744,0.1478,-0.1702,-0.2248,-0.3741 
338864.077108,0.8987,-0.1678,-0.0021,0.3677,-0.3036,-0.7805 
339576.702844,1.4834,-0.0801,0.1644,-0.0383,4.2187,0.4967 
338609.915238,0.2212,-0.7787,-0.2505,5.3224,2.8096,2.8932 
339398.173211,0.4996,-0.1988,0.1378,1.4210,-1.0040,1.0821 
338664.033110,0.7980,0.1977,0.1089,-0.6871,3.4846,-1.2690 
338372.759630,0.0057,0.0204,0.0001,-0.0010,0.0606,0.1287 
338938.801277,0.9672,-0.2340,-0.2880,1.1563,2.9809,0.4345 
339004.771635,0.0847,0.0620,0.0217,3.0208,0.3944,-0.3494 
340028.421851,0.3003,-0.1517,0.1116,3.0904,-0.7785,1.2763 
338941.335197,1.0335,0.3426,-0.0223,0.3521,-0.5715,-0.6210 
339730.975430,0.1979,-0.0354,0.0213,-0.7532,0.0245,0.5040 
339664.038459,0.1817,-0.0929,-0.0298,3.2790,-0.5551,0.6686 
340197.083956,-0.0001,0.0181,0.0002,0.0129,0.0047,0.0096 
338958.856195,0.8201,-0.3432,-0.4831,1.9030,1.6245,1.6756 
339959.315357,0.8557,0.8569,-0.8458,-1.6647,3.2251,5.0189 
339422.236141,0.7870,-0.3827,0.0642,-2.3524,-0.7021,0.5896 
338866.796953,0.7848,0.8252,-0.1188,-9.3926,0.2042,3.8196 
338915.994417,0.2473,-0.1341,0.1923,-2.0527,0.7027,0.8434 
338672.057627,0.3054,-0.4652,-0.0364,-0.1219,-0.6990,0.7968 
339402.668180,0.2968,0.0864,1.3405,-7.1947,-7.4364,-7.6950 
340116.474761,0.6144,-0.2851,-0.6112,3.4106,3.0082,3.6131 
340136.936329,0.3579,0.2753,-0.2561,2.4816,0.8426,2.4267 
338928.675149,0.5033,0.1682,0.2877,-2.4491,1.0352,-0.4125 
338895.831999,0.2271,0.0335,0.0851,-0.7338,1.0659,-1.4668 
339054.916544,0.4037,-0.0826,-0.3799,-2.9226,2.1495,4.3109 
338497.841915,0.0745,0.0235,-0.0060,-8.4747,-2.3492,-8.6064 
339341.956012,0.8091,0.1139,-0.6342,-5.8152,2.8560,3.4280 
338594.027408,0.4897,0.2327,0.3989,-0.7771,2.7282,0.4793 
339689.143206,1.1718,0.8267,0.3961,-11.1873,-3.8382,1.0394 
339667.799364,0.2138,-0.1225,0.2731,-1.6437,0.7062,1.1519 
338857.822845,0.1081,0.1619,0.2365,-4.3761,0.7643,-0.2459 
339572.077278,0.0932,0.0431,0.0065,-0.5168,0.3735,1.3872 
339273.238389,0.9266,0.5754,-0.0738,2.3001,3.9690,0.5363 
339894.773556,0.0688,0.5851,0.4747,-7.1865,-4.2673,-0.3406 
338497.600574,0.2338,1.1751,1.0294,1.1021,-3.7885,-3.9736 
340066.620894,0.2933,0.0423,0.3548,-1.1682,1.1629,1.1709 
340144.658427,0.6367,-0.1147,0.0039,1.4344,-0.7628,1.0625 
339234.255467,0.8194,0.3246,-0.2458,-0.8879,3.3152,0.2557 
339022.231710,1.0453,0.2907,0.0291,-1.1608,-10.4373,-4.7609 
340182.544765,-0.0159,0.0166,0.0731,0.3919,0.4733,-0.2153 
339717.355388,0.2570,0.0868,0.0716,0.0265,1.4527,-0.7453 
338665.662157,0.5409,0.2965,0.2927,-1.1858,2.5060,-0.2074 
339749.341497,0.4432,-0.0597,-0.2141,0.6452,2.2188,2.7213 
339443.976299,0.3864,-0.4785,-0.2381,1.5190,3.1241,1.3184 
340077.722248,0.9151,0.9092,0.1723,-9.1986,-2.8595,1.8108 
338589.467142,0.6743,0.5259,-0.4908,-8.1965,0.8361,4.5232 
339216.981118,-0.0099,-0.1216,-0.0041,-0.6999,0.4075,0.3636 
339248.945790,0.4179,-0.1394,-0.0119,1.4003,2.4813,-2.7788 
340179.860180,-0.0258,-0.0606,0.1935,-0.1880,0.3203,0.5711 
339442.860109,1.4758,1.5666,0.1228,10.1072,-6.4641,-4.9189 
338920.207924,0.6513,0.6177,0.0879,-9.8383,-2.6282,0.7315 
340132.471982,1.8605,-0.1241,-0.2659,3.1115,-11.1686,-3.4945 
338895.952666,0.0756,-0.0257,0.0104,0.8318,1.3298,-0.9815 
338957.136778,1.0424,0.3597,-0.2297,0.8942,3.7146,0.2802 
338737.750457,1.6769,0.5666,-0.5379,5.4837,-8.9208,-3.3431 
339130.641725,1.1657,-0.0144,-0.0133,-2.1407,3.4022,-1.3753 
339867.343559,0.0537,-0.2227,0.0992,-0.7045,0.3681,0.7024 
339886.317437,0.4740,0.0112,-0.1531,0.1917,0.2077,-2.1106 
340063.242300,0.7590,0.2576,0.3706,0.0814,3.5172,0.3644 
339264.390058,0.7778,-0.0409,0.3592,-1.9705,3.0767,0.1081 
339736.329785,0.2588,-0.0830,0.3534,-0.1808,1.0738,1.1661 
338486.584834,0.1747,-0.1014,0.0773,2.0586,-0.2285,1.2524 
339338.300588,0.9152,0.0828,-0.2108,-0.1249,2.7544,0.0889 
338487.640661,0.5026,2.0515,0.8569,6.6959,-2.9227,-4.7140 
338840.648449,0.5267,-0.0175,0.4950,-1.4922,2.6937,-0.1251 
339276.501203,0.3646,0.1085,0.2556,-1.6728,1.7676,0.6645 
339309.893308,0.0639,-0.0907,0.1538,0.2230,0.1908,0.6584 
338684.546669,0.0743,0.1075,0.0599,-1.2871,0.1326,-0.9344 
339532.417746,0.4020,0.3216,0.1785,-3.3305,1.4653,-0.8682 
340029.090491,0.2995,-0.1254,-0.4697,0.8148,1.4031,3.0191 
339004.439818,-0.0402,0.0182,-0.0065,0.0178,0.1005,-1.4336 
339218.610034,0.1626,0.1590,0.1952,0.5319,0.1797,0.9978 
339237.251825,0.3004,-0.1848,0.2163,2.8513,-0.3863,0.9292 
339208.434379,0.0282,-0.0311,-0.0481,0.9333,-0.6435,0.8178 
339662.409400,0.0124,-0.3212,0.1542,-2.5129,0.0454,0.4250 
339505.673441,0.2381,-0.2139,0.1713,0.2465,0.8279,1.0943 
338796.720806,0.3663,-0.0991,0.1022,2.1693,-0.4766,0.8752 
340065.957237,0.4260,1.0992,0.2174,-7.4125,-1.3685,-7.1217 
339639.271476,0.0220,-0.0625,0.1909,-1.1993,0.7024,0.9086 
339801.647027,1.4724,0.4811,-0.2314,3.4100,-9.3997,-3.7098 
340052.412995,0.2859,-0.0862,0.1210,2.9661,-0.1698,0.3865 
338403.859540,0.1962,0.4583,0.2907,-6.1972,-5.4578,-8.8663 
338472.828900,1.0205,0.1763,-1.1955,-6.0023,2.8001,5.0776 
338630.508359,0.8474,-0.0172,0.1147,-1.4009,-0.0028,-2.5720 
339212.984244,0.2304,-0.0395,0.1334,0.1241,1.8818,-1.7945 
339220.993051,0.6267,-0.0014,-0.0976,-11.1440,-1.1182,2.6566 
339584.837498,0.7208,-0.1470,0.5292,-2.0439,2.7473,0.7270 
339771.373989,0.4916,-0.2747,0.1518,0.6967,-1.1078,1.4922 
338439.606097,0.1028,-0.1758,-0.0856,1.1260,0.3616,0.5111 
339815.076519,0.2658,0.5902,-0.3439,-1.6780,2.9318,4.0028 
338863.926273,0.1173,0.9417,-0.1881,-11.4495,-2.0807,-11.9731 
339699.792576,0.5948,1.7394,1.0996,6.5719,-3.8078,-4.1453 
339759.819635,0.2904,-0.4216,0.2740,-2.4620,0.9427,0.8521 
339576.732995,1.6589,0.9031,-0.2090,1.7864,4.0787,0.3173 
339410.682619,0.7076,-0.0248,-0.3370,-1.4707,3.1223,3.7842 
340005.778376,0.0541,0.0356,0.2310,-2.9157,0.4803,0.7956 
339459.934834,1.7262,1.1935,-0.1754,6.2207,-7.6309,-4.1422 
340013.842322,0.8405,0.8159,-0.6458,-4.6544,5.0782,4.3872 
340029.030158,0.8157,0.2267,0.0047,2.0311,2.4008,0.7820 
340019.156217,-0.0160,1.4736,-0.0185,-3.3074,-3.2089,-0.3737 
339303.412988,0.0155,0.8353,-0.7206,-3.5572,3.3938,3.9289 
340126.740691,1.4124,0.3560,0.1270,0.9595,3.6236,0.0924 
339338.541948,0.8970,0.6329,-0.5897,-2.6022,4.4967,3.6797 
339085.294868,1.4165,0.6020,0.0142,1.4773,2.8859,0.5423 
339563.238367,0.6393,0.7318,0.0685,-12.8044,-2.1096,2.2845 
338586.747140,0.6323,-0.3653,0.1428,1.5866,-0.3650,0.7448 
339901.012563,0.1660,0.0916,0.2809,-0.5687,-2.3463,0.8139 
338639.814118,0.2547,0.0933,0.3901,-0.9912,1.3244,0.6589 
338990.534060,0.4462,0.7721,-0.4561,-3.7883,3.3839,4.6409 
339739.079872,0.8914,-0.2712,0.3543,-2.1711,-10.3078,-5.0426 
338905.586336,0.3260,-0.3025,0.1022,0.1174,0.1114,0.5048 
339399.530747,0.8524,0.2180,0.6571,-1.2792,-0.5556,-4.3450 
339652.680335,1.3490,0.2582,-0.1536,2.3818,2.5427,0.9130 
338531.095802,0.9692,2.0988,0.1832,8.3548,-4.2246,-5.2584 
338648.818652,0.1471,0.0862,0.0073,0.6719,-0.5518,2.2279 
339555.234103,0.7062,-0.7054,-0.0579,-0.2746,-0.4043,0.2491 
339428.978461,0.1120,0.2210,0.2170,1.0272,0.1057,1.8578 
339945.409616,0.2720,-0.1663,0.0552,-0.9592,0.3131,0.9359 
339331.688753,0.3828,0.3421,-0.4621,-3.2746,2.5254,4.2844 
339387.830899,0.6074,0.3824,0.0737,0.4467,-0.7222,1.1493 
338392.215491,1.4939,0.5969,0.4828,-0.5956,4.0632,-1.1641 
339600.613635,0.4969,1.2570,0.4425,-1.0874,-3.8639,-1.8015 
338600.980851,0.7929,0.6544,0.2261,-0.0583,3.4470,-0.3872 
338683.279651,0.2788,0.0833,-0.1134,0.7477,2.3386,-1.8383 
338838.074226,1.4934,1.3044,-0.4770,5.0091,-6.5721,-5.3049 
338563.625278,1.0263,0.3494,-0.1700,1.1152,-0.1407,-0.2360 
339551.176726,1.0848,-0.1169,-0.2770,-10.1911,0.6488,2.5769 
338617.205494,0.5233,0.0574,0.1749,0.0981,0.1868,0.8850 
340064.388584,0.4981,-0.2769,0.1454,1.4300,-1.1083,0.3433 
338720.510426,-0.0913,0.0782,-0.1421,1.3545,-0.3057,3.1483 
339371.073224,0.5887,-0.0307,0.4605,-1.4256,2.9413,0.3796 
339591.091693,0.2603,-0.4939,0.2350,-0.3050,-0.8611,1.5152 
339885.080699,0.1245,-0.1106,0.3484,-1.4737,0.9804,0.6974 
339674.647464,0.6424,0.0881,-0.0477,-0.9087,-1.0837,0.7513 
339862.788436,0.1227,0.3766,0.0191,-3.9790,-0.7120,1.9833 
339288.205037,0.0479,0.0230,0.0278,-0.7315,0.1164,-0.0258 
338744.402021,0.1262,0.6200,0.3839,-8.2722,-1.4818,-8.6168 
339649.357042,0.9943,0.7077,-0.0898,-0.1157,1.1307,2.2405 
339890.560588,0.7996,0.1600,0.5433,-0.8497,2.8300,0.4307 
340088.843607,1.4565,0.6142,0.3177,-0.1163,4.9782,-0.1395 
338427.690830,1.3908,-0.4310,-0.2196,0.1300,-0.7213,1.0654 
339951.703922,0.6441,-0.1555,0.1352,-0.5250,-0.4686,-2.3733 
339695.332704,0.1657,-0.0771,0.2241,-1.3049,0.8252,1.0132 
338650.628681,0.0398,-0.1145,0.0853,0.1401,-0.0880,0.0873 
339438.998799,0.2883,0.3736,-0.4324,-3.4013,1.9065,4.4401 
339529.501447,1.1150,1.7845,0.1433,10.2575,-6.3156,-3.8683 
340035.349760,0.2496,-0.2823,-0.1067,1.2807,-0.8489,0.9526 
339853.014849,0.1648,-0.1734,0.1105,-1.8852,0.0060,0.7239 
340147.493859,0.6523,0.2076,0.0453,-12.0778,-1.6036,1.4303 
338887.400143,0.4712,1.5605,0.2345,-5.3003,-1.1403,-7.4478 
339371.827435,1.6140,1.5726,-0.0116,8.2300,-7.0812,-5.2147 
338528.380724,-0.0214,-0.0734,0.1736,-2.3956,0.4869,0.7546 
340126.348571,0.3175,-0.1399,0.1061,0.1358,0.3464,0.7685 
338943.361334,0.1160,0.0753,0.3032,-2.4594,0.1953,0.9566 
339469.226232,0.1327,0.6606,-0.3503,1.8439,0.9594,3.3509 
339516.679780,0.0622,-0.0339,-0.6595,-2.4403,3.4753,4.9461 
339657.124967,0.5070,-0.4016,0.0459,1.4672,-1.2142,1.0229 
339036.198600,0.0046,0.2544,-0.1848,-4.0052,-0.2798,2.3897 
339682.762652,0.0814,-0.0392,0.0045,0.8767,-0.0200,-0.0492 
339865.895578,0.1447,-0.1393,-0.0075,3.5716,0.1798,0.4156 
338595.264268,0.5758,-0.2707,0.1528,1.2001,-0.6243,0.8237 
338888.310223,0.7842,0.4830,-0.2753,1.0557,3.5356,0.4556 
338857.330139,0.4441,0.0247,0.2941,2.8341,-0.4756,0.8910 
